,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
213,2020-10-01,3,4,0,1,0,1,2,0.0,32.872360529184846,-204.9496821349728,0,39.53974770605066,66.75119532661128
214,2020-10-01,4,4,1,3,0,0,0,0.0,14.1517322836185,-45.41771486654975,0,41.49108718416067,66.75119532661128
215,2020-10-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,6.130307532007656,66.75119532661128
216,2020-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,3.1817305679075787,66.75119532661128
217,2020-10-01,7,4,2,0,1,0,1,37.97641924967945,25.234727117987532,-168.0817173762442,0,-163.08181208546907,66.75119532661128
218,2020-10-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-746.5142578746783,66.75119532661128
219,2020-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-1615.9366239128558,66.75119532661128
220,2020-11-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-153.20869766672394,0,97.5463654071992,66.75119532661128
221,2020-11-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-1852.2038481826098,66.75119532661128
222,2020-11-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,50,-1038.4978995739177,66.75119532661128
223,2020-11-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-177.94191379106329,50,14.32152493044891,66.75119532661128
224,2020-11-01,4,4,1,3,0,0,0,63.46732970532692,18.01353763619494,18.049614838777178,50,40.805854640542734,66.75119532661128
225,2020-11-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-20.02918372491161,66.75119532661128
226,2020-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-19.7752318145796,66.75119532661128
227,2020-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-207.78452830140762,66.75119532661128
228,2020-11-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-830.5749039652243,66.75119532661128
229,2020-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-1730.4103340800432,66.75119532661128
230,2020-12-01,0,4,1,1,0,0,2,120.19233635617518,24.461591789573653,-93.11252948863633,50,107.8819047310273,66.75119532661128
231,2020-12-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-1917.03685532112,66.75119532661128
232,2020-12-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-1066.6781240028224,66.75119532661128
233,2020-12-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-191.44579796301804,0,59.13535821420969,66.75119532661128
234,2020-12-01,4,4,1,3,0,0,0,24.84927617956251,14.1517322836185,-24.430244039563682,0,48.97486590448401,66.75119532661128
235,2020-12-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,11.408706417229823,66.75119532661128
236,2020-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,7.267805802933218,66.75119532661128
237,2020-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-202.48724451734617,66.75119532661128
238,2020-12-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-864.6355500557703,66.75119532661128
239,2020-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-1794.8840442472306,66.75119532661128
240,2021-01-01,0,4,1,1,0,0,2,160.85123529874969,24.461591789573653,-58.463247363870565,0,-18.675464121065573,66.75119532661128
241,2021-01-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-2031.86986245963,66.75119532661128
242,2021-01-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,50,-1144.858348431727,66.75119532661128
243,2021-01-01,3,4,0,1,0,1,2,67.51942085977377,36.92352578077128,-136.07987285800354,50,68.8034640871207,66.75119532661128
244,2021-01-01,4,4,1,3,0,0,0,62.77733773302839,15.922493095338076,17.359622866478638,50,8.304439825019797,66.75119532661128
245,2021-01-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-22.34816623875015,66.75119532661128
246,2021-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-29.19304075150872,66.75119532661128
247,2021-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-247.18996073328472,66.75119532661128
248,2021-01-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-948.6961961463163,66.75119532661128
249,2021-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-1909.357754414418,66.75119532661128
250,2021-02-01,0,4,1,1,0,0,2,0.0,24.461591789573653,-219.31448266262026,50,-34.381597674408766,66.75119532661128
251,2021-02-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-2096.70286959814,66.75119532661128
252,2021-02-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-1173.0385728606318,66.75119532661128
253,2021-02-01,3,4,0,1,0,1,2,67.51942085977377,36.92352578077128,-141.48142652678544,0,109.56613211929505,66.75119532661128
254,2021-02-01,4,4,1,3,0,0,0,7.597381399060703,14.403016815525936,-39.591094279208626,0,47.96469389996075,66.75119532661128
255,2021-02-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,9.089723903391285,66.75119532661128
256,2021-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-2.1500031339958987,66.75119532661128
257,2021-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-241.89267694922327,66.75119532661128
258,2021-02-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-982.7568422368623,66.75119532661128
259,2021-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-1973.8314645816054,66.75119532661128
260,2021-03-01,0,4,1,1,0,0,2,20.032056059362528,14.44556375989239,-199.28242660325773,0,19.944324831610572,66.75119532661128
261,2021-03-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-2211.5358767366497,66.75119532661128
262,2021-03-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,50,-1251.2187972895365,66.75119532661128
263,2021-03-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-195.49696321460445,50,-78.84428907250172,66.75119532661128
264,2021-03-01,4,4,1,3,0,0,0,61.41019772294652,18.818847109770406,15.741198324489343,50,32.0846985582214,66.75119532661128
265,2021-03-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-19.126899335908384,66.75119532661128
266,2021-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-25.10696551648308,66.75119532661128
267,2021-03-01,7,4,2,0,1,0,1,159.1410331646086,25.234727117987532,-46.91710346131508,50,-127.45436000055325,66.75119532661128
268,2021-03-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-1066.8174883274085,66.75119532661128
269,2021-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-2088.3051747487925,66.75119532661128
270,2021-04-01,0,4,1,1,0,0,2,20.032056059362528,14.44556375989239,-189.26639857357648,50,14.254219307948645,66.75119532661128
271,2021-04-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-2276.3688838751596,66.75119532661128
272,2021-04-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-1279.3990217184412,66.75119532661128
273,2021-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-32.68006737154547,66.75119532661128
274,2021-04-01,4,4,1,3,0,0,0,19.76474009957616,13.900447751711065,-30.320089593125502,0,57.53985131911912,66.75119532661128
275,2021-04-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,12.31099080623305,66.75119532661128
276,2021-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,1.9360721010297404,66.75119532661128
277,2021-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-122.1570762164918,66.75119532661128
278,2021-04-01,8,4,1,1,1,0,1,8.79590198053654,74.50652985051703,-186.73245583398483,0,-1100.8781344179545,66.75119532661128
279,2021-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-2152.7788849159797,66.75119532661128
280,2021-05-01,0,4,1,1,0,0,2,20.032056059362528,14.44556375989239,-189.26639857357648,0,58.56411378428672,66.75119532661128
281,2021-05-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-2391.2018910136694,66.75119532661128
282,2021-05-01,2,4,1,2,0,0,1,19.64619211964487,10.873783059189769,-100.8114625335015,50,-1357.5792461473459,66.75119532661128
283,2021-05-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,50,-36.515845670589215,66.75119532661128
284,2021-05-01,4,4,1,3,0,0,0,127.71357580328362,13.900447751711065,82.54714546864132,50,-72.91608901016284,66.75119532661128
285,2021-05-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-25.897311171270385,66.75119532661128
286,2021-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-21.02089028145744,66.75119532661128
287,2021-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-166.85979243243037,66.75119532661128
288,2021-05-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-1184.9387805085005,66.75119532661128
289,2021-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-2267.252595083167,66.75119532661128
290,2021-06-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-149.20228645485142,50,52.87400826062479,66.75119532661128
291,2021-06-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-2456.0348981521793,66.75119532661128
292,2021-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-1385.7594705762506,66.75119532661128
293,2021-06-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,9.64837603036704,66.75119532661128
294,2021-06-01,4,4,1,3,0,0,0,0.0,13.900447751711065,-45.166430334642314,0,-25.658453536161183,66.75119532661128
295,2021-06-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,5.540578970871049,66.75119532661128
296,2021-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,6.022147336055379,66.75119532661128
297,2021-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-161.56250864836892,66.75119532661128
298,2021-06-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-1218.9994265990465,66.75119532661128
299,2021-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-2331.726305250354,66.75119532661128
300,2021-07-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-153.20869766672394,0,93.17749152509035,66.75119532661128
301,2021-07-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-2570.867905290689,66.75119532661128
302,2021-07-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-1463.9396950051553,66.75119532661128
303,2021-07-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-190.09540954582255,50,5.81259773132329,66.75119532661128
304,2021-07-01,4,4,1,3,0,0,0,19.76474009957616,13.900447751711065,-25.401690235066155,50,-18.746304680718424,66.75119532661128
305,2021-07-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-22.67604426842862,66.75119532661128
306,2021-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-27.045041764566857,66.75119532661128
307,2021-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-206.26522486430747,66.75119532661128
308,2021-07-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-1303.0600726895925,66.75119532661128
309,2021-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-2446.200015417541,66.75119532661128
310,2021-08-01,0,4,1,1,0,0,2,40.064112118725056,16.448769365828642,-173.24075372608644,50,26.080516797259744,66.75119532661128
311,2021-08-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-2635.700912429199,66.75119532661128
312,2021-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-1492.11991943406,66.75119532661128
313,2021-08-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,42.32230605083844,66.75119532661128
314,2021-08-01,4,4,1,3,0,0,0,19.76474009957616,13.900447751711065,-25.401690235066155,0,38.165844174724334,66.75119532661128
315,2021-08-01,5,4,0,0,2,0,2,47.290231274161115,9.03017055737115,-163.79111529313252,0,8.761845873712815,66.75119532661128
316,2021-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-0.0020041470540377304,66.75119532661128
317,2021-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-200.96794108024602,66.75119532661128
318,2021-08-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-1337.1207187801385,66.75119532661128
319,2021-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-2510.6737255847283,66.75119532661128
320,2021-09-01,0,4,1,1,0,0,2,20.032056059362528,14.44556375989239,-191.26960417951273,0,58.732692286220455,66.75119532661128
321,2021-09-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-2750.533919567709,66.75119532661128
322,2021-09-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-1570.3001438629647,66.75119532661128
323,2021-09-01,3,4,0,1,0,1,2,40.51165251586427,34.22274894638033,-163.08764120191304,50,38.486527751794696,66.75119532661128
324,2021-09-01,4,4,1,3,0,0,0,55.86994830626622,16.242776824475364,10.70351797162391,50,47.135125012547505,66.75119532661128
325,2021-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-19.454777365586853,66.75119532661128
326,2021-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-22.958966529541218,66.75119532661128
327,2021-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-245.67065729618457,66.75119532661128
328,2021-09-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-1421.1813648706845,66.75119532661128
329,2021-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-2625.1474357519155,66.75119532661128
330,2021-10-01,0,4,1,1,0,0,2,80.12822423745011,20.45518057770115,-129.1702303954889,50,73.07464282192106,66.75119532661128
331,2021-10-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-2815.3669267062187,66.75119532661128
332,2021-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-1598.4803682918694,66.75119532661128
333,2021-10-01,3,4,0,1,0,1,2,40.51165251586427,34.22274894638033,-165.788418036304,0,81.94997261836,66.75119532661128
334,2021-10-01,4,4,1,3,0,0,0,27.362121498636863,12.380971471898924,-20.146637908769755,0,52.79129095741443,66.75119532661128
335,2021-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,11.98311277655458,66.75119532661128
336,2021-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,4.084071087971601,66.75119532661128
337,2021-10-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-240.37337351212312,66.75119532661128
338,2021-10-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-1455.2420109612306,66.75119532661128
339,2021-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-2689.6211459191027,66.75119532661128
340,2021-11-01,0,4,1,1,0,0,2,80.12822423745011,20.45518057770115,-135.17984721329765,0,121.7524631583718,66.75119532661128
341,2021-11-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-2930.1999338447285,66.75119532661128
342,2021-11-01,2,4,1,2,0,0,1,116.5660472133757,10.873783059189769,0.03763098415828381,50,-1676.660592720774,66.75119532661128
343,2021-11-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-179.29230220825875,50,-33.44206893788349,66.75119532661128
344,2021-11-01,4,4,1,3,0,0,0,64.83446971540877,16.128206293576117,21.18751566057861,50,14.177996860330623,66.75119532661128
345,2021-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-26.611053140666513,66.75119532661128
346,2021-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-26.583452085082484,66.75119532661128
347,2021-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-285.0760897280617,66.75119532661128
348,2021-11-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-1539.3026570517766,66.75119532661128
349,2021-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-2804.09485608629,66.75119532661128
350,2021-12-01,0,4,1,1,0,0,2,200.91534741747475,16.448769365828642,-14.392724033272998,50,-50.79849448184858,66.75119532661128
351,2021-12-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-2995.0329409832384,66.75119532661128
352,2021-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-1704.8408171496787,66.75119532661128
353,2021-12-01,3,4,0,1,0,1,2,0.0,32.872360529184846,-204.9496821349728,0,11.371764345877281,66.75119532661128
354,2021-12-01,4,4,1,3,0,0,0,17.70760811719576,13.346422810043034,-29.686580759311603,0,42.76257287899241,66.75119532661128
355,2021-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,4.826837001474921,66.75119532661128
356,2021-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,0.45958553243033506,66.75119532661128
357,2021-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-279.7788059440002,66.75119532661128
358,2021-12-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-1573.3633031423226,66.75119532661128
359,2021-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-2868.568566253477,66.75119532661128
360,2022-01-01,0,4,1,1,0,0,2,0.0,16.448769365828642,-211.30166023887526,0,-8.491805611446757,66.75119532661128
361,2022-01-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-3109.8659481217483,66.75119532661128
362,2022-01-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-1783.0210415785834,66.75119532661128
363,2022-01-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-191.44579796301804,50,6.185597629638057,66.75119532661128
364,2022-01-01,4,4,1,3,0,0,0,54.26852966057977,15.071612288093213,9.656124267605486,50,23.404280880034598,66.75119532661128
365,2022-01-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-23.389786237824747,66.75119532661128
366,2022-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-22.497376850056845,66.75119532661128
367,2022-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-324.4815221599388,66.75119532661128
368,2022-01-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-1657.4239492328686,66.75119532661128
369,2022-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-2983.042276420664,66.75119532661128
370,2022-02-01,0,4,1,1,0,0,2,0.0,16.448769365828642,-211.30166023887526,50,-16.185116741044936,66.75119532661128
371,2022-02-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-3174.698955260258,66.75119532661128
372,2022-02-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-1811.2012660074881,66.75119532661128
373,2022-02-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,43.55391735005777,66.75119532661128
374,2022-02-01,4,4,1,3,0,0,0,25.304989516256462,15.071612288093213,-21.032605354768005,0,43.42602416149157,66.75119532661128
375,2022-02-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,8.048103904316687,66.75119532661128
376,2022-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,4.545660767455974,66.75119532661128
377,2022-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-319.1842383758773,66.75119532661128
378,2022-02-01,8,4,1,1,1,0,1,8.79590198053654,74.50652985051703,-186.73245583398483,0,-1691.4845953234146,66.75119532661128
379,2022-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-3047.5159865878513,66.75119532661128
380,2022-03-01,0,4,1,1,0,0,2,20.032056059362528,14.44556375989239,-191.26960417951273,0,46.15362818871941,66.75119532661128
381,2022-03-01,1,4,0,1,1,1,1,15.725530144069639,68.49647206872979,-139.8935474050744,50,-3289.531962398768,66.75119532661128
382,2022-03-01,2,4,1,2,0,0,1,27.356752910211775,10.873783059189769,-89.17166331900563,50,-1889.3814904363928,66.75119532661128
383,2022-03-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-190.09540954582255,50,3.960552847581857,66.75119532661128
384,2022-03-01,4,4,1,3,0,0,0,34.95950289769756,13.140709611804994,-11.378091973326903,50,1.3989567223643693,66.75119532661128
385,2022-03-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-18.224566744108785,66.75119532661128
386,2022-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-26.008683014091908,66.75119532661128
387,2022-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-363.8869545918159,66.75119532661128
388,2022-03-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-1775.5452414139606,66.75119532661128
389,2022-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-3161.9896967550385,66.75119532661128
390,2022-04-01,0,4,1,1,0,0,2,40.064112118725056,16.448769365828642,-169.23434251421395,50,40.46352266505749,66.75119532661128
391,2022-04-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-3354.364969537278,66.75119532661128
392,2022-04-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-1917.5617148652975,66.75119532661128
393,2022-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,50.12477454853811,66.75119532661128
394,2022-04-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,48.65659219636602,66.75119532661128
395,2022-04-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,13.21332339803265,66.75119532661128
396,2022-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,1.034354603420912,66.75119532661128
397,2022-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-358.58967080775443,66.75119532661128
398,2022-04-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-1809.6058875045067,66.75119532661128
399,2022-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-3226.4634069222257,66.75119532661128
400,2022-05-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-151.20549206078766,0,102.80226759482184,66.75119532661128
401,2022-05-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-3469.1979766757877,66.75119532661128
402,2022-05-01,2,4,1,2,0,0,1,19.64619211964487,10.873783059189769,-96.88222410957252,50,-1995.7419392942022,66.75119532661128
403,2022-05-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-176.5915253738678,50,16.602426808690737,66.75119532661128
404,2022-05-01,4,4,1,3,0,0,0,44.61401627913867,14.106160949949103,0.20732408440242267,50,18.214940814968156,66.75119532661128
405,2022-05-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-21.74206983942316,66.75119532661128
406,2022-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-21.92260777906627,66.75119532661128
407,2022-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-403.292387023693,66.75119532661128
408,2022-05-01,8,4,1,1,1,0,1,8.79590198053654,74.50652985051703,-186.73245583398483,50,-1893.6665335950527,66.75119532661128
409,2022-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-3340.937117089413,66.75119532661128
410,2022-06-01,0,4,1,1,0,0,2,100.16028029681264,22.4583861836374,-113.14458554799886,50,93.10575085928741,66.75119532661128
411,2022-06-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-3534.0309838142975,66.75119532661128
412,2022-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2023.922163723107,66.75119532661128
413,2022-06-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-191.44579796301804,0,61.41626009245151,66.75119532661128
414,2022-06-01,4,4,1,3,0,0,0,19.76474009957616,13.140709611804994,-25.6074034333042,0,54.396898232690646,66.75119532661128
415,2022-06-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,9.695820302718275,66.75119532661128
416,2022-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,5.120429838446551,66.75119532661128
417,2022-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-397.99510323963153,66.75119532661128
418,2022-06-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-1927.7271796855987,66.75119532661128
419,2022-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-3405.4108272566,66.75119532661128
420,2022-07-01,0,4,1,1,0,0,2,40.064112118725056,16.448769365828642,-177.24716493795896,0,72.45807825627826,66.75119532661128
421,2022-07-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-3648.8639909528074,66.75119532661128
422,2022-07-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-2102.102388152012,66.75119532661128
423,2022-07-01,3,4,0,1,0,1,2,54.01553668781902,35.5731373635758,-149.5837570299583,50,47.47025507527272,66.75119532661128
424,2022-07-01,4,4,1,3,0,0,0,167.24305600243594,15.11718362176261,122.83636380769971,50,-56.750015333709115,66.75119532661128
425,2022-07-01,5,4,0,0,2,0,2,47.290231274161115,9.03017055737115,-159.06209216571642,50,-18.520802936581394,66.75119532661128
426,2022-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-27.946759262175686,66.75119532661128
427,2022-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-442.6978194555701,66.75119532661128
428,2022-07-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-2011.7878257761447,66.75119532661128
429,2022-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-3519.884537423787,66.75119532661128
