,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
276,2021-04-01,6,4,0,0,0,3,1,-8254.774944625286,50,4846.872367762497,47.31830804516567
277,2021-04-01,7,4,2,0,2,0,0,-5292.811689238855,50,4948.95196144441,42.891877931634426
278,2021-04-01,8,4,1,0,1,1,1,-9944.2534319966,50,4540.855011406621,61.24904081227177
279,2021-04-01,9,4,2,1,0,0,1,-11214.565137411031,0,4411.554267246678,49.43376488854386
280,2021-05-01,0,4,1,1,0,0,2,-18070.1378287404,0,4573.7471133978925,43.917245793785355
281,2021-05-01,1,4,3,0,0,1,0,-6451.244959777859,0,4890.108166369829,51.525932052116666
282,2021-05-01,2,4,0,2,1,0,1,-8407.026337924488,0,4583.683241412589,51.54579691879771
283,2021-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,4000.936834109166,67.66465083991052
284,2021-05-01,4,4,0,2,1,1,0,251.4884919819749,50,4946.38718081147,55.84582688456315
285,2021-05-01,5,4,0,1,1,0,2,-12019.466445951084,50,4363.2869303715115,53.48115963719361
286,2021-05-01,6,4,0,0,0,3,1,-7429.65579771113,50,4711.4971719658,47.31830804516567
287,2021-05-01,7,4,2,0,2,0,0,-5693.200097155364,50,4638.990902071893,42.891877931634426
288,2021-05-01,8,4,1,0,1,1,1,-10934.070458557047,50,4550.65222945591,61.24904081227177
289,2021-05-01,9,4,2,1,0,0,1,-12579.10871501469,0,4981.699880502609,49.43376488854386
290,2021-06-01,0,4,1,1,0,0,2,-17791.79253941391,0,4456.7471133978925,43.917245793785355
291,2021-06-01,1,4,3,0,0,1,0,-7526.861960062296,0,4610.520797783426,51.525932052116666
292,2021-06-01,2,4,0,2,1,0,1,-7855.467700332061,0,4820.159982522111,51.54579691879771
293,2021-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,4083.9303281919647,67.66465083991052
294,2021-06-01,4,4,0,2,1,1,0,-1078.6466636425403,50,4741.9906791284475,55.84582688456315
295,2021-06-01,5,4,0,1,1,0,2,-11768.756819843537,50,4960.343037146049,53.48115963719361
296,2021-06-01,6,4,0,0,0,3,1,-7196.926245758274,50,4806.883486136898,47.31830804516567
297,2021-06-01,7,4,2,0,2,0,0,-5978.413106403294,50,4715.27928921672,42.891877931634426
298,2021-06-01,8,4,1,0,1,1,1,-10306.619967465283,50,4648.855011406621,61.24904081227177
299,2021-06-01,9,4,2,1,0,0,1,-12137.461786221946,0,4761.60802633435,49.43376488854386
300,2021-07-01,0,4,1,1,0,0,2,-18092.717517828307,0,4366.683976630252,43.917245793785355
301,2021-07-01,1,4,3,0,0,1,0,-7057.790494474432,0,4664.340171607583,51.525932052116666
302,2021-07-01,2,4,0,2,1,0,1,-8370.106622632753,0,4597.296943145773,51.54579691879771
303,2021-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4035.0142466818234,67.66465083991052
304,2021-07-01,4,4,0,2,1,1,0,-1478.9297111047226,50,5186.903441606335,55.84582688456315
305,2021-07-01,5,4,0,1,1,0,2,-11713.875828065411,50,4680.1573781510015,53.48115963719361
306,2021-07-01,6,4,0,0,0,3,1,-7087.160703183294,50,4997.995816374363,47.31830804516567
307,2021-07-01,7,4,2,0,2,0,0,-6829.081303846908,50,4603.740744193611,42.891877931634426
308,2021-07-01,8,4,1,0,1,1,1,-10496.166656792953,50,4902.564139284603,61.24904081227177
309,2021-07-01,9,4,2,1,0,0,1,-12226.096054814594,0,4592.60802633435,49.43376488854386
310,2021-08-01,0,4,1,1,0,0,2,-18348.48311806689,0,4634.108024312484,43.917245793785355
311,2021-08-01,1,4,3,0,0,1,0,-7587.767352223404,0,5154.5290719525065,51.525932052116666
312,2021-08-01,2,4,0,2,1,0,1,-8325.801195692005,0,4695.799097127276,51.54579691879771
313,2021-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,3943.145753286015,67.66465083991052
314,2021-08-01,4,4,0,2,1,1,0,-436.4824393056034,50,4932.0279521463535,55.84582688456315
315,2021-08-01,5,4,0,1,1,0,2,-11816.759662483277,50,4698.935866643572,53.48115963719361
316,2021-08-01,6,4,0,0,0,3,1,-8128.443765358139,50,4757.565237122283,47.31830804516567
317,2021-08-01,7,4,2,0,2,0,0,-6152.146192890065,50,5093.930843543393,42.891877931634426
318,2021-08-01,8,4,1,0,1,1,1,-10913.843927852477,50,4687.739036212919,61.24904081227177
319,2021-08-01,9,4,2,1,0,0,1,-12290.835466854967,0,4809.60802633435,49.43376488854386
320,2021-09-01,0,4,1,1,0,0,2,-17252.03672757686,0,4546.7471133978925,43.917245793785355
321,2021-09-01,1,4,3,0,0,1,0,-7603.822215679787,0,4891.611479584161,51.525932052116666
322,2021-09-01,2,4,0,2,1,0,1,-7598.119589050619,0,4767.410299185181,51.54579691879771
323,2021-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,4039.216590917008,67.66465083991052
324,2021-09-01,4,4,0,2,1,1,0,-1205.4580878363822,50,4882.937515341484,55.84582688456315
325,2021-09-01,5,4,0,1,1,0,2,-12121.738103295367,50,4882.276386372876,53.48115963719361
326,2021-09-01,6,4,0,0,0,3,1,-7782.281845046813,50,4495.294386878462,47.31830804516567
327,2021-09-01,7,4,2,0,2,0,0,-5864.0128945963215,50,4690.873767645363,42.891877931634426
328,2021-09-01,8,4,1,0,1,1,1,-10147.41307419447,50,4695.665925318553,61.24904081227177
329,2021-09-01,9,4,2,1,0,0,1,-12997.156481758982,0,4594.493654058484,49.43376488854386
330,2021-10-01,0,4,1,1,0,0,2,-17351.694916336273,0,4669.108024312484,43.917245793785355
331,2021-10-01,1,4,3,0,0,1,0,-7021.590445497963,0,4828.611011751467,51.525932052116666
332,2021-10-01,2,4,0,2,1,0,1,-8300.0294624632,0,4624.434023248449,51.54579691879771
333,2021-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,4118.297539922161,67.66465083991052
334,2021-10-01,4,4,0,2,1,1,0,-729.1707371181159,50,5128.136538713646,55.84582688456315
335,2021-10-01,5,4,0,1,1,0,2,-11823.025634548074,50,4599.497180628701,53.48115963719361
336,2021-10-01,6,4,0,0,0,3,1,-7281.715587702924,50,4787.282610241987,47.31830804516567
337,2021-10-01,7,4,2,0,2,0,0,-6062.976703898768,50,4824.0399230231,42.891877931634426
338,2021-10-01,8,4,1,0,1,1,1,-10943.406626965458,50,4740.447840904145,61.24904081227177
339,2021-10-01,9,4,2,1,0,0,1,-11463.658324590027,0,4577.53255275735,49.43376488854386
340,2021-11-01,0,4,1,1,0,0,2,-18203.66555113167,0,4658.7471133978925,43.917245793785355
341,2021-11-01,1,4,3,0,0,1,0,-7885.386537791295,0,4696.832273839987,51.525932052116666
342,2021-11-01,2,4,0,2,1,0,1,-8140.64500231251,0,4926.274115907709,51.54579691879771
343,2021-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,3962.5775018316,67.66465083991052
344,2021-11-01,4,4,0,2,1,1,0,-850.480726831034,50,5026.946005787475,55.84582688456315
345,2021-11-01,5,4,0,1,1,0,2,-12230.887909778032,50,4568.052681120389,53.48115963719361
346,2021-11-01,6,4,0,0,0,3,1,-7048.986035750069,50,4554.073649083754,47.31830804516567
347,2021-11-01,7,4,2,0,2,0,0,-5493.761461571132,50,4792.280475355605,42.891877931634426
348,2021-11-01,8,4,1,0,1,1,1,-9734.48021196436,50,4569.0616621163435,61.24904081227177
349,2021-11-01,9,4,2,1,0,0,1,-11447.225646495495,0,4981.129663939154,49.43376488854386
350,2021-12-01,0,4,1,1,0,0,2,-17757.923005782053,0,4660.974875301304,43.917245793785355
351,2021-12-01,1,4,3,0,0,1,0,-7250.558914852036,0,5006.49434515763,51.525932052116666
352,2021-12-01,2,4,0,2,1,0,1,-8201.631637889333,0,4664.095753347172,51.54579691879771
353,2021-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,4173.697642174369,67.66465083991052
354,2021-12-01,4,4,0,2,1,1,0,-792.6056888656647,50,5178.006870676892,55.84582688456315
355,2021-12-01,5,4,0,1,1,0,2,-11697.6708214943,50,4518.861004387829,53.48115963719361
356,2021-12-01,6,4,0,0,0,3,1,-6486.645478608032,50,4934.888092287815,47.31830804516567
357,2021-12-01,7,4,2,0,2,0,0,-6242.532774670504,50,4665.994527747352,42.891877931634426
358,2021-12-01,8,4,1,0,1,1,1,-10299.579678846372,50,4522.939730298964,61.24904081227177
359,2021-12-01,9,4,2,1,0,0,1,-13177.393901087904,0,4765.442436700778,49.43376488854386
360,2022-01-01,0,4,1,1,0,0,2,-16968.046515978393,0,4355.557905337363,43.917245793785355
361,2022-01-01,1,4,3,0,0,1,0,-7254.3870906374505,0,4914.7065936234785,51.525932052116666
362,2022-01-01,2,4,0,2,1,0,1,-8061.157744631502,0,4685.211413635649,51.54579691879771
363,2022-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,3983.424168254004,67.66465083991052
364,2022-01-01,4,4,0,2,1,1,0,-691.8602352858306,50,4922.6079237268505,55.84582688456315
365,2022-01-01,5,4,0,1,1,0,2,-11808.044982124138,50,4849.750207648525,53.48115963719361
366,2022-01-01,6,4,0,0,0,3,1,-7757.590578740686,50,4638.354473656781,47.31830804516567
367,2022-01-01,7,4,2,0,2,0,0,-6228.249283827921,50,4908.087695859655,42.891877931634426
368,2022-01-01,8,4,1,0,1,1,1,-10644.091888025192,50,4944.445131062728,61.24904081227177
369,2022-01-01,9,4,2,1,0,0,1,-12388.063294579988,0,4781.0788261610105,49.43376488854386
370,2022-02-01,0,4,1,1,0,0,2,-17947.899950893086,0,4629.58152376432,43.917245793785355
371,2022-02-01,1,4,3,0,0,1,0,-8098.878318647653,0,4849.098268914866,51.525932052116666
372,2022-02-01,2,4,0,2,1,0,1,-7698.517570832491,0,4565.231554738004,51.54579691879771
373,2022-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,4146.543807152792,67.66465083991052
374,2022-02-01,4,4,0,2,1,1,0,-572.4577357460133,50,4982.150391201324,55.84582688456315
375,2022-02-01,5,4,0,1,1,0,2,-11886.621306685342,50,4729.266131832538,53.48115963719361
376,2022-02-01,6,4,0,0,0,3,1,-7603.485897602346,50,4745.045663949118,47.31830804516567
377,2022-02-01,7,4,2,0,2,0,0,-6470.802610768654,50,4702.964449446098,42.891877931634426
378,2022-02-01,8,4,1,0,1,1,1,-10216.728062397926,50,4560.000500870413,61.24904081227177
379,2022-02-01,9,4,2,1,0,0,1,-12398.015168324846,0,4645.561444922652,49.43376488854386
380,2022-03-01,0,4,1,1,0,0,2,-18243.180007035502,0,4657.749823239309,43.917245793785355
381,2022-03-01,1,4,3,0,0,1,0,-7258.378842951987,0,4844.777441171629,51.525932052116666
382,2022-03-01,2,4,0,2,1,0,1,-8429.207701525958,0,4758.307497446249,51.54579691879771
383,2022-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,4012.910300739196,67.66465083991052
384,2022-03-01,4,4,0,2,1,1,0,-1217.70079519002,50,4992.20872789499,55.84582688456315
385,2022-03-01,5,4,0,1,1,0,2,-11220.559079135866,50,4837.2826367688585,53.48115963719361
386,2022-03-01,6,4,0,0,0,3,1,-7958.879803038857,50,4721.05635507504,47.31830804516567
387,2022-03-01,7,4,2,0,2,0,0,-5999.85466417998,50,4744.371619948574,42.891877931634426
388,2022-03-01,8,4,1,0,1,1,1,-10186.38826634107,50,4749.0933394579415,61.24904081227177
389,2022-03-01,9,4,2,1,0,0,1,-11840.570189541068,0,4632.794228305564,49.43376488854386
390,2022-04-01,0,4,1,1,0,0,2,-17291.55118348069,0,4421.127437307258,43.917245793785355
391,2022-04-01,1,4,3,0,0,1,0,-7723.911488791435,0,4725.370927251656,51.525932052116666
392,2022-04-01,2,4,0,2,1,0,1,-7722.289146853292,0,4615.210859661052,51.54579691879771
393,2022-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,4013.1049284825585,67.66465083991052
394,2022-04-01,4,4,0,2,1,1,0,-1446.0638748745214,50,4829.355066294647,55.84582688456315
395,2022-04-01,5,4,0,1,1,0,2,-11526.149697021541,50,4545.1514684737185,53.48115963719361
396,2022-04-01,6,4,0,0,0,3,1,-7447.91238013294,50,4793.014157687288,47.31830804516567
397,2022-04-01,7,4,2,0,2,0,0,-5304.563933203705,50,4984.173475025447,42.891877931634426
398,2022-04-01,8,4,1,0,1,1,1,-10493.870777003456,50,4822.445131062728,61.24904081227177
399,2022-04-01,9,4,2,1,0,0,1,-11531.091365460317,0,4564.317127663298,49.43376488854386
400,2022-05-01,0,4,1,1,0,0,2,-17803.082383957862,0,4652.749823239309,43.917245793785355
401,2022-05-01,1,4,3,0,0,1,0,-7765.913837919085,0,4896.22530079636,51.525932052116666
402,2022-05-01,2,4,0,2,1,0,1,-7418.78312355524,0,4657.4027439748625,51.54579691879771
403,2022-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,4062.131094995021,67.66465083991052
404,2022-05-01,4,4,0,2,1,1,0,-1073.9439607856045,50,5179.937515341485,55.84582688456315
405,2022-05-01,5,4,0,1,1,0,2,-12222.785406492476,50,4624.578317199348,53.48115963719361
406,2022-05-01,6,4,0,0,0,3,1,-7100.344448416169,50,4824.989378188586,47.31830804516567
407,2022-05-01,7,4,2,0,2,0,0,-5040.308401565665,50,5048.377529625856,42.891877931634426
408,2022-05-01,8,4,1,0,1,1,1,-10064.134746961481,50,4858.445131062728,61.24904081227177
409,2022-05-01,9,4,2,1,0,0,1,-12383.086463210697,0,4787.721415961895,49.43376488854386
410,2022-06-01,0,4,1,1,0,0,2,-17692.134350654498,0,4534.747113397892,43.917245793785355
411,2022-06-01,1,4,3,0,0,1,0,-7283.3600555370485,0,4778.922184794961,51.525932052116666
412,2022-06-01,2,4,0,2,1,0,1,-8075.838796059574,0,4761.094198464942,51.54579691879771
413,2022-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,3806.4489887664276,67.66465083991052
414,2022-06-01,4,4,0,2,1,1,0,-433.96444032302196,50,5005.590022687197,55.84582688456315
415,2022-06-01,5,4,0,1,1,0,2,-11925.909468965943,50,4790.1573781510015,53.48115963719361
416,2022-06-01,6,4,0,0,0,3,1,-7016.15441825996,50,4908.649184572565,47.31830804516567
417,2022-06-01,7,4,2,0,2,0,0,-6238.761006073477,50,4926.653744235298,42.891877931634426
418,2022-06-01,8,4,1,0,1,1,1,-10076.970602887806,50,4604.668635159969,61.24904081227177
419,2022-06-01,9,4,2,1,0,0,1,-13075.25365436089,0,4441.442436700778,49.43376488854386
420,2022-07-01,0,4,1,1,0,0,2,-17797.437461685888,0,4423.671639820891,43.917245793785355
421,2022-07-01,1,4,3,0,0,1,0,-6902.481878051361,0,4731.000368213379,51.525932052116666
422,2022-07-01,2,4,0,2,1,0,1,-7840.295175198682,0,4656.115579544303,51.54579691879771
423,2022-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4060.9366290075695,67.66465083991052
424,2022-07-01,4,4,0,2,1,1,0,-416.6629684701369,50,4983.271320168513,55.84582688456315
425,2022-07-01,5,4,0,1,1,0,2,-11933.399795177913,50,4855.276386372876,53.48115963719361
426,2022-07-01,6,4,0,0,0,3,1,-7532.986656401792,50,4595.084678252107,47.31830804516567
427,2022-07-01,7,4,2,0,2,0,0,-5417.12643425033,50,4716.260717278925,42.891877931634426
428,2022-07-01,8,4,1,0,1,1,1,-11198.37731723625,50,4618.665925318553,61.24904081227177
429,2022-07-01,9,4,2,1,0,0,1,-12927.348477388292,0,4847.493654058484,49.43376488854386
430,2022-08-01,0,4,1,1,0,0,2,-17658.264817022642,0,4570.360934610091,43.917245793785355
431,2022-08-01,1,4,3,0,0,1,0,-7101.548798243701,0,4937.502154482774,51.525932052116666
432,2022-08-01,2,4,0,2,1,0,1,-8229.313156456195,0,4664.347353800994,51.54579691879771
433,2022-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,4200.008347385169,67.66465083991052
434,2022-08-01,4,4,0,2,1,1,0,-191.30237194125516,50,5092.927174489207,55.84582688456315
435,2022-08-01,5,4,0,1,1,0,2,-11612.216347794714,50,4674.504148276287,53.48115963719361
436,2022-08-01,6,4,0,0,0,3,1,-6991.163496059612,50,4829.753824052848,47.31830804516567
437,2022-08-01,7,4,2,0,2,0,0,-6906.952843699541,50,4887.8815061387095,42.891877931634426
438,2022-08-01,8,4,1,0,1,1,1,-10489.202692799248,50,4532.351407581328,61.24904081227177
439,2022-08-01,9,4,2,1,0,0,1,-12582.721094579101,0,4472.968937248942,49.43376488854386
440,2022-09-01,0,4,1,1,0,0,2,-16522.303970628775,0,4632.919758061137,43.917245793785355
441,2022-09-01,1,4,3,0,0,1,0,-8800.797777177017,0,4732.212910972493,51.525932052116666
442,2022-09-01,2,4,0,2,1,0,1,-8055.624518058355,0,4722.5404116402715,51.54579691879771
443,2022-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,3891.9165596460944,67.66465083991052
444,2022-09-01,4,4,0,2,1,1,0,-1149.0823752893057,50,4934.193527074521,55.84582688456315
445,2022-09-01,5,4,0,1,1,0,2,-11839.230641119184,50,4759.054874865446,53.48115963719361
446,2022-09-01,6,4,0,0,0,3,1,-7208.733422725746,50,4709.450211640945,47.31830804516567
447,2022-09-01,7,4,2,0,2,0,0,-6641.567551993465,50,4785.280545622713,42.891877931634426
448,2022-09-01,8,4,1,0,1,1,1,-10492.275669532622,50,4607.447840904145,61.24904081227177
449,2022-09-01,9,4,2,1,0,0,1,-12235.637502268914,0,4730.162474791339,49.43376488854386
450,2022-10-01,0,4,1,1,0,0,2,-17848.24176213367,0,4463.490841963585,43.917245793785355
451,2022-10-01,1,4,3,0,0,1,0,-7277.935610933618,0,4837.714730947554,51.525932052116666
452,2022-10-01,2,4,0,2,1,0,1,-7913.093167330324,0,4644.902647420504,51.54579691879771
453,2022-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,3775.9989672777483,67.66465083991052
454,2022-10-01,4,4,0,2,1,1,0,-937.6596180759236,50,4791.756644169775,55.84582688456315
455,2022-10-01,5,4,0,1,1,0,2,-11737.571160848489,50,4457.111700620493,53.48115963719361
456,2022-10-01,6,4,0,0,0,3,1,-7020.627943660453,50,4974.983073681126,47.31830804516567
457,2022-10-01,7,4,2,0,2,0,0,-5693.790929785958,50,4769.824853597291,42.891877931634426
458,2022-10-01,8,4,1,0,1,1,1,-10756.932914371162,50,4767.442421221311,61.24904081227177
459,2022-10-01,9,4,2,1,0,0,1,-13078.32857189389,0,4564.442436700778,49.43376488854386
460,2022-11-01,0,4,1,1,0,0,2,-18198.020628859696,0,4483.916106410538,43.917245793785355
461,2022-11-01,1,4,3,0,0,1,0,-6251.160655182871,0,5559.185029272287,51.525932052116666
462,2022-11-01,2,4,0,2,1,0,1,-8079.371865424717,0,4558.468804614554,51.54579691879771
463,2022-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,4074.089308733034,67.66465083991052
464,2022-11-01,4,4,0,2,1,1,0,-646.8369637119298,50,5134.185197722272,55.84582688456315
465,2022-11-01,5,4,0,1,1,0,2,-12285.768901556155,50,4468.877573857556,53.48115963719361
466,2022-11-01,6,4,0,0,0,3,1,-7639.684684981724,50,4418.467560832222,47.31830804516567
467,2022-11-01,7,4,2,0,2,0,0,-6481.905125855264,50,4905.666654143407,42.891877931634426
468,2022-11-01,8,4,1,0,1,1,1,-10743.746672285502,50,4594.429443225174,61.24904081227177
469,2022-11-01,9,4,2,1,0,0,1,-12476.731048958756,0,4602.60802633435,49.43376488854386
470,2022-12-01,0,4,1,1,0,0,2,-17930.965184077155,0,4407.866121619767,43.917245793785355
471,2022-12-01,1,4,3,0,0,1,0,-7294.793407432651,0,5034.7999115369075,51.525932052116666
472,2022-12-01,2,4,0,2,1,0,1,-8145.858655966933,0,4929.869539440935,51.54579691879771
473,2022-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,3980.128671266938,67.66465083991052
474,2022-12-01,4,4,0,2,1,1,0,-926.4864798587681,50,4787.590278907049,55.84582688456315
475,2022-12-01,5,4,0,1,1,0,2,-11644.014183863346,50,4727.343037146049,53.48115963719361
476,2022-12-01,6,4,0,0,0,3,1,-7144.96852130373,50,4826.704389194816,47.31830804516567
477,2022-12-01,7,4,2,0,2,0,0,-7474.227671780039,50,4982.784700128333,42.891877931634426
478,2022-12-01,8,4,1,0,1,1,1,-10383.325630446985,50,4904.279746530752,61.24904081227177
479,2022-12-01,9,4,2,1,0,0,1,-13038.377977751503,0,4576.597159148959,49.43376488854386
480,2023-01-01,0,4,1,1,0,0,2,-18075.78275101238,0,4454.7471133978925,43.917245793785355
481,2023-01-01,1,4,3,0,0,1,0,-6988.826993637017,0,4763.127770827053,51.525932052116666
482,2023-01-01,2,4,0,2,1,0,1,-8053.280559277185,0,4667.417240485105,51.54579691879771
483,2023-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,3974.285683891131,67.66465083991052
484,2023-01-01,4,4,0,2,1,1,0,-1244.8643026562745,50,5193.176707276281,55.84582688456315
485,2023-01-01,5,4,0,1,1,0,2,-12083.06211808835,50,4735.57641764379,53.48115963719361
486,2023-01-01,6,4,0,0,0,3,1,-7475.178838281354,50,4804.053577760221,47.31830804516567
487,2023-01-01,7,4,2,0,2,0,0,-5824.224970685215,50,4817.173813670537,42.891877931634426
488,2023-01-01,8,4,1,0,1,1,1,-10953.946603102284,50,4856.093339457942,61.24904081227177
489,2023-01-01,9,4,2,1,0,0,1,-12437.665719764744,0,4721.199947109472,49.43376488854386
490,2023-02-01,0,4,1,1,0,0,2,-17101.574238369663,0,4362.782957399358,43.917245793785355
491,2023-02-01,1,4,3,0,0,1,0,-7744.5602452229505,0,4813.153977831167,51.525932052116666
492,2023-02-01,2,4,0,2,1,0,1,-7625.948779749625,0,4720.175139180458,51.54579691879771
493,2023-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,4019.138062642607,67.66465083991052
494,2023-02-01,4,4,0,2,1,1,0,-951.9370152461859,50,5099.587887708773,55.84582688456315
495,2023-02-01,5,4,0,1,1,0,2,-12113.023422936225,50,4590.1573781510015,53.48115963719361
496,2023-02-01,6,4,0,0,0,3,1,-8233.165913884226,50,4839.750186253789,47.31830804516567
497,2023-02-01,7,4,2,0,2,0,0,-5489.505612807306,50,5032.1980015477775,42.891877931634426
498,2023-02-01,8,4,1,0,1,1,1,-10309.692944198658,50,4664.35715910341,61.24904081227177
499,2023-02-01,9,4,2,1,0,0,1,-13254.716192329479,0,4611.317127663298,49.43376488854386
500,2023-03-01,0,4,1,1,0,0,2,-17686.48942838252,0,4466.749823239309,43.917245793785355
501,2023-03-01,1,4,3,0,0,1,0,-7214.144651001136,0,4678.125429199015,51.525932052116666
502,2023-03-01,2,4,0,2,1,0,1,-7794.800637673963,0,4673.448589902205,51.54579691879771
503,2023-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,3890.317471241672,67.66465083991052
504,2023-03-01,4,4,0,2,1,1,0,-769.5725842036418,50,5194.307477166731,55.84582688456315
505,2023-03-01,5,4,0,1,1,0,2,-11579.806334652494,50,4788.689807271335,53.48115963719361
506,2023-03-01,6,4,0,0,0,3,1,-7199.708825429119,50,4779.537203525371,47.31830804516567
507,2023-03-01,7,4,2,0,2,0,0,-6124.87398534034,50,4725.371847801555,42.891877931634426
508,2023-03-01,8,4,1,0,1,1,1,-10918.862398216015,50,4703.833903886233,61.24904081227177
509,2023-03-01,9,4,2,1,0,0,1,-12164.910747163725,0,4892.60802633435,49.43376488854386
510,2023-04-01,0,4,1,1,0,0,2,-18070.1378287404,0,4466.7471133978925,43.917245793785355
511,2023-04-01,1,4,3,0,0,1,0,-7206.361638124355,0,4742.904294597741,51.525932052116666
512,2023-04-01,2,4,0,2,1,0,1,-8173.687846665939,0,4913.170536822588,51.54579691879771
513,2023-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,3901.550450219768,67.66465083991052
514,2023-04-01,4,4,0,2,1,1,0,-1125.8407926151986,50,4635.340035782906,55.84582688456315
515,2023-04-01,5,4,0,1,1,0,2,-12074.959614802796,50,4653.385140054413,53.48115963719361
516,2023-04-01,6,4,0,0,0,3,1,-6618.6193637125125,50,4706.2482607647125,47.31830804516567
517,2023-04-01,7,4,2,0,2,0,0,-6344.022545971131,50,4923.4257960344285,42.891877931634426
518,2023-04-01,8,4,1,0,1,1,1,-10486.053391440668,50,4675.447840904145,61.24904081227177
519,2023-04-01,9,4,2,1,0,0,1,-12396.444223772225,0,4783.42885967397,49.43376488854386
520,2023-05-01,0,4,1,1,0,0,2,-16984.981282794317,0,4327.120382277586,43.917245793785355
521,2023-05-01,1,4,3,0,0,1,0,-7396.030512341721,0,4783.352529572685,51.525932052116666
522,2023-05-01,2,4,0,2,1,0,1,-8009.089732860826,0,4605.547028359584,51.54579691879771
523,2023-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,3965.2209036762606,67.66465083991052
524,2023-05-01,4,4,0,2,1,1,0,-1493.0583171044568,50,4971.546108636863,55.84582688456315
525,2023-05-01,5,4,0,1,1,0,2,-11862.313796828676,50,4653.8692158704,53.48115963719361
526,2023-05-01,6,4,0,0,0,3,1,-7736.266482323827,50,4833.428595418336,47.31830804516567
527,2023-05-01,7,4,2,0,2,0,0,-5709.215220728078,50,5012.625082189187,42.891877931634426
528,2023-05-01,8,4,1,0,1,1,1,-9997.191963172734,50,4692.771577090337,61.24904081227177
529,2023-05-01,9,4,2,1,0,0,1,-12317.665719764744,0,4508.442436700778,49.43376488854386
530,2023-06-01,0,4,1,1,0,0,2,-17419.433983599985,0,4572.671639820891,43.917245793785355
531,2023-06-01,1,4,3,0,0,1,0,-7109.9473742734535,0,4622.611847797541,51.525932052116666
532,2023-06-01,2,4,0,2,1,0,1,-7875.681978333281,0,4544.115579544303,51.54579691879771
533,2023-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,4284.157597538832,67.66465083991052
534,2023-06-01,4,4,0,2,1,1,0,-1569.301852189466,50,5075.502046694424,55.84582688456315
535,2023-06-01,5,4,0,1,1,0,2,-11839.230641119184,50,4827.054874865446,53.48115963719361
536,2023-06-01,6,4,0,0,0,3,1,-7276.657472084012,50,4797.2771493308655,47.31830804516567
537,2023-06-01,7,4,2,0,2,0,0,-5831.053566132462,50,5144.522567102577,42.891877931634426
538,2023-06-01,8,4,1,0,1,1,1,-10404.32925809543,50,4688.6659253185535,61.24904081227177
539,2023-06-01,9,4,2,1,0,0,1,-12619.711502975204,0,4327.718754728563,49.43376488854386
540,2023-07-01,0,4,1,1,0,0,2,-18515.88037409002,0,4515.137229357604,43.917245793785355
541,2023-07-01,1,4,3,0,0,1,0,-6894.0830655360405,0,5007.997658371964,51.525932052116666
542,2023-07-01,2,4,0,2,1,0,1,-8288.676508005934,0,4674.708139156157,51.54579691879771
543,2023-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4161.584837402784,67.66465083991052
544,2023-07-01,4,4,0,2,1,1,0,-1599.074893394777,50,5015.151341949725,55.84582688456315
545,2023-07-01,5,4,0,1,1,0,2,-12222.785406492476,50,4481.504148276287,53.48115963719361
546,2023-07-01,6,4,0,0,0,3,1,-6628.136283161899,50,4644.480801359967,47.31830804516567
547,2023-07-01,7,4,2,0,2,0,0,-5958.974431029523,50,4812.176389438382,42.891877931634426
548,2023-07-01,8,4,1,0,1,1,1,-10279.002761982467,50,4642.354449261992,61.24904081227177
549,2023-07-01,9,4,2,1,0,0,1,-12051.279378931626,0,4407.9625277805535,49.43376488854386
550,2023-08-01,0,4,1,1,0,0,2,-17808.72730622984,0,4666.8630885915945,43.917245793785355
551,2023-08-01,1,4,3,0,0,1,0,-7411.684027519565,0,4900.2946247165255,51.525932052116666
552,2023-08-01,2,4,0,2,1,0,1,-7398.282344243051,0,4640.497638726061,51.54579691879771
