,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
282,2021-05-01,2,1,0,0,0,1,0,6056.552881653151,0,32322.905624567495,35.21662521427045
283,2021-05-01,3,1,0,1,0,0,0,3915.5543338817483,0,19346.113388717873,43.806422793985476
284,2021-05-01,4,1,0,0,1,0,0,8349.727265566295,0,142104.0322858119,49.588341568349236
285,2021-05-01,5,1,0,1,0,0,0,6644.9620656432635,0,80265.31759026846,60.269263226645776
286,2021-05-01,6,1,1,0,0,0,0,7598.938796736515,0,104854.19502588818,71.56607840346487
287,2021-05-01,7,1,0,0,0,0,1,12423.717967795892,0,220460.2515518199,36.76420489279538
288,2021-05-01,8,1,0,0,1,0,0,3576.67993932014,0,16185.12011132151,43.601587439176946
289,2021-05-01,9,1,0,0,1,0,0,6177.565194926223,0,67016.85912486321,54.92588258888711
290,2021-06-01,0,1,0,1,0,0,0,4219.723687981635,0,18624.8470704971,51.262178094064375
291,2021-06-01,1,1,0,0,0,0,1,19741.903299847174,0,442194.49490056705,53.04362890206441
292,2021-06-01,2,1,0,0,0,1,0,5305.5259428747795,0,33588.15300763917,35.21662521427045
293,2021-06-01,3,1,0,1,0,0,0,3961.5389814900736,0,19629.692858333558,43.806422793985476
294,2021-06-01,4,1,0,0,1,0,0,8603.810239252929,0,147701.40077938768,49.588341568349236
295,2021-06-01,5,1,0,1,0,0,0,6546.060574182957,0,82502.90255951547,60.269263226645776
296,2021-06-01,6,1,1,0,0,0,0,8161.530059307203,0,109334.3839506127,71.56607840346487
297,2021-06-01,7,1,0,0,0,0,1,12090.461102546564,0,228226.1789048885,36.76420489279538
298,2021-06-01,8,1,0,0,1,0,0,4833.78793661479,0,16906.267763811553,43.601587439176946
299,2021-06-01,9,1,0,0,1,0,0,5975.553974750861,0,67568.10553916052,54.92588258888711
300,2021-07-01,0,1,0,1,0,0,0,4278.697394640966,0,17182.101445041164,51.262178094064375
301,2021-07-01,1,1,0,0,0,0,1,20273.473380299325,0,458045.81933802296,53.04362890206441
302,2021-07-01,2,1,0,0,0,1,0,4639.670160559468,0,34503.31613386992,35.21662521427045
303,2021-07-01,3,1,0,1,0,0,0,3992.1954132289575,0,21081.857355729906,43.806422793985476
304,2021-07-01,4,1,0,0,1,0,0,8313.429697896774,0,150776.60896897555,49.588341568349236
305,2021-07-01,5,1,0,1,0,0,0,6985.676989266255,0,85978.80065637657,60.269263226645776
306,2021-07-01,6,1,1,0,0,0,0,6163.634588167549,0,111350.16203944493,71.56607840346487
307,2021-07-01,7,1,0,0,0,0,1,11090.690506798583,0,236309.89213195685,36.76420489279538
308,2021-07-01,8,1,0,0,1,0,0,4920.133269647528,0,18122.18232778435,43.601587439176946
309,2021-07-01,9,1,0,0,1,0,0,6439.576415101582,0,70578.62310261509,54.92588258888711
310,2021-08-01,0,1,0,1,0,0,0,4381.901381294797,0,16605.56819166374,51.262178094064375
311,2021-08-01,1,1,0,0,0,0,1,18678.763138942875,0,472673.9144933068,53.04362890206441
312,2021-08-01,2,1,0,0,0,1,0,4906.793244460969,0,34028.042487163126,35.21662521427045
313,2021-08-01,3,1,0,1,0,0,0,4053.508276706724,0,21781.966283307498,43.806422793985476
314,2021-08-01,4,1,0,0,1,0,0,8348.239427218696,0,155639.31241241927,49.588341568349236
315,2021-08-01,5,1,0,1,0,0,0,6780.95161640118,0,88679.44413828886,60.269263226645776
316,2021-08-01,6,1,1,0,0,0,0,8556.590901020996,0,115903.90494735143,71.56607840346487
317,2021-08-01,7,1,0,0,0,0,1,11090.690506798586,0,244267.7783832163,36.76420489279538
318,2021-08-01,8,1,0,0,1,0,0,4162.061271451095,0,18849.201907257688,43.601587439176946
319,2021-08-01,9,1,0,0,1,0,0,5914.347242645646,0,73033.16642124654,54.92588258888711
320,2021-09-01,0,1,0,1,0,0,0,4263.953967976133,0,16645.42936302266,51.262178094064375
321,2021-09-01,1,1,0,0,0,0,1,21868.183621655768,0,491085.9411135065,53.04362890206441
322,2021-09-01,2,1,0,0,0,1,0,4736.450931534844,0,35083.64056408178,35.21662521427045
323,2021-09-01,3,1,0,1,0,0,0,4084.1647084456054,0,21594.608832574635,43.806422793985476
324,2021-09-01,4,1,0,0,1,0,0,8712.702942261489,0,159827.039278625,49.588341568349236
325,2021-09-01,5,1,0,1,0,0,0,6849.687438508338,0,91076.11243489922,60.269263226645776
326,2021-09-01,6,1,1,0,0,0,0,6833.7562715951335,0,118026.66089103078,71.56607840346487
327,2021-09-01,7,1,0,0,0,0,1,13423.488563543866,0,252388.84792267307,36.76420489279538
328,2021-09-01,8,1,0,0,1,0,0,3723.0252723528783,0,17856.97285194142,43.601587439176946
329,2021-09-01,9,1,0,0,1,0,0,6318.369682996365,0,75649.98257827031,54.92588258888711
330,2021-10-01,0,1,0,1,0,0,0,4160.749981322302,0,15619.85564868925,51.262178094064375
331,2021-10-01,1,1,0,0,0,0,1,24526.034023916505,0,511093.2273894684,53.04362890206441
332,2021-10-01,2,1,0,0,0,1,0,5268.745171899405,0,36600.232810040674,35.21662521427045
333,2021-10-01,3,1,0,1,0,0,0,3884.897902142865,0,18327.861282945385,43.806422793985476
334,2021-10-01,4,1,0,0,1,0,0,8651.21510391389,0,164751.16383959103,49.588341568349236
335,2021-10-01,5,1,0,1,0,0,0,6936.226243536106,0,94991.59341766794,60.269263226645776
336,2021-10-01,6,1,1,0,0,0,0,6451.1650090244475,0,119910.02088664952,71.56607840346487
337,2021-10-01,7,1,0,0,0,0,1,13423.488563543862,0,260758.5506989885,36.76420489279538
338,2021-10-01,8,1,0,0,1,0,0,4454.751937516573,0,17076.92845149995,43.601587439176946
339,2021-10-01,9,1,0,0,1,0,0,6075.956218785933,0,78118.73757048894,54.92588258888711
340,2021-11-01,0,1,0,1,0,0,0,4485.105367948628,0,16659.685321096877,51.262178094064375
341,2021-11-01,1,1,0,0,0,0,1,20273.473380299325,0,527145.7698633398,53.04362890206441
342,2021-11-01,2,1,0,0,0,1,0,5015.183629948656,0,37340.661512453655,35.21662521427045
343,2021-11-01,3,1,0,1,0,0,0,4145.477571923373,0,18512.665249958103,43.806422793985476
344,2021-11-01,4,1,0,0,1,0,0,8554.917536244371,0,168046.85543282735,49.588341568349236
345,2021-11-01,5,1,0,1,0,0,0,6554.796396290116,0,98358.57263897486,60.269263226645776
346,2021-11-01,6,1,1,0,0,0,0,5828.573746453754,0,121249.7947401557,71.56607840346487
347,2021-11-01,7,1,0,0,0,0,1,11423.94737204791,0,268988.9028708071,36.76420489279538
348,2021-11-01,8,1,0,0,1,0,0,4162.061271451094,0,18013.69439862156,43.601587439176946
349,2021-11-01,9,1,0,0,1,0,0,6521.587635276943,0,80524.50613319856,54.92588258888711
350,2021-12-01,0,1,0,1,0,0,0,4337.671101300298,0,17158.331316845975,51.262178094064375
351,2021-12-01,1,1,0,0,0,0,1,22399.75370210792,0,545344.8452274806,53.04362890206441
352,2021-12-01,2,1,0,0,0,1,0,5462.306713850155,0,38623.32643966403,35.21662521427045
353,2021-12-01,3,1,0,1,0,0,0,4099.492924315048,0,18149.64169775344,43.806422793985476
354,2021-12-01,4,1,0,0,1,0,0,8603.81023925293,0,173098.27487430628,49.588341568349236
355,2021-12-01,5,1,0,1,0,0,0,6750.7859470480325,0,101342.89803410402,60.269263226645776
356,2021-12-01,6,1,1,0,0,0,0,6391.165009024446,0,123990.02574859551,71.56607840346487
357,2021-12-01,7,1,0,0,0,0,1,12090.46110254656,0,276329.6036078919,36.76420489279538
358,2021-12-01,8,1,0,0,1,0,0,4162.061271451094,0,17081.07842264804,43.601587439176946
359,2021-12-01,9,1,0,0,1,0,0,5914.347242645646,0,81556.0189575477,54.92588258888711
360,2022-01-01,0,1,0,1,0,0,0,4662.026487926625,0,17774.140703591198,51.262178094064375
361,2022-01-01,1,1,0,0,0,0,1,23462.89386301221,0,564221.7619608716,53.04362890206441
362,2022-01-01,2,1,0,0,0,1,0,4688.060546047156,0,40192.47665641873,35.21662521427045
363,2022-01-01,3,1,0,1,0,0,0,3946.2107656206317,0,18025.825102647475,43.806422793985476
364,2022-01-01,4,1,0,0,1,0,0,8420.834562557735,0,177709.47799661136,49.588341568349236
365,2022-01-01,5,1,0,1,0,0,0,6703.148633480572,0,102174.07845905263,60.269263226645776
366,2022-01-01,6,1,1,0,0,0,0,7886.469217593411,0,127729.90481206228,71.56607840346487
367,2022-01-01,7,1,0,0,0,0,1,10090.919911050605,0,283165.2118494373,36.76420489279538
368,2022-01-01,8,1,0,0,1,0,0,3649.852605836509,0,16167.541555245956,43.601587439176946
369,2022-01-01,9,1,0,0,1,0,0,6479.978659136656,0,83286.56139630274,54.92588258888711
370,2022-02-01,0,1,0,1,0,0,0,4440.875087954129,0,18774.310129362002,51.262178094064375
371,2022-02-01,1,1,0,0,0,0,1,17615.62297803858,0,577788.0637329996,53.04362890206441
372,2022-02-01,2,1,0,0,0,1,0,5413.916328362468,0,40692.66735303219,35.21662521427045
373,2022-02-01,3,1,0,1,0,0,0,3961.5389814900736,0,18054.142025495035,43.806422793985476
374,2022-02-01,4,1,0,0,1,0,0,8373.429697896774,0,181620.46648616978,49.588341568349236
375,2022-02-01,5,1,0,1,0,0,0,6715.511319913111,0,106082.39664149215,60.269263226645776
376,2022-02-01,6,1,1,0,0,0,0,8436.590901020996,0,131381.6022669466,71.56607840346487
377,2022-02-01,7,1,0,0,0,0,1,10757.433641549262,0,290640.1425612424,36.76420489279538
378,2022-02-01,8,1,0,0,1,0,0,3809.3706053856167,0,16317.148132403137,43.601587439176946
379,2022-02-01,9,1,0,0,1,0,0,6399.174171066511,0,86568.9773285021,54.92588258888711
380,2022-03-01,0,1,0,1,0,0,0,4337.671101300299,0,18911.086213018596,51.262178094064375
381,2022-03-01,1,1,0,0,0,0,1,16552.482817134285,0,591585.8121367854,53.04362890206441
382,2022-03-01,2,1,0,0,0,1,0,4542.889389584094,0,39978.176190600745,35.21662521427045
383,2022-03-01,3,1,0,1,0,0,0,4252.775083009466,0,19616.68637470212,43.806422793985476
384,2022-03-01,4,1,0,0,1,0,0,8386.024833235813,0,186919.88347993206,49.588341568349236
385,2022-03-01,5,1,0,1,0,0,0,6742.050124940875,0,108723.66136329147,60.269263226645776
386,2022-03-01,6,1,1,0,0,0,0,7586.4692175934115,0,135066.87623217516,71.56607840346487
387,2022-03-01,7,1,0,0,0,0,1,11757.204237297236,0,299174.88244809175,36.76420489279538
388,2022-03-01,8,1,0,0,1,0,0,4308.406604483834,0,16425.858439124677,43.601587439176946
389,2022-03-01,9,1,0,0,1,0,0,6116.358462821005,0,88749.9299453269,54.92588258888711
390,2022-04-01,0,1,0,1,0,0,0,4426.131661289296,0,17597.039880647328,51.262178094064375
391,2022-04-01,1,1,0,0,0,0,1,19741.903299847174,0,608185.1428026322,53.04362890206441
392,2022-04-01,2,1,0,0,0,1,0,5402.306713850155,0,42104.6489940843,35.21662521427045
393,2022-04-01,3,1,0,1,0,0,0,3976.867197359515,0,18773.87896502763,43.806422793985476
394,2022-04-01,4,1,0,0,1,0,0,8300.834562557735,0,191116.87180692088,49.588341568349236
395,2022-04-01,5,1,0,1,0,0,0,6678.4232606154965,0,111853.61816867467,60.269263226645776
396,2022-04-01,6,1,1,0,0,0,0,6726.22585073824,0,137825.0998124719,71.56607840346487
397,2022-04-01,7,1,0,0,0,0,1,12423.717967795892,0,307945.06397594983,36.76420489279538
398,2022-04-01,8,1,0,0,1,0,0,4308.406604483834,0,16544.901774325856,43.601587439176946
399,2022-04-01,9,1,0,0,1,0,0,6439.576415101582,0,90979.5228077179,54.92588258888711
400,2022-05-01,0,1,0,1,0,0,0,4514.592221278294,0,16562.578247688827,51.262178094064375
401,2022-05-01,1,1,0,0,0,0,1,20805.043460751473,0,623649.4439840864,53.04362890206441
402,2022-05-01,2,1,0,0,0,1,0,4591.279775071783,0,41929.298011471874,35.21662521427045
403,2022-05-01,3,1,0,1,0,0,0,4206.790435401139,0,18840.978445894987,43.806422793985476
404,2022-05-01,4,1,0,0,1,0,0,8422.322400905334,0,197581.93014591848,49.588341568349236
405,2022-05-01,5,1,0,1,0,0,0,6726.060574182959,0,115024.82861849433,60.269263226645776
406,2022-05-01,6,1,1,0,0,0,0,5063.391221312378,0,138853.12592051664,71.56607840346487
407,2022-05-01,7,1,0,0,0,0,1,10090.919911050605,0,314536.10802689655,36.76420489279538
408,2022-05-01,8,1,0,0,1,0,0,5552.341935262115,0,19680.884806943886,43.601587439176946
409,2022-05-01,9,1,0,0,1,0,0,6116.3584628210065,0,94279.54894594455,54.92588258888711
410,2022-06-01,0,1,0,1,0,0,0,4396.64480795963,0,16117.554843978034,51.262178094064375
411,2022-06-01,1,1,0,0,0,0,1,18147.19305849073,0,637449.7576157252,53.04362890206441
412,2022-06-01,2,1,0,0,0,1,0,5305.52594287478,0,43277.15298443396,35.21662521427045
413,2022-06-01,3,1,0,1,0,0,0,3946.2107656206317,0,19154.564042822156,43.806422793985476
414,2022-06-01,4,1,0,0,1,0,0,8300.834562557735,0,202039.0457267181,49.588341568349236
415,2022-06-01,5,1,0,1,0,0,0,6763.14863348057,0,117670.4032618291,60.269263226645776
416,2022-06-01,6,1,1,0,0,0,0,8544.121321877892,0,143888.55195558284,71.56607840346487
417,2022-06-01,7,1,0,0,0,0,1,11423.94737204791,0,321870.2540282952,36.76420489279538
418,2022-06-01,8,1,0,0,1,0,0,4527.924604032942,0,20677.059041078614,43.601587439176946
419,2022-06-01,9,1,0,0,1,0,0,6156.760706856077,0,96267.3178187972,54.92588258888711
420,2022-07-01,0,1,0,1,0,0,0,4308.184247970633,0,16482.617580821952,51.262178094064375
421,2022-07-01,1,1,0,0,0,0,1,20805.043460751473,0,654281.1845212139,53.04362890206441
422,2022-07-01,2,1,0,0,0,1,0,4784.841317022532,0,42467.98527100613,35.21662521427045
423,2022-07-01,3,1,0,1,0,0,0,4268.103298878907,0,18520.419045656814,43.806422793985476
424,2022-07-01,4,1,0,0,1,0,0,8554.917536244371,0,206526.51714672204,49.588341568349236
425,2022-07-01,5,1,0,1,0,0,0,6627.159082722654,0,120959.39923607708,60.269263226645776
426,2022-07-01,6,1,1,0,0,0,0,6666.225850738239,0,146484.94178825474,71.56607840346487
427,2022-07-01,7,1,0,0,0,0,1,11090.690506798588,0,329524.3529897228,36.76420489279538
428,2022-07-01,8,1,0,0,1,0,0,4980.133269647527,0,21430.39288073913,43.601587439176946
429,2022-07-01,9,1,0,0,1,0,0,6318.3696829963665,0,99506.78702444941,54.92588258888711
430,2022-08-01,0,1,0,1,0,0,0,4308.184247970633,0,16077.69665117625,51.262178094064375
431,2022-08-01,1,1,0,0,0,0,1,22399.753702107922,0,671352.9743806241,53.04362890206441
432,2022-08-01,2,1,0,0,0,1,0,4628.060546047157,0,43012.191637878575,35.21662521427045
433,2022-08-01,3,1,0,1,0,0,0,4206.790435401139,0,17666.943559364467,43.806422793985476
434,2022-08-01,4,1,0,0,1,0,0,8408.239427218698,0,210202.62237156945,49.588341568349236
435,2022-08-01,5,1,0,1,0,0,0,6754.412811373417,0,124507.87058369888,60.269263226645776
436,2022-08-01,6,1,1,0,0,0,0,8389.060480164102,0,150758.9263973952,71.56607840346487
437,2022-08-01,7,1,0,0,0,0,1,12090.461102546566,0,338403.16609064495,36.76420489279538
438,2022-08-01,8,1,0,0,1,0,0,3576.679939320139,0,18925.88902431428,43.601587439176946
439,2022-08-01,9,1,0,0,1,0,0,6237.565194926221,0,102989.25295340116,54.92588258888711
440,2022-09-01,0,1,0,1,0,0,0,4293.440821305799,0,16481.647473487952,51.262178094064375
441,2022-09-01,1,1,0,0,0,0,1,17084.052897586436,0,684302.3828687596,53.04362890206441
442,2022-09-01,2,1,0,0,0,1,0,5040.354786411717,0,43662.52083655758,35.21662521427045
443,2022-09-01,3,1,0,1,0,0,0,4191.462219531698,0,18520.97788993251,43.806422793985476
444,2022-09-01,4,1,0,0,1,0,0,8482.322400905332,0,213573.72970769348,49.588341568349236
445,2022-09-01,5,1,0,1,0,0,0,6727.874006345648,0,129199.59690396623,60.269263226645776
446,2022-09-01,6,1,1,0,0,0,0,7216.347534165823,0,153856.3063564978,71.56607840346487
447,2022-09-01,7,1,0,0,0,0,1,11090.690506798583,0,344941.1641219209,36.76420489279538
448,2022-09-01,8,1,0,0,1,0,0,4162.061271451095,0,20274.36920954893,43.601587439176946
449,2022-09-01,9,1,0,0,1,0,0,6298.7719270314365,0,106497.77444710603,54.92588258888711
450,2022-10-01,0,1,0,1,0,0,0,4204.9802613168,0,16253.018033506174,51.262178094064375
451,2022-10-01,1,1,0,0,0,0,1,23462.89386301221,0,705533.4792584312,53.04362890206441
452,2022-10-01,2,1,0,0,0,1,0,4784.841317022532,0,44050.2947012332,35.21662521427045
453,2022-10-01,3,1,0,1,0,0,0,4130.149356053932,0,19108.781025370514,43.806422793985476
454,2022-10-01,4,1,0,0,1,0,0,8567.512671583412,0,217637.8815275474,49.588341568349236
455,2022-10-01,5,1,0,1,0,0,0,6849.68743850834,0,131905.2029449104,60.269263226645776
456,2022-10-01,6,1,1,0,0,0,0,6666.225850738239,0,154977.24293355102,71.56607840346487
457,2022-10-01,7,1,0,0,0,0,1,11090.690506798586,0,352433.67460266384,36.76420489279538
458,2022-10-01,8,1,0,0,1,0,0,4674.269937065682,0,19750.858675483443,43.601587439176946
459,2022-10-01,9,1,0,0,1,0,0,6156.760706856077,0,107432.97227817701,54.92588258888711
460,2022-11-01,0,1,0,1,0,0,0,4485.1053679486295,0,16872.74695470121,51.262178094064375
461,2022-11-01,1,1,0,0,0,0,1,22399.753702107915,0,723647.2482522875,53.04362890206441
462,2022-11-01,2,1,0,0,0,1,0,4833.231702510218,0,45428.99427705804,35.21662521427045
463,2022-11-01,3,1,0,1,0,0,0,4038.1800608372814,0,18021.785805253272,43.806422793985476
464,2022-11-01,4,1,0,0,1,0,0,8335.644291879657,0,220830.089929157,49.588341568349236
465,2022-11-01,5,1,0,1,0,0,0,6666.0605741829595,0,135065.30870047762,60.269263226645776
466,2022-11-01,6,1,1,0,0,0,0,7443.877955022721,0,157769.38591244593,71.56607840346487
467,2022-11-01,7,1,0,0,0,0,1,12423.71796779589,0,360341.7964548095,36.76420489279538
468,2022-11-01,8,1,0,0,1,0,0,4747.442603582051,0,20049.00312522537,43.601587439176946
469,2022-11-01,9,1,0,0,1,0,0,6197.162950891149,0,108949.98273486146,54.92588258888711
470,2022-12-01,0,1,0,1,0,0,0,4367.1579546299645,0,17295.715554543745,51.262178094064375
471,2022-12-01,1,1,0,0,0,0,1,21868.183621655764,0,741188.8350419414,53.04362890206441
472,2022-12-01,2,1,0,0,0,1,0,4978.402858973281,0,47092.39168236918,35.21662521427045
473,2022-12-01,3,1,0,1,0,0,0,4160.805787792815,0,18708.354115631533,43.806422793985476
474,2022-12-01,4,1,0,0,1,0,0,8771.215103913892,0,226415.10617721957,49.588341568349236
475,2022-12-01,5,1,0,1,0,0,0,6676.609828452807,0,137094.0787367372,60.269263226645776
476,2022-12-01,6,1,1,0,0,0,0,6331.1650090244475,0,158514.2804963711,71.56607840346487
477,2022-12-01,7,1,0,0,0,0,1,11090.690506798583,0,368323.564431072,36.76420489279538
478,2022-12-01,8,1,0,0,1,0,0,4015.7159384183556,0,20169.421884707153,43.601587439176946
479,2022-12-01,9,1,0,0,1,0,0,6521.587635276939,0,110067.53019108712,54.92588258888711
480,2023-01-01,0,1,0,1,0,0,0,4234.467114646467,0,16145.046818469524,51.262178094064375
481,2023-01-01,1,1,0,0,0,0,1,16552.482817134285,0,753139.9419004092,53.04362890206441
482,2023-01-01,2,1,0,0,0,1,0,5123.574015436345,0,49659.40063584635,35.21662521427045
483,2023-01-01,3,1,0,1,0,0,0,4237.446867140023,0,18225.379164203412,43.806422793985476
484,2023-01-01,4,1,0,0,1,0,0,8277.132130227255,0,231322.23022592365,49.588341568349236
485,2023-01-01,5,1,0,1,0,0,0,6655.51131991311,0,140711.6094644185,60.269263226645776
486,2023-01-01,6,1,1,0,0,0,0,6438.695429881343,0,161640.4600702861,71.56607840346487
487,2023-01-01,7,1,0,0,0,0,1,11423.94737204791,0,376264.1003746884,36.76420489279538
488,2023-01-01,8,1,0,0,1,0,0,4481.09727054931,0,21307.87522574241,43.601587439176946
489,2023-01-01,9,1,0,0,1,0,0,6421.18539124187,0,113746.17059709577,54.92588258888711
490,2023-02-01,0,1,0,1,0,0,0,4367.157954629964,0,15598.14909539164,51.262178094064375
491,2023-02-01,1,1,0,0,0,0,1,20273.47338029933,0,767608.3909798464,53.04362890206441
492,2023-02-01,2,1,0,0,0,1,0,5317.135557387093,0,50696.9885863431,35.21662521427045
493,2023-02-01,3,1,0,1,0,0,0,3884.897902142864,0,16564.15715695805,43.806422793985476
494,2023-02-01,4,1,0,0,1,0,0,8892.702942261489,0,236624.04490264098,49.588341568349236
495,2023-02-01,5,1,0,1,0,0,0,6690.785947048034,0,143393.0799368927,60.269263226645776
496,2023-02-01,6,1,1,0,0,0,0,8664.121321877892,0,165703.5976601317,71.56607840346487
497,2023-02-01,7,1,0,0,0,0,1,12090.46110254656,0,385257.7287596634,36.76420489279538
498,2023-02-01,8,1,0,0,1,0,0,3649.8526058365096,0,21440.886354972525,43.601587439176946
499,2023-02-01,9,1,0,0,1,0,0,6197.16295089115,0,116988.12720964609,54.92588258888711
500,2023-03-01,0,1,0,1,0,0,0,4367.1579546299645,0,16186.04950748912,51.262178094064375
501,2023-03-01,1,1,0,0,0,0,1,22399.75370210792,0,786160.4274574908,53.04362890206441
502,2023-03-01,2,1,0,0,0,1,0,5208.745171899405,0,49224.805597307175,35.21662521427045
503,2023-03-01,3,1,0,1,0,0,0,3992.195413228955,0,15658.676594682142,43.806422793985476
504,2023-03-01,4,1,0,0,1,0,0,8591.215103913892,0,240563.94348260446,49.588341568349236
505,2023-03-01,5,1,0,1,0,0,0,6777.3247520758,0,145844.55828952964,60.269263226645776
506,2023-03-01,6,1,1,0,0,0,0,6103.63458816755,0,168834.5087828288,71.56607840346487
507,2023-03-01,7,1,0,0,0,0,1,12423.717967795888,0,394025.8130608857,36.76420489279538
508,2023-03-01,8,1,0,0,1,0,0,3869.370605385618,0,20937.88446066146,43.601587439176946
509,2023-03-01,9,1,0,0,1,0,0,6177.565194926222,0,120031.41957441029,54.92588258888711
510,2023-04-01,0,1,0,1,0,0,0,4470.361941283796,0,16717.319268807103,51.262178094064375
511,2023-04-01,1,1,0,0,0,0,1,19210.333219395023,0,799200.1559044449,53.04362890206441
512,2023-04-01,2,1,0,0,0,1,0,5524.258641288591,0,49479.283867430226,35.21662521427045
513,2023-04-01,3,1,0,1,0,0,0,3915.5543338817483,0,15930.318012754771,43.806422793985476
514,2023-04-01,4,1,0,0,1,0,0,8397.132130227255,0,245055.94496914677,49.588341568349236
515,2023-04-01,5,1,0,1,0,0,0,6628.972514885345,0,148501.12876106927,60.269263226645776
516,2023-04-01,6,1,1,0,0,0,0,7946.469217593411,0,173245.45360620468,71.56607840346487
517,2023-04-01,7,1,0,0,0,0,1,12090.461102546564,0,402053.3149303572,36.76420489279538
518,2023-04-01,8,1,0,0,1,0,0,4162.061271451095,0,21780.54926415061,43.601587439176946
519,2023-04-01,9,1,0,0,1,0,0,6197.162950891151,0,123097.55438892744,54.92588258888711
520,2023-05-01,0,1,0,1,0,0,0,4514.592221278294,0,19019.61621626424,51.262178094064375
521,2023-05-01,1,1,0,0,0,0,1,23994.463943464354,0,817501.1022524158,53.04362890206441
522,2023-05-01,2,1,0,0,0,1,0,4349.327847633345,0,48563.43209209433,35.21662521427045
523,2023-05-01,3,1,0,1,0,0,0,4191.462219531699,0,16827.32552031562,43.806422793985476
524,2023-05-01,4,1,0,0,1,0,0,8674.917536244373,0,248859.66652107734,49.588341568349236
525,2023-05-01,5,1,0,1,0,0,0,6787.874006345648,0,149598.20889647165,60.269263226645776
526,2023-05-01,6,1,1,0,0,0,0,6438.695429881342,0,176366.60345276093,71.56607840346487
527,2023-05-01,7,1,0,0,0,0,1,11423.947372047915,0,410516.4669248829,36.76420489279538
528,2023-05-01,8,1,0,0,1,0,0,3796.1979388692475,0,21035.00908847396,43.601587439176946
529,2023-05-01,9,1,0,0,1,0,0,6156.760706856077,0,124666.52817393902,54.92588258888711
530,2023-06-01,0,1,0,1,0,0,0,4470.361941283796,0,19566.05199176792,51.262178094064375
531,2023-06-01,1,1,0,0,0,0,1,19741.903299847178,0,833210.7288803451,53.04362890206441
532,2023-06-01,2,1,0,0,0,1,0,5111.964400924029,0,49916.812849823655,35.21662521427045
533,2023-06-01,3,1,0,1,0,0,0,3992.195413228957,0,17239.489688070375,43.806422793985476
534,2023-06-01,4,1,0,0,1,0,0,8591.215103913892,0,253405.77186936163,49.588341568349236
535,2023-06-01,5,1,0,1,0,0,0,6641.335201317881,0,152051.9045180621,60.269263226645776
536,2023-06-01,6,1,1,0,0,0,0,7001.286692452032,0,178170.70045579338,71.56607840346487
537,2023-06-01,7,1,0,0,0,0,1,12090.461102546567,0,418207.12112124875,36.76420489279538
538,2023-06-01,8,1,0,0,1,0,0,3869.3706053856163,0,20609.35345118295,43.601587439176946
539,2023-06-01,9,1,0,0,1,0,0,6400.3809031717265,0,128168.96047844281,54.92588258888711
540,2023-07-01,0,1,0,1,0,0,0,4028.059141338805,0,19536.18440670336,51.262178094064375
541,2023-07-01,1,1,0,0,0,0,1,19210.33321939502,0,846368.6990658578,53.04362890206441
542,2023-07-01,2,1,0,0,0,1,0,5849.4297977516535,0,52505.471825308574,35.21662521427045
543,2023-07-01,3,1,0,1,0,0,0,3961.538981490073,0,16631.58863984086,43.806422793985476
544,2023-07-01,4,1,0,0,1,0,0,8288.239427218696,0,256099.45375928486,49.588341568349236
545,2023-07-01,5,1,0,1,0,0,0,6900.951616401182,0,156179.72183625735,60.269263226645776
546,2023-07-01,6,1,1,0,0,0,0,8221.530059307202,0,182072.02175036672,71.56607840346487
547,2023-07-01,7,1,0,0,0,0,1,12090.461102546564,0,426741.7215545295,36.76420489279538
548,2023-07-01,8,1,0,0,1,0,0,4015.7159384183565,0,20763.62923269871,43.601587439176946
549,2023-07-01,9,1,0,0,1,0,0,6439.576415101582,0,131361.33939865392,54.92588258888711
550,2023-08-01,0,1,0,1,0,0,0,4175.493407987135,0,19201.317687927374,51.262178094064375
551,2023-08-01,1,1,0,0,0,0,1,22931.323782560063,0,863882.970768899,53.04362890206441
552,2023-08-01,2,1,0,0,0,1,0,4833.231702510218,0,52969.14321100643,35.21662521427045
553,2023-08-01,3,1,0,1,0,0,0,4038.1800608372823,0,16860.259908038068,43.806422793985476
554,2023-08-01,4,1,0,0,1,0,0,8457.132130227254,0,260746.37896227746,49.588341568349236
555,2023-08-01,5,1,0,1,0,0,0,6925.676989266257,0,158763.87863322787,60.269263226645776
556,2023-08-01,6,1,1,0,0,0,0,5996.104167310652,0,183922.28724795685,71.56607840346487
557,2023-08-01,7,1,0,0,0,0,1,11757.20423729724,0,435313.5744862985,36.76420489279538
558,2023-08-01,8,1,0,0,1,0,0,4966.96060313116,0,20880.84064676692,43.601587439176946
559,2023-08-01,9,1,0,0,1,0,0,6237.565194926223,0,133612.1160825052,54.92588258888711
560,2023-09-01,0,1,0,1,0,0,0,4603.052781267292,0,19257.68960130874,51.262178094064375
561,2023-09-01,1,1,0,0,0,0,1,22399.753702107915,0,883177.9213432331,53.04362890206441
562,2023-09-01,2,1,0,0,0,1,0,4784.841317022531,0,52098.58183454179,35.21662521427045
563,2023-09-01,3,1,0,1,0,0,0,3869.569686273424,0,15843.785496584434,43.806422793985476
564,2023-09-01,4,1,0,0,1,0,0,8627.51267158341,0,266170.81695064146,49.588341568349236
