,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
249,2021-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1340.8976663800843,37.4439532652973
250,2021-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-211.63556998106515,37.4439532652973
251,2021-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-24.258144273225135,37.4439532652973
252,2021-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,24.59406743680511,37.4439532652973
253,2021-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-1876.0054815770638,37.4439532652973
254,2021-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,21.77756309129356,37.4439532652973
255,2021-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,2.9787313705306744,37.4439532652973
256,2021-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-528.205658167669,37.4439532652973
257,2021-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-136.0825237267201,37.4439532652973
258,2021-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,15.666033843350597,37.4439532652973
259,2021-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1376.99598959753,37.4439532652973
260,2021-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-196.53359835329903,37.4439532652973
261,2021-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,2.644775958719837,37.4439532652973
262,2021-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-18.166574068833583,37.4439532652973
263,2021-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-1986.0666887305656,37.4439532652973
264,2021-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-6.2805008985301605,37.4439532652973
265,2021-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-19.954833660471657,37.4439532652973
266,2021-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-579.65701657152,37.4439532652973
267,2021-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-168.7329522962042,37.4439532652973
268,2021-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-10.459490795254444,37.4439532652973
269,2021-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1463.0943128149759,37.4439532652973
270,2021-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-231.4316267255329,37.4439532652973
271,2021-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-20.45230380933519,37.4439532652973
272,2021-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,17.691918422132936,37.4439532652973
273,2021-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-2046.1278958840674,37.4439532652973
274,2021-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,32.3518296857429,37.4439532652973
275,2021-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,7.111601308526012,37.4439532652973
276,2021-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-581.108374975371,37.4439532652973
277,2021-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-151.38338086568828,37.4439532652973
278,2021-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,25.34372398864894,37.4439532652973
279,2021-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1499.1926360324217,37.4439532652973
280,2021-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-216.3296550977668,37.4439532652973
281,2021-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,6.45061642260978,37.4439532652973
282,2021-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-13.13998366099733,37.4439532652973
283,2021-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-2156.189103037569,37.4439532652973
284,2021-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-7.634973726589243,37.4439532652973
285,2021-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-27.75070314498474,37.4439532652973
286,2021-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-632.559733379222,37.4439532652973
287,2021-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-184.03380943517237,37.4439532652973
288,2021-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-12.710540072464525,37.4439532652973
289,2021-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1585.2909592498675,37.4439532652973
290,2021-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-251.22768347000067,37.4439532652973
291,2021-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-28.57520276795367,37.4439532652973
292,2021-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,22.71850882996919,37.4439532652973
293,2021-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-2216.2503101910706,37.4439532652973
294,2021-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,30.99735685768382,37.4439532652973
295,2021-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-0.6842681759870715,37.4439532652973
296,2021-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-634.0110917830731,37.4439532652973
297,2021-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-166.68423800465646,37.4439532652973
298,2021-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,23.09267471143886,37.4439532652973
299,2021-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1621.3892824673133,37.4439532652973
300,2021-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-236.12571184223455,37.4439532652973
301,2021-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1.672282536008698,37.4439532652973
302,2021-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-20.0421326756695,37.4439532652973
303,2021-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-2326.311517344572,37.4439532652973
304,2021-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-13.751101706236685,37.4439532652973
305,2021-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-23.617833206989403,37.4439532652973
306,2021-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-685.4624501869241,37.4439532652973
307,2021-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-199.33466657414056,37.4439532652973
308,2021-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-14.961589349674604,37.4439532652973
309,2021-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1707.487605684759,37.4439532652973
310,2021-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-271.02374021446843,37.4439532652973
311,2021-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-24.769362304063726,37.4439532652973
312,2021-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,15.81635981529702,37.4439532652973
313,2021-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-2386.3727244980737,37.4439532652973
314,2021-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,24.881228878036378,37.4439532652973
315,2021-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,3.4486017620082663,37.4439532652973
316,2021-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-686.9138085907751,37.4439532652973
317,2021-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-181.98509514362465,37.4439532652973
318,2021-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,20.84162543422878,37.4439532652973
319,2021-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1743.5859289022048,37.4439532652973
320,2021-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-255.9217685867023,37.4439532652973
321,2021-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,2.1335579278812453,37.4439532652973
322,2021-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-15.015542267833247,37.4439532652973
323,2021-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-2496.433931651575,37.4439532652973
324,2021-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-19.867229685884126,37.4439532652973
325,2021-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-19.484963268994065,37.4439532652973
326,2021-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-738.3651669946262,37.4439532652973
327,2021-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-214.63552371310874,37.4439532652973
328,2021-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-17.212638626884683,37.4439532652973
329,2021-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1829.6842521196506,37.4439532652973
330,2021-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-290.8197969589362,37.4439532652973
331,2021-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-20.963521840173783,37.4439532652973
332,2021-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,20.842950223133272,37.4439532652973
333,2021-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-2556.4951388050767,37.4439532652973
334,2021-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,18.765100898388937,37.4439532652973
335,2021-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,7.581471700003604,37.4439532652973
336,2021-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-739.8165253984772,37.4439532652973
337,2021-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-197.28595228259283,37.4439532652973
338,2021-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,18.590576157018702,37.4439532652973
339,2021-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1865.7825753370964,37.4439532652973
340,2021-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-275.7178253311701,37.4439532652973
341,2021-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,5.939398391771189,37.4439532652973
342,2021-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-9.988951859996995,37.4439532652973
343,2021-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-2666.5563459585783,37.4439532652973
344,2021-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-9.292963091434782,37.4439532652973
345,2021-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-27.28083275350715,37.4439532652973
346,2021-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-791.2678838023282,37.4439532652973
347,2021-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-229.93638085207692,37.4439532652973
348,2021-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-19.463687904094762,37.4439532652973
349,2021-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1951.8808985545422,37.4439532652973
350,2021-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-310.615853703404,37.4439532652973
351,2021-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-29.08642079879226,37.4439532652973
352,2021-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,25.869540630969524,37.4439532652973
353,2021-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-2726.61755311208,37.4439532652973
354,2021-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,29.33936749283828,37.4439532652973
355,2021-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-0.21439778450947955,37.4439532652973
356,2021-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-792.7192422061793,37.4439532652973
357,2021-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-212.58680942156101,37.4439532652973
358,2021-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,16.339526879808624,37.4439532652973
359,2021-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1987.979221771988,37.4439532652973
360,2022-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-295.5138820756379,37.4439532652973
361,2022-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-2.1835005668472895,37.4439532652973
362,2022-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-16.891100874669164,37.4439532652973
363,2022-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-2836.6787602655813,37.4439532652973
364,2022-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-15.409091071082223,37.4439532652973
365,2022-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-23.14796281551181,37.4439532652973
366,2022-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-844.1706006100303,37.4439532652973
367,2022-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-245.2372379910451,37.4439532652973
368,2022-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-9.785997758796418,37.4439532652973
369,2022-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2074.0775449894336,37.4439532652973
370,2022-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-330.41191044787183,37.4439532652973
371,2022-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-25.280580334902318,37.4439532652973
372,2022-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,18.967391616297355,37.4439532652973
373,2022-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-2896.739967419083,37.4439532652973
374,2022-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,23.22323951319084,37.4439532652973
375,2022-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,3.918472153485858,37.4439532652973
376,2022-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-845.6219590138813,37.4439532652973
377,2022-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-227.8876665605292,37.4439532652973
378,2022-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,26.017217025106966,37.4439532652973
379,2022-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2110.1758682068794,37.4439532652973
380,2022-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-315.30993882010574,37.4439532652973
381,2022-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,1.6223398970426537,37.4439532652973
382,2022-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-19.03159473775297,37.4439532652973
383,2022-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-3006.8011745725844,37.4439532652973
384,2022-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-16.763563899141303,37.4439532652973
385,2022-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-19.015092877516473,37.4439532652973
386,2022-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-897.0733174177324,37.4439532652973
387,2022-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-260.5380951300133,37.4439532652973
388,2022-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-12.037047036006499,37.4439532652973
389,2022-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2196.274191424325,37.4439532652973
390,2022-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-350.20796719233965,37.4439532652973
391,2022-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-21.474739871012375,37.4439532652973
392,2022-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,16.826897753213547,37.4439532652973
393,2022-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-3066.862381726086,37.4439532652973
394,2022-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,21.86876668513176,37.4439532652973
395,2022-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,8.051342091481196,37.4439532652973
396,2022-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-898.5246758215834,37.4439532652973
397,2022-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-243.18852369949738,37.4439532652973
398,2022-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,23.766167747896887,37.4439532652973
399,2022-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2232.372514641771,37.4439532652973
400,2022-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-335.10599556457356,37.4439532652973
401,2022-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,5.428180360932597,37.4439532652973
402,2022-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-9.243349178328357,37.4439532652973
403,2022-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-3176.9235888795874,37.4439532652973
404,2022-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-6.189297304691959,37.4439532652973
405,2022-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-31.57261751361792,37.4439532652973
406,2022-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-949.9760342254344,37.4439532652973
407,2022-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-275.8389522689815,37.4439532652973
408,2022-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-14.288096313216577,37.4439532652973
409,2022-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2318.4708378592168,37.4439532652973
410,2022-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-370.00402393680747,37.4439532652973
411,2022-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-17.66889940712243,37.4439532652973
412,2022-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,26.61514331263816,37.4439532652973
413,2022-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-3236.984796033089,37.4439532652973
414,2022-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,32.4430332795811,37.4439532652973
415,2022-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-4.506182544620252,37.4439532652973
416,2022-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-951.4273926292855,37.4439532652973
417,2022-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-258.4893808384656,37.4439532652973
418,2022-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,21.515118470686808,37.4439532652973
419,2022-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2354.5691610766626,37.4439532652973
420,2022-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-354.9020523090414,37.4439532652973
421,2022-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,9.23402082482254,37.4439532652973
422,2022-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-11.383843041412167,37.4439532652973
423,2022-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-3347.0460031865905,37.4439532652973
424,2022-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-12.305425284339403,37.4439532652973
425,2022-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-27.439747575622583,37.4439532652973
426,2022-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-1002.8787510331365,37.4439532652973
427,2022-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-291.1398094079497,37.4439532652973
428,2022-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-16.539145590426656,37.4439532652973
429,2022-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2440.6674842941084,37.4439532652973
430,2022-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-389.8000806812753,37.4439532652973
431,2022-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-25.79179836574091,37.4439532652973
432,2022-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,24.474649449554352,37.4439532652973
433,2022-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-3407.107210340092,37.4439532652973
434,2022-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,26.32690529993366,37.4439532652973
435,2022-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-0.37331260662491417,37.4439532652973
436,2022-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1004.3301094369875,37.4439532652973
437,2022-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-273.79023797743383,37.4439532652973
438,2022-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,19.26406919347673,37.4439532652973
439,2022-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2476.765807511554,37.4439532652973
440,2022-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-374.6981090535092,37.4439532652973
441,2022-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,1.111121866204062,37.4439532652973
442,2022-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-18.28599205608434,37.4439532652973
443,2022-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-3517.1684174935936,37.4439532652973
444,2022-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-18.421553263986844,37.4439532652973
445,2022-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-23.306877637627245,37.4439532652973
446,2022-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-1055.7814678408386,37.4439532652973
447,2022-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-306.44066654691795,37.4439532652973
448,2022-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-18.790194867636735,37.4439532652973
449,2022-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2562.864130729,37.4439532652973
450,2022-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-409.5961374257431,37.4439532652973
451,2022-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-21.985957901850966,37.4439532652973
452,2022-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,17.57250043488218,37.4439532652973
453,2022-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-3577.229624647095,37.4439532652973
454,2022-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,20.21077732028622,37.4439532652973
455,2022-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,3.7595573313704236,37.4439532652973
456,2022-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1057.2328262446895,37.4439532652973
457,2022-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-289.0910951164021,37.4439532652973
458,2022-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,17.01301991626665,37.4439532652973
459,2022-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2598.9624539464457,37.4439532652973
460,2022-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-394.494165797977,37.4439532652973
461,2022-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,4.916962330094005,37.4439532652973
462,2022-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-20.426485919168147,37.4439532652973
463,2022-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-3687.2908318005966,37.4439532652973
464,2022-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-7.8472866695375,37.4439532652973
465,2022-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-19.174007699631908,37.4439532652973
466,2022-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-1108.6841846485404,37.4439532652973
467,2022-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-321.7415236858862,37.4439532652973
468,2022-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-9.112504722338391,37.4439532652973
469,2022-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2685.0607771638915,37.4439532652973
470,2022-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-429.3921941702109,37.4439532652973
471,2022-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-18.180117437961023,37.4439532652973
472,2022-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,15.432006571798372,37.4439532652973
473,2022-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-3747.352038954098,37.4439532652973
474,2022-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,30.785043914735564,37.4439532652973
475,2022-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,7.892427269365761,37.4439532652973
476,2022-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1110.1355430523913,37.4439532652973
477,2022-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-304.3919522553703,37.4439532652973
478,2022-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,26.690710061564992,37.4439532652973
479,2022-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2721.1591003813373,37.4439532652973
480,2023-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-414.29022254244484,37.4439532652973
481,2023-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,8.722802793983949,37.4439532652973
482,2023-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-15.399895511331895,37.4439532652973
483,2023-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-3857.4132461075997,37.4439532652973
484,2023-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-13.96341464918494,37.4439532652973
485,2023-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-31.731532335733355,37.4439532652973
486,2023-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-1161.5869014562422,37.4439532652973
487,2023-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-337.04238082485443,37.4439532652973
488,2023-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-11.363553999548472,37.4439532652973
489,2023-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2807.257423598783,37.4439532652973
490,2023-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-449.18825091467875,37.4439532652973
491,2023-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-26.3030163965795,37.4439532652973
492,2023-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,20.458596979634624,37.4439532652973
493,2023-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-3917.474453261101,37.4439532652973
494,2023-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,24.668915935088123,37.4439532652973
495,2023-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-4.6650973667356865,37.4439532652973
496,2023-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1163.0382598600931,37.4439532652973
497,2023-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-319.69280939433855,37.4439532652973
498,2023-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,24.439660784354913,37.4439532652973
499,2023-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2843.355746816229,37.4439532652973
500,2023-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-434.08627928691266,37.4439532652973
501,2023-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,0.5999038353654704,37.4439532652973
