,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
186,2020-08-01,6,4,0,0,1,2,1,1338.941585736292,133.8941585736292,1338.941585736292,0,20739.140582064152,41.82371517356507,32355.536156468588
187,2020-08-01,7,4,0,1,2,0,1,392.0357658623843,112.79186778659852,392.0357658623843,50,110.94719577578732,41.82371517356507,32355.536156468588
188,2020-08-01,8,4,0,4,0,0,0,224.6061310916751,22.460613109167515,224.6061310916751,50,57.316243725101494,41.82371517356507,32355.536156468588
189,2020-08-01,9,4,2,0,2,0,0,834.4021105495942,83.44021105495942,834.4021105495942,50,7644.659097715759,41.82371517356507,32355.536156468588
190,2020-09-01,0,4,2,0,1,0,1,2202.119114210871,220.2119114210871,2202.119114210871,0,41744.43898206953,41.82371517356507,34175.11932976549
191,2020-09-01,1,4,1,1,1,1,0,1857.0808144605808,185.7080814460581,1857.0808144605808,0,19060.479791086986,41.82371517356507,34175.11932976549
192,2020-09-01,2,4,3,0,0,1,0,1451.0101205914254,161.9409235146651,1451.0101205914254,0,8436.598019475665,41.82371517356507,34175.11932976549
193,2020-09-01,3,4,1,1,0,2,0,904.952040906294,90.4952040906294,904.952040906294,0,5042.451557280119,41.82371517356507,34175.11932976549
194,2020-09-01,4,4,0,1,0,1,2,1493.291925028139,149.32919250281392,1493.291925028139,0,41634.64989470051,41.82371517356507,34175.11932976549
195,2020-09-01,5,4,3,0,0,1,0,1229.0346987046573,122.90346987046577,1229.0346987046573,0,8236.354684226422,41.82371517356507,34175.11932976549
196,2020-09-01,6,4,0,0,1,2,1,2100.6875807336605,210.0687580733661,2100.6875807336605,0,20928.319233882532,41.82371517356507,34175.11932976549
197,2020-09-01,7,4,0,1,2,0,1,390.03284434607315,112.59157563496738,390.03284434607315,0,115.15994916122222,41.82371517356507,34175.11932976549
198,2020-09-01,8,4,0,4,0,0,0,151.72564226714138,15.172564226714135,151.72564226714138,0,94.26628547566574,41.82371517356507,34175.11932976549
199,2020-09-01,9,4,2,0,2,0,0,1393.9111814884338,139.3911181488434,1393.9111814884338,0,8155.479682086917,41.82371517356507,34175.11932976549
200,2020-10-01,0,4,2,0,1,0,1,1961.9414763580546,196.19414763580542,1961.9414763580546,0,41574.83990736529,41.82371517356507,35670.09933566448
201,2020-10-01,1,4,1,1,1,1,0,2085.9233895472607,208.5923389547261,2085.9233895472607,0,19238.705758355132,41.82371517356507,35670.09933566448
202,2020-10-01,2,4,3,0,0,1,0,1649.6934840264155,164.96934840264157,1649.6934840264155,50,9123.767772597077,41.82371517356507,35670.09933566448
203,2020-10-01,3,4,1,1,0,2,0,1020.7362742614152,102.07362742614151,1020.7362742614152,50,4801.657233418007,41.82371517356507,35670.09933566448
204,2020-10-01,4,4,0,1,0,1,2,950.4839461871968,151.57638167334943,950.4839461871968,0,41725.29272193188,41.82371517356507,35670.09933566448
205,2020-10-01,5,4,3,0,0,1,0,1919.0065684122144,191.90065684122143,1919.0065684122144,50,9147.856469865335,41.82371517356507,35670.09933566448
206,2020-10-01,6,4,0,0,1,2,1,1431.104596280378,143.11045962803786,1431.104596280378,0,20425.155632481103,41.82371517356507,35670.09933566448
207,2020-10-01,7,4,0,1,2,0,1,474.8944634751263,121.0777375478727,474.8944634751263,50,273.7614321918473,41.82371517356507,35670.09933566448
208,2020-10-01,8,4,0,4,0,0,0,166.86181773713813,16.686181773713813,166.86181773713813,50,125.85895953429304,41.82371517356507,35670.09933566448
209,2020-10-01,9,4,2,0,2,0,0,1267.1682724731502,126.71682724731504,1267.1682724731502,50,9019.28670025131,41.82371517356507,35670.09933566448
210,2020-11-01,0,4,2,0,1,0,1,1676.784910954117,167.67849109541172,1676.784910954117,0,43223.004782980686,41.82371517356507,37488.70562066206
211,2020-11-01,1,4,1,1,1,1,0,2063.5022890206747,206.3502289020675,2063.5022890206747,0,20168.39257681684,41.82371517356507,37488.70562066206
212,2020-11-01,2,4,3,0,0,1,0,1109.7456056665858,110.97456056665855,1109.7456056665858,0,7827.365004847084,41.82371517356507,37488.70562066206
213,2020-11-01,3,4,1,1,0,2,0,1534.0311052596805,153.40311052596803,1534.0311052596805,0,5044.698372054533,41.82371517356507,37488.70562066206
214,2020-11-01,4,4,0,1,0,1,2,2452.513197048866,245.25131970488653,2452.513197048866,0,44428.410756874255,41.82371517356507,37488.70562066206
215,2020-11-01,5,4,3,0,0,1,0,1126.4063326564099,171.9003877644347,1126.4063326564099,0,8537.868372524072,41.82371517356507,37488.70562066206
216,2020-11-01,6,4,0,0,1,2,1,1737.065786380064,173.7065786380064,1737.065786380064,0,20801.49821784187,41.82371517356507,37488.70562066206
217,2020-11-01,7,4,0,1,2,0,1,564.1265378207031,130.00094498243038,564.1265378207031,0,327.1471094067918,41.82371517356507,37488.70562066206
218,2020-11-01,8,4,0,4,0,0,0,195.3172002374096,19.531720023740963,195.3172002374096,0,103.58709033310477,41.82371517356507,37488.70562066206
219,2020-11-01,9,4,2,0,2,0,0,704.584114699864,70.45841146998642,704.584114699864,0,8392.062452822962,41.82371517356507,37488.70562066206
220,2020-12-01,0,4,2,0,1,0,1,2636.310345256983,263.63103452569834,2636.310345256983,0,43569.10317265509,41.82371517356507,38997.25256665653
221,2020-12-01,1,4,1,1,1,1,0,2070.9508760304047,207.09508760304055,2070.9508760304047,0,20918.38202454602,41.82371517356507,38997.25256665653
222,2020-12-01,2,4,3,0,0,1,0,1326.3060407030694,132.63060407030696,1326.3060407030694,50,7903.719511521082,41.82371517356507,38997.25256665653
223,2020-12-01,3,4,1,1,0,2,0,1302.2085724694662,130.22085724694662,1302.2085724694662,50,4663.934565716942,41.82371517356507,38997.25256665653
224,2020-12-01,4,4,0,1,0,1,2,1317.4313102851452,131.7431310285145,1317.4313102851452,0,44677.4397917006,41.82371517356507,38997.25256665653
225,2020-12-01,5,4,3,0,0,1,0,1040.2157615263613,104.02157615263613,1040.2157615263613,50,8406.265337741293,41.82371517356507,38997.25256665653
226,2020-12-01,6,4,0,0,1,2,1,1400.949770557298,140.0949770557298,1400.949770557298,0,21692.32108449495,41.82371517356507,38997.25256665653
227,2020-12-01,7,4,0,1,2,0,1,595.4643658095926,133.1347277813193,595.4643658095926,50,190.4593303235243,41.82371517356507,38997.25256665653
228,2020-12-01,8,4,0,4,0,0,0,137.2136608152149,13.721366081521492,137.2136608152149,50,-4.423455657437606,41.82371517356507,38997.25256665653
229,2020-12-01,9,4,2,0,2,0,0,1236.4329862595753,123.64329862595751,1236.4329862595753,50,8851.664872494026,41.82371517356507,38997.25256665653
230,2021-01-01,0,4,2,0,1,0,1,4359.730999154379,4359.730999154379,4359.730999154379,0,46150.64974758754,41.82371517356507,65138.34592299367
231,2021-01-01,1,4,1,1,1,1,0,3720.59542479782,3720.59542479782,3720.59542479782,0,22665.5254973479,41.82371517356507,65138.34592299367
232,2021-01-01,2,4,3,0,0,1,0,3146.3470072934465,3146.3470072934465,3146.3470072934465,0,8430.52691804886,41.82371517356507,65138.34592299367
233,2021-01-01,3,4,1,1,0,2,0,2334.718924689481,2334.718924689481,2334.718924689481,0,4554.717463130927,41.82371517356507,65138.34592299367
234,2021-01-01,4,4,0,1,0,1,2,2738.5657298813667,2738.5657298813667,2738.5657298813667,0,46414.354313417585,41.82371517356507,65138.34592299367
235,2021-01-01,5,4,3,0,0,1,0,1871.7152544671728,1871.7152544671728,1871.7152544671728,0,8133.929588774156,41.82371517356507,65138.34592299367
236,2021-01-01,6,4,0,0,1,2,1,3643.980272331684,3643.980272331684,3643.980272331684,0,19897.61302452246,41.82371517356507,65138.34592299367
237,2021-01-01,7,4,0,1,2,0,1,1011.0985099859744,1084.6868011863344,1011.0985099859744,0,401.90017902639397,41.82371517356507,65138.34592299367
238,2021-01-01,8,4,0,4,0,0,0,412.0314829671804,412.0314829671804,412.0314829671804,0,137.7065103124808,41.82371517356507,65138.34592299367
239,2021-01-01,9,4,2,0,2,0,0,2400.1111737454944,2400.1111737454944,2400.1111737454944,0,8893.796276124982,41.82371517356507,65138.34592299367
240,2021-02-01,0,4,2,0,1,0,1,2184.6693245223933,2184.6693245223933,2184.6693245223933,0,47357.30053202526,41.82371517356507,78700.32128178136
241,2021-02-01,1,4,1,1,1,1,0,2285.1908525085364,2285.1908525085364,2285.1908525085364,0,24030.35421598768,41.82371517356507,78700.32128178136
242,2021-02-01,2,4,3,0,0,1,0,1645.9618696028879,1645.9618696028879,1645.9618696028879,50,8728.698533336454,41.82371517356507,78700.32128178136
243,2021-02-01,3,4,1,1,0,2,0,1205.2225928688872,1205.2225928688872,1205.2225928688872,50,4409.055938711761,41.82371517356507,78700.32128178136
244,2021-02-01,4,4,0,1,0,1,2,2107.890749121887,2107.890749121887,2107.890749121887,0,48236.820438104216,41.82371517356507,78700.32128178136
245,2021-02-01,5,4,3,0,0,1,0,906.9102617732336,906.9102617732336,906.9102617732336,50,7978.30290369495,41.82371517356507,78700.32128178136
246,2021-02-01,6,4,0,0,1,2,1,1692.8919232257474,1692.8919232257474,1692.8919232257474,0,19463.56973659232,41.82371517356507,78700.32128178136
247,2021-02-01,7,4,0,1,2,0,1,180.2308676660299,253.81915886638996,180.2308676660299,50,42.49046506664739,41.82371517356507,78700.32128178136
248,2021-02-01,8,4,0,4,0,0,0,159.5072753249373,159.5072753249373,159.5072753249373,50,19.895156964454976,41.82371517356507,78700.32128178136
249,2021-02-01,9,4,2,0,2,0,0,991.3010651499832,991.3010651499832,991.3010651499832,50,8468.839700024224,41.82371517356507,78700.32128178136
250,2021-03-01,0,4,2,0,1,0,1,1508.38605695383,1508.38605695383,1508.38605695383,0,49126.25588118741,41.82371517356507,91030.54705249383
251,2021-03-01,1,4,1,1,1,1,0,1366.4376713932566,1366.4376713932566,1366.4376713932566,0,23920.81940018955,41.82371517356507,91030.54705249383
252,2021-03-01,2,4,3,0,0,1,0,1225.4431084418368,1225.4431084418368,1225.4431084418368,0,8170.109874633431,41.82371517356507,91030.54705249383
253,2021-03-01,3,4,1,1,0,2,0,1277.0359255760507,1277.0359255760507,1277.0359255760507,0,4691.749777225678,41.82371517356507,91030.54705249383
254,2021-03-01,4,4,0,1,0,1,2,2053.212770912868,2053.212770912868,2053.212770912868,0,49022.95819061533,41.82371517356507,91030.54705249383
255,2021-03-01,5,4,3,0,0,1,0,1531.7546377971246,1531.7546377971246,1531.7546377971246,0,8133.073391246722,41.82371517356507,91030.54705249383
256,2021-03-01,6,4,0,0,1,2,1,1286.0304520670454,1286.0304520670454,1286.0304520670454,0,19956.286341874755,41.82371517356507,91030.54705249383
257,2021-03-01,7,4,0,1,2,0,1,289.82073550970244,363.4090267100625,289.82073550970244,0,48.74211226672165,41.82371517356507,91030.54705249383
258,2021-03-01,8,4,0,4,0,0,0,195.17264417585685,195.17264417585685,195.17264417585685,0,34.060546418846435,41.82371517356507,91030.54705249383
259,2021-03-01,9,4,2,0,2,0,0,1094.7331908617396,1094.7331908617396,1094.7331908617396,0,8705.691373599073,41.82371517356507,91030.54705249383
260,2021-04-01,0,4,2,0,1,0,1,1917.0277752359189,1917.0277752359189,1917.0277752359189,0,49578.897966458135,41.82371517356507,105765.88874820774
261,2021-04-01,1,4,1,1,1,1,0,1804.2771155290447,1804.2771155290447,1804.2771155290447,0,24103.06186162922,41.82371517356507,105765.88874820774
262,2021-04-01,2,4,3,0,0,1,0,1447.278506167898,1447.278506167898,1447.278506167898,50,8170.355000974482,41.82371517356507,105765.88874820774
263,2021-04-01,3,4,1,1,0,2,0,1264.473897199232,1264.473897199232,1264.473897199232,50,4810.250358087021,41.82371517356507,105765.88874820774
264,2021-04-01,4,4,0,1,0,1,2,3280.053532168896,3280.053532168896,3280.053532168896,0,52169.54630910117,41.82371517356507,105765.88874820774
265,2021-04-01,5,4,3,0,0,1,0,1161.5259115254555,1161.5259115254555,1161.5259115254555,50,7996.898693835135,41.82371517356507,105765.88874820774
266,2021-04-01,6,4,0,0,1,2,1,1792.7726693735842,1792.7726693735842,1792.7726693735842,0,20377.906712169748,41.82371517356507,105765.88874820774
267,2021-04-01,7,4,0,1,2,0,1,496.9726337274314,570.5609249277912,496.9726337274314,50,238.12819933645443,41.82371517356507,105765.88874820774
268,2021-04-01,8,4,0,4,0,0,0,190.4813042764316,190.4813042764316,190.4813042764316,50,31.331816096580656,41.82371517356507,105765.88874820774
269,2021-04-01,9,4,2,0,2,0,0,1178.279773486873,1178.279773486873,1178.279773486873,50,8624.597838888594,41.82371517356507,105765.88874820774
270,2021-05-01,0,4,2,0,1,0,1,2057.6959166654087,2057.6959166654087,2057.6959166654087,0,51202.934891917386,41.82371517356507,119624.86424156064
271,2021-05-01,1,4,1,1,1,1,0,1887.5419709823623,1887.5419709823623,1887.5419709823623,0,24056.625598389328,41.82371517356507,119624.86424156064
272,2021-05-01,2,4,3,0,0,1,0,1471.1196537950213,1471.1196537950213,1471.1196537950213,0,8444.450032622384,41.82371517356507,119624.86424156064
273,2021-05-01,3,4,1,1,0,2,0,1126.2375260967933,1126.2375260967933,1126.2375260967933,0,4674.199132720196,41.82371517356507,119624.86424156064
274,2021-05-01,4,4,0,1,0,1,2,2303.382089445134,2303.382089445134,2303.382089445134,0,53324.42207883442,41.82371517356507,119624.86424156064
275,2021-05-01,5,4,3,0,0,1,0,1004.1957042165013,1004.1957042165013,1004.1957042165013,0,8013.3456435439175,41.82371517356507,119624.86424156064
276,2021-05-01,6,4,0,0,1,2,1,1666.4025070244854,1666.4025070244854,1666.4025070244854,0,20596.85973499141,41.82371517356507,119624.86424156064
277,2021-05-01,7,4,0,1,2,0,1,244.26228821411706,317.8505794144771,244.26228821411706,0,72.26716422338177,41.82371517356507,119624.86424156064
278,2021-05-01,8,4,0,4,0,0,0,195.7119943279379,195.7119943279379,195.7119943279379,0,20.592344853707512,41.82371517356507,119624.86424156064
279,2021-05-01,9,4,2,0,2,0,0,1400.2272655619904,1400.2272655619904,1400.2272655619904,0,8108.821452448606,41.82371517356507,119624.86424156064
280,2021-06-01,0,4,2,0,1,0,1,2169.3922198463792,2169.3922198463792,2169.3922198463792,0,52083.25251078538,41.82371517356507,132942.5609170118
281,2021-06-01,1,4,1,1,1,1,0,2062.9256614026112,2062.9256614026112,2062.9256614026112,0,24292.144706888746,41.82371517356507,132942.5609170118
282,2021-06-01,2,4,3,0,0,1,0,1723.7183256278588,1723.7183256278588,1723.7183256278588,50,8666.201133757664,41.82371517356507,132942.5609170118
283,2021-06-01,3,4,1,1,0,2,0,1382.23565573975,1382.23565573975,1382.23565573975,50,4759.478961249615,41.82371517356507,132942.5609170118
284,2021-06-01,4,4,0,1,0,1,2,1320.272476410247,2013.290708504478,1320.272476410247,0,53926.14404562014,41.82371517356507,132942.5609170118
285,2021-06-01,5,4,3,0,0,1,0,1653.9652662370333,1653.9652662370333,1653.9652662370333,50,8171.353472098866,41.82371517356507,132942.5609170118
286,2021-06-01,6,4,0,0,1,2,1,1171.3481754232714,1171.3481754232714,1171.3481754232714,0,20707.507982050494,41.82371517356507,132942.5609170118
287,2021-06-01,7,4,0,1,2,0,1,541.6940637562453,615.2823549566052,541.6940637562453,50,430.0856205973709,41.82371517356507,132942.5609170118
288,2021-06-01,8,4,0,4,0,0,0,207.0059006837556,207.0059006837556,207.0059006837556,50,10.258937345204608,41.82371517356507,132942.5609170118
289,2021-06-01,9,4,2,0,2,0,0,882.9403533008885,882.9403533008885,882.9403533008885,50,8760.715700316014,41.82371517356507,132942.5609170118
290,2021-07-01,0,4,2,0,1,0,1,1763.3816414970306,1763.3816414970306,1763.3816414970306,0,53238.73611375392,41.82371517356507,147504.63828205608
291,2021-07-01,1,4,1,1,1,1,0,2180.383541722289,2180.383541722289,2180.383541722289,0,24684.37683023586,41.82371517356507,147504.63828205608
292,2021-07-01,2,4,3,0,0,1,0,1782.1141435548545,1782.1141435548545,1782.1141435548545,0,8230.337020558702,41.82371517356507,147504.63828205608
293,2021-07-01,3,4,1,1,0,2,0,1057.3328873019748,1057.3328873019748,1057.3328873019748,0,4664.047331696439,41.82371517356507,147504.63828205608
294,2021-07-01,4,4,0,1,0,1,2,2254.2982453033496,2254.2982453033496,2254.2982453033496,0,54991.29064080375,41.82371517356507,147504.63828205608
295,2021-07-01,5,4,3,0,0,1,0,1391.2163752810363,1391.2163752810363,1391.2163752810363,0,8450.812324468676,41.82371517356507,147504.63828205608
296,2021-07-01,6,4,0,0,1,2,1,1524.6790494482434,1524.6790494482434,1524.6790494482434,0,21533.514930687463,41.82371517356507,147504.63828205608
297,2021-07-01,7,4,0,1,2,0,1,575.1065723114967,648.694863511857,575.1065723114967,0,316.7776274238329,41.82371517356507,147504.63828205608
298,2021-07-01,8,4,0,4,0,0,0,251.0235271984301,251.0235271984301,251.0235271984301,0,87.40661962946936,41.82371517356507,147504.63828205608
299,2021-07-01,9,4,2,0,2,0,0,1280.3428044022735,1280.3428044022735,1280.3428044022735,0,9452.795003429092,41.82371517356507,147504.63828205608
300,2021-08-01,0,4,2,0,1,0,1,2567.420987680023,2567.420987680023,2567.420987680023,0,53353.95904067297,41.82371517356507,161813.93621941115
301,2021-08-01,1,4,1,1,1,1,0,1961.672648469368,1961.672648469368,1961.672648469368,0,24766.00453218346,41.82371517356507,161813.93621941115
302,2021-08-01,2,4,3,0,0,1,0,1508.3260291544389,1508.3260291544389,1508.3260291544389,50,9282.110629795476,41.82371517356507,161813.93621941115
303,2021-08-01,3,4,1,1,0,2,0,1316.081407494328,1316.081407494328,1316.081407494328,50,4762.085227925946,41.82371517356507,161813.93621941115
304,2021-08-01,4,4,0,1,0,1,2,1733.4331620050145,1733.4331620050145,1733.4331620050145,0,56903.455286449374,41.82371517356507,161813.93621941115
305,2021-08-01,5,4,3,0,0,1,0,1512.7577848306858,1512.7577848306858,1512.7577848306858,50,8811.011796449777,41.82371517356507,161813.93621941115
306,2021-08-01,6,4,0,0,1,2,1,1221.603948387286,1221.603948387286,1221.603948387286,0,21423.42183760022,41.82371517356507,161813.93621941115
307,2021-08-01,7,4,0,1,2,0,1,658.0833711949563,731.6716623953163,658.0833711949563,50,157.07946755348559,41.82371517356507,161813.93621941115
308,2021-08-01,8,4,0,4,0,0,0,192.40805326465096,192.40805326465096,192.40805326465096,50,91.74442452338222,41.82371517356507,161813.93621941115
309,2021-08-01,9,4,2,0,2,0,0,1435.3119678511673,1435.3119678511673,1435.3119678511673,50,9012.458910423728,41.82371517356507,161813.93621941115
310,2021-09-01,0,4,2,0,1,0,1,1533.6772833750256,1533.6772833750256,1533.6772833750256,0,54233.42071605361,41.82371517356507,174602.04865452732
311,2021-09-01,1,4,1,1,1,1,0,1874.6764651880922,1874.6764651880922,1874.6764651880922,0,26191.942926565323,41.82371517356507,174602.04865452732
312,2021-09-01,2,4,3,0,0,1,0,1233.2957707066355,1233.2957707066355,1233.2957707066355,0,8343.782071724403,41.82371517356507,174602.04865452732
313,2021-09-01,3,4,1,1,0,2,0,1224.6677848526456,1224.6677848526456,1224.6677848526456,0,4614.1410779861135,41.82371517356507,174602.04865452732
314,2021-09-01,4,4,0,1,0,1,2,1562.0652721015936,2127.3451426478914,1562.0652721015936,0,57811.13960207715,41.82371517356507,174602.04865452732
315,2021-09-01,5,4,3,0,0,1,0,1138.9820190243508,1138.9820190243508,1138.9820190243508,0,8266.378381788512,41.82371517356507,174602.04865452732
316,2021-09-01,6,4,0,0,1,2,1,1611.715158942145,1611.715158942145,1611.715158942145,0,22024.743450214344,41.82371517356507,174602.04865452732
317,2021-09-01,7,4,0,1,2,0,1,451.4605286525129,525.0488198528732,451.4605286525129,0,107.07545232742004,41.82371517356507,174602.04865452732
318,2021-09-01,8,4,0,4,0,0,0,211.89209458904116,211.89209458904116,211.89209458904116,0,58.84090943606339,41.82371517356507,174602.04865452732
319,2021-09-01,9,4,2,0,2,0,0,1443.481480660882,1443.481480660882,1443.481480660882,0,8671.40101451744,41.82371517356507,174602.04865452732
320,2021-10-01,0,4,2,0,1,0,1,2690.11495500642,2690.11495500642,2690.11495500642,0,55172.18264587329,41.82371517356507,187671.99061524094
321,2021-10-01,1,4,1,1,1,1,0,1442.8021979579382,1442.8021979579382,1442.8021979579382,0,26843.37101158667,41.82371517356507,187671.99061524094
322,2021-10-01,2,4,3,0,0,1,0,1403.3278253371786,1403.3278253371786,1403.3278253371786,50,7947.676077435573,41.82371517356507,187671.99061524094
323,2021-10-01,3,4,1,1,0,2,0,1264.021972830712,1264.021972830712,1264.021972830712,50,4370.291657029595,41.82371517356507,187671.99061524094
324,2021-10-01,4,4,0,1,0,1,2,1298.2120261648065,2164.484816282596,1298.2120261648065,0,57238.162723105794,41.82371517356507,187671.99061524094
325,2021-10-01,5,4,3,0,0,1,0,1353.6266206401026,1353.6266206401026,1353.6266206401026,50,8995.950885158647,41.82371517356507,187671.99061524094
326,2021-10-01,6,4,0,0,1,2,1,1974.075385385598,1974.075385385598,1974.075385385598,0,23210.429996416417,41.82371517356507,187671.99061524094
327,2021-10-01,7,4,0,1,2,0,1,179.1113056371566,383.11966326215514,179.1113056371566,50,25.112294152189484,41.82371517356507,187671.99061524094
328,2021-10-01,8,4,0,4,0,0,0,243.076499977648,243.076499977648,243.076499977648,50,155.71025262140822,41.82371517356507,187671.99061524094
329,2021-10-01,9,4,2,0,2,0,0,1019.3745947529177,1019.3745947529177,1019.3745947529177,50,8567.636079459722,41.82371517356507,187671.99061524094
330,2021-11-01,0,4,2,0,1,0,1,1642.0776884256534,1642.0776884256534,1642.0776884256534,0,56206.90081255769,41.82371517356507,202488.10768584735
331,2021-11-01,1,4,1,1,1,1,0,2194.996217636375,2194.996217636375,2194.996217636375,0,27544.6888385962,41.82371517356507,202488.10768584735
332,2021-11-01,2,4,3,0,0,1,0,1523.5656194111443,1523.5656194111443,1523.5656194111443,0,7635.125427098816,41.82371517356507,202488.10768584735
333,2021-11-01,3,4,1,1,0,2,0,1297.0262432319623,1297.0262432319623,1297.0262432319623,0,4450.870473650714,41.82371517356507,202488.10768584735
334,2021-11-01,4,4,0,1,0,1,2,2498.814652416965,2498.814652416965,2498.814652416965,0,59172.656975854814,41.82371517356507,202488.10768584735
335,2021-11-01,5,4,3,0,0,1,0,1538.4070639461775,1538.4070639461775,1538.4070639461775,0,8870.348430216425,41.82371517356507,202488.10768584735
336,2021-11-01,6,4,0,0,1,2,1,2097.801491694933,2097.801491694933,2097.801491694933,0,22556.815524627094,41.82371517356507,202488.10768584735
337,2021-11-01,7,4,0,1,2,0,1,295.3107527550993,368.8990439554594,295.3107527550993,0,655.1754733930892,41.82371517356507,202488.10768584735
338,2021-11-01,8,4,0,4,0,0,0,180.75594294236438,180.75594294236438,180.75594294236438,0,99.22675095111937,41.82371517356507,202488.10768584735
339,2021-11-01,9,4,2,0,2,0,0,1045.1628211225584,1045.1628211225584,1045.1628211225584,0,8783.974241114694,41.82371517356507,202488.10768584735
340,2021-12-01,0,4,2,0,1,0,1,2427.810832939428,2427.810832939428,2427.810832939428,0,57199.90870345996,41.82371517356507,216497.6298252045
341,2021-12-01,1,4,1,1,1,1,0,1963.2828999285541,1963.2828999285541,1963.2828999285541,0,27512.39359830841,41.82371517356507,216497.6298252045
342,2021-12-01,2,4,3,0,0,1,0,1201.1229355877015,1201.1229355877015,1201.1229355877015,50,7450.340754838902,41.82371517356507,216497.6298252045
343,2021-12-01,3,4,1,1,0,2,0,1513.3046327375168,1513.3046327375168,1513.3046327375168,50,4597.817892577305,41.82371517356507,216497.6298252045
344,2021-12-01,4,4,0,1,0,1,2,1650.1389442249076,1650.1389442249076,1650.1389442249076,0,60282.04738841594,41.82371517356507,216497.6298252045
345,2021-12-01,5,4,3,0,0,1,0,1229.0346987046573,1229.0346987046573,1229.0346987046573,50,8911.245564514544,41.82371517356507,216497.6298252045
346,2021-12-01,6,4,0,0,1,2,1,1890.1673979293885,1890.1673979293885,1890.1673979293885,0,23514.21658179312,41.82371517356507,216497.6298252045
347,2021-12-01,7,4,0,1,2,0,1,497.9023354355362,571.4906266358962,497.9023354355362,50,616.2337925616156,41.82371517356507,216497.6298252045
348,2021-12-01,8,4,0,4,0,0,0,216.3237822082351,216.3237822082351,216.3237822082351,50,50.291416904370955,41.82371517356507,216497.6298252045
349,2021-12-01,9,4,2,0,2,0,0,1218.2351026379129,1218.2351026379129,1218.2351026379129,50,8911.132243349844,41.82371517356507,216497.6298252045
350,2022-01-01,0,4,2,0,1,0,1,1640.687674170634,1561.7739345305251,1561.7739345305251,0,57110.59937502146,41.82371517356507,230060.1616569064
351,2022-01-01,1,4,1,1,1,1,0,2103.018292670723,2071.3239067717063,2071.3239067717063,0,28075.776675216035,41.82371517356507,230060.1616569064
352,2022-01-01,2,4,3,0,0,1,0,1335.8514248127533,1281.1597900193535,1281.1597900193535,0,7247.729901237008,41.82371517356507,230060.1616569064
353,2022-01-01,3,4,1,1,0,2,0,1226.173605361385,1201.2442228982236,1201.2442228982236,0,4476.463493930909,41.82371517356507,230060.1616569064
354,2022-01-01,4,4,0,1,0,1,2,1941.9700820630042,1843.0662864619856,1843.0662864619856,0,62341.26481733224,41.82371517356507,230060.1616569064
355,2022-01-01,5,4,3,0,0,1,0,1602.6340791890293,1543.8197704940885,1543.8197704940885,0,9091.491161152682,41.82371517356507,230060.1616569064
356,2022-01-01,6,4,0,0,1,2,1,1427.0617562930395,1368.2855807359476,1368.2855807359476,0,23279.270724634654,41.82371517356507,230060.1616569064
357,2022-01-01,7,4,0,1,2,0,1,650.7548759246326,713.9912921360203,603.5168699714798,0,634.066219816424,41.82371517356507,230060.1616569064
358,2022-01-01,8,4,0,4,0,0,0,128.2057295152743,122.59369078793199,122.59369078793199,0,39.03751430759358,41.82371517356507,230060.1616569064
359,2022-01-01,9,4,2,0,2,0,0,1469.2881807371189,1426.663071043194,1426.663071043194,0,9632.407010772416,41.82371517356507,230060.1616569064
360,2022-02-01,0,4,2,0,1,0,1,1835.7592540528242,1756.8455144127154,1756.8455144127154,0,59290.50293002903,41.82371517356507,243370.3377621127
361,2022-02-01,1,4,1,1,1,1,0,2125.9085526849526,2094.2141667859364,2094.2141667859364,0,27924.13078536021,41.82371517356507,243370.3377621127
362,2022-02-01,2,4,3,0,0,1,0,1094.2361455312719,1039.544510737872,1039.544510737872,50,6967.451549278075,41.82371517356507,243370.3377621127
363,2022-02-01,3,4,1,1,0,2,0,1194.776612732276,1169.8472302691146,1169.8472302691146,50,4577.524576962361,41.82371517356507,243370.3377621127
364,2022-02-01,4,4,0,1,0,1,2,1745.4948872149273,1646.5910916139096,1646.5910916139096,0,62553.39000048645,41.82371517356507,243370.3377621127
365,2022-02-01,5,4,3,0,0,1,0,1329.6019130842758,1270.787604389335,1270.787604389335,50,8493.440269969535,41.82371517356507,243370.3377621127
366,2022-02-01,6,4,0,0,1,2,1,2207.5067420021574,2148.730566445065,2148.730566445065,0,23832.30185694899,41.82371517356507,243370.3377621127
367,2022-02-01,7,4,0,1,2,0,1,461.0281479805831,524.2645641919709,413.79014202743036,50,200.20095436881505,41.82371517356507,243370.3377621127
368,2022-02-01,8,4,0,4,0,0,0,132.32848901111808,126.71645028377579,126.71645028377579,50,36.442644872655684,41.82371517356507,243370.3377621127
369,2022-02-01,9,4,2,0,2,0,0,1396.6492299476786,1354.0241202537532,1354.0241202537532,0,10299.781293082713,41.82371517356507,243370.3377621127
370,2022-03-01,0,4,2,0,1,0,1,1484.1521141561768,1405.238374516068,1405.238374516068,0,59746.2273821368,41.82371517356507,254818.13658997146
371,2022-03-01,1,4,1,1,1,1,0,1650.4258031361892,1618.7314172371725,1618.7314172371725,0,27512.980084901334,41.82371517356507,254818.13658997146
