,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
185,2020-08-01,5,4,1,1,1,1,0,1464.105225118995,1440.5038698068083,-58.22568653730181,0,8222.065377969475,44.991774311413074,126742.96573377971
186,2020-08-01,6,4,0,2,0,0,2,1034.5947586564305,923.763662017922,-856.4594198555127,50,8985.907879088614,44.991774311413074,126742.96573377971
187,2020-08-01,7,4,1,2,1,0,0,1327.6660749976006,1303.7018495279524,-82.62030832541996,50,9168.839176675983,44.991774311413074,126742.96573377971
188,2020-08-01,8,4,0,0,1,1,2,2120.9294456401203,2014.4571155370347,-612.9872564872562,0,33506.85549407704,44.991774311413074,126742.96573377971
189,2020-08-01,9,4,1,1,0,1,1,2004.0318925757288,1943.408331908749,-1037.4227860419176,0,28195.167913265625,44.991774311413074,126742.96573377971
190,2020-09-01,0,4,1,0,1,1,1,2171.243323118472,2103.7906820638937,-771.1005756047173,0,40498.33078599499,44.991774311413074,141660.53353989226
191,2020-09-01,1,4,1,2,1,0,0,979.1129377468518,957.1805315489046,-67.57409857251453,0,6728.212246231788,44.991774311413074,141660.53353989226
192,2020-09-01,2,4,0,1,0,1,2,267.9199426892478,326.77481510742683,-443.7959074173594,50,-18.48614535443423,44.991774311413074,141660.53353989226
193,2020-09-01,3,4,0,1,0,2,1,151.04333414864672,268.2427254644976,-206.47591367176096,0,-33.87070628504283,44.991774311413074,141660.53353989226
194,2020-09-01,4,4,0,0,2,1,1,1992.3578251821123,1938.2379843996348,-261.32097412672556,0,15755.302081674621,44.991774311413074,141660.53353989226
195,2020-09-01,5,4,1,1,1,1,0,1755.1236599611786,1731.5223046489923,291.0184348421838,50,8119.508985485183,44.991774311413074,141660.53353989226
196,2020-09-01,6,4,0,2,0,0,2,1159.6213902816162,1048.7902936431076,125.02663162518556,0,8448.528183449676,44.991774311413074,141660.53353989226
197,2020-09-01,7,4,1,2,1,0,0,1264.4009200410437,1240.4366945713955,-63.2651549565569,0,9178.014623280458,44.991774311413074,141660.53353989226
198,2020-09-01,8,4,0,0,1,1,2,2147.5276825104343,2646.2902960950455,26.59823687031377,0,33456.25205363233,44.991774311413074,141660.53353989226
199,2020-09-01,9,4,1,1,0,1,1,2973.2425945542604,2912.6190338872807,969.2107019785317,0,28796.858116889594,44.991774311413074,141660.53353989226
200,2020-10-01,0,4,1,0,1,1,1,2794.6998257114274,2727.2471846568487,623.4565025929553,0,40790.55457700484,44.991774311413074,155289.04470148325
201,2020-10-01,1,4,1,2,1,0,0,838.2256126681037,816.2932064701565,-140.8873250787479,50,6908.192253750123,44.991774311413074,155289.04470148325
202,2020-10-01,2,4,0,1,0,1,2,320.1841164264875,379.0389888446665,-88.73263660125772,0,53.31273151917269,44.991774311413074,155289.04470148325
203,2020-10-01,3,4,0,1,0,2,1,219.69939512530433,336.8987864411552,-89.76061001144303,50,0.9490477821865619,44.991774311413074,155289.04470148325
204,2020-10-01,4,4,0,0,2,1,1,2337.4368017677916,2283.316960985314,345.07897658567947,0,17269.55369679574,44.991774311413074,155289.04470148325
205,2020-10-01,5,4,1,1,1,1,0,1429.0960191083577,1405.4946637961712,-326.02764085282087,0,7689.479731213608,44.991774311413074,155289.04470148325
206,2020-10-01,6,4,0,2,0,0,2,955.1938142072813,1450.8187466326017,-204.42757607433487,50,7752.163051246658,44.991774311413074,155289.04470148325
207,2020-10-01,7,4,1,2,1,0,0,1176.5106830727395,1152.5464576030913,-87.89023696830418,50,8370.78332078717,44.991774311413074,155289.04470148325
208,2020-10-01,8,4,0,0,1,1,2,1610.1399192777926,1503.6675891747072,-1142.6227069203387,0,32605.10862627745,44.991774311413074,155289.04470148325
209,2020-10-01,9,4,1,1,0,1,1,1971.0034301697858,1910.379869502806,-1002.2391643844745,0,29167.598386835998,44.991774311413074,155289.04470148325
210,2020-11-01,0,4,1,0,1,1,1,2666.735821419623,2599.2831803650442,-127.96400429180451,0,41513.164944046985,44.991774311413074,168970.9356656559
211,2020-11-01,1,4,1,2,1,0,0,923.3738153566512,901.441409158704,85.14820268854743,0,6554.671061523203,44.991774311413074,168970.9356656559
212,2020-11-01,2,4,0,1,0,1,2,84.5128940766044,300.16028770650246,-376.66803268838055,50,-103.21392093295357,44.991774311413074,168970.9356656559
213,2020-11-01,3,4,0,1,0,2,1,199.10257683230705,316.3019681481579,-179.01348928109792,0,3.4661273166419226,44.991774311413074,168970.9356656559
214,2020-11-01,4,4,0,0,2,1,1,1814.7861459708315,1760.6663051883536,-522.6506557969606,0,16322.6998743476,44.991774311413074,168970.9356656559
215,2020-11-01,5,4,1,1,1,1,0,1509.0409107617406,1485.4395554495536,79.94489165338254,50,7877.602621822763,44.991774311413074,168970.9356656559
216,2020-11-01,6,4,0,2,0,0,2,335.2828255139003,1529.7643804931379,-1226.3670177572099,0,6689.567056701027,44.991774311413074,168970.9356656559
217,2020-11-01,7,4,1,2,1,0,0,1339.5082783735588,1315.5440529039106,162.99759530081928,0,8283.876736408061,44.991774311413074,168970.9356656559
218,2020-11-01,8,4,0,0,1,1,2,2589.7234454748077,2483.251115371722,979.5835261970149,0,33075.792231283995,44.991774311413074,168970.9356656559
219,2020-11-01,9,4,1,1,0,1,1,2091.517107181907,2030.893546514927,120.51367701212098,0,30105.037272792964,44.991774311413074,168970.9356656559
220,2020-12-01,0,4,1,0,1,1,1,2099.8073587745316,2032.3547177199534,-566.9284626450907,0,42691.74356814236,44.991774311413074,181069.50774697558
221,2020-12-01,1,4,1,2,1,0,0,1100.5796795152846,1078.6472733173373,177.20586415863323,50,6856.388311000535,44.991774311413074,181069.50774697558
222,2020-12-01,2,4,0,1,0,1,2,56.34192938440293,271.989323014301,-325.96029624241794,0,-1.3748628945592927,44.991774311413074,181069.50774697558
223,2020-12-01,3,4,0,1,0,2,1,123.58090975798369,240.78030107383455,-233.938338062424,50,36.95317060046646,44.991774311413074,181069.50774697558
224,2020-12-01,4,4,0,0,2,1,1,1437.602663324157,1383.4828225416793,-377.1834826466744,0,16131.05655476633,44.991774311413074,181069.50774697558
225,2020-12-01,5,4,1,1,1,1,0,1398.657576867222,1375.056221555035,-110.3833338945185,0,7865.358650032618,44.991774311413074,181069.50774697558
226,2020-12-01,6,4,0,2,0,0,2,294.0368329908962,1488.518387970134,-1346.5586441407504,50,5010.917850197739,44.991774311413074,181069.50774697558
227,2020-12-01,7,4,1,2,1,0,0,911.2212206818488,887.2569952122003,-428.2870576917102,50,7993.351966973286,44.991774311413074,181069.50774697558
228,2020-12-01,8,4,0,0,1,1,2,2327.456637147734,2220.9843070446477,-262.2668083270738,0,33108.99463103098,44.991774311413074,181069.50774697558
229,2020-12-01,9,4,1,1,0,1,1,2320.9801296649316,2260.3565689979523,229.463022483025,0,30312.45416986411,44.991774311413074,181069.50774697558
