,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
261,2021-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-515.2400766728347,39.432248518109205
262,2021-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-358.00446919571976,39.432248518109205
263,2021-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-398.41575976281433,39.432248518109205
264,2021-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-242.57288277217017,39.432248518109205
265,2021-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-609.4784693059196,39.432248518109205
266,2021-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1088.5034731463948,39.432248518109205
267,2021-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-607.4666594760523,39.432248518109205
268,2021-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-3217.5581064219296,39.432248518109205
269,2021-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-3741.9147693910422,39.432248518109205
270,2021-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-139.1339411995368,39.432248518109205
271,2021-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-536.9104083938172,39.432248518109205
272,2021-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-371.61227119834865,39.432248518109205
273,2021-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-414.8017959934136,39.432248518109205
274,2021-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-252.3733681498105,39.432248518109205
275,2021-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-631.2978643837497,39.432248518109205
276,2021-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1133.575434901545,39.432248518109205
277,2021-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-629.526091657519,39.432248518109205
278,2021-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-3351.68854585608,39.432248518109205
279,2021-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-3897.616512931497,39.432248518109205
280,2021-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-144.82693185653335,39.432248518109205
281,2021-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-558.5807401147997,39.432248518109205
282,2021-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-385.22007320097754,39.432248518109205
283,2021-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-431.1878322240128,39.432248518109205
284,2021-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-262.1738535274508,39.432248518109205
285,2021-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-653.1172594615798,39.432248518109205
286,2021-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1178.647396656695,39.432248518109205
287,2021-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-651.5855238389858,39.432248518109205
288,2021-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-3485.8189852902306,39.432248518109205
289,2021-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-4053.3182564719514,39.432248518109205
290,2021-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-150.5199225135299,39.432248518109205
291,2021-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-580.2510718357822,39.432248518109205
292,2021-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-398.8278752036064,39.432248518109205
293,2021-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-447.57386845461207,39.432248518109205
294,2021-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-271.9743389050911,39.432248518109205
295,2021-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-674.9366545394099,39.432248518109205
296,2021-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1223.7193584118452,39.432248518109205
297,2021-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-673.6449560204525,39.432248518109205
298,2021-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-3619.949424724381,39.432248518109205
299,2021-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-4209.020000012406,39.432248518109205
300,2021-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-156.21291317052646,39.432248518109205
301,2021-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-601.9214035567647,39.432248518109205
302,2021-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-412.4356772062353,39.432248518109205
303,2021-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-463.9599046852113,39.432248518109205
304,2021-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-281.7748242827314,39.432248518109205
305,2021-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-696.75604961724,39.432248518109205
306,2021-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1268.7913201669953,39.432248518109205
307,2021-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-695.7043882019192,39.432248518109205
308,2021-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-3754.0798641585316,39.432248518109205
309,2021-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-4364.72174355286,39.432248518109205
310,2021-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-161.90590382752302,39.432248518109205
311,2021-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-623.5917352777473,39.432248518109205
312,2021-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-426.0434792088642,39.432248518109205
313,2021-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-480.34594091581056,39.432248518109205
314,2021-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-291.5753096603717,39.432248518109205
315,2021-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-718.5754446950701,39.432248518109205
316,2021-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1313.8632819221455,39.432248518109205
317,2021-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-717.7638203833859,39.432248518109205
318,2021-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-3888.210303592682,39.432248518109205
319,2021-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-4520.423487093314,39.432248518109205
320,2021-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-167.59889448451958,39.432248518109205
321,2021-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-645.2620669987298,39.432248518109205
322,2021-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-439.6512812114931,39.432248518109205
323,2021-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-496.7319771464098,39.432248518109205
324,2021-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-301.37579503801203,39.432248518109205
325,2021-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-740.3948397729002,39.432248518109205
326,2021-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1358.9352436772956,39.432248518109205
327,2021-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-739.8232525648526,39.432248518109205
328,2021-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4022.3407430268326,39.432248518109205
329,2021-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-4676.125230633768,39.432248518109205
330,2021-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-173.29188514151613,39.432248518109205
331,2021-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-666.9323987197123,39.432248518109205
332,2021-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-453.259083214122,39.432248518109205
333,2021-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-513.118013377009,39.432248518109205
334,2021-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-311.17628041565234,39.432248518109205
335,2021-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-762.2142348507303,39.432248518109205
336,2021-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1404.0072054324457,39.432248518109205
337,2021-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-761.8826847463193,39.432248518109205
338,2021-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4156.471182460983,39.432248518109205
339,2021-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-4831.826974174222,39.432248518109205
340,2021-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-178.9848757985127,39.432248518109205
341,2021-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-688.6027304406948,39.432248518109205
342,2021-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-466.86688521675086,39.432248518109205
343,2021-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-529.5040496076083,39.432248518109205
344,2021-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-320.97676579329266,39.432248518109205
345,2021-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-784.0336299285605,39.432248518109205
346,2021-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1449.0791671875959,39.432248518109205
347,2021-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-783.9421169277861,39.432248518109205
348,2021-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4290.601621895134,39.432248518109205
349,2021-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-4987.5287177146765,39.432248518109205
350,2021-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-184.67786645550925,39.432248518109205
351,2021-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-710.2730621616773,39.432248518109205
352,2021-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-480.47468721937975,39.432248518109205
353,2021-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-545.8900858382076,39.432248518109205
354,2021-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-330.77725117093297,39.432248518109205
355,2021-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-805.8530250063906,39.432248518109205
356,2021-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1494.151128942746,39.432248518109205
357,2021-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-806.0015491092528,39.432248518109205
358,2021-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4424.732061329284,39.432248518109205
359,2021-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-5143.230461255131,39.432248518109205
360,2022-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-190.3708571125058,39.432248518109205
361,2022-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-731.9433938826598,39.432248518109205
362,2022-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-494.08248922200863,39.432248518109205
363,2022-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-562.2761220688069,39.432248518109205
364,2022-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-340.5777365485733,39.432248518109205
365,2022-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-827.6724200842207,39.432248518109205
366,2022-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1539.2230906978962,39.432248518109205
367,2022-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-828.0609812907195,39.432248518109205
368,2022-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4558.862500763435,39.432248518109205
369,2022-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-5298.932204795585,39.432248518109205
370,2022-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-196.06384776950236,39.432248518109205
371,2022-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-753.6137256036424,39.432248518109205
372,2022-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-507.6902912246375,39.432248518109205
373,2022-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-578.6621582994062,39.432248518109205
374,2022-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-350.3782219262136,39.432248518109205
375,2022-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-849.4918151620508,39.432248518109205
376,2022-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1584.2950524530463,39.432248518109205
377,2022-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-850.1204134721862,39.432248518109205
378,2022-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4692.992940197585,39.432248518109205
379,2022-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-5454.633948336039,39.432248518109205
380,2022-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-201.75683842649892,39.432248518109205
381,2022-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-775.2840573246249,39.432248518109205
382,2022-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-521.2980932272665,39.432248518109205
383,2022-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-595.0481945300055,39.432248518109205
384,2022-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-360.1787073038539,39.432248518109205
385,2022-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-871.3112102398809,39.432248518109205
386,2022-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1629.3670142081965,39.432248518109205
387,2022-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-872.1798456536529,39.432248518109205
388,2022-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4827.123379631736,39.432248518109205
389,2022-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-5610.335691876493,39.432248518109205
390,2022-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-207.44982908349547,39.432248518109205
391,2022-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-796.9543890456074,39.432248518109205
392,2022-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-534.9058952298953,39.432248518109205
393,2022-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-611.4342307606048,39.432248518109205
394,2022-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-369.9791926814942,39.432248518109205
395,2022-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-893.130605317711,39.432248518109205
396,2022-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1674.4389759633466,39.432248518109205
397,2022-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-894.2392778351197,39.432248518109205
398,2022-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-4961.253819065886,39.432248518109205
399,2022-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-5766.037435416947,39.432248518109205
400,2022-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-213.14281974049203,39.432248518109205
401,2022-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-818.6247207665899,39.432248518109205
402,2022-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-548.5136972325242,39.432248518109205
403,2022-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-627.8202669912041,39.432248518109205
404,2022-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-379.77967805913454,39.432248518109205
405,2022-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-914.9500003955411,39.432248518109205
406,2022-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1719.5109377184967,39.432248518109205
407,2022-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-916.2987100165864,39.432248518109205
408,2022-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-5095.384258500037,39.432248518109205
409,2022-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-5921.739178957401,39.432248518109205
410,2022-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-218.8358103974886,39.432248518109205
411,2022-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-840.2950524875724,39.432248518109205
412,2022-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-562.1214992351531,39.432248518109205
413,2022-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-644.2063032218034,39.432248518109205
414,2022-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-389.58016343677485,39.432248518109205
415,2022-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-936.7693954733712,39.432248518109205
416,2022-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1764.5828994736469,39.432248518109205
417,2022-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-938.3581421980531,39.432248518109205
418,2022-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-5229.514697934187,39.432248518109205
419,2022-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-6077.440922497855,39.432248518109205
420,2022-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-224.52880105448514,39.432248518109205
421,2022-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-861.965384208555,39.432248518109205
422,2022-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-575.729301237782,39.432248518109205
423,2022-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-660.5923394524027,39.432248518109205
424,2022-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-399.38064881441517,39.432248518109205
425,2022-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-958.5887905512013,39.432248518109205
426,2022-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1809.654861228797,39.432248518109205
427,2022-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-960.4175743795198,39.432248518109205
428,2022-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-5363.645137368338,39.432248518109205
429,2022-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-6233.1426660383095,39.432248518109205
430,2022-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-230.2217917114817,39.432248518109205
431,2022-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-883.6357159295375,39.432248518109205
432,2022-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-589.3371032404109,39.432248518109205
433,2022-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-676.978375683002,39.432248518109205
434,2022-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-409.1811341920555,39.432248518109205
435,2022-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-980.4081856290314,39.432248518109205
436,2022-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1854.7268229839472,39.432248518109205
437,2022-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-982.4770065609865,39.432248518109205
438,2022-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-5497.775576802488,39.432248518109205
439,2022-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-6388.844409578764,39.432248518109205
440,2022-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-235.91478236847826,39.432248518109205
441,2022-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-905.30604765052,39.432248518109205
442,2022-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-602.9449052430398,39.432248518109205
443,2022-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-693.3644119136013,39.432248518109205
444,2022-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-418.9816195696958,39.432248518109205
445,2022-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1002.2275807068615,39.432248518109205
446,2022-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1899.7987847390973,39.432248518109205
447,2022-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1004.5364387424532,39.432248518109205
448,2022-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-5631.906016236639,39.432248518109205
449,2022-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-6544.546153119218,39.432248518109205
450,2022-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-241.6077730254748,39.432248518109205
451,2022-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-926.9763793715025,39.432248518109205
452,2022-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-616.5527072456687,39.432248518109205
453,2022-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-709.7504481442006,39.432248518109205
454,2022-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-428.7821049473361,39.432248518109205
455,2022-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1024.0469757846918,39.432248518109205
456,2022-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1944.8707464942474,39.432248518109205
457,2022-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1026.59587092392,39.432248518109205
458,2022-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-5766.036455670789,39.432248518109205
459,2022-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-6700.247896659672,39.432248518109205
460,2022-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-247.30076368247137,39.432248518109205
461,2022-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-948.646711092485,39.432248518109205
462,2022-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-630.1605092482976,39.432248518109205
463,2022-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-726.1364843747999,39.432248518109205
464,2022-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-438.5825903249764,39.432248518109205
465,2022-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1045.866370862522,39.432248518109205
466,2022-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1989.9427082493976,39.432248518109205
467,2022-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1048.6553031053868,39.432248518109205
468,2022-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-5900.16689510494,39.432248518109205
469,2022-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-6855.949640200126,39.432248518109205
470,2022-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-252.99375433946793,39.432248518109205
471,2022-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-970.3170428134675,39.432248518109205
472,2022-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-643.7683112509264,39.432248518109205
473,2022-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-742.5225206053992,39.432248518109205
474,2022-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-448.38307570261674,39.432248518109205
475,2022-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1067.6857659403522,39.432248518109205
476,2022-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2035.0146700045477,39.432248518109205
477,2022-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1070.7147352868535,39.432248518109205
478,2022-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6034.29733453909,39.432248518109205
479,2022-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-7011.65138374058,39.432248518109205
480,2023-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-258.6867449964645,39.432248518109205
481,2023-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-991.98737453445,39.432248518109205
482,2023-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-657.3761132535553,39.432248518109205
483,2023-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-758.9085568359985,39.432248518109205
484,2023-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-458.18356108025705,39.432248518109205
485,2023-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1089.5051610181824,39.432248518109205
486,2023-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2080.086631759698,39.432248518109205
487,2023-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1092.7741674683202,39.432248518109205
488,2023-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6168.427773973241,39.432248518109205
489,2023-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-7167.353127281034,39.432248518109205
490,2023-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-264.379735653461,39.432248518109205
491,2023-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1013.6577062554326,39.432248518109205
492,2023-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-670.9839152561842,39.432248518109205
493,2023-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-775.2945930665978,39.432248518109205
494,2023-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-467.98404645789736,39.432248518109205
495,2023-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1111.3245560960127,39.432248518109205
496,2023-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2125.1585935148482,39.432248518109205
497,2023-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1114.833599649787,39.432248518109205
498,2023-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6302.558213407391,39.432248518109205
499,2023-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-7323.054870821488,39.432248518109205
500,2023-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-270.07272631045754,39.432248518109205
501,2023-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1035.328037976415,39.432248518109205
502,2023-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-684.5917172588131,39.432248518109205
503,2023-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-791.6806292971971,39.432248518109205
504,2023-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-477.7845318355377,39.432248518109205
505,2023-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1133.1439511738429,39.432248518109205
506,2023-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2170.2305552699986,39.432248518109205
507,2023-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1136.8930318312537,39.432248518109205
508,2023-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6436.688652841542,39.432248518109205
509,2023-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-7478.756614361942,39.432248518109205
510,2023-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-275.76571696745407,39.432248518109205
511,2023-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1056.9983696973977,39.432248518109205
512,2023-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-698.199519261442,39.432248518109205
513,2023-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-808.0666655277964,39.432248518109205
514,2023-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-487.585017213178,39.432248518109205
515,2023-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1154.963346251673,39.432248518109205
516,2023-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2215.302517025149,39.432248518109205
517,2023-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1158.9524640127204,39.432248518109205
518,2023-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6570.819092275692,39.432248518109205
519,2023-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-7634.4583579023965,39.432248518109205
520,2023-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-281.4587076244506,39.432248518109205
521,2023-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1078.6687014183804,39.432248518109205
522,2023-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-711.8073212640709,39.432248518109205
