,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1742,2019-06-25,2,4,0,2,0,1,1,373.1516158978305,0,373.1516158978305,0,9246.224531398948,50.978056435885556
1743,2019-06-25,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,19021.020950638722,50.978056435885556
1744,2019-06-25,4,4,1,1,0,1,1,0.0,0,0.0,0,16986.924353464514,50.978056435885556
1745,2019-06-25,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9494.286713513127,50.978056435885556
1746,2019-06-25,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10116.138416054264,50.978056435885556
1747,2019-06-25,7,4,1,0,2,1,0,74.76975900075,0,74.76975900075,0,9032.608837473126,50.978056435885556
1748,2019-06-25,8,4,0,1,1,1,1,74.84685945783748,0,74.84685945783748,0,13165.856395715424,50.978056435885556
1749,2019-06-25,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,6775.130083402201,50.978056435885556
1750,2019-06-26,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9724.93470776267,50.978056435885556
1751,2019-06-26,1,4,1,1,1,1,0,87.7868251129346,0,87.7868251129346,0,17344.691374796643,50.978056435885556
1752,2019-06-26,2,4,0,2,0,1,1,199.8562121132926,0,199.8562121132926,0,9419.272172833122,50.978056435885556
1753,2019-06-26,3,4,0,0,1,2,1,94.24297506873955,0,94.24297506873955,0,19105.808493404515,50.978056435885556
1754,2019-06-26,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,17077.46082452687,50.978056435885556
1755,2019-06-26,5,4,2,0,1,1,0,0.0,0,0.0,0,9478.035270320364,50.978056435885556
1756,2019-06-26,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10121.94151542587,50.978056435885556
1757,2019-06-26,7,4,1,0,2,1,0,0.0,0,0.0,0,8836.956169776055,50.978056435885556
1758,2019-06-26,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,13190.735163981024,50.978056435885556
1759,2019-06-26,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6694.0490446427875,50.978056435885556
1760,2019-06-27,0,4,2,1,0,1,0,61.817249739219925,0,61.817249739219925,0,9733.798435656405,50.978056435885556
1761,2019-06-27,1,4,1,1,1,1,0,57.946191610389526,0,57.946191610389526,0,17393.560706658875,50.978056435885556
1762,2019-06-27,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9392.774208354667,50.978056435885556
1763,2019-06-27,3,4,0,0,1,2,1,0.0,0,0.0,0,19006.195162594006,50.978056435885556
1764,2019-06-27,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,17136.50915860915,50.978056435885556
1765,2019-06-27,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9534.481373559705,50.978056435885556
1766,2019-06-27,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10157.58524830002,50.978056435885556
1767,2019-06-27,7,4,1,0,2,1,0,0.0,0,0.0,0,8822.241776864756,50.978056435885556
1768,2019-06-27,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,13215.613932246624,50.978056435885556
1769,2019-06-27,9,4,0,1,1,2,0,56.249666603520694,0,56.249666603520694,0,6731.387846640423,50.978056435885556
1770,2019-06-28,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9742.66216355014,50.978056435885556
1771,2019-06-28,1,4,1,1,1,1,0,78.70996536477836,0,78.70996536477836,0,17442.430038521106,50.978056435885556
1772,2019-06-28,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9310.196257729875,50.978056435885556
1773,2019-06-28,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,18997.11830284585,50.978056435885556
1774,2019-06-28,4,4,1,1,0,1,1,117.09065552042333,0,117.09065552042333,0,17248.340853521215,50.978056435885556
1775,2019-06-28,5,4,2,0,1,1,0,91.27404453511,0,91.27404453511,0,9589.802021313419,50.978056435885556
1776,2019-06-28,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10135.754132143858,50.978056435885556
1777,2019-06-28,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,8826.916242371983,50.978056435885556
1778,2019-06-28,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,13248.785623267424,50.978056435885556
1779,2019-06-28,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6676.06719888671,50.978056435885556
1780,2019-06-29,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,9825.465336498159,50.978056435885556
1781,2019-06-29,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,17442.643170375526,50.978056435885556
1782,2019-06-29,2,4,0,2,0,1,1,0.0,0,0.0,0,9248.216233477704,50.978056435885556
1783,2019-06-29,3,4,0,0,1,2,1,301.9320763003964,0,301.9320763003964,0,19061.91607052472,50.978056435885556
1784,2019-06-29,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,17281.548747499008,50.978056435885556
1785,2019-06-29,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9619.750160074305,50.978056435885556
1786,2019-06-29,6,4,0,1,0,1,2,190.83953407280111,0,190.83953407280111,0,10313.140299253473,50.978056435885556
1787,2019-06-29,7,4,1,0,2,1,0,0.0,0,0.0,0,8809.546459868627,50.978056435885556
1788,2019-06-29,8,4,0,1,1,1,1,93.07207738055351,0,93.07207738055351,0,13324.3468916009,50.978056435885556
1789,2019-06-29,9,4,0,1,1,2,0,55.766739389386636,0,55.766739389386636,0,6463.911300104125,50.978056435885556
1790,2019-06-30,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,9899.404781552443,50.978056435885556
1791,2019-06-30,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,17549.18176159597,50.978056435885556
1792,2019-06-30,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9256.174753915268,50.978056435885556
1793,2019-06-30,3,4,0,0,1,2,1,35.35256028900201,0,35.35256028900201,0,19088.97570805852,50.978056435885556
1794,2019-06-30,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,17259.717631342846,50.978056435885556
1795,2019-06-30,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,9696.232283106478,50.978056435885556
1796,2019-06-30,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10286.966033529487,50.978056435885556
1797,2019-06-30,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,8822.300716276632,50.978056435885556
1798,2019-06-30,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,13313.58192699235,50.978056435885556
1799,2019-06-30,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6463.911300104125,50.978056435885556
1800,2019-07-01,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9899.404781552443,50.978056435885556
1801,2019-07-01,1,4,1,1,1,1,0,78.70996536477836,0,78.70996536477836,0,17618.814867212594,50.978056435885556
1802,2019-07-01,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9226.334120412723,50.978056435885556
1803,2019-07-01,3,4,0,0,1,2,1,268.7847070482316,0,268.7847070482316,0,19316.654584377102,50.978056435885556
1804,2019-07-01,4,4,1,1,0,1,1,111.83169491206621,0,111.83169491206621,0,17362.093893951966,50.978056435885556
1805,2019-07-01,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,9686.776850803535,50.978056435885556
1806,2019-07-01,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10322.609766403637,50.978056435885556
1807,2019-07-01,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8585.166407655106,50.978056435885556
1808,2019-07-01,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,13321.87484974755,50.978056435885556
1809,2019-07-01,9,4,0,1,1,2,0,68.74151225870156,0,68.74151225870156,0,6401.741125950596,50.978056435885556
1810,2019-07-02,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9883.035582782435,50.978056435885556
1811,2019-07-02,1,4,1,1,1,1,0,38.9174932507013,0,38.9174932507013,0,17618.814867212594,50.978056435885556
1812,2019-07-02,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9234.292640850286,50.978056435885556
1813,2019-07-02,3,4,0,0,1,2,1,94.24297506873955,0,94.24297506873955,0,19402.033831552104,50.978056435885556
1814,2019-07-02,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,17545.62090965026,50.978056435885556
1815,2019-07-02,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9677.9131229098,50.978056435885556
1816,2019-07-02,6,4,0,1,0,1,2,78.01414922989296,0,78.01414922989296,0,10406.82244111781,50.978056435885556
1817,2019-07-02,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,8372.194184566944,50.978056435885556
1818,2019-07-02,8,4,0,1,1,1,1,68.19330911495327,0,68.19330911495327,0,13320.327771430877,50.978056435885556
1819,2019-07-02,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6395.0144424690025,50.978056435885556
1820,2019-07-03,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9883.035582782435,50.978056435885556
1821,2019-07-03,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,17618.814867212594,50.978056435885556
1822,2019-07-03,2,4,0,2,0,1,1,51.89931578598018,0,51.89931578598018,0,9274.085243038102,50.978056435885556
1823,2019-07-03,3,4,0,0,1,2,1,268.7847070482316,0,268.7847070482316,0,19402.033831552108,50.978056435885556
1824,2019-07-03,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,17545.62090965026,50.978056435885556
1825,2019-07-03,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9669.954602472237,50.978056435885556
1826,2019-07-03,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10369.399011388892,50.978056435885556
1827,2019-07-03,7,4,1,0,2,1,0,90.34237081147961,0,90.34237081147961,0,8431.429028689996,50.978056435885556
1828,2019-07-03,8,4,0,1,1,1,1,197.65315955048865,0,197.65315955048865,0,13349.792680722232,50.978056435885556
1829,2019-07-03,9,4,0,1,1,2,0,68.2585850445675,0,68.2585850445675,0,6395.0144424690025,50.978056435885556
1830,2019-07-04,0,4,2,1,0,1,0,55.73333940284872,0,55.73333940284872,0,9853.590375392567,50.978056435885556
1831,2019-07-04,1,4,1,1,1,1,0,166.21985822553432,0,166.21985822553432,0,17725.353458433037,50.978056435885556
1832,2019-07-04,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9282.043763475665,50.978056435885556
1833,2019-07-04,3,4,0,0,1,2,1,88.33562216960631,0,88.33562216960631,0,19445.27028854462,50.978056435885556
1834,2019-07-04,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,17540.418169021515,50.978056435885556
1835,2019-07-04,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,9667.007359560823,50.978056435885556
1836,2019-07-04,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10313.779538275037,50.978056435885556
1837,2019-07-04,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,8422.35216894184,50.978056435885556
1838,2019-07-04,8,4,0,1,1,1,1,74.84685945783748,0,74.84685945783748,0,13349.792680722232,50.978056435885556
1839,2019-07-04,9,4,0,1,1,2,0,65.16140407579701,0,65.16140407579701,0,6432.292476850106,50.978056435885556
1840,2019-07-05,0,4,2,1,0,1,0,53.06794460394661,0,53.06794460394661,0,9871.317831180037,50.978056435885556
1841,2019-07-05,1,4,1,1,1,1,0,69.63310561662212,0,69.63310561662212,0,17765.145930547114,50.978056435885556
1842,2019-07-05,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,9305.919324788354,50.978056435885556
1843,2019-07-05,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19436.406560650885,50.978056435885556
1844,2019-07-05,4,4,1,1,0,1,1,399.30412582123114,0,399.30412582123114,0,17721.491111146224,50.978056435885556
1845,2019-07-05,5,4,2,0,1,1,0,0.0,0,0.0,0,9568.177965743267,50.978056435885556
1846,2019-07-05,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10265.613483568424,50.978056435885556
1847,2019-07-05,7,4,1,0,2,1,0,0.0,0,0.0,0,8406.761757566512,50.978056435885556
1848,2019-07-05,8,4,0,1,1,1,1,88.10592979679554,0,88.10592979679554,0,13408.76810354531,50.978056435885556
1849,2019-07-05,9,4,0,1,1,2,0,0.0,0,0.0,0,6390.237301855067,50.978056435885556
1850,2019-07-06,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,10019.196721288605,50.978056435885556
1851,2019-07-06,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,17765.145930547114,50.978056435885556
1852,2019-07-06,2,4,0,2,0,1,1,0.0,0,0.0,0,9245.324705752422,50.978056435885556
1853,2019-07-06,3,4,0,0,1,2,1,0.0,0,0.0,0,19354.174192841398,50.978056435885556
1854,2019-07-06,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,17742.786334995933,50.978056435885556
1855,2019-07-06,5,4,2,0,1,1,0,91.23699047299523,0,91.23699047299523,0,9632.916991737808,50.978056435885556
1856,2019-07-06,6,4,0,1,0,1,2,213.02989998376447,0,213.02989998376447,0,10301.257216442575,50.978056435885556
1857,2019-07-06,7,4,1,0,2,1,0,108.80770921392916,0,108.80770921392916,0,8525.231445812615,50.978056435885556
1858,2019-07-06,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,13459.450603613186,50.978056435885556
1859,2019-07-06,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6331.002457732015,50.978056435885556
1860,2019-07-07,0,4,2,1,0,1,0,91.07382821932602,0,91.07382821932602,0,10028.06044918234,50.978056435885556
1861,2019-07-07,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,17765.145930547114,50.978056435885556
1862,2019-07-07,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9194.048382066934,50.978056435885556
1863,2019-07-07,3,4,0,0,1,2,1,0.0,0,0.0,0,19337.01754219246,50.978056435885556
1864,2019-07-07,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,17742.786334995933,50.978056435885556
1865,2019-07-07,5,4,2,0,1,1,0,103.01714157274137,0,103.01714157274137,0,9671.158053253894,50.978056435885556
1866,2019-07-07,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10267.160561885097,50.978056435885556
1867,2019-07-07,7,4,1,0,2,1,0,108.80770921392916,0,108.80770921392916,0,8643.701134058718,50.978056435885556
1868,2019-07-07,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,13510.133103681062,50.978056435885556
1869,2019-07-07,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,6331.002457732015,50.978056435885556
1870,2019-07-08,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9823.951953987913,50.978056435885556
1871,2019-07-08,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,17774.22279029527,50.978056435885556
1872,2019-07-08,2,4,0,2,0,1,1,10.6437674536295,0,10.6437674536295,0,9194.048382066934,50.978056435885556
1873,2019-07-08,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19296.642326842586,50.978056435885556
1874,2019-07-08,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,18012.198374588974,50.978056435885556
1875,2019-07-08,5,4,2,0,1,1,0,0.0,0,0.0,0,9653.788270750538,50.978056435885556
1876,2019-07-08,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10258.296833991362,50.978056435885556
1877,2019-07-08,7,4,1,0,2,1,0,62.215053376854385,0,62.215053376854385,0,8643.701134058718,50.978056435885556
1878,2019-07-08,8,4,0,1,1,1,1,84.77915462535343,0,84.77915462535343,0,13569.10852650414,50.978056435885556
1879,2019-07-08,9,4,0,1,1,2,0,49.830647652816644,0,49.830647652816644,0,6280.841202019533,50.978056435885556
1880,2019-07-09,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9823.951953987913,50.978056435885556
1881,2019-07-09,1,4,1,1,1,1,0,252.86965455496545,0,252.86965455496545,0,17967.85760072718,50.978056435885556
1882,2019-07-09,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9174.123532809805,50.978056435885556
1883,2019-07-09,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19223.61395796142,50.978056435885556
1884,2019-07-09,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18003.12151484082,50.978056435885556
1885,2019-07-09,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9717.739779883546,50.978056435885556
1886,2019-07-09,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10160.835102519075,50.978056435885556
1887,2019-07-09,7,4,1,0,2,1,0,121.4498974999068,0,121.4498974999068,0,8762.17082230482,50.978056435885556
1888,2019-07-09,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,13577.40144925934,50.978056435885556
1889,2019-07-09,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,6211.262840241938,50.978056435885556
1890,2019-07-10,0,4,2,1,0,1,0,109.27993387076151,0,109.27993387076151,0,9971.830844096481,50.978056435885556
1891,2019-07-10,1,4,1,1,1,1,0,59.68126700509012,0,59.68126700509012,0,17988.242801926783,50.978056435885556
1892,2019-07-10,2,4,0,2,0,1,1,0.0,0,0.0,0,9116.399529612567,50.978056435885556
1893,2019-07-10,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19214.158525658477,50.978056435885556
1894,2019-07-10,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,18024.41673869053,50.978056435885556
1895,2019-07-10,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9709.446857128347,50.978056435885556
1896,2019-07-10,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10093.622340946384,50.978056435885556
1897,2019-07-10,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8755.444138823228,50.978056435885556
1898,2019-07-10,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,13602.28021752494,50.978056435885556
1899,2019-07-10,9,4,0,1,1,2,0,115.05281934514575,0,115.05281934514575,0,6258.057074542516,50.978056435885556
1900,2019-07-11,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9971.830844096481,50.978056435885556
1901,2019-07-11,1,4,1,1,1,1,0,186.98363197992313,0,186.98363197992313,0,18115.54516690162,50.978056435885556
1902,2019-07-11,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9124.35805005013,50.978056435885556
1903,2019-07-11,3,4,0,0,1,2,1,272.4868689105276,0,272.4868689105276,0,19249.51108594748,50.978056435885556
1904,2019-07-11,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,18212.8072888845,50.978056435885556
1905,2019-07-11,5,4,2,0,1,1,0,0.0,0,0.0,0,9313.62072621233,50.978056435885556
1906,2019-07-11,6,4,0,1,0,1,2,225.22432418359853,0,225.22432418359853,0,10312.11998164839,50.978056435885556
1907,2019-07-11,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8750.185178214871,50.978056435885556
1908,2019-07-11,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,13513.111408807852,50.978056435885556
1909,2019-07-11,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6258.057074542516,50.978056435885556
1910,2019-07-12,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9980.694571990216,50.978056435885556
1911,2019-07-12,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,18145.385800404165,50.978056435885556
1912,2019-07-12,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9079.96544792609,50.978056435885556
1913,2019-07-12,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19244.189202220667,50.978056435885556
1914,2019-07-12,4,4,1,1,0,1,1,425.9444461763243,0,425.9444461763243,0,18212.8072888845,50.978056435885556
1915,2019-07-12,5,4,2,0,1,1,0,176.0455104539068,0,176.0455104539068,0,9424.890156609581,50.978056435885556
1916,2019-07-12,6,4,0,1,0,1,2,0.0,0,0.0,0,10209.25097926468,50.978056435885556
1917,2019-07-12,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,8763.152566477298,50.978056435885556
1918,2019-07-12,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,13521.404331563052,50.978056435885556
1919,2019-07-12,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,6285.940444237209,50.978056435885556
1920,2019-07-13,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9964.325373220208,50.978056435885556
1921,2019-07-13,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,18145.385800404165,50.978056435885556
1922,2019-07-13,2,4,0,2,0,1,1,207.81473255085524,0,207.81473255085524,0,9111.799529676342,50.978056435885556
1923,2019-07-13,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19257.382966417772,50.978056435885556
1924,2019-07-13,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,18234.10251273421,50.978056435885556
1925,2019-07-13,5,4,2,0,1,1,0,0.0,0,0.0,0,9407.733505960647,50.978056435885556
1926,2019-07-13,6,4,0,1,0,1,2,0.0,0,0.0,0,10151.922402180118,50.978056435885556
1927,2019-07-13,7,4,1,0,2,1,0,0.0,0,0.0,0,8746.330318146,50.978056435885556
1928,2019-07-13,8,4,0,1,1,1,1,122.20258435427218,0,122.20258435427218,0,13588.672677141329,50.978056435885556
1929,2019-07-13,9,4,0,1,1,2,0,65.2221716923291,0,65.2221716923291,0,6313.823813931902,50.978056435885556
1930,2019-07-14,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9964.325373220208,50.978056435885556
1931,2019-07-14,1,4,1,1,1,1,0,124.69231071675667,0,124.69231071675667,0,18163.539519900474,50.978056435885556
1932,2019-07-14,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,9060.010085397118,50.978056435885556
1933,2019-07-14,3,4,0,0,1,2,1,0.0,0,0.0,0,19239.229246921463,50.978056435885556
1934,2019-07-14,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,18255.39773658392,50.978056435885556
1935,2019-07-14,5,4,2,0,1,1,0,210.8328178189862,0,210.8328178189862,0,9538.811271416875,50.978056435885556
1936,2019-07-14,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10129.516738479206,50.978056435885556
1937,2019-07-14,7,4,1,0,2,1,0,0.0,0,0.0,0,8733.049913981622,50.978056435885556
1938,2019-07-14,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,13587.510167593586,50.978056435885556
1939,2019-07-14,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,6323.279246234844,50.978056435885556
1940,2019-07-15,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,9943.348467611399,50.978056435885556
1941,2019-07-15,1,4,1,1,1,1,0,59.68126700509012,0,59.68126700509012,0,17956.245844781493,50.978056435885556
1942,2019-07-15,2,4,0,2,0,1,1,191.89769167573,0,191.89769167573,0,9060.010085397118,50.978056435885556
1943,2019-07-15,3,4,0,0,1,2,1,503.71382463292,0,503.71382463292,0,19476.363555542986,50.978056435885556
1944,2019-07-15,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,18255.39773658392,50.978056435885556
1945,2019-07-15,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9529.94754352314,50.978056435885556
1946,2019-07-15,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10129.516738479206,50.978056435885556
1947,2019-07-15,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,8723.59448167868,50.978056435885556
1948,2019-07-15,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,13595.803090348785,50.978056435885556
1949,2019-07-15,9,4,0,1,1,2,0,77.71401734750995,0,77.71401734750995,0,6332.734678537787,50.978056435885556
1950,2019-07-16,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,10091.227357719967,50.978056435885556
1951,2019-07-16,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,17956.245844781493,50.978056435885556
1952,2019-07-16,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9067.968605834682,50.978056435885556
1953,2019-07-16,3,4,0,0,1,2,1,100.15032796787278,0,100.15032796787278,0,19576.51388351086,50.978056435885556
1954,2019-07-16,4,4,1,1,0,1,1,0.0,0,0.0,0,18152.013084139766,50.978056435885556
1955,2019-07-16,5,4,2,0,1,1,0,0.0,0,0.0,0,9362.991130219976,50.978056435885556
1956,2019-07-16,6,4,0,1,0,1,2,189.58059130944866,0,189.58059130944866,0,10102.146767403321,50.978056435885556
1957,2019-07-16,7,4,1,0,2,1,0,118.46968824610482,0,118.46968824610482,0,8842.064169924784,50.978056435885556
1958,2019-07-16,8,4,0,1,1,1,1,210.9122298894467,0,210.9122298894467,0,13806.715320238234,50.978056435885556
1959,2019-07-16,9,4,0,1,1,2,0,68.2585850445675,0,68.2585850445675,0,6332.734678537787,50.978056435885556
1960,2019-07-17,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,10065.994431056224,50.978056435885556
1961,2019-07-17,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,18062.784436001937,50.978056435885556
1962,2019-07-17,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9075.927126272245,50.978056435885556
1963,2019-07-17,3,4,0,0,1,2,1,63.30079685341198,0,63.30079685341198,0,19576.51388351086,50.978056435885556
1964,2019-07-17,4,4,1,1,0,1,1,399.30412582123114,0,399.30412582123114,0,18455.521778290284,50.978056435885556
1965,2019-07-17,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9205.718127440314,50.978056435885556
1966,2019-07-17,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10040.328768805184,50.978056435885556
1967,2019-07-17,7,4,1,0,2,1,0,0.0,0,0.0,0,8742.663970968693,50.978056435885556
1968,2019-07-17,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,13849.104897550911,50.978056435885556
1969,2019-07-17,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6267.958598481131,50.978056435885556
1970,2019-07-18,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,10031.897776498747,50.978056435885556
1971,2019-07-18,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,18169.32302722238,50.978056435885556
1972,2019-07-18,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8994.382435675085,50.978056435885556
1973,2019-07-18,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,19596.503658597783,50.978056435885556
1974,2019-07-18,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,18447.371794750125,50.978056435885556
1975,2019-07-18,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9196.262695137371,50.978056435885556
1976,2019-07-18,6,4,0,1,0,1,2,213.02989998376447,0,213.02989998376447,0,10225.475299094256,50.978056435885556
