,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
261,2021-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1795.1457016277252,36.59926589668221
262,2021-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-850.1034808480189,45.30033085084446
263,2021-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-3498.8689549509186,50.63621295565813
264,2021-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-730.5125019942295,48.6597257512544
265,2021-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-9419.420588974868,56.448176587978345
266,2021-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-282.76238193469635,35.816490912326465
267,2021-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-209.0361643857836,57.689429084954476
268,2021-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-5089.980580507949,66.22610259287909
269,2021-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-447.1218231915387,58.041727569263
270,2021-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-3791.3285191508394,35.62107796528431
271,2021-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1870.0268294391299,36.59926589668221
272,2021-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-885.7434064513257,45.30033085084446
273,2021-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-3644.692282603128,50.63621295565813
274,2021-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-760.6454914018224,48.6597257512544
275,2021-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-9794.905275808527,56.448176587978345
276,2021-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-292.4866522269052,35.816490912326465
277,2021-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-218.29765143385353,57.689429084954476
278,2021-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-5302.196065223087,66.22610259287909
279,2021-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-466.76778377257114,58.041727569263
280,2021-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-3943.004526530797,35.62107796528431
281,2021-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1944.9079572505345,36.59926589668221
282,2021-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-921.3833320546324,45.30033085084446
283,2021-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-3790.515610255338,50.63621295565813
284,2021-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-790.7784808094152,48.6597257512544
285,2021-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-10170.389962642186,56.448176587978345
286,2021-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-302.2109225191141,35.816490912326465
287,2021-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-227.55913848192347,57.689429084954476
288,2021-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-5514.411549938226,66.22610259287909
289,2021-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-486.4137443536036,58.041727569263
290,2021-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-4094.680533910755,35.62107796528431
291,2021-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2019.7890850619392,36.59926589668221
292,2021-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-957.0232576579392,45.30033085084446
293,2021-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-3936.3389379075475,50.63621295565813
294,2021-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-820.9114702170081,48.6597257512544
295,2021-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-10545.874649475845,56.448176587978345
296,2021-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-311.93519281132296,35.816490912326465
297,2021-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-236.8206255299934,57.689429084954476
298,2021-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-5726.627034653365,66.22610259287909
299,2021-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-506.05970493463604,58.041727569263
300,2021-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-4246.356541290713,35.62107796528431
301,2021-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2094.670212873344,36.59926589668221
302,2021-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-992.663183261246,45.30033085084446
303,2021-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-4082.162265559757,50.63621295565813
304,2021-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-851.0444596246009,48.6597257512544
305,2021-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-10921.359336309504,56.448176587978345
306,2021-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-321.65946310353183,35.816490912326465
307,2021-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-246.08211257806335,57.689429084954476
308,2021-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-5938.842519368503,66.22610259287909
309,2021-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-525.7056655156684,58.041727569263
310,2021-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-4398.032548670671,35.62107796528431
311,2021-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2169.551340684749,36.59926589668221
312,2021-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1028.3031088645528,45.30033085084446
313,2021-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-4227.985593211966,50.63621295565813
314,2021-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-881.1774490321937,48.6597257512544
315,2021-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-11296.844023143163,56.448176587978345
316,2021-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-331.3837333957407,35.816490912326465
317,2021-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-255.34359962613328,57.689429084954476
318,2021-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-6151.058004083642,66.22610259287909
319,2021-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-545.3516260967009,58.041727569263
320,2021-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-4549.708556050628,35.62107796528431
321,2021-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2244.432468496154,36.59926589668221
322,2021-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1063.9430344678597,45.30033085084446
323,2021-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-4373.808920864176,50.63621295565813
324,2021-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-911.3104384397866,48.6597257512544
325,2021-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-11672.328709976822,56.448176587978345
326,2021-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-341.1080036879496,35.816490912326465
327,2021-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-264.6050866742032,57.689429084954476
328,2021-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-6363.273488798781,66.22610259287909
329,2021-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-564.9975866777334,58.041727569263
330,2021-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-4701.384563430586,35.62107796528431
331,2021-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2319.313596307559,36.59926589668221
332,2021-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1099.5829600711666,45.30033085084446
333,2021-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-4519.6322485163855,50.63621295565813
334,2021-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-941.4434278473794,48.6597257512544
335,2021-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-12047.813396810481,56.448176587978345
336,2021-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-350.83227398015845,35.816490912326465
337,2021-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-273.86657372227313,57.689429084954476
338,2021-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-6575.4889735139195,66.22610259287909
339,2021-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-584.6435472587658,58.041727569263
340,2021-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-4853.060570810544,35.62107796528431
341,2021-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2394.1947241189637,36.59926589668221
342,2021-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1135.2228856744734,45.30033085084446
343,2021-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-4665.455576168595,50.63621295565813
344,2021-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-971.5764172549723,48.6597257512544
345,2021-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-12423.29808364414,56.448176587978345
346,2021-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-360.5565442723673,35.816490912326465
347,2021-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-283.12806077034304,57.689429084954476
348,2021-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-6787.704458229058,66.22610259287909
349,2021-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-604.2895078397983,58.041727569263
350,2021-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-5004.736578190502,35.62107796528431
351,2021-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2469.0758519303686,36.59926589668221
352,2021-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1170.8628112777803,45.30033085084446
353,2021-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-4811.278903820805,50.63621295565813
354,2021-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1001.7094066625651,48.6597257512544
355,2021-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-12798.7827704778,56.448176587978345
356,2021-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-370.2808145645762,35.816490912326465
357,2021-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-292.38954781841295,57.689429084954476
358,2021-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-6999.919942944197,66.22610259287909
359,2021-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-623.9354684208307,58.041727569263
360,2022-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-5156.41258557046,35.62107796528431
361,2022-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2543.9569797417735,36.59926589668221
362,2022-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1206.5027368810872,45.30033085084446
363,2022-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-4957.102231473014,50.63621295565813
364,2022-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1031.842396070158,48.6597257512544
365,2022-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-13174.267457311458,56.448176587978345
366,2022-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-380.00508485678506,35.816490912326465
367,2022-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-301.65103486648286,57.689429084954476
368,2022-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-7212.135427659336,66.22610259287909
369,2022-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-643.5814290018632,58.041727569263
370,2022-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-5308.0885929504175,35.62107796528431
371,2022-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2618.8381075531784,36.59926589668221
372,2022-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1242.1426624843941,45.30033085084446
373,2022-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-5102.925559125224,50.63621295565813
374,2022-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1061.9753854777507,48.6597257512544
375,2022-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-13549.752144145117,56.448176587978345
376,2022-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-389.72935514899393,35.816490912326465
377,2022-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-310.91252191455277,57.689429084954476
378,2022-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-7424.350912374474,66.22610259287909
379,2022-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-663.2273895828956,58.041727569263
380,2022-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-5459.764600330375,35.62107796528431
381,2022-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2693.7192353645833,36.59926589668221
382,2022-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1277.782588087701,45.30033085084446
383,2022-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-5248.748886777434,50.63621295565813
384,2022-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1092.1083748853434,48.6597257512544
385,2022-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-13925.236830978776,56.448176587978345
386,2022-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-399.4536254412028,35.816490912326465
387,2022-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-320.1740089626227,57.689429084954476
388,2022-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-7636.566397089613,66.22610259287909
389,2022-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-682.8733501639281,58.041727569263
390,2022-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-5611.440607710333,35.62107796528431
391,2022-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2768.600363175988,36.59926589668221
392,2022-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1313.422513691008,45.30033085084446
393,2022-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-5394.572214429643,50.63621295565813
394,2022-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1122.2413642929362,48.6597257512544
395,2022-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-14300.721517812435,56.448176587978345
396,2022-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-409.1778957334117,35.816490912326465
397,2022-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-329.4354960106926,57.689429084954476
398,2022-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-7848.781881804752,66.22610259287909
399,2022-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-702.5193107449605,58.041727569263
400,2022-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-5763.116615090291,35.62107796528431
401,2022-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2843.481490987393,36.59926589668221
402,2022-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1349.0624392943148,45.30033085084446
403,2022-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-5540.395542081853,50.63621295565813
404,2022-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1152.374353700529,48.6597257512544
405,2022-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-14676.206204646094,56.448176587978345
406,2022-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-418.90216602562055,35.816490912326465
407,2022-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-338.6969830587625,57.689429084954476
408,2022-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-8060.99736651989,66.22610259287909
409,2022-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-722.165271325993,58.041727569263
410,2022-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-5914.792622470249,35.62107796528431
411,2022-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2918.362618798798,36.59926589668221
412,2022-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1384.7023648976217,45.30033085084446
413,2022-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-5686.2188697340625,50.63621295565813
414,2022-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1182.5073431081216,48.6597257512544
415,2022-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-15051.690891479753,56.448176587978345
416,2022-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-428.6264363178294,35.816490912326465
417,2022-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-347.9584701068324,57.689429084954476
418,2022-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-8273.212851235028,66.22610259287909
419,2022-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-741.8112319070254,58.041727569263
420,2022-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-6066.4686298502065,35.62107796528431
421,2022-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-2993.243746610203,36.59926589668221
422,2022-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1420.3422905009286,45.30033085084446
423,2022-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-5832.042197386272,50.63621295565813
424,2022-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1212.6403325157144,48.6597257512544
425,2022-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-15427.175578313412,56.448176587978345
426,2022-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-438.3507066100383,35.816490912326465
427,2022-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-357.2199571549023,57.689429084954476
428,2022-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-8485.428335950166,66.22610259287909
429,2022-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-761.4571924880579,58.041727569263
430,2022-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-6218.144637230164,35.62107796528431
431,2022-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3068.1248744216077,36.59926589668221
432,2022-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1455.9822161042355,45.30033085084446
433,2022-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-5977.865525038482,50.63621295565813
434,2022-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1242.773321923307,48.6597257512544
435,2022-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-15802.660265147071,56.448176587978345
436,2022-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-448.07497690224716,35.816490912326465
437,2022-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-366.4814442029722,57.689429084954476
438,2022-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-8697.643820665304,66.22610259287909
439,2022-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-781.1031530690904,58.041727569263
440,2022-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-6369.820644610122,35.62107796528431
441,2022-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3143.0060022330126,36.59926589668221
442,2022-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1491.6221417075424,45.30033085084446
443,2022-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-6123.688852690691,50.63621295565813
444,2022-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1272.9063113308998,48.6597257512544
445,2022-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-16178.14495198073,56.448176587978345
446,2022-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-457.79924719445603,35.816490912326465
447,2022-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-375.74293125104214,57.689429084954476
448,2022-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-8909.859305380442,66.22610259287909
449,2022-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-800.7491136501228,58.041727569263
450,2022-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-6521.49665199008,35.62107796528431
451,2022-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3217.8871300444175,36.59926589668221
452,2022-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1527.2620673108493,45.30033085084446
453,2022-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-6269.512180342901,50.63621295565813
454,2022-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1303.0393007384926,48.6597257512544
455,2022-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-16553.62963881439,56.448176587978345
456,2022-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-467.5235174866649,35.816490912326465
457,2022-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-385.00441829911205,57.689429084954476
458,2022-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-9122.07479009558,66.22610259287909
459,2022-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-820.3950742311553,58.041727569263
460,2022-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-6673.172659370038,35.62107796528431
461,2022-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3292.7682578558224,36.59926589668221
462,2022-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1562.9019929141562,45.30033085084446
463,2022-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-6415.335507995111,50.63621295565813
464,2022-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1333.1722901460853,48.6597257512544
465,2022-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-16929.114325648046,56.448176587978345
466,2022-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-477.24778777887377,35.816490912326465
467,2022-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-394.26590534718196,57.689429084954476
468,2022-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-9334.290274810717,66.22610259287909
469,2022-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-840.0410348121877,58.041727569263
470,2022-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-6824.848666749996,35.62107796528431
471,2022-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3367.6493856672273,36.59926589668221
472,2022-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1598.541918517463,45.30033085084446
473,2022-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-6561.15883564732,50.63621295565813
474,2022-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1363.305279553678,48.6597257512544
475,2022-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-17304.599012481704,56.448176587978345
476,2022-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-486.97205807108264,35.816490912326465
477,2022-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-403.52739239525187,57.689429084954476
478,2022-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-9546.505759525855,66.22610259287909
479,2022-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-859.6869953932202,58.041727569263
480,2023-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-6976.524674129953,35.62107796528431
481,2023-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3442.530513478632,36.59926589668221
482,2023-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1634.18184412077,45.30033085084446
483,2023-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-6706.98216329953,50.63621295565813
484,2023-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1393.4382689612708,48.6597257512544
485,2023-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-17680.08369931536,56.448176587978345
486,2023-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-496.6963283632915,35.816490912326465
487,2023-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-412.7888794433218,57.689429084954476
488,2023-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-9758.721244240993,66.22610259287909
489,2023-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-879.3329559742526,58.041727569263
490,2023-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-7128.200681509911,35.62107796528431
491,2023-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3517.411641290037,36.59926589668221
492,2023-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1669.8217697240768,45.30033085084446
493,2023-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-6852.80549095174,50.63621295565813
494,2023-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1423.5712583688635,48.6597257512544
495,2023-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-18055.568386149018,56.448176587978345
496,2023-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-506.4205986555004,35.816490912326465
497,2023-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-422.0503664913917,57.689429084954476
498,2023-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-9970.93672895613,66.22610259287909
499,2023-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-898.9789165552851,58.041727569263
500,2023-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-7279.876688889869,35.62107796528431
501,2023-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3592.292769101442,36.59926589668221
502,2023-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1705.4616953273837,45.30033085084446
503,2023-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-6998.628818603949,50.63621295565813
504,2023-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1453.7042477764562,48.6597257512544
505,2023-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-18431.053072982675,56.448176587978345
506,2023-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-516.1448689477093,35.816490912326465
507,2023-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-431.3118535394616,57.689429084954476
508,2023-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-10183.152213671268,66.22610259287909
509,2023-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-918.6248771363175,58.041727569263
510,2023-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-7431.552696269827,35.62107796528431
511,2023-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3667.173896912847,36.59926589668221
512,2023-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1741.1016209306906,45.30033085084446
513,2023-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-7144.452146256159,50.63621295565813
514,2023-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1483.837237184049,48.6597257512544
515,2023-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-18806.537759816332,56.448176587978345
516,2023-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-525.8691392399181,35.816490912326465
517,2023-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-440.5733405875315,57.689429084954476
518,2023-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-10395.367698386406,66.22610259287909
519,2023-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-938.27083771735,58.041727569263
520,2023-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-7583.228703649785,35.62107796528431
521,2023-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3742.055024724252,36.59926589668221
522,2023-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1776.7415465339975,45.30033085084446
