,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
469,2019-02-17,9,4,0,2,1,0,1,65.8250608106253,5.2464751250854,-23.239413542819488,50,6745.48550042312,39.62415769890515
470,2019-02-18,0,4,2,1,0,1,0,353.09128225949223,47.37917243897554,230.8092548334763,0,5692.700794238215,39.62415769890515
471,2019-02-18,1,4,1,1,0,1,1,18.03855218670146,33.895730954384305,-158.14099570048566,0,5643.4177255870045,39.62415769890515
472,2019-02-18,2,4,0,2,1,1,0,159.73478538792156,14.557758103465499,123.09991918457791,0,8446.98223731584,39.62415769890515
473,2019-02-18,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-30.9103405938516,0,5517.539921784313,39.62415769890515
474,2019-02-18,4,4,0,1,0,1,2,64.89589188222973,7.745417823783265,-172.43943086361963,0,6206.467205669098,39.62415769890515
475,2019-02-18,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,0,5472.071444333373,39.62415769890515
476,2019-02-18,6,4,0,1,1,2,0,191.9887886993568,23.887468045834034,135.78600892773505,0,7796.41514874505,39.62415769890515
477,2019-02-18,7,4,0,0,1,1,2,136.81966343315008,14.488908312745282,-54.26893071075845,0,5967.740641411709,39.62415769890515
478,2019-02-18,8,4,1,2,0,1,0,81.25798998035552,18.79136342513678,14.94708871788675,0,5955.308377347156,39.62415769890515
479,2019-02-18,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,0,6595.1438723931815,39.62415769890515
480,2019-02-19,0,4,2,1,0,1,0,14.406937579859505,47.37917243897554,-107.87508984615644,50,5661.179674419344,39.62415769890515
481,2019-02-19,1,4,1,1,0,1,1,198.30030144134668,39.90445592953914,23.924608772829686,50,5722.612360948259,39.62415769890515
482,2019-02-19,2,4,0,2,1,1,0,51.037149249618345,14.557758103465499,13.335185781321268,50,8375.194709327421,39.62415769890515
483,2019-02-19,3,4,1,2,0,1,0,95.24617296223633,12.955689299519427,49.487050614868885,50,5478.324965025915,39.62415769890515
484,2019-02-19,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-158.14410559722404,50,6161.1018676135445,39.62415769890515
485,2019-02-19,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,5345.134228371697,39.62415769890515
486,2019-02-19,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,35.4670827314789,50,7801.171539345376,39.62415769890515
487,2019-02-19,7,4,0,0,1,1,2,27.428829199311902,14.488908312745282,-163.65976494459662,50,5948.970337296556,39.62415769890515
488,2019-02-19,8,4,1,2,0,1,0,76.93937849219668,22.638332349746612,10.62847722972792,50,5879.159563311959,39.62415769890515
489,2019-02-19,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,6463.594191707189,39.62415769890515
490,2019-02-20,0,4,2,1,0,1,0,130.70224168351322,47.37917243897554,8.420214257497278,0,5536.018991715646,39.62415769890515
491,2019-02-20,1,4,1,1,0,1,1,0.0,39.90445592953914,-180.3844176436718,0,5649.438287561818,39.62415769890515
492,2019-02-20,2,4,0,2,1,1,0,159.73478538792156,14.557758103465499,122.0328219196245,0,8462.104817477304,39.62415769890515
493,2019-02-20,3,4,1,2,0,1,0,84.44179426187344,12.955689299519427,38.682671914505974,0,5435.590184986638,39.62415769890515
494,2019-02-20,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,6207.041280471625,39.62415769890515
495,2019-02-20,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,0,5282.058516889572,39.62415769890515
496,2019-02-20,6,4,0,1,1,2,0,135.53260272879334,22.296773289052698,80.9205177139529,0,7899.790670171395,39.62415769890515
497,2019-02-20,7,4,0,0,1,1,2,27.428829199311902,14.488908312745282,-163.65976494459662,0,5882.1663625803,39.62415769890515
498,2019-02-20,8,4,1,2,0,1,0,154.17518210834425,20.634528908972317,84.01731192126562,0,5965.704333428725,39.62415769890515
499,2019-02-20,9,4,0,2,1,0,1,53.404255093329056,5.2464751250854,-35.66021926011575,0,6395.409908531613,39.62415769890515
500,2019-02-21,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,68.6705512835897,50,5492.051482709093,39.62415769890515
501,2019-02-21,1,4,1,1,0,1,1,36.07710437340292,41.70831114820929,-144.30731327026888,50,5584.4111462581195,39.62415769890515
502,2019-02-21,2,4,0,2,1,1,0,7.359303830000691,14.557758103465499,-30.342659638296382,50,8433.995134908502,39.62415769890515
503,2019-02-21,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,5356.838072615887,39.62415769890515
504,2019-02-21,4,4,0,1,0,1,2,93.48654241502095,7.745417823783265,-142.41924780418884,50,6202.980693329706,39.62415769890515
505,2019-02-21,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,50,5087.485272228009,39.62415769890515
506,2019-02-21,6,4,0,1,1,2,0,128.14529949318347,14.32172961165403,69.5456926396437,50,7832.183927233345,39.62415769890515
507,2019-02-21,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-122.67876242733348,50,5741.131194913129,39.62415769890515
508,2019-02-21,8,4,1,2,0,1,0,172.60683694669964,18.79136342513678,104.45277020039532,50,6023.692667094128,39.62415769890515
509,2019-02-21,9,4,0,2,1,0,1,80.73230080125114,9.283090165147959,-8.332173552193652,50,6154.08423931962,39.62415769890515
510,2019-02-22,0,4,2,1,0,1,0,357.74200066719004,29.724608326000922,253.11453735414875,0,5447.589855848609,39.62415769890515
511,2019-02-22,1,4,1,1,0,1,1,156.25160387649976,35.699586173054456,-25.936668985842218,0,5689.558504457518,39.62415769890515
512,2019-02-22,2,4,0,2,1,1,0,105.38596731876996,9.122876296550338,67.68400385047289,0,8455.8854523397,39.62415769890515
513,2019-02-22,3,4,1,2,0,1,0,101.2310133760211,18.01723996832048,55.47189102865365,0,5283.7197436625365,39.62415769890515
514,2019-02-22,4,4,0,1,0,1,2,64.89589188222973,7.745417823783265,-172.43943086361963,0,6138.916836359299,39.62415769890515
515,2019-02-22,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,0,4923.190928215524,39.62415769890515
516,2019-02-22,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,5.15760277866557,0,7881.877256818367,39.62415769890515
517,2019-02-22,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,0,5538.446277998441,39.62415769890515
518,2019-02-22,8,4,1,2,0,1,0,125.65267028400024,25.07399693933679,59.34176902153145,0,5910.3608720210295,39.62415769890515
519,2019-02-22,9,4,0,2,1,0,1,13.038104692703481,9.283090165147959,-80.06298470080388,0,5997.8829516616,39.62415769890515
520,2019-02-23,0,4,2,1,0,1,0,50.494117853930724,29.724608326000922,-54.1333454591106,50,5348.782596759272,39.62415769890515
521,2019-02-23,1,4,1,1,0,1,1,156.25160387649976,35.699586173054456,-19.92794401068737,50,5666.617192502377,39.62415769890515
522,2019-02-23,2,4,0,2,1,1,0,250.40214504669015,24.360424452342425,218.13506338530823,50,8516.260718776033,39.62415769890515
523,2019-02-23,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,17.12247485290952,50,5193.889280216129,39.62415769890515
524,2019-02-23,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,50,5959.414350603144,39.62415769890515
525,2019-02-23,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,4769.360728464173,39.62415769890515
526,2019-02-23,6,4,0,1,1,2,0,39.87521838699334,14.32172961165403,-10.749344789147756,50,7841.982968623273,39.62415769890515
527,2019-02-23,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,50,5512.678281743374,39.62415769890515
528,2019-02-23,8,4,1,2,0,1,0,172.60683694669964,25.07399693933679,100.01330217003084,50,5968.349205686433,39.62415769890515
529,2019-02-23,9,4,0,2,1,0,1,93.77040549395463,9.283090165147959,0.6693161004472614,50,6009.799201146563,39.62415769890515
530,2019-02-24,0,4,2,1,0,1,0,205.35951628946512,31.165302083986873,100.73205297642383,0,5394.6903061397115,39.62415769890515
531,2019-02-24,1,4,1,1,0,1,1,36.07710437340292,35.699586173054456,-140.1024435137842,0,5635.762109973542,39.62415769890515
532,2019-02-24,2,4,0,2,1,1,0,217.39527227660645,29.795306259257586,169.89064245943246,0,8648.77309436862,39.62415769890515
533,2019-02-24,3,4,1,2,0,1,0,50.61550668801055,12.955689299519427,4.856384340643089,0,5117.037639881637,39.62415769890515
534,2019-02-24,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,0,5718.304059156948,39.62415769890515
535,2019-02-24,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,0,4719.879346781974,39.62415769890515
536,2019-02-24,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,45.032821165658895,0,7904.714402900998,39.62415769890515
537,2019-02-24,7,4,0,0,1,1,2,54.857658398623805,10.39080806101897,-129.3899525736272,0,5554.948837675009,39.62415769890515
538,2019-02-24,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,0,5942.593494302891,39.62415769890515
539,2019-02-24,9,4,0,2,1,0,1,13.038104692703481,9.283090165147959,-80.06298470080388,0,6031.3493002309015,39.62415769890515
540,2019-02-25,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-91.66121949116776,50,5349.2821033751725,39.62415769890515
541,2019-02-25,1,4,1,1,0,1,1,18.03855218670146,33.895730954384305,-158.14099570048566,50,5594.7822458317,39.62415769890515
542,2019-02-25,2,4,0,2,1,1,0,134.03094199143388,19.824242746583764,81.09143036734473,50,8709.504283312726,39.62415769890515
543,2019-02-25,3,4,1,2,0,1,0,50.61550668801055,12.955689299519427,4.856384340643089,50,5044.534817616297,39.62415769890515
544,2019-02-25,4,4,0,1,0,1,2,64.89589188222973,7.745417823783265,-172.43943086361963,50,5524.327973718635,39.62415769890515
545,2019-02-25,5,4,2,1,0,0,1,125.98329111428872,22.897782467675746,-36.10767059690243,50,4644.799918009825,39.62415769890515
546,2019-02-25,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,1.1700809399662404,50,7859.1094972708715,39.62415769890515
547,2019-02-25,7,4,0,0,1,1,2,0.0,10.39080806101897,-186.9904938921822,50,5422.363875346118,39.62415769890515
548,2019-02-25,8,4,1,2,0,1,0,196.96348284260142,18.79136342513678,124.36994806593262,50,5967.2381810608285,39.62415769890515
549,2019-02-25,9,4,0,2,1,0,1,39.11431407811044,11.890711103688655,-53.986775315396926,50,5938.00350743301,39.62415769890515
550,2019-02-26,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,0,5322.826679217236,39.62415769890515
551,2019-02-26,1,4,1,1,0,1,1,18.03855218670146,33.895730954384305,-156.3371404818155,0,5603.802381689858,39.62415769890515
552,2019-02-26,2,4,0,2,1,1,0,98.02666348876926,10.021576397706834,55.05821537735393,0,8709.058726822834,39.62415769890515
553,2019-02-26,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,22.184025521710574,0,5004.7043541698895,39.62415769890515
554,2019-02-26,4,4,0,1,0,1,2,64.89589188222973,7.745417823783265,-172.43943086361963,0,5449.593144098693,39.62415769890515
555,2019-02-26,5,4,2,1,0,0,1,33.817520932797606,24.58865851431563,-128.27344077839356,0,4615.84983346398,39.62415769890515
556,2019-02-26,6,4,0,1,1,2,0,104.17702867400345,15.912424368435364,53.55246549786236,0,7866.05876559379,39.62415769890515
557,2019-02-26,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-159.5616646928703,0,5448.853443665118,39.62415769890515
558,2019-02-26,8,4,1,2,0,1,0,188.47900542600036,31.3566304535368,122.16810416353157,0,5853.90638598773,39.62415769890515
559,2019-02-26,9,4,0,2,1,0,1,53.404255093329056,5.2464751250854,-42.304455238719,0,5950.131526468676,39.62415769890515
560,2019-02-27,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,50,5224.510352141531,39.62415769890515
561,2019-02-27,1,4,1,1,0,1,1,96.16435412495133,29.69086119789961,-78.21133854356563,50,5622.909767299564,39.62415769890515
562,2019-02-27,2,4,0,2,1,1,0,72.32282009228157,10.021576397706834,39.15703832974316,50,8730.11804593697,39.62415769890515
563,2019-02-27,3,4,1,2,0,1,0,32.997292785590794,14.605553938798966,-12.761829561776668,50,4966.318392199764,39.62415769890515
564,2019-02-27,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-208.74467221305815,50,5444.103024430134,39.62415769890515
565,2019-02-27,5,4,2,1,0,0,1,0.0,24.58865851431563,-163.78183775783106,50,4494.131373706589,39.62415769890515
566,2019-02-27,6,4,0,1,1,2,0,112.23835192537014,15.912424368435364,60.02309399244772,50,7781.967863500326,39.62415769890515
567,2019-02-27,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,50,5354.675615693475,39.62415769890515
568,2019-02-27,8,4,1,2,0,1,0,82.86436954974306,18.79136342513678,3.9882012588742697,50,5733.362891648888,39.62415769890515
569,2019-02-27,9,4,0,2,1,0,1,65.8250608106253,5.2464751250854,-23.239413542819488,50,5953.663585276406,39.62415769890515
570,2019-02-28,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,86.32511539656431,0,5093.872420392226,39.62415769890515
571,2019-02-28,1,4,1,1,0,1,1,36.07710437340292,29.69086119789961,-134.09371853862936,0,5619.900075946176,39.62415769890515
572,2019-02-28,2,4,0,2,1,1,0,152.37548155792086,15.456458204621997,119.20969979538248,0,8775.473521654618,39.62415769890515
573,2019-02-28,3,4,1,2,0,1,0,67.11415308080595,12.955689299519427,19.705166094158955,0,4927.316923541629,39.62415769890515
574,2019-02-28,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,5488.612904761574,39.62415769890515
575,2019-02-28,5,4,2,1,0,0,1,109.07453064788992,24.58865851431563,-54.70730710994112,0,4389.924279445652,39.62415769890515
576,2019-02-28,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,3.566908021884238,0,7804.824079391057,39.62415769890515
577,2019-02-28,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,0,5308.498305500791,39.62415769890515
578,2019-02-28,8,4,1,2,0,1,0,38.46968924609834,18.79136342513678,-27.84121201637043,0,5672.903293952281,39.62415769890515
579,2019-02-28,9,4,0,2,1,0,1,25.45891040999974,5.2464751250854,-63.605563943445055,0,5966.82949368351,39.62415769890515
580,2019-03-01,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,5049.904911385673,39.62415769890515
581,2019-03-01,1,4,1,1,0,1,1,0.0,29.69086119789961,-170.1708229120323,50,5562.601338565564,39.62415769890515
582,2019-03-01,2,4,0,2,1,1,0,98.02666348876926,10.021576397706834,59.4259999193157,50,8748.485355098952,39.62415769890515
583,2019-03-01,3,4,1,2,0,1,0,33.826287573862885,12.955689299519427,-11.932834773504577,50,4871.603320390436,39.62415769890515
584,2019-03-01,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,5350.415169919053,39.62415769890515
585,2019-03-01,5,4,2,1,0,0,1,50.72628139919641,26.27953456095551,-113.05555635863465,50,4310.974194899807,39.62415769890515
586,2019-03-01,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,29.12587359784557,50,7821.041655519299,39.62415769890515
587,2019-03-01,7,4,0,0,1,1,2,54.857658398623805,10.39080806101897,-129.3899525736272,50,5300.768861432425,39.62415769890515
588,2019-03-01,8,4,1,2,0,1,0,331.1006305432027,32.20507819519691,264.789729280734,50,5715.012498794632,39.62415769890515
589,2019-03-01,9,4,0,2,1,0,1,93.1531065185474,9.283090165147959,4.088632165102609,50,5932.994127759239,39.62415769890515
590,2019-03-02,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,5095.8126207661135,39.62415769890515
591,2019-03-02,1,4,1,1,0,1,1,198.5097742706779,15.848608745986663,28.338951358645602,0,5583.368631081274,39.62415769890515
592,2019-03-02,2,4,0,2,1,1,0,61.7081218991523,10.021576397706834,28.542340136613895,0,8709.77540007379,39.62415769890515
593,2019-03-02,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,22.184025521710574,0,4831.772856944029,39.62415769890515
594,2019-03-02,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,5235.683298999821,39.62415769890515
595,2019-03-02,5,4,2,1,0,0,1,355.1600884874239,40.65578689204695,189.6873746829529,0,4603.366677908588,39.62415769890515
596,2019-03-02,6,4,0,1,1,2,0,83.18872532347055,19.899946207134697,28.576640308630118,0,7788.535519383488,39.62415769890515
597,2019-03-02,7,4,0,0,1,1,2,0.0,10.39080806101897,-186.9904938921822,0,5163.718303099002,39.62415769890515
598,2019-03-02,8,4,1,2,0,1,0,38.46968924609834,32.20507819519691,-41.25492678643057,0,5675.449969989374,39.62415769890515
599,2019-03-02,9,4,0,2,1,0,1,13.038104692703481,9.283090165147959,-80.06298470080388,0,5894.456977092029,39.62415769890515
600,2019-03-03,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-39.72640787925109,50,5041.226212292623,39.62415769890515
601,2019-03-03,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,50,5530.358939727886,39.62415769890515
602,2019-03-03,2,4,0,2,1,1,0,161.36248256948585,14.557758103465499,128.19670080694746,50,8750.492692849024,39.62415769890515
603,2019-03-03,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,4739.0380769047515,39.62415769890515
604,2019-03-03,4,4,0,1,0,1,2,93.48654241502095,7.745417823783265,-142.41924780418884,50,5181.022145242067,39.62415769890515
605,2019-03-03,5,4,2,1,0,0,1,125.98329111428872,38.96491084540706,-53.86567502127363,50,4416.18369480352,39.62415769890515
606,2019-03-03,6,4,0,1,1,2,0,15.906947567813326,18.309251450353365,-40.29583220380844,50,7703.055395366368,39.62415769890515
607,2019-03-03,7,4,0,0,1,1,2,68.40983171657504,10.39080806101897,-118.58066217560716,50,5070.540819127734,39.62415769890515
608,2019-03-03,8,4,1,2,0,1,0,81.25798998035552,32.20507819519691,1.533373947826611,50,5543.099140449859,39.62415769890515
609,2019-03-03,9,4,0,2,1,0,1,13.038104692703481,9.283090165147959,-80.06298470080388,50,5866.007076176367,39.62415769890515
610,2019-03-04,0,4,2,1,0,1,0,291.9408144174671,34.774020111394,187.3133511044258,0,5036.639803819133,39.62415769890515
611,2019-03-04,1,4,1,1,0,1,1,60.08724975154841,17.65246396465681,-98.04517592724108,0,5563.4263527479,39.62415769890515
612,2019-03-04,2,4,0,2,1,1,0,108.69763613830322,14.557758103465499,70.99567267000616,0,8673.41984840206,39.62415769890515
613,2019-03-04,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,22.184025521710574,0,4699.207613458344,39.62415769890515
614,2019-03-04,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,5225.532025573508,39.62415769890515
615,2019-03-04,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,-0.5780458452105393,0,4498.252408269724,39.62415769890515
616,2019-03-04,6,4,0,1,1,2,0,51.3748301878439,18.309251450353365,-3.2372548269965282,0,7686.456206798371,39.62415769890515
617,2019-03-04,7,4,0,0,1,1,2,0.0,10.39080806101897,-186.9904938921822,0,4915.091196171335,39.62415769890515
618,2019-03-04,8,4,1,2,0,1,0,38.46968924609834,32.20507819519691,-41.25492678643057,0,5467.619448413805,39.62415769890515
619,2019-03-04,9,4,0,2,1,0,1,25.45891040999974,9.283090165147959,-67.64217898350762,0,5875.136369543409,39.62415769890515
620,2019-03-05,0,4,2,1,0,1,0,0.0,34.774020111394,-109.67687509843441,50,4938.323476743428,39.62415769890515
621,2019-03-05,1,4,1,1,0,1,1,156.46107670583092,17.65246396465681,-1.6713489729585724,50,5510.416661394512,39.62415769890515
622,2019-03-05,2,4,0,2,1,1,0,98.02666348876926,9.122876296550338,60.32470002047219,50,8649.045117046397,39.62415769890515
623,2019-03-05,3,4,1,2,0,1,0,206.45257025034826,20.747542477636316,160.6934479029808,50,4704.623322974172,39.62415769890515
624,2019-03-05,4,4,0,1,0,1,2,144.0871090308551,12.805474485366677,-91.81868118835473,50,5105.974979933524,39.62415769890515
625,2019-03-05,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,4384.836254002434,39.62415769890515
626,2019-03-05,6,4,0,1,1,2,0,195.42707724884067,15.912424368435364,140.81499223400027,50,7622.836985699019,39.62415769890515
627,2019-03-05,7,4,0,0,1,1,2,0.0,10.39080806101897,-186.9904938921822,50,4810.793389834055,39.62415769890515
628,2019-03-05,8,4,1,2,0,1,0,125.65267028400024,38.487711709396926,45.92805425147131,50,5290.873938570646,39.62415769890515
629,2019-03-05,9,4,0,2,1,0,1,40.36615040062557,5.2464751250854,-52.73493899288178,50,5739.340600988022,39.62415769890515
630,2019-03-06,0,4,2,1,0,1,0,50.494117853930724,29.724608326000922,-59.18275724450368,0,4893.861849882944,39.62415769890515
631,2019-03-06,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-140.09387349208802,0,5485.079371827199,39.62415769890515
632,2019-03-06,2,4,0,2,1,1,0,170.40575803745554,19.99263991038066,138.13867637607362,0,8738.078438183662,39.62415769890515
633,2019-03-06,3,4,1,2,0,1,0,17.327641181067484,20.747542477636316,-36.223334344416855,0,4653.267694968506,39.62415769890515
634,2019-03-06,4,4,0,1,0,1,2,14.29532526639561,12.805474485366677,-228.10005414103716,0,5111.548242390979,39.62415769890515
635,2019-03-06,5,4,2,1,0,0,1,218.14906129577983,33.80523553246474,56.05809958458865,0,4171.554629093606,39.62415769890515
636,2019-03-06,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,43.44212640887756,0,7685.568419976744,39.62415769890515
637,2019-03-06,7,4,0,0,1,1,2,0.0,10.39080806101897,-186.9904938921822,0,4842.961759015758,39.62415769890515
638,2019-03-06,8,4,1,2,0,1,0,38.46968924609834,38.487711709396926,-47.53756030063058,0,5251.311409765388,39.62415769890515
639,2019-03-06,9,4,0,2,1,0,1,133.51925691917296,13.319705205210516,44.45478256572818,0,5846.27691488908,39.62415769890515
640,2019-03-07,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-39.72640787925109,50,4839.275441409453,39.62415769890515
641,2019-03-07,1,4,1,1,0,1,1,156.46107670583092,17.65246396465681,0.13250624571157488,50,5432.069680473811,39.62415769890515
642,2019-03-07,2,4,0,2,1,1,0,7.359303830000691,19.99263991038066,-35.77754144521154,50,8584.149901475517,39.62415769890515
643,2019-03-07,3,4,1,2,0,1,0,67.11415308080595,20.747542477636316,13.563177555321605,50,4556.474373132253,39.62415769890515
644,2019-03-07,4,4,0,1,0,1,2,14.29532526639561,12.805474485366677,-228.10005414103716,50,4973.350507548458,39.62415769890515
645,2019-03-07,5,4,2,1,0,0,1,33.817520932797606,35.49611157910462,-139.18089384318256,50,4092.6045445477607,39.62415769890515
646,2019-03-07,6,4,0,1,1,2,0,91.25004857483724,14.32172961165403,36.63796355999682,50,7618.969231408745,39.62415769890515
647,2019-03-07,7,4,0,0,1,1,2,54.857658398623805,10.39080806101897,-132.1328354935584,50,4832.489432027461,39.62415769890515
648,2019-03-07,8,4,1,2,0,1,0,288.31232980894555,38.487711709396926,202.30508026221665,50,5314.317683499087,39.62415769890515
649,2019-03-07,9,4,0,2,1,0,1,25.45891040999974,13.319705205210516,-71.67879402357018,50,5801.369593216059,39.62415769890515
650,2019-03-08,0,4,2,1,0,1,0,130.70224168351322,29.724608326000922,26.074778370471897,0,4700.132091037229,39.62415769890515
651,2019-03-08,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,5397.3421138938875,39.62415769890515
652,2019-03-08,2,4,0,2,1,1,0,123.4162437983046,15.293688486465568,80.27939852309238,0,8695.007647971706,39.62415769890515
653,2019-03-08,3,4,1,2,0,1,0,50.61550668801055,20.747542477636316,-2.9354688374737954,0,4526.179697688796,39.62415769890515
654,2019-03-08,4,4,0,1,0,1,2,93.48654241502095,7.745417823783265,-148.9088369924118,0,4943.109460670106,39.62415769890515
655,2019-03-08,5,4,2,1,0,0,1,16.908760466398803,33.80523553246474,-157.78053035622125,0,4026.214402399163,39.62415769890515
656,2019-03-08,6,4,0,1,1,2,0,147.0322145296439,18.309251450353365,96.4076513535028,0,7670.201053885619,39.62415769890515
657,2019-03-08,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-159.5616646928703,0,4877.791305142079,39.62415769890515
658,2019-03-08,8,4,1,2,0,1,0,0.0,38.487711709396926,-86.00724954672893,0,5273.349625552934,39.62415769890515
659,2019-03-08,9,4,0,2,1,0,1,65.8250608106253,5.2464751250854,-31.312643622944602,0,5846.828421943664,39.62415769890515
660,2019-03-09,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,4683.618994700373,39.62415769890515
661,2019-03-09,1,4,1,1,0,1,1,120.38397233242802,17.65246396465681,-37.74845334636149,50,5220.15033619448,39.62415769890515
662,2019-03-09,2,4,0,2,1,1,0,16.34630484156567,14.557758103465499,-22.09158900973147,50,8657.91096439134,39.62415769890515
663,2019-03-09,3,4,1,2,0,1,0,0.0,20.747542477636316,-53.55097552548435,50,4431.604637051119,39.62415769890515
664,2019-03-09,4,4,0,1,0,1,2,144.0871090308551,12.805474485366677,-93.2482137149943,50,4937.619341001547,39.62415769890515
665,2019-03-09,5,4,2,1,0,0,1,160.67128377731314,33.80523553246474,-12.32713099866703,50,3961.043804378373,39.62415769890515
666,2019-03-09,6,4,0,1,1,2,0,71.68911352261999,15.912424368435364,17.077028507779566,50,7663.038018756832,39.62415769890515
667,2019-03-09,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-88.40895005636406,50,4801.652029357138,39.62415769890515
668,2019-03-09,8,4,1,2,0,1,0,217.00151725034436,18.79136342513678,130.99426770361544,50,5159.430450851775,39.62415769890515
669,2019-03-09,9,4,0,2,1,0,1,52.78695611792183,5.2464751250854,-36.27751823552296,50,5770.557348878537,39.62415769890515
670,2019-03-10,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-39.72640787925109,0,4679.032586226883,39.62415769890515
671,2019-03-10,1,4,1,1,0,1,1,96.16435412495133,17.65246396465681,-61.96807155383816,0,5277.22789459264,39.62415769890515
672,2019-03-10,2,4,0,2,1,1,0,152.37548155792086,14.557758103465499,114.67351808962381,0,8697.831558302072,39.62415769890515
673,2019-03-10,3,4,1,2,0,1,0,0.0,20.747542477636316,-53.55097552548435,0,4397.5766502265205,39.62415769890515
674,2019-03-10,4,4,0,1,0,1,2,28.59065053279122,14.235007012006239,-213.80472887464157,0,4983.558753859627,39.62415769890515
675,2019-03-10,5,4,2,1,0,0,1,177.58004424371194,33.80523553246474,4.581629467731773,0,3949.002480298927,39.62415769890515
676,2019-03-10,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-20.401362797295775,0,7669.98728707975,39.62415769890515
677,2019-03-10,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-88.40895005636406,0,4775.512753572198,39.62415769890515
678,2019-03-10,8,4,1,2,0,1,0,36.863309676710806,20.634528908972317,-29.447591585757973,0,5134.888016385965,39.62415769890515
679,2019-03-10,9,4,0,2,1,0,1,40.36615040062557,5.2464751250854,-48.69832395281922,0,5749.094917944091,39.62415769890515
680,2019-03-11,0,4,2,1,0,1,0,674.746102652611,65.03373655195014,570.1186393395697,50,4498.394654477577,39.62415769890515
