,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
62,2019-12-01,2,4,0,0,1,3,0,0,33.783551234322665,-66.48201744325198,3316.6804657333787,4243.8323081231465,58.28275704714426,5592.260688173647
63,2019-12-01,3,4,1,0,2,0,1,0,578.557838672667,-687.282198457173,0.0,19975.49775413808,58.28275704714426,5592.260688173647
64,2019-12-01,4,4,0,0,1,2,1,0,77.26237360636695,-146.6183719919702,0.0,2825.011382099067,58.28275704714426,5592.260688173647
65,2019-12-01,5,4,1,1,1,1,0,0,491.0526081095746,-533.5348552522291,0.0,13909.188912676433,58.28275704714426,5592.260688173647
66,2020-01-01,0,4,1,0,0,2,1,0,410.18686360350824,-513.1735118244533,0.0,11551.146005925792,58.28275704714426,4246.849110641614
67,2020-01-01,1,4,2,0,1,1,0,0,224.29757117925598,-292.84523901661726,0.0,7183.740466958579,58.28275704714426,4246.849110641614
68,2020-01-01,2,4,0,0,1,3,0,0,90.14601672782246,-122.84448293675176,0.0,2882.0227413239973,58.28275704714426,4246.849110641614
69,2020-01-01,3,4,1,0,2,0,1,0,665.6104551716611,-774.3348149561672,0.0,21412.68035743253,58.28275704714426,4246.849110641614
70,2020-01-01,4,4,0,0,1,2,1,0,71.64821676656022,-141.00421515216345,3247.6937992846556,5096.917827648055,58.28275704714426,4246.849110641614
71,2020-01-01,5,4,1,1,1,1,0,0,440.39309830381484,-482.8753454464695,0.0,13279.408976547747,58.28275704714426,4246.849110641614
73,2020-02-01,0,4,1,0,0,2,1,0,377.58374444513936,-480.5703926660843,0.0,12105.554422171894,58.28275704714426,6127.526754625464
74,2020-02-01,1,4,2,0,1,1,0,0,192.91952039670576,-261.46718823406707,0.0,5412.636352845514,58.28275704714426,6127.526754625464
75,2020-02-01,2,4,0,0,1,3,0,0,78.38757013298542,-111.08603634191473,0.0,2688.470039836136,58.28275704714426,6127.526754625464
76,2020-02-01,3,4,1,0,2,0,1,0,653.2478263648262,-761.9721861493322,0.0,22568.307326880175,58.28275704714426,6127.526754625464
77,2020-02-01,4,4,0,0,1,2,1,0,134.66877861887224,-204.02477700447548,0.0,3756.821652962355,58.28275704714426,6127.526754625464
78,2020-02-01,5,4,1,1,1,1,0,0,443.87020402531977,-486.35245116797444,0.0,12568.653549576724,58.28275704714426,6127.526754625464
79,2020-03-01,0,4,1,0,0,2,1,0,419.6942360653505,-522.6808842862954,0.0,12592.763992755907,58.28275704714426,4817.874543180839
80,2020-03-01,1,4,2,0,1,1,0,0,211.84566259915096,-280.39333043651226,0.0,5294.492527435881,58.28275704714426,4817.874543180839
81,2020-03-01,2,4,0,0,1,3,0,0,23.90579305521608,-56.6042592641454,3346.12065928871,4036.572433000067,58.28275704714426,4817.874543180839
82,2020-03-01,3,4,1,0,2,0,1,0,879.053115607988,-987.7774753924939,0.0,22145.19925113351,58.28275704714426,4817.874543180839
83,2020-03-01,4,4,0,0,1,2,1,0,97.07592033091088,-166.4319187165141,0.0,2867.1905916244505,58.28275704714426,4817.874543180839
84,2020-03-01,5,4,1,1,1,1,0,0,404.89372018546953,-447.3759673281242,0.0,13049.081372187526,58.28275704714426,4817.874543180839
85,2020-04-01,0,4,1,0,0,2,1,0,453.41656777148603,-556.403215992431,0.0,12038.501444326625,58.28275704714426,6820.314634828765
86,2020-04-01,1,4,2,0,1,1,0,0,167.5996552627776,-236.14732310013886,0.0,5749.554650570489,58.28275704714426,6820.314634828765
87,2020-04-01,2,4,0,0,1,3,0,0,79.89303900342456,-112.5915052123539,0.0,2106.659578216106,58.28275704714426,6820.314634828765
88,2020-04-01,3,4,1,0,2,0,1,0,756.1441286626637,-864.8684884471696,0.0,22764.635532261073,58.28275704714426,6820.314634828765
89,2020-04-01,4,4,0,0,1,2,1,0,73.13541266410505,-142.4914110497083,0.0,2295.3556777537933,58.28275704714426,6820.314634828765
90,2020-04-01,5,4,1,1,1,1,0,0,472.2512882834667,-514.7335354261213,0.0,12603.357805781287,58.28275704714426,6820.314634828765
91,2020-05-01,0,4,1,0,0,2,1,0,387.0207492612006,-490.0073974821455,0.0,11604.39101693037,58.28275704714426,2308.7283088327804
92,2020-05-01,1,4,2,0,1,1,0,0,174.55253112686492,-243.10019896422625,0.0,5575.317505264605,58.28275704714426,2308.7283088327804
93,2020-05-01,2,4,0,0,1,3,0,0,33.22871962026883,-65.92718582919815,3297.729877221446,4418.54267783042,58.28275704714426,2308.7283088327804
94,2020-05-01,3,4,1,0,2,0,1,0,946.4978935389252,-1055.2222533234312,0.0,22607.225085149697,58.28275704714426,2308.7283088327804
95,2020-05-01,4,4,0,0,1,2,1,0,59.393776302212586,-128.74977468781583,3254.51031364504,4981.816048401368,58.28275704714426,2308.7283088327804
96,2020-05-01,5,4,1,1,1,1,0,0,439.9601950210257,-482.4424421636803,0.0,12457.56329374884,58.28275704714426,2308.7283088327804
97,2020-06-01,0,4,1,0,0,2,1,0,470.60717512601445,-573.5938233469593,0.0,13267.793680359347,58.28275704714426,4255.615766599497
98,2020-06-01,1,4,2,0,1,1,0,0,188.19498214783977,-256.74264998520107,0.0,5278.403883774792,58.28275704714426,4255.615766599497
99,2020-06-01,2,4,0,0,1,3,0,0,80.70039284805333,-113.39885905698264,0.0,2576.614235878128,58.28275704714426,4255.615766599497
100,2020-06-01,3,4,1,0,2,0,1,0,645.2953788521372,-754.0197386366431,0.0,22292.24379179683,58.28275704714426,4255.615766599497
101,2020-06-01,4,4,0,0,1,2,1,0,126.21458882761178,-195.570587213215,0.0,3516.6232018341902,58.28275704714426,4255.615766599497
102,2020-06-01,5,4,1,1,1,1,0,0,435.87493996506043,-478.35718710771505,0.0,12341.493988335238,58.28275704714426,4255.615766599497
103,2020-07-01,0,4,1,0,0,2,1,0,413.04859291233106,-516.0352411332759,0.0,12391.73328737707,58.28275704714426,2883.6628882670793
104,2020-07-01,1,4,2,0,1,1,0,0,175.2087431982952,-243.75641103565653,0.0,4909.441918325967,58.28275704714426,2883.6628882670793
105,2020-07-01,2,4,0,0,1,3,0,0,63.36905038962067,-96.06751659854999,3245.820268484914,5130.03557656201,58.28275704714426,2883.6628882670793
106,2020-07-01,3,4,1,0,2,0,1,0,831.1938019819277,-939.9181617664335,0.0,23506.95836711379,58.28275704714426,2883.6628882670793
107,2020-07-01,4,4,0,0,1,2,1,0,92.90387170405654,-162.25987008965978,0.0,3155.73554791236,58.28275704714426,2883.6628882670793
108,2020-07-01,5,4,1,1,1,1,0,0,298.14332996626405,-340.6255771089187,0.0,11126.425575439698,58.28275704714426,2883.6628882670793
109,2020-08-01,0,4,1,0,0,2,1,0,315.3998313929888,-418.3864796139337,0.0,11712.376266270252,58.28275704714426,1419.8448884733975
110,2020-08-01,1,4,2,0,1,1,0,0,188.9725877106879,-257.5202555480492,0.0,5300.497030060418,58.28275704714426,1419.8448884733975
111,2020-08-01,2,4,0,0,1,3,0,0,110.9819901419716,-143.68045635090093,0.0,3555.719215048152,58.28275704714426,1419.8448884733975
112,2020-08-01,3,4,1,0,2,0,1,0,680.7310322726532,-789.4553920571592,0.0,23522.367189109027,58.28275704714426,1419.8448884733975
113,2020-08-01,4,4,0,0,1,2,1,0,63.796138337180125,-133.15213672278338,3253.594592926865,4996.799466121144,58.28275704714426,1419.8448884733975
114,2020-08-01,5,4,1,1,1,1,0,0,429.89501327769995,-472.37726042035456,0.0,12171.593718335525,58.28275704714426,1419.8448884733975
115,2020-09-01,0,4,1,0,0,2,1,0,392.15788984171695,-495.1445380626619,0.0,12576.785123327903,58.28275704714426,3364.436766015737
116,2020-09-01,1,4,2,0,1,1,0,0,152.27577353544623,-220.82344137280754,0.0,4537.794481609887,58.28275704714426,3364.436766015737
117,2020-09-01,2,4,0,0,1,3,0,0,74.50271168228343,-107.20117789121275,0.0,2376.222544851568,58.28275704714426,3364.436766015737
118,2020-09-01,3,4,1,0,2,0,1,0,773.1573594875006,-881.8817192720065,0.0,23279.285764712386,58.28275704714426,3364.436766015737
119,2020-09-01,4,4,0,0,1,2,1,0,136.23852146478558,-205.5945198503888,0.0,4335.689528975798,58.28275704714426,3364.436766015737
120,2020-09-01,5,4,1,1,1,1,0,0,416.25962153060635,-458.741868673261,0.0,11784.188176344573,58.28275704714426,3364.436766015737
121,2020-10-01,0,4,1,0,0,2,1,0,435.0011392208262,-537.9877874417712,0.0,11545.377190914513,58.28275704714426,1913.0749318621856
122,2020-10-01,1,4,2,0,1,1,0,0,149.26679009571245,-217.81445793307378,0.0,4446.772732557941,58.28275704714426,1913.0749318621856
123,2020-10-01,2,4,0,0,1,3,0,0,16.18484203576255,-48.88330824469187,3400.4305319552204,3801.1261691483774,58.28275704714426,1913.0749318621856
124,2020-10-01,3,4,1,0,2,0,1,0,761.558578749806,-870.282938534312,0.0,24515.00301979256,58.28275704714426,1913.0749318621856
125,2020-10-01,4,4,0,0,1,2,1,0,139.12106633914266,-208.4770647247459,0.0,3655.9970002514387,58.28275704714426,1913.0749318621856
126,2020-10-01,5,4,1,1,1,1,0,0,447.936281360419,-490.4185285030737,0.0,11952.255953730786,58.28275704714426,1913.0749318621856
127,2020-11-01,0,4,1,0,0,2,1,0,326.71669360279816,-429.70334182374313,0.0,11238.750001133334,58.28275704714426,563.4450991165254
128,2020-11-01,1,4,2,0,1,1,0,0,156.6262808216074,-225.1739486589687,0.0,4669.397327016262,58.28275704714426,563.4450991165254
129,2020-11-01,2,4,0,0,1,3,0,0,62.416895299847255,-95.11536150877657,3259.7739176809,4898.461203390103,58.28275704714426,563.4450991165254
130,2020-11-01,3,4,1,0,2,0,1,0,810.9719681208251,-919.696327905331,0.0,24423.177675870455,58.28275704714426,563.4450991165254
131,2020-11-01,4,4,0,0,1,2,1,0,105.48092439914427,-174.83692278474751,0.0,2927.543206601849,58.28275704714426,563.4450991165254
132,2020-11-01,5,4,1,1,1,1,0,0,447.93132269101807,-490.41356983367274,0.0,12684.037097549211,58.28275704714426,563.4450991165254
133,2020-12-01,0,4,1,0,0,2,1,0,396.8560946832397,-499.84274290418466,0.0,10523.937664963585,58.28275704714426,2395.317116211537
134,2020-12-01,1,4,2,0,1,1,0,0,139.44560712489965,-207.99327496226095,0.0,4440.1936292010605,58.28275704714426,2395.317116211537
135,2020-12-01,2,4,0,0,1,3,0,0,103.43876106223331,-136.1372272711626,0.0,2906.1792745592284,58.28275704714426,2395.317116211537
136,2020-12-01,3,4,1,0,2,0,1,0,716.0122253550392,-824.736585139545,0.0,24747.12860611185,58.28275704714426,2395.317116211537
137,2020-12-01,4,4,0,0,1,2,1,0,71.24835257126702,-140.60435095687026,0.0,1954.9354305509833,58.28275704714426,2395.317116211537
138,2020-12-01,5,4,1,1,1,1,0,0,404.8709762983323,-447.35322344098694,0.0,14012.324501499452,58.28275704714426,2395.317116211537
>>>>>>> Stashed changes
