,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
552,2019-02-26,2,4,0,2,0,1,1,207.81473255085524,0,207.81473255085524,0,9943.133410900067,50.978056435885556
553,2019-02-26,3,4,0,0,1,2,1,0.0,0,0.0,0,11551.242039160039,50.978056435885556
554,2019-02-26,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,12425.291573626368,50.978056435885556
555,2019-02-26,5,4,2,0,1,1,0,0.0,0,0.0,0,10487.268538956256,50.978056435885556
556,2019-02-26,6,4,0,1,0,1,2,184.11285059120786,0,184.11285059120786,0,10605.057548230761,50.978056435885556
557,2019-02-26,7,4,1,0,2,1,0,0.0,0,0.0,0,9553.587824041859,50.978056435885556
558,2019-02-26,8,4,0,1,1,1,1,160.22972982156992,0,160.22972982156992,0,10609.296874354673,50.978056435885556
559,2019-02-26,9,4,0,1,1,2,0,84.07226868168193,0,84.07226868168193,0,8991.551053096751,50.978056435885556
560,2019-02-27,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9498.563444650392,50.978056435885556
561,2019-02-27,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,13071.692858790211,50.978056435885556
562,2019-02-27,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9932.55248729674,50.978056435885556
563,2019-02-27,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,11771.006565278209,50.978056435885556
564,2019-02-27,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,12473.772869693683,50.978056435885556
565,2019-02-27,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,10314.87325632927,50.978056435885556
566,2019-02-27,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10514.521077168405,50.978056435885556
567,2019-02-27,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,9525.704454347166,50.978056435885556
568,2019-02-27,8,4,0,1,1,1,1,93.07207738055351,0,93.07207738055351,0,10684.85814268815,50.978056435885556
569,2019-02-27,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,9019.434422791444,50.978056435885556
570,2019-02-28,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,9618.558965064267,50.978056435885556
571,2019-02-28,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,13071.692858790211,50.978056435885556
572,2019-02-28,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9875.734927677648,50.978056435885556
573,2019-02-28,3,4,0,0,1,2,1,67.00295871570799,0,67.00295871570799,0,11806.35912556721,50.978056435885556
574,2019-02-28,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,12495.068093543394,50.978056435885556
575,2019-02-28,5,4,2,0,1,1,0,117.7720090135646,0,117.7720090135646,0,10379.649336385926,50.978056435885556
576,2019-02-28,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10505.065644865463,50.978056435885556
577,2019-02-28,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,9525.704454347166,50.978056435885556
578,2019-02-28,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,10645.015352191343,50.978056435885556
579,2019-02-28,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,9022.676570231602,50.978056435885556
580,2019-03-01,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9618.558965064267,50.978056435885556
581,2019-03-01,1,4,1,1,1,1,0,59.68126700509012,0,59.68126700509012,0,12864.39918367123,50.978056435885556
582,2019-03-01,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9874.238015812269,50.978056435885556
583,2019-03-01,3,4,0,0,1,2,1,272.4868689105276,0,272.4868689105276,0,12072.119310996146,50.978056435885556
584,2019-03-01,4,4,1,1,0,1,1,314.02661536723235,0,314.02661536723235,0,12713.299277239912,50.978056435885556
585,2019-03-01,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10166.677113297765,50.978056435885556
586,2019-03-01,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10517.595427718661,50.978056435885556
587,2019-03-01,7,4,1,0,2,1,0,0.0,0,0.0,0,9510.990061435867,50.978056435885556
588,2019-03-01,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,10645.015352191343,50.978056435885556
589,2019-03-01,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,9041.587434837487,50.978056435885556
590,2019-03-02,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9590.535210590975,50.978056435885556
591,2019-03-02,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,12888.832546262352,50.978056435885556
592,2019-03-02,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9794.219115209946,50.978056435885556
593,2019-03-02,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,12093.60599794845,50.978056435885556
594,2019-03-02,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,12734.594501089623,50.978056435885556
595,2019-03-02,5,4,2,0,1,1,0,199.05266671924005,0,199.05266671924005,0,10266.203446657384,50.978056435885556
596,2019-03-02,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10523.793953202943,50.978056435885556
597,2019-03-02,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,9510.990061435867,50.978056435885556
598,2019-03-02,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,10653.308274946543,50.978056435885556
599,2019-03-02,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9041.587434837487,50.978056435885556
600,2019-03-03,0,4,2,1,0,1,0,174.4700737897724,0,174.4700737897724,0,9895.156718701846,50.978056435885556
601,2019-03-03,1,4,1,1,1,1,0,38.9174932507013,0,38.9174932507013,0,12888.832546262352,50.978056435885556
602,2019-03-03,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9720.279670155662,50.978056435885556
603,2019-03-03,3,4,0,0,1,2,1,35.35256028900201,0,35.35256028900201,0,12055.930189356288,50.978056435885556
604,2019-03-03,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,12734.594501089623,50.978056435885556
605,2019-03-03,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,10330.368087644814,50.978056435885556
606,2019-03-03,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10485.49824102281,50.978056435885556
607,2019-03-03,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,9510.990061435867,50.978056435885556
608,2019-03-03,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,10661.601197701742,50.978056435885556
609,2019-03-03,9,4,0,1,1,2,0,80.75043069974836,0,80.75043069974836,0,9041.587434837487,50.978056435885556
610,2019-03-04,0,4,2,1,0,1,0,61.817249739219925,0,61.817249739219925,0,9921.633479624588,50.978056435885556
611,2019-03-04,1,4,1,1,1,1,0,310.5389139131764,0,310.5389139131764,0,13004.447997230953,50.978056435885556
612,2019-03-04,2,4,0,2,0,1,1,186.57580794891524,0,186.57580794891524,0,9693.80290923292,50.978056435885556
613,2019-03-04,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,12275.694715474458,50.978056435885556
614,2019-03-04,4,4,1,1,0,1,1,47.84940830777758,0,47.84940830777758,0,12782.4439093974,50.978056435885556
615,2019-03-04,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,10093.233779023289,50.978056435885556
616,2019-03-04,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10451.401586465332,50.978056435885556
617,2019-03-04,7,4,1,0,2,1,0,0.0,0,0.0,0,9496.654241079354,50.978056435885556
618,2019-03-04,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,10712.283697769619,50.978056435885556
619,2019-03-04,9,4,0,1,1,2,0,27.822602078161236,0,27.822602078161236,0,8971.94830544336,50.978056435885556
620,2019-03-05,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9726.388712323896,50.978056435885556
621,2019-03-05,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,13013.52485697911,50.978056435885556
622,2019-03-05,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9681.897348029886,50.978056435885556
623,2019-03-05,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,12287.72597012382,50.978056435885556
624,2019-03-05,4,4,1,1,0,1,1,212.97222308816214,0,212.97222308816214,0,12964.508156581243,50.978056435885556
625,2019-03-05,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,10084.370051129554,50.978056435885556
626,2019-03-05,6,4,0,1,0,1,2,0.0,0,0.0,0,10394.07300938077,50.978056435885556
627,2019-03-05,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,9509.62162934178,50.978056435885556
628,2019-03-05,8,4,0,1,1,1,1,68.19330911495327,0,68.19330911495327,0,10712.283697769619,50.978056435885556
629,2019-03-05,9,4,0,1,1,2,0,102.50020607343279,0,102.50020607343279,0,9064.932311597317,50.978056435885556
630,2019-03-06,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9726.388712323896,50.978056435885556
631,2019-03-06,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,13022.601716727266,50.978056435885556
632,2019-03-06,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9652.452140640018,50.978056435885556
633,2019-03-06,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,12307.715745210746,50.978056435885556
634,2019-03-06,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,12985.803380430954,50.978056435885556
635,2019-03-06,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10113.534252897483,50.978056435885556
636,2019-03-06,6,4,0,1,0,1,2,71.28746574829971,0,71.28746574829971,0,10465.36047512907,50.978056435885556
637,2019-03-06,7,4,1,0,2,1,0,0.0,0,0.0,0,9467.232052029103,50.978056435885556
638,2019-03-06,8,4,0,1,1,1,1,88.10592979679554,0,88.10592979679554,0,10771.259120592696,50.978056435885556
639,2019-03-06,9,4,0,1,1,2,0,59.28607995575911,0,59.28607995575911,0,9074.387743900259,50.978056435885556
640,2019-03-07,0,4,2,1,0,1,0,138.5365123508676,0,138.5365123508676,0,9874.267602432465,50.978056435885556
641,2019-03-07,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,12942.564499998794,50.978056435885556
642,2019-03-07,2,4,0,2,0,1,1,186.57580794891524,0,186.57580794891524,0,9674.552032472293,50.978056435885556
643,2019-03-07,3,4,0,0,1,2,1,0.0,0,0.0,0,12294.16386184719,50.978056435885556
644,2019-03-07,4,4,1,1,0,1,1,314.02661536723235,0,314.02661536723235,0,13266.687665495136,50.978056435885556
645,2019-03-07,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10124.228674146188,50.978056435885556
646,2019-03-07,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10445.589194132208,50.978056435885556
647,2019-03-07,7,4,1,0,2,1,0,90.34237081147961,0,90.34237081147961,0,9526.466896152155,50.978056435885556
648,2019-03-07,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,10787.844966103095,50.978056435885556
649,2019-03-07,9,4,0,1,1,2,0,27.883369694693318,0,27.883369694693318,0,8791.837159034503,50.978056435885556
650,2019-03-08,0,4,2,1,0,1,0,61.817249739219925,0,61.817249739219925,0,9883.1313303262,50.978056435885556
651,2019-03-08,1,4,1,1,1,1,0,39.79247211407706,0,39.79247211407706,0,12745.222663491346,50.978056435885556
652,2019-03-08,2,4,0,2,0,1,1,194.53432838647785,0,194.53432838647785,0,9828.711145508898,50.978056435885556
653,2019-03-08,3,4,0,0,1,2,1,272.4868689105276,0,272.4868689105276,0,12557.787002863983,50.978056435885556
654,2019-03-08,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,13266.687665495136,50.978056435885556
655,2019-03-08,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,10157.856593583727,50.978056435885556
656,2019-03-08,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10414.48166744378,50.978056435885556
657,2019-03-08,7,4,1,0,2,1,0,93.32258006528158,0,93.32258006528158,0,9579.226517226067,50.978056435885556
658,2019-03-08,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,10739.69536548753,50.978056435885556
659,2019-03-08,9,4,0,1,1,2,0,77.71401734750995,0,77.71401734750995,0,8655.091998738404,50.978056435885556
660,2019-03-09,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,9883.1313303262,50.978056435885556
661,2019-03-09,1,4,1,1,1,1,0,67.02305135854576,0,67.02305135854576,0,12803.168855101736,50.978056435885556
662,2019-03-09,2,4,0,2,0,1,1,0.0,0,0.0,0,9704.078019889064,50.978056435885556
663,2019-03-09,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,12557.787002863983,50.978056435885556
664,2019-03-09,4,4,1,1,0,1,1,101.0543922790702,0,101.0543922790702,0,13353.406237417692,50.978056435885556
665,2019-03-09,5,4,2,0,1,1,0,129.515106051196,0,129.515106051196,0,10289.659364369612,50.978056435885556
666,2019-03-09,6,4,0,1,0,1,2,0.0,0,0.0,0,10321.822217692432,50.978056435885556
667,2019-03-09,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,9573.96755661771,50.978056435885556
668,2019-03-09,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,10764.715160296852,50.978056435885556
669,2019-03-09,9,4,0,1,1,2,0,77.71401734750995,0,77.71401734750995,0,8654.189739219953,50.978056435885556
670,2019-03-10,0,4,2,1,0,1,0,0.0,0,0.0,0,9819.194042266177,50.978056435885556
671,2019-03-10,1,4,1,1,1,1,0,129.31437262171224,0,129.31437262171224,0,12902.642594220903,50.978056435885556
672,2019-03-10,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,9727.953581201753,50.978056435885556
673,2019-03-10,3,4,0,0,1,2,1,474.26861724305127,0,474.26861724305127,0,13014.307265048892,50.978056435885556
674,2019-03-10,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,13353.406237417692,50.978056435885556
675,2019-03-10,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10319.941905448135,50.978056435885556
676,2019-03-10,6,4,0,1,0,1,2,0.0,0,0.0,0,10054.847275568362,50.978056435885556
677,2019-03-10,7,4,1,0,2,1,0,0.0,0,0.0,0,9296.458032646311,50.978056435885556
678,2019-03-10,8,4,0,1,1,1,1,88.10592979679554,0,88.10592979679554,0,10823.69058311993,50.978056435885556
679,2019-03-10,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,8704.02038687277,50.978056435885556
680,2019-03-11,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9791.310672571484,50.978056435885556
681,2019-03-11,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,12885.443753428213,50.978056435885556
682,2019-03-11,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9701.815447081839,50.978056435885556
683,2019-03-11,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,13096.303873520452,50.978056435885556
684,2019-03-11,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,13542.192213724342,50.978056435885556
685,2019-03-11,5,4,2,0,1,1,0,0.0,0,0.0,0,10075.862155671546,50.978056435885556
686,2019-03-11,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10054.847275568362,50.978056435885556
687,2019-03-11,7,4,1,0,2,1,0,62.215053376854385,0,62.215053376854385,0,9322.306598726382,50.978056435885556
688,2019-03-11,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,10866.080160432606,50.978056435885556
689,2019-03-11,9,4,0,1,1,2,0,77.71401734750995,0,77.71401734750995,0,8731.903756567463,50.978056435885556
690,2019-03-12,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9791.310672571484,50.978056435885556
691,2019-03-12,1,4,1,1,1,1,0,87.7868251129346,0,87.7868251129346,0,12964.153718792992,50.978056435885556
692,2019-03-12,2,4,0,2,0,1,1,202.4928488240405,0,202.4928488240405,0,9884.38344664875,50.978056435885556
693,2019-03-12,3,4,0,0,1,2,1,0.0,0,0.0,0,13029.110508959837,50.978056435885556
694,2019-03-12,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,13602.888051284153,50.978056435885556
695,2019-03-12,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9927.527409238717,50.978056435885556
696,2019-03-12,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,9999.954537380156,50.978056435885556
697,2019-03-12,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,9431.699427224328,50.978056435885556
698,2019-03-12,8,4,0,1,1,1,1,68.19330911495327,0,68.19330911495327,0,10866.080160432606,50.978056435885556
699,2019-03-12,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,8759.787126262156,50.978056435885556
700,2019-03-13,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9791.310672571484,50.978056435885556
701,2019-03-13,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,13101.407922379356,50.978056435885556
702,2019-03-13,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9874.928014345807,50.978056435885556
703,2019-03-13,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,13084.452844335765,50.978056435885556
704,2019-03-13,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,13564.646989768067,50.978056435885556
705,2019-03-13,5,4,2,0,1,1,0,156.0130705296506,0,156.0130705296506,0,10030.507496749344,50.978056435885556
706,2019-03-13,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9973.456572901701,50.978056435885556
707,2019-03-13,7,4,1,0,2,1,0,0.0,0,0.0,0,9304.792488362173,50.978056435885556
708,2019-03-13,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,10874.373083187806,50.978056435885556
709,2019-03-13,9,4,0,1,1,2,0,74.61683637873948,0,74.61683637873948,0,8806.5205929462,50.978056435885556
710,2019-03-14,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9766.077745907742,50.978056435885556
711,2019-03-14,1,4,1,1,1,1,0,29.84063350254506,0,29.84063350254506,0,13092.544194485621,50.978056435885556
712,2019-03-14,2,4,0,2,0,1,1,10.6437674536295,0,10.6437674536295,0,9874.928014345807,50.978056435885556
713,2019-03-14,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,13105.605128970434,50.978056435885556
714,2019-03-14,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,13408.556046508163,50.978056435885556
715,2019-03-14,5,4,2,0,1,1,0,0.0,0,0.0,0,10013.921651238945,50.978056435885556
716,2019-03-14,6,4,0,1,0,1,2,184.11285059120786,0,184.11285059120786,0,10142.549817256117,50.978056435885556
717,2019-03-14,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,9295.33705605923,50.978056435885556
718,2019-03-14,8,4,0,1,1,1,1,75.56126833347705,0,75.56126833347705,0,10953.660835152214,50.978056435885556
719,2019-03-14,9,4,0,1,1,2,0,46.73346668404616,0,46.73346668404616,0,8843.798627327304,50.978056435885556
720,2019-03-15,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9737.518044072558,50.978056435885556
721,2019-03-15,1,4,1,1,1,1,0,194.92346294457593,0,194.92346294457593,0,13092.544194485621,50.978056435885556
722,2019-03-15,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,9890.845055220932,50.978056435885556
723,2019-03-15,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,13098.878445488841,50.978056435885556
724,2019-03-15,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,13408.556046508163,50.978056435885556
725,2019-03-15,5,4,2,0,1,1,0,0.0,0,0.0,0,9995.602491042268,50.978056435885556
726,2019-03-15,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,10182.19148479051,50.978056435885556
727,2019-03-15,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,9288.610372577637,50.978056435885556
728,2019-03-15,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,11007.670110391533,50.978056435885556
729,2019-03-15,9,4,0,1,1,2,0,99.66129530563329,0,99.66129530563329,0,8862.709491933188,50.978056435885556
730,2019-03-16,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,9885.396934181126,50.978056435885556
731,2019-03-16,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,13122.384827988166,50.978056435885556
732,2019-03-16,2,4,0,2,0,1,1,227.8799665865849,0,227.8799665865849,0,10093.337904044974,50.978056435885556
733,2019-03-16,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,13306.172120607822,50.978056435885556
734,2019-03-16,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,13429.851270357874,50.978056435885556
735,2019-03-16,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9847.267744609439,50.978056435885556
736,2019-03-16,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10174.232964352947,50.978056435885556
737,2019-03-16,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,9279.154940274695,50.978056435885556
738,2019-03-16,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,11024.255955901934,50.978056435885556
739,2019-03-16,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,8561.091170560321,50.978056435885556
740,2019-03-17,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9873.283756466051,50.978056435885556
741,2019-03-17,1,4,1,1,1,1,0,254.60472994966605,0,254.60472994966605,0,13251.705224387382,50.978056435885556
742,2019-03-17,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,10063.49727054243,50.978056435885556
743,2019-03-17,3,4,0,0,1,2,1,88.33562216960631,0,88.33562216960631,0,13267.600803915271,50.978056435885556
744,2019-03-17,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,13421.701286817717,50.978056435885556
745,2019-03-17,5,4,2,0,1,1,0,111.2694303972514,0,111.2694303972514,0,9949.673447112955,50.978056435885556
746,2019-03-17,6,4,0,1,0,1,2,0.0,0,0.0,0,10071.759388081913,50.978056435885556
747,2019-03-17,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,9329.526056504012,50.978056435885556
748,2019-03-17,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,11032.548878657133,50.978056435885556
749,2019-03-17,9,4,0,1,1,2,0,65.10063645926493,0,65.10063645926493,0,8644.558976794804,50.978056435885556
750,2019-03-18,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,9961.8330653534,50.978056435885556
751,2019-03-18,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,13056.886720795534,50.978056435885556
752,2019-03-18,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,10023.708339644703,50.978056435885556
753,2019-03-18,3,4,0,0,1,2,1,0.0,0,0.0,0,13249.447084418958,50.978056435885556
754,2019-03-18,4,4,1,1,0,1,1,239.52640754622948,0,239.52640754622948,0,13655.96873375559,50.978056435885556
755,2019-03-18,5,4,2,0,1,1,0,0.0,0,0.0,0,9934.988243193799,50.978056435885556
756,2019-03-18,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,10078.486071563506,50.978056435885556
757,2019-03-18,7,4,1,0,2,1,0,0.0,0,0.0,0,9311.206896307334,50.978056435885556
758,2019-03-18,8,4,0,1,1,1,1,84.77915462535343,0,84.77915462535343,0,11117.328033282489,50.978056435885556
759,2019-03-18,9,4,0,1,1,2,0,74.61683637873948,0,74.61683637873948,0,8663.603537894476,50.978056435885556
760,2019-03-19,0,4,2,1,0,1,0,156.14954537987558,0,156.14954537987558,0,10138.947330386362,50.978056435885556
761,2019-03-19,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,13059.236897062097,50.978056435885556
762,2019-03-19,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9994.263132254835,50.978056435885556
763,2019-03-19,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,13261.52250930547,50.978056435885556
764,2019-03-19,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,13650.765993126846,50.978056435885556
765,2019-03-19,5,4,2,0,1,1,0,79.49389343536384,0,79.49389343536384,0,9979.691249395508,50.978056435885556
766,2019-03-19,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,10017.999993472407,50.978056435885556
767,2019-03-19,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,9304.480212825742,50.978056435885556
768,2019-03-19,8,4,0,1,1,1,1,185.10849808717018,0,185.10849808717018,0,11158.792647058488,50.978056435885556
769,2019-03-19,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,8607.870198491628,50.978056435885556
770,2019-03-20,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,10109.502122996493,50.978056435885556
771,2019-03-20,1,4,1,1,1,1,0,243.79279480680924,0,243.79279480680924,0,13293.952832120749,50.978056435885556
772,2019-03-20,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9912.718441657675,50.978056435885556
773,2019-03-20,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,13316.864844681399,50.978056435885556
774,2019-03-20,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,13624.268028648392,50.978056435885556
775,2019-03-20,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,9999.46253039237,50.978056435885556
776,2019-03-20,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10002.895560797839,50.978056435885556
777,2019-03-20,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,9318.35280854434,50.978056435885556
778,2019-03-20,8,4,0,1,1,1,1,34.09665455747663,0,34.09665455747663,0,11061.3309155862,50.978056435885556
779,2019-03-20,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,8617.32563079457,50.978056435885556
780,2019-03-21,0,4,2,1,0,1,0,118.14366176449617,0,118.14366176449617,0,10201.169023838247,50.978056435885556
781,2019-03-21,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,13333.958436089248,50.978056435885556
782,2019-03-21,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9865.093620585456,50.978056435885556
783,2019-03-21,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,13373.704091922706,50.978056435885556
784,2019-03-21,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,13619.065288019649,50.978056435885556
785,2019-03-21,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,10055.124696638753,50.978056435885556
786,2019-03-21,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,10009.622244279431,50.978056435885556
787,2019-03-21,7,4,1,0,2,1,0,0.0,0,0.0,0,9302.762397169012,50.978056435885556
788,2019-03-21,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,11094.265060595935,50.978056435885556
789,2019-03-21,9,4,0,1,1,2,0,65.16140407579701,0,65.16140407579701,0,8654.603665175673,50.978056435885556
790,2019-03-22,0,4,2,1,0,1,0,35.45491157493863,0,35.45491157493863,0,10218.896479625717,50.978056435885556
