,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
821,2019-03-25,1,4,1,2,0,0,1,215.5056339359054,19.336611844863455,64.66697571098311,0,2342.9974019207393,56.06291069904968
822,2019-03-25,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,-1556.1797919768367,56.06291069904968
823,2019-03-25,3,4,1,1,1,1,0,162.18777708333016,18.6312935538661,96.47853559992754,0,4793.757506012183,56.06291069904968
824,2019-03-25,4,4,0,1,2,0,1,47.395128299685865,11.13930774435517,-49.84258657978377,50,894.8243264523234,56.06291069904968
825,2019-03-25,5,4,0,2,1,0,1,25.57145453256959,6.1800490073935,-91.2401075341746,0,2130.128491526925,56.06291069904968
826,2019-03-25,6,4,1,2,0,0,1,156.20899906223505,12.613639710811187,6.820055527227037,0,2255.118399734848,56.06291069904968
827,2019-03-25,7,4,2,0,1,0,1,0.0,25.81272295482702,-191.13398568284,0,3194.721968369467,56.06291069904968
828,2019-03-25,8,4,1,0,2,0,1,45.53440702365733,26.52684481871809,-145.03945265470435,0,1476.9248548854812,56.06291069904968
829,2019-03-25,9,4,1,1,1,0,1,57.781058099290206,21.27688919911521,-84.4456035030758,0,3296.8954158702086,56.06291069904968
830,2019-03-26,0,4,2,0,0,1,1,205.41099838485815,42.90836578918663,-0.004429681674366748,0,11649.670863611562,56.06291069904968
831,2019-03-26,1,4,1,2,0,0,1,33.233148781122466,17.674954405807334,-120.92882432191203,50,2195.0960294032157,56.06291069904968
832,2019-03-26,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,-1633.004213581962,56.06291069904968
833,2019-03-26,3,4,1,1,1,1,0,134.5995092329735,20.750016433588883,68.89026774957088,0,4760.675731967417,56.06291069904968
834,2019-03-26,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-77.41711105249172,0,894.9737963343605,56.06291069904968
835,2019-03-26,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,2023.5550795634458,56.06291069904968
836,2019-03-26,6,4,1,2,0,0,1,13.525357868458194,12.613639710811187,-133.85357516117494,0,2193.389252809862,56.06291069904968
837,2019-03-26,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-157.09675145351616,0,3162.4661996409477,56.06291069904968
838,2019-03-26,8,4,1,0,2,0,1,45.53440702365733,26.52684481871809,-145.03945265470435,0,1420.1199215529023,56.06291069904968
839,2019-03-26,9,4,1,1,1,0,1,88.07324140249511,19.350853929138868,-58.00549073982354,0,3225.1878619462323,56.06291069904968
840,2019-03-27,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-112.98047879334632,0,11688.447787048353,56.06291069904968
841,2019-03-27,1,4,1,2,0,0,1,165.6559107642217,17.674954405807334,13.155595100243303,0,2150.964448368965,56.06291069904968
842,2019-03-27,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,50,-1709.8286351870872,56.06291069904968
843,2019-03-27,3,4,1,1,1,1,0,92.39033518209519,20.750016433588883,24.562370818969782,0,4677.578080335013,56.06291069904968
844,2019-03-27,4,4,0,1,2,0,1,114.81456782724464,9.15724736165738,19.558913330472805,0,861.9435480078538,56.06291069904968
845,2019-03-27,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,1968.3344171961812,56.06291069904968
846,2019-03-27,6,4,1,2,0,0,1,142.3077776958991,12.613639710811187,-5.071155333734072,0,2007.3892288580014,56.06291069904968
847,2019-03-27,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,3139.349149166666,56.06291069904968
848,2019-03-27,8,4,1,0,2,0,1,218.32079788841688,21.072022609563213,27.7469382100552,50,1268.881827855802,56.06291069904968
849,2019-03-27,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-105.63199147281554,0,3185.698526595437,56.06291069904968
850,2019-03-28,0,4,2,0,0,1,1,205.41099838485815,42.90836578918663,-0.004429681674366748,0,11776.765018922899,56.06291069904968
851,2019-03-28,1,4,1,2,0,0,1,16.616574390561233,16.013296966751213,-135.88374127341714,0,2035.8622489539116,56.06291069904968
852,2019-03-28,2,4,1,1,0,0,2,124.36520310945002,11.113419158705515,-129.11696822211664,0,-1736.6530567922125,56.06291069904968
853,2019-03-28,3,4,1,1,1,1,0,63.39640284810613,18.6312935538661,-4.431561515019272,50,4644.496306290247,56.06291069904968
854,2019-03-28,4,4,0,1,2,0,1,47.59883570058088,9.15724736165738,-47.65681879619096,0,720.4110791023464,56.06291069904968
855,2019-03-28,5,4,0,2,1,0,1,155.8586390724658,16.57062494555789,39.04707700572164,0,1861.1608751380948,56.06291069904968
856,2019-03-28,6,4,1,2,0,0,1,27.050715736916388,13.966175497657007,-120.32821729271677,0,1943.5956532560915,56.06291069904968
857,2019-03-28,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,3078.404706964628,56.06291069904968
858,2019-03-28,8,4,1,0,2,0,1,91.06881404731466,25.625463311928943,-94.05022342189216,0,1244.4503739782879,56.06291069904968
859,2019-03-28,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-124.89234417257894,0,3126.948838544879,56.06291069904968
860,2019-03-29,0,4,2,0,0,1,1,205.41099838485815,42.90836578918663,-10.274979600917277,0,11930.557183568713,56.06291069904968
861,2019-03-29,1,4,1,2,0,0,1,183.95309748855547,16.013296966751213,33.11443926363319,50,1971.0323168959078,56.06291069904968
862,2019-03-29,2,4,1,1,0,0,2,29.58238668159539,12.592538492785286,-223.89978464997125,0,-1813.4774783973378,56.06291069904968
863,2019-03-29,3,4,1,1,1,1,0,71.20310638486737,18.6312935538661,5.493864901464752,0,4611.398654657843,56.06291069904968
864,2019-03-29,4,4,0,1,2,0,1,39.64120765395582,11.13930774435517,-55.61444684281603,0,667.3565195479669,56.06291069904968
865,2019-03-29,5,4,0,2,1,0,1,51.95287969082193,6.1800490073935,-75.24925831408665,0,1650.2311989490556,56.06291069904968
866,2019-03-29,6,4,1,2,0,0,1,20.475968551626167,11.918578642494388,-128.2555002648528,0,1882.3986443471088,56.06291069904968
867,2019-03-29,7,4,2,0,1,0,1,155.70901382177453,22.408999531894636,-32.02124843813309,0,2998.199912062827,56.06291069904968
868,2019-03-29,8,4,1,0,2,0,1,0.0,25.625463311928943,-189.67247817157255,50,1162.9347420558772,56.06291069904968
869,2019-03-29,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-103.70595620283919,0,3089.3855384640606,56.06291069904968
870,2019-03-30,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-112.98047879334632,0,11955.731405012659,56.06291069904968
871,2019-03-30,1,4,1,2,0,0,1,36.59437344866755,17.84301563918459,-114.24428477625472,0,1875.5479862654424,56.06291069904968
872,2019-03-30,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-240.1700973248487,0,-1890.301900002463,56.06291069904968
873,2019-03-30,3,4,1,1,1,1,0,92.22505163851787,18.6312935538661,26.515810155115258,0,4573.400219149209,56.06291069904968
874,2019-03-30,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-29.81827535191084,0,681.721399521146,56.06291069904968
875,2019-03-30,5,4,0,2,1,0,1,39.18846833665305,7.541750387801847,-77.62309373009114,0,1648.0258592536031,56.06291069904968
876,2019-03-30,6,4,1,2,0,0,1,13.90122136633595,12.613639710811187,-132.7826505949804,0,1880.424323382555,56.06291069904968
877,2019-03-30,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,2956.5015107493155,56.06291069904968
878,2019-03-30,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-144.1380711479152,0,1137.0566922952667,56.06291069904968
879,2019-03-30,9,4,1,1,1,0,1,149.41633578046904,19.350853929138868,5.263638908126697,0,2887.0378572055897,56.06291069904968
880,2019-03-31,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-51.35717927788892,0,11988.239823614233,56.06291069904968
881,2019-03-31,1,4,1,2,0,0,1,34.91376111489501,16.013296966751213,-117.75461578246063,50,1794.1014798168774,56.06291069904968
882,2019-03-31,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-1967.1263216075884,56.06291069904968
883,2019-03-31,3,4,1,1,1,1,0,105.60557689898445,22.852210958953933,39.89633541558182,0,4582.527619155322,56.06291069904968
884,2019-03-31,4,4,0,1,2,0,1,67.21573212666377,9.15724736165738,-28.039922370108073,0,606.2782697428661,56.06291069904968
885,2019-03-31,5,4,0,2,1,0,1,37.52589526105572,7.375493080242114,-80.64736818609681,0,1632.504377449256,56.06291069904968
886,2019-03-31,6,4,1,2,0,0,1,13.525357868458194,12.613639710811187,-133.85357516117494,0,1812.8768338850114,56.06291069904968
887,2019-03-31,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,2881.940054743194,56.06291069904968
888,2019-03-31,8,4,1,0,2,0,1,109.0964441830975,26.52684481871809,-76.0225932861093,0,1156.9728727016536,56.06291069904968
889,2019-03-31,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-105.63199147281554,50,2847.5485218547947,56.06291069904968
890,2019-04-01,0,4,2,0,0,1,1,308.11649757728725,53.17891570842954,97.56579455113331,0,12172.866688540162,56.06291069904968
891,2019-04-01,1,4,1,2,0,0,1,34.91376111489501,16.013296966751213,-115.92489711002725,0,1700.6815778633354,56.06291069904968
892,2019-04-01,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2043.9507432127136,56.06291069904968
893,2019-04-01,3,4,1,1,1,1,0,71.20310638486737,22.852210958953933,1.272947496376922,0,4495.20905011783,56.06291069904968
894,2019-04-01,4,4,0,1,2,0,1,114.81456782724464,9.15724736165738,19.558913330472805,0,602.3459629917115,56.06291069904968
895,2019-04-01,5,4,0,2,1,0,1,63.90732041930806,6.1800490073935,-54.09968572028475,50,1564.729144258898,56.06291069904968
896,2019-04-01,6,4,1,2,0,0,1,6.950610683167975,11.918578642494388,-140.42832234646517,0,1758.8547022559262,56.06291069904968
897,2019-04-01,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,2820.9956125411563,56.06291069904968
898,2019-04-01,8,4,1,0,2,0,1,45.53440702365733,26.52684481871809,-145.03945265470435,0,1071.9309514159581,56.06291069904968
899,2019-04-01,9,4,1,1,1,0,1,0.0,19.350853929138868,-144.15269687234235,0,2787.4460842080216,56.06291069904968
900,2019-04-02,0,4,2,0,0,1,1,347.05941241857215,37.77309082956518,121.1028845135538,0,12042.423444468342,56.06291069904968
901,2019-04-02,1,4,1,2,0,0,1,33.233148781122466,17.674954405807334,-117.6055094437998,0,1585.5793784482823,56.06291069904968
902,2019-04-02,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,50,-2120.7751648178387,56.06291069904968
903,2019-04-02,3,4,1,1,1,1,0,63.39640284810613,18.6312935538661,-6.5337560403843185,0,4457.906358667977,56.06291069904968
904,2019-04-02,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-27.83621496921306,0,569.1120072643099,56.06291069904968
905,2019-04-02,5,4,0,2,1,0,1,115.86020011013,11.375336976475694,-0.9513619566141989,0,1547.5540411631473,56.06291069904968
906,2019-04-02,6,4,1,2,0,0,1,128.7824198274409,11.918578642494388,-17.901452133875466,0,1576.1450817731095,56.06291069904968
907,2019-04-02,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,2794.7873455447716,56.06291069904968
908,2019-04-02,8,4,1,0,2,0,1,209.30698282052546,26.52684481871809,18.73312314216378,0,841.7974574008795,56.06291069904968
909,2019-04-02,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-124.89234417257894,0,2728.6963961574634,56.06291069904968
910,2019-04-03,0,4,2,0,0,1,1,205.41099838485815,42.90836578918663,-5.139704641295822,0,12180.71823050329,56.06291069904968
911,2019-04-03,1,4,1,2,0,0,1,36.59437344866755,19.504673078240714,-115.90594221531083,50,1469.396696794064,56.06291069904968
912,2019-04-03,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2147.599586422964,56.06291069904968
913,2019-04-03,3,4,1,1,1,1,0,105.77086044256174,22.868739313311664,40.061618959159134,0,4427.7146266961045,56.06291069904968
914,2019-04-03,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-75.43505066979394,0,484.5253019406938,56.06291069904968
915,2019-04-03,5,4,0,2,1,0,1,11.954440728486128,11.375336976475694,-110.05240930734024,0,1376.0226738418366,56.06291069904968
916,2019-04-03,6,4,1,2,0,0,1,13.525357868458194,11.918578642494388,-133.15851409285816,0,1539.4581741428694,56.06291069904968
917,2019-04-03,7,4,2,0,1,0,1,189.74624805109838,22.408999531894636,2.0159857911907544,0,2733.8429033427337,56.06291069904968
918,2019-04-03,8,4,1,0,2,0,1,209.30698282052546,26.52684481871809,18.73312314216378,50,611.6639633858008,56.06291069904968
919,2019-04-03,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-122.9663089026026,0,2671.8727433768813,56.06291069904968
920,2019-04-04,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-61.62772919713181,0,12236.93012559008,56.06291069904968
921,2019-04-04,1,4,1,2,0,0,1,200.5696718791167,16.013296966751213,46.239637542704926,0,1422.8480738727544,56.06291069904968
922,2019-04-04,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2224.4240080280892,56.06291069904968
923,2019-04-04,3,4,1,1,1,1,0,155.621454486624,22.852210958953933,85.67476724377582,0,4436.8420267022175,56.06291069904968
924,2019-04-04,4,4,0,1,2,0,1,39.64120765395582,11.13930774435517,-55.61444684281603,50,431.4707423863143,56.06291069904968
925,2019-04-04,5,4,0,2,1,0,1,11.954440728486128,11.375336976475694,-110.05240930734024,0,1308.847570746086,56.06291069904968
926,2019-04-04,6,4,1,2,0,0,1,13.525357868458194,11.918578642494388,-133.15851409285816,0,1461.2374448981134,56.06291069904968
927,2019-04-04,7,4,2,0,1,0,1,189.74624805109838,22.408999531894636,2.0159857911907544,0,2551.2266815482453,56.06291069904968
928,2019-04-04,8,4,1,0,2,0,1,0.0,26.52684481871809,-190.57385967836169,0,609.0149075984556,56.06291069904968
929,2019-04-04,9,4,1,1,1,0,1,99.10507200593663,22.38007225945936,-43.12158959642936,0,2567.296768186577,56.06291069904968
930,2019-04-05,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-56.49245423751037,0,12293.401210807384,56.06291069904968
931,2019-04-05,1,4,1,2,0,0,1,53.21094783922878,17.84301563918459,-97.62771038569346,50,1341.4015674241894,56.06291069904968
932,2019-04-05,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,-2301.2484296332145,56.06291069904968
933,2019-04-05,3,4,1,1,1,1,0,169.9944806200914,22.852210958953933,100.06432173160094,0,4250.732083429501,56.06291069904968
934,2019-04-05,4,4,0,1,2,0,1,39.64120765395582,11.13930774435517,-57.59650722551382,0,428.41618283193486,56.06291069904968
935,2019-04-05,5,4,0,2,1,0,1,11.954440728486128,11.375336976475694,-110.05240930734024,0,1241.6724676503352,56.06291069904968
936,2019-04-05,6,4,1,2,0,0,1,13.90122136633595,12.613639710811187,-132.7826505949804,0,1459.2631239335597,56.06291069904968
937,2019-04-05,7,4,2,0,1,0,1,155.70901382177453,22.408999531894636,-32.02124843813309,0,2371.1347817798496,56.06291069904968
938,2019-04-05,8,4,1,0,2,0,1,100.08262911520609,21.072022609563213,-90.4912305631556,0,545.8494618755792,56.06291069904968
939,2019-04-05,9,4,1,1,1,0,1,19.260352699763402,22.38007225945936,-127.92156250289943,50,2510.473115405995,56.06291069904968
940,2019-04-06,0,4,2,0,0,1,1,205.41099838485815,42.90836578918663,-5.139704641295822,0,12371.364955244355,56.06291069904968
941,2019-04-06,1,4,1,2,0,0,1,34.91376111489501,16.013296966751213,-117.75461578246063,0,1309.9550609756243,56.06291069904968
942,2019-04-06,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2378.07285123834,56.06291069904968
943,2019-04-06,3,4,1,1,1,1,0,113.41228043574569,18.6312935538661,43.48212154725524,0,4184.600743189235,56.06291069904968
944,2019-04-06,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-77.41711105249172,0,343.82947750831875,56.06291069904968
945,2019-04-06,5,4,0,2,1,0,1,25.57145453256959,11.375336976475694,-96.43539550325679,0,1225.8501141507993,56.06291069904968
946,2019-04-06,6,4,1,2,0,0,1,27.050715736916388,13.966175497657007,-120.32821729271677,0,1279.2958082353625,56.06291069904968
947,2019-04-06,7,4,2,0,1,0,1,155.70901382177453,22.408999531894636,-32.02124843813309,0,2192.3087174837933,56.06291069904968
948,2019-04-06,8,4,1,0,2,0,1,163.77257579686813,21.072022609563213,-21.34646167233868,50,490.0301913931895,56.06291069904968
949,2019-04-06,9,4,1,1,1,0,1,38.520705399526804,24.3061075294357,-108.66120980313602,0,2522.9098153251766,56.06291069904968
950,2019-04-07,0,4,2,0,0,1,1,437.3550768560716,46.80265727331513,221.66909887029618,0,12154.305104471907,56.06291069904968
951,2019-04-07,1,4,1,2,0,0,1,183.95309748855547,16.013296966751213,33.11443926363319,50,1245.1251289176205,56.06291069904968
952,2019-04-07,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,-2454.897272843465,56.06291069904968
953,2019-04-07,3,4,1,1,1,1,0,105.60557689898445,22.852210958953933,39.89633541558182,0,4235.9373172462265,56.06291069904968
954,2019-04-07,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-27.83621496921306,0,202.4853436597235,56.06291069904968
955,2019-04-07,5,4,0,2,1,0,1,51.95287969082193,6.1800490073935,-70.05397034500444,0,977.0281580589991,56.06291069904968
956,2019-04-07,6,4,1,2,0,0,1,0.0,13.966175497657007,-148.73146881647898,0,1177.6748409056963,56.06291069904968
957,2019-04-07,7,4,2,0,1,0,1,189.74624805109838,22.408999531894636,2.0159857911907544,0,2167.925831537172,56.06291069904968
958,2019-04-07,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,440.24015430603436,56.06291069904968
959,2019-04-07,9,4,1,1,1,0,1,168.67668848023243,22.38007225945936,19.56873800759327,50,2366.0965410903636,56.06291069904968
960,2019-04-08,0,4,2,0,0,1,1,154.0582487886436,57.07320719255803,-65.52202068126033,0,12274.631795724574,56.06291069904968
961,2019-04-08,1,4,1,2,0,0,1,34.91376111489501,16.013296966751213,-115.92489711002725,0,1180.6230595971747,56.06291069904968
962,2019-04-08,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2531.7216944485904,56.06291069904968
963,2019-04-08,3,4,1,1,1,1,0,0.0,22.852210958953933,-69.93015888849044,0,4192.67948292106,56.06291069904968
964,2019-04-08,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-27.83621496921306,0,169.2513879323219,56.06291069904968
965,2019-04-08,5,4,0,2,1,0,1,13.617013804083463,6.1800490073935,-103.19454826266073,0,935.4245094958181,56.06291069904968
966,2019-04-08,6,4,1,2,0,0,1,61.05204215700075,15.976186003031849,-87.67942665947824,0,1161.4801010043675,56.06291069904968
967,2019-04-08,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,50,2131.283423194432,56.06291069904968
968,2019-04-08,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,361.0368715726448,56.06291069904968
969,2019-04-08,9,4,1,1,1,0,1,38.520705399526804,24.3061075294357,-108.66120980313602,0,2378.5332410095452,56.06291069904968
970,2019-04-09,0,4,2,0,0,1,1,202.62788365441986,51.93793223293658,-27.22293573472696,0,12315.03800073745,56.06291069904968
971,2019-04-09,1,4,1,2,0,0,1,202.25028421288923,17.84301563918459,51.41162598796697,0,1084.0744366758652,56.06291069904968
972,2019-04-09,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2608.5461160537157,56.06291069904968
973,2019-04-09,3,4,1,1,1,1,0,150.04763276291868,32.85538647648184,80.11747387442821,0,4076.5322650931557,56.06291069904968
974,2019-04-09,4,4,0,1,2,0,1,67.21573212666377,9.15724736165738,-28.039922370108073,50,108.44290773221235,56.06291069904968
975,2019-04-09,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,780.281462666563,56.06291069904968
976,2019-04-09,6,4,1,2,0,0,1,128.7824198274409,15.976186003031849,-21.959059494412926,0,979.3706106161583,56.06291069904968
977,2019-04-09,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,2132.6107740618677,56.06291069904968
978,2019-04-09,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,281.8335888392553,56.06291069904968
979,2019-04-09,9,4,1,1,1,0,1,77.04141079905361,28.15817806938838,-72.06653967358557,0,2409.657007954728,56.06291069904968
980,2019-04-10,0,4,2,0,0,1,1,205.41099838485815,62.208482152179485,-19.304546044667234,0,12461.358103804912,56.06291069904968
981,2019-04-10,1,4,1,2,0,0,1,34.91376111489501,16.013296966751213,-117.75461578246063,50,934.8361921497662,56.06291069904968
982,2019-04-10,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2685.370537658841,56.06291069904968
983,2019-04-10,3,4,1,1,1,1,0,113.41228043574569,18.6312935538661,33.478946029727325,0,4052.6100989037695,56.06291069904968
984,2019-04-10,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-75.43505066979394,0,125.20895200481075,56.06291069904968
985,2019-04-10,5,4,0,2,1,0,1,27.234027608166926,7.541750387801847,-89.57753445857728,0,747.8213896487182,56.06291069904968
986,2019-04-10,6,4,1,2,0,0,1,0.0,15.976186003031849,-150.74147932185383,0,915.2453082373859,56.06291069904968
987,2019-04-10,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,2071.66633185983,56.06291069904968
988,2019-04-10,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,201.49213645355886,56.06291069904968
989,2019-04-10,9,4,1,1,1,0,1,198.96887178343735,23.20292446909155,46.00885077084551,0,2199.439127176994,56.06291069904968
990,2019-04-11,0,4,2,0,0,1,1,154.0582487886436,57.07320719255803,-80.92784556012468,0,12512.999344485035,56.06291069904968
991,2019-04-11,1,4,1,2,0,0,1,183.95309748855547,16.013296966751213,33.11443926363319,0,886.9506972198818,56.06291069904968
992,2019-04-11,2,4,1,1,0,0,2,139.1563964502477,11.113419158705515,-114.32577488131895,50,-2762.194959263966,56.06291069904968
993,2019-04-11,3,4,1,1,1,1,0,84.58363164533394,20.750016433588883,18.87439016193132,0,4019.5283248590044,56.06291069904968
994,2019-04-11,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-12.569603005062959,56.06291069904968
995,2019-04-11,5,4,0,2,1,0,1,51.95287969082193,7.541750387801847,-66.2203837563306,0,639.2861462102235,56.06291069904968
996,2019-04-11,6,4,1,2,0,0,1,34.00132642008436,13.271114429340209,-116.74015290176945,0,913.270987272832,56.06291069904968
997,2019-04-11,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,2030.2520946612144,56.06291069904968
998,2019-04-11,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,157.80389625890453,56.06291069904968
999,2019-04-11,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-128.74441471253164,0,2188.1901181826975,56.06291069904968
1000,2019-04-12,0,4,2,0,0,1,1,205.41099838485815,62.208482152179485,-24.43982100428869,0,12590.963088922006,56.06291069904968
1001,2019-04-12,1,4,1,2,0,0,1,34.91376111489501,16.013296966751213,-115.92489711002725,50,776.2025417950698,56.06291069904968
1002,2019-04-12,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2789.0193808690915,56.06291069904968
1003,2019-04-12,3,4,1,1,1,1,0,63.39640284810613,18.6312935538661,-4.431561515019272,0,3986.4465508142393,56.06291069904968
1004,2019-04-12,4,4,0,1,2,0,1,47.59883570058088,9.15724736165738,-47.65681879619096,0,21.615880795094228,56.06291069904968
1005,2019-04-12,5,4,0,2,1,0,1,0.0,7.541750387801847,-118.17326344715254,0,582.7037824625507,56.06291069904968
1006,2019-04-12,6,4,1,2,0,0,1,0.0,13.271114429340209,-148.0364077481622,0,859.9439167120637,56.06291069904968
1007,2019-04-12,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,2002.363215331057,56.06291069904968
1008,2019-04-12,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,96.89780024984876,56.06291069904968
1009,2019-04-12,9,4,1,1,1,0,1,168.67668848023243,17.42481865916253,26.45002687786644,0,2033.3028792178604,56.06291069904968
1010,2019-04-13,0,4,2,0,0,1,1,151.2751340582053,46.80265727331513,-83.71096029056297,0,12498.991066472694,56.06291069904968
1011,2019-04-13,1,4,1,2,0,0,1,16.616574390561233,16.013296966751213,-134.22208383436103,0,711.7004724746242,56.06291069904968
1012,2019-04-13,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,50,-2865.843802474217,56.06291069904968
1013,2019-04-13,3,4,1,1,1,1,0,84.41834810175664,22.852210958953933,18.709106618354006,0,4016.76117961758,56.06291069904968
1014,2019-04-13,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-75.43505066979394,0,-11.618074932307373,56.06291069904968
1015,2019-04-13,5,4,0,2,1,0,1,11.954440728486128,7.541750387801847,-106.2188227186664,0,401.74715178573825,56.06291069904968
1016,2019-04-13,6,4,1,2,0,0,1,27.050715736916388,13.271114429340209,-120.98569201124579,0,802.2350638281733,56.06291069904968
1017,2019-04-13,7,4,2,0,1,0,1,68.07446845864769,25.81272295482702,-119.65579380125993,0,1992.7715227252338,56.06291069904968
1018,2019-04-13,8,4,1,0,2,0,1,209.30698282052546,21.072022609563213,24.187945351318657,0,35.991704240792984,56.06291069904968
1019,2019-04-13,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-103.70595620283919,50,2027.8319760334925,56.06291069904968
1020,2019-04-14,0,4,2,0,0,1,1,154.0582487886436,57.07320719255803,-65.52202068126033,0,12605.792399856902,56.06291069904968
1021,2019-04-14,1,4,1,2,0,0,1,165.6559107642217,16.013296966751213,14.817252539299417,0,737.2617142580832,56.06291069904968
1022,2019-04-14,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-2892.668224079342,56.06291069904968
1023,2019-04-14,3,4,1,1,1,1,0,147.81475094986277,27.073128364041764,77.8845920613723,0,4042.8548910158333,56.06291069904968
1024,2019-04-14,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-25.031426832731064,56.06291069904968
1025,2019-04-14,5,4,0,2,1,0,1,23.908881456972257,8.73719446065046,-94.26438199018027,0,218.90718614157217,56.06291069904968
1026,2019-04-14,6,4,1,2,0,0,1,27.050715736916388,13.271114429340209,-120.98569201124579,0,786.7353849951613,56.06291069904968
1027,2019-04-14,7,4,2,0,1,0,1,0.0,25.81272295482702,-191.13398568284,0,1907.2361283030355,56.06291069904968
1028,2019-04-14,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,8.665574526908419,56.06291069904968
1029,2019-04-14,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-105.63199147281554,0,2038.3426406826973,56.06291069904968
1030,2019-04-15,0,4,2,0,0,1,1,102.70549919242907,51.93793223293658,-127.14532019671773,0,12613.143041997897,56.06291069904968
1031,2019-04-15,1,4,1,2,0,0,1,18.297186724333773,16.013296966751213,-132.5414715005885,50,672.4317822000796,56.06291069904968
