,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
68,2019-08-01,8,4,2,0,1,1,0,1649.2868583240383,480.17919359410394,1120.4181183862424,0,1589.263463057498,44.9957985813758,29003.122817468833
69,2019-08-01,9,3,1,0,0,1,1,308.77099819336297,263.7414885839505,-14.183708431028833,0,-17.507866727661316,44.9957985813758,29003.122817468833
70,2019-09-01,0,3,0,1,0,2,0,98.3319608229759,25.88384998503105,60.39564996507245,0,62.39486739179905,44.9957985813758,31658.403186430503
71,2019-09-01,1,5,1,2,1,1,0,1685.0895853273328,496.2024891640582,1157.805808049469,0,2621.8953456162008,44.9957985813758,31658.403186430503
72,2019-09-01,2,3,0,1,1,1,0,484.17309122110686,141.68768970583284,330.60460931360996,0,327.6303119758853,44.9957985813758,31658.403186430503
73,2019-09-01,3,4,1,1,0,1,1,768.1259421461773,373.97148079435135,313.47210254025117,0,309.7379224556236,44.9957985813758,31658.403186430503
74,2019-09-01,4,4,1,1,0,1,1,847.8309112101626,399.60672812132566,373.2844767001998,0,375.4209442362159,44.9957985813758,31658.403186430503
75,2019-09-01,5,4,1,1,1,1,0,1767.8201021011523,521.6349181540006,1217.1481423593345,0,3056.6652042323835,44.9957985813758,31658.403186430503
76,2019-09-01,6,6,1,0,1,2,2,1376.2736534566543,647.9568862050086,618.1989838633334,0,1164.6504900426612,44.9957985813758,31658.403186430503
77,2019-09-01,7,4,1,1,1,0,1,858.0031498086123,312.40470726833814,473.40169092573166,0,472.25763798222494,44.9957985813758,31658.403186430503
78,2019-09-01,8,4,2,0,1,1,0,1190.3851084524224,342.5086686326191,799.1868934761114,0,800.7667364822796,44.9957985813758,31658.403186430503
79,2019-09-01,9,3,1,0,0,1,1,0.0,263.7414885839505,-322.9547066243918,0,-340.46257335205314,44.9957985813758,31658.403186430503
80,2019-10-01,0,3,0,1,0,2,0,38.78632011604589,22.974875976327606,3.7589832668458936,0,4.983828704829046,44.9957985813758,33226.59880001524
81,2019-10-01,1,4,1,1,1,1,0,1559.558400734501,458.8641385981721,1070.6829900624016,0,1932.3508450356098,44.9957985813758,33226.59880001524
82,2019-10-01,2,3,0,1,1,1,0,157.00014531398028,43.53580593369486,101.58354717862136,0,100.80118479119088,44.9957985813758,33226.59880001524
83,2019-10-01,3,4,1,1,0,1,1,150.75456529273518,314.6368378882306,-244.56463140707018,0,-246.6264969052163,44.9957985813758,33226.59880001524
84,2019-10-01,4,4,1,1,0,1,1,226.67242686679708,213.25918281831594,-61.526462340156115,0,-65.92417519891883,44.9957985813758,33226.59880001524
85,2019-10-01,5,5,1,2,1,1,0,1374.1758306141294,403.22063189593024,940.8481410905042,0,2409.881413676283,44.9957985813758,33226.59880001524
86,2019-10-01,6,6,1,0,1,2,2,908.8483359793481,507.7292909618167,291.0012616292191,0,292.7193527574467,44.9957985813758,33226.59880001524
87,2019-10-01,7,4,1,1,1,0,1,384.1054802240697,170.23540639297534,141.6733222165518,0,137.50898159823464,44.9957985813758,33226.59880001524
88,2019-10-01,8,4,2,0,1,1,0,634.7414537793902,175.8155722307095,410.2363352049889,0,410.0135466811655,44.9957985813758,33226.59880001524
89,2019-10-01,9,3,1,0,0,1,1,0.0,263.7414885839505,-322.9547066243918,0,-663.4172799764449,44.9957985813758,33226.59880001524
90,2019-11-01,0,3,0,1,0,2,0,9.696580029011473,14.24795395021728,-16.603834794078196,0,-21.316586118260624,44.9957985813758,34365.306278228825
91,2019-11-01,1,4,1,1,1,1,0,1711.4526436751853,504.43241148037737,1177.0089601208806,0,1226.1388034830468,44.9957985813758,34365.306278228825
92,2019-11-01,2,3,0,1,1,1,0,50.36441271619298,28.42648211883697,10.057138395691956,0,-2.68062466408575,44.9957985813758,34365.306278228825
93,2019-11-01,3,4,1,1,0,1,1,0.0,314.6368378882306,-395.3191966998054,0,-641.9456936050217,44.9957985813758,34365.306278228825
94,2019-11-01,4,4,1,1,0,1,1,0.0,213.25918281831594,-288.19888920695314,0,-354.12306440587196,44.9957985813758,34365.306278228825
95,2019-11-01,5,5,1,2,1,1,0,1452.3053531223447,426.65948864839487,995.5388068462549,0,1839.4461517615314,44.9957985813758,34365.306278228825
96,2019-11-01,6,6,1,0,1,2,2,250.17549841159845,310.12743969149176,-170.06972466820562,0,-168.86950251121425,44.9957985813758,34365.306278228825
97,2019-11-01,7,4,1,1,1,0,1,124.86219029106181,135.66230354454441,-82.99686486802511,0,-80.87044923714603,44.9957985813758,34365.306278228825
98,2019-11-01,8,4,2,0,1,1,0,348.1924061583368,89.85085794439348,209.65200187025144,0,206.10281231195012,44.9957985813758,34365.306278228825
99,2019-11-01,9,3,1,0,0,1,1,0.0,263.7414885839505,-322.9547066243918,0,-986.3719866008366,44.9957985813758,34365.306278228825
100,2019-12-01,0,3,0,1,0,2,0,0.0,14.24795395021728,-26.300414823089667,0,-47.61700094135029,44.9957985813758,35116.497779918354
101,2019-12-01,1,4,1,1,1,1,0,1090.2725791368393,318.07839211887364,742.1829149440384,0,719.9318331291845,44.9957985813758,35116.497779918354
102,2019-12-01,2,3,0,1,1,1,0,0.0,28.42648211883697,-40.30727432050102,0,-42.98789898458677,44.9957985813758,35116.497779918354
103,2019-12-01,3,4,1,1,0,1,1,0.0,314.6368378882306,-395.3191966998054,0,-1037.264890304827,44.9957985813758,35116.497779918354
104,2019-12-01,4,4,1,1,0,1,1,0.0,213.25918281831594,-288.19888920695314,0,-642.3219536128252,44.9957985813758,35116.497779918354
105,2019-12-01,5,9,3,2,2,2,0,1347.3495151410038,388.21069323787526,893.8538869443614,0,1017.0979666062887,44.9957985813758,35116.497779918354
106,2019-12-01,6,6,1,0,1,2,2,0.0,310.12743969149176,-420.24522307980413,0,-589.1147255910184,44.9957985813758,35116.497779918354
107,2019-12-01,7,4,1,1,1,0,1,0.0,135.66230354454441,-207.8590551590869,0,-288.7295043962329,44.9957985813758,35116.497779918354
108,2019-12-01,8,4,2,0,1,1,0,181.13361823861163,65.45060845553839,66.99346343938139,0,67.63248269953797,44.9957985813758,35116.497779918354
109,2019-12-01,9,2,0,0,0,1,1,0.0,202.7926631499112,-251.25681221409386,0,-1235.4092866198084,44.9957985813758,35116.497779918354
110,2020-01-01,0,2,0,1,0,1,0,0.0,8.194670557537288,-15.139515535165906,0,-60.37096092096064,44.9957985813758,35589.371545759124
111,2020-01-01,1,4,1,1,1,1,0,687.0064916261335,197.0985658656618,459.8966536865442,0,460.7986610659583,44.9957985813758,35589.371545759124
112,2020-01-01,2,3,0,1,1,1,0,0.0,28.42648211883697,-40.30727432050102,0,-83.29517330508779,44.9957985813758,35589.371545759124
113,2020-01-01,3,5,1,2,0,1,1,0.0,314.6368378882306,-396.53295663268324,0,-1433.7978469375103,44.9957985813758,35589.371545759124
114,2020-01-01,4,4,1,1,0,1,1,0.0,213.25918281831594,-288.19888920695314,0,-930.5208428197783,44.9957985813758,35589.371545759124
115,2020-01-01,5,10,3,2,2,3,0,909.9034542703204,251.85327102489288,587.6576323914168,0,569.7715390411432,44.9957985813758,35589.371545759124
116,2020-01-01,6,6,1,0,1,2,2,0.0,310.12743969149176,-420.24522307980413,0,-1009.3599486708226,44.9957985813758,35589.371545759124
117,2020-01-01,7,4,1,1,1,0,1,0.0,135.66230354454441,-207.8590551590869,0,-496.5885595553198,44.9957985813758,35589.371545759124
118,2020-01-01,8,4,2,0,1,1,0,99.79945327576134,65.45060845553839,-14.340701523468901,0,-63.339564451539935,44.9957985813758,35589.371545759124
119,2020-01-01,9,3,0,0,1,1,1,0.0,202.7926631499112,-256.0121512808963,0,-1491.4214379007049,44.9957985813758,35589.371545759124
>>>>>>> develop
