,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
213,2020-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-354.76667995947116,54.827175050793436
214,2020-10-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-608.7540971772612,54.827175050793436
215,2020-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-472.449842164193,54.827175050793436
216,2020-10-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-27.64055167296911,0,47.69728566189829,54.827175050793436
217,2020-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-1394.8738267124916,54.827175050793436
218,2020-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1003.0129497411308,54.827175050793436
219,2020-10-01,9,4,1,2,0,1,0,0.0,20.119499660039125,-70.92280082005587,0,-3.113690476203928,54.827175050793436
220,2020-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1022.202574251802,54.827175050793436
221,2020-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-256.5520212533267,54.827175050793436
222,2020-11-01,2,4,1,2,0,1,0,43.6032843153834,43.1184693075939,-54.0265974662229,50,-13.15415108036964,54.827175050793436
223,2020-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-359.0547791455656,54.827175050793436
224,2020-11-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-671.2725883822089,54.827175050793436
225,2020-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-530.5186133962441,54.827175050793436
226,2020-11-01,6,4,0,2,2,0,0,64.97678390351317,18.079231231841632,23.55580689577316,50,33.53040369178741,54.827175050793436
227,2020-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-1496.3226430962045,54.827175050793436
228,2020-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1082.1434294202952,54.827175050793436
229,2020-11-01,9,4,1,2,0,1,0,0.0,20.119499660039125,-70.92280082005587,50,-6.400653947993899,54.827175050793436
230,2020-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1102.0116901508252,54.827175050793436
231,2020-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-249.63024530282559,54.827175050793436
232,2020-12-01,2,4,1,2,0,1,0,0.0,43.1184693075939,-97.6298817816063,0,33.45490272321388,54.827175050793436
233,2020-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-413.34287833166,54.827175050793436
234,2020-12-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-683.7910795871567,54.827175050793436
235,2020-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-538.5873846282951,54.827175050793436
236,2020-12-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-12.181424251159074,0,62.56518377776317,54.827175050793436
237,2020-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-1547.7714594799174,54.827175050793436
238,2020-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1111.2739090994596,54.827175050793436
239,2020-12-01,9,4,1,2,0,1,0,0.0,20.119499660039125,-70.92280082005587,0,40.31238258021612,54.827175050793436
240,2021-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1131.8208060498482,54.827175050793436
241,2021-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-292.70846935232447,54.827175050793436
242,2021-01-01,2,4,1,2,0,1,0,29.0688562102556,41.665026497081115,-68.5610255713507,50,0.9951003165417909,54.827175050793436
243,2021-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-417.63097751775445,54.827175050793436
244,2021-01-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-746.3095707921044,54.827175050793436
245,2021-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-596.6561558603462,54.827175050793436
246,2021-01-01,6,4,0,2,2,0,0,64.97678390351317,18.079231231841632,23.55580689577316,50,29.690335190666595,54.827175050793436
247,2021-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-1649.2202758636304,54.827175050793436
248,2021-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1190.404388778624,54.827175050793436
249,2021-01-01,9,4,1,2,0,1,0,46.28711102679064,23.591032987048422,-24.63568979326523,50,37.02541910842615,54.827175050793436
250,2021-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1211.6299219488712,54.827175050793436
251,2021-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-285.78669340182336,54.827175050793436
252,2021-02-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,47.6041541201253,54.827175050793436
253,2021-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-471.9190767038489,54.827175050793436
254,2021-02-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-758.8280619970521,54.827175050793436
255,2021-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-604.7249270923973,54.827175050793436
256,2021-02-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-12.181424251159074,0,58.72511527664235,54.827175050793436
257,2021-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-1700.6690922473433,54.827175050793436
258,2021-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1219.5348684577884,54.827175050793436
259,2021-02-01,9,4,1,2,0,1,0,33.236128224393624,25.252839398268105,-41.15820592267154,0,47.030794085233254,54.827175050793436
260,2021-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1241.4390378478943,54.827175050793436
261,2021-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-328.86491745132224,54.827175050793436
262,2021-03-01,2,4,1,2,0,1,0,52.944555533730224,42.858811463254845,-43.231883437363294,50,15.14435171345321,54.827175050793436
263,2021-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-476.2071758899433,54.827175050793436
264,2021-03-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-821.3465532019999,54.827175050793436
265,2021-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-662.7936983244483,54.827175050793436
266,2021-03-01,6,4,0,2,2,0,0,83.68475052049885,19.950027893540202,42.26377351275885,50,44.55823330653147,54.827175050793436
267,2021-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-1802.1179086310563,54.827175050793436
268,2021-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1298.6653481369528,54.827175050793436
269,2021-03-01,9,4,1,2,0,1,0,28.189841868894472,20.119499660039125,-47.866298689390376,50,4.946266557251485,54.827175050793436
270,2021-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1321.2481537469173,54.827175050793436
271,2021-04-01,1,4,1,1,0,2,0,8.217364462340822,21.44705297932203,-67.35278696961478,0,-321.9431415008211,54.827175050793436
272,2021-04-01,2,4,1,2,0,1,0,11.937849661737314,41.665026497081115,-85.43237427552994,0,60.559620550862995,54.827175050793436
273,2021-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-530.4952750760377,54.827175050793436
274,2021-04-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-833.8650444069476,54.827175050793436
275,2021-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-670.8624695564994,54.827175050793436
276,2021-04-01,6,4,0,2,2,0,0,46.26881728652747,16.208434570143062,-0.2717955780867545,0,57.941791396037765,54.827175050793436
277,2021-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-1853.5667250147692,54.827175050793436
278,2021-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1327.7958278161173,54.827175050793436
279,2021-04-01,9,4,1,2,0,1,0,0.0,20.119499660039125,-70.92280082005587,0,43.44193862312069,54.827175050793436
280,2021-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1351.0572696459403,54.827175050793436
281,2021-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-365.02136555032,54.827175050793436
282,2021-05-01,2,4,1,2,0,1,0,58.1377124205112,44.571912118106674,-38.03872655058232,50,-0.9690380660646944,54.827175050793436
283,2021-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-534.7833742621322,54.827175050793436
284,2021-05-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-896.3835356118954,54.827175050793436
285,2021-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-728.9312407885504,54.827175050793436
286,2021-05-01,6,4,0,2,2,0,0,64.97678390351317,18.079231231841632,22.17776436229607,50,25.066942808941192,54.827175050793436
287,2021-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-1955.0155413984821,54.827175050793436
288,2021-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1406.9263074952817,54.827175050793436
289,2021-05-01,9,4,1,2,0,1,0,39.76161962559213,21.27667743570889,-31.16118119446374,50,23.53691103913391,54.827175050793436
290,2021-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1430.8663855449634,54.827175050793436
291,2021-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-358.0995895998189,54.827175050793436
292,2021-06-01,2,4,1,2,0,1,0,0.0,44.571912118106674,-99.08332459211908,0,45.64001573751882,54.827175050793436
293,2021-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-589.0714734482266,54.827175050793436
294,2021-06-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-908.9020268168431,54.827175050793436
295,2021-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-737.0000120206015,54.827175050793436
296,2021-06-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-12.181424251159074,0,54.101722894916946,54.827175050793436
297,2021-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-2006.464357782195,54.827175050793436
298,2021-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1436.056787174446,54.827175050793436
299,2021-06-01,9,4,1,2,0,1,0,28.189841868894472,20.119499660039125,-43.890136726831166,0,52.47470567947736,54.827175050793436
300,2021-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1460.6755014439864,54.827175050793436
301,2021-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-401.1778136493178,54.827175050793436
302,2021-07-01,2,4,1,2,0,1,0,43.6032843153834,43.1184693075939,-55.48004027673568,50,-1.3542147742810648,54.827175050793436
303,2021-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-593.359572634321,54.827175050793436
304,2021-07-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-971.4205180217908,54.827175050793436
305,2021-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-795.0687832526526,54.827175050793436
306,2021-07-01,6,4,0,2,2,0,0,60.04924262129836,17.58647710362015,18.628265613558362,50,7.446448973049492,54.827175050793436
307,2021-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-2107.913174165908,54.827175050793436
308,2021-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1515.1872668536105,54.827175050793436
309,2021-07-01,9,4,1,2,0,1,0,49.85419233659044,23.443112482478487,-21.068608483465436,50,-0.6664501289030476,54.827175050793436
310,2021-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1540.4846173430094,54.827175050793436
311,2021-08-01,1,4,1,1,0,2,0,8.217364462340822,21.44705297932203,-67.35278696961478,0,-394.25603769881667,54.827175050793436
312,2021-08-01,2,4,1,2,0,1,0,0.0,43.1184693075939,-97.6298817816063,0,45.254839029302445,54.827175050793436
313,2021-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-647.6476718204154,54.827175050793436
314,2021-08-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-983.9390092267386,54.827175050793436
315,2021-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-803.1375544847036,54.827175050793436
316,2021-08-01,6,4,0,2,2,0,0,0.0,17.58647710362015,-44.17706207469418,0,43.91508659315389,54.827175050793436
317,2021-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-2159.361990549621,54.827175050793436
318,2021-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1544.317746532775,54.827175050793436
319,2021-08-01,9,4,1,2,0,1,0,0.0,23.443112482478487,-74.24641364249523,0,46.046586399306975,54.827175050793436
320,2021-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1570.2937332420324,54.827175050793436
321,2021-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-437.33426174831555,54.827175050793436
322,2021-09-01,2,4,1,2,0,1,0,52.944555533730224,42.858811463254845,-44.68532624787608,50,12.795036622630356,54.827175050793436
323,2021-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-651.9357710065099,54.827175050793436
324,2021-09-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-1046.4575004316864,54.827175050793436
325,2021-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-861.2063257167547,54.827175050793436
326,2021-09-01,6,4,0,2,2,0,0,51.196358568742276,16.70118869836454,7.019296494048092,50,24.820663340828204,54.827175050793436
327,2021-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-2260.8108069333343,54.827175050793436
328,2021-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1623.4482262119393,54.827175050793436
329,2021-09-01,9,4,1,2,0,1,0,44.80790598109128,21.781306071258808,-29.438507661403946,50,9.523494703123385,54.827175050793436
330,2021-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1650.1028491410555,54.827175050793436
331,2021-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-430.41248579781444,54.827175050793436
332,2021-10-01,2,4,1,2,0,1,0,14.5344281051278,41.40536865274207,-82.83579583213945,0,43.67587735491234,54.827175050793436
333,2021-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-706.2238701926043,54.827175050793436
334,2021-10-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-1058.9759916366343,54.827175050793436
335,2021-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-869.2750969488058,54.827175050793436
336,2021-10-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-10.803381717681985,0,53.85544342680396,54.827175050793436
337,2021-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-2312.2596233170475,54.827175050793436
338,2021-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1652.5787058911037,54.827175050793436
339,2021-10-01,9,4,1,2,0,1,0,16.618064112196812,20.119499660039125,-55.966543119078736,0,39.6184671191366,54.827175050793436
340,2021-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1679.9119650400785,54.827175050793436
341,2021-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-473.4907098473133,54.827175050793436
342,2021-11-01,2,4,1,2,0,1,0,38.41012742860243,41.40536865274207,-57.50665369815204,50,24.55671808719432,54.827175050793436
343,2021-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-710.5119693786987,54.827175050793436
344,2021-11-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-1121.494482841582,54.827175050793436
345,2021-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-927.3438681808568,54.827175050793436
346,2021-11-01,6,4,0,2,2,0,0,60.04924262129836,17.58647710362015,18.628265613558362,50,7.200169504936504,54.827175050793436
347,2021-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-2413.7084397007607,54.827175050793436
348,2021-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1731.7091855702681,54.827175050793436
349,2021-11-01,9,4,1,2,0,1,0,39.76161962559213,21.27667743570889,-31.16118119446374,50,19.713439535149814,54.827175050793436
350,2021-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1759.7210809391015,54.827175050793436
351,2021-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-466.5689338968122,54.827175050793436
352,2021-12-01,2,4,1,2,0,1,0,23.875699323474628,41.40536865274207,-72.04108180327984,0,69.9719869246041,54.827175050793436
353,2021-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-764.8000685647932,54.827175050793436
354,2021-12-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-1134.01297404653,54.827175050793436
355,2021-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-935.4126394129079,54.827175050793436
356,2021-12-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-30.396636739923288,0,38.10574625261083,54.827175050793436
357,2021-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-2465.157256084474,54.827175050793436
358,2021-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1760.8396652494325,54.827175050793436
359,2021-12-01,9,4,1,2,0,1,0,23.14355551339532,21.27667743570889,-48.93642308233031,0,65.26929828769008,54.827175050793436
360,2022-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1789.5301968381245,54.827175050793436
361,2022-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-509.6471579463111,54.827175050793436
362,2022-01-01,2,4,1,2,0,1,0,38.41012742860243,41.40536865274207,-57.50665369815204,50,17.88750039064148,54.827175050793436
363,2022-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-769.0881677508876,54.827175050793436
364,2022-01-01,4,4,1,1,0,1,1,19.184901931473707,84.22865661937342,-200.72543465988178,50,-1196.5314652514778,54.827175050793436
365,2022-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-993.4814106449589,54.827175050793436
366,2022-01-01,6,4,0,2,2,0,0,78.75720923828405,19.45727376531872,37.33623223054405,50,23.93886428249995,54.827175050793436
367,2022-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-2566.606072468187,54.827175050793436
368,2022-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1839.970144928597,54.827175050793436
369,2022-01-01,9,4,1,2,0,1,0,44.80790598109128,21.781306071258808,-27.272072614634347,50,8.881062198851023,54.827175050793436
370,2022-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1869.3393127371476,54.827175050793436
371,2022-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-502.72538199581,54.827175050793436
372,2022-02-01,2,4,1,2,0,1,0,14.5344281051278,41.40536865274207,-81.38235302162667,0,48.76834112292347,54.827175050793436
373,2022-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-823.376266936982,54.827175050793436
374,2022-02-01,4,4,1,1,0,1,1,0.0,84.22865661937342,-216.07335620506075,0,-1209.0499564564257,54.827175050793436
375,2022-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1001.55018187701,54.827175050793436
376,2022-02-01,6,4,0,2,2,0,0,18.707966616985694,17.58647710362015,-27.339892119407054,0,66.75406970324659,54.827175050793436
377,2022-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-2618.0548888519,54.827175050793436
378,2022-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1869.1006246077613,54.827175050793436
379,2022-02-01,9,4,1,2,0,1,0,16.618064112196812,20.119499660039125,-55.966543119078736,0,38.97603461486423,54.827175050793436
380,2022-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-1899.1484286361706,54.827175050793436
381,2022-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-545.8036060453088,54.827175050793436
382,2022-03-01,2,4,1,2,0,1,0,55.54113397712071,43.1184693075939,-40.37564714963375,50,0.5803256449498502,54.827175050793436
383,2022-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-827.6643661230764,54.827175050793436
384,2022-03-01,4,4,1,1,0,1,1,162.99801556585174,67.92885506278824,-53.07534063920902,50,-1271.5684476613735,54.827175050793436
385,2022-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1059.618953109061,54.827175050793436
386,2022-03-01,6,4,0,2,2,0,0,0.0,17.58647710362015,-44.17706207469418,50,-101.55794378015995,54.827175050793436
387,2022-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-2719.5037052356133,54.827175050793436
388,2022-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-1948.2311042869258,54.827175050793436
389,2022-03-01,9,4,1,2,0,1,0,39.76161962559213,21.27667743570889,-31.16118119446374,50,19.07100703087745,54.827175050793436
390,2022-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-1978.9575445351936,54.827175050793436
391,2022-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-538.8818300948077,54.827175050793436
392,2022-04-01,2,4,1,2,0,1,0,0.0,43.1184693075939,-97.6298817816063,0,47.189379448533366,54.827175050793436
393,2022-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-881.9524653091709,54.827175050793436
394,2022-04-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1284.0869388663214,54.827175050793436
395,2022-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1067.6877243411122,54.827175050793436
396,2022-04-01,6,4,0,2,2,0,0,0.0,17.58647710362015,-44.17706207469418,0,-56.87194169771473,54.827175050793436
397,2022-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-2770.9525216193265,54.827175050793436
398,2022-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-1977.3615839660902,54.827175050793436
399,2022-04-01,9,4,1,2,0,1,0,23.14355551339532,21.27667743570889,-48.93642308233031,0,64.62686578341771,54.827175050793436
400,2022-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2008.7666604342166,54.827175050793436
401,2022-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-581.9600541443066,54.827175050793436
402,2022-05-01,2,4,1,2,0,1,0,14.5344281051278,40.21158368656834,-83.0954536764785,50,-6.062025582193426,54.827175050793436
403,2022-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-886.2405644952653,54.827175050793436
404,2022-05-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,50,-1346.6054300712692,54.827175050793436
405,2022-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1125.7564955731632,54.827175050793436
406,2022-05-01,6,4,0,2,2,0,0,18.707966616985694,17.58647710362015,-25.469095457708484,50,-43.477972998283825,54.827175050793436
407,2022-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-2872.4013380030397,54.827175050793436
408,2022-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2056.4920636452543,54.827175050793436
409,2022-05-01,9,4,1,2,0,1,0,84.56952560668341,25.757468033818018,12.489547010957779,50,26.94659631156436,54.827175050793436
410,2022-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2088.57577633324,54.827175050793436
411,2022-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-575.0382781938055,54.827175050793436
412,2022-06-01,2,4,1,2,0,1,0,0.0,40.21158368656834,-94.72299616058073,0,40.547028221390086,54.827175050793436
413,2022-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-940.5286636813597,54.827175050793436
414,2022-06-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1359.123921276217,54.827175050793436
415,2022-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1133.8252668052141,54.827175050793436
416,2022-06-01,6,4,0,2,2,0,0,0.0,17.58647710362015,-44.17706207469418,0,1.2080290841613888,54.827175050793436
417,2022-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-2923.850154386753,54.827175050793436
418,2022-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2085.6225433244185,54.827175050793436
419,2022-06-01,9,4,1,2,0,1,0,23.14355551339532,24.600290258148252,-53.41721368043943,0,71.34527728843486,54.827175050793436
420,2022-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2118.384892232263,54.827175050793436
421,2022-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-618.1165022433044,54.827175050793436
422,2022-07-01,2,4,1,2,0,1,0,29.0688562102556,41.665026497081115,-65.65413995032513,50,-11.097676116755707,54.827175050793436
423,2022-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-944.8167628674541,54.827175050793436
424,2022-07-01,4,4,1,1,0,1,1,19.184901931473707,67.92885506278824,-180.58865271700188,50,-1421.642412481165,54.827175050793436
425,2022-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1191.894038037265,54.827175050793436
426,2022-07-01,6,4,0,2,2,0,0,0.0,17.58647710362015,-44.17706207469418,50,-4.105968833393398,54.827175050793436
427,2022-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-3025.298970770466,54.827175050793436
428,2022-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2164.7530230035827,54.827175050793436
429,2022-07-01,9,4,1,2,0,1,0,79.52323925118426,25.252839398268105,4.119647833019265,50,33.66500781658151,54.827175050793436
430,2022-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2198.1940081312864,54.827175050793436
