,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
214,2020-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1308.560362209188,67.03248682609667
215,2020-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,0.28229359877376226,67.03248682609667
216,2020-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-566.5182636117423,67.03248682609667
217,2020-10-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,4.711518377108472,67.03248682609667
218,2020-10-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-1389.1344467955967,67.03248682609667
219,2020-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,9.164053071576344,67.03248682609667
220,2020-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-592.2451633045905,67.03248682609667
221,2020-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1064.9589751810036,67.03248682609667
222,2020-11-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-29.324474873802863,50,-14.894502208733247,67.03248682609667
223,2020-11-01,3,4,0,3,0,0,1,67.72788185472812,30.509467124470035,-31.893217768397783,50,13.258754899365869,67.03248682609667
224,2020-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-1402.0672762326237,67.03248682609667
225,2020-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-22.986501430930645,67.03248682609667
226,2020-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-621.1294235385178,67.03248682609667
227,2020-11-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.25086094855129,50,-21.631525284444262,67.03248682609667
228,2020-11-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-1488.3984035912185,67.03248682609667
229,2020-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-22.82235735056038,67.03248682609667
230,2020-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-605.1812271401659,67.03248682609667
231,2020-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1092.828722090001,67.03248682609667
232,2020-12-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,20.282676971180347,67.03248682609667
233,2020-12-01,3,4,0,3,0,0,1,14.397573685563156,29.069709755913717,-85.22352593756273,0,45.022701271284504,67.03248682609667
234,2020-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1445.5741902560594,67.03248682609667
235,2020-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,3.7447035393649486,67.03248682609667
236,2020-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-625.7405834652933,67.03248682609667
237,2020-12-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,9.362363606742598,67.03248682609667
238,2020-12-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-1537.6623603868404,67.03248682609667
239,2020-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,9.58880591286605,67.03248682609667
240,2021-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-668.1172909757413,67.03248682609667
241,2021-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1170.6984689989986,67.03248682609667
242,2021-01-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-27.285354620042153,50,-14.93134638651319,67.03248682609667
243,2021-01-01,3,4,0,3,0,0,1,44.65499632275615,29.71647467688854,-53.526345931813424,50,12.38907395763998,67.03248682609667
244,2021-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-1539.081104279495,67.03248682609667
245,2021-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-26.861024043079052,67.03248682609667
246,2021-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-680.3517433920688,67.03248682609667
247,2021-01-01,7,4,1,1,1,1,0,22.01079765821878,48.57009640002006,-81.5769958430721,50,-16.980680054810136,67.03248682609667
248,2021-01-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-1636.9263171824623,67.03248682609667
249,2021-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-15.336963376447112,67.03248682609667
250,2021-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-681.0533548113167,67.03248682609667
251,2021-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1198.568215907996,67.03248682609667
252,2021-02-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,20.245832793400403,67.03248682609667
253,2021-02-01,3,4,0,3,0,0,1,15.142961056157061,29.71647467688854,-83.68514611938735,0,44.200625406546195,67.03248682609667
254,2021-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1582.5880183029308,67.03248682609667
255,2021-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-0.12981907278345872,67.03248682609667
256,2021-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-684.9629033188443,67.03248682609667
257,2021-02-01,7,4,1,1,1,1,0,0.0,48.57009640002006,-105.0551800118388,0,14.013208836376723,67.03248682609667
258,2021-02-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-1686.1902739780842,67.03248682609667
259,2021-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,17.07419988697932,67.03248682609667
260,2021-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-743.9894186468921,67.03248682609667
261,2021-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1276.4379628169936,67.03248682609667
262,2021-03-01,2,4,0,2,0,2,0,14.512971957489217,23.07878530814123,-33.163585200160064,50,-9.089959984175223,67.03248682609667
263,2021-03-01,3,4,0,3,0,0,1,59.08106948344043,31.230770782504248,-39.74703769210397,50,-3.528357886267804,67.03248682609667
264,2021-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-1676.0949323263665,67.03248682609667
265,2021-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-23.398614102487866,67.03248682609667
266,2021-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-739.5740632456198,67.03248682609667
267,2021-03-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-90.3813149063596,50,-19.666767377915605,67.03248682609667
268,2021-03-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-1785.454230773706,67.03248682609667
269,2021-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-14.912210535157406,67.03248682609667
270,2021-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-756.9254824824675,67.03248682609667
271,2021-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1304.3077097259911,67.03248682609667
272,2021-04-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,26.08721919573837,67.03248682609667
273,2021-04-01,3,4,0,3,0,0,1,0.0,31.230770782504248,-100.34240328116012,0,43.42615461879547,67.03248682609667
274,2021-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1719.6018463498021,67.03248682609667
275,2021-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,3.3325908678077276,67.03248682609667
276,2021-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-744.1852231723952,67.03248682609667
277,2021-04-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,11.327121513271255,67.03248682609667
278,2021-04-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-1834.718187569328,67.03248682609667
279,2021-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,17.498952728269025,67.03248682609667
280,2021-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-819.8615463180429,67.03248682609667
281,2021-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1382.1774566349886,67.03248682609667
282,2021-05-01,2,4,0,2,0,2,0,40.78240507521426,25.117905561901946,-6.894152082435024,50,-16.46373671469476,67.03248682609667
283,2021-05-01,3,4,0,3,0,0,1,43.192721056689464,32.670528151060566,-57.14968222447064,50,-2.8120539328307146,67.03248682609667
284,2021-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-1813.1087603732378,67.03248682609667
285,2021-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-19.93620416189668,67.03248682609667
286,2021-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-798.7963830991707,67.03248682609667
287,2021-05-01,7,4,1,1,1,1,0,22.01079765821878,48.57009640002006,-82.31068909834606,50,-22.352854701021073,67.03248682609667
288,2021-05-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-1933.9821443649498,67.03248682609667
289,2021-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-20.481086545911673,67.03248682609667
290,2021-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-832.7976101536183,67.03248682609667
291,2021-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1410.0472035439861,67.03248682609667
292,2021-06-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,18.713442465218833,67.03248682609667
293,2021-06-01,3,4,0,3,0,0,1,0.0,32.670528151060566,-101.78216064971643,0,44.14245857223256,67.03248682609667
294,2021-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1856.6156743966735,67.03248682609667
295,2021-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,6.795000808398914,67.03248682609667
296,2021-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-803.4075430259462,67.03248682609667
297,2021-06-01,7,4,1,1,1,1,0,0.0,48.57009640002006,-105.0551800118388,0,8.641034190165787,67.03248682609667
298,2021-06-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-1983.2461011605717,67.03248682609667
299,2021-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,11.930076717514758,67.03248682609667
300,2021-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-895.7336739891937,67.03248682609667
301,2021-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1487.9169504529837,67.03248682609667
302,2021-07-01,2,4,0,2,0,2,0,34.90417449509634,23.07878530814123,-14.811502916313648,50,-16.500580892474705,67.03248682609667
303,2021-07-01,3,4,0,3,0,0,1,59.05257000831929,32.670528151060566,-42.729590641397124,50,5.8341744964212925,67.03248682609667
304,2021-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-1950.1225884201092,67.03248682609667
305,2021-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-24.40371869712041,67.03248682609667
306,2021-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-858.0187029527217,67.03248682609667
307,2021-07-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-97.7182474590992,50,-17.702009471386948,67.03248682609667
308,2021-07-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-2082.5100579561936,67.03248682609667
309,2021-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-20.171731976548028,67.03248682609667
310,2021-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-908.6697378247691,67.03248682609667
311,2021-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1515.7866973619812,67.03248682609667
312,2021-08-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,18.67659828743889,67.03248682609667
313,2021-08-01,3,4,0,3,0,0,1,7.929924475814916,31.877535703479072,-93.85223617390152,0,52.788687001484575,67.03248682609667
314,2021-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1993.6295024435449,67.03248682609667
315,2021-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,2.3274862731751824,67.03248682609667
316,2021-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-862.6298628794972,67.03248682609667
317,2021-08-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,13.291879419799912,67.03248682609667
318,2021-08-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-2131.7740147518152,67.03248682609667
319,2021-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.239431286878403,67.03248682609667
320,2021-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-971.6058016603445,67.03248682609667
321,2021-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1593.6564442709787,67.03248682609667
322,2021-09-01,2,4,0,2,0,2,0,14.512971957489217,23.07878530814123,-33.163585200160064,50,-10.659194490136738,67.03248682609667
323,2021-09-01,3,4,0,3,0,0,1,51.12264553250438,31.877535703479072,-49.86652266963055,50,7.343470897439879,67.03248682609667
324,2021-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-2087.136416466981,67.03248682609667
325,2021-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-20.941308756529224,67.03248682609667
326,2021-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-917.2410228062727,67.03248682609667
327,2021-09-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-88.9139283958117,50,-20.388096794492416,67.03248682609667
328,2021-09-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-284.74303976650424,50,-2231.037971547437,67.03248682609667
329,2021-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-29.046161730722122,67.03248682609667
330,2021-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-984.5418654959199,67.03248682609667
331,2021-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1621.5261911799762,67.03248682609667
332,2021-10-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,24.517984689776856,67.03248682609667
333,2021-10-01,3,4,0,3,0,0,1,15.142961056157061,30.363239597863366,-85.84620714597787,0,39.94801479392759,67.03248682609667
334,2021-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-2130.6433304904167,67.03248682609667
335,2021-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.789896213766369,67.03248682609667
336,2021-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-921.8521827330482,67.03248682609667
337,2021-10-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,10.605792096694444,67.03248682609667
338,2021-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-2280.3019283430585,67.03248682609667
339,2021-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,3.3650015327043086,67.03248682609667
340,2021-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1047.4779293314953,67.03248682609667
341,2021-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1699.3959380889737,67.03248682609667
342,2021-11-01,2,4,0,2,0,2,0,40.78240507521426,25.117905561901946,-6.894152082435024,50,-10.696038667916682,67.03248682609667
343,2021-11-01,3,4,0,3,0,0,1,29.540534741720215,27.483724860750733,-69.93433735479901,50,-12.236217532754983,67.03248682609667
344,2021-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-2224.1502445138526,67.03248682609667
345,2021-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-24.81583136867763,67.03248682609667
346,2021-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-976.4633426598236,67.03248682609667
347,2021-11-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-15.73725156485829,67.03248682609667
348,2021-11-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-2379.56588513868,67.03248682609667
349,2021-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-14.22383520386926,67.03248682609667
350,2021-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1060.4139931670707,67.03248682609667
351,2021-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1727.2656849979712,67.03248682609667
352,2021-12-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,24.481140511996912,67.03248682609667
353,2021-12-01,3,4,0,3,0,0,1,0.0,27.483724860750733,-96.59535735940659,0,35.51128741988979,67.03248682609667
354,2021-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-2267.6571585372885,67.03248682609667
355,2021-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.9153736016179614,67.03248682609667
356,2021-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-981.0745025865991,67.03248682609667
357,2021-12-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,15.256637326328569,67.03248682609667
358,2021-12-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-2428.829841934302,67.03248682609667
359,2021-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,18.18732805955717,67.03248682609667
360,2022-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1123.350057002646,67.03248682609667
361,2022-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1805.1354319069687,67.03248682609667
362,2022-01-01,2,4,0,2,0,2,0,69.80834899019268,26.569202757650867,20.092671578782696,50,-25.245854803185843,67.03248682609667
363,2022-01-01,3,4,0,3,0,0,1,7.929924475814916,27.483724860750733,-88.66543288359168,50,5.530657282187843,67.03248682609667
364,2022-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-2361.1640725607244,67.03248682609667
365,2022-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.353421428086445,67.03248682609667
366,2022-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1035.6856625133746,67.03248682609667
367,2022-01-01,7,4,1,1,1,1,0,22.01079765821878,48.57009640002006,-82.31068909834606,50,-18.42333888796376,67.03248682609667
368,2022-01-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-2528.0937987299235,67.03248682609667
369,2022-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-13.914480634505615,67.03248682609667
370,2022-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1136.2861208382214,67.03248682609667
371,2022-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1833.0051788159662,67.03248682609667
372,2022-02-01,2,4,0,2,0,2,0,0.0,26.569202757650867,-51.16697460715892,0,9.931324376727751,67.03248682609667
373,2022-02-01,3,4,0,3,0,0,1,7.929924475814916,27.483724860750733,-88.66543288359168,0,53.278162234832614,67.03248682609667
374,2022-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-2404.6709865841603,67.03248682609667
375,2022-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.377783542209148,67.03248682609667
376,2022-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1040.29682244015,67.03248682609667
377,2022-02-01,7,4,1,1,1,1,0,0.0,48.57009640002006,-105.0551800118388,0,12.5705500032231,67.03248682609667
378,2022-02-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-2577.357755525545,67.03248682609667
379,2022-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,18.496682628920816,67.03248682609667
380,2022-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1199.2221846737968,67.03248682609667
381,2022-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-1910.8749257249638,67.03248682609667
382,2022-03-01,2,4,0,2,0,2,0,55.29537703270347,25.117905561901946,4.128402425544557,50,-25.282698980965787,67.03248682609667
383,2022-03-01,3,4,0,3,0,0,1,46.11727158882282,29.862702203495207,-50.478085770583775,50,30.04504602023993,67.03248682609667
384,2022-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-2498.1779006075963,67.03248682609667
385,2022-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.820935963310177,67.03248682609667
386,2022-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1094.9079823669254,67.03248682609667
387,2022-03-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-90.3813149063596,50,-21.109426211069227,67.03248682609667
388,2022-03-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-2676.621712321167,67.03248682609667
389,2022-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.48335664525988,67.03248682609667
390,2022-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1212.1582485093722,67.03248682609667
391,2022-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-1938.7446726339613,67.03248682609667
392,2022-04-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,9.894480198947807,67.03248682609667
393,2022-04-01,3,4,0,3,0,0,1,31.00281000778689,28.276717308332223,-67.97152469436419,0,60.270612573983165,67.03248682609667
394,2022-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-2541.684814631032,67.03248682609667
395,2022-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,0.9102690069854162,67.03248682609667
396,2022-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1099.5191422937007,67.03248682609667
397,2022-04-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,9.884462680117633,67.03248682609667
398,2022-04-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-2725.8856691167884,67.03248682609667
399,2022-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.92780661816655,67.03248682609667
400,2022-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1275.0943123449476,67.03248682609667
401,2022-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2016.6144195429588,67.03248682609667
402,2022-05-01,2,4,0,2,0,2,0,34.90417449509634,23.07878530814123,-14.811502916313648,50,-25.31954315874573,67.03248682609667
403,2022-05-01,3,4,0,3,0,0,1,61.26023264497988,29.862702203495207,-36.12811716200821,50,21.10154285565193,67.03248682609667
404,2022-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-2635.191728654468,67.03248682609667
405,2022-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-22.35852602271899,67.03248682609667
406,2022-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1154.130302220476,67.03248682609667
407,2022-05-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-16.4585809814351,67.03248682609667
408,2022-05-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-2825.14962591241,67.03248682609667
409,2022-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.92788714696153,67.03248682609667
410,2022-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1288.030376180523,67.03248682609667
411,2022-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2044.4841664519563,67.03248682609667
412,2022-06-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,9.857636021167863,67.03248682609667
413,2022-06-01,3,4,0,3,0,0,1,22.327498161378074,27.483724860750733,-76.646836540773,0,52.07249677998907,67.03248682609667
414,2022-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-2678.698642677904,67.03248682609667
415,2022-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,4.372678947576603,67.03248682609667
416,2022-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1158.7414621472515,67.03248682609667
417,2022-06-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,14.535307909751758,67.03248682609667
418,2022-06-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-2874.4135827080318,67.03248682609667
419,2022-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.4832761164649,67.03248682609667
420,2022-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1350.9664400160984,67.03248682609667
421,2022-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2122.353913360954,67.03248682609667
422,2022-07-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-27.285354620042153,50,-25.356387336525675,67.03248682609667
423,2022-07-01,3,4,0,3,0,0,1,74.19553106447636,31.156232045444856,-22.399826294930243,50,14.557205151759296,67.03248682609667
424,2022-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-2772.20555670134,67.03248682609667
425,2022-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-26.82604055794272,67.03248682609667
426,2022-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1213.3526220740268,67.03248682609667
427,2022-07-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,50,-28.16755948008834,67.03248682609667
428,2022-07-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-2973.6775395036534,67.03248682609667
429,2022-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-20.24852167626573,67.03248682609667
430,2022-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1363.9025038516738,67.03248682609667
