,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
195,2021-10-01,2,4,0,2,1,0,1,0,8.765545002958895,-53.12560746050538,0.0,220.79767388196004,43.81737122624453,2081.467559322019
196,2021-10-01,3,4,2,0,2,0,0,0,75.10986519971293,-119.69286926923156,0.0,1966.6922751672391,43.81737122624453,2081.467559322019
197,2021-10-01,4,4,0,0,1,2,1,0,1252.1163908419578,-1301.0060969288265,0.0,37827.63111688237,43.81737122624453,2081.467559322019
198,2021-10-01,5,4,0,2,0,0,2,0,649.8000280489956,-752.4527504334045,0.0,22454.691108459298,43.81737122624453,2081.467559322019
199,2021-11-01,0,4,1,2,1,0,0,0,65.62435447154225,-93.00573980034972,3241.993548141435,5199.748885576781,43.81737122624453,1020.8155584096048
200,2021-11-01,1,4,1,1,2,0,0,0,24.391226795348345,-56.18928856085165,0.0,661.1997348317467,43.81737122624453,1020.8155584096048
201,2021-11-01,2,4,0,2,1,0,1,0,-0.18561553267942016,-44.17444692486707,0.0,-49.974932321098954,43.81737122624453,1020.8155584096048
202,2021-11-01,3,4,2,0,2,0,0,0,64.51713269337903,-109.10013676289766,0.0,1788.462589512956,43.81737122624453,1020.8155584096048
203,2021-11-01,4,4,0,0,1,2,1,0,1294.731241767229,-1343.6209478540975,0.0,36736.70969235852,43.81737122624453,1020.8155584096048
204,2021-11-01,5,4,0,2,0,0,2,0,732.2632070342011,-834.9159294186097,0.0,20702.23721864612,43.81737122624453,1020.8155584096048
205,2021-12-01,0,4,1,2,1,0,0,0,116.22757917898123,-143.6089645077887,0.0,3274.849246638717,43.81737122624453,3092.855424810433
206,2021-12-01,1,4,1,1,2,0,0,0,-0.15290849257457104,-31.64515327292873,0.0,-36.74210302541444,43.81737122624453,3092.855424810433
207,2021-12-01,2,4,0,2,1,0,1,0,1.4307273514539525,-45.79078980900045,0.0,-6.04836337972398,43.81737122624453,3092.855424810433
208,2021-12-01,3,4,2,0,2,0,0,0,48.044252401606826,-92.62725647112543,0.0,1508.8478235824357,43.81737122624453,3092.855424810433
209,2021-12-01,4,4,0,0,1,2,1,0,1313.1668659261304,-1362.0565720129996,0.0,35114.80081482397,43.81737122624453,3092.855424810433
210,2021-12-01,5,4,0,2,0,0,2,0,593.3233500352303,-695.9760724196391,0.0,19081.468928754704,43.81737122624453,3092.855424810433
211,2022-01-01,0,4,1,2,1,0,0,0,96.12875350483543,-123.5101388336429,0.0,2406.1939007672895,43.81737122624453,1885.1282146960543
212,2022-01-01,1,4,1,1,2,0,0,0,48.93273528599089,-80.73079705149419,3295.807439559339,4438.395024657617,43.81737122624453,1885.1282146960543
213,2022-01-01,2,4,0,2,1,0,1,0,6.038720001840538,-50.39878245938702,0.0,138.31121759812982,43.81737122624453,1885.1282146960543
214,2022-01-01,3,4,2,0,2,0,0,0,70.34806661396608,-114.9310706834847,0.0,2397.4998798153038,43.81737122624453,1885.1282146960543
215,2022-01-01,4,4,0,0,1,2,1,0,1199.400665708231,-1248.2903717950996,0.0,36232.980431587115,43.81737122624453,1885.1282146960543
216,2022-01-01,5,4,0,2,0,0,2,0,667.2312883300951,-769.884010714504,0.0,18854.565646053,43.81737122624453,1885.1282146960543
217,2022-02-01,0,4,1,2,1,0,0,0,24.228505726747365,-51.609891055554826,3329.7187558665046,4143.4126407662125,43.81737122624453,972.7504414949799
218,2022-02-01,1,4,1,1,2,0,0,0,158.4787055912392,-190.27676735674254,0.0,4211.909499066569,43.81737122624453,972.7504414949799
219,2022-02-01,2,4,0,2,1,0,1,0,-1.981473862940971,-42.37858859460552,0.0,-100.65723162228113,43.81737122624453,972.7504414949799
220,2022-02-01,3,4,2,0,2,0,0,0,104.21671090408091,-148.79971497359952,0.0,3107.9725007789284,43.81737122624453,972.7504414949799
221,2022-02-01,4,4,0,0,1,2,1,0,1492.906122175503,-1541.7958282623713,0.0,37745.20738688244,43.81737122624453,972.7504414949799
222,2022-02-01,5,4,0,2,0,0,2,0,639.4924121308015,-742.1451345152104,0.0,20574.268603178174,43.81737122624453,972.7504414949799
223,2022-03-01,0,4,1,2,1,0,0,0,86.21186199583583,-113.5932473246433,0.0,3202.247598669042,43.81737122624453,3328.9749857384995
224,2022-03-01,1,4,1,1,2,0,0,0,137.82001109941376,-169.61807286491705,0.0,4424.382297115541,43.81737122624453,3328.9749857384995
225,2022-03-01,2,4,0,2,1,0,1,0,-0.5423642707240734,-43.81769818682241,0.0,-58.88337237360223,43.81737122624453,3328.9749857384995
226,2022-03-01,3,4,2,0,2,0,0,0,119.34104149380505,-163.92404556332366,0.0,3346.1065866074127,43.81737122624453,3328.9749857384995
227,2022-03-01,4,4,0,0,1,2,1,0,1264.8818693356288,-1313.7715754224978,0.0,38213.7868413159,43.81737122624453,3328.9749857384995
228,2022-03-01,5,4,0,2,0,0,2,0,748.5121245895613,-851.16484697397,0.0,22539.83904644982,43.81737122624453,3328.9749857384995
229,2022-04-01,0,4,1,2,1,0,0,0,111.95373711055674,-139.33512243936423,0.0,3359.219162265534,43.81737122624453,1778.9683640336398
230,2022-04-01,1,4,1,1,2,0,0,0,127.48621189977524,-159.28427366527853,0.0,4090.2561229938956,43.81737122624453,1778.9683640336398
231,2022-04-01,2,4,0,2,1,0,1,0,-1.9822490652632436,-42.377813392283244,4000.0,3891.547217765609,43.81737122624453,1778.9683640336398
232,2022-04-01,3,4,2,0,2,0,0,0,84.68493249650089,-129.2679365660195,0.0,2693.563146650676,43.81737122624453,1778.9683640336398
233,2022-04-01,4,4,0,0,1,2,1,0,1495.670114304469,-1544.5598203913378,0.0,40001.83224362169,43.81737122624453,1778.9683640336398
234,2022-04-01,5,4,0,2,0,0,2,0,632.1806315491008,-734.8333539335096,0.0,23579.8063210319,43.81737122624453,1778.9683640336398
235,2022-05-01,0,4,1,2,1,0,0,0,83.27190195123654,-110.65328728004401,0.0,2665.0767777611745,43.81737122624453,4439.987140010663
236,2022-05-01,1,4,1,1,2,0,0,0,103.48969406426104,-135.28775582976436,0.0,3098.7651836783934,43.81737122624453,4439.987140010663
237,2022-05-01,2,4,0,2,1,0,1,0,138.68082037364394,-183.04088283119043,0.0,3895.806775217161,43.81737122624453,4439.987140010663
238,2022-05-01,3,4,2,0,2,0,0,0,137.8126329674352,-182.39563703695381,0.0,4739.484111800017,43.81737122624453,4439.987140010663
239,2022-05-01,4,4,0,0,1,2,1,0,1466.0760283348097,-1514.9657344216785,0.0,41604.91745189625,43.81737122624453,4439.987140010663
240,2022-05-01,5,4,0,2,0,0,2,0,731.6876982856376,-834.3404206700466,0.0,23555.24952218454,43.81737122624453,4439.987140010663
241,2022-06-01,0,4,1,2,1,0,0,0,55.63277107757695,-83.0141564063844,3258.753177781449,4914.263117549344,43.81737122624453,4099.363116332239
242,2022-06-01,1,4,1,1,2,0,0,0,93.73654629366253,-125.53460805916583,0.0,3222.199188143067,43.81737122624453,4099.363116332239
243,2022-06-01,2,4,0,2,1,0,1,0,109.90435392356234,-154.26441638110882,0.0,3078.2165813707247,43.81737122624453,4099.363116332239
244,2022-06-01,3,4,2,0,2,0,0,0,159.07579139524066,-203.6587954647593,0.0,5477.619468650978,43.81737122624453,4099.363116332239
245,2022-06-01,4,4,0,0,1,2,1,0,1478.0669837454927,-1526.9566898323617,0.0,41945.60165562331,43.81737122624453,4099.363116332239
246,2022-06-01,5,4,0,2,0,0,2,0,1021.71270766749,-1124.3654300518988,0.0,25762.81108751363,43.81737122624453,4099.363116332239
247,2022-07-01,0,4,1,2,1,0,0,0,166.44358395866374,-193.82496928747122,0.0,5007.5370294207705,43.81737122624453,6932.080983262612
248,2022-07-01,1,4,1,1,2,0,0,0,68.68187226198799,-100.4799340274913,0.0,2352.444075329223,43.81737122624453,6932.080983262612
249,2022-07-01,2,4,0,2,1,0,1,0,77.29516891249504,-121.65523137004153,0.0,2293.8187971454286,43.81737122624453,6932.080983262612
250,2022-07-01,3,4,2,0,2,0,0,0,228.53952837862263,-273.12253244814127,0.0,6448.628302217231,43.81737122624453,6932.080983262612
251,2022-07-01,4,4,0,0,1,2,1,0,1316.7498735855477,-1365.6395796724164,0.0,42526.02287317917,43.81737122624453,6932.080983262612
252,2022-07-01,5,4,0,2,0,0,2,0,975.0078398330522,-1077.6605622174611,0.0,27599.040609342897,43.81737122624453,6932.080983262612
253,2022-08-01,0,4,1,2,1,0,0,0,139.58500325566354,-166.96638858447096,0.0,4195.064963155014,43.81737122624453,6421.288358513535
254,2022-08-01,1,4,1,1,2,0,0,0,46.13502568660015,-77.93308745210345,3271.3191282462994,4731.220230347534,43.81737122624453,6421.288358513535
255,2022-08-01,2,4,0,2,1,0,1,0,81.61024683059557,-125.97030928814208,0.0,2594.3712517317103,43.81737122624453,6421.288358513535
256,2022-08-01,3,4,2,0,2,0,0,0,176.3434130303898,-220.92641709990838,0.0,6077.052619699726,43.81737122624453,6421.288358513535
257,2022-08-01,4,4,0,0,1,2,1,0,1475.614593066434,-1524.5042991533028,0.0,44588.451734172755,43.81737122624453,6421.288358513535
258,2022-08-01,5,4,0,2,0,0,2,0,841.2382216275385,-943.8909440119472,0.0,29100.33125697157,43.81737122624453,6421.288358513535
259,2022-09-01,0,4,1,2,1,0,0,0,80.44350720628603,-107.8248925350935,0.0,2765.1575076894073,43.81737122624453,9423.995693526482
260,2022-09-01,1,4,1,1,2,0,0,0,154.23189717499477,-186.0299589404981,0.0,4633.716827778089,43.81737122624453,9423.995693526482
261,2022-09-01,2,4,0,2,1,0,1,0,107.65954203528045,-152.01960449282694,0.0,2838.5232298205187,43.81737122624453,9423.995693526482
262,2022-09-01,3,4,2,0,2,0,0,0,246.86242319656327,-291.4454272660819,0.0,6969.21407851519,43.81737122624453,9423.995693526482
263,2022-09-01,4,4,0,0,1,2,1,0,1440.696231112694,-1489.5859371995627,0.0,46533.621766556906,43.81737122624453,9423.995693526482
264,2022-09-01,5,4,0,2,0,0,2,0,972.8137342871283,-1075.4664566715371,0.0,29324.962739801224,43.81737122624453,9423.995693526482
265,2022-10-01,0,4,1,2,1,0,0,0,61.64222329726912,-89.02360862607658,3241.587898048557,5207.305065998118,43.81737122624453,9370.981537026677
266,2022-10-01,1,4,1,1,2,0,0,0,173.35085410458697,-205.14891587009026,0.0,5573.212887616141,43.81737122624453,9370.981537026677
267,2022-10-01,2,4,0,2,1,0,1,0,57.08850978796076,-101.44857224550726,0.0,2094.26334267606,43.81737122624453,9370.981537026677
268,2022-10-01,3,4,2,0,2,0,0,0,259.65866410889436,-304.24166817841297,0.0,8969.282049996387,43.81737122624453,9370.981537026677
269,2022-10-01,4,4,0,0,1,2,1,0,1740.5949034142066,-1789.4846095010753,0.0,46560.37381867133,43.81737122624453,9370.981537026677
270,2022-10-01,5,4,0,2,0,0,2,0,896.2385868358383,-998.8913092202473,0.0,28875.728251974368,43.81737122624453,9370.981537026677
271,2022-11-01,0,4,1,2,1,0,0,0,162.82695908563568,-190.20834441444316,0.0,4898.134127011672,43.81737122624453,12857.24512199691
272,2022-11-01,1,4,1,1,2,0,0,0,115.1676357278763,-146.9656974933796,0.0,4282.558753578785,43.81737122624453,12857.24512199691
273,2022-11-01,2,4,0,2,1,0,1,0,62.14548133290684,-106.50554379045333,0.0,2112.9759323847907,43.81737122624453,12857.24512199691
274,2022-11-01,3,4,2,0,2,0,0,0,355.65234420121783,-400.2353482707365,0.0,8959.036867550785,43.81737122624453,12857.24512199691
275,2022-11-01,4,4,0,0,1,2,1,0,1784.9646267956737,-1833.8543328825422,0.0,47748.49641144172,43.81737122624453,12857.24512199691
276,2022-11-01,5,4,0,2,0,0,2,0,1005.506537826924,-1108.1592602113328,0.0,30313.92004688004,43.81737122624453,12857.24512199691
277,2022-12-01,0,4,1,2,1,0,0,0,139.0638343080564,-166.44521963686387,0.0,4469.015923965017,43.81737122624453,16174.431781572675
278,2022-12-01,1,4,1,1,2,0,0,0,131.84016700457022,-163.6382287700735,0.0,3956.366990122746,43.81737122624453,16174.431781572675
279,2022-12-01,2,4,0,2,1,0,1,0,88.57468243804105,-132.93474489558756,0.0,2472.2029738703254,43.81737122624453,16174.431781572675
280,2022-12-01,3,4,2,0,2,0,0,0,331.972740855124,-376.5557449246426,0.0,9997.592406797983,43.81737122624453,16174.431781572675
281,2022-12-01,4,4,0,0,1,2,1,0,1508.3799020490733,-1557.2696081359418,0.0,48722.0604601665,43.81737122624453,16174.431781572675
282,2022-12-01,5,4,0,2,0,0,2,0,1117.3553329208974,-1220.008055305306,0.0,29817.640081386286,43.81737122624453,16174.431781572675
