,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
229,2020-12-01,9,4,0,0,2,0,2,1645.9342849272907,0,1645.9342849272907,0,14100.217205678446,73.3987716271326
230,2021-01-01,0,4,1,0,0,3,0,882.9421808355127,0,882.9421808355127,0,8109.368865013415,58.22923733748529
231,2021-01-01,1,4,0,0,1,3,0,1068.8123609167005,0,1068.8123609167005,0,10094.738337534149,58.22923733748529
232,2021-01-01,2,4,1,2,0,0,1,2137.351960275196,0,2137.351960275196,0,9414.49624134409,58.22923733748529
233,2021-01-01,3,4,1,1,1,1,0,1914.8568594086703,0,1914.8568594086703,0,9260.990036420017,58.22923733748529
234,2021-01-01,4,4,1,3,0,0,0,1163.6880273223426,0,1163.6880273223426,0,9198.746692024892,58.22923733748529
235,2021-01-01,5,4,0,0,0,2,2,843.6090884131439,0,843.6090884131439,0,12579.103357417449,58.22923733748529
236,2021-01-01,6,4,2,0,2,0,0,1287.3652278326574,0,1287.3652278326574,0,9048.922969100404,58.22923733748529
237,2021-01-01,7,4,1,0,1,0,2,2249.7985748487404,0,2249.7985748487404,0,14473.31676184956,58.22923733748529
238,2021-01-01,8,4,0,0,2,2,0,1182.139194206603,0,1182.139194206603,0,9088.343894844897,58.22923733748529
239,2021-01-01,9,4,0,1,3,0,0,530.8990156074047,0,530.8990156074047,0,7819.301726269805,58.22923733748529
240,2021-02-01,0,4,1,0,0,3,0,939.7627086180794,0,939.7627086180794,0,7005.104856464396,58.22923733748529
241,2021-02-01,1,4,0,0,1,3,0,1145.244623087446,0,1145.244623087446,0,10070.154289273396,58.22923733748529
242,2021-02-01,2,4,1,2,0,0,1,1431.134744261961,0,1431.134744261961,0,9679.209793206535,58.22923733748529
243,2021-02-01,3,4,1,1,1,1,0,2134.5818364610536,0,2134.5818364610536,0,10901.920026284386,58.22923733748529
244,2021-02-01,4,4,1,3,0,0,0,653.1199884506003,0,653.1199884506003,0,8714.651815472263,58.22923733748529
245,2021-02-01,5,4,0,0,0,2,2,1283.2461634338001,0,1283.2461634338001,0,13874.595764528327,58.22923733748529
246,2021-02-01,6,4,2,0,2,0,0,798.6526382759728,0,798.6526382759728,0,9570.814055185025,58.22923733748529
247,2021-02-01,7,4,1,0,1,0,2,2368.267529551984,0,2368.267529551984,0,17404.83003724983,58.22923733748529
248,2021-02-01,8,4,0,0,2,2,0,831.0822728777637,0,831.0822728777637,0,8376.376200567027,58.22923733748529
249,2021-02-01,9,4,0,1,3,0,0,616.0891261364859,0,616.0891261364859,0,6853.80233611123,58.22923733748529
250,2021-03-01,0,4,1,0,0,3,0,777.9369372921927,0,777.9369372921927,0,6251.887798947017,58.22923733748529
251,2021-03-01,1,4,0,0,1,3,0,978.8192905846864,0,978.8192905846864,0,9585.819244521093,58.22923733748529
252,2021-03-01,2,4,1,2,0,0,1,982.2943304947763,0,982.2943304947763,0,10258.947418986,58.22923733748529
253,2021-03-01,3,4,1,1,1,1,0,1907.8978967806602,0,1907.8978967806602,0,12617.142314297202,58.22923733748529
254,2021-03-01,4,4,1,3,0,0,0,518.9335105555016,0,518.9335105555016,0,7684.100543926279,58.22923733748529
255,2021-03-01,5,4,0,0,0,2,2,1040.8199825839445,0,1040.8199825839445,0,15192.759128645703,58.22923733748529
256,2021-03-01,6,4,2,0,2,0,0,1218.6842618737205,0,1218.6842618737205,0,8505.506968227712,58.22923733748529
257,2021-03-01,7,4,1,0,1,0,2,1735.9023143717911,0,1735.9023143717911,0,19574.818584003264,58.22923733748529
258,2021-03-01,8,4,0,0,2,2,0,1050.9688329179403,0,1050.9688329179403,0,8300.412062912299,58.22923733748529
259,2021-03-01,9,4,0,1,3,0,0,631.8185720001941,0,631.8185720001941,0,6449.369676141533,58.22923733748529
260,2021-04-01,0,4,1,0,0,3,0,1077.8466753339128,0,1077.8466753339128,0,5758.509263857067,58.22923733748529
261,2021-04-01,1,4,0,0,1,3,0,1002.5647063251113,0,1002.5647063251113,0,8555.71825097553,58.22923733748529
262,2021-04-01,2,4,1,2,0,0,1,2514.97932801879,0,2514.97932801879,0,10966.195081618658,58.22923733748529
263,2021-04-01,3,4,1,1,1,1,0,2287.491816375775,0,2287.491816375775,0,13365.179378168503,58.22923733748529
264,2021-04-01,4,4,1,3,0,0,0,796.4281521903708,0,796.4281521903708,0,7544.090739748727,58.22923733748529
265,2021-04-01,5,4,0,0,0,2,2,1182.6958639952734,0,1182.6958639952734,0,16461.890548262352,58.22923733748529
266,2021-04-01,6,4,2,0,2,0,0,1362.9370402131085,0,1362.9370402131085,0,9870.77604834168,58.22923733748529
267,2021-04-01,7,4,1,0,1,0,2,3130.7673190359087,0,3130.7673190359087,0,23106.72026717472,58.22923733748529
268,2021-04-01,8,4,0,0,2,2,0,666.6484490271752,0,666.6484490271752,0,7674.255509428286,58.22923733748529
269,2021-04-01,9,4,0,1,3,0,0,515.4079175462629,0,515.4079175462629,0,5081.016137768569,58.22923733748529
270,2021-05-01,0,4,1,0,0,3,0,587.3004086056943,0,587.3004086056943,0,5353.899946409148,58.22923733748529
271,2021-05-01,1,4,0,0,1,3,0,956.4632629156239,0,956.4632629156239,0,8799.035612163016,58.22923733748529
272,2021-05-01,2,4,1,2,0,0,1,1133.3176364349554,0,1133.3176364349554,0,11332.628478792049,58.22923733748529
273,2021-05-01,3,4,1,1,1,1,0,1723.8748776380694,0,1723.8748776380694,0,14137.02191389276,58.22923733748529
274,2021-05-01,4,4,1,3,0,0,0,720.7802738278579,0,720.7802738278579,0,7074.707477980533,58.22923733748529
275,2021-05-01,5,4,0,0,0,2,2,1035.9786492907547,0,1035.9786492907547,0,16573.28244741035,58.22923733748529
276,2021-05-01,6,4,2,0,2,0,0,778.452451186686,0,778.452451186686,0,9959.888266769416,58.22923733748529
277,2021-05-01,7,4,1,0,1,0,2,1891.432154261636,0,1891.432154261636,0,26790.21992742919,58.22923733748529
278,2021-05-01,8,4,0,0,2,2,0,785.9235396450632,0,785.9235396450632,0,7065.713285262133,58.22923733748529
279,2021-05-01,9,4,0,1,3,0,0,504.59908359437986,0,504.59908359437986,0,3843.6248338510027,58.22923733748529
280,2021-06-01,0,4,1,0,0,3,0,938.3523949727247,0,938.3523949727247,0,5130.280369893776,58.22923733748529
281,2021-06-01,1,4,0,0,1,3,0,1071.279227737187,0,1071.279227737187,0,8453.870915673711,58.22923733748529
282,2021-06-01,2,4,1,2,0,0,1,2791.853370767385,0,2791.853370767385,0,11508.983781141811,58.22923733748529
283,2021-06-01,3,4,1,1,1,1,0,2455.2337813888416,0,2455.2337813888416,0,14669.6300031846,58.22923733748529
284,2021-06-01,4,4,1,3,0,0,0,997.3010867316564,0,997.3010867316564,0,6754.917188168017,58.22923733748529
285,2021-06-01,5,4,0,0,0,2,2,920.9818431506058,0,920.9818431506058,0,17595.68700020676,58.22923733748529
286,2021-06-01,6,4,2,0,2,0,0,1367.5678426820239,0,1367.5678426820239,0,10016.323034853409,58.22923733748529
287,2021-06-01,7,4,1,0,1,0,2,2971.9959491451937,0,2971.9959491451937,0,29569.16407511772,58.22923733748529
288,2021-06-01,8,4,0,0,2,2,0,1152.1441690661716,0,1152.1441690661716,0,7484.908873924205,58.22923733748529
289,2021-06-01,9,4,0,1,3,0,0,557.0944964732719,0,557.0944964732719,0,3083.6137121906463,58.22923733748529
290,2021-07-01,0,4,1,0,0,3,0,1160.837431195529,0,1160.837431195529,0,4937.294435534865,58.22923733748529
291,2021-07-01,1,4,0,0,1,3,0,829.2082859439416,0,829.2082859439416,0,8169.9645282364245,58.22923733748529
292,2021-07-01,2,4,1,2,0,0,1,1014.9421727360524,0,1014.9421727360524,0,11634.175605674203,58.22923733748529
293,2021-07-01,3,4,1,1,1,1,0,1772.8499797555373,0,1772.8499797555373,0,15634.713074017285,58.22923733748529
294,2021-07-01,4,4,1,3,0,0,0,839.1707187594493,0,839.1707187594493,0,6598.579944709934,58.22923733748529
295,2021-07-01,5,4,0,0,0,2,2,2644.490331656152,0,2644.490331656152,0,18185.069521289817,58.22923733748529
296,2021-07-01,6,4,2,0,2,0,0,1190.2149741141968,0,1190.2149741141968,0,9342.095207092803,58.22923733748529
297,2021-07-01,7,4,1,0,1,0,2,2130.371489995682,0,2130.371489995682,0,33295.975359990305,58.22923733748529
298,2021-07-01,8,4,0,0,2,2,0,956.296372238152,0,956.296372238152,0,7395.594148324365,58.22923733748529
299,2021-07-01,9,4,0,1,3,0,0,651.170182959915,0,651.170182959915,0,2428.828814917885,58.22923733748529
300,2021-08-01,0,4,1,0,0,3,0,558.9495621397707,0,558.9495621397707,0,4357.476202583625,58.22923733748529
301,2021-08-01,1,4,0,0,1,3,0,1233.4938898956602,0,1233.4938898956602,0,9076.512505032679,58.22923733748529
302,2021-08-01,2,4,1,2,0,0,1,1337.892199761291,0,1337.892199761291,0,11313.468078203987,58.22923733748529
303,2021-08-01,3,4,1,1,1,1,0,1590.7634442316046,0,1590.7634442316046,0,16192.752862532689,58.22923733748529
304,2021-08-01,4,4,1,3,0,0,0,965.4293213382933,0,965.4293213382933,0,6593.806388869942,58.22923733748529
305,2021-08-01,5,4,0,0,0,2,2,1242.9829074270408,0,1242.9829074270408,0,17940.479001364773,58.22923733748529
306,2021-08-01,6,4,2,0,2,0,0,951.1920730232147,0,951.1920730232147,0,8731.965872098699,58.22923733748529
307,2021-08-01,7,4,1,0,1,0,2,1484.2222922306655,0,1484.2222922306655,0,37262.63274128243,58.22923733748529
308,2021-08-01,8,4,0,0,2,2,0,1283.4618368631702,0,1283.4618368631702,0,7293.699049790679,58.22923733748529
309,2021-08-01,9,4,0,1,3,0,0,524.2934935038248,0,524.2934935038248,0,1227.6420871415155,58.22923733748529
310,2021-09-01,0,4,1,0,0,3,0,778.9806110047065,0,778.9806110047065,0,4059.5173130524763,58.22923733748529
311,2021-09-01,1,4,0,0,1,3,0,954.3508115475752,0,954.3508115475752,0,8688.235285873467,58.22923733748529
312,2021-09-01,2,4,1,2,0,0,1,1597.7512115182337,0,1597.7512115182337,0,11121.121070182064,58.22923733748529
313,2021-09-01,3,4,1,1,1,1,0,2012.766028950697,0,2012.766028950697,0,17596.28664774069,58.22923733748529
314,2021-09-01,4,4,1,3,0,0,0,779.7514299735402,0,779.7514299735402,0,6625.522016726869,58.22923733748529
315,2021-09-01,5,4,0,0,0,2,2,1076.8671553486038,0,1076.8671553486038,0,17410.50287011383,58.22923733748529
316,2021-09-01,6,4,2,0,2,0,0,709.7890409653668,0,709.7890409653668,0,8922.264764188574,58.22923733748529
317,2021-09-01,7,4,1,0,1,0,2,3299.619507680717,0,3299.619507680717,0,39940.48005646823,58.22923733748529
318,2021-09-01,8,4,0,0,2,2,0,973.0427929823472,0,973.0427929823472,0,7220.66029432825,58.22923733748529
319,2021-09-01,9,4,0,1,3,0,0,568.1251915393419,0,568.1251915393419,0,623.711821545859,58.22923733748529
320,2021-10-01,0,4,1,0,0,3,0,916.6723738988268,0,916.6723738988268,0,3918.825528430417,58.22923733748529
321,2021-10-01,1,4,0,0,1,3,0,956.3125791178484,0,956.3125791178484,0,8251.428788708079,58.22923733748529
322,2021-10-01,2,4,1,2,0,0,1,1139.4524783989996,0,1139.4524783989996,0,11090.689286408835,58.22923733748529
323,2021-10-01,3,4,1,1,1,1,0,1901.4716950569666,0,1901.4716950569666,0,18250.190776279283,58.22923733748529
324,2021-10-01,4,4,1,3,0,0,0,976.9000692039424,0,976.9000692039424,0,6118.389415518285,58.22923733748529
325,2021-10-01,5,4,0,0,0,2,2,1308.8747221818835,0,1308.8747221818835,0,19110.493440067105,58.22923733748529
326,2021-10-01,6,4,2,0,2,0,0,1388.227506099464,0,1388.227506099464,0,8354.716225418046,58.22923733748529
327,2021-10-01,7,4,1,0,1,0,2,3301.447510091168,0,3301.447510091168,0,42457.743536278205,58.22923733748529
328,2021-10-01,8,4,0,0,2,2,0,991.514338877232,0,991.514338877232,0,7474.276627486077,58.22923733748529
329,2021-10-01,9,4,0,1,3,0,0,668.9874890796992,0,668.9874890796992,0,357.50846529031463,58.22923733748529
330,2021-11-01,0,4,1,0,0,3,0,734.6716572341423,0,734.6716572341423,0,3751.5760881888823,58.22923733748529
331,2021-11-01,1,4,0,0,1,3,0,1081.8095201739197,0,1081.8095201739197,0,7997.36692129774,58.22923733748529
332,2021-11-01,2,4,1,2,0,0,1,2022.7068625916363,0,2022.7068625916363,0,10731.346646330838,58.22923733748529
333,2021-11-01,3,4,1,1,1,1,0,2548.335676559405,0,2548.335676559405,0,20505.503769450028,58.22923733748529
334,2021-11-01,4,4,1,3,0,0,0,663.3193623372147,0,663.3193623372147,0,6294.73394392765,58.22923733748529
335,2021-11-01,5,4,0,0,0,2,2,1663.6310303890423,0,1663.6310303890423,0,18697.49792058766,58.22923733748529
336,2021-11-01,6,4,2,0,2,0,0,1074.8940257674233,0,1074.8940257674233,0,8769.992939031486,58.22923733748529
337,2021-11-01,7,4,1,0,1,0,2,1395.228234746196,0,1395.228234746196,0,43765.054653749954,58.22923733748529
338,2021-11-01,8,4,0,0,2,2,0,1042.2907471083404,0,1042.2907471083404,0,8187.011912342621,58.22923733748529
339,2021-11-01,9,4,0,1,3,0,0,293.50089029516874,0,293.50089029516874,0,228.22853757200298,58.22923733748529
340,2021-12-01,0,4,1,0,0,3,0,861.1728563209905,0,861.1728563209905,0,3416.3171340811705,58.22923733748529
341,2021-12-01,1,4,0,0,1,3,0,944.8554917297673,0,944.8554917297673,0,8719.184764449354,58.22923733748529
342,2021-12-01,2,4,1,2,0,0,1,1210.0505691937265,0,1210.0505691937265,0,10872.736157012852,58.22923733748529
343,2021-12-01,3,4,1,1,1,1,0,1703.194142623278,0,1703.194142623278,0,21226.195308922983,58.22923733748529
344,2021-12-01,4,4,1,3,0,0,0,462.80369071289397,0,462.80369071289397,0,5687.061955523635,58.22923733748529
345,2021-12-01,5,4,0,0,0,2,2,1318.9669740835272,0,1318.9669740835272,0,20219.80831286428,58.22923733748529
346,2021-12-01,6,4,2,0,2,0,0,876.6958637079327,0,876.6958637079327,0,7782.874088331272,58.22923733748529
347,2021-12-01,7,4,1,0,1,0,2,2469.164171811741,0,2469.164171811741,0,46031.863594226765,58.22923733748529
348,2021-12-01,8,4,0,0,2,2,0,992.016183625022,0,992.016183625022,0,7580.684405013662,58.22923733748529
349,2021-12-01,9,4,0,1,3,0,0,555.6028179694883,0,555.6028179694883,0,233.34479105465218,58.22923733748529
350,2022-01-01,0,4,1,0,0,3,0,829.4788829049593,0,829.4788829049593,0,2928.8010661168732,58.22923733748528
351,2022-01-01,1,4,0,0,1,3,0,949.1777595847766,0,949.1777595847766,0,8066.234520702199,58.22923733748528
352,2022-01-01,2,4,1,2,0,0,1,1851.0998827502426,0,1851.0998827502426,0,10808.04580042067,58.22923733748528
353,2022-01-01,3,4,1,1,1,1,0,2176.182414630369,0,2176.182414630369,0,23060.096323776535,58.22923733748528
354,2022-01-01,4,4,1,3,0,0,0,574.8255028191462,0,574.8255028191462,0,5820.817743243069,58.22923733748528
355,2022-01-01,5,4,0,0,0,2,2,1204.2965300583098,0,1204.2965300583098,0,19572.12133439969,58.22923733748528
356,2022-01-01,6,4,2,0,2,0,0,893.2371309533438,0,893.2371309533438,0,7389.73336309128,58.22923733748528
357,2022-01-01,7,4,1,0,1,0,2,2061.4260428319717,0,2061.4260428319717,0,49506.283674534505,58.22923733748528
358,2022-01-01,8,4,0,0,2,2,0,1041.5816706294318,0,1041.5816706294318,0,7151.531729138061,58.22923733748528
359,2022-01-01,9,4,0,1,3,0,0,560.2997145950262,0,560.2997145950262,0,365.44755314665866,58.22923733748528
360,2022-02-01,0,4,1,0,0,3,0,688.8079910786322,0,688.8079910786322,0,2372.9551560309496,58.22923733748528
361,2022-02-01,1,4,0,0,1,3,0,990.427061770543,0,990.427061770543,0,8458.166036542301,58.22923733748528
362,2022-02-01,2,4,1,2,0,0,1,1900.8905380090052,0,1900.8905380090052,0,11376.54789250671,58.22923733748528
363,2022-02-01,3,4,1,1,1,1,0,1687.2226769262345,0,1687.2226769262345,0,22765.117963167577,58.22923733748528
364,2022-02-01,4,4,1,3,0,0,0,627.319310634612,0,627.319310634612,0,5247.08187610004,58.22923733748528
365,2022-02-01,5,4,0,0,0,2,2,1947.681681147859,0,1947.681681147859,0,19996.445018818526,58.22923733748528
366,2022-02-01,6,4,2,0,2,0,0,997.6639810744459,0,997.6639810744459,0,7860.945355557202,58.22923733748528
367,2022-02-01,7,4,1,0,1,0,2,2066.02070369358,0,2066.02070369358,0,51526.49104478301,58.22923733748528
368,2022-02-01,8,4,0,0,2,2,0,822.6516140595868,0,822.6516140595868,0,7444.071151973388,58.22923733748528
369,2022-02-01,9,4,0,1,3,0,0,540.9019494306449,0,540.9019494306449,0,336.63035413908494,58.22923733748528
370,2022-03-01,0,4,1,0,0,3,0,889.2644367178266,0,889.2644367178266,0,2354.2722859337105,58.22923733748528
371,2022-03-01,1,4,0,0,1,3,0,826.406546814544,0,826.406546814544,0,8220.131328570034,58.22923733748528
372,2022-03-01,2,4,1,2,0,0,1,1695.7787530159987,0,1695.7787530159987,0,11729.780354359524,58.22923733748528
373,2022-03-01,3,4,1,1,1,1,0,1626.974984598282,0,1626.974984598282,0,22829.757694377615,58.22923733748528
374,2022-03-01,4,4,1,3,0,0,0,281.9410889736112,0,281.9410889736112,0,5126.29983398972,58.22923733748528
375,2022-03-01,5,4,0,0,0,2,2,565.462096913561,0,565.462096913561,0,21012.12645625205,58.22923733748528
376,2022-03-01,6,4,2,0,2,0,0,848.0585016118031,0,848.0585016118031,0,7388.783633886845,58.22923733748528
377,2022-03-01,7,4,1,0,1,0,2,1666.428600259282,0,1666.428600259282,0,53673.26296950006,58.22923733748528
378,2022-03-01,8,4,0,0,2,2,0,945.4717070506829,0,945.4717070506829,0,7292.206256650876,58.22923733748528
379,2022-03-01,9,4,0,1,3,0,0,571.6307627503601,0,571.6307627503601,0,226.2054854084663,58.22923733748528
380,2022-04-01,0,4,1,0,0,3,0,996.5832364006463,0,996.5832364006463,0,2406.0212263311114,58.22923733748528
381,2022-04-01,1,4,0,0,1,3,0,1223.4457337224683,0,1223.4457337224683,0,8885.59983423744,58.22923733748528
382,2022-04-01,2,4,1,2,0,0,1,1196.0231669627199,0,1196.0231669627199,0,10997.815301309449,58.22923733748528
383,2022-04-01,3,4,1,1,1,1,0,1660.979929686998,0,1660.979929686998,0,23820.35927668138,58.22923733748528
384,2022-04-01,4,4,1,3,0,0,0,808.423553049822,0,808.423553049822,0,5096.589130155756,58.22923733748528
385,2022-04-01,5,4,0,0,0,2,2,921.2807310867641,0,921.2807310867641,0,21282.518001171557,58.22923733748528
386,2022-04-01,6,4,2,0,2,0,0,1198.2247183631846,0,1198.2247183631846,0,7117.489156910404,58.22923733748528
387,2022-04-01,7,4,1,0,1,0,2,2705.5420436405843,0,2705.5420436405843,0,55716.396235825974,58.22923733748528
388,2022-04-01,8,4,0,0,2,2,0,1267.7962840231112,0,1267.7962840231112,0,7301.6964115354995,58.22923733748528
389,2022-04-01,9,4,0,1,3,0,0,412.4005008973974,0,412.4005008973974,0,293.98314285409356,58.22923733748528
390,2022-05-01,0,4,1,0,0,3,0,1013.5850174178004,0,1013.5850174178004,0,2421.600265980142,58.22923733748528
391,2022-05-01,1,4,0,0,1,3,0,917.521413157707,0,917.521413157707,0,8325.805188628323,58.22923733748528
392,2022-05-01,2,4,1,2,0,0,1,2316.1484130623844,0,2316.1484130623844,0,11160.532248482214,58.22923733748528
393,2022-05-01,3,4,1,1,1,1,0,1741.6398032901718,0,1741.6398032901718,0,25248.477093245518,58.22923733748528
394,2022-05-01,4,4,1,3,0,0,0,785.0316549238119,0,785.0316549238119,0,4997.9694364168545,58.22923733748528
395,2022-05-01,5,4,0,0,0,2,2,714.1932497501454,0,714.1932497501454,0,20086.439746309607,58.22923733748528
396,2022-05-01,6,4,2,0,2,0,0,939.7265947421923,0,939.7265947421923,0,7699.284339620147,58.22923733748528
397,2022-05-01,7,4,1,0,1,0,2,2566.971083217496,0,2566.971083217496,0,58122.41879883039,58.22923733748528
398,2022-05-01,8,4,0,0,2,2,0,1016.4771959435425,0,1016.4771959435425,0,7248.286629161387,58.22923733748528
399,2022-05-01,9,4,0,1,3,0,0,384.5505934380916,0,384.5505934380916,0,199.91117990691876,58.22923733748528
400,2022-06-01,0,4,1,0,0,3,0,869.5313318505875,0,869.5313318505875,0,2055.9850321236454,58.22923733748528
401,2022-06-01,1,4,0,0,1,3,0,967.2841103992429,0,967.2841103992429,0,7855.228490192951,58.22923733748528
402,2022-06-01,2,4,1,2,0,0,1,1549.502360444252,0,1549.502360444252,0,10790.466270745186,58.22923733748528
403,2022-06-01,3,4,1,1,1,1,0,1914.699820654759,0,1914.699820654759,0,26044.618438714664,58.22923733748528
404,2022-06-01,4,4,1,3,0,0,0,766.5912844458489,0,766.5912844458489,0,5132.2957372146675,58.22923733748528
405,2022-06-01,5,4,0,0,0,2,2,1321.6336528663724,0,1321.6336528663724,0,20423.04804762364,58.22923733748528
406,2022-06-01,6,4,2,0,2,0,0,764.4593892447466,0,764.4593892447466,0,8075.992034828952,58.22923733748528
407,2022-06-01,7,4,1,0,1,0,2,1833.8610249244148,0,1833.8610249244148,0,60306.75176444157,58.22923733748528
408,2022-06-01,8,4,0,0,2,2,0,1183.9541774195488,0,1183.9541774195488,0,7432.091572275673,58.22923733748528
409,2022-06-01,9,4,0,1,3,0,0,599.867949667643,0,599.867949667643,0,320.2854500198183,58.22923733748528
410,2022-07-01,0,4,1,0,0,3,0,1166.6089816146325,0,1166.6089816146325,0,1807.9574089948576,58.22923733748528
411,2022-07-01,1,4,0,0,1,3,0,931.090951913837,0,931.090951913837,0,7850.837228894097,58.22923733748528
412,2022-07-01,2,4,1,2,0,0,1,979.8517709174139,0,979.8517709174139,0,11236.28622325641,58.22923733748528
413,2022-07-01,3,4,1,1,1,1,0,2202.3621442524345,0,2202.3621442524345,0,26983.320259948472,58.22923733748528
414,2022-07-01,4,4,1,3,0,0,0,777.4620856215641,0,777.4620856215641,0,4980.523271767407,58.22923733748528
415,2022-07-01,5,4,0,0,0,2,2,642.8348516510229,0,642.8348516510229,0,20065.841838307668,58.22923733748528
416,2022-07-01,6,4,2,0,2,0,0,1109.0872747986493,0,1109.0872747986493,0,8811.93186230228,58.22923733748528
417,2022-07-01,7,4,1,0,1,0,2,2204.5916641166677,0,2204.5916641166677,0,62466.71946976735,58.22923733748528
418,2022-07-01,8,4,0,0,2,2,0,757.3881645989399,0,757.3881645989399,0,7001.205391944964,58.22923733748528
419,2022-07-01,9,4,0,1,3,0,0,575.9986768604183,0,575.9986768604183,0,250.37915034902386,58.22923733748528
420,2022-08-01,0,4,1,0,0,3,0,1169.574007644933,0,1169.574007644933,0,1867.0714507724367,58.22923733748528
421,2022-08-01,1,4,0,0,1,3,0,1179.791613989941,0,1179.791613989941,0,8102.109049246594,58.22923733748528
422,2022-08-01,2,4,1,2,0,0,1,2000.8051461403911,0,2000.8051461403911,0,11760.400274384045,58.22923733748528
423,2022-08-01,3,4,1,1,1,1,0,1995.961377273976,0,1995.961377273976,0,28661.595832903764,58.22923733748528
424,2022-08-01,4,4,1,3,0,0,0,781.6500895998048,0,781.6500895998048,0,4584.275943169312,58.22923733748528
425,2022-08-01,5,4,0,0,0,2,2,1917.5381512215172,0,1917.5381512215172,0,19702.32828696746,58.22923733748528
426,2022-08-01,6,4,2,0,2,0,0,750.0007191647799,0,750.0007191647799,0,7882.245606125229,58.22923733748528
427,2022-08-01,7,4,1,0,1,0,2,2527.930396473576,0,2527.930396473576,0,63960.091449604486,58.22923733748528
428,2022-08-01,8,4,0,0,2,2,0,1222.3728706132135,0,1222.3728706132135,0,7355.906733583459,58.22923733748528
429,2022-08-01,9,4,0,1,3,0,0,279.426687106934,0,279.426687106934,0,227.693641537155,58.22923733748528
430,2022-09-01,0,4,1,0,0,3,0,959.2976450530425,0,959.2976450530425,0,1754.4973216273886,58.22923733748528
431,2022-09-01,1,4,0,0,1,3,0,899.5940198794045,0,899.5940198794045,0,7366.587583813514,58.22923733748528
432,2022-09-01,2,4,1,2,0,0,1,2325.1352542446284,0,2325.1352542446284,0,11816.192755337192,58.22923733748528
433,2022-09-01,3,4,1,1,1,1,0,2104.3549696566934,0,2104.3549696566934,0,29777.089738340328,58.22923733748528
434,2022-09-01,4,4,1,3,0,0,0,606.7559427844691,0,606.7559427844691,0,4668.36882979011,58.22923733748528
435,2022-09-01,5,4,0,0,0,2,2,919.294267133472,0,919.294267133472,0,20483.834513541733,58.22923733748528
436,2022-09-01,6,4,2,0,2,0,0,813.5707846840926,0,813.5707846840926,0,7801.803040786918,58.22923733748528
437,2022-09-01,7,4,1,0,1,0,2,2350.113554760613,0,2350.113554760613,0,65617.17229407275,58.22923733748528
438,2022-09-01,8,4,0,0,2,2,0,836.1303922614718,0,836.1303922614718,0,7323.125537341465,58.22923733748528
439,2022-09-01,9,4,0,1,3,0,0,587.1200066394019,0,587.1200066394019,0,342.4664664174191,58.22923733748528
440,2022-10-01,0,4,1,0,0,3,0,734.2794534124293,0,734.2794534124293,0,1453.2885265587863,58.22923733748528
441,2022-10-01,1,4,0,0,1,3,0,862.2009725854872,0,862.2009725854872,0,7520.982212051541,58.22923733748528
442,2022-10-01,2,4,1,2,0,0,1,1357.6450043155041,0,1357.6450043155041,0,11934.545895145335,58.22923733748528
443,2022-10-01,3,4,1,1,1,1,0,1676.4697003459737,0,1676.4697003459737,0,29937.11787670724,58.22923733748528
444,2022-10-01,4,4,1,3,0,0,0,586.2365330157942,0,586.2365330157942,0,4599.502168635387,58.22923733748528
445,2022-10-01,5,4,0,0,0,2,2,1712.110771723259,0,1712.110771723259,0,20278.390870494353,58.22923733748528
446,2022-10-01,6,4,2,0,2,0,0,1284.0775681372286,0,1284.0775681372286,0,8017.715541663912,58.22923733748528
447,2022-10-01,7,4,1,0,1,0,2,2075.3618245636644,0,2075.3618245636644,0,68502.65961529301,58.22923733748528
448,2022-10-01,8,4,0,0,2,2,0,1043.1643832813584,0,1043.1643832813584,0,7080.106306005425,58.22923733748528
449,2022-10-01,9,4,0,1,3,0,0,382.1356048386358,0,382.1356048386358,0,159.50303512410306,58.22923733748528
450,2022-11-01,0,4,1,0,0,3,0,894.9171522862109,0,894.9171522862109,0,889.4782385951718,58.22923733748528
451,2022-11-01,1,4,0,0,1,3,0,768.0698229095995,0,768.0698229095995,0,7543.025437580953,58.22923733748528
452,2022-11-01,2,4,1,2,0,0,1,1475.5332948113773,0,1475.5332948113773,0,11655.769020272988,58.22923733748528
453,2022-11-01,3,4,1,1,1,1,0,2290.978305234936,0,2290.978305234936,0,31619.89710642738,58.22923733748528
454,2022-11-01,4,4,1,3,0,0,0,500.3139870705354,0,500.3139870705354,0,4447.419728444537,58.22923733748528
455,2022-11-01,5,4,0,0,0,2,2,1624.61829090538,0,1624.61829090538,0,19259.008870220692,58.22923733748528
456,2022-11-01,6,4,2,0,2,0,0,1278.8161490986163,0,1278.8161490986163,0,7692.03346878735,58.22923733748528
457,2022-11-01,7,4,1,0,1,0,2,2663.273064615645,0,2663.273064615645,0,71794.05035084217,58.22923733748528
458,2022-11-01,8,4,0,0,2,2,0,1136.1807315535536,0,1136.1807315535536,0,7810.141482185993,58.22923733748528
459,2022-11-01,9,4,0,1,3,0,0,635.0977576707901,0,635.0977576707901,0,290.7572210068108,58.22923733748528
460,2022-12-01,0,4,1,0,0,3,0,1140.4528564374893,0,1140.4528564374893,0,822.2132924164114,58.22923733748528
461,2022-12-01,1,4,0,0,1,3,0,876.4510685081044,0,876.4510685081044,0,7482.096215667274,58.22923733748528
