,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
261,2021-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-651.166930435019,53.835806174857964
262,2021-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1666.556122276617,53.835806174857964
263,2021-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-542.1584234294185,53.835806174857964
264,2021-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1013.7842156425972,53.835806174857964
265,2021-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-4635.507306818321,53.835806174857964
266,2021-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-536.4422649373446,53.835806174857964
267,2021-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-671.1940024149479,53.835806174857964
268,2021-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-534.3905991585669,53.835806174857964
269,2021-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-403.13733950025244,53.835806174857964
270,2021-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-518.367636326405,53.835806174857964
271,2021-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-678.4588289738377,53.835806174857964
272,2021-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1735.7746510864986,53.835806174857964
273,2021-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-565.5868918054997,53.835806174857964
274,2021-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1056.1027082204666,53.835806174857964
275,2021-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-4828.533291155418,53.835806174857964
276,2021-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-559.6264519292182,53.835806174857964
277,2021-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-697.4884087782139,53.835806174857964
278,2021-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-556.7652054032047,53.835806174857964
279,2021-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-420.47004193663577,53.835806174857964
280,2021-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-538.8003672309077,53.835806174857964
281,2021-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-705.7507275126565,53.835806174857964
282,2021-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1804.99317989638,53.835806174857964
283,2021-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-589.015360181581,53.835806174857964
284,2021-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1098.421200798336,53.835806174857964
285,2021-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-5021.559275492515,53.835806174857964
286,2021-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-582.8106389210918,53.835806174857964
287,2021-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-723.7828151414798,53.835806174857964
288,2021-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-579.1398116478425,53.835806174857964
289,2021-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-437.8027443730191,53.835806174857964
290,2021-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-559.2330981354104,53.835806174857964
291,2021-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-733.0426260514752,53.835806174857964
292,2021-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1874.2117087062616,53.835806174857964
293,2021-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-612.4438285576622,53.835806174857964
294,2021-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1140.7396933762054,53.835806174857964
295,2021-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-5214.5852598296115,53.835806174857964
296,2021-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-605.9948259129654,53.835806174857964
297,2021-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-750.0772215047457,53.835806174857964
298,2021-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-601.5144178924803,53.835806174857964
299,2021-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-455.1354468094024,53.835806174857964
300,2021-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-579.6658290399131,53.835806174857964
301,2021-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-760.3345245902939,53.835806174857964
302,2021-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1943.430237516143,53.835806174857964
303,2021-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-635.8722969337434,53.835806174857964
304,2021-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1183.0581859540748,53.835806174857964
305,2021-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-5407.611244166708,53.835806174857964
306,2021-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-629.179012904839,53.835806174857964
307,2021-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-776.3716278680116,53.835806174857964
308,2021-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-623.8890241371181,53.835806174857964
309,2021-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-472.46814924578575,53.835806174857964
310,2021-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-600.0985599444158,53.835806174857964
311,2021-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-787.6264231291126,53.835806174857964
312,2021-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2012.6487663260245,53.835806174857964
313,2021-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-659.3007653098247,53.835806174857964
314,2021-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1225.3766785319442,53.835806174857964
315,2021-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-5600.637228503805,53.835806174857964
316,2021-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-652.3631998967127,53.835806174857964
317,2021-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-802.6660342312775,53.835806174857964
318,2021-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-646.2636303817559,53.835806174857964
319,2021-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-489.8008516821691,53.835806174857964
320,2021-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-620.5312908489185,53.835806174857964
321,2021-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-814.9183216679313,53.835806174857964
322,2021-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2081.8672951359063,53.835806174857964
323,2021-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-682.7292336859059,53.835806174857964
324,2021-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1267.6951711098136,53.835806174857964
325,2021-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-5793.663212840902,53.835806174857964
326,2021-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-675.5473868885863,53.835806174857964
327,2021-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-828.9604405945435,53.835806174857964
328,2021-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-668.6382366263937,53.835806174857964
329,2021-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-507.1335541185524,53.835806174857964
330,2021-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-640.9640217534212,53.835806174857964
331,2021-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-842.21022020675,53.835806174857964
332,2021-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2151.085823945788,53.835806174857964
333,2021-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-706.1577020619872,53.835806174857964
334,2021-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1310.013663687683,53.835806174857964
335,2021-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-5986.689197177999,53.835806174857964
336,2021-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-698.7315738804599,53.835806174857964
337,2021-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-855.2548469578094,53.835806174857964
338,2021-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-691.0128428710315,53.835806174857964
339,2021-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-524.4662565549357,53.835806174857964
340,2021-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-661.3967526579239,53.835806174857964
341,2021-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-869.5021187455687,53.835806174857964
342,2021-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2220.3043527556697,53.835806174857964
343,2021-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-729.5861704380684,53.835806174857964
344,2021-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1352.3321562655524,53.835806174857964
345,2021-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-6179.7151815150955,53.835806174857964
346,2021-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-721.9157608723335,53.835806174857964
347,2021-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-881.5492533210753,53.835806174857964
348,2021-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-713.3874491156693,53.835806174857964
349,2021-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-541.7989589913191,53.835806174857964
350,2021-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-681.8294835624266,53.835806174857964
351,2021-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-896.7940172843875,53.835806174857964
352,2021-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2289.5228815655514,53.835806174857964
353,2021-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-753.0146388141496,53.835806174857964
354,2021-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1394.6506488434218,53.835806174857964
355,2021-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-6372.741165852192,53.835806174857964
356,2021-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-745.0999478642071,53.835806174857964
357,2021-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-907.8436596843412,53.835806174857964
358,2021-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-735.762055360307,53.835806174857964
359,2021-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-559.1316614277024,53.835806174857964
360,2022-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-702.2622144669293,53.835806174857964
361,2022-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-924.0859158232062,53.835806174857964
362,2022-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2358.741410375433,53.835806174857964
363,2022-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-776.4431071902309,53.835806174857964
364,2022-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1436.9691414212912,53.835806174857964
365,2022-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-6565.767150189289,53.835806174857964
366,2022-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-768.2841348560808,53.835806174857964
367,2022-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-934.1380660476071,53.835806174857964
368,2022-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-758.1366616049448,53.835806174857964
369,2022-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-576.4643638640857,53.835806174857964
370,2022-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-722.694945371432,53.835806174857964
371,2022-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-951.3778143620249,53.835806174857964
372,2022-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2427.959939185315,53.835806174857964
373,2022-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-799.8715755663121,53.835806174857964
374,2022-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1479.2876339991606,53.835806174857964
375,2022-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-6758.793134526386,53.835806174857964
376,2022-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-791.4683218479544,53.835806174857964
377,2022-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-960.4324724108731,53.835806174857964
378,2022-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-780.5112678495826,53.835806174857964
379,2022-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-593.797066300469,53.835806174857964
380,2022-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-743.1276762759347,53.835806174857964
381,2022-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-978.6697129008436,53.835806174857964
382,2022-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2497.1784679951966,53.835806174857964
383,2022-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-823.3000439423934,53.835806174857964
384,2022-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1521.60612657703,53.835806174857964
385,2022-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-6951.819118863483,53.835806174857964
386,2022-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-814.652508839828,53.835806174857964
387,2022-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-986.726878774139,53.835806174857964
388,2022-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-802.8858740942204,53.835806174857964
389,2022-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-611.1297687368524,53.835806174857964
390,2022-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-763.5604071804374,53.835806174857964
391,2022-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1005.9616114396623,53.835806174857964
392,2022-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2566.3969968050783,53.835806174857964
393,2022-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-846.7285123184746,53.835806174857964
394,2022-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1563.9246191548993,53.835806174857964
395,2022-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-7144.84510320058,53.835806174857964
396,2022-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-837.8366958317016,53.835806174857964
397,2022-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1013.0212851374049,53.835806174857964
398,2022-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-825.2604803388582,53.835806174857964
399,2022-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-628.4624711732357,53.835806174857964
400,2022-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-783.9931380849401,53.835806174857964
401,2022-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1033.253509978481,53.835806174857964
402,2022-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2635.61552561496,53.835806174857964
403,2022-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-870.1569806945558,53.835806174857964
404,2022-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1606.2431117327687,53.835806174857964
405,2022-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-7337.871087537676,53.835806174857964
406,2022-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-861.0208828235752,53.835806174857964
407,2022-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1039.3156915006707,53.835806174857964
408,2022-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-847.635086583496,53.835806174857964
409,2022-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-645.795173609619,53.835806174857964
410,2022-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-804.4258689894428,53.835806174857964
411,2022-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1060.5454085172996,53.835806174857964
412,2022-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2704.8340544248417,53.835806174857964
413,2022-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-893.5854490706371,53.835806174857964
414,2022-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1648.5616043106381,53.835806174857964
415,2022-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-7530.897071874773,53.835806174857964
416,2022-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-884.2050698154488,53.835806174857964
417,2022-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1065.6100978639365,53.835806174857964
418,2022-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-870.0096928281338,53.835806174857964
419,2022-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-663.1278760460024,53.835806174857964
420,2022-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-824.8585998939456,53.835806174857964
421,2022-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1087.8373070561183,53.835806174857964
422,2022-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2774.0525832347234,53.835806174857964
423,2022-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-917.0139174467183,53.835806174857964
424,2022-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1690.8800968885075,53.835806174857964
425,2022-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-7723.92305621187,53.835806174857964
426,2022-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-907.3892568073225,53.835806174857964
427,2022-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1091.9045042272023,53.835806174857964
428,2022-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-892.3842990727716,53.835806174857964
429,2022-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-680.4605784823857,53.835806174857964
430,2022-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-845.2913307984483,53.835806174857964
431,2022-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1115.129205594937,53.835806174857964
432,2022-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2843.271112044605,53.835806174857964
433,2022-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-940.4423858227996,53.835806174857964
434,2022-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1733.198589466377,53.835806174857964
435,2022-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-7916.949040548967,53.835806174857964
436,2022-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-930.5734437991961,53.835806174857964
437,2022-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1118.1989105904681,53.835806174857964
438,2022-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-914.7589053174094,53.835806174857964
439,2022-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-697.793280918769,53.835806174857964
440,2022-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-865.724061702951,53.835806174857964
441,2022-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1142.4211041337558,53.835806174857964
442,2022-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2912.489640854487,53.835806174857964
443,2022-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-963.8708541988808,53.835806174857964
444,2022-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1775.5170820442463,53.835806174857964
445,2022-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-8109.975024886064,53.835806174857964
446,2022-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-953.7576307910697,53.835806174857964
447,2022-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1144.493316953734,53.835806174857964
448,2022-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-937.1335115620471,53.835806174857964
449,2022-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-715.1259833551524,53.835806174857964
450,2022-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-886.1567926074537,53.835806174857964
451,2022-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1169.7130026725745,53.835806174857964
452,2022-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-2981.7081696643686,53.835806174857964
453,2022-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-987.299322574962,53.835806174857964
454,2022-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1817.8355746221157,53.835806174857964
455,2022-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-8303.00100922316,53.835806174857964
456,2022-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-976.9418177829433,53.835806174857964
457,2022-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1170.7877233169997,53.835806174857964
458,2022-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-959.5081178066849,53.835806174857964
459,2022-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-732.4586857915357,53.835806174857964
460,2022-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-906.5895235119564,53.835806174857964
461,2022-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1197.0049012113932,53.835806174857964
462,2022-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3050.9266984742503,53.835806174857964
463,2022-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1010.7277909510433,53.835806174857964
464,2022-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1860.154067199985,53.835806174857964
465,2022-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-8496.026993560257,53.835806174857964
466,2022-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1000.1260047748169,53.835806174857964
467,2022-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1197.0821296802656,53.835806174857964
468,2022-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-981.8827240513227,53.835806174857964
469,2022-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-749.791388227919,53.835806174857964
470,2022-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-927.0222544164591,53.835806174857964
471,2022-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1224.296799750212,53.835806174857964
472,2022-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3120.145227284132,53.835806174857964
473,2022-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1034.1562593271246,53.835806174857964
474,2022-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1902.4725597778545,53.835806174857964
475,2022-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-8689.052977897354,53.835806174857964
476,2022-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1023.3101917666905,53.835806174857964
477,2022-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1223.3765360435314,53.835806174857964
478,2022-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1004.2573302959605,53.835806174857964
479,2022-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-767.1240906643023,53.835806174857964
480,2023-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-947.4549853209618,53.835806174857964
481,2023-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1251.5886982890306,53.835806174857964
482,2023-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3189.3637560940138,53.835806174857964
483,2023-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1057.584727703206,53.835806174857964
484,2023-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1944.7910523557239,53.835806174857964
485,2023-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-8882.078962234451,53.835806174857964
486,2023-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1046.4943787585642,53.835806174857964
487,2023-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1249.6709424067972,53.835806174857964
488,2023-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1026.6319365405984,53.835806174857964
489,2023-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-784.4567931006857,53.835806174857964
490,2023-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-967.8877162254645,53.835806174857964
491,2023-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1278.8805968278493,53.835806174857964
492,2023-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3258.5822849038955,53.835806174857964
493,2023-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1081.0131960792874,53.835806174857964
494,2023-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-1987.1095449335933,53.835806174857964
495,2023-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-9075.104946571548,53.835806174857964
496,2023-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1069.6785657504377,53.835806174857964
497,2023-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1275.965348770063,53.835806174857964
498,2023-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1049.0065427852362,53.835806174857964
499,2023-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-801.789495537069,53.835806174857964
500,2023-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-988.3204471299672,53.835806174857964
501,2023-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1306.172495366668,53.835806174857964
502,2023-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3327.800813713777,53.835806174857964
503,2023-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1104.4416644553687,53.835806174857964
504,2023-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2029.4280375114627,53.835806174857964
505,2023-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-9268.130930908645,53.835806174857964
506,2023-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1092.8627527423112,53.835806174857964
507,2023-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1302.2597551333288,53.835806174857964
508,2023-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1071.381149029874,53.835806174857964
509,2023-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-819.1221979734523,53.835806174857964
510,2023-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1008.7531780344699,53.835806174857964
511,2023-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1333.4643939054868,53.835806174857964
512,2023-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3397.019342523659,53.835806174857964
513,2023-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1127.87013283145,53.835806174857964
514,2023-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2071.7465300893323,53.835806174857964
515,2023-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-9461.156915245741,53.835806174857964
516,2023-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1116.0469397341847,53.835806174857964
517,2023-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1328.5541614965946,53.835806174857964
518,2023-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1093.7557552745118,53.835806174857964
519,2023-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-836.4549004098357,53.835806174857964
520,2023-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1029.1859089389725,53.835806174857964
521,2023-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1360.7562924443055,53.835806174857964
