,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
260,2021-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-197.7872036654528,60.393467086002026
261,2021-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-3392.9013757638263,53.404107185909865
262,2021-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-6031.998734915795,38.239305072948994
263,2021-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-420.3499401139916,60.14766292647991
264,2021-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-966.4591803059805,67.71336681076431
265,2021-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-196.1526703946141,68.85104377855035
266,2021-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-874.4398908026648,58.213590349868596
267,2021-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-131.36930414545387,34.846683912867746
268,2021-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-5141.215834500209,51.121322956701114
269,2021-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-742.4776563423712,39.94810335557044
270,2021-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-204.01223416548817,60.393467086002026
271,2021-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-3540.163433970746,53.404107185909865
272,2021-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-6283.072665690626,38.239305072948994
273,2021-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-438.78278110347003,60.14766292647991
274,2021-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1003.0189482021121,67.71336681076431
275,2021-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-204.31097309738786,68.85104377855035
276,2021-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-909.727304976516,58.213590349868596
277,2021-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-136.86953239103752,34.846683912867746
278,2021-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-5355.114447064596,51.121322956701114
279,2021-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-773.1552885783942,39.94810335557044
280,2021-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-210.23726466552353,60.393467086002026
281,2021-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-3687.425492177666,53.404107185909865
282,2021-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-6534.146596465458,38.239305072948994
283,2021-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-457.2156220929485,60.14766292647991
284,2021-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1039.5787160982438,67.71336681076431
285,2021-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-212.46927580016163,68.85104377855035
286,2021-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-945.0147191503673,58.213590349868596
287,2021-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-142.36976063662118,34.846683912867746
288,2021-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-5569.013059628983,51.121322956701114
289,2021-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-803.8329208144172,39.94810335557044
290,2021-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-216.46229516555888,60.393467086002026
291,2021-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-3834.687550384586,53.404107185909865
292,2021-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-6785.22052724029,38.239305072948994
293,2021-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-475.64846308242693,60.14766292647991
294,2021-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1076.1384839943755,67.71336681076431
295,2021-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-220.6275785029354,68.85104377855035
296,2021-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-980.3021333242186,58.213590349868596
297,2021-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-147.86998888220484,34.846683912867746
298,2021-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-5782.91167219337,51.121322956701114
299,2021-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-834.5105530504402,39.94810335557044
300,2021-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-222.68732566559424,60.393467086002026
301,2021-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-3981.9496085915057,53.404107185909865
302,2021-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-7036.294458015122,38.239305072948994
303,2021-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-494.0813040719054,60.14766292647991
304,2021-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1112.6982518905072,67.71336681076431
305,2021-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-228.78588120570916,68.85104377855035
306,2021-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1015.5895474980699,58.213590349868596
307,2021-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-153.3702171277885,34.846683912867746
308,2021-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-5996.810284757757,51.121322956701114
309,2021-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-865.1881852864632,39.94810335557044
310,2021-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-228.9123561656296,60.393467086002026
311,2021-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-4129.2116667984255,53.404107185909865
312,2021-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-7287.368388789953,38.239305072948994
313,2021-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-512.5141450613838,60.14766292647991
314,2021-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1149.258019786639,67.71336681076431
315,2021-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-236.94418390848293,68.85104377855035
316,2021-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1050.8769616719212,58.213590349868596
317,2021-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-158.87044537337215,34.846683912867746
318,2021-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-6210.7088973221435,51.121322956701114
319,2021-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-895.8658175224862,39.94810335557044
320,2021-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-235.13738666566496,60.393467086002026
321,2021-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-4276.473725005345,53.404107185909865
322,2021-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-7538.442319564785,38.239305072948994
323,2021-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-530.9469860508623,60.14766292647991
324,2021-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1185.8177876827706,67.71336681076431
325,2021-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-245.1024866112567,68.85104377855035
326,2021-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1086.1643758457726,58.213590349868596
327,2021-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-164.3706736189558,34.846683912867746
328,2021-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-6424.60750988653,51.121322956701114
329,2021-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-926.5434497585092,39.94810335557044
330,2021-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-241.36241716570032,60.393467086002026
331,2021-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-4423.735783212264,53.404107185909865
332,2021-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-7789.516250339617,38.239305072948994
333,2021-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-549.3798270403407,60.14766292647991
334,2021-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1222.3775555789023,67.71336681076431
335,2021-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-253.26078931403046,68.85104377855035
336,2021-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1121.451790019624,58.213590349868596
337,2021-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-169.87090186453946,34.846683912867746
338,2021-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-6638.506122450917,51.121322956701114
339,2021-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-957.2210819945321,39.94810335557044
340,2021-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-247.58744766573568,60.393467086002026
341,2021-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-4570.997841419184,53.404107185909865
342,2021-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-8040.590181114449,38.239305072948994
343,2021-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-567.8126680298192,60.14766292647991
344,2021-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1258.937323475034,67.71336681076431
345,2021-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-261.4190920168042,68.85104377855035
346,2021-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1156.7392041934754,58.213590349868596
347,2021-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-175.37113011012312,34.846683912867746
348,2021-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-6852.404735015304,51.121322956701114
349,2021-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-987.8987142305551,39.94810335557044
350,2021-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-253.81247816577104,60.393467086002026
351,2021-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-4718.259899626103,53.404107185909865
352,2021-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-8291.66411188928,38.239305072948994
353,2021-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-586.2455090192976,60.14766292647991
354,2021-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1295.4970913711657,67.71336681076431
355,2021-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-269.57739471957797,68.85104377855035
356,2021-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1192.0266183673268,58.213590349868596
357,2021-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-180.87135835570678,34.846683912867746
358,2021-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-7066.303347579691,51.121322956701114
359,2021-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1018.5763464665781,39.94810335557044
360,2022-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-260.0375086658064,60.393467086002026
361,2022-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-4865.5219578330225,53.404107185909865
362,2022-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-8542.738042664112,38.239305072948994
363,2022-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-604.6783500087761,60.14766292647991
364,2022-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1332.0568592672973,67.71336681076431
365,2022-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-277.73569742235173,68.85104377855035
366,2022-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1227.3140325411782,58.213590349868596
367,2022-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-186.37158660129043,34.846683912867746
368,2022-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-7280.201960144078,51.121322956701114
369,2022-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1049.2539787026012,39.94810335557044
370,2022-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-266.26253916584176,60.393467086002026
371,2022-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-5012.784016039942,53.404107185909865
372,2022-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-8793.811973438944,38.239305072948994
373,2022-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-623.1111909982545,60.14766292647991
374,2022-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1368.616627163429,67.71336681076431
375,2022-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-285.8940001251255,68.85104377855035
376,2022-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1262.6014467150296,58.213590349868596
377,2022-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-191.8718148468741,34.846683912867746
378,2022-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-7494.100572708465,51.121322956701114
379,2022-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1079.9316109386243,39.94810335557044
380,2022-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-272.4875696658771,60.393467086002026
381,2022-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-5160.046074246861,53.404107185909865
382,2022-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-9044.885904213776,38.239305072948994
383,2022-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-641.544031987733,60.14766292647991
384,2022-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1405.1763950595607,67.71336681076431
385,2022-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-294.05230282789927,68.85104377855035
386,2022-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1297.888860888881,58.213590349868596
387,2022-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-197.37204309245774,34.846683912867746
388,2022-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-7707.999185272852,51.121322956701114
389,2022-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1110.6092431746474,39.94810335557044
390,2022-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-278.7126001659125,60.393467086002026
391,2022-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-5307.308132453781,53.404107185909865
392,2022-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-9295.959834988607,38.239305072948994
393,2022-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-659.9768729772114,60.14766292647991
394,2022-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1441.7361629556924,67.71336681076431
395,2022-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-302.21060553067304,68.85104377855035
396,2022-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1333.1762750627324,58.213590349868596
397,2022-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-202.8722713380414,34.846683912867746
398,2022-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-7921.897797837239,51.121322956701114
399,2022-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1141.2868754106705,39.94810335557044
400,2022-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-284.93763066594784,60.393467086002026
401,2022-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-5454.5701906607,53.404107185909865
402,2022-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-9547.033765763439,38.239305072948994
403,2022-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-678.4097139666899,60.14766292647991
404,2022-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1478.295930851824,67.71336681076431
405,2022-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-310.3689082334468,68.85104377855035
406,2022-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1368.4636892365838,58.213590349868596
407,2022-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-208.37249958362506,34.846683912867746
408,2022-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-8135.7964104016255,51.121322956701114
409,2022-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1171.9645076466936,39.94810335557044
410,2022-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-291.1626611659832,60.393467086002026
411,2022-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-5601.8322488676195,53.404107185909865
412,2022-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-9798.10769653827,38.239305072948994
413,2022-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-696.8425549561683,60.14766292647991
414,2022-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1514.8556987479558,67.71336681076431
415,2022-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-318.52721093622057,68.85104377855035
416,2022-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1403.7511034104352,58.213590349868596
417,2022-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-213.8727278292087,34.846683912867746
418,2022-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-8349.695022966012,51.121322956701114
419,2022-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1202.6421398827167,39.94810335557044
420,2022-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-297.38769166601855,60.393467086002026
421,2022-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-5749.094307074539,53.404107185909865
422,2022-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-10049.181627313103,38.239305072948994
423,2022-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-715.2753959456468,60.14766292647991
424,2022-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1551.4154666440875,67.71336681076431
425,2022-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-326.68551363899434,68.85104377855035
426,2022-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1439.0385175842866,58.213590349868596
427,2022-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-219.37295607479237,34.846683912867746
428,2022-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-8563.593635530398,51.121322956701114
429,2022-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1233.3197721187398,39.94810335557044
430,2022-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-303.6127221660539,60.393467086002026
431,2022-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-5896.356365281458,53.404107185909865
432,2022-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-10300.255558087934,38.239305072948994
433,2022-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-733.7082369351252,60.14766292647991
434,2022-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1587.9752345402192,67.71336681076431
435,2022-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-334.8438163417681,68.85104377855035
436,2022-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1474.325931758138,58.213590349868596
437,2022-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-224.87318432037603,34.846683912867746
438,2022-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-8777.492248094784,51.121322956701114
439,2022-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1263.997404354763,39.94810335557044
440,2022-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-309.8377526660893,60.393467086002026
441,2022-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-6043.618423488378,53.404107185909865
442,2022-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-10551.329488862766,38.239305072948994
443,2022-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-752.1410779246037,60.14766292647991
444,2022-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1624.5350024363509,67.71336681076431
445,2022-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-343.00211904454187,68.85104377855035
446,2022-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1509.6133459319894,58.213590349868596
447,2022-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-230.37341256595968,34.846683912867746
448,2022-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-8991.39086065917,51.121322956701114
449,2022-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1294.675036590786,39.94810335557044
450,2022-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-316.06278316612463,60.393467086002026
451,2022-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-6190.880481695297,53.404107185909865
452,2022-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-10802.403419637598,38.239305072948994
453,2022-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-770.5739189140821,60.14766292647991
454,2022-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1661.0947703324825,67.71336681076431
455,2022-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-351.16042174731564,68.85104377855035
456,2022-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1544.9007601058408,58.213590349868596
457,2022-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-235.87364081154334,34.846683912867746
458,2022-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-9205.289473223556,51.121322956701114
459,2022-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1325.3526688268091,39.94810335557044
460,2022-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-322.28781366616,60.393467086002026
461,2022-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-6338.142539902216,53.404107185909865
462,2022-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-11053.47735041243,38.239305072948994
463,2022-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-789.0067599035606,60.14766292647991
464,2022-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1697.6545382286142,67.71336681076431
465,2022-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-359.3187244500894,68.85104377855035
466,2022-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1580.1881742796922,58.213590349868596
467,2022-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-241.373869057127,34.846683912867746
468,2022-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-9419.188085787942,51.121322956701114
469,2022-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1356.0303010628322,39.94810335557044
470,2022-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-328.51284416619535,60.393467086002026
471,2022-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-6485.404598109136,53.404107185909865
472,2022-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-11304.551281187261,38.239305072948994
473,2022-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-807.439600893039,60.14766292647991
474,2022-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1734.214306124746,67.71336681076431
475,2022-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-367.4770271528632,68.85104377855035
476,2022-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1615.4755884535437,58.213590349868596
477,2022-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-246.87409730271065,34.846683912867746
478,2022-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-9633.086698352328,51.121322956701114
479,2022-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1386.7079332988553,39.94810335557044
480,2023-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-334.7378746662307,60.393467086002026
481,2023-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-6632.666656316055,53.404107185909865
482,2023-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-11555.625211962093,38.239305072948994
483,2023-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-825.8724418825175,60.14766292647991
484,2023-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1770.7740740208776,67.71336681076431
485,2023-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-375.63532985563694,68.85104377855035
486,2023-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1650.763002627395,58.213590349868596
487,2023-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-252.3743255482943,34.846683912867746
488,2023-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-9846.985310916714,51.121322956701114
489,2023-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1417.3855655348784,39.94810335557044
490,2023-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-340.96290516626607,60.393467086002026
491,2023-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-6779.928714522975,53.404107185909865
492,2023-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-11806.699142736925,38.239305072948994
493,2023-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-844.3052828719959,60.14766292647991
494,2023-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1807.3338419170093,67.71336681076431
495,2023-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-383.7936325584107,68.85104377855035
496,2023-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1686.0504168012465,58.213590349868596
497,2023-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-257.87455379387796,34.846683912867746
498,2023-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-10060.8839234811,51.121322956701114
499,2023-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1448.0631977709015,39.94810335557044
500,2023-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-347.1879356663014,60.393467086002026
501,2023-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-6927.190772729894,53.404107185909865
502,2023-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-12057.773073511757,38.239305072948994
503,2023-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-862.7381238614744,60.14766292647991
504,2023-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1843.893609813141,67.71336681076431
505,2023-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-391.9519352611845,68.85104377855035
506,2023-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1721.3378309750979,58.213590349868596
507,2023-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-263.37478203946165,34.846683912867746
508,2023-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-10274.782536045486,51.121322956701114
509,2023-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1478.7408300069246,39.94810335557044
510,2023-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-353.4129661663368,60.393467086002026
511,2023-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-7074.452830936813,53.404107185909865
512,2023-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-12308.847004286588,38.239305072948994
513,2023-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-881.1709648509528,60.14766292647991
514,2023-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1880.4533777092727,67.71336681076431
515,2023-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-400.11023796395824,68.85104377855035
516,2023-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1756.6252451489493,58.213590349868596
517,2023-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-268.87501028504533,34.846683912867746
518,2023-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-10488.681148609872,51.121322956701114
519,2023-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1509.4184622429477,39.94810335557044
520,2023-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-359.63799666637215,60.393467086002026
