,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
653,2019-03-08,3,4,4,0,0,0,0,176.8434417519831,0,176.8434417519831,0,12275.74040062667,28.169921306742403
654,2019-03-08,4,4,1,1,1,0,1,46.411914583213445,0,46.411914583213445,0,14132.700130492953,28.169921306742403
655,2019-03-08,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,13597.14571819977,28.169921306742403
656,2019-03-08,6,4,1,0,1,1,1,0.0,0,0.0,0,14932.175249301563,28.169921306742403
657,2019-03-08,7,4,0,1,0,1,2,15.816488853090807,0,15.816488853090807,0,13375.183107733626,28.169921306742403
658,2019-03-08,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12314.106060778422,28.169921306742403
659,2019-03-08,9,4,0,3,1,0,0,44.77802616033148,0,44.77802616033148,0,11487.077583746577,28.169921306742403
660,2019-03-09,0,4,1,1,1,0,1,32.258702770733606,0,32.258702770733606,0,12592.247883273432,28.169921306742403
661,2019-03-09,1,4,2,0,0,1,1,0.0,0,0.0,0,14994.011033512284,28.169921306742403
662,2019-03-09,2,4,1,0,1,1,1,48.07352386403327,0,48.07352386403327,0,16566.2075440347,28.169921306742403
663,2019-03-09,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,12082.823680164327,28.169921306742403
664,2019-03-09,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,14147.725106933958,28.169921306742403
665,2019-03-09,5,4,0,1,1,1,1,296.3392931665145,0,296.3392931665145,0,13805.4361544573,28.169921306742403
666,2019-03-09,6,4,1,0,1,1,1,338.97906577334925,0,338.97906577334925,0,15231.66723804705,28.169921306742403
667,2019-03-09,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,13375.183107733626,28.169921306742403
668,2019-03-09,8,4,1,1,0,2,0,27.657511911791783,0,27.657511911791783,0,12290.069298846405,28.169921306742403
669,2019-03-09,9,4,0,3,1,0,0,32.603930737720084,0,32.603930737720084,0,11233.95696642201,28.169921306742403
670,2019-03-10,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12561.972892000607,28.169921306742403
671,2019-03-10,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,15112.648275242978,28.169921306742403
672,2019-03-10,2,4,1,0,1,1,1,133.07546191856514,0,133.07546191856514,0,16645.04111254643,28.169921306742403
673,2019-03-10,3,4,4,0,0,0,0,273.4970961928064,0,273.4970961928064,0,12265.116470958908,28.169921306742403
674,2019-03-10,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,14129.64195412357,28.169921306742403
675,2019-03-10,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,13626.89115548917,28.169921306742403
676,2019-03-10,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,15316.796774759516,28.169921306742403
677,2019-03-10,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,13367.670619513125,28.169921306742403
678,2019-03-10,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12348.034245888484,28.169921306742403
679,2019-03-10,9,4,0,3,1,0,0,35.94816497251975,0,35.94816497251975,0,11233.95696642201,28.169921306742403
680,2019-03-11,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12567.768468802731,28.169921306742403
681,2019-03-11,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15129.043432473161,28.169921306742403
682,2019-03-11,2,4,1,0,1,1,1,118.8396909823822,0,118.8396909823822,0,16717.15139834248,28.169921306742403
683,2019-03-11,3,4,4,0,0,0,0,0.0,0,0.0,0,12246.4260369469,28.169921306742403
684,2019-03-11,4,4,1,1,1,0,1,89.46451793215222,0,89.46451793215222,0,14129.64195412357,28.169921306742403
685,2019-03-11,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,13633.369262240947,28.169921306742403
686,2019-03-11,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,15306.936201935318,28.169921306742403
687,2019-03-11,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,13367.670619513125,28.169921306742403
688,2019-03-11,8,4,1,1,0,2,0,65.65228654754125,0,65.65228654754125,0,12415.859765754762,28.169921306742403
689,2019-03-11,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,11223.562827892527,28.169921306742403
690,2019-03-12,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12573.564045604855,28.169921306742403
691,2019-03-12,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,15245.735496776806,28.169921306742403
692,2019-03-12,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,16732.358299086685,28.169921306742403
693,2019-03-12,3,4,4,0,0,0,0,0.0,0,0.0,0,12232.43544197462,28.169921306742403
694,2019-03-12,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,14139.983300631835,28.169921306742403
695,2019-03-12,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,13590.943472315534,28.169921306742403
696,2019-03-12,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,15467.33470253605,28.169921306742403
697,2019-03-12,7,4,0,1,0,1,2,0.0,0,0.0,0,13244.104285907944,28.169921306742403
698,2019-03-12,8,4,1,1,0,2,0,82.00170897409423,0,82.00170897409423,0,12510.057592882098,28.169921306742403
699,2019-03-12,9,4,0,3,1,0,0,34.506290733276856,0,34.506290733276856,0,11257.662541616819,28.169921306742403
700,2019-03-13,0,4,1,1,1,0,1,117.14402333842796,0,117.14402333842796,0,12638.052331776109,28.169921306742403
701,2019-03-13,1,4,2,0,0,1,1,0.0,0,0.0,0,15229.393147368493,28.169921306742403
702,2019-03-13,2,4,1,0,1,1,1,165.5690961687145,0,165.5690961687145,0,16890.414907034898,28.169921306742403
703,2019-03-13,3,4,4,0,0,0,0,0.0,0,0.0,0,12187.139188951305,28.169921306742403
704,2019-03-13,4,4,1,1,1,0,1,53.92440280371589,0,53.92440280371589,0,14192.57071817535,28.169921306742403
705,2019-03-13,5,4,0,1,1,1,1,0.0,0,0.0,0,13429.496407827366,28.169921306742403
706,2019-03-13,6,4,1,0,1,1,1,0.0,0,0.0,0,15452.709264546116,28.169921306742403
707,2019-03-13,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,13292.553511728862,28.169921306742403
708,2019-03-13,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,12510.057592882098,28.169921306742403
709,2019-03-13,9,4,0,3,1,0,0,50.26365311334354,0,50.26365311334354,0,11231.6744006588,28.169921306742403
710,2019-03-14,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12643.847908578233,28.169921306742403
711,2019-03-14,1,4,2,0,0,1,1,0.0,0,0.0,0,15212.020086323793,28.169921306742403
712,2019-03-14,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,16881.991622856072,28.169921306742403
713,2019-03-14,3,4,4,0,0,0,0,0.0,0,0.0,0,11916.59681802838,28.169921306742403
714,2019-03-14,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,14215.108182836857,28.169921306742403
715,2019-03-14,5,4,0,1,1,1,1,274.6687232386699,0,274.6687232386699,0,13704.165131066036,28.169921306742403
716,2019-03-14,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,15443.879403358305,28.169921306742403
717,2019-03-14,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13292.553511728862,28.169921306742403
718,2019-03-14,8,4,1,1,0,2,0,91.86228179829189,0,91.86228179829189,0,12628.129869931141,28.169921306742403
719,2019-03-14,9,4,0,3,1,0,0,34.506290733276856,0,34.506290733276856,0,11238.533407495954,28.169921306742403
720,2019-03-15,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12611.859720577544,28.169921306742403
721,2019-03-15,1,4,2,0,0,1,1,194.34932817712416,0,194.34932817712416,0,15322.467664657637,28.169921306742403
722,2019-03-15,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,16873.16176166826,28.169921306742403
723,2019-03-15,3,4,4,0,0,0,0,0.0,0,0.0,0,11884.904107317834,28.169921306742403
724,2019-03-15,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,14194.963159145567,28.169921306742403
725,2019-03-15,5,4,0,1,1,1,1,53.016959815216424,0,53.016959815216424,0,13733.912664349533,28.169921306742403
726,2019-03-15,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,15434.018830534107,28.169921306742403
727,2019-03-15,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13261.103296837024,28.169921306742403
728,2019-03-15,8,4,1,1,0,2,0,57.239230384384754,0,57.239230384384754,0,12665.64795466713,28.169921306742403
729,2019-03-15,9,4,0,3,1,0,0,34.506290733276856,0,34.506290733276856,0,11256.237963990063,28.169921306742403
730,2019-03-16,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12579.382764511469,28.169921306742403
731,2019-03-16,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,15314.04438047881,28.169921306742403
732,2019-03-16,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,16902.604433348646,28.169921306742403
733,2019-03-16,3,4,4,0,0,0,0,0.0,0,0.0,0,11838.29048132721,28.169921306742403
734,2019-03-16,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,14233.86258550828,28.169921306742403
735,2019-03-16,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,13704.320203026362,28.169921306742403
736,2019-03-16,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,15434.018830534107,28.169921306742403
737,2019-03-16,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,13275.01261171813,28.169921306742403
738,2019-03-16,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12737.789090817028,28.169921306742403
739,2019-03-16,9,4,0,3,1,0,0,61.62459451798489,0,61.62459451798489,0,11299.167538902166,28.169921306742403
740,2019-03-17,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,12590.973918115717,28.169921306742403
741,2019-03-17,1,4,2,0,0,1,1,0.0,0,0.0,0,15280.447969942325,28.169921306742403
742,2019-03-17,2,4,1,0,1,1,1,48.07352386403327,0,48.07352386403327,0,16967.202230924195,28.169921306742403
743,2019-03-17,3,4,4,0,0,0,0,0.0,0,0.0,0,11790.6461437002,28.169921306742403
744,2019-03-17,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,14256.400050169786,28.169921306742403
745,2019-03-17,5,4,0,1,1,1,1,19.43432025533258,0,19.43432025533258,0,13730.232630033472,28.169921306742403
746,2019-03-17,6,4,1,0,1,1,1,170.25907342493045,0,170.25907342493045,0,15680.984156492676,28.169921306742403
747,2019-03-17,7,4,0,1,0,1,2,202.2063257862929,0,202.2063257862929,0,13453.182175572407,28.169921306742403
748,2019-03-17,8,4,1,1,0,2,0,73.58865281093773,0,73.58865281093773,0,12783.720231716175,28.169921306742403
749,2019-03-17,9,4,0,3,1,0,0,41.02721491654679,0,41.02721491654679,0,11258.002874332062,28.169921306742403
750,2019-03-18,0,4,1,1,1,0,1,0.0,0,0.0,0,12514.917620444705,28.169921306742403
751,2019-03-18,1,4,2,0,0,1,1,49.63688281802146,0,49.63688281802146,0,15330.084852760347,28.169921306742403
752,2019-03-18,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,16996.64490260458,28.169921306742403
753,2019-03-18,3,4,4,0,0,0,0,0.0,0,0.0,0,11746.152291446424,28.169921306742403
754,2019-03-18,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,14228.251373490164,28.169921306742403
755,2019-03-18,5,4,0,1,1,1,1,302.817399918292,0,302.817399918292,0,14033.050029951764,28.169921306742403
756,2019-03-18,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,15671.123583668477,28.169921306742403
757,2019-03-18,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,13490.96594037522,28.169921306742403
758,2019-03-18,8,4,1,1,0,2,0,93.30979845933304,0,93.30979845933304,0,12893.379452602063,28.169921306742403
759,2019-03-18,9,4,0,3,1,0,0,17.253145366638428,0,17.253145366638428,0,10994.30928223062,28.169921306742403
760,2019-03-19,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,12487.260108532913,28.169921306742403
761,2019-03-19,1,4,2,0,0,1,1,0.0,0,0.0,0,15314.149080361018,28.169921306742403
762,2019-03-19,2,4,1,0,1,1,1,548.0930766173603,0,548.0930766173603,0,16996.64490260458,28.169921306742403
763,2019-03-19,3,4,4,0,0,0,0,0.0,0,0.0,0,11726.431145798028,28.169921306742403
764,2019-03-19,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,14243.276349931168,28.169921306742403
765,2019-03-19,5,4,0,1,1,1,1,84.44603003886625,0,84.44603003886625,0,14061.198706631387,28.169921306742403
766,2019-03-19,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,15671.123583668477,28.169921306742403
767,2019-03-19,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13490.96594037522,28.169921306742403
768,2019-03-19,8,4,1,1,0,2,0,195.09632303985924,0,195.09632303985924,0,12940.75811016225,28.169921306742403
769,2019-03-19,9,4,0,3,1,0,0,13.908911131838765,0,13.908911131838765,0,10983.007173908652,28.169921306742403
770,2019-03-20,0,4,1,1,1,0,1,247.4580932068527,0,247.4580932068527,0,12487.260108532913,28.169921306742403
771,2019-03-20,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15333.695358818997,28.169921306742403
772,2019-03-20,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,17013.169176316096,28.169921306742403
773,2019-03-20,3,4,4,0,0,0,0,0.0,0,0.0,0,11711.529754867423,28.169921306742403
774,2019-03-20,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,14252.690114354056,28.169921306742403
775,2019-03-20,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,14023.652166853877,28.169921306742403
776,2019-03-20,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,15825.040307685096,28.169921306742403
777,2019-03-20,7,4,0,1,0,1,2,15.816488853090807,0,15.816488853090807,0,13496.23810332625,28.169921306742403
778,2019-03-20,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,12976.8286782372,28.169921306742403
779,2019-03-20,9,4,0,3,1,0,0,34.506290733276856,0,34.506290733276856,0,11017.106887632945,28.169921306742403
780,2019-03-21,0,4,1,1,1,0,1,47.1306751350945,0,47.1306751350945,0,12498.851262137161,28.169921306742403
781,2019-03-21,1,4,2,0,0,1,1,0.0,0,0.0,0,15319.476497838046,28.169921306742403
782,2019-03-21,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,17027.345365423917,28.169921306742403
783,2019-03-21,3,4,4,0,0,0,0,85.75495635562729,0,85.75495635562729,0,11702.699893679612,28.169921306742403
784,2019-03-21,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,14284.077052496265,28.169921306742403
785,2019-03-21,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,14006.255823683949,28.169921306742403
786,2019-03-21,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,15815.179734860898,28.169921306742403
787,2019-03-21,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,13496.23810332625,28.169921306742403
788,2019-03-21,8,4,1,1,0,2,0,39.442291296790636,0,39.442291296790636,0,12996.549823885596,28.169921306742403
789,2019-03-21,9,4,0,3,1,0,0,31.568633507462216,0,31.568633507462216,0,11042.78331717841,28.169921306742403
790,2019-03-22,0,4,1,1,1,0,1,253.25367000897694,0,253.25367000897694,0,12731.437382979653,28.169921306742403
791,2019-03-22,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15335.465078059246,28.169921306742403
792,2019-03-22,2,4,1,0,1,1,1,70.76616711834893,0,70.76616711834893,0,17017.48479259972,28.169921306742403
793,2019-03-22,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,11749.642327523246,28.169921306742403
794,2019-03-22,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,14255.518972641818,28.169921306742403
795,2019-03-22,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,14025.690143939282,28.169921306742403
796,2019-03-22,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,15900.309271573364,28.169921306742403
797,2019-03-22,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,13442.817562730837,28.169921306742403
798,2019-03-22,8,4,1,1,0,2,0,119.51979371008366,0,119.51979371008366,0,13150.692669009588,28.169921306742403
799,2019-03-22,9,4,0,3,1,0,0,8.829861187811725,0,8.829861187811725,0,10788.752066250903,28.169921306742403
800,2019-03-23,0,4,1,1,1,0,1,198.74852514600988,0,198.74852514600988,0,12935.981484927788,28.169921306742403
801,2019-03-23,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,15379.306384075142,28.169921306742403
802,2019-03-23,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,17007.624219775524,28.169921306742403
803,2019-03-23,3,4,4,0,0,0,0,0.0,0,0.0,0,11731.982605147625,28.169921306742403
804,2019-03-23,4,4,1,1,1,0,1,65.59006801044612,0,65.59006801044612,0,14230.700531232807,28.169921306742403
805,2019-03-23,5,4,0,1,1,1,1,23.26942653171945,0,23.26942653171945,0,13940.560607226817,28.169921306742403
806,2019-03-23,6,4,1,0,1,1,1,189.51214106114293,0,189.51214106114293,0,16155.69788171076,28.169921306742403
807,2019-03-23,7,4,0,1,0,1,2,164.4225609834809,0,164.4225609834809,0,13580.12181992961,28.169921306742403
808,2019-03-23,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,13196.623809908735,28.169921306742403
809,2019-03-23,9,4,0,3,1,0,0,44.77802616033148,0,44.77802616033148,0,10652.168297671595,28.169921306742403
810,2019-03-24,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12941.777061729912,28.169921306742403
811,2019-03-24,1,4,2,0,0,1,1,0.0,0,0.0,0,15313.915547422235,28.169921306742403
812,2019-03-24,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,17031.906157671445,28.169921306742403
813,2019-03-24,3,4,4,0,0,0,0,0.0,0,0.0,0,11427.869234116644,28.169921306742403
814,2019-03-24,4,4,1,1,1,0,1,96.97700615265467,0,96.97700615265467,0,14241.942445683726,28.169921306742403
815,2019-03-24,5,4,0,1,1,1,1,64.37431671489658,0,64.37431671489658,0,13983.264354013869,28.169921306742403
816,2019-03-24,6,4,1,0,1,1,1,450.4979945342051,0,450.4979945342051,0,16606.195876244965,28.169921306742403
817,2019-03-24,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,13617.905584732423,28.169921306742403
818,2019-03-24,8,4,1,1,0,2,0,63.72807998674007,0,63.72807998674007,0,13237.082463363757,28.169921306742403
819,2019-03-24,9,4,0,3,1,0,0,32.603930737720084,0,32.603930737720084,0,10641.50283665349,28.169921306742403
820,2019-03-25,0,4,1,1,1,0,1,111.34844653630371,0,111.34844653630371,0,12941.777061729912,28.169921306742403
821,2019-03-25,1,4,2,0,0,1,1,0.0,0,0.0,0,15297.979775022906,28.169921306742403
822,2019-03-25,2,4,1,0,1,1,1,141.53233423669786,0,141.53233423669786,0,17031.906157671445,28.169921306742403
823,2019-03-25,3,4,4,0,0,0,0,0.0,0,0.0,0,11394.13421137074,28.169921306742403
824,2019-03-25,4,4,1,1,1,0,1,46.411914583213445,0,46.411914583213445,0,14295.866848487442,28.169921306742403
825,2019-03-25,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,13989.742460765647,28.169921306742403
826,2019-03-25,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,16606.195876244965,28.169921306742403
827,2019-03-25,7,4,0,1,0,1,2,212.89121974013088,0,212.89121974013088,0,13617.905584732423,28.169921306742403
828,2019-03-25,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,13219.824732403247,28.169921306742403
829,2019-03-25,9,4,0,3,1,0,0,49.85707610435851,0,49.85707610435851,0,10685.467708795852,28.169921306742403
830,2019-03-26,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,12953.36821533416,28.169921306742403
831,2019-03-26,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,15381.02353672973,28.169921306742403
832,2019-03-26,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,17048.43043138296,28.169921306742403
833,2019-03-26,3,4,4,0,0,0,0,0.0,0,0.0,0,11318.566681765114,28.169921306742403
834,2019-03-26,4,4,1,1,1,0,1,377.78766597461106,0,377.78766597461106,0,14615.576934672108,28.169921306742403
835,2019-03-26,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,13895.923660443963,28.169921306742403
836,2019-03-26,6,4,1,0,1,1,1,0.0,0,0.0,0,16588.53615386934,28.169921306742403
837,2019-03-26,7,4,0,1,0,1,2,86.11185550768454,0,86.11185550768454,0,13693.473114338049,28.169921306742403
838,2019-03-26,8,4,1,1,0,2,0,37.51808473598944,0,37.51808473598944,0,13219.824732403247,28.169921306742403
839,2019-03-26,9,4,0,3,1,0,0,40.39849469527394,0,40.39849469527394,0,10431.631239193779,28.169921306742403
840,2019-03-27,0,4,1,1,1,0,1,17.38673040637272,0,17.38673040637272,0,12891.141793946555,28.169921306742403
841,2019-03-27,1,4,2,0,0,1,1,0.0,0,0.0,0,15351.3535100059,28.169921306742403
842,2019-03-27,2,4,1,0,1,1,1,0.0,0,0.0,0,17034.439836410682,28.169921306742403
843,2019-03-27,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,11316.218166272047,28.169921306742403
844,2019-03-27,4,4,1,1,1,0,1,104.48949437315711,0,104.48949437315711,0,14661.988849255322,28.169921306742403
845,2019-03-27,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,13915.357980699297,28.169921306742403
846,2019-03-27,6,4,1,0,1,1,1,365.3684578217398,0,365.3684578217398,0,17023.377998777225,28.169921306742403
847,2019-03-27,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,13693.473114338049,28.169921306742403
848,2019-03-27,8,4,1,1,0,2,0,65.65228654754125,0,65.65228654754125,0,13301.826441377343,28.169921306742403
849,2019-03-27,9,4,0,3,1,0,0,8.423284178826705,0,8.423284178826705,0,10132.16831836721,28.169921306742403
850,2019-03-28,0,4,1,1,1,0,1,117.14402333842796,0,117.14402333842796,0,12987.618268118498,28.169921306742403
851,2019-03-28,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15343.841021785398,28.169921306742403
852,2019-03-28,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,17038.08157727367,28.169921306742403
853,2019-03-28,3,4,4,0,0,0,0,85.75495635562729,0,85.75495635562729,0,11387.07173169707,28.169921306742403
854,2019-03-28,4,4,1,1,1,0,1,616.8827077078273,0,616.8827077078273,0,15255.624000535952,28.169921306742403
855,2019-03-28,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,13934.79230095463,28.169921306742403
856,2019-03-28,6,4,1,0,1,1,1,0.0,0,0.0,0,16717.37551606625,28.169921306742403
857,2019-03-28,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,13602.79221696823,28.169921306742403
858,2019-03-28,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,13014.514392678382,28.169921306742403
859,2019-03-28,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,10089.347522517557,28.169921306742403
860,2019-03-29,0,4,1,1,1,0,1,32.258702770733606,0,32.258702770733606,0,13005.00499852487,28.169921306742403
861,2019-03-29,1,4,2,0,0,1,1,0.0,0,0.0,0,15328.184872159076,28.169921306742403
862,2019-03-29,2,4,1,0,1,1,1,0.0,0,0.0,0,17018.36043162528,28.169921306742403
863,2019-03-29,3,4,4,0,0,0,0,0.0,0,0.0,0,11372.170340766465,28.169921306742403
864,2019-03-29,4,4,1,1,1,0,1,321.0470714448661,0,321.0470714448661,0,15255.624000535952,28.169921306742403
865,2019-03-29,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,13954.226621209964,28.169921306742403
866,2019-03-29,6,4,1,0,1,1,1,40.4680187832994,0,40.4680187832994,0,16717.37551606625,28.169921306742403
867,2019-03-29,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,13640.575981771042,28.169921306742403
868,2019-03-29,8,4,1,1,0,2,0,75.51285937173893,0,75.51285937173893,0,13080.166679225926,28.169921306742403
869,2019-03-29,9,4,0,3,1,0,0,13.908911131838765,0,13.908911131838765,0,10068.410326072399,28.169921306742403
870,2019-03-30,0,4,1,1,1,0,1,0.0,0,0.0,0,12942.695703724654,28.169921306742403
871,2019-03-30,1,4,2,0,0,1,1,0.0,0,0.0,0,15295.480561049559,28.169921306742403
872,2019-03-30,2,4,1,0,1,1,1,412.90089884529544,0,412.90089884529544,0,17142.97902122571,28.169921306742403
873,2019-03-30,3,4,4,0,0,0,0,0.0,0,0.0,0,11325.963291784825,28.169921306742403
874,2019-03-30,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,15287.01093867816,28.169921306742403
875,2019-03-30,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,13960.704727961742,28.169921306742403
876,2019-03-30,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,16707.514943242055,28.169921306742403
877,2019-03-30,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,13678.359746573855,28.169921306742403
878,2019-03-30,8,4,1,1,0,2,0,93.5799783882314,0,93.5799783882314,0,13125.61355192176,28.169921306742403
879,2019-03-30,9,4,0,3,1,0,0,25.676429545465133,0,25.676429545465133,0,10028.651207056855,28.169921306742403
880,2019-03-31,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12860.442423617793,28.169921306742403
881,2019-03-31,1,4,2,0,0,1,1,466.6718495715493,0,466.6718495715493,0,15295.480561049559,28.169921306742403
882,2019-03-31,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,17229.325077957943,28.169921306742403
883,2019-03-31,3,4,4,0,0,0,0,179.13734230534095,0,179.13734230534095,0,11469.030066015217,28.169921306742403
884,2019-03-31,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,15256.250894030463,28.169921306742403
885,2019-03-31,5,4,0,1,1,1,1,56.29735335924417,0,56.29735335924417,0,13960.704727961742,28.169921306742403
886,2019-03-31,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,16698.685082054242,28.169921306742403
887,2019-03-31,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13707.313650188857,28.169921306742403
888,2019-03-31,8,4,1,1,0,2,0,109.92940081478436,0,109.92940081478436,0,13159.970923268846,28.169921306742403
889,2019-03-31,9,4,0,3,1,0,0,34.91286774226188,0,34.91286774226188,0,10054.734213611304,28.169921306742403
890,2019-04-01,0,4,1,1,1,0,1,202.02934390612228,0,202.02934390612228,0,12951.123320987612,28.169921306742403
891,2019-04-01,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15287.968072829057,28.169921306742403
892,2019-04-01,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,17220.49521677013,28.169921306742403
893,2019-04-01,3,4,4,0,0,0,0,0.0,0,0.0,0,11439.28253273172,28.169921306742403
