,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
244,2019-08-01,1,Robel-Gutkowski,,RESTAURANT,0.0,-38.8,4.730862951023367,0.047308629510233666
245,2019-08-01,11,Block-Kling,,SUPERMARKET,0.0,-30.0,1.4821330428435815,0.03334799346398059
246,2019-08-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,0.0,-61.2,11.758008960000167,0.05879004480000083
247,2019-08-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
248,2019-08-01,2,Hahn-Koelpin,,ENTERTAINMENT,0.0,-29.9,5.745517330401344,0.05745517330401344
249,2019-08-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
250,2019-08-01,22,Sanford-Haley,,ENTERTAINMENT,0.0,-21.8,5.8823260197237985,0.058823260197237985
251,2019-08-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
252,2019-08-01,3,Keeling Inc,,MEDICAL,0.0,-38.0,17.239987835778983,0.08619993917889492
253,2019-08-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
254,2019-08-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,0.0,-79.1,5.56607660610166,0.0556607660610166
255,2019-08-01,33,Moen-Russel,,MEDICAL,0.0,-41.4,11.173685121816165,0.05586842560908083
256,2019-08-01,4,Glover-Beer,,RESTAURANT,0.0,-15.1,6.842940320652158,0.06842940320652158
257,2019-08-01,14,Volkman Inc,,RESTAURANT,0.0,-13.0,5.869605400866014,0.05869605400866013
258,2019-08-01,24,Jaskolski-Miller,,MEDICAL,0.0,-43.9,19.93737194005064,0.09968685970025319
259,2019-08-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,66.4,37.2,13.286543082736841,0.0664327154136842
260,2019-08-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
261,2019-08-01,15,Kub-Lynch,,RESTAURANT,0.0,-11.3,5.134264800680028,0.05134264800680027
262,2019-08-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
263,2019-08-01,35,Beatty Group,,SUPERMARKET,15.2,9.6,1.5244366689640378,0.03429982505169085
264,2019-08-01,6,Klein-Kuphal,,RESTAURANT,0.0,-56.4,6.873535884927652,0.06873535884927652
265,2019-08-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
266,2019-08-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
267,2019-08-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
268,2019-08-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,60.7,41.4,1.5163837000573372,0.03411863325129009
269,2019-08-01,17,Harvey and Sons,,ENTERTAINMENT,0.0,-17.0,7.707083629113092,0.07707083629113091
270,2019-08-01,27,Legros-Crist,,RESTAURANT,0.0,-18.7,3.594056891734008,0.03594056891734008
271,2019-08-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,0.0,-38.1,5.687756294485594,0.05687756294485594
272,2019-08-01,8,Hagenes-Bergstrom,,SUPERMARKET,0.0,-7.2,1.9378091761995684,0.043600706464490296
273,2019-08-01,18,Langworth Ltd,,RESTAURANT,0.0,-14.8,3.9877464609181317,0.03987746460918132
274,2019-08-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,0.0,-29.6,1.882030346215547,0.042345682789849806
275,2019-08-01,38,Bins Group,,RESTAURANT,0.0,-14.9,6.754724029522841,0.0675472402952284
276,2019-08-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,37.6,23.7,3.7613394773194084,0.03761339477319408
277,2019-08-01,19,Brakus-Boehm,,MEDICAL,51.9,29.0,10.3722466189869,0.0518612330949345
278,2019-08-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,45.7,30.9,1.5219587499317209,0.034244071873463726
279,2019-08-01,39,Sawayn-Kerluke,,ENTERTAINMENT,43.5,27.4,4.347868803742396,0.04347868803742397
280,2019-09-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,51.7,35.5,1.034472806062977,0.023275638136416983
281,2019-09-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
282,2019-09-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,99.3,66.0,4.963201979523313,0.04963201979523313
283,2019-09-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,0.0,-101.4,19.485842946857396,0.09742921473428698
284,2019-09-01,1,Robel-Gutkowski,,RESTAURANT,0.0,-38.8,4.730862951023367,0.047308629510233666
285,2019-09-01,11,Block-Kling,,SUPERMARKET,0.0,-30.0,1.4821330428435815,0.03334799346398059
286,2019-09-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,0.0,-61.2,11.758008960000167,0.05879004480000083
287,2019-09-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
288,2019-09-01,2,Hahn-Koelpin,,ENTERTAINMENT,0.0,-29.9,5.745517330401344,0.05745517330401344
289,2019-09-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
290,2019-09-01,22,Sanford-Haley,,ENTERTAINMENT,0.0,-21.8,5.8823260197237985,0.058823260197237985
291,2019-09-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
292,2019-09-01,3,Keeling Inc,,MEDICAL,0.0,-38.0,17.239987835778983,0.08619993917889492
293,2019-09-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
294,2019-09-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,0.0,-79.1,5.56607660610166,0.0556607660610166
295,2019-09-01,33,Moen-Russel,,MEDICAL,0.0,-41.4,11.173685121816165,0.05586842560908083
296,2019-09-01,4,Glover-Beer,,RESTAURANT,0.0,-15.1,6.842940320652158,0.06842940320652158
297,2019-09-01,14,Volkman Inc,,RESTAURANT,0.0,-13.0,5.869605400866014,0.05869605400866013
298,2019-09-01,24,Jaskolski-Miller,,MEDICAL,0.0,-43.9,19.93737194005064,0.09968685970025319
299,2019-09-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,0.0,-29.3,13.286543082736841,0.0664327154136842
300,2019-09-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
301,2019-09-01,15,Kub-Lynch,,RESTAURANT,0.0,-11.3,5.134264800680028,0.05134264800680027
302,2019-09-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
303,2019-09-01,35,Beatty Group,,SUPERMARKET,7.6,4.2,1.5244366689640378,0.03429982505169085
304,2019-09-01,6,Klein-Kuphal,,RESTAURANT,0.0,-56.4,6.873535884927652,0.06873535884927652
305,2019-09-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
306,2019-09-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
307,2019-09-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
308,2019-09-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,0.0,-19.3,1.5163837000573372,0.03411863325129009
309,2019-09-01,17,Harvey and Sons,,ENTERTAINMENT,0.0,-17.0,7.707083629113092,0.07707083629113091
310,2019-09-01,27,Legros-Crist,,RESTAURANT,0.0,-18.7,3.594056891734008,0.03594056891734008
311,2019-09-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,0.0,-38.1,5.687756294485594,0.05687756294485594
312,2019-09-01,8,Hagenes-Bergstrom,,SUPERMARKET,0.0,-7.2,1.9378091761995684,0.043600706464490296
313,2019-09-01,18,Langworth Ltd,,RESTAURANT,0.0,-14.8,3.9877464609181317,0.03987746460918132
314,2019-09-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,0.0,-29.6,1.882030346215547,0.042345682789849806
315,2019-09-01,38,Bins Group,,RESTAURANT,0.0,-14.9,6.754724029522841,0.0675472402952284
316,2019-09-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,0.0,-13.9,3.7613394773194084,0.03761339477319408
317,2019-09-01,19,Brakus-Boehm,,MEDICAL,51.9,29.0,10.3722466189869,0.0518612330949345
318,2019-09-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,0.0,-14.8,1.5219587499317209,0.034244071873463726
319,2019-09-01,39,Sawayn-Kerluke,,ENTERTAINMENT,0.0,-16.1,4.347868803742396,0.04347868803742397
320,2019-10-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,0.0,-16.3,1.034472806062977,0.023275638136416983
321,2019-10-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
322,2019-10-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,0.0,-33.3,4.963201979523313,0.04963201979523313
323,2019-10-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,0.0,-101.4,19.485842946857396,0.09742921473428698
324,2019-10-01,1,Robel-Gutkowski,,RESTAURANT,0.0,-38.8,4.730862951023367,0.047308629510233666
325,2019-10-01,11,Block-Kling,,SUPERMARKET,0.0,-30.0,1.4821330428435815,0.03334799346398059
326,2019-10-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,0.0,-61.2,11.758008960000167,0.05879004480000083
327,2019-10-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
328,2019-10-01,2,Hahn-Koelpin,,ENTERTAINMENT,0.0,-29.9,5.745517330401344,0.05745517330401344
329,2019-10-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
330,2019-10-01,22,Sanford-Haley,,ENTERTAINMENT,0.0,-21.8,5.8823260197237985,0.058823260197237985
331,2019-10-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
332,2019-10-01,3,Keeling Inc,,MEDICAL,0.0,-38.0,17.239987835778983,0.08619993917889492
333,2019-10-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
334,2019-10-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,0.0,-79.1,5.56607660610166,0.0556607660610166
335,2019-10-01,33,Moen-Russel,,MEDICAL,0.0,-41.4,11.173685121816165,0.05586842560908083
336,2019-10-01,4,Glover-Beer,,RESTAURANT,0.0,-15.1,6.842940320652158,0.06842940320652158
337,2019-10-01,14,Volkman Inc,,RESTAURANT,0.0,-13.0,5.869605400866014,0.05869605400866013
338,2019-10-01,24,Jaskolski-Miller,,MEDICAL,0.0,-43.9,19.93737194005064,0.09968685970025319
339,2019-10-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,0.0,-29.3,13.286543082736841,0.0664327154136842
340,2019-10-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
341,2019-10-01,15,Kub-Lynch,,RESTAURANT,0.0,-11.3,5.134264800680028,0.05134264800680027
342,2019-10-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
343,2019-10-01,35,Beatty Group,,SUPERMARKET,7.6,4.2,1.5244366689640378,0.03429982505169085
344,2019-10-01,6,Klein-Kuphal,,RESTAURANT,0.0,-56.4,6.873535884927652,0.06873535884927652
345,2019-10-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
346,2019-10-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
347,2019-10-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
348,2019-10-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,0.0,-19.3,1.5163837000573372,0.03411863325129009
349,2019-10-01,17,Harvey and Sons,,ENTERTAINMENT,0.0,-17.0,7.707083629113092,0.07707083629113091
350,2019-10-01,27,Legros-Crist,,RESTAURANT,0.0,-18.7,3.594056891734008,0.03594056891734008
351,2019-10-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,0.0,-38.1,5.687756294485594,0.05687756294485594
352,2019-10-01,8,Hagenes-Bergstrom,,SUPERMARKET,0.0,-7.2,1.9378091761995684,0.043600706464490296
353,2019-10-01,18,Langworth Ltd,,RESTAURANT,0.0,-14.8,3.9877464609181317,0.03987746460918132
354,2019-10-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,0.0,-29.6,1.882030346215547,0.042345682789849806
355,2019-10-01,38,Bins Group,,RESTAURANT,0.0,-14.9,6.754724029522841,0.0675472402952284
356,2019-10-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,0.0,-13.9,3.7613394773194084,0.03761339477319408
357,2019-10-01,19,Brakus-Boehm,,MEDICAL,0.0,-22.9,10.3722466189869,0.0518612330949345
358,2019-10-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,0.0,-14.8,1.5219587499317209,0.034244071873463726
359,2019-10-01,39,Sawayn-Kerluke,,ENTERTAINMENT,0.0,-16.1,4.347868803742396,0.04347868803742397
360,2019-11-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,0.0,-16.3,1.034472806062977,0.023275638136416983
361,2019-11-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
362,2019-11-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,0.0,-33.3,4.963201979523313,0.04963201979523313
363,2019-11-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,0.0,-101.4,19.485842946857396,0.09742921473428698
364,2019-11-01,1,Robel-Gutkowski,,RESTAURANT,0.0,-38.8,4.730862951023367,0.047308629510233666
365,2019-11-01,11,Block-Kling,,SUPERMARKET,0.0,-30.0,1.4821330428435815,0.03334799346398059
366,2019-11-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,0.0,-61.2,11.758008960000167,0.05879004480000083
367,2019-11-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
368,2019-11-01,2,Hahn-Koelpin,,ENTERTAINMENT,0.0,-29.9,5.745517330401344,0.05745517330401344
369,2019-11-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
370,2019-11-01,22,Sanford-Haley,,ENTERTAINMENT,0.0,-21.8,5.8823260197237985,0.058823260197237985
371,2019-11-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
372,2019-11-01,3,Keeling Inc,,MEDICAL,0.0,-38.0,17.239987835778983,0.08619993917889492
373,2019-11-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
374,2019-11-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,0.0,-79.1,5.56607660610166,0.0556607660610166
375,2019-11-01,33,Moen-Russel,,MEDICAL,0.0,-41.4,11.173685121816165,0.05586842560908083
376,2019-11-01,4,Glover-Beer,,RESTAURANT,0.0,-15.1,6.842940320652158,0.06842940320652158
377,2019-11-01,14,Volkman Inc,,RESTAURANT,0.0,-13.0,5.869605400866014,0.05869605400866013
378,2019-11-01,24,Jaskolski-Miller,,MEDICAL,0.0,-43.9,19.93737194005064,0.09968685970025319
379,2019-11-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,0.0,-29.3,13.286543082736841,0.0664327154136842
380,2019-11-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
381,2019-11-01,15,Kub-Lynch,,RESTAURANT,0.0,-11.3,5.134264800680028,0.05134264800680027
382,2019-11-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
383,2019-11-01,35,Beatty Group,,SUPERMARKET,0.0,-3.4,1.5244366689640378,0.03429982505169085
384,2019-11-01,6,Klein-Kuphal,,RESTAURANT,0.0,-56.4,6.873535884927652,0.06873535884927652
385,2019-11-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
386,2019-11-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
387,2019-11-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
388,2019-11-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,0.0,-19.3,1.5163837000573372,0.03411863325129009
389,2019-11-01,17,Harvey and Sons,,ENTERTAINMENT,0.0,-17.0,7.707083629113092,0.07707083629113091
390,2019-11-01,27,Legros-Crist,,RESTAURANT,0.0,-18.7,3.594056891734008,0.03594056891734008
391,2019-11-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,0.0,-38.1,5.687756294485594,0.05687756294485594
392,2019-11-01,8,Hagenes-Bergstrom,,SUPERMARKET,0.0,-7.2,1.9378091761995684,0.043600706464490296
393,2019-11-01,18,Langworth Ltd,,RESTAURANT,0.0,-14.8,3.9877464609181317,0.03987746460918132
394,2019-11-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,0.0,-29.6,1.882030346215547,0.042345682789849806
395,2019-11-01,38,Bins Group,,RESTAURANT,0.0,-14.9,6.754724029522841,0.0675472402952284
396,2019-11-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,0.0,-13.9,3.7613394773194084,0.03761339477319408
397,2019-11-01,19,Brakus-Boehm,,MEDICAL,0.0,-22.9,10.3722466189869,0.0518612330949345
398,2019-11-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,0.0,-14.8,1.5219587499317209,0.034244071873463726
399,2019-11-01,39,Sawayn-Kerluke,,ENTERTAINMENT,0.0,-16.1,4.347868803742396,0.04347868803742397
400,2019-12-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,0.0,-16.3,1.034472806062977,0.023275638136416983
401,2019-12-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
402,2019-12-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,0.0,-33.3,4.963201979523313,0.04963201979523313
403,2019-12-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,0.0,-101.4,19.485842946857396,0.09742921473428698
404,2019-12-01,1,Robel-Gutkowski,,RESTAURANT,0.0,-38.8,4.730862951023367,0.047308629510233666
405,2019-12-01,11,Block-Kling,,SUPERMARKET,0.0,-30.0,1.4821330428435815,0.03334799346398059
406,2019-12-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,0.0,-61.2,11.758008960000167,0.05879004480000083
407,2019-12-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
408,2019-12-01,2,Hahn-Koelpin,,ENTERTAINMENT,0.0,-29.9,5.745517330401344,0.05745517330401344
409,2019-12-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
410,2019-12-01,22,Sanford-Haley,,ENTERTAINMENT,0.0,-21.8,5.8823260197237985,0.058823260197237985
411,2019-12-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
412,2019-12-01,3,Keeling Inc,,MEDICAL,0.0,-38.0,17.239987835778983,0.08619993917889492
413,2019-12-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
414,2019-12-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,0.0,-79.1,5.56607660610166,0.0556607660610166
415,2019-12-01,33,Moen-Russel,,MEDICAL,0.0,-41.4,11.173685121816165,0.05586842560908083
416,2019-12-01,4,Glover-Beer,,RESTAURANT,0.0,-15.1,6.842940320652158,0.06842940320652158
417,2019-12-01,14,Volkman Inc,,RESTAURANT,0.0,-13.0,5.869605400866014,0.05869605400866013
418,2019-12-01,24,Jaskolski-Miller,,MEDICAL,0.0,-43.9,19.93737194005064,0.09968685970025319
419,2019-12-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,0.0,-29.3,13.286543082736841,0.0664327154136842
420,2019-12-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
421,2019-12-01,15,Kub-Lynch,,RESTAURANT,0.0,-11.3,5.134264800680028,0.05134264800680027
422,2019-12-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
423,2019-12-01,35,Beatty Group,,SUPERMARKET,0.0,-3.4,1.5244366689640378,0.03429982505169085
424,2019-12-01,6,Klein-Kuphal,,RESTAURANT,0.0,-56.4,6.873535884927652,0.06873535884927652
425,2019-12-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
426,2019-12-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
427,2019-12-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
428,2019-12-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,0.0,-19.3,1.5163837000573372,0.03411863325129009
429,2019-12-01,17,Harvey and Sons,,ENTERTAINMENT,0.0,-17.0,7.707083629113092,0.07707083629113091
430,2019-12-01,27,Legros-Crist,,RESTAURANT,0.0,-18.7,3.594056891734008,0.03594056891734008
431,2019-12-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,0.0,-38.1,5.687756294485594,0.05687756294485594
432,2019-12-01,8,Hagenes-Bergstrom,,SUPERMARKET,0.0,-7.2,1.9378091761995684,0.043600706464490296
433,2019-12-01,18,Langworth Ltd,,RESTAURANT,0.0,-14.8,3.9877464609181317,0.03987746460918132
434,2019-12-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,0.0,-29.6,1.882030346215547,0.042345682789849806
435,2019-12-01,38,Bins Group,,RESTAURANT,0.0,-14.9,6.754724029522841,0.0675472402952284
436,2019-12-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,0.0,-13.9,3.7613394773194084,0.03761339477319408
437,2019-12-01,19,Brakus-Boehm,,MEDICAL,0.0,-22.9,10.3722466189869,0.0518612330949345
438,2019-12-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,0.0,-14.8,1.5219587499317209,0.034244071873463726
439,2019-12-01,39,Sawayn-Kerluke,,ENTERTAINMENT,0.0,-16.1,4.347868803742396,0.04347868803742397
440,2020-01-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,0.0,-16.3,1.034472806062977,0.023275638136416983
441,2020-01-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
442,2020-01-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,0.0,-33.3,4.963201979523313,0.04963201979523313
443,2020-01-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,0.0,-101.4,19.485842946857396,0.09742921473428698
444,2020-01-01,1,Robel-Gutkowski,,RESTAURANT,0.0,-38.8,4.730862951023367,0.047308629510233666
445,2020-01-01,11,Block-Kling,,SUPERMARKET,0.0,-30.0,1.4821330428435815,0.03334799346398059
446,2020-01-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,0.0,-61.2,11.758008960000167,0.05879004480000083
447,2020-01-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
448,2020-01-01,2,Hahn-Koelpin,,ENTERTAINMENT,0.0,-29.9,5.745517330401344,0.05745517330401344
449,2020-01-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
450,2020-01-01,22,Sanford-Haley,,ENTERTAINMENT,0.0,-21.8,5.8823260197237985,0.058823260197237985
451,2020-01-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
452,2020-01-01,3,Keeling Inc,,MEDICAL,0.0,-38.0,17.239987835778983,0.08619993917889492
453,2020-01-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
454,2020-01-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,0.0,-79.1,5.56607660610166,0.0556607660610166
455,2020-01-01,33,Moen-Russel,,MEDICAL,0.0,-41.4,11.173685121816165,0.05586842560908083
456,2020-01-01,4,Glover-Beer,,RESTAURANT,0.0,-15.1,6.842940320652158,0.06842940320652158
457,2020-01-01,14,Volkman Inc,,RESTAURANT,0.0,-13.0,5.869605400866014,0.05869605400866013
458,2020-01-01,24,Jaskolski-Miller,,MEDICAL,0.0,-43.9,19.93737194005064,0.09968685970025319
459,2020-01-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,0.0,-29.3,13.286543082736841,0.0664327154136842
460,2020-01-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
461,2020-01-01,15,Kub-Lynch,,RESTAURANT,0.0,-11.3,5.134264800680028,0.05134264800680027
462,2020-01-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
463,2020-01-01,35,Beatty Group,,SUPERMARKET,0.0,-3.4,1.5244366689640378,0.03429982505169085
464,2020-01-01,6,Klein-Kuphal,,RESTAURANT,0.0,-56.4,6.873535884927652,0.06873535884927652
465,2020-01-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
466,2020-01-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
467,2020-01-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
468,2020-01-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,0.0,-19.3,1.5163837000573372,0.03411863325129009
469,2020-01-01,17,Harvey and Sons,,ENTERTAINMENT,0.0,-17.0,7.707083629113092,0.07707083629113091
470,2020-01-01,27,Legros-Crist,,RESTAURANT,0.0,-18.7,3.594056891734008,0.03594056891734008
471,2020-01-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,0.0,-38.1,5.687756294485594,0.05687756294485594
472,2020-01-01,8,Hagenes-Bergstrom,,SUPERMARKET,0.0,-7.2,1.9378091761995684,0.043600706464490296
473,2020-01-01,18,Langworth Ltd,,RESTAURANT,0.0,-14.8,3.9877464609181317,0.03987746460918132
474,2020-01-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,0.0,-29.6,1.882030346215547,0.042345682789849806
475,2020-01-01,38,Bins Group,,RESTAURANT,0.0,-14.9,6.754724029522841,0.0675472402952284
476,2020-01-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,0.0,-13.9,3.7613394773194084,0.03761339477319408
477,2020-01-01,19,Brakus-Boehm,,MEDICAL,0.0,-22.9,10.3722466189869,0.0518612330949345
478,2020-01-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,0.0,-14.8,1.5219587499317209,0.034244071873463726
479,2020-01-01,39,Sawayn-Kerluke,,ENTERTAINMENT,0.0,-16.1,4.347868803742396,0.04347868803742397
