,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
196,2019-10-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-1986.209014058584,0,-18.3,5.985001397235216,0.05985001397235216
197,2019-10-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-1489.2804918370384,0,-22.1,1.577997251572314,0.035504938160377066
198,2019-10-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-2227.8070794276405,0,-23.5,7.027174976655871,0.07027174976655871
199,2019-10-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-3765.3879872354883,0,-60.6,44.138197770285984,0.11034549442571495
200,2019-10-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-6005.652429987169,0,-138.4,52.83031061049647,0.13207577652624117
201,2019-10-01,8,Haag Group,Annetta Capp,LUXURY,-7042.907367689502,0,-138.9,70.3273339842383,0.17581833496059573
202,2019-10-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-3462.971121055022,0,-70.6,2.1667874973468653,0.048752718690304474
203,2019-10-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-4037.0535135104037,0,-75.3,6.9002866138232495,0.06900286613823249
204,2019-10-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-6842.393407713522,0,-106.2,9.46369391322772,0.09463693913227719
205,2019-10-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-5616.461303596869,0,-107.0,10.289548337544588,0.10289548337544588
206,2019-10-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-8302.018298892068,0,-154.4,57.642717700402194,0.14410679425100548
207,2019-10-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-6839.095935554436,0,-163.9,2.7612671202070533,0.0621285102046587
208,2019-10-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-4589.103721162593,0,-82.6,23.319042354959677,0.11659521177479838
209,2019-10-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-2745.631941238219,0,-50.2,5.723509308205253,0.05723509308205253
210,2019-10-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-3955.923937043287,0,-63.3,18.818391493306226,0.09409195746653112
211,2019-10-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-3826.0645399689224,0,-76.1,2.1041774635761787,0.04734399293046403
212,2019-10-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-4154.615605844239,0,-75.1,5.106003471688744,0.05106003471688744
213,2019-10-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-6480.4841217042085,0,-107.8,55.20770132990183,0.13801925332475456
214,2019-10-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-4290.697781256409,0,-71.7,19.180075434906367,0.09590037717453183
215,2019-10-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4597.54717686785,0,-102.1,14.593307681459335,0.07296653840729667
216,2019-11-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-4890.97193954312,0,-94.8,8.210107213414757,0.08210107213414757
217,2019-11-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-5405.763512073828,0,-78.2,26.131007425011223,0.1306550371250561
218,2019-11-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5651.789251468616,0,-106.4,19.767677365982767,0.09883838682991383
219,2019-11-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-5639.193285123609,0,-91.7,22.331084037099842,0.11165542018549922
220,2019-11-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-2003.0339969630872,0,-46.7,5.985001397235216,0.05985001397235216
221,2019-11-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-1343.537882004499,0,-26.0,1.577997251572314,0.035504938160377066
222,2019-11-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-1903.61893333822,0,-39.6,7.027174976655871,0.07027174976655871
223,2019-11-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-3619.6453774029487,0,-68.6,44.138197770285984,0.11034549442571495
224,2019-11-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-5751.441794558423,0,-110.1,52.83031061049647,0.13207577652624117
225,2019-11-01,8,Haag Group,Annetta Capp,LUXURY,-7500.307321806746,0,-165.8,70.3273339842383,0.17581833496059573
226,2019-11-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-3373.963800594742,0,-59.4,2.1667874973468653,0.048752718690304474
227,2019-11-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-3782.842878081656,0,-64.1,6.9002866138232495,0.06900286613823249
228,2019-11-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-6921.141858634805,0,-110.4,9.46369391322772,0.09463693913227719
229,2019-11-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-5695.209754518153,0,-111.3,10.289548337544588,0.10289548337544588
230,2019-11-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-8717.062165438889,0,-192.3,57.642717700402194,0.14410679425100548
231,2019-11-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-6917.844386475721,0,-103.7,2.7612671202070533,0.0621285102046587
232,2019-11-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-4577.082094592877,0,-78.6,23.319042354959677,0.11659521177479838
233,2019-11-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-2595.67719575612,0,-47.2,5.723509308205253,0.05723509308205253
234,2019-11-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-3705.999361239788,0,-87.9,18.818391493306226,0.09409195746653112
235,2019-11-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-3814.0429133992066,0,-57.3,2.1041774635761787,0.04734399293046403
236,2019-11-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-3611.19554640363,0,-50.2,5.106003471688744,0.05106003471688744
237,2019-11-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-6135.741957203353,0,-100.3,55.20770132990183,0.13801925332475456
238,2019-11-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-4144.633511695307,0,-64.3,19.180075434906367,0.09590037717453183
239,2019-11-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4601.4727123928,0,-74.7,14.593307681459335,0.07296653840729667
240,2019-12-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-4612.556499578164,0,-91.3,8.210107213414757,0.08210107213414757
241,2019-12-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-5404.756257911224,0,-92.7,26.131007425011223,0.1306550371250561
242,2019-12-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5816.8240071223845,0,-102.9,19.767677365982767,0.09883838682991383
243,2019-12-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-5582.5029429680135,0,-105.5,22.331084037099842,0.11165542018549922
244,2019-12-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-1689.0769691854634,0,-30.5,5.985001397235216,0.05985001397235216
245,2019-12-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-1191.885882977494,0,-20.0,1.577997251572314,0.035504938160377066
246,2019-12-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-1701.4162679688798,0,-31.6,7.027174976655871,0.07027174976655871
247,2019-12-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-3467.9933783759443,0,-62.6,44.138197770285984,0.11034549442571495
248,2019-12-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-5765.738062577242,0,-122.9,52.83031061049647,0.13207577652624117
249,2019-12-01,8,Haag Group,Annetta Capp,LUXURY,-7514.603589825565,0,-140.4,70.3273339842383,0.17581833496059573
250,2019-12-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-3563.0257499089657,0,-89.6,2.1667874973468653,0.048752718690304474
251,2019-12-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-3625.947531809777,0,-76.9,6.9002866138232495,0.06900286613823249
252,2019-12-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-6679.281829931344,0,-111.7,9.46369391322772,0.09463693913227719
253,2019-12-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-5769.187687423231,0,-112.5,10.289548337544588,0.10289548337544588
254,2019-12-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-9156.196681889225,0,-228.0,57.642717700402194,0.14410679425100548
255,2019-12-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-6675.984357772259,0,-105.0,2.7612671202070533,0.0621285102046587
256,2019-12-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-4086.9718820905587,0,-63.4,23.319042354959677,0.11659521177479838
257,2019-12-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-2461.3049336230592,0,-45.7,5.723509308205253,0.05723509308205253
258,2019-12-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-3659.914566202649,0,-85.5,18.818391493306226,0.09409195746653112
259,2019-12-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-3590.0891431774385,0,-68.7,2.1041774635761787,0.04734399293046403
260,2019-12-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-3653.398644561654,0,-66.4,5.106003471688744,0.05106003471688744
261,2019-12-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-5834.946446406721,0,-101.3,55.20770132990183,0.13801925332475456
262,2019-12-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-3996.8664187589598,0,-80.5,19.180075434906367,0.09590037717453183
263,2019-12-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4606.734037316737,0,-91.2,14.593307681459335,0.07296653840729667
264,2020-01-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-4563.184326743998,0,-91.2,8.210107213414757,0.08210107213414757
265,2020-01-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-5023.817634109813,0,-76.0,26.131007425011223,0.1306550371250561
266,2020-01-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5216.3133082579025,0,-69.6,19.767677365982767,0.09883838682991383
267,2020-01-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-5147.7754695871545,0,-88.8,22.331084037099842,0.11165542018549922
268,2020-01-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-1555.4949943985953,0,-20.5,5.985001397235216,0.05985001397235216
269,2020-01-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-1106.4509687820164,0,-20.9,1.577997251572314,0.035504938160377066
270,2020-01-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-1664.1284143647931,0,-31.2,7.027174976655871,0.07027174976655871
271,2020-01-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-3197.209693139772,0,-63.5,44.138197770285984,0.11034549442571495
272,2020-01-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-5775.163445694732,0,-103.9,52.83031061049647,0.13207577652624117
273,2020-01-01,8,Haag Group,Annetta Capp,LUXURY,-7190.561666025416,0,-121.5,70.3273339842383,0.17581833496059573
274,2020-01-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-3405.717479567636,0,-53.2,2.1667874973468653,0.048752718690304474
275,2020-01-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-3638.514709299763,0,-74.9,6.9002866138232495,0.06900286613823249
276,2020-01-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-6061.843976416141,0,-112.8,9.46369391322772,0.09463693913227719
277,2020-01-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-6170.035378008406,0,-182.5,10.289548337544588,0.10289548337544588
278,2020-01-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-9212.891305783116,0,-195.4,57.642717700402194,0.14410679425100548
279,2020-01-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-6402.69957094834,0,-140.5,2.7612671202070533,0.0621285102046587
280,2020-01-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-4038.7063111500424,0,-79.9,23.319042354959677,0.11659521177479838
281,2020-01-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-2453.3400322007956,0,-51.0,5.723509308205253,0.05723509308205253
282,2020-01-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-3651.9496647803853,0,-64.1,18.818391493306226,0.09409195746653112
283,2020-01-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-3388.5857955861766,0,-58.6,2.1041774635761787,0.04734399293046403
284,2020-01-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-3372.0520451693246,0,-48.7,5.106003471688744,0.05106003471688744
285,2020-01-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-5553.599847014391,0,-98.9,55.20770132990183,0.13801925332475456
286,2020-01-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-3681.4803287293084,0,-77.4,19.180075434906367,0.09590037717453183
287,2020-01-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4325.387437924408,0,-58.2,14.593307681459335,0.07296653840729667
