,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
142,2019-09-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,35178.610280164125,704.5,547.2,27,96.54417596544087,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
143,2019-09-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,2167.179795394392,370.5,133.4,2,222.27485080968123,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
144,2019-09-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,22814.907310851362,615.5,481.2,32,80.78115891550814,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
145,2019-09-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,24442.734292654768,548.7,436.9,65,63.31658453179651,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
146,2019-09-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,18642.848007011195,447.7,356.6,67,51.45158768960083,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
147,2019-09-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,14802.146890310345,406.2,323.8,71,46.33715548271069,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
148,2019-09-01,4,O'Hara Inc,Caz Beazey,LUXURY,10646.832305614349,622.6,364.2,4,217.91762029035215,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
149,2019-09-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,19688.572929774535,307.8,230.9,15,51.30439058206831,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
150,2019-09-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,17516.72522530113,434.6,345.9,64,50.25345687649395,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
151,2019-09-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,94763.95043054558,1655.1,1269.7,21,244.31823547462682,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
152,2019-09-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,24171.73116741402,719.4,366.9,3,311.73859640514115,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
153,2019-09-01,16,Russel Ltd,Trenton Glawsop,LUXURY,21521.843627131024,928.7,543.3,4,325.03323708719995,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
154,2019-09-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,30027.430854396265,900.4,708.0,38,113.74026838786472,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
155,2019-09-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,7091.313105322456,0.0,-144.7,0,160.800750687584,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
156,2019-09-01,8,Howell PLC,Cris Haith,RESTAURANT,22570.060108417347,528.9,408.6,24,74.9250189109734,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
157,2019-09-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,115866.77252462108,3778.2,2975.3,40,472.27020675234775,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
158,2019-09-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,99124.16215849742,2457.6,1908.8,27,336.78549126394904,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
159,2019-09-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,29965.71192551457,754.2,585.7,27,103.34930473937733,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
160,2019-10-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,33157.762035910484,995.7,582.5,4,348.5050063834435,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
161,2019-10-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,22721.739376479403,495.8,383.8,25,69.41266284164958,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
162,2019-10-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,33699.13601604508,730.6,568.3,28,99.15347801856089,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
163,2019-10-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,8168.600767255785,926.1,583.5,5,277.8435635121015,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
164,2019-10-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,21412.77719538933,365.4,278.7,19,55.77746687023182,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
165,2019-10-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,23690.533268417024,557.2,443.7,66,64.16080565888713,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
166,2019-10-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,17885.106442855256,434.3,345.8,65,50.11518281454626,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
167,2019-10-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,14755.809734827637,411.9,328.5,72,46.90921913064539,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
168,2019-10-01,4,O'Hara Inc,Caz Beazey,LUXURY,14429.259572082603,1089.6,742.5,7,264.6142532097133,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
169,2019-10-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,19688.572929774535,636.2,496.8,31,84.13920055459201,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
170,2019-10-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,17406.710900787726,434.6,345.9,64,50.25345687649395,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
171,2019-10-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,83273.1121298357,1970.3,1525.0,25,275.8431690842561,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
172,2019-10-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,18344.617403840995,0.0,-215.8,0,239.798920311647,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
173,2019-10-01,16,Russel Ltd,Trenton Glawsop,LUXURY,15880.195297688912,928.7,543.3,4,325.03323708719995,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
174,2019-10-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,31179.051071823393,663.5,516.1,28,90.0443791403929,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
175,2019-10-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,8393.799185891885,804.0,506.5,5,241.20112603137602,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
176,2019-10-01,8,Howell PLC,Cris Haith,RESTAURANT,21320.575234225525,528.9,408.6,24,74.9250189109734,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
177,2019-10-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,113571.53931980467,1794.6,1368.6,19,273.91671991636167,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
178,2019-10-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,91014.00343643854,1820.5,1392.7,20,273.06931724103976,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
179,2019-10-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,28834.456022286253,726.2,563.1,26,100.55608028696173,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
180,2019-11-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,23076.0100655323,248.9,-22.4,1,273.82536215841986,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
181,2019-11-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,21115.332036429798,535.5,415.9,27,73.37910071831527,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
182,2019-11-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,32853.72215083419,965.4,758.5,37,122.63719649664111,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
183,2019-11-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,9668.956010221134,185.2,-16.7,1,203.75194657554113,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
184,2019-11-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,18608.516964465263,192.3,138.5,10,38.467218531194355,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
185,2019-11-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,23280.241800650983,641.6,512.1,76,72.60301692979333,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
186,2019-11-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,17073.240481259607,421.0,335.0,63,48.77877793949169,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
187,2019-11-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,14292.438180000532,337.5,268.2,59,39.472391707494296,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
188,2019-11-01,4,O'Hara Inc,Caz Beazey,LUXURY,18211.686838550857,778.3,490.3,5,233.48316459680586,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
189,2019-11-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,18358.763125887326,451.5,347.2,22,65.66961994504743,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
190,2019-11-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,16361.574817910372,407.5,323.9,60,47.53705380208887,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
191,2019-11-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,79442.83269626576,1891.5,1461.2,24,267.9619356818488,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
192,2019-11-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,10575.13238574363,0.0,-215.8,0,239.798920311647,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
193,2019-11-01,16,Russel Ltd,Trenton Glawsop,LUXURY,19641.294183983653,928.7,543.3,4,325.03323708719995,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
194,2019-11-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,29643.55744858722,805.7,631.3,34,104.261912688876,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
195,2019-11-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,9696.285266461316,160.8,-14.5,1,176.8808257563424,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
196,2019-11-01,8,Howell PLC,Cris Haith,RESTAURANT,19178.601164182404,462.8,355.0,21,68.31398783059339,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
197,2019-11-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,116631.85025955987,2833.6,2210.2,30,377.8161654018782,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
198,2019-11-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,87327.56765368451,1820.5,1392.7,20,273.06931724103976,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
199,2019-11-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,29739.460744868913,893.8,698.9,32,117.31542700145535,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
200,2019-12-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,12994.258095154106,746.8,380.9,3,323.61179164176895,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
201,2019-12-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,20312.128366405,456.1,351.6,23,65.44622496498388,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
202,2019-12-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,28626.652824779758,600.1,462.6,23,86.10696775296077,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
203,2019-12-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,8168.600767255786,370.5,133.4,2,222.27485080968123,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
204,2019-12-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,17362.179084054565,461.6,356.6,24,65.39427150303041,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
205,2019-12-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,23895.67900230005,591.0,471.1,70,67.53769016724961,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
206,2019-12-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,16531.99650686251,334.1,264.6,50,40.092146251637004,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
207,2019-12-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,14524.123957414085,349.0,277.5,61,40.61651900336369,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
208,2019-12-01,4,O'Hara Inc,Caz Beazey,LUXURY,21994.114105019115,1089.6,742.5,7,264.6142532097133,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
209,2019-12-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,20353.47783171814,595.1,463.6,29,80.03484930802657,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
210,2019-12-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,15921.517519856754,326.0,257.9,48,39.38784457887363,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
211,2019-12-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,74974.17335710081,2127.9,1652.7,27,291.60563588907075,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
212,2019-12-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,4748.018622170612,479.6,172.7,2,287.7587043739764,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
213,2019-12-01,16,Russel Ltd,Trenton Glawsop,LUXURY,30924.59084286788,1857.3,1295.5,8,417.89987625497133,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
214,2019-12-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,30603.240963109827,734.6,573.7,31,97.15314591463445,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
215,2019-12-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,7091.313105322453,321.6,115.8,2,192.96090082510082,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
216,2019-12-01,8,Howell PLC,Cris Haith,RESTAURANT,18821.605485841887,484.8,372.9,22,70.51766485738673,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
217,2019-12-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,107450.91744029422,2833.6,2210.2,30,377.8161654018782,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
218,2019-12-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,85852.99334058289,2548.6,1982.5,28,345.8878018386504,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
219,2019-12-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,32906.9772739082,1117.3,879.9,40,139.66122262078017,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
220,2020-01-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,6945.206912927195,0.0,-224.0,0,248.93214741674535,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
221,2020-01-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,18545.080292350434,495.8,383.8,25,69.41266284164958,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
222,2020-01-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,28203.945892174313,626.2,483.8,24,88.71626980608079,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
223,2020-01-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,11169.311253186483,555.7,283.4,3,240.79775504382133,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
224,2020-01-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,15336.880028387188,365.4,278.7,19,55.77746687023182,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
225,2020-01-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,23211.85988935664,574.1,457.4,68,65.84924791306837,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
226,2020-01-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,16748.49409662135,467.7,372.9,70,53.456195002182675,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
227,2020-01-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,14524.123957414085,320.4,254.3,56,37.756200763690195,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
228,2020-01-01,4,O'Hara Inc,Caz Beazey,LUXURY,25776.541371487372,467.0,238.2,3,202.35207598389843,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
229,2020-01-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,17860.08444942962,328.3,247.5,16,53.35656620535104,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
230,2020-01-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,16031.531844370156,414.3,329.4,61,48.21615457069014,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
231,2020-01-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,76250.9331682908,2206.7,1716.5,28,299.48686929147806,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
232,2020-01-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,4748.018622170611,719.4,366.9,3,311.73859640514115,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
233,2020-01-01,16,Russel Ltd,Trenton Glawsop,LUXURY,29044.041399720514,232.2,-20.9,1,255.38325771137136,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
234,2020-01-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,29259.68404277818,639.8,496.9,27,87.67479021564573,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
235,2020-01-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,5788.827024753025,321.6,115.8,2,192.96090082510082,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
236,2020-01-01,8,Howell PLC,Cris Haith,RESTAURANT,19535.59684252293,528.9,408.6,24,74.9250189109734,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
237,2020-01-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,115101.6947896823,3494.8,2745.8,37,443.93399434720686,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
238,2020-01-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,86590.2804971337,2548.6,1982.5,28,345.8878018386504,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
239,2020-01-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,33811.98199649085,838.0,653.6,30,111.72897809662415,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
