,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
244,2019-08-01,1,Cassin Group,,ENTERTAINMENT,28.0,22.3,5.595857835122541,0.05595857835122541
245,2019-08-01,11,Kertzmann LLC,,ENTERTAINMENT,35.1,28.0,7.029724575860911,0.07029724575860911
246,2019-08-01,21,"Olson, Reinger and Jones",,RESTAURANT,48.1,43.2,4.807894947807462,0.04807894947807462
247,2019-08-01,31,Mertz LLC,,MEDICAL,227.1,215.7,11.356128811219698,0.05678064405609849
248,2019-08-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
249,2019-08-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
250,2019-08-01,22,Jaskolski-Miller,,RESTAURANT,275.2,270.9,4.233528549303164,0.04233528549303164
251,2019-08-01,32,Gislason-Carroll,,MEDICAL,389.8,374.2,15.593331182092435,0.07796665591046217
252,2019-08-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,157.4,155.6,1.7492786369349376,0.039358769331036096
253,2019-08-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
254,2019-08-01,23,Sanford-Haley,,MEDICAL,356.2,344.3,11.872978547280201,0.059364892736401005
255,2019-08-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,90.9,86.3,4.5467425074625005,0.045467425074625006
256,2019-08-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
257,2019-08-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,0.0,-4.8,4.753721889925197,0.04753721889925197
258,2019-08-01,24,Hahn Inc,,MEDICAL,0.0,-15.1,14.996972212795635,0.07498486106397817
259,2019-08-01,34,"Auer, Frami and Quigley",,RESTAURANT,0.0,-4.1,4.023328265864822,0.04023328265864822
260,2019-08-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
261,2019-08-01,15,Effertz Inc,,MEDICAL,0.0,-14.2,14.091868911398862,0.0704593445569943
262,2019-08-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,0.0,-6.0,5.947912798584376,0.05947912798584376
263,2019-08-01,35,Bartell Ltd,,RESTAURANT,0.0,-5.5,5.467878571771916,0.05467878571771916
264,2019-08-01,6,"Brown, Moen and Dooley",,RESTAURANT,0.0,-3.8,3.7220321169402406,0.0372203211694024
265,2019-08-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,0.0,-6.1,5.996461193920324,0.05996461193920324
266,2019-08-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,0.0,-6.7,6.653433721028879,0.06653433721028879
267,2019-08-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
268,2019-08-01,7,Nolan Group,,RESTAURANT,0.0,-5.6,5.586363685760475,0.05586363685760474
269,2019-08-01,17,Wintheiser PLC,,RESTAURANT,0.0,-4.3,4.210879238011847,0.042108792380118464
270,2019-08-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
271,2019-08-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
272,2019-08-01,8,Anderson PLC,,SUPERMARKET,38.0,36.4,1.5183079526014245,0.03416192893353205
273,2019-08-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
274,2019-08-01,28,Homenick PLC,,MEDICAL,0.0,-14.1,14.02675483976311,0.07013377419881554
275,2019-08-01,38,Wisozk and Sons,,ENTERTAINMENT,37.4,29.8,7.477720216412438,0.07477720216412438
276,2019-08-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
277,2019-08-01,19,Rippin-Connelly,,RESTAURANT,55.9,50.3,5.5912278269607665,0.055912278269607665
278,2019-08-01,29,Lemke-Collier,,RESTAURANT,0.0,-3.6,3.54565613795768,0.0354565613795768
279,2019-08-01,39,Hudson LLC,,SUPERMARKET,40.1,38.9,1.1452855994238722,0.025768925987037127
280,2019-09-01,0,Wyman-Mayert,,SUPERMARKET,0.0,-1.2,1.1505106727322143,0.025886490136474823
281,2019-09-01,10,"Simonis, Hudson and Brown",,MEDICAL,0.0,-15.8,15.73772546171574,0.0786886273085787
282,2019-09-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,0.0,-4.9,4.81131775583679,0.0481131775583679
283,2019-09-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
284,2019-09-01,1,Cassin Group,,ENTERTAINMENT,0.0,-5.7,5.595857835122541,0.05595857835122541
285,2019-09-01,11,Kertzmann LLC,,ENTERTAINMENT,35.1,28.0,7.029724575860911,0.07029724575860911
286,2019-09-01,21,"Olson, Reinger and Jones",,RESTAURANT,48.1,43.2,4.807894947807462,0.04807894947807462
287,2019-09-01,31,Mertz LLC,,MEDICAL,56.8,45.4,11.356128811219698,0.05678064405609849
288,2019-09-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
289,2019-09-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
290,2019-09-01,22,Jaskolski-Miller,,RESTAURANT,42.3,38.1,4.233528549303164,0.04233528549303164
291,2019-09-01,32,Gislason-Carroll,,MEDICAL,155.9,140.3,15.593331182092435,0.07796665591046217
292,2019-09-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,0.0,-1.8,1.7492786369349376,0.039358769331036096
293,2019-09-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
294,2019-09-01,23,Sanford-Haley,,MEDICAL,59.4,47.4,11.872978547280201,0.059364892736401005
295,2019-09-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,0.0,-4.6,4.5467425074625005,0.045467425074625006
296,2019-09-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
297,2019-09-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,0.0,-4.8,4.753721889925197,0.04753721889925197
298,2019-09-01,24,Hahn Inc,,MEDICAL,0.0,-15.1,14.996972212795635,0.07498486106397817
299,2019-09-01,34,"Auer, Frami and Quigley",,RESTAURANT,0.0,-4.1,4.023328265864822,0.04023328265864822
300,2019-09-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
301,2019-09-01,15,Effertz Inc,,MEDICAL,0.0,-14.2,14.091868911398862,0.0704593445569943
302,2019-09-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,0.0,-6.0,5.947912798584376,0.05947912798584376
303,2019-09-01,35,Bartell Ltd,,RESTAURANT,0.0,-5.5,5.467878571771916,0.05467878571771916
304,2019-09-01,6,"Brown, Moen and Dooley",,RESTAURANT,0.0,-3.8,3.7220321169402406,0.0372203211694024
305,2019-09-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,0.0,-6.1,5.996461193920324,0.05996461193920324
306,2019-09-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,0.0,-6.7,6.653433721028879,0.06653433721028879
307,2019-09-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
308,2019-09-01,7,Nolan Group,,RESTAURANT,0.0,-5.6,5.586363685760475,0.05586363685760474
309,2019-09-01,17,Wintheiser PLC,,RESTAURANT,0.0,-4.3,4.210879238011847,0.042108792380118464
310,2019-09-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
311,2019-09-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
312,2019-09-01,8,Anderson PLC,,SUPERMARKET,0.0,-1.6,1.5183079526014245,0.03416192893353205
313,2019-09-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
314,2019-09-01,28,Homenick PLC,,MEDICAL,70.1,56.0,14.02675483976311,0.07013377419881554
315,2019-09-01,38,Wisozk and Sons,,ENTERTAINMENT,0.0,-7.6,7.477720216412438,0.07477720216412438
316,2019-09-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
317,2019-09-01,19,Rippin-Connelly,,RESTAURANT,0.0,-5.6,5.5912278269607665,0.055912278269607665
318,2019-09-01,29,Lemke-Collier,,RESTAURANT,17.7,14.1,3.54565613795768,0.0354565613795768
319,2019-09-01,39,Hudson LLC,,SUPERMARKET,11.5,10.3,1.1452855994238722,0.025768925987037127
320,2019-10-01,0,Wyman-Mayert,,SUPERMARKET,0.0,-1.2,1.1505106727322143,0.025886490136474823
321,2019-10-01,10,"Simonis, Hudson and Brown",,MEDICAL,0.0,-15.8,15.73772546171574,0.0786886273085787
322,2019-10-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,0.0,-4.9,4.81131775583679,0.0481131775583679
323,2019-10-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
324,2019-10-01,1,Cassin Group,,ENTERTAINMENT,0.0,-5.7,5.595857835122541,0.05595857835122541
325,2019-10-01,11,Kertzmann LLC,,ENTERTAINMENT,0.0,-7.1,7.029724575860911,0.07029724575860911
326,2019-10-01,21,"Olson, Reinger and Jones",,RESTAURANT,0.0,-4.9,4.807894947807462,0.04807894947807462
327,2019-10-01,31,Mertz LLC,,MEDICAL,56.8,45.4,11.356128811219698,0.05678064405609849
328,2019-10-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
329,2019-10-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
330,2019-10-01,22,Jaskolski-Miller,,RESTAURANT,42.3,38.1,4.233528549303164,0.04233528549303164
331,2019-10-01,32,Gislason-Carroll,,MEDICAL,0.0,-15.7,15.593331182092435,0.07796665591046217
332,2019-10-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,0.0,-1.8,1.7492786369349376,0.039358769331036096
333,2019-10-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
334,2019-10-01,23,Sanford-Haley,,MEDICAL,0.0,-11.9,11.872978547280201,0.059364892736401005
335,2019-10-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,0.0,-4.6,4.5467425074625005,0.045467425074625006
336,2019-10-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
337,2019-10-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,0.0,-4.8,4.753721889925197,0.04753721889925197
338,2019-10-01,24,Hahn Inc,,MEDICAL,0.0,-15.1,14.996972212795635,0.07498486106397817
339,2019-10-01,34,"Auer, Frami and Quigley",,RESTAURANT,0.0,-4.1,4.023328265864822,0.04023328265864822
340,2019-10-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
341,2019-10-01,15,Effertz Inc,,MEDICAL,0.0,-14.2,14.091868911398862,0.0704593445569943
342,2019-10-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,0.0,-6.0,5.947912798584376,0.05947912798584376
343,2019-10-01,35,Bartell Ltd,,RESTAURANT,0.0,-5.5,5.467878571771916,0.05467878571771916
344,2019-10-01,6,"Brown, Moen and Dooley",,RESTAURANT,0.0,-3.8,3.7220321169402406,0.0372203211694024
345,2019-10-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,0.0,-6.1,5.996461193920324,0.05996461193920324
346,2019-10-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,0.0,-6.7,6.653433721028879,0.06653433721028879
347,2019-10-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
348,2019-10-01,7,Nolan Group,,RESTAURANT,0.0,-5.6,5.586363685760475,0.05586363685760474
349,2019-10-01,17,Wintheiser PLC,,RESTAURANT,0.0,-4.3,4.210879238011847,0.042108792380118464
350,2019-10-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
351,2019-10-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
352,2019-10-01,8,Anderson PLC,,SUPERMARKET,0.0,-1.6,1.5183079526014245,0.03416192893353205
353,2019-10-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
354,2019-10-01,28,Homenick PLC,,MEDICAL,0.0,-14.1,14.02675483976311,0.07013377419881554
355,2019-10-01,38,Wisozk and Sons,,ENTERTAINMENT,0.0,-7.6,7.477720216412438,0.07477720216412438
356,2019-10-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
357,2019-10-01,19,Rippin-Connelly,,RESTAURANT,0.0,-5.6,5.5912278269607665,0.055912278269607665
358,2019-10-01,29,Lemke-Collier,,RESTAURANT,0.0,-3.6,3.54565613795768,0.0354565613795768
359,2019-10-01,39,Hudson LLC,,SUPERMARKET,11.5,10.3,1.1452855994238722,0.025768925987037127
360,2019-11-01,0,Wyman-Mayert,,SUPERMARKET,0.0,-1.2,1.1505106727322143,0.025886490136474823
361,2019-11-01,10,"Simonis, Hudson and Brown",,MEDICAL,0.0,-15.8,15.73772546171574,0.0786886273085787
362,2019-11-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,0.0,-4.9,4.81131775583679,0.0481131775583679
363,2019-11-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
364,2019-11-01,1,Cassin Group,,ENTERTAINMENT,0.0,-5.7,5.595857835122541,0.05595857835122541
365,2019-11-01,11,Kertzmann LLC,,ENTERTAINMENT,0.0,-7.1,7.029724575860911,0.07029724575860911
366,2019-11-01,21,"Olson, Reinger and Jones",,RESTAURANT,0.0,-4.9,4.807894947807462,0.04807894947807462
367,2019-11-01,31,Mertz LLC,,MEDICAL,0.0,-11.4,11.356128811219698,0.05678064405609849
368,2019-11-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
369,2019-11-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
370,2019-11-01,22,Jaskolski-Miller,,RESTAURANT,0.0,-4.3,4.233528549303164,0.04233528549303164
371,2019-11-01,32,Gislason-Carroll,,MEDICAL,0.0,-15.7,15.593331182092435,0.07796665591046217
372,2019-11-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,0.0,-1.8,1.7492786369349376,0.039358769331036096
373,2019-11-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
374,2019-11-01,23,Sanford-Haley,,MEDICAL,0.0,-11.9,11.872978547280201,0.059364892736401005
375,2019-11-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,0.0,-4.6,4.5467425074625005,0.045467425074625006
376,2019-11-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
377,2019-11-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,0.0,-4.8,4.753721889925197,0.04753721889925197
378,2019-11-01,24,Hahn Inc,,MEDICAL,0.0,-15.1,14.996972212795635,0.07498486106397817
379,2019-11-01,34,"Auer, Frami and Quigley",,RESTAURANT,0.0,-4.1,4.023328265864822,0.04023328265864822
380,2019-11-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
381,2019-11-01,15,Effertz Inc,,MEDICAL,0.0,-14.2,14.091868911398862,0.0704593445569943
382,2019-11-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,0.0,-6.0,5.947912798584376,0.05947912798584376
383,2019-11-01,35,Bartell Ltd,,RESTAURANT,0.0,-5.5,5.467878571771916,0.05467878571771916
384,2019-11-01,6,"Brown, Moen and Dooley",,RESTAURANT,0.0,-3.8,3.7220321169402406,0.0372203211694024
385,2019-11-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,0.0,-6.1,5.996461193920324,0.05996461193920324
386,2019-11-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,0.0,-6.7,6.653433721028879,0.06653433721028879
387,2019-11-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
388,2019-11-01,7,Nolan Group,,RESTAURANT,0.0,-5.6,5.586363685760475,0.05586363685760474
389,2019-11-01,17,Wintheiser PLC,,RESTAURANT,0.0,-4.3,4.210879238011847,0.042108792380118464
390,2019-11-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
391,2019-11-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
392,2019-11-01,8,Anderson PLC,,SUPERMARKET,0.0,-1.6,1.5183079526014245,0.03416192893353205
393,2019-11-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
394,2019-11-01,28,Homenick PLC,,MEDICAL,0.0,-14.1,14.02675483976311,0.07013377419881554
395,2019-11-01,38,Wisozk and Sons,,ENTERTAINMENT,0.0,-7.6,7.477720216412438,0.07477720216412438
396,2019-11-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
397,2019-11-01,19,Rippin-Connelly,,RESTAURANT,0.0,-5.6,5.5912278269607665,0.055912278269607665
398,2019-11-01,29,Lemke-Collier,,RESTAURANT,0.0,-3.6,3.54565613795768,0.0354565613795768
399,2019-11-01,39,Hudson LLC,,SUPERMARKET,11.5,10.3,1.1452855994238722,0.025768925987037127
400,2019-12-01,0,Wyman-Mayert,,SUPERMARKET,0.0,-1.2,1.1505106727322143,0.025886490136474823
401,2019-12-01,10,"Simonis, Hudson and Brown",,MEDICAL,0.0,-15.8,15.73772546171574,0.0786886273085787
402,2019-12-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,0.0,-4.9,4.81131775583679,0.0481131775583679
403,2019-12-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
404,2019-12-01,1,Cassin Group,,ENTERTAINMENT,0.0,-5.7,5.595857835122541,0.05595857835122541
405,2019-12-01,11,Kertzmann LLC,,ENTERTAINMENT,0.0,-7.1,7.029724575860911,0.07029724575860911
406,2019-12-01,21,"Olson, Reinger and Jones",,RESTAURANT,0.0,-4.9,4.807894947807462,0.04807894947807462
407,2019-12-01,31,Mertz LLC,,MEDICAL,0.0,-11.4,11.356128811219698,0.05678064405609849
408,2019-12-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
409,2019-12-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
410,2019-12-01,22,Jaskolski-Miller,,RESTAURANT,0.0,-4.3,4.233528549303164,0.04233528549303164
411,2019-12-01,32,Gislason-Carroll,,MEDICAL,0.0,-15.7,15.593331182092435,0.07796665591046217
412,2019-12-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,0.0,-1.8,1.7492786369349376,0.039358769331036096
413,2019-12-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
414,2019-12-01,23,Sanford-Haley,,MEDICAL,0.0,-11.9,11.872978547280201,0.059364892736401005
415,2019-12-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,0.0,-4.6,4.5467425074625005,0.045467425074625006
416,2019-12-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
417,2019-12-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,0.0,-4.8,4.753721889925197,0.04753721889925197
418,2019-12-01,24,Hahn Inc,,MEDICAL,0.0,-15.1,14.996972212795635,0.07498486106397817
419,2019-12-01,34,"Auer, Frami and Quigley",,RESTAURANT,0.0,-4.1,4.023328265864822,0.04023328265864822
420,2019-12-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
421,2019-12-01,15,Effertz Inc,,MEDICAL,0.0,-14.2,14.091868911398862,0.0704593445569943
422,2019-12-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,0.0,-6.0,5.947912798584376,0.05947912798584376
423,2019-12-01,35,Bartell Ltd,,RESTAURANT,0.0,-5.5,5.467878571771916,0.05467878571771916
424,2019-12-01,6,"Brown, Moen and Dooley",,RESTAURANT,0.0,-3.8,3.7220321169402406,0.0372203211694024
425,2019-12-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,0.0,-6.1,5.996461193920324,0.05996461193920324
426,2019-12-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,0.0,-6.7,6.653433721028879,0.06653433721028879
427,2019-12-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
428,2019-12-01,7,Nolan Group,,RESTAURANT,0.0,-5.6,5.586363685760475,0.05586363685760474
429,2019-12-01,17,Wintheiser PLC,,RESTAURANT,0.0,-4.3,4.210879238011847,0.042108792380118464
430,2019-12-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
431,2019-12-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
432,2019-12-01,8,Anderson PLC,,SUPERMARKET,0.0,-1.6,1.5183079526014245,0.03416192893353205
433,2019-12-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
434,2019-12-01,28,Homenick PLC,,MEDICAL,0.0,-14.1,14.02675483976311,0.07013377419881554
435,2019-12-01,38,Wisozk and Sons,,ENTERTAINMENT,0.0,-7.6,7.477720216412438,0.07477720216412438
436,2019-12-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
437,2019-12-01,19,Rippin-Connelly,,RESTAURANT,0.0,-5.6,5.5912278269607665,0.055912278269607665
438,2019-12-01,29,Lemke-Collier,,RESTAURANT,0.0,-3.6,3.54565613795768,0.0354565613795768
439,2019-12-01,39,Hudson LLC,,SUPERMARKET,11.5,10.3,1.1452855994238722,0.025768925987037127
440,2020-01-01,0,Wyman-Mayert,,SUPERMARKET,0.0,-1.2,1.1505106727322143,0.025886490136474823
441,2020-01-01,10,"Simonis, Hudson and Brown",,MEDICAL,0.0,-15.8,15.73772546171574,0.0786886273085787
442,2020-01-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,0.0,-4.9,4.81131775583679,0.0481131775583679
443,2020-01-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
444,2020-01-01,1,Cassin Group,,ENTERTAINMENT,0.0,-5.7,5.595857835122541,0.05595857835122541
445,2020-01-01,11,Kertzmann LLC,,ENTERTAINMENT,0.0,-7.1,7.029724575860911,0.07029724575860911
446,2020-01-01,21,"Olson, Reinger and Jones",,RESTAURANT,0.0,-4.9,4.807894947807462,0.04807894947807462
447,2020-01-01,31,Mertz LLC,,MEDICAL,0.0,-11.4,11.356128811219698,0.05678064405609849
448,2020-01-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
449,2020-01-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
450,2020-01-01,22,Jaskolski-Miller,,RESTAURANT,0.0,-4.3,4.233528549303164,0.04233528549303164
451,2020-01-01,32,Gislason-Carroll,,MEDICAL,0.0,-15.7,15.593331182092435,0.07796665591046217
452,2020-01-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,0.0,-1.8,1.7492786369349376,0.039358769331036096
453,2020-01-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
454,2020-01-01,23,Sanford-Haley,,MEDICAL,0.0,-11.9,11.872978547280201,0.059364892736401005
455,2020-01-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,0.0,-4.6,4.5467425074625005,0.045467425074625006
456,2020-01-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
457,2020-01-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,0.0,-4.8,4.753721889925197,0.04753721889925197
458,2020-01-01,24,Hahn Inc,,MEDICAL,0.0,-15.1,14.996972212795635,0.07498486106397817
459,2020-01-01,34,"Auer, Frami and Quigley",,RESTAURANT,0.0,-4.1,4.023328265864822,0.04023328265864822
460,2020-01-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
461,2020-01-01,15,Effertz Inc,,MEDICAL,0.0,-14.2,14.091868911398862,0.0704593445569943
462,2020-01-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,0.0,-6.0,5.947912798584376,0.05947912798584376
463,2020-01-01,35,Bartell Ltd,,RESTAURANT,0.0,-5.5,5.467878571771916,0.05467878571771916
464,2020-01-01,6,"Brown, Moen and Dooley",,RESTAURANT,0.0,-3.8,3.7220321169402406,0.0372203211694024
465,2020-01-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,0.0,-6.1,5.996461193920324,0.05996461193920324
466,2020-01-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,0.0,-6.7,6.653433721028879,0.06653433721028879
467,2020-01-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
468,2020-01-01,7,Nolan Group,,RESTAURANT,0.0,-5.6,5.586363685760475,0.05586363685760474
469,2020-01-01,17,Wintheiser PLC,,RESTAURANT,0.0,-4.3,4.210879238011847,0.042108792380118464
470,2020-01-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
471,2020-01-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
472,2020-01-01,8,Anderson PLC,,SUPERMARKET,0.0,-1.6,1.5183079526014245,0.03416192893353205
473,2020-01-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
474,2020-01-01,28,Homenick PLC,,MEDICAL,0.0,-14.1,14.02675483976311,0.07013377419881554
475,2020-01-01,38,Wisozk and Sons,,ENTERTAINMENT,0.0,-7.6,7.477720216412438,0.07477720216412438
476,2020-01-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
477,2020-01-01,19,Rippin-Connelly,,RESTAURANT,0.0,-5.6,5.5912278269607665,0.055912278269607665
478,2020-01-01,29,Lemke-Collier,,RESTAURANT,0.0,-3.6,3.54565613795768,0.0354565613795768
479,2020-01-01,39,Hudson LLC,,SUPERMARKET,0.0,-1.2,1.1452855994238722,0.025768925987037127
