,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
197,2019-10-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-1382.695569147778,0,-20.9,2.7599599875217344,0.06209909971923903
198,2019-10-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1124.0449563355342,0,-20.0,1.8588535273963729,0.04182420436641839
199,2019-10-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-2074.0415617154085,0,-38.7,20.55424271461926,0.10277121357309629
200,2019-10-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-7477.385600013506,0,-119.7,20.09399556855578,0.10046997784277889
201,2019-10-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-6196.579898601499,0,-167.8,1.9487236391005582,0.04384628187976256
202,2019-10-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-7868.496191852499,0,-173.4,7.462641420038171,0.0746264142003817
203,2019-10-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-8650.026726871667,0,-175.3,9.41442302815966,0.0941442302815966
204,2019-10-01,3,Ryan LLC,Ilse Melia,MEDICAL,-4355.0778328806955,0,-88.3,14.845794029091122,0.07422897014545561
205,2019-10-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-4018.4680988491596,0,-65.8,7.021338190292463,0.07021338190292463
206,2019-10-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-3218.9674551501357,0,-60.8,2.000254278492997,0.04500572126609244
207,2019-10-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-7378.688052103653,0,-134.2,75.24444193502767,0.18811110483756918
208,2019-10-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-1510.8020577037278,0,-17.7,7.169552183837883,0.07169552183837882
209,2019-10-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-1666.6094727999807,0,-16.0,1.9973515566089244,0.044940410023700805
210,2019-10-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-1607.2791930502967,0,-16.7,6.152679027576786,0.06152679027576786
211,2019-10-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-1473.4724799426294,0,-19.5,2.0986566174656547,0.04721977389297723
212,2019-10-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-2657.672417872627,0,-45.8,24.5319272673436,0.122659636336718
213,2019-10-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-1611.7263146287569,0,-37.2,1.9233451483899042,0.04327526583877285
214,2019-10-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-1458.7030390641646,0,-29.9,1.678615686766554,0.03776885295224747
215,2019-10-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-4110.88748624302,0,-74.3,53.03421372482551,0.13258553431206377
216,2019-11-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-8490.913965741482,0,-180.4,58.62931297618954,0.14657328244047382
217,2019-11-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-5875.396515984235,0,-114.0,16.648351556833102,0.0832417577841655
218,2019-11-01,12,Dach PLC,Geri Gillan,LUXURY,-7518.937503723348,0,-166.8,69.30807448328494,0.17327018620821236
219,2019-11-01,18,Spencer Ltd,Geri Gillan,LUXURY,-7192.648346089764,0,-134.9,61.74136659639623,0.15435341649099057
220,2019-11-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-3667.564444472959,0,-90.7,48.00911911404317,0.12002279778510792
221,2019-11-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-1426.160674655597,0,-45.4,2.7599599875217344,0.06209909971923903
222,2019-11-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1320.2865011667234,0,-44.4,1.8588535273963729,0.04182420436641839
223,2019-11-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-2185.201865783349,0,-54.7,20.55424271461926,0.10277121357309629
224,2019-11-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-7224.259889988433,0,-127.1,20.09399556855578,0.10046997784277889
225,2019-11-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-6656.119557924848,0,-180.2,1.9487236391005582,0.04384628187976256
226,2019-11-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-8658.566792187772,0,-185.7,7.462641420038171,0.0746264142003817
227,2019-11-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-8753.233701520807,0,-152.0,9.41442302815966,0.0941442302815966
228,2019-11-01,3,Ryan LLC,Ilse Melia,MEDICAL,-4342.714318125378,0,-71.2,14.845794029091122,0.07422897014545561
229,2019-11-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-3482.1926410621995,0,-49.3,7.021338190292463,0.07021338190292463
230,2019-11-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-3347.2411039933886,0,-72.4,2.000254278492997,0.04500572126609244
231,2019-11-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-7225.687373749762,0,-117.6,75.24444193502767,0.18811110483756918
232,2019-11-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-1542.9959307177933,0,-39.2,7.169552183837883,0.07169552183837882
233,2019-11-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-1427.0429363946091,0,-26.0,1.9973515566089244,0.044940410023700805
234,2019-11-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-1623.5477214846137,0,-46.2,6.152679027576786,0.06152679027576786
235,2019-11-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-1329.80119487032,0,-26.1,2.0986566174656547,0.04721977389297723
236,2019-11-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-2630.0754134381036,0,-51.2,24.5319272673436,0.122659636336718
237,2019-11-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-1380.335989853237,0,-17.9,1.9233451483899042,0.04327526583877285
238,2019-11-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-1129.6617496910053,0,-17.6,1.678615686766554,0.03776885295224747
239,2019-11-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-3834.91737474154,0,-74.4,53.03421372482551,0.13258553431206377
240,2019-12-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-9125.44661805508,0,-186.4,58.62931297618954,0.14657328244047382
241,2019-12-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-6040.901276034028,0,-118.8,16.648351556833102,0.0832417577841655
242,2019-12-01,12,Dach PLC,Geri Gillan,LUXURY,-7939.6443049112695,0,-197.1,69.30807448328494,0.17327018620821236
243,2019-12-01,18,Spencer Ltd,Geri Gillan,LUXURY,-7827.180998403363,0,-189.5,61.74136659639623,0.15435341649099057
244,2019-12-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-3572.273093873953,0,-67.4,48.00911911404317,0.12002279778510792
245,2019-12-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-1402.8542253299509,0,-22.1,2.7599599875217344,0.06209909971923903
246,2019-12-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1361.1961366725561,0,-27.6,1.8588535273963729,0.04182420436641839
247,2019-12-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-2154.1266000158207,0,-46.3,20.55424271461926,0.10277121357309629
248,2019-12-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-7693.826754355791,0,-202.6,20.09399556855578,0.10046997784277889
249,2019-12-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-7099.517832838368,0,-147.9,1.9487236391005582,0.04384628187976256
250,2019-12-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-8789.409739456958,0,-190.0,7.462641420038171,0.0746264142003817
251,2019-12-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-8154.29163568597,0,-119.0,9.41442302815966,0.0941442302815966
252,2019-12-01,3,Ryan LLC,Ilse Melia,MEDICAL,-3743.083980971241,0,-50.6,14.845794029091122,0.07422897014545561
253,2019-12-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-2882.562303908064,0,-42.7,7.021338190292463,0.07021338190292463
254,2019-12-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-3176.5079565821125,0,-61.5,2.000254278492997,0.04500572126609244
255,2019-12-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-7054.9542263384865,0,-134.9,75.24444193502767,0.18811110483756918
256,2019-12-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-1462.8756855281727,0,-35.6,7.169552183837883,0.07169552183837882
257,2019-12-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-1255.927012726571,0,-30.4,1.9973515566089244,0.044940410023700805
258,2019-12-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-1429.8824888053737,0,-23.2,6.152679027576786,0.06152679027576786
259,2019-12-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-1192.9084559358896,0,-24.9,2.0986566174656547,0.04721977389297723
260,2019-12-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-2463.945055079135,0,-41.6,24.5319272673436,0.122659636336718
261,2019-12-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-1354.8753273456355,0,-24.6,1.9233451483899042,0.04327526583877285
262,2019-12-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-1047.5513121767606,0,-18.7,1.678615686766554,0.03776885295224747
263,2019-12-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-3725.4367913892133,0,-75.8,53.03421372482551,0.13258553431206377
264,2020-01-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-8855.423477204096,0,-150.1,58.62931297618954,0.14657328244047382
265,2020-01-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-5779.229619647148,0,-85.2,16.648351556833102,0.0832417577841655
266,2020-01-01,12,Dach PLC,Geri Gillan,LUXURY,-8142.8555700494235,0,-160.8,69.30807448328494,0.17327018620821236
267,2020-01-01,18,Spencer Ltd,Geri Gillan,LUXURY,-8258.657982071985,0,-176.0,61.74136659639623,0.15435341649099057
268,2020-01-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-3491.1766409538386,0,-63.9,48.00911911404317,0.12002279778510792
269,2020-01-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-1367.3686466547017,0,-29.2,2.7599599875217344,0.06209909971923903
270,2020-01-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1385.5156637122714,0,-28.3,1.8588535273963729,0.04182420436641839
271,2020-01-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-2238.251232770501,0,-47.0,20.55424271461926,0.10277121357309629
272,2020-01-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-8444.713247670938,0,-201.0,20.09399556855578,0.10046997784277889
273,2020-01-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-7850.404326153516,0,-182.8,1.9487236391005582,0.04384628187976256
274,2020-01-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-8826.223537633703,0,-152.2,7.462641420038171,0.0746264142003817
275,2020-01-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-8200.308883406902,0,-190.3,9.41442302815966,0.0941442302815966
276,2020-01-01,3,Ryan LLC,Ilse Melia,MEDICAL,-3700.090095718714,0,-83.3,14.845794029091122,0.07422897014545561
277,2020-01-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-2747.7684597618895,0,-48.1,7.021338190292463,0.07021338190292463
278,2020-01-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-3133.5140713295846,0,-70.4,2.000254278492997,0.04500572126609244
279,2020-01-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-6556.835338876783,0,-116.5,75.24444193502767,0.18811110483756918
280,2020-01-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-1468.0509060526847,0,-28.5,7.169552183837883,0.07169552183837882
281,2020-01-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-1155.9404713105705,0,-18.0,1.9973515566089244,0.044940410023700805
282,2020-01-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-1436.351514461014,0,-32.8,6.152679027576786,0.06152679027576786
283,2020-01-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-1146.1496980557095,0,-23.4,2.0986566174656547,0.04721977389297723
284,2020-01-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-2345.454345753651,0,-45.9,24.5319272673436,0.122659636336718
285,2020-01-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-1302.4933762223336,0,-23.2,1.9233451483899042,0.04327526583877285
286,2020-01-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-976.4568865814701,0,-14.4,1.678615686766554,0.03776885295224747
287,2020-01-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-3673.0548402659124,0,-74.4,53.03421372482551,0.13258553431206377
