,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
196,2019-10-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-738.6502402033672,0,-13.2,15.802691990551066,0.07901345995275533
197,2019-10-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-2469.9435495997313,0,-48.8,50.24348305830145,0.1256087076457536
198,2019-10-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-201.6804867069249,0,-2.8,4.849746799891282,0.048497467998912816
199,2019-10-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,-8.38457451737196,0,1.2,1.3816969186059938,0.031088180668634863
200,2019-10-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,-42.77641345764364,0,-0.0,1.5277293008291826,0.03437390926865661
201,2019-10-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-260.23469597515725,0,-4.1,5.986119771765034,0.05986119771765033
202,2019-10-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-842.4716903518358,0,-16.3,17.34710467263019,0.08673552336315096
203,2019-10-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-818.2326328986484,0,-15.4,16.911217905539555,0.08455608952769776
204,2019-10-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-310.9223979152855,0,-4.1,4.86486818380938,0.048648681838093795
205,2019-10-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-116.92276936968972,0,-0.5,1.4592421499234856,0.03283294837327842
206,2019-10-01,15,Moen-Kilback,Lea Jessard,LUXURY,-1766.0994962720497,0,-33.5,34.38963554747527,0.08597408886868818
207,2019-10-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-125.60463844598418,0,-1.0,1.4942759007667192,0.033621207767251186
208,2019-10-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,-7.041163992101167,0,0.9,1.2462717570562873,0.028041114533766467
209,2019-10-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-249.77121173760136,0,-4.6,5.773443163387093,0.057734431633870924
210,2019-10-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-2169.0994684864263,0,-42.6,44.21342090233449,0.11053355225583623
211,2019-10-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,-10.450116875015151,0,1.0,1.1048587732625623,0.024859322398407654
212,2019-10-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-260.6836866274538,0,-4.1,4.686646739505552,0.046866467395055525
213,2019-10-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-144.93420489768647,0,-1.1,1.8423568401508292,0.04145302890339366
214,2019-10-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-339.1414682913916,0,-5.1,5.680191519668382,0.056801915196683817
215,2019-10-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-369.4807012892036,0,-6.1,6.600042464630043,0.06600042464630043
216,2019-11-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-1522.1272326160206,0,-28.7,34.75723990096879,0.08689309975242197
217,2019-11-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-2619.5578940410223,0,-51.6,57.554411143349036,0.1438860278583726
218,2019-11-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-2636.8099549426242,0,-51.8,57.76648931246126,0.14441622328115317
219,2019-11-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-1387.318094799953,0,-26.3,32.34483576654882,0.08086208941637205
220,2019-11-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-711.5674642970391,0,-13.3,15.802691990551066,0.07901345995275533
221,2019-11-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-2442.3277838896215,0,-47.7,50.24348305830145,0.1256087076457536
222,2019-11-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-180.63554379697848,0,-2.9,4.849746799891282,0.048497467998912816
223,2019-11-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,25.269024189119882,0,1.9,1.3816969186059938,0.031088180668634863
224,2019-11-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,-15.80168973689819,0,-0.2,1.5277293008291826,0.03437390926865661
225,2019-11-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-233.88879991126413,0,-4.2,5.986119771765034,0.05986119771765033
226,2019-11-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-818.120712693936,0,-16.0,17.34710467263019,0.08673552336315096
227,2019-11-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-793.8816552407486,0,-15.6,16.911217905539555,0.08455608952769776
228,2019-11-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-238.2692113583157,0,-3.8,4.86486818380938,0.048648681838093795
229,2019-11-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-57.02564691790059,0,-0.1,1.4592421499234856,0.03283294837327842
230,2019-11-01,15,Moen-Kilback,Lea Jessard,LUXURY,-1708.9059900872912,0,-33.4,34.38963554747527,0.08597408886868818
231,2019-11-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-68.41113226122596,0,-0.4,1.4942759007667192,0.033621207767251186
232,2019-11-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,17.322455618810277,0,1.3,1.2462717570562873,0.028041114533766467
233,2019-11-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-225.10580369132845,0,-3.2,5.773443163387093,0.057734431633870924
234,2019-11-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-2144.132272004792,0,-41.7,44.21342090233449,0.11053355225583623
235,2019-11-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,14.517079606619223,0,1.5,1.1048587732625623,0.024859322398407654
236,2019-11-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-213.13412112023968,0,-4.0,4.686646739505552,0.046866467395055525
237,2019-11-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-70.41510551802033,0,-1.2,1.8423568401508292,0.04145302890339366
238,2019-11-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-259.8921924460348,0,-4.6,5.680191519668382,0.056801915196683817
239,2019-11-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-308.4463688457635,0,-6.0,6.600042464630043,0.06600042464630043
240,2019-12-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-1473.132353557623,0,-27.8,34.75723990096879,0.08689309975242197
241,2019-12-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-2554.2313886298252,0,-48.3,57.554411143349036,0.1438860278583726
242,2019-12-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-2547.8860852752146,0,-46.1,57.76648931246126,0.14441622328115317
243,2019-12-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-1345.5889536449695,0,-25.3,32.34483576654882,0.08086208941637205
244,2019-12-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-678.4748466190939,0,-12.0,15.802691990551066,0.07901345995275533
245,2019-12-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-2406.8486272783925,0,-46.5,50.24348305830145,0.1256087076457536
246,2019-12-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-152.96818018798055,0,-1.8,4.849746799891282,0.048497467998912816
247,2019-12-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,45.12459479588699,0,0.9,1.3816969186059938,0.031088180668634863
248,2019-12-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,6.047133728722931,0,1.1,1.5277293008291826,0.03437390926865661
249,2019-12-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-212.03997644564305,0,-3.4,5.986119771765034,0.05986119771765033
250,2019-12-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-806.9505555484388,0,-15.8,17.34710467263019,0.08673552336315096
251,2019-12-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-773.6487792200239,0,-14.3,16.911217905539555,0.08455608952769776
252,2019-12-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-209.1832617195991,0,-3.5,4.86486818380938,0.048648681838093795
253,2019-12-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-34.448862264553,0,-0.5,1.4592421499234856,0.03283294837327842
254,2019-12-01,15,Moen-Kilback,Lea Jessard,LUXURY,-1682.8693301458156,0,-33.1,34.38963554747527,0.08597408886868818
255,2019-12-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-39.3251826225094,0,-0.1,1.4942759007667192,0.033621207767251186
256,2019-12-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,36.02164394257581,0,1.1,1.2462717570562873,0.028041114533766467
257,2019-12-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-205.06269732492507,0,-3.4,5.773443163387093,0.057734431633870924
258,2019-12-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-2119.414368557447,0,-41.3,44.21342090233449,0.11053355225583623
259,2019-12-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,25.85363476416763,0,0.7,1.1048587732625623,0.024859322398407654
260,2019-12-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-199.83935669620502,0,-3.9,4.686646739505552,0.046866467395055525
261,2019-12-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-58.43457748724859,0,-1.1,1.8423568401508292,0.04145302890339366
262,2019-12-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-239.92464572808194,0,-4.4,5.680191519668382,0.056801915196683817
263,2019-12-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-296.46584081499174,0,-5.9,6.600042464630043,0.06600042464630043
264,2020-01-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-1383.218619308962,0,-21.6,34.75723990096879,0.08689309975242197
265,2020-01-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-2506.7063559431795,0,-49.7,57.554411143349036,0.1438860278583726
266,2020-01-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-2484.5193750263534,0,-47.3,57.76648931246126,0.14441622328115317
267,2020-01-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-1271.5168969585238,0,-21.8,32.34483576654882,0.08086208941637205
268,2020-01-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-641.3209871197021,0,-11.4,15.802691990551066,0.07901345995275533
269,2020-01-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-2372.3058622322487,0,-45.9,50.24348305830145,0.1256087076457536
270,2020-01-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-124.81174926041578,0,-1.3,4.849746799891282,0.048497467998912816
271,2020-01-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,68.0588368169555,0,2.2,1.3816969186059938,0.031088180668634863
272,2020-01-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,11.93731323615154,0,0.2,1.5277293008291826,0.03437390926865661
273,2020-01-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-191.75936789204738,0,-3.1,5.986119771765034,0.05986119771765033
274,2020-01-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-790.243131349814,0,-15.0,17.34710467263019,0.08673552336315096
275,2020-01-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-756.9413550213989,0,-14.6,16.911217905539555,0.08455608952769776
276,2020-01-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-188.97977989176252,0,-2.8,4.86486818380938,0.048648681838093795
277,2020-01-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-18.722249170533182,0,0.2,1.4592421499234856,0.03283294837327842
278,2020-01-01,15,Moen-Kilback,Lea Jessard,LUXURY,-1662.9384560481349,0,-32.4,34.38963554747527,0.08597408886868818
279,2020-01-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-19.39430852482871,0,0.6,1.4942759007667192,0.033621207767251186
280,2020-01-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,51.77036231437014,0,1.5,1.2462717570562873,0.028041114533766467
281,2020-01-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-191.48708660187128,0,-3.8,5.773443163387093,0.057734431633870924
282,2020-01-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-2092.0841588344692,0,-40.9,44.21342090233449,0.11053355225583623
283,2020-01-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,53.18384448714533,0,2.3,1.1048587732625623,0.024859322398407654
284,2020-01-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-191.89271248893974,0,-3.2,4.686646739505552,0.046866467395055525
285,2020-01-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-52.07726212143638,0,-0.7,1.8423568401508292,0.04145302890339366
286,2020-01-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-237.94732251225747,0,-4.8,5.680191519668382,0.056801915196683817
287,2020-01-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-288.5191966077265,0,-5.2,6.600042464630043,0.06600042464630043
