,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
191,2019-06-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,11664.862347593054,208.5,187.1,11,3.7907804932801286,0.037907804932801284
192,2019-06-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,52451.6527403782,1205.7,1169.1,33,7.306971849688693,0.07306971849688693
193,2019-06-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,12607.209107072813,229.6,189.2,31,1.481027283084948,0.03332311386941133
194,2019-06-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,34443.78305550471,710.7,667.0,30,4.738025225262421,0.047380252252624204
195,2019-06-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,13059.297432910422,384.0,343.7,55,1.3963682242386257,0.03141828504536908
196,2019-06-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,52752.068598962054,1317.2,1210.0,5,52.68656039148828,0.1317164009787207
197,2019-06-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,17142.981885510737,426.2,380.8,44,1.9374535483973643,0.0435927048389407
198,2019-06-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,11864.81435649849,293.8,249.2,54,1.0881794980877286,0.024484038706973896
199,2019-06-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,39698.35500048439,1139.4,1089.5,36,6.329876522392803,0.06329876522392804
200,2019-07-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,15041.800273876122,471.2,380.5,16,5.889880908433845,0.05889880908433845
201,2019-07-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,12047.63567268585,303.6,193.0,13,4.671462898898671,0.04671462898898671
202,2019-07-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,69409.73678618879,1320.7,1213.0,6,44.02239748853299,0.11005599372133246
203,2019-07-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,77857.68668601263,1340.2,1259.8,16,16.752859074361435,0.08376429537180718
204,2019-07-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,9856.772855588399,228.2,173.8,42,1.086544736792997,0.024447256577842438
205,2019-07-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,40360.22525275292,937.8,864.2,27,6.946444435814389,0.06946444435814388
206,2019-07-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,18498.155093682322,398.4,339.8,15,5.3125634733948495,0.05312563473394849
207,2019-07-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,56644.405918715165,1313.8,1232.6,18,14.598304153791657,0.07299152076895828
208,2019-07-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,16787.173121828477,417.6,391.2,19,4.395896070592154,0.043958960705921535
209,2019-07-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,21467.237570942052,411.0,390.9,12,6.849856174020579,0.06849856174020579
210,2019-07-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,48765.3981195665,1219.1,1160.8,6,40.63827601689903,0.10159569004224756
211,2019-07-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,23219.284309377403,382.9,362.7,11,6.961346813931484,0.06961346813931484
212,2019-07-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,14656.758216187434,382.8,264.9,43,1.7802386664961416,0.04005536999616319
213,2019-07-01,13,Sanford-Haley,Felicity Cole,LUXURY,69667.63330884305,695.3,532.8,3,46.35633182203982,0.11589082955509955
214,2019-07-01,23,Braun Group,Felicity Cole,MEDICAL,43826.81034885319,933.6,853.6,18,10.373483267298937,0.05186741633649468
215,2019-07-01,33,Price Inc,Felicity Cole,LUXURY,57248.276558520054,1119.8,970.9,4,55.99185361997376,0.13997963404993438
216,2019-07-01,4,"Friesen, Deckow and Barton",Felicity Cole,SUPERMARKET,9793.988808368005,251.7,157.6,40,1.2585754798966056,0.028317948297673628
217,2019-07-01,14,Beier-Dare,Nerta Purkiss,LUXURY,43273.507225255846,948.3,872.5,6,31.60844405058615,0.07902111012646537
218,2019-07-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,11071.512696034624,239.2,182.7,36,1.3289864942992613,0.02990219612173338
219,2019-07-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,63082.422772230086,1566.1,1525.2,40,7.830672279046943,0.07830672279046942
220,2019-07-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,19438.994253907764,504.0,446.5,51,1.9763517332390461,0.04446791399787854
221,2019-07-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,18100.22983883449,380.8,330.5,13,5.859051814664206,0.05859051814664206
222,2019-07-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,45457.60184219331,926.9,860.4,17,10.904300749296333,0.05452150374648166
223,2019-07-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,29195.25464305284,729.7,681.1,35,4.169470434775845,0.041694704347758446
224,2019-07-01,6,Bosco-Funk,Roley McAleese,LUXURY,50596.41637814417,1466.2,1370.7,8,36.655239782625685,0.0916380994565642
225,2019-07-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,13970.690694395062,256.4,192.9,11,4.661291122608725,0.04661291122608725
226,2019-07-01,26,Moen Inc,Roley McAleese,RESTAURANT,13230.208856358939,408.5,357.6,21,3.8905088981483518,0.03890508898148352
227,2019-07-01,36,Koepp LLC,Roley McAleese,LUXURY,43881.0678014706,200.0,124.6,1,39.99364193368211,0.09998410483420528
228,2019-07-01,7,"Skiles, Aufderhar and Friesen",Caralie Hackworthy,RESTAURANT,10534.39808875059,304.4,276.7,14,4.348962084079136,0.04348962084079135
229,2019-07-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,47761.87927300063,1011.2,985.2,17,11.896464886805045,0.05948232443402522
230,2019-07-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,24147.026863980176,673.3,642.8,19,7.087770888519883,0.07087770888519883
231,2019-07-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,12233.921724491172,341.2,314.0,18,3.7907804932801286,0.037907804932801284
232,2019-07-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,51891.50905947513,913.4,862.7,25,7.306971849688693,0.07306971849688693
233,2019-07-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,13614.66245288716,362.9,335.3,49,1.481027283084948,0.03332311386941133
234,2019-07-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,31470.32404977739,544.9,505.4,23,4.738025225262421,0.047380252252624204
235,2019-07-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,13654.283702087198,377.0,340.9,54,1.3963682242386257,0.03141828504536908
236,2019-07-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,55293.247681211156,1580.6,1469.9,6,52.68656039148828,0.1317164009787207
237,2019-07-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,16681.268620942818,300.3,252.0,31,1.9374535483973643,0.0435927048389407
238,2019-07-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,11504.045379911795,250.3,202.8,46,1.0881794980877286,0.024484038706973896
239,2019-07-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,40631.74062243129,949.5,908.3,30,6.329876522392803,0.06329876522392804
240,2019-08-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,14369.211427079535,323.9,206.9,11,5.889880908433845,0.05889880908433845
241,2019-08-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,11264.572852524438,303.6,232.3,13,4.671462898898671,0.04671462898898671
242,2019-08-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,60668.918413497115,880.4,769.7,4,44.02239748853299,0.11005599372133246
243,2019-08-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,80066.15168627602,1424.0,1318.3,17,16.752859074361435,0.08376429537180718
244,2019-08-01,7,"Skiles, Aufderhar and Friesen",Jamal Parbrook,RESTAURANT,11118.578753748647,282.7,211.7,13,4.348962084079136,0.04348962084079135
245,2019-08-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,10382.858917399843,266.2,214.3,49,1.086544736792997,0.024447256577842438
246,2019-08-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,44710.336169158916,1285.1,1214.6,37,6.946444435814389,0.06946444435814388
247,2019-08-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,17949.253803185922,265.6,209.5,10,5.3125634733948495,0.05312563473394849
248,2019-08-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,58979.946945717806,1386.8,1321.4,19,14.598304153791657,0.07299152076895828
249,2019-08-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,16751.47210296514,329.7,302.8,15,4.395896070592154,0.043958960705921535
250,2019-08-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,22988.60507638734,582.2,561.8,17,6.849856174020579,0.06849856174020579
251,2019-08-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,41131.63199552889,406.4,352.1,2,40.63827601689903,0.10159569004224756
252,2019-08-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,22230.90353478699,348.1,318.5,10,6.961346813931484,0.06961346813931484
253,2019-08-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,16705.94448276561,551.9,479.6,62,1.7802386664961416,0.04005536999616319
254,2019-08-01,13,Sanford-Haley,Felicity Cole,LUXURY,53215.58181839965,0.0,-116.9,0,46.35633182203982,0.11589082955509955
255,2019-08-01,23,Braun Group,Felicity Cole,MEDICAL,47313.54523184948,985.5,881.1,19,10.373483267298937,0.05186741633649468
256,2019-08-01,33,Price Inc,Felicity Cole,LUXURY,59903.88497896041,2239.7,2089.6,8,55.99185361997376,0.13997963404993438
257,2019-08-01,4,"Friesen, Deckow and Barton",Felicity Cole,SUPERMARKET,8693.725523065767,251.7,156.5,40,1.2585754798966056,0.028317948297673628
258,2019-08-01,14,Beier-Dare,Nerta Purkiss,LUXURY,41962.76201522557,474.1,410.0,3,31.60844405058615,0.07902111012646537
259,2019-08-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,10741.665594730472,272.4,216.9,41,1.3289864942992613,0.02990219612173338
260,2019-08-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,64526.70060658615,1213.8,1173.4,31,7.830672279046943,0.07830672279046942
261,2019-08-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,20010.6494134535,484.2,449.6,49,1.9763517332390461,0.04446791399787854
262,2019-08-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,18185.049535498172,322.2,262.1,11,5.859051814664206,0.05859051814664206
263,2019-08-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,47940.339799850226,1090.4,1046.9,20,10.904300749296333,0.05452150374648166
264,2019-08-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,29571.528388294388,521.2,462.7,25,4.169470434775845,0.041694704347758446
265,2019-08-01,6,Bosco-Funk,Roley McAleese,LUXURY,45361.41687792792,916.4,840.0,5,36.655239782625685,0.0916380994565642
266,2019-08-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,13501.96626223362,303.0,268.5,13,4.661291122608725,0.04661291122608725
267,2019-08-01,26,Moen Inc,Roley McAleese,RESTAURANT,13912.23688392439,311.2,277.6,16,3.8905088981483518,0.03890508898148352
268,2019-08-01,36,Koepp LLC,Roley McAleese,LUXURY,50110.583327752785,999.8,930.0,5,39.99364193368211,0.09998410483420528
269,2019-08-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,48182.730729276795,1130.2,1100.5,19,11.896464886805045,0.05948232443402522
270,2019-08-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,25426.204853878047,496.1,471.3,14,7.087770888519883,0.07087770888519883
271,2019-08-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,14131.095798185095,398.0,376.5,21,3.7907804932801286,0.037907804932801284
272,2019-08-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,51586.67079421023,1096.0,1066.1,30,7.306971849688693,0.07306971849688693
273,2019-08-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,14872.840942631705,377.7,353.6,51,1.481027283084948,0.03332311386941133
274,2019-08-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,31484.898708139266,758.1,715.7,32,4.738025225262421,0.047380252252624204
275,2019-08-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,14148.298580473373,258.3,219.3,37,1.3963682242386257,0.03141828504536908
276,2019-08-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,60639.07358115274,790.3,679.9,3,52.68656039148828,0.1317164009787207
277,2019-08-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,19265.032278901424,581.2,533.2,60,1.9374535483973643,0.0435927048389407
278,2019-08-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,11254.67932228725,244.8,186.1,45,1.0881794980877286,0.024484038706973896
279,2019-08-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,44506.83639665971,1076.1,1012.1,34,6.329876522392803,0.06329876522392804
280,2019-09-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,15473.260019868794,471.2,398.9,16,5.889880908433845,0.05889880908433845
281,2019-09-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,10502.457921729476,327.0,233.9,14,4.671462898898671,0.04671462898898671
282,2019-09-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,62796.11069902625,1320.7,1210.2,6,44.02239748853299,0.11005599372133246
283,2019-09-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,77405.55307599802,1424.0,1318.7,17,16.752859074361435,0.08376429537180718
284,2019-09-01,7,"Skiles, Aufderhar and Friesen",Jamal Parbrook,RESTAURANT,12135.270895305963,369.7,254.7,17,4.348962084079136,0.04348962084079135
285,2019-09-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,9595.198379773226,217.3,153.6,40,1.086544736792997,0.024447256577842438
286,2019-09-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,45735.75562138784,1250.4,1180.7,36,6.946444435814389,0.06946444435814388
287,2019-09-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,16198.578578415672,292.2,236.7,11,5.3125634733948495,0.05312563473394849
288,2019-09-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,64475.79429631466,1532.8,1480.6,21,14.598304153791657,0.07299152076895828
289,2019-09-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,16576.42167339725,373.7,362.4,17,4.395896070592154,0.043958960705921535
290,2019-09-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,24256.84642534844,513.7,497.8,15,6.849856174020579,0.06849856174020579
291,2019-09-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,39584.05217570487,812.8,765.2,4,40.63827601689903,0.10159569004224756
292,2019-09-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,20604.18007810368,487.3,471.2,14,6.961346813931484,0.06961346813931484
293,2019-09-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,16116.05562444909,400.6,296.6,45,1.7802386664961416,0.04005536999616319
294,2019-09-01,13,Sanford-Haley,Felicity Cole,LUXURY,34350.196031241634,1158.9,1010.3,5,46.35633182203982,0.11589082955509955
295,2019-09-01,23,Braun Group,Felicity Cole,MEDICAL,41884.66380444342,829.9,742.8,16,10.373483267298937,0.05186741633649468
296,2019-09-01,33,Price Inc,Felicity Cole,LUXURY,48382.66119662355,1119.8,961.5,4,55.99185361997376,0.13997963404993438
297,2019-09-01,4,"Friesen, Deckow and Barton",Felicity Cole,SUPERMARKET,9614.08913094406,396.5,293.0,63,1.2585754798966056,0.028317948297673628
298,2019-09-01,14,Beier-Dare,Nerta Purkiss,LUXURY,38892.19829685182,1264.3,1192.2,8,31.60844405058615,0.07902111012646537
299,2019-09-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,11112.645577914132,265.8,264.4,40,1.3289864942992613,0.02990219612173338
300,2019-09-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,63578.866122749525,1135.4,1127.5,29,7.830672279046943,0.07830672279046942
301,2019-09-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,20748.429817455486,424.9,422.9,43,1.9763517332390461,0.04446791399787854
302,2019-09-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,21750.03809091766,527.3,521.4,18,5.859051814664206,0.05859051814664206
303,2019-09-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,50146.83500783497,1090.4,1079.5,20,10.904300749296333,0.05452150374648166
304,2019-09-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,27640.696223019168,396.1,391.9,19,4.169470434775845,0.041694704347758446
305,2019-09-01,6,Bosco-Funk,Roley McAleese,LUXURY,44028.396727726205,549.8,513.1,3,36.655239782625685,0.0916380994565642
306,2019-09-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,13427.449892504275,303.0,298.3,13,4.661291122608725,0.04661291122608725
307,2019-09-01,26,Moen Inc,Roley McAleese,RESTAURANT,13314.41603858448,214.0,210.0,11,3.8905088981483518,0.03890508898148352
308,2019-09-01,36,Koepp LLC,Roley McAleese,LUXURY,52734.94272309886,399.9,359.8,2,39.99364193368211,0.09998410483420528
309,2019-09-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,50944.33627460137,1011.2,999.2,17,11.896464886805045,0.05948232443402522
310,2019-09-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,24745.35178856364,496.1,489.0,14,7.087770888519883,0.07087770888519883
311,2019-09-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,14134.330316820658,246.4,242.6,13,3.7907804932801286,0.037907804932801284
312,2019-09-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,54493.893572892084,1644.1,1636.7,45,7.306971849688693,0.07306971849688693
313,2019-09-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,14926.418117305531,303.6,302.1,41,1.481027283084948,0.03332311386941133
314,2019-09-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,32188.17681112348,734.4,729.6,31,4.738025225262421,0.047380252252624204
315,2019-09-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,14870.906455048598,314.2,312.8,45,1.3963682242386257,0.03141828504536908
316,2019-09-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,58326.141824205195,1053.7,1000.9,4,52.68656039148828,0.1317164009787207
317,2019-09-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,20264.537283467373,474.7,472.7,49,1.9374535483973643,0.0435927048389407
318,2019-09-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,11247.935873221319,228.5,227.4,42,1.0881794980877286,0.024484038706973896
319,2019-09-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,46094.20796376515,949.5,943.1,30,6.329876522392803,0.06329876522392804
320,2019-10-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,16305.664811005992,176.7,170.7,6,5.889880908433845,0.05889880908433845
321,2019-10-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,12736.301582536278,420.4,415.7,18,4.671462898898671,0.04671462898898671
322,2019-10-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,50255.31528537612,880.4,836.3,4,44.02239748853299,0.11005599372133246
323,2019-10-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,73212.10014482678,1340.2,1323.4,16,16.752859074361435,0.08376429537180718
324,2019-10-01,7,"Skiles, Aufderhar and Friesen",Jamal Parbrook,RESTAURANT,13690.648273468407,413.2,408.8,19,4.348962084079136,0.04348962084079135
325,2019-10-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,49302.5652093083,1007.2,1000.2,29,6.946444435814389,0.06946444435814388
326,2019-10-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,17464.68424542845,451.6,446.2,17,5.3125634733948495,0.05312563473394849
327,2019-10-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,70320.05006981503,1459.8,1445.2,20,14.598304153791657,0.07299152076895828
328,2019-10-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,15744.594237709352,285.7,281.3,13,4.395896070592154,0.043958960705921535
329,2019-10-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,24017.10511121328,445.2,438.3,13,6.849856174020579,0.06849856174020579
330,2019-10-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,42061.210279816725,812.8,772.0,4,40.63827601689903,0.10159569004224756
331,2019-10-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,21656.51020211035,591.7,584.7,17,6.961346813931484,0.06961346813931484
332,2019-10-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,17638.709374932674,409.5,407.6,46,1.7802386664961416,0.04005536999616319
333,2019-10-01,13,Sanford-Haley,Felicity Cole,LUXURY,28632.47394610408,463.6,417.1,2,46.35633182203982,0.11589082955509955
334,2019-10-01,23,Braun Group,Felicity Cole,MEDICAL,46751.110636166486,1244.8,1234.4,24,10.373483267298937,0.05186741633649468
335,2019-10-01,33,Price Inc,Felicity Cole,LUXURY,63369.20675215173,1959.7,1903.6,7,55.99185361997376,0.13997963404993438
336,2019-10-01,4,"Friesen, Deckow and Barton",Felicity Cole,SUPERMARKET,11653.930541261976,358.7,357.4,57,1.2585754798966056,0.028317948297673628
337,2019-10-01,1,"Pagac, Wilderman and Wilderman",Felicity Cole,SUPERMARKET,9732.448094210367,228.2,227.1,42,1.086544736792997,0.024447256577842438
338,2019-10-01,14,Beier-Dare,Nerta Purkiss,LUXURY,47449.71769193002,1580.4,1548.7,10,31.60844405058615,0.07902111012646537
339,2019-10-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,11371.1749849996,225.9,224.6,34,1.3289864942992613,0.02990219612173338
340,2019-10-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,59927.40475170536,1057.1,1049.2,27,7.830672279046943,0.07830672279046942
341,2019-10-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,21901.85190150689,504.0,501.9,51,1.9763517332390461,0.04446791399787854
342,2019-10-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,21138.744292064504,498.0,492.1,17,5.859051814664206,0.05859051814664206
343,2019-10-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,49937.92990881796,981.4,970.4,18,10.904300749296333,0.05452150374648166
344,2019-10-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,24432.956291907503,333.6,329.3,16,4.169470434775845,0.041694704347758446
345,2019-10-01,6,Bosco-Funk,Roley McAleese,LUXURY,49958.10013948927,1282.9,1246.2,7,36.655239782625685,0.0916380994565642
346,2019-10-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,14450.206644172496,349.6,344.9,15,4.661291122608725,0.04661291122608725
347,2019-10-01,26,Moen Inc,Roley McAleese,RESTAURANT,15691.08793202787,447.4,443.5,23,3.8905088981483518,0.03890508898148352
348,2019-10-01,36,Koepp LLC,Roley McAleese,LUXURY,43060.09532295524,399.9,359.8,2,39.99364193368211,0.09998410483420528
349,2019-10-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,47031.26231715832,1011.2,999.2,17,11.896464886805045,0.05948232443402522
350,2019-10-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,23391.223654664842,212.6,205.5,6,7.087770888519883,0.07087770888519883
351,2019-10-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,13437.32394643933,227.4,223.6,12,3.7907804932801286,0.037907804932801284
352,2019-10-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,57501.43934488271,1023.0,1015.6,28,7.306971849688693,0.07306971849688693
353,2019-10-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,14378.27968574131,259.2,257.7,35,1.481027283084948,0.03332311386941133
354,2019-10-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,31104.348461994454,497.5,492.7,21,4.738025225262421,0.047380252252624204
355,2019-10-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,15782.630541857747,363.1,361.6,52,1.3963682242386257,0.03141828504536908
356,2019-10-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,53615.84961342938,1053.7,1000.9,4,52.68656039148828,0.1317164009787207
357,2019-10-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,20144.792369901308,377.8,375.8,39,1.9374535483973643,0.0435927048389407
358,2019-10-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,11256.50032081881,261.2,260.1,48,1.0881794980877286,0.024484038706973896
359,2019-10-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,51493.1274787032,1202.7,1196.3,38,6.329876522392803,0.06329876522392804
360,2019-11-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,16448.4101739489,618.4,487.8,21,5.889880908433845,0.05889880908433845
361,2019-11-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,14374.822126651201,467.1,362.6,20,4.671462898898671,0.04671462898898671
362,2019-11-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,47657.14537176011,880.4,736.5,4,44.02239748853299,0.11005599372133246
363,2019-11-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,61337.520726640396,1005.2,913.5,12,16.752859074361435,0.08376429537180718
364,2019-11-01,7,"Skiles, Aufderhar and Friesen",Jamal Parbrook,RESTAURANT,13053.662105208348,282.7,153.6,13,4.348962084079136,0.04348962084079135
365,2019-11-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,52465.73105223258,1042.0,986.9,30,6.946444435814389,0.06946444435814388
366,2019-11-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,16448.75385925924,478.1,412.7,18,5.3125634733948495,0.05312563473394849
367,2019-11-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,73267.66028567922,1897.8,1847.0,26,14.598304153791657,0.07299152076895828
368,2019-11-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,16177.82005656132,285.7,280.1,13,4.395896070592154,0.043958960705921535
369,2019-11-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,23262.333695858648,445.2,437.4,13,6.849856174020579,0.06849856174020579
370,2019-11-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,50402.29649851889,2031.9,1990.0,10,40.63827601689903,0.10159569004224756
371,2019-11-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,22512.718144995266,522.1,514.2,15,6.961346813931484,0.06961346813931484
372,2019-11-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,17316.90421496184,400.6,283.0,45,1.7802386664961416,0.04005536999616319
373,2019-11-01,13,Sanford-Haley,Felicity Cole,LUXURY,32745.981651080503,1622.5,1431.3,7,46.35633182203982,0.11589082955509955
