,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
141,2019-09-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,56141.07383627207,1273.8,999.0,35,163.77209403813336,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
142,2019-09-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,57742.95532343489,1671.1,1299.9,28,226.7940364124574,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
143,2019-09-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,87119.35652645642,2124.1,1447.4,7,515.8582587773457,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
144,2019-09-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,55081.37551112496,1336.3,841.9,5,400.8833734434132,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
145,2019-09-01,12,Hills Inc,Edan Momery,MEDICAL,87674.31534815232,2580.0,2019.5,33,336.1865132843365,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
146,2019-09-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19437.328236342426,529.6,421.4,63,61.36953251386172,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
147,2019-09-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,29138.634181886344,606.1,468.2,24,85.86527666702509,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
148,2019-09-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,36166.447294988844,1138.8,776.0,7,276.57652002465596,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
149,2019-09-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,42583.4348615795,905.3,709.3,34,117.15570148874487,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
150,2019-09-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,34618.61902355141,1011.4,791.7,33,131.7928834008597,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
151,2019-09-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,97045.71591706769,1659.9,1284.8,25,232.38916646807397,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
152,2019-09-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,17633.778191268048,442.4,351.4,58,51.86181034584258,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
153,2019-09-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,29109.344516408208,335.2,120.7,2,201.10082567466807,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
154,2019-09-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,35159.26464346539,1124.0,879.7,33,146.4543620719763,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
155,2019-09-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,27644.079671875897,620.8,478.5,23,89.06996965162128,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
156,2019-09-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,16123.367864332924,322.7,255.6,50,38.720864227504684,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
157,2019-09-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,39093.51903341017,898.2,705.1,36,114.76813297191065,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
158,2019-09-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,15777.48961473995,343.3,272.6,57,40.348555448207115,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
159,2019-09-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,23351.832352636142,677.9,540.8,73,77.077948193303,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
160,2019-10-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,29706.22217518081,700.3,539.9,23,100.48230133056241,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
161,2019-10-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,54077.545451391605,1492.1,1175.9,41,185.6083732432178,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
162,2019-10-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,59676.672897056895,1492.1,1154.9,25,208.88924406410544,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
163,2019-10-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,74829.79212617263,606.9,218.5,2,364.135241489891,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
164,2019-10-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,57246.14572771938,1603.5,1058.3,6,427.608931672974,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
165,2019-10-01,12,Hills Inc,Edan Momery,MEDICAL,85774.47063354551,1876.4,1449.5,24,265.8218942248242,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
166,2019-10-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19437.328236342426,462.4,367.0,55,54.644104293164546,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
167,2019-10-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,28115.827209823252,732.4,570.5,29,98.49252323570524,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
168,2019-10-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,32213.029979342286,1138.8,776.0,7,276.57652002465596,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
169,2019-10-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,40211.031906432414,905.3,709.3,34,117.15570148874487,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
170,2019-10-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,32632.530920208224,766.2,593.1,25,107.27327718674627,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
171,2019-10-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,87365.04721105477,1327.9,1015.9,20,199.19071411549191,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
172,2019-10-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,17386.67191844374,427.1,339.1,56,50.33646298272957,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
173,2019-10-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,25037.05279649618,837.9,527.9,5,251.37603209333514,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
174,2019-10-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,36262.78123210074,851.5,659.0,25,119.2070388957947,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
175,2019-10-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,26988.20080444124,593.8,456.7,22,86.37087966217821,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
176,2019-10-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,15496.089863847354,354.9,281.7,55,41.947602913130076,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
177,2019-10-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,33434.951086012494,523.9,401.9,21,77.34374178541803,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
178,2019-10-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,15533.591630314224,349.3,277.5,58,40.95077269370275,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
179,2019-10-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,22373.96392555725,501.5,397.8,54,59.43359860688425,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
180,2019-11-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,29212.94542319442,883.0,687.8,29,118.75181066339194,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
181,2019-11-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,52898.386374317044,1346.6,1058.0,37,171.05085377316152,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
182,2019-11-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,57742.95532343489,1730.8,1348.2,29,232.76230052857468,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
183,2019-11-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,69913.96636605906,2731.0,1939.0,9,576.5474656923275,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
184,2019-11-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,57246.14572771938,1603.5,1058.3,6,427.608931672974,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
185,2019-11-01,12,Hills Inc,Edan Momery,MEDICAL,87041.03377661674,2032.8,1576.2,26,281.4584762380491,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
186,2019-11-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19096.85343266963,487.6,387.4,58,57.16613987592599,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
187,2019-11-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,28320.388604235868,732.4,570.5,29,98.49252323570524,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
188,2019-11-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,29577.41843557792,488.1,248.9,3,211.49969178356048,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
189,2019-11-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,38054.30194720779,772.2,601.5,29,103.8425535922966,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
190,2019-11-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,33625.574971879825,888.8,692.4,29,119.53308029380301,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
191,2019-11-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,81986.8979299365,1593.5,1231.0,24,225.74947599755748,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
192,2019-11-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,16830.682804589047,358.5,283.5,47,43.47239984872099,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
193,2019-11-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,22322.19164988816,502.8,256.4,3,217.85922781422383,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
194,2019-11-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,38193.93526221261,1124.0,879.7,33,146.4543620719763,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
195,2019-11-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,25239.190491282134,539.8,413.0,20,80.97269968329206,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
196,2019-11-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,14346.080196290468,354.9,281.7,55,41.947602913130076,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
197,2019-11-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,33434.95108601249,1047.9,826.3,42,129.7378894465077,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
198,2019-11-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,14216.542514415292,283.0,223.8,47,34.326382993250824,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
199,2019-11-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,21621.757443188868,501.5,397.8,54,59.43359860688425,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
200,2019-12-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,30199.498927167217,822.1,638.5,27,112.66197421911544,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
201,2019-12-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,50834.85798943656,1128.2,881.1,31,149.2145745680771,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
202,2019-12-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,66928.1137981394,2148.6,1686.6,36,274.54014934139576,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
203,2019-12-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,77287.70500622937,2427.6,1693.2,8,546.2028622348365,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
204,2019-12-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,52916.60529453053,1336.3,841.9,5,400.8833734434132,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
205,2019-12-01,12,Hills Inc,Edan Momery,MEDICAL,80074.936489725,1641.8,1259.5,21,242.3670212049868,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
206,2019-12-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,18552.093746793158,411.9,326.1,49,49.600033127641666,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
207,2019-12-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,26683.89744893492,530.3,406.8,21,78.28892872581699,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
208,2019-12-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,30895.224207460098,813.5,512.5,5,244.03810590410828,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
209,2019-12-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,32446.80405322376,612.4,472.1,23,87.86677611655867,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
210,2019-12-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,33873.835984797726,950.1,742.0,31,125.66298184733135,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
211,2019-12-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,78222.19343315369,2257.5,1768.8,34,292.1463807027215,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
212,2019-12-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,15842.257713291805,358.5,283.5,47,43.47239984872099,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
213,2019-12-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,22322.19164988816,1173.1,799.4,7,284.89283637244654,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
214,2019-12-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,38193.93526221261,919.6,714.2,27,126.01886968984009,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
215,2019-12-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,26550.948226151457,890.7,697.2,33,116.06086954605198,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
216,2019-12-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,14084.714362754814,354.9,281.7,55,41.947602913130076,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
217,2019-12-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,32020.309099163078,823.3,644.4,33,107.2832547346121,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
218,2019-12-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,13387.289367367815,301.1,238.5,50,36.13303472973772,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
219,2019-12-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,20869.550960820492,482.9,382.8,52,57.57629865041911,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
220,2020-01-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,28719.668671208023,852.6,663.2,28,115.70689244125369,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
221,2020-01-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,47886.960296750156,873.5,674.7,24,123.73891549547855,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
222,2020-01-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,67411.5431915449,1611.4,1251.5,27,220.8257722963401,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
223,2020-01-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,64998.140605945526,1820.7,1201.6,6,485.51365531985465,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
224,2020-01-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,39927.983994963935,534.5,192.4,2,320.7066987547305,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
225,2020-01-01,12,Hills Inc,Edan Momery,MEDICAL,83874.62591893869,2658.2,2082.8,34,344.00480429094887,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
226,2020-01-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19096.853432669628,512.8,407.8,61,59.68817545868743,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
227,2020-01-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,22797.230955095165,353.6,263.7,14,60.61078352966476,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
228,2020-01-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,29577.41843557792,976.2,644.3,6,260.30731296438216,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
229,2020-01-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,32662.477049146222,985.2,774.0,37,125.14359022661388,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
230,2020-01-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,35115.14104938721,888.8,692.4,29,119.53308029380301,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
231,2020-01-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,68003.70979902893,1925.5,1499.9,29,258.9479283501396,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
232,2020-01-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,15718.704576879652,396.6,314.4,52,47.28576825650354,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
233,2020-01-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,18249.899929976134,335.2,120.7,2,201.10082567466807,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
234,2020-01-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,36814.53952641842,715.2,548.7,21,105.58337730770387,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
235,2020-01-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,24364.68533470257,512.8,391.1,19,78.27360969384902,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
236,2020-01-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,14502.899696411863,438.8,349.6,68,50.3371234957561,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
237,2020-01-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,32424.492523977187,848.3,664.7,34,109.77821414704495,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
238,2020-01-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,13436.06896425296,415.5,331.2,69,47.575162394154674,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
239,2020-01-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,22373.963925557247,650.1,518.2,70,74.2919982586053,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
2,2020-02-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,30939.41405514681,730.8,564.5,24,103.52721955270066,30.449182221382546,3.044918222138255,0.7580979421679329,30.449182221382546
3,2020-02-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,46118.22168113832,1055.4,822.1,29,141.9358148330489,36.393798675140744,3.6393798675140747,0.8428467744299163,36.393798675140744
4,2020-02-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,64510.9668311119,1313.0,1009.8,22,190.98445171575358,59.68264116117299,5.968264116117299,0.18021330436454752,59.68264116117299
5,2020-02-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,64998.14060594553,2124.1,1447.4,7,515.8582587773456,303.44603457490916,30.34460345749092,0.9982247250903704,303.44603457490916
6,2020-02-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,48587.06486134167,2405.3,1707.8,9,507.7856063616566,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
7,2020-02-01,12,Hills Inc,Edan Momery,MEDICAL,77541.81020358257,1798.2,1386.2,23,258.0036032182117,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
8,2020-02-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19573.51815781154,588.5,469.1,70,67.25428220697175,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
9,2020-02-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,22592.66956068255,580.9,447.8,23,83.33982735328905,25.254493137360317,2.525449313736032,0.43140502881614273,25.254493137360317
10,2020-02-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,33530.83575122447,1626.9,1171.4,10,325.3841412054777,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
11,2020-02-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,32446.804053223765,878.7,687.8,33,114.49307190945524,26.626295792896563,2.6626295792896566,0.29868884948513785,26.626295792896563
12,2020-02-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,31142.96484270083,521.0,394.5,17,82.75367097263283,30.64950776764179,3.0649507767641793,0.745306718356501,30.64950776764179
13,2020-02-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,73381.85908014722,2323.9,1822.6,35,298.78607117323793,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
14,2020-02-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,15348.045167643191,396.6,314.4,52,47.28576825650354,7.626736815565086,0.7626736815565086,0.5151275703018029,7.626736815565086
15,2020-02-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,20964.761076584153,670.3,392.1,4,234.61762995377947,167.58402139555676,16.758402139555677,0.10119519508417651,167.58402139555676
16,2020-02-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,33228.11061335351,681.2,521.1,20,102.17746191068116,34.05915397022705,3.405915397022705,0.9429331861648979,34.05915397022705
17,2020-02-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,25020.564202137244,701.8,544.1,26,97.1672396199505,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
18,2020-02-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,15234.7240303117,413.0,328.7,64,47.75573254725579,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
19,2020-02-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,29999.39197509247,598.8,462.6,24,84.82862002271655,24.949594124328396,2.4949594124328396,0.23994048523820188,24.949594124328396
20,2020-02-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,12655.59541409063,246.9,194.6,41,30.713079520277066,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
21,2020-02-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,21095.212905531,520.0,412.9,56,61.29089856334938,9.286499782325663,0.9286499782325663,0.8107964560027852,9.286499782325663
22,2020-03-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,31186.05243114001,730.8,564.5,24,103.52721955270066,30.449182221382546,3.044918222138255,0.7580979421679329,30.449182221382546
23,2020-03-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,42875.53421918328,1091.8,851.6,30,145.57519470056297,36.393798675140744,3.6393798675140747,0.8428467744299163,36.393798675140744
24,2020-03-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,64510.96683111191,1492.1,1154.9,25,208.88924406410547,59.68264116117299,5.968264116117299,0.18021330436454752,59.68264116117299
25,2020-03-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,77287.70500622936,2124.1,1447.4,7,515.8582587773456,303.44603457490916,30.34460345749092,0.9982247250903704,303.44603457490916
26,2020-03-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,50751.835077936106,1870.8,1274.8,7,454.33448990253487,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
27,2020-03-01,12,Hills Inc,Edan Momery,MEDICAL,76275.24706051135,1720.0,1322.9,22,250.18531221159924,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
28,2020-03-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,18143.523982385806,285.8,224.0,34,36.98985521383447,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
29,2020-03-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,21569.862588619453,606.1,468.2,24,85.86527666702509,25.254493137360317,2.525449313736032,0.43140502881614273,25.254493137360317
30,2020-03-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,32213.029979342286,976.2,644.3,6,260.30731296438216,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
31,2020-03-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,33525.16903283607,1038.4,817.2,39,130.46884938519318,26.626295792896563,2.6626295792896566,0.29868884948513785,26.626295792896563
32,2020-03-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,31391.225855618726,796.9,617.9,26,110.33822796351045,30.64950776764179,3.0649507767641793,0.745306718356501,30.64950776764179
33,2020-03-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,77146.56357693001,1792.7,1392.3,27,245.66854740910674,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
34,2020-03-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,14730.279485582418,350.8,277.3,46,42.70972616716448,7.626736815565086,0.7626736815565086,0.5151275703018029,7.626736815565086
35,2020-03-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,23679.62222319217,1173.1,799.4,7,284.8928363724465,167.58402139555676,16.758402139555677,0.10119519508417651,167.58402139555676
36,2020-03-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,33228.11061335351,851.5,659.0,25,119.20703889579468,34.05915397022705,3.405915397022705,0.9429331861648979,34.05915397022705
37,2020-03-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,24801.937912992355,566.8,434.8,21,83.67178967273514,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
38,2020-03-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,14711.99236324039,290.4,229.4,45,35.4941255418793,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
39,2020-03-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,33232.85937360543,923.1,725.3,37,117.26309238434347,24.949594124328396,2.4949594124328396,0.23994048523820188,24.949594124328396
40,2020-03-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,12509.256623435193,331.2,262.9,55,39.14412095721586,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
41,2020-03-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,20719.10966434681,455.0,360.2,49,54.790348715721414,9.286499782325663,0.9286499782325663,0.8107964560027852,9.286499782325663
