,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
469,2020-01-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1228.779865911595,1.2538570060322398,0.0282117826357254
470,2020-01-01,27,Wehner-Kreiger,,RESTAURANT,0,657.9218349627677,3.462746499804041,0.03462746499804041
471,2020-01-01,37,Shanahan-Fadel,,RESTAURANT,0,1279.6688354458556,5.445399299769599,0.05445399299769599
472,2020-01-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,3119.7244261432497,34.663604734924995,0.0866590118373125
473,2020-01-01,18,Anderson LLC,,SUPERMARKET,0,1048.6349095763053,1.1716591168450332,0.02636233012901325
474,2020-01-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2620.7891814960685,5.956339048854701,0.059563390488547
475,2020-01-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3323.1681487244678,15.105309766929398,0.07552654883464699
476,2020-01-01,9,Dicki Inc,,ENTERTAINMENT,0,1556.1912127856588,6.622090267173016,0.06622090267173016
477,2020-01-01,19,Tillman Inc,,ENTERTAINMENT,0,1549.0030032354575,7.040922741979352,0.07040922741979352
478,2020-01-01,29,Dach PLC,,RESTAURANT,0,612.6710160824254,3.4037278671245854,0.03403727867124585
479,2020-01-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1275.7451208041555,6.5422826707905415,0.06542282670790542
480,2020-02-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,0.0,12.092737848030383,0.06046368924015193
481,2020-02-01,10,Stehr Inc,,LUXURY,0,0.0,55.71538306523831,0.13928845766309575
482,2020-02-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,0.0,37.95994552606499,0.09489986381516248
483,2020-02-01,30,Graham-Koss,,ENTERTAINMENT,0,0.0,4.532962442197237,0.04532962442197238
484,2020-02-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,0.0,3.7919936352250825,0.03791993635225082
485,2020-02-01,11,Thiel Ltd,,LUXURY,0,0.0,45.6369531025846,0.1140923827564615
486,2020-02-01,21,Lebsack-Russel,,SUPERMARKET,0,0.0,1.1042321273740778,0.02484522286591675
487,2020-02-01,31,Dach PLC,,RESTAURANT,0,0.0,4.0085187636301765,0.040085187636301776
488,2020-02-01,2,Funk-Anderson,,RESTAURANT,0,0.0,4.803346147248766,0.04803346147248766
489,2020-02-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,0.0,31.433034771011734,0.07858258692752935
490,2020-02-01,22,Howell LLC,,ENTERTAINMENT,0,0.0,4.6442513519297375,0.04644251351929737
491,2020-02-01,32,Schroeder LLC,,RESTAURANT,0,0.0,5.932594637495682,0.05932594637495681
492,2020-02-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,0.0,4.8195783201034095,0.0481957832010341
493,2020-02-01,13,Cartwright and Sons,,MEDICAL,0,0.0,19.000630338165653,0.09500315169082826
494,2020-02-01,23,Orn-Kreiger,,LUXURY,0,0.0,42.92249751996244,0.1073062437999061
495,2020-02-01,33,Swift-Steuber,,SUPERMARKET,0,0.0,1.3444381496073905,0.030249858366166282
496,2020-02-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,0.0,11.769346219020546,0.058846731095102724
497,2020-02-01,14,Cruickshank PLC,,ENTERTAINMENT,0,0.0,4.3236667985644335,0.04323666798564433
498,2020-02-01,24,Russel Ltd,,RESTAURANT,0,0.0,6.401306716212322,0.06401306716212322
499,2020-02-01,34,Douglas-Crooks,,SUPERMARKET,0,0.0,1.6280335406058268,0.0366307546636311
500,2020-02-01,5,Schroeder PLC,,LUXURY,0,0.0,52.88165172933975,0.13220412932334938
501,2020-02-01,15,Wiegand PLC,,LUXURY,0,0.0,38.808060522369296,0.09702015130592326
502,2020-02-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,0.0,11.729444602212007,0.058647223011060026
503,2020-02-01,35,"Auer, Frami and Quigley",,MEDICAL,0,0.0,13.09671295612972,0.0654835647806486
504,2020-02-01,6,Cartwright and Sons,,MEDICAL,0,0.0,17.953666735414163,0.08976833367707082
505,2020-02-01,16,Zemlak-Goodwin,,LUXURY,0,0.0,35.792215291934355,0.08948053822983587
506,2020-02-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,0.0,5.913595985475989,0.059135959854759876
507,2020-02-01,36,Sauer Inc,,LUXURY,0,0.0,47.33248863526679,0.11833122158816695
508,2020-02-01,7,"Ferry, Zieme and King",,LUXURY,0,0.0,59.422316600762755,0.1485557915019069
509,2020-02-01,17,Feil LLC,,MEDICAL,0,0.0,19.429870176148327,0.09714935088074166
510,2020-02-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,0.0,1.7847284945994195,0.040156391128486936
511,2020-02-01,37,Donnelly Group,,MEDICAL,0,0.0,18.460172172183746,0.09230086086091872
512,2020-02-01,8,Adams Ltd,,RESTAURANT,0,0.0,6.367442193055228,0.06367442193055227
513,2020-02-01,18,Hill PLC,,SUPERMARKET,0,0.0,1.1631829840117542,0.026171617140264468
514,2020-02-01,28,Considine Group,,MEDICAL,0,0.0,18.779299582369198,0.09389649791184597
515,2020-02-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,0.0,4.377127129015265,0.04377127129015265
516,2020-02-01,9,Kihn LLC,,LUXURY,0,0.0,36.76049150342393,0.09190122875855984
517,2020-02-01,19,Christiansen Inc,,RESTAURANT,0,0.0,6.433734581222283,0.06433734581222282
518,2020-02-01,29,McGlynn-Anderson,,RESTAURANT,0,0.0,6.746836023557348,0.0674683602355735
519,2020-02-01,39,Watsica-Nitzsche,,LUXURY,0,0.0,54.17058867033217,0.1354264716758304
520,2020-03-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,0.0,12.092737848030383,0.06046368924015193
521,2020-03-01,10,Stehr Inc,,LUXURY,0,0.0,55.71538306523831,0.13928845766309575
522,2020-03-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,0.0,37.95994552606499,0.09489986381516248
523,2020-03-01,30,Graham-Koss,,ENTERTAINMENT,0,0.0,4.532962442197237,0.04532962442197238
524,2020-03-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,0.0,3.7919936352250825,0.03791993635225082
525,2020-03-01,11,Thiel Ltd,,LUXURY,0,0.0,45.6369531025846,0.1140923827564615
526,2020-03-01,21,Lebsack-Russel,,SUPERMARKET,0,0.0,1.1042321273740778,0.02484522286591675
527,2020-03-01,31,Dach PLC,,RESTAURANT,0,0.0,4.0085187636301765,0.040085187636301776
528,2020-03-01,2,Funk-Anderson,,RESTAURANT,0,0.0,4.803346147248766,0.04803346147248766
529,2020-03-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,0.0,31.433034771011734,0.07858258692752935
530,2020-03-01,22,Howell LLC,,ENTERTAINMENT,0,0.0,4.6442513519297375,0.04644251351929737
531,2020-03-01,32,Schroeder LLC,,RESTAURANT,0,0.0,5.932594637495682,0.05932594637495681
532,2020-03-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,0.0,4.8195783201034095,0.0481957832010341
533,2020-03-01,13,Cartwright and Sons,,MEDICAL,0,0.0,19.000630338165653,0.09500315169082826
534,2020-03-01,23,Orn-Kreiger,,LUXURY,0,0.0,42.92249751996244,0.1073062437999061
535,2020-03-01,33,Swift-Steuber,,SUPERMARKET,0,0.0,1.3444381496073905,0.030249858366166282
536,2020-03-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,0.0,11.769346219020546,0.058846731095102724
537,2020-03-01,14,Cruickshank PLC,,ENTERTAINMENT,0,0.0,4.3236667985644335,0.04323666798564433
538,2020-03-01,24,Russel Ltd,,RESTAURANT,0,0.0,6.401306716212322,0.06401306716212322
539,2020-03-01,34,Douglas-Crooks,,SUPERMARKET,0,0.0,1.6280335406058268,0.0366307546636311
540,2020-03-01,5,Schroeder PLC,,LUXURY,0,0.0,52.88165172933975,0.13220412932334938
541,2020-03-01,15,Wiegand PLC,,LUXURY,0,0.0,38.808060522369296,0.09702015130592326
542,2020-03-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,0.0,11.729444602212007,0.058647223011060026
543,2020-03-01,35,"Auer, Frami and Quigley",,MEDICAL,0,0.0,13.09671295612972,0.0654835647806486
544,2020-03-01,6,Cartwright and Sons,,MEDICAL,0,0.0,17.953666735414163,0.08976833367707082
545,2020-03-01,16,Zemlak-Goodwin,,LUXURY,0,0.0,35.792215291934355,0.08948053822983587
546,2020-03-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,0.0,5.913595985475989,0.059135959854759876
547,2020-03-01,36,Sauer Inc,,LUXURY,0,0.0,47.33248863526679,0.11833122158816695
548,2020-03-01,7,"Ferry, Zieme and King",,LUXURY,0,0.0,59.422316600762755,0.1485557915019069
549,2020-03-01,17,Feil LLC,,MEDICAL,0,0.0,19.429870176148327,0.09714935088074166
550,2020-03-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,0.0,1.7847284945994195,0.040156391128486936
551,2020-03-01,37,Donnelly Group,,MEDICAL,0,0.0,18.460172172183746,0.09230086086091872
552,2020-03-01,8,Adams Ltd,,RESTAURANT,0,0.0,6.367442193055228,0.06367442193055227
553,2020-03-01,18,Hill PLC,,SUPERMARKET,0,0.0,1.1631829840117542,0.026171617140264468
554,2020-03-01,28,Considine Group,,MEDICAL,0,0.0,18.779299582369198,0.09389649791184597
555,2020-03-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,0.0,4.377127129015265,0.04377127129015265
556,2020-03-01,9,Kihn LLC,,LUXURY,0,0.0,36.76049150342393,0.09190122875855984
557,2020-03-01,19,Christiansen Inc,,RESTAURANT,0,0.0,6.433734581222283,0.06433734581222282
558,2020-03-01,29,McGlynn-Anderson,,RESTAURANT,0,0.0,6.746836023557348,0.0674683602355735
559,2020-03-01,39,Watsica-Nitzsche,,LUXURY,0,0.0,54.17058867033217,0.1354264716758304
560,2020-04-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,0.0,12.092737848030383,0.06046368924015193
561,2020-04-01,10,Stehr Inc,,LUXURY,0,0.0,55.71538306523831,0.13928845766309575
562,2020-04-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,0.0,37.95994552606499,0.09489986381516248
563,2020-04-01,30,Graham-Koss,,ENTERTAINMENT,0,0.0,4.532962442197237,0.04532962442197238
564,2020-04-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,0.0,3.7919936352250825,0.03791993635225082
565,2020-04-01,11,Thiel Ltd,,LUXURY,0,0.0,45.6369531025846,0.1140923827564615
566,2020-04-01,21,Lebsack-Russel,,SUPERMARKET,0,0.0,1.1042321273740778,0.02484522286591675
567,2020-04-01,31,Dach PLC,,RESTAURANT,0,0.0,4.0085187636301765,0.040085187636301776
568,2020-04-01,2,Funk-Anderson,,RESTAURANT,0,0.0,4.803346147248766,0.04803346147248766
569,2020-04-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,0.0,31.433034771011734,0.07858258692752935
570,2020-04-01,22,Howell LLC,,ENTERTAINMENT,0,0.0,4.6442513519297375,0.04644251351929737
571,2020-04-01,32,Schroeder LLC,,RESTAURANT,0,0.0,5.932594637495682,0.05932594637495681
572,2020-04-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,0.0,4.8195783201034095,0.0481957832010341
573,2020-04-01,13,Cartwright and Sons,,MEDICAL,0,0.0,19.000630338165653,0.09500315169082826
574,2020-04-01,23,Orn-Kreiger,,LUXURY,0,0.0,42.92249751996244,0.1073062437999061
575,2020-04-01,33,Swift-Steuber,,SUPERMARKET,0,0.0,1.3444381496073905,0.030249858366166282
576,2020-04-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,0.0,11.769346219020546,0.058846731095102724
577,2020-04-01,14,Cruickshank PLC,,ENTERTAINMENT,0,0.0,4.3236667985644335,0.04323666798564433
578,2020-04-01,24,Russel Ltd,,RESTAURANT,0,0.0,6.401306716212322,0.06401306716212322
579,2020-04-01,34,Douglas-Crooks,,SUPERMARKET,0,0.0,1.6280335406058268,0.0366307546636311
580,2020-04-01,5,Schroeder PLC,,LUXURY,0,0.0,52.88165172933975,0.13220412932334938
581,2020-04-01,15,Wiegand PLC,,LUXURY,0,0.0,38.808060522369296,0.09702015130592326
582,2020-04-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,0.0,11.729444602212007,0.058647223011060026
583,2020-04-01,35,"Auer, Frami and Quigley",,MEDICAL,0,0.0,13.09671295612972,0.0654835647806486
584,2020-04-01,6,Cartwright and Sons,,MEDICAL,0,0.0,17.953666735414163,0.08976833367707082
585,2020-04-01,16,Zemlak-Goodwin,,LUXURY,0,0.0,35.792215291934355,0.08948053822983587
586,2020-04-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,0.0,5.913595985475989,0.059135959854759876
587,2020-04-01,36,Sauer Inc,,LUXURY,0,0.0,47.33248863526679,0.11833122158816695
588,2020-04-01,7,"Ferry, Zieme and King",,LUXURY,0,0.0,59.422316600762755,0.1485557915019069
589,2020-04-01,17,Feil LLC,,MEDICAL,0,0.0,19.429870176148327,0.09714935088074166
590,2020-04-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,0.0,1.7847284945994195,0.040156391128486936
591,2020-04-01,37,Donnelly Group,,MEDICAL,0,0.0,18.460172172183746,0.09230086086091872
592,2020-04-01,8,Adams Ltd,,RESTAURANT,0,0.0,6.367442193055228,0.06367442193055227
593,2020-04-01,18,Hill PLC,,SUPERMARKET,0,0.0,1.1631829840117542,0.026171617140264468
594,2020-04-01,28,Considine Group,,MEDICAL,0,0.0,18.779299582369198,0.09389649791184597
595,2020-04-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,0.0,4.377127129015265,0.04377127129015265
596,2020-04-01,9,Kihn LLC,,LUXURY,0,0.0,36.76049150342393,0.09190122875855984
597,2020-04-01,19,Christiansen Inc,,RESTAURANT,0,0.0,6.433734581222283,0.06433734581222282
598,2020-04-01,29,McGlynn-Anderson,,RESTAURANT,0,0.0,6.746836023557348,0.0674683602355735
599,2020-04-01,39,Watsica-Nitzsche,,LUXURY,0,0.0,54.17058867033217,0.1354264716758304
600,2020-05-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,0.0,12.092737848030383,0.06046368924015193
601,2020-05-01,10,Stehr Inc,,LUXURY,0,0.0,55.71538306523831,0.13928845766309575
602,2020-05-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,0.0,37.95994552606499,0.09489986381516248
603,2020-05-01,30,Graham-Koss,,ENTERTAINMENT,0,0.0,4.532962442197237,0.04532962442197238
604,2020-05-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,0.0,3.7919936352250825,0.03791993635225082
605,2020-05-01,11,Thiel Ltd,,LUXURY,0,0.0,45.6369531025846,0.1140923827564615
606,2020-05-01,21,Lebsack-Russel,,SUPERMARKET,0,0.0,1.1042321273740778,0.02484522286591675
607,2020-05-01,31,Dach PLC,,RESTAURANT,0,0.0,4.0085187636301765,0.040085187636301776
608,2020-05-01,2,Funk-Anderson,,RESTAURANT,0,0.0,4.803346147248766,0.04803346147248766
609,2020-05-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,0.0,31.433034771011734,0.07858258692752935
610,2020-05-01,22,Howell LLC,,ENTERTAINMENT,0,0.0,4.6442513519297375,0.04644251351929737
611,2020-05-01,32,Schroeder LLC,,RESTAURANT,0,0.0,5.932594637495682,0.05932594637495681
612,2020-05-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,0.0,4.8195783201034095,0.0481957832010341
613,2020-05-01,13,Cartwright and Sons,,MEDICAL,0,0.0,19.000630338165653,0.09500315169082826
614,2020-05-01,23,Orn-Kreiger,,LUXURY,0,0.0,42.92249751996244,0.1073062437999061
615,2020-05-01,33,Swift-Steuber,,SUPERMARKET,0,0.0,1.3444381496073905,0.030249858366166282
616,2020-05-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,0.0,11.769346219020546,0.058846731095102724
617,2020-05-01,14,Cruickshank PLC,,ENTERTAINMENT,0,0.0,4.3236667985644335,0.04323666798564433
618,2020-05-01,24,Russel Ltd,,RESTAURANT,0,0.0,6.401306716212322,0.06401306716212322
619,2020-05-01,34,Douglas-Crooks,,SUPERMARKET,0,0.0,1.6280335406058268,0.0366307546636311
620,2020-05-01,5,Schroeder PLC,,LUXURY,0,0.0,52.88165172933975,0.13220412932334938
621,2020-05-01,15,Wiegand PLC,,LUXURY,0,0.0,38.808060522369296,0.09702015130592326
622,2020-05-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,0.0,11.729444602212007,0.058647223011060026
623,2020-05-01,35,"Auer, Frami and Quigley",,MEDICAL,0,0.0,13.09671295612972,0.0654835647806486
624,2020-05-01,6,Cartwright and Sons,,MEDICAL,0,0.0,17.953666735414163,0.08976833367707082
625,2020-05-01,16,Zemlak-Goodwin,,LUXURY,0,0.0,35.792215291934355,0.08948053822983587
626,2020-05-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,0.0,5.913595985475989,0.059135959854759876
627,2020-05-01,36,Sauer Inc,,LUXURY,0,0.0,47.33248863526679,0.11833122158816695
628,2020-05-01,7,"Ferry, Zieme and King",,LUXURY,0,0.0,59.422316600762755,0.1485557915019069
629,2020-05-01,17,Feil LLC,,MEDICAL,0,0.0,19.429870176148327,0.09714935088074166
630,2020-05-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,0.0,1.7847284945994195,0.040156391128486936
631,2020-05-01,37,Donnelly Group,,MEDICAL,0,0.0,18.460172172183746,0.09230086086091872
632,2020-05-01,8,Adams Ltd,,RESTAURANT,0,0.0,6.367442193055228,0.06367442193055227
633,2020-05-01,18,Hill PLC,,SUPERMARKET,0,0.0,1.1631829840117542,0.026171617140264468
634,2020-05-01,28,Considine Group,,MEDICAL,0,0.0,18.779299582369198,0.09389649791184597
635,2020-05-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,0.0,4.377127129015265,0.04377127129015265
636,2020-05-01,9,Kihn LLC,,LUXURY,0,0.0,36.76049150342393,0.09190122875855984
637,2020-05-01,19,Christiansen Inc,,RESTAURANT,0,0.0,6.433734581222283,0.06433734581222282
638,2020-05-01,29,McGlynn-Anderson,,RESTAURANT,0,0.0,6.746836023557348,0.0674683602355735
639,2020-05-01,39,Watsica-Nitzsche,,LUXURY,0,0.0,54.17058867033217,0.1354264716758304
640,2020-06-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,2358.0838803659244,12.092737848030383,0.06046368924015193
641,2020-06-01,10,Stehr Inc,,LUXURY,0,5292.961391197639,55.71538306523831,0.13928845766309575
642,2020-06-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,1328.5980934122747,37.95994552606499,0.09489986381516248
643,2020-06-01,30,Graham-Koss,,ENTERTAINMENT,0,1631.8664791910055,4.532962442197237,0.04532962442197238
644,2020-06-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,644.638917988264,3.7919936352250825,0.03791993635225082
645,2020-06-01,11,Thiel Ltd,,LUXURY,0,3194.5867171809223,45.6369531025846,0.1140923827564615
646,2020-06-01,21,Lebsack-Russel,,SUPERMARKET,0,1098.7109667372065,1.1042321273740778,0.02484522286591675
647,2020-06-01,31,Dach PLC,,RESTAURANT,0,701.4907836352811,4.0085187636301765,0.040085187636301776
648,2020-06-01,2,Funk-Anderson,,RESTAURANT,0,1176.8198060759476,4.803346147248766,0.04803346147248766
649,2020-06-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,5343.6159110719955,31.433034771011734,0.07858258692752935
650,2020-06-01,22,Howell LLC,,ENTERTAINMENT,0,1997.0280813297861,4.6442513519297375,0.04644251351929737
651,2020-06-01,32,Schroeder LLC,,RESTAURANT,0,949.2151419993088,5.932594637495682,0.05932594637495681
652,2020-06-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,2168.810244046535,4.8195783201034095,0.0481957832010341
653,2020-06-01,13,Cartwright and Sons,,MEDICAL,0,3515.1166125606464,19.000630338165653,0.09500315169082826
654,2020-06-01,23,Orn-Kreiger,,LUXURY,0,4721.474727195868,42.92249751996244,0.1073062437999061
655,2020-06-01,33,Swift-Steuber,,SUPERMARKET,0,1129.3280456702078,1.3444381496073905,0.030249858366166282
656,2020-06-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,2059.635588328595,11.769346219020546,0.058846731095102724
657,2020-06-01,14,Cruickshank PLC,,ENTERTAINMENT,0,1621.375049461662,4.3236667985644335,0.04323666798564433
658,2020-06-01,24,Russel Ltd,,RESTAURANT,0,2880.588022295545,6.401306716212322,0.06401306716212322
659,2020-06-01,34,Douglas-Crooks,,SUPERMARKET,0,1603.6130374967393,1.6280335406058268,0.0366307546636311
660,2020-06-01,5,Schroeder PLC,,LUXURY,0,2908.4908451136853,52.88165172933975,0.13220412932334938
661,2020-06-01,15,Wiegand PLC,,LUXURY,0,3298.6851444013905,38.808060522369296,0.09702015130592326
662,2020-06-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,1055.6500141990803,11.729444602212007,0.058647223011060026
663,2020-06-01,35,"Auer, Frami and Quigley",,MEDICAL,0,1375.1548603936205,13.09671295612972,0.0654835647806486
664,2020-06-01,6,Cartwright and Sons,,MEDICAL,0,2872.586677666266,17.953666735414163,0.08976833367707082
665,2020-06-01,16,Zemlak-Goodwin,,LUXURY,0,1968.5718410563888,35.792215291934355,0.08948053822983587
666,2020-06-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,2542.846273754676,5.913595985475989,0.059135959854759876
667,2020-06-01,36,Sauer Inc,,LUXURY,0,3313.2742044686747,47.33248863526679,0.11833122158816695
668,2020-06-01,7,"Ferry, Zieme and King",,LUXURY,0,4753.785328061021,59.422316600762755,0.1485557915019069
669,2020-06-01,17,Feil LLC,,MEDICAL,0,2623.0324737800242,19.429870176148327,0.09714935088074166
670,2020-06-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,1740.110282234433,1.7847284945994195,0.040156391128486936
671,2020-06-01,37,Donnelly Group,,MEDICAL,0,2399.822382383886,18.460172172183746,0.09230086086091872
672,2020-06-01,8,Adams Ltd,,RESTAURANT,0,1241.6512276457693,6.367442193055228,0.06367442193055227
673,2020-06-01,18,Hill PLC,,SUPERMARKET,0,977.0737065698733,1.1631829840117542,0.026171617140264468
674,2020-06-01,28,Considine Group,,MEDICAL,0,4600.928397680453,18.779299582369198,0.09389649791184597
675,2020-06-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,1094.2817822538161,4.377127129015265,0.04377127129015265
676,2020-06-01,9,Kihn LLC,,LUXURY,0,1838.0245751711968,36.76049150342393,0.09190122875855984
677,2020-06-01,19,Christiansen Inc,,RESTAURANT,0,1222.4095704322333,6.433734581222283,0.06433734581222282
678,2020-06-01,29,McGlynn-Anderson,,RESTAURANT,0,1281.8988444758968,6.746836023557348,0.0674683602355735
679,2020-06-01,39,Watsica-Nitzsche,,LUXURY,0,3791.941206923251,54.17058867033217,0.1354264716758304
680,2020-07-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,2479.011258846228,12.092737848030383,0.06046368924015193
681,2020-07-01,10,Stehr Inc,,LUXURY,0,4178.6537298928715,55.71538306523831,0.13928845766309575
682,2020-07-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,1518.3978210425994,37.95994552606499,0.09489986381516248
683,2020-07-01,30,Graham-Koss,,ENTERTAINMENT,0,1699.8609158239644,4.532962442197237,0.04532962442197238
684,2020-07-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,739.438758868891,3.7919936352250825,0.03791993635225082
685,2020-07-01,11,Thiel Ltd,,LUXURY,0,2510.032420642153,45.6369531025846,0.1140923827564615
686,2020-07-01,21,Lebsack-Russel,,SUPERMARKET,0,1065.5840029159842,1.1042321273740778,0.02484522286591675
687,2020-07-01,31,Dach PLC,,RESTAURANT,0,861.8315341804881,4.0085187636301765,0.040085187636301776
688,2020-07-01,2,Funk-Anderson,,RESTAURANT,0,1128.7863446034598,4.803346147248766,0.04803346147248766
689,2020-07-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,4714.955215651761,31.433034771011734,0.07858258692752935
690,2020-07-01,22,Howell LLC,,ENTERTAINMENT,0,1904.143054291191,4.6442513519297375,0.04644251351929737
691,2020-07-01,32,Schroeder LLC,,RESTAURANT,0,889.8891956243523,5.932594637495682,0.05932594637495681
692,2020-07-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,2048.3207860439497,4.8195783201034095,0.0481957832010341
693,2020-07-01,13,Cartwright and Sons,,MEDICAL,0,3610.1197642514735,19.000630338165653,0.09500315169082826
694,2020-07-01,23,Orn-Kreiger,,LUXURY,0,5150.699702395492,42.92249751996244,0.1073062437999061
695,2020-07-01,33,Swift-Steuber,,SUPERMARKET,0,1129.3280456702078,1.3444381496073905,0.030249858366166282
696,2020-07-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,2295.022512709006,11.769346219020546,0.058846731095102724
697,2020-07-01,14,Cruickshank PLC,,ENTERTAINMENT,0,1664.6117174473065,4.3236667985644335,0.04323666798564433
698,2020-07-01,24,Russel Ltd,,RESTAURANT,0,2848.581488714483,6.401306716212322,0.06401306716212322
699,2020-07-01,34,Douglas-Crooks,,SUPERMARKET,0,1522.2113604664485,1.6280335406058268,0.0366307546636311
700,2020-07-01,5,Schroeder PLC,,LUXURY,0,2908.4908451136866,52.88165172933975,0.13220412932334938
701,2020-07-01,15,Wiegand PLC,,LUXURY,0,3104.644841789544,38.808060522369296,0.09702015130592326
702,2020-07-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,1231.5916832322607,11.729444602212007,0.058647223011060026
703,2020-07-01,35,"Auer, Frami and Quigley",,MEDICAL,0,1506.1219899549176,13.09671295612972,0.0654835647806486
704,2020-07-01,6,Cartwright and Sons,,MEDICAL,0,2872.586677666266,17.953666735414163,0.08976833367707082
705,2020-07-01,16,Zemlak-Goodwin,,LUXURY,0,2147.5329175160614,35.792215291934355,0.08948053822983587
706,2020-07-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,2395.006374117776,5.913595985475989,0.059135959854759876
707,2020-07-01,36,Sauer Inc,,LUXURY,0,2366.624431763339,47.33248863526679,0.11833122158816695
708,2020-07-01,7,"Ferry, Zieme and King",,LUXURY,0,4456.673745057207,59.422316600762755,0.1485557915019069
709,2020-07-01,17,Feil LLC,,MEDICAL,0,2525.8831228992826,19.429870176148327,0.09714935088074166
710,2020-07-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,1668.7211424504565,1.7847284945994195,0.040156391128486936
711,2020-07-01,37,Donnelly Group,,MEDICAL,0,2584.424104105724,18.460172172183746,0.09230086086091872
712,2020-07-01,8,Adams Ltd,,RESTAURANT,0,1337.1628605415974,6.367442193055228,0.06367442193055227
713,2020-07-01,18,Hill PLC,,SUPERMARKET,0,1023.6010259303433,1.1631829840117542,0.026171617140264468
714,2020-07-01,28,Considine Group,,MEDICAL,0,4225.342406033069,18.779299582369198,0.09389649791184597
715,2020-07-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,941.082332738282,4.377127129015265,0.04377127129015265
716,2020-07-01,9,Kihn LLC,,LUXURY,0,2389.4319477225554,36.76049150342393,0.09190122875855984
717,2020-07-01,19,Christiansen Inc,,RESTAURANT,0,1222.4095704322333,6.433734581222283,0.06433734581222282
718,2020-07-01,29,McGlynn-Anderson,,RESTAURANT,0,1281.8988444758968,6.746836023557348,0.0674683602355735
