,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
315,2019-07-01,37,Wilkinson Ltd,7,ENTERTAINMENT,24048.47214310978,722.8,405.6,25,143.3679402781838,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
316,2019-07-01,8,Lynch Ltd,8,ENTERTAINMENT,20551.90724402736,630.5,343.3,23,140.02346141498543,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
317,2019-07-01,38,Mueller Group,8,MEDICAL,84132.17456737912,2087.1,1300.9,24,228.70203862156256,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
318,2019-07-01,9,Berge Group,9,MEDICAL,66342.9217704252,2255.1,1418.5,27,228.62416532306668,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
319,2019-07-01,39,Botsford-Sipes,9,LUXURY,28286.16733787477,536.7,173.0,3,289.65066631851437,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
320,2019-07-01,10,Ortiz-Ortiz,10,RESTAURANT,40657.41537265338,1462.4,915.2,57,154.90301244363008,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
321,2019-07-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,28512.118178184737,1261.3,669.1,7,305.4137944564369,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
322,2019-07-01,11,Collier-Hintz,11,RESTAURANT,61527.93382888428,1824.8,1159.0,56,169.08297406103287,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
323,2019-07-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,52305.586926710115,1671.8,1054.8,53,164.97897843578542,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
324,2019-07-01,12,Larkin-Stoltenberg,12,MEDICAL,56539.364168735345,2207.0,1395.7,32,213.11004599173592,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
325,2019-07-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,21933.21679011032,564.6,298.5,21,138.17751732801608,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
326,2019-07-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,49017.24151145003,1482.9,904.0,24,191.44824038984643,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
327,2019-07-01,43,Maggio-Kunze,13,ENTERTAINMENT,16179.816413941138,829.9,483.6,37,139.02856294907292,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
328,2019-07-01,14,O'Keefe-Lowe,14,SUPERMARKET,39439.88688002652,1174.3,729.7,139,131.93523980169442,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
329,2019-07-01,44,Ondricka LLC,14,ENTERTAINMENT,15557.699124617759,556.0,297.0,27,131.71477917863768,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
330,2019-07-01,15,"Haley, Bins and Effertz",15,LUXURY,22017.50922029853,311.3,34.6,2,261.87757465603556,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
331,2019-07-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,37704.63267277109,1313.7,814.2,54,150.60200975330272,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
332,2019-07-01,16,Fadel Inc,16,SUPERMARKET,43082.97948285317,1360.1,856.8,154,136.03251715568078,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
333,2019-07-01,46,Langosh LLC,16,LUXURY,18372.519188919305,674.9,274.9,4,282.21475411935245,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
334,2019-07-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,43579.702421154645,1530.9,801.6,6,385.7645063499524,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
335,2019-07-01,47,Kub-Stokes,17,LUXURY,53152.523569935656,1961.2,1122.8,9,357.13507890039256,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
336,2019-07-01,18,Volkman Inc,18,ENTERTAINMENT,23868.441597147834,1022.2,608.8,32,152.3859059515902,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
337,2019-07-01,48,Bosco-Murphy,18,LUXURY,42416.00786193386,1389.7,721.2,6,359.4124737962365,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
338,2019-07-01,19,Fahey-Ferry,19,SUPERMARKET,23644.15952437581,853.1,511.7,169,122.10888598072086,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
339,2019-07-01,49,Prosacco-Bednar,19,LUXURY,39271.97898652244,1565.4,821.2,6,392.20822535625916,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
340,2019-07-01,20,Miller-Kessler,20,SUPERMARKET,35577.751252932634,1145.4,710.5,155,130.29649648227885,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
341,2019-07-01,50,Bradtke-Moore,20,LUXURY,25690.947302584038,328.6,40.4,2,270.880249885666,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
342,2019-07-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,77279.58649447322,3288.8,2122.2,36,257.1302912902537,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
343,2019-07-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,50990.126935286746,1859.7,1019.8,7,402.87052514006285,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
344,2019-07-01,22,Beer-Langosh,22,RESTAURANT,38352.65058422868,1324.8,822.2,56,150.1518326222119,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
345,2019-07-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,16530.03715392655,531.4,275.9,20,137.1959835727513,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
346,2019-07-01,23,Abernathy-Wiza,23,LUXURY,67805.38649550603,2895.5,1713.6,10,447.4639153520964,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
347,2019-07-01,53,Haag Group,23,LUXURY,36917.512275996116,611.6,206.9,3,316.1146237517952,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
348,2019-07-01,24,Romaguera-Hill,24,ENTERTAINMENT,27950.89205214882,983.1,581.5,30,152.43453921375232,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
349,2019-07-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,64851.100142429794,2095.0,1308.5,25,225.70086093576168,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
350,2019-07-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,63119.92770206384,2175.8,1371.9,30,216.04490204378916,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
351,2019-07-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,19766.868792614718,501.8,253.6,17,139.5554480869116,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
352,2019-07-01,26,Thompson PLC,26,LUXURY,41376.97205613958,1142.8,514.0,4,408.55061001165495,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
353,2019-07-01,56,Sauer and Sons,26,RESTAURANT,36990.58370907208,1114.1,678.7,50,144.56370648147933,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
354,2019-07-01,27,Abernathy-Wiza,27,LUXURY,37065.65703199098,1538.9,831.8,7,350.6224204230962,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
355,2019-07-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,17911.25344593374,570.0,305.0,25,134.19890979736417,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
356,2019-07-01,28,Zulauf Inc,28,RESTAURANT,42966.558661274255,1365.8,848.5,52,153.57949992030169,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
357,2019-07-01,58,Mayer Group,28,MEDICAL,68193.04435633234,2179.1,1363.9,25,230.74719335501342,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
358,2019-07-01,29,Kunze Inc,29,SUPERMARKET,31690.214233526694,1042.4,640.3,153,127.662263167415,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
359,2019-07-01,59,Dickinson-Zieme,29,ENTERTAINMENT,14572.164526971626,488.3,247.9,20,134.18226693204394,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
360,2019-08-01,0,Ruecker and Sons,0,MEDICAL,85082.89872278873,2967.4,1898.7,31,255.0727209108686,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
361,2019-08-01,30,Nicolas Ltd,0,ENTERTAINMENT,33676.55775312419,1200.9,726.7,31,162.75505216219776,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
362,2019-08-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,13912.222928418327,670.6,375.8,33,133.7351658043586,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
363,2019-08-01,31,Buckridge LLC,1,LUXURY,37896.20579365589,2021.3,1114.5,7,429.182998080132,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
364,2019-08-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,30572.62561458294,874.9,502.3,22,157.2649169992991,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
365,2019-08-01,32,Bruen LLC,2,RESTAURANT,48622.09907554708,1483.9,926.7,49,159.96058249644616,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
366,2019-08-01,3,Mosciski-Weber,3,ENTERTAINMENT,18583.744947694544,617.5,334.8,23,139.20032537827845,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
367,2019-08-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,14241.812465452995,419.8,201.6,18,131.716789727399,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
368,2019-08-01,4,Rutherford-Welch,4,MEDICAL,49766.283041076575,1929.2,1215.9,36,192.1710330288247,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
369,2019-08-01,34,Schowalter and Sons,4,RESTAURANT,58662.77393354876,1682.5,1060.2,49,167.98849519340362,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
370,2019-08-01,5,Mueller PLC,5,LUXURY,31329.671139661266,679.3,277.1,4,283.4034365228385,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
371,2019-08-01,35,Harris LLC,5,LUXURY,21228.606940619407,1416.8,791.8,9,285.76366303750257,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
372,2019-08-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,45885.457183916056,1539.5,979.5,164,140.17733718573191,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
373,2019-08-01,36,Nicolas Group,6,SUPERMARKET,37893.56262197037,1216.1,758.9,160,131.9222353836434,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
374,2019-08-01,7,Jaskolski and Sons,7,ENTERTAINMENT,17357.382214794216,774.1,442.4,29,142.17711098801402,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
375,2019-08-01,37,Wilkinson Ltd,7,ENTERTAINMENT,23056.791908748644,693.9,385.8,24,142.7897010744747,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
376,2019-08-01,8,Lynch Ltd,8,ENTERTAINMENT,21304.1290119912,740.2,418.6,27,142.21652779388873,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
377,2019-08-01,38,Mueller Group,8,MEDICAL,81745.96920266582,2174.0,1360.5,25,230.4412553596918,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
378,2019-08-01,9,Berge Group,9,MEDICAL,80094.01435405487,3173.8,2048.8,38,246.99904608350482,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
379,2019-08-01,39,Botsford-Sipes,9,LUXURY,30740.891056638935,1431.3,786.6,8,307.5422386127138,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
380,2019-08-01,10,Ortiz-Ortiz,10,RESTAURANT,44001.36800905653,1436.7,897.6,56,154.38990017780174,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
381,2019-08-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,28512.118178184737,1261.3,669.1,7,305.4137944564369,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
382,2019-08-01,11,Collier-Hintz,11,RESTAURANT,62645.644211098144,1759.7,1114.3,54,167.77952172025869,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
383,2019-08-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,52089.20061988027,1829.5,1163.0,58,168.13329777732838,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
384,2019-08-01,12,Larkin-Stoltenberg,12,MEDICAL,62690.067767237175,2276.0,1443.1,33,214.4894367965132,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
385,2019-08-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,19535.561159608576,672.1,372.3,25,140.32836337466486,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
386,2019-08-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,47745.616655218255,1421.2,861.7,23,190.2124533575512,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
387,2019-08-01,43,Maggio-Kunze,13,ENTERTAINMENT,17564.65749237548,628.0,345.1,28,134.9911254026171,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
388,2019-08-01,14,O'Keefe-Lowe,14,SUPERMARKET,39613.75651894686,1199.7,747.1,142,132.4421483699753,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
389,2019-08-01,44,Ondricka LLC,14,ENTERTAINMENT,14992.599422889309,473.7,240.5,23,130.06725818234486,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
390,2019-08-01,15,"Haley, Bins and Effertz",15,LUXURY,19881.970446951607,622.6,248.2,4,268.10363521972926,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
391,2019-08-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,38038.411314028446,1192.1,730.7,49,148.16922082285546,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
392,2019-08-01,16,Fadel Inc,16,SUPERMARKET,43991.74076111776,1307.1,820.5,148,134.97273723933722,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
393,2019-08-01,46,Langosh LLC,16,LUXURY,18372.519188919305,843.6,390.6,5,285.589101417859,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
394,2019-08-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,48830.62522533503,2041.2,1151.6,8,395.9703815767364,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
395,2019-08-01,47,Kub-Stokes,17,LUXURY,47173.04343008245,1307.5,674.4,6,344.0604138715591,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
396,2019-08-01,18,Volkman Inc,18,ENTERTAINMENT,22991.935951226107,606.9,324.0,19,144.08082330072833,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
397,2019-08-01,48,Bosco-Murphy,18,LUXURY,44004.90926393581,2084.6,1197.9,9,373.3095706067492,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
398,2019-08-01,19,Fahey-Ferry,19,SUPERMARKET,23817.295320982834,792.5,470.1,157,120.89744017355808,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
399,2019-08-01,49,Prosacco-Bednar,19,LUXURY,41061.75436682952,1304.5,642.3,5,386.99022133204033,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
400,2019-08-01,20,Miller-Kessler,20,SUPERMARKET,35374.98640818295,1101.0,680.1,149,129.40976975596826,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
401,2019-08-01,50,Bradtke-Moore,20,LUXURY,29072.404555129244,1478.8,829.4,9,293.8833604471979,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
402,2019-08-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,72892.72801321857,2009.8,1244.8,22,231.55094154532867,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
403,2019-08-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,41877.4435911603,1594.1,837.5,6,397.55700715514956,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
404,2019-08-01,22,Beer-Langosh,22,RESTAURANT,38190.36682395113,1277.5,789.8,54,149.20557162933997,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
405,2019-08-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,15618.735556394146,584.5,312.4,22,138.25872596054415,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
406,2019-08-01,23,Abernathy-Wiza,23,LUXURY,47942.03266787786,868.7,323.2,3,406.92645856101853,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
407,2019-08-01,53,Haag Group,23,LUXURY,35518.883673225064,1631.1,906.2,8,336.50279580385126,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
408,2019-08-01,24,Romaguera-Hill,24,ENTERTAINMENT,29299.770573422607,1114.2,671.4,34,155.05626617443994,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
409,2019-08-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,66000.84401712223,2011.2,1251.0,24,224.0248494566182,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
410,2019-08-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,70583.06546475504,2538.5,1620.6,35,223.29770842152598,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
411,2019-08-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,21994.37186174781,1003.6,597.8,34,149.59190506418767,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
412,2019-08-01,26,Thompson PLC,26,LUXURY,37457.236528954505,1428.5,709.9,5,414.264510197056,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
413,2019-08-01,56,Sauer and Sons,26,RESTAURANT,38366.265328155336,1225.5,755.1,55,146.79189180555323,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
414,2019-08-01,27,Abernathy-Wiza,27,LUXURY,34049.394217776164,879.4,379.4,4,337.4317667166174,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
415,2019-08-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,17911.253445933744,547.2,289.4,24,133.74292433339932,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
416,2019-08-01,28,Zulauf Inc,28,RESTAURANT,42606.21025984948,1444.5,902.6,55,155.1553675650165,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
417,2019-08-01,58,Mayer Group,28,MEDICAL,77760.25231809654,3399.4,2201.0,39,255.1533361146159,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
418,2019-08-01,29,Kunze Inc,29,SUPERMARKET,33045.66512873002,1158.3,719.8,170,129.97880737355322,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
419,2019-08-01,59,Dickinson-Zieme,29,ENTERTAINMENT,14572.164526971626,634.8,348.4,26,137.11217552621912,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
420,2019-09-01,0,Ruecker and Sons,0,MEDICAL,72606.24536258959,1627.3,979.3,17,228.27002840775555,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
421,2019-09-01,30,Nicolas Ltd,0,ENTERTAINMENT,33410.81722359785,1239.6,753.3,32,163.52980589259525,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
422,2019-09-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,13493.988162000436,426.8,208.5,21,128.85779243505374,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
423,2019-09-01,31,Buckridge LLC,1,LUXURY,37896.20579365589,2310.1,1312.6,8,434.9581383973272,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
424,2019-09-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,30027.018210950733,1033.9,611.5,26,160.44630127703797,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
425,2019-09-01,32,Bruen LLC,2,RESTAURANT,47998.872415053724,1605.0,1009.8,53,162.38323229428238,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
426,2019-09-01,3,Mosciski-Weber,3,ENTERTAINMENT,19688.87192890684,751.8,426.9,28,141.88527917131125,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
427,2019-09-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,13761.862809136917,629.7,345.6,27,135.9146001324959,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
428,2019-09-01,4,Rutherford-Welch,4,MEDICAL,50133.895416993844,1500.5,921.8,28,183.596983444748,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
429,2019-09-01,34,Schowalter and Sons,4,RESTAURANT,58191.661734531845,1579.5,989.5,46,165.9282377633005,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
430,2019-09-01,5,Mueller PLC,5,LUXURY,24339.96239217976,849.1,393.6,5,286.7997964584466,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
431,2019-09-01,35,Harris LLC,5,LUXURY,21228.60694061941,629.7,251.8,4,270.02097972923957,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
432,2019-09-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,46787.00659123327,1464.4,928.0,156,138.67538065542416,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
433,2019-09-01,36,Nicolas Group,6,SUPERMARKET,37893.56262197037,1193.3,743.3,157,131.46620344959135,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
434,2019-09-01,7,Jaskolski and Sons,7,ENTERTAINMENT,18456.12265040602,667.4,369.1,25,140.0415610645703,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
435,2019-09-01,37,Wilkinson Ltd,7,ENTERTAINMENT,22660.11981500419,722.8,405.6,25,143.3679402781838,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
436,2019-09-01,8,Lynch Ltd,8,ENTERTAINMENT,20928.018128009284,795.0,456.2,29,143.3130609833404,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
437,2019-09-01,38,Mueller Group,8,MEDICAL,68025.28835556436,2000.1,1241.2,23,226.9628218834333,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
438,2019-09-01,9,Berge Group,9,MEDICAL,82385.86311799314,3173.8,2048.8,38,246.99904608350482,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
439,2019-09-01,39,Botsford-Sipes,9,LUXURY,27058.80547849269,1610.2,909.4,9,311.1205530715537,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
440,2019-09-01,10,Ortiz-Ortiz,10,RESTAURANT,41713.400415728065,897.9,528.0,35,143.61454259540707,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
441,2019-09-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,24803.85862562906,1081.1,545.5,6,301.8100436764995,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
442,2019-09-01,11,Collier-Hintz,11,RESTAURANT,59739.59721734206,1759.7,1114.3,54,167.77952172025869,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
443,2019-09-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,54902.22260866832,2208.0,1422.6,70,175.70366419703151,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
444,2019-09-01,12,Larkin-Stoltenberg,12,MEDICAL,66948.2471815846,2413.9,1537.7,35,217.2482184060677,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
445,2019-09-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,18244.51582010764,672.1,372.3,25,140.32836337466486,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
446,2019-09-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,42659.117230291115,988.6,564.9,16,181.5619441314846,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
447,2019-09-01,43,Maggio-Kunze,13,ENTERTAINMENT,18487.884877998385,628.0,345.1,28,134.9911254026171,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
448,2019-09-01,14,O'Keefe-Lowe,14,SUPERMARKET,39961.49579678754,1461.6,926.7,173,137.68020357554425,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
449,2019-09-01,44,Ondricka LLC,14,ENTERTAINMENT,14568.774646592969,453.1,226.4,22,129.65537793327164,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
450,2019-09-01,15,"Haley, Bins and Effertz",15,LUXURY,19881.970446951607,778.3,354.9,5,271.21666550157613,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
451,2019-09-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,38038.411314028446,1192.1,730.7,49,148.16922082285546,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
452,2019-09-01,16,Fadel Inc,16,SUPERMARKET,44173.493016770684,1395.4,881.0,158,136.73903709990984,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
453,2019-09-01,46,Langosh LLC,16,LUXURY,24159.524805857996,1518.5,853.6,9,299.0864906118851,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
454,2019-09-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,50580.932826728465,1275.7,626.6,5,380.66156873656035,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
455,2019-09-01,47,Kub-Stokes,17,LUXURY,41193.56329022925,1525.4,823.9,7,348.41863554783686,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
456,2019-09-01,18,Volkman Inc,18,ENTERTAINMENT,26497.958534913007,1054.1,630.8,33,153.0247584631949,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
457,2019-09-01,48,Bosco-Murphy,18,LUXURY,45593.81066593775,1621.3,880.1,7,364.04483939974085,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
458,2019-09-01,19,Fahey-Ferry,19,SUPERMARKET,24163.56691419686,802.6,477.0,159,121.0993478080852,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
459,2019-09-01,49,Prosacco-Bednar,19,LUXURY,46431.08050775078,2087.2,1179.2,8,402.64423340469705,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
460,2019-09-01,20,Miller-Kessler,20,SUPERMARKET,34918.765507496144,1130.6,700.4,153,130.000920906842,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
461,2019-09-01,50,Bradtke-Moore,20,LUXURY,16673.727962463527,657.2,265.8,4,277.4525671889608,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
462,2019-09-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,77906.2805632239,2557.9,1620.8,28,242.5135200074394,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
463,2019-09-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,45522.51692881088,2391.1,1384.3,9,413.49756110988966,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
