,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
190,2019-06-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,91374.15869152914,2214.7,2081.6,8,55.36714617430893,0.1384178654357723
191,2019-06-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,20089.25623336953,599.8,551.5,68,1.7641685644977683,0.039693792701199784
192,2019-06-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,25375.03252224938,204.0,140.9,3,13.598062186947903,0.0679903109347395
193,2019-06-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,71652.49198597355,1848.3,1746.0,7,52.80827430950739,0.13202068577376846
194,2019-06-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,17335.047191456,380.4,349.1,47,1.61865322417738,0.03641969754399105
195,2019-06-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,27422.940973574456,712.5,668.2,30,4.749994676834935,0.04749994676834935
196,2019-06-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,16443.452470547174,411.9,391.0,55,1.497930557718228,0.033703437548660134
197,2019-06-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,21852.421174306022,458.6,429.2,18,5.095095030102026,0.050950950301020266
198,2019-06-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,17289.965698508367,448.0,429.9,25,3.5843831044653784,0.03584383104465378
199,2019-06-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,30842.00849480349,457.9,430.2,7,13.084061262863003,0.06542030631431502
200,2019-07-01,0,Schimmel PLC,Maure Fenelow,LUXURY,115114.13775263823,2640.0,2506.7,10,52.80069817407364,0.1320017454351841
201,2019-07-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,52609.949439858494,1159.7,1017.5,29,7.9976048183970425,0.07997604818397042
202,2019-07-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,15415.711275591048,389.6,253.9,49,1.5900615485370093,0.03577638484208271
203,2019-07-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,38369.66266160125,711.8,595.7,4,35.587888771248416,0.08896972192812104
204,2019-07-01,31,Barrows-Renner,Maure Fenelow,SUPERMARKET,11232.618590430648,311.0,202.7,59,1.0543694337465295,0.023723312259296917
205,2019-07-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,29301.16797293275,731.2,704.2,30,4.87454432463266,0.0487454432463266
206,2019-07-01,11,Frami Ltd,Seymour Larkins,MEDICAL,36402.51971689667,1104.8,1070.1,13,16.99690772387227,0.08498453861936135
207,2019-07-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,29155.273867176584,722.2,688.5,9,16.049361358965843,0.08024680679482922
208,2019-07-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,30954.71289766675,664.3,645.0,19,6.993096548644892,0.0699309654864489
209,2019-07-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,30689.902093194585,589.6,571.1,19,6.2063640911521585,0.062063640911521584
210,2019-07-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,15429.385556721756,340.9,323.1,49,1.391310134608711,0.031304478028696
211,2019-07-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,26821.042921398093,622.4,598.8,11,11.315925082249931,0.056579625411249654
212,2019-07-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,19302.493723802818,361.2,346.8,16,4.514883018450251,0.04514883018450251
213,2019-07-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,21017.323429748976,384.4,375.0,39,1.9713363629504377,0.04435506816638485
214,2019-07-01,23,Rohan Group,Raye Stanier,RESTAURANT,25583.703072863264,540.3,526.8,18,6.003141706568311,0.0600314170656831
215,2019-07-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,20048.23313210323,338.9,327.3,16,4.2364346416761185,0.042364346416761185
216,2019-07-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,15981.815989356332,496.6,410.0,9,11.036370345278518,0.05518185172639259
217,2019-07-01,14,Bailey-Rice,Chrysler Donn,LUXURY,68936.58875013691,1400.0,1292.8,6,46.66722809302464,0.1166680702325616
218,2019-07-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,43010.982097230895,995.3,927.6,28,7.109121040967652,0.07109121040967652
219,2019-07-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,25315.147506499216,699.2,648.0,24,5.827029892888084,0.05827029892888084
220,2019-07-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,35624.411978640346,643.9,582.9,22,5.853795802503758,0.058537958025037584
221,2019-07-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,30005.911786987344,635.3,560.0,20,6.352903240617846,0.06352903240617847
222,2019-07-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,35639.91892519483,696.3,620.4,20,6.96305563019077,0.06963055630190769
223,2019-07-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,35729.75767747604,489.1,433.7,7,13.974049953149382,0.0698702497657469
224,2019-07-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,47700.55499838115,955.0,890.1,11,17.36438813840179,0.08682194069200894
225,2019-07-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,37282.64167843588,1031.9,961.8,6,34.39741150730698,0.08599352876826744
226,2019-07-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,31717.109067590023,966.6,905.2,14,13.808258721177062,0.0690412936058853
227,2019-07-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,21445.63799085193,429.0,365.5,21,4.08533034848763,0.0408533034848763
228,2019-07-01,7,Bode PLC,Pavla Collihole,LUXURY,38371.51187834784,786.6,704.8,5,31.463082565320327,0.07865770641330082
229,2019-07-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,12058.474164685525,249.9,198.5,42,1.1900801703379214,0.02677680383260323
230,2019-07-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,93945.16487280821,1937.9,1815.4,7,55.36714617430893,0.1384178654357723
231,2019-07-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,21096.901105291417,485.1,416.4,55,1.7641685644977683,0.039693792701199784
232,2019-07-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,22816.45843896291,475.9,425.2,7,13.598062186947903,0.0679903109347395
233,2019-07-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,87748.65629639229,2112.3,2031.6,8,52.80827430950739,0.13202068577376846
234,2019-07-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,16189.451963962649,323.7,275.8,40,1.61865322417738,0.03641969754399105
235,2019-07-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,25933.434009174456,546.2,495.1,23,4.749994676834935,0.04749994676834935
236,2019-07-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,18111.455142032843,494.3,480.3,66,1.497930557718228,0.033703437548660134
237,2019-07-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,19772.979986424365,331.2,313.5,13,5.095095030102026,0.050950950301020266
238,2019-07-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,17060.16072853185,358.4,347.3,20,3.5843831044653784,0.03584383104465378
239,2019-07-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,27286.598606824246,719.6,699.0,11,13.084061262863003,0.06542030631431502
240,2019-08-01,0,Schimmel PLC,Maure Fenelow,LUXURY,88212.92672151742,528.0,354.5,2,52.80069817407364,0.1320017454351841
241,2019-08-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,53807.1507424217,1079.7,920.9,27,7.9976048183970425,0.07997604818397042
242,2019-08-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,14490.721573319039,405.5,253.2,51,1.5900615485370093,0.03577638484208271
243,2019-08-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,30449.885005315522,711.8,525.4,4,35.587888771248416,0.08896972192812104
244,2019-08-01,31,Barrows-Renner,Maure Fenelow,SUPERMARKET,10598.127871427414,247.8,156.3,47,1.0543694337465295,0.023723312259296917
245,2019-08-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,29347.141472948115,779.9,764.0,32,4.87454432463266,0.0487454432463266
246,2019-08-01,11,Frami Ltd,Seymour Larkins,MEDICAL,42834.271947330286,1274.8,1239.3,15,16.99690772387227,0.08498453861936135
247,2019-08-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,31013.198746413444,802.5,771.7,10,16.049361358965843,0.08024680679482922
248,2019-08-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,28808.721810614188,594.4,578.7,17,6.993096548644892,0.0699309654864489
249,2019-08-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,28383.26806887344,434.4,416.7,14,6.2063640911521585,0.062063640911521584
250,2019-08-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,16384.45031317746,313.0,303.0,45,1.391310134608711,0.031304478028696
251,2019-08-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,25425.24686403376,339.5,319.5,6,11.315925082249931,0.056579625411249654
252,2019-08-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,21714.997571346474,541.8,530.6,24,4.514883018450251,0.04514883018450251
253,2019-08-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,22495.45043915205,453.4,444.8,46,1.9713363629504377,0.04435506816638485
254,2019-08-01,23,Rohan Group,Raye Stanier,RESTAURANT,26864.980818089556,630.3,617.7,21,6.003141706568311,0.0600314170656831
255,2019-08-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,18834.63515807082,296.6,285.7,14,4.2364346416761185,0.042364346416761185
256,2019-08-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,17477.696189462666,441.5,386.2,8,11.036370345278518,0.05518185172639259
257,2019-08-01,14,Bailey-Rice,Chrysler Donn,LUXURY,64034.44004781473,1166.7,1046.3,5,46.66722809302464,0.1166680702325616
258,2019-08-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,47857.43559525388,1208.6,1157.2,34,7.109121040967652,0.07109121040967652
259,2019-08-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,24205.66712954628,320.5,241.0,11,5.827029892888084,0.05827029892888084
260,2019-08-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,33038.61533750199,643.9,574.0,22,5.853795802503758,0.058537958025037584
261,2019-08-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,30079.278628881402,667.1,596.7,21,6.352903240617846,0.06352903240617847
262,2019-08-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,34479.1492121062,626.7,568.5,18,6.96305563019077,0.06963055630190769
263,2019-08-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,34475.86041109367,908.3,855.9,13,13.974049953149382,0.0698702497657469
264,2019-08-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,49194.61732722041,1476.0,1395.5,17,17.36438813840179,0.08682194069200894
265,2019-08-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,38886.13486964556,859.9,775.1,5,34.39741150730698,0.08599352876826744
266,2019-08-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,38198.8598882928,1035.6,983.9,15,13.808258721177062,0.0690412936058853
267,2019-08-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,22278.740255032077,510.7,443.5,25,4.08533034848763,0.0408533034848763
268,2019-08-01,7,Bode PLC,Pavla Collihole,LUXURY,35195.94925910042,471.9,388.0,3,31.463082565320327,0.07865770641330082
269,2019-08-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,11314.366053630387,261.8,190.7,44,1.1900801703379214,0.02677680383260323
270,2019-08-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,99401.6487826448,1937.9,1812.5,7,55.36714617430893,0.1384178654357723
271,2019-08-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,19658.077730627414,326.4,254.7,37,1.7641685644977683,0.039693792701199784
272,2019-08-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,25622.371019357175,747.9,697.1,11,13.598062186947903,0.0679903109347395
273,2019-08-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,82575.70404419742,2112.3,2013.0,8,52.80827430950739,0.13202068577376846
274,2019-08-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,17685.047781652433,477.5,438.7,59,1.61865322417738,0.03641969754399105
275,2019-08-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,29696.603255148544,688.7,646.8,29,4.749994676834935,0.04749994676834935
276,2019-08-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,19997.95485885093,456.9,454.7,61,1.497930557718228,0.033703437548660134
277,2019-08-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,20491.200424915245,280.2,274.5,11,5.095095030102026,0.050950950301020266
278,2019-08-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,17587.861358499,358.4,354.5,20,3.5843831044653784,0.03584383104465378
279,2019-08-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,27868.577344070112,719.6,706.0,11,13.084061262863003,0.06542030631431502
280,2019-09-01,0,Schimmel PLC,Maure Fenelow,LUXURY,101119.44235800389,2904.0,2763.0,11,52.80069817407364,0.1320017454351841
281,2019-09-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,49416.80312384729,519.8,394.3,13,7.9976048183970425,0.07997604818397042
282,2019-09-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,14790.298854773171,413.4,323.7,52,1.5900615485370093,0.03577638484208271
283,2019-09-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,31642.013433150256,1067.6,914.5,6,35.587888771248416,0.08896972192812104
284,2019-09-01,31,Barrows-Renner,Maure Fenelow,SUPERMARKET,10071.547345579207,300.5,182.0,57,1.0543694337465295,0.023723312259296917
285,2019-09-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,30404.978538311374,658.1,631.2,27,4.87454432463266,0.0487454432463266
286,2019-09-01,11,Frami Ltd,Seymour Larkins,MEDICAL,43945.44166685859,594.9,560.2,7,16.99690772387227,0.08498453861936135
287,2019-09-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,34331.23943378218,963.0,924.9,12,16.049361358965843,0.08024680679482922
288,2019-09-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,30793.86246127156,804.2,794.5,23,6.993096548644892,0.0699309654864489
289,2019-09-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,29000.583567926093,682.7,672.0,22,6.2063640911521585,0.062063640911521584
290,2019-09-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,16612.49210317379,382.6,377.7,55,1.391310134608711,0.031304478028696
291,2019-09-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,32061.432628764433,1075.0,1061.0,19,11.315925082249931,0.056579625411249654
292,2019-09-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,21795.96741059708,428.9,420.6,19,4.514883018450251,0.04514883018450251
293,2019-09-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,21434.67390613124,453.4,447.6,46,1.9713363629504377,0.04435506816638485
294,2019-09-01,23,Rohan Group,Raye Stanier,RESTAURANT,25594.230884077315,570.3,561.4,19,6.003141706568311,0.0600314170656831
295,2019-09-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,17572.475136381152,254.2,246.1,12,4.2364346416761185,0.042364346416761185
296,2019-09-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,21059.793673140066,772.5,720.5,14,11.036370345278518,0.05518185172639259
297,2019-09-01,14,Bailey-Rice,Chrysler Donn,LUXURY,52502.294035655505,466.7,365.3,2,46.66722809302464,0.1166680702325616
298,2019-09-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,46521.53233687696,995.3,947.1,28,7.109121040967652,0.07109121040967652
299,2019-09-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,23053.761289192335,466.2,405.7,16,5.827029892888084,0.05827029892888084
300,2019-09-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,31940.15206322867,702.5,649.3,24,5.853795802503758,0.058537958025037584
301,2019-09-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,28817.882625616265,667.1,625.2,21,6.352903240617846,0.06352903240617847
302,2019-09-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,35577.829471305384,870.4,827.9,25,6.96305563019077,0.06963055630190769
303,2019-09-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,30374.01528293314,349.4,276.2,5,13.974049953149382,0.0698702497657469
304,2019-09-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,49334.70755402776,955.0,898.6,11,17.36438813840179,0.08682194069200894
305,2019-09-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,38763.68324142644,687.9,601.5,4,34.39741150730698,0.08599352876826744
306,2019-09-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,41103.12165913387,966.6,900.7,14,13.808258721177062,0.0690412936058853
307,2019-09-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,22158.80842661127,531.1,462.0,26,4.08533034848763,0.0408533034848763
308,2019-09-01,7,Bode PLC,Pavla Collihole,LUXURY,33488.686704967564,786.6,704.8,5,31.463082565320327,0.07865770641330082
309,2019-09-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,10596.312169605731,315.4,247.2,53,1.1900801703379214,0.02677680383260323
310,2019-09-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,102158.61225541068,2214.7,2109.0,8,55.36714617430893,0.1384178654357723
311,2019-09-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,20307.648511854666,476.3,407.6,54,1.7641685644977683,0.039693792701199784
312,2019-09-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,24374.521616021775,611.9,552.2,9,13.598062186947903,0.0679903109347395
313,2019-09-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,90495.10692145699,1848.3,1760.8,7,52.80827430950739,0.13202068577376846
314,2019-09-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,18006.327400932514,356.1,308.4,44,1.61865322417738,0.03641969754399105
315,2019-09-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,27204.7470502609,498.7,447.9,21,4.749994676834935,0.04749994676834935
316,2019-09-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,21125.95714074302,426.9,418.3,57,1.497930557718228,0.033703437548660134
317,2019-09-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,19926.09176617088,433.1,420.9,17,5.095095030102026,0.050950950301020266
318,2019-09-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,17046.584828336152,322.6,309.6,18,3.5843831044653784,0.03584383104465378
319,2019-09-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,30073.171822820106,785.0,760.1,12,13.084061262863003,0.06542030631431502
320,2019-10-01,0,Schimmel PLC,Maure Fenelow,LUXURY,100419.20898595644,2112.0,1928.0,8,52.80069817407364,0.1320017454351841
321,2019-10-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,43518.12661984178,839.7,700.6,21,7.9976048183970425,0.07997604818397042
322,2019-10-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,13453.76541258085,397.5,232.1,50,1.5900615485370093,0.03577638484208271
323,2019-10-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,29241.61324923716,889.7,690.2,5,35.587888771248416,0.08896972192812104
324,2019-10-01,31,Barrows-Renner,Maure Fenelow,SUPERMARKET,9572.127804574198,263.6,164.2,50,1.0543694337465295,0.023723312259296917
325,2019-10-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,31247.33883862348,584.9,569.2,24,4.87454432463266,0.0487454432463266
326,2019-10-01,11,Frami Ltd,Seymour Larkins,MEDICAL,45829.60371588619,679.9,651.9,8,16.99690772387227,0.08498453861936135
327,2019-10-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,40086.86936690051,963.0,938.7,12,16.049361358965843,0.08024680679482922
328,2019-10-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,31655.73609880225,489.5,478.0,14,6.993096548644892,0.0699309654864489
329,2019-10-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,28581.984243912666,682.7,669.1,22,6.2063640911521585,0.062063640911521584
330,2019-10-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,17857.349168510224,417.4,408.6,60,1.391310134608711,0.031304478028696
331,2019-10-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,29503.391329312286,452.6,433.9,8,11.315925082249931,0.056579625411249654
332,2019-10-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,21775.347630025844,586.9,583.3,26,4.514883018450251,0.04514883018450251
333,2019-10-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,23378.340538442266,502.7,501.4,51,1.9713363629504377,0.04435506816638485
334,2019-10-01,23,Rohan Group,Raye Stanier,RESTAURANT,27297.79706535701,690.4,685.0,23,6.003141706568311,0.0600314170656831
335,2019-10-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,18475.971056435726,508.4,504.8,24,4.2364346416761185,0.042364346416761185
336,2019-10-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,20801.601780876586,220.7,148.5,4,11.036370345278518,0.05518185172639259
337,2019-10-01,14,Bailey-Rice,Chrysler Donn,LUXURY,40948.10006239869,466.7,358.7,2,46.66722809302464,0.1166680702325616
338,2019-10-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,45631.34015573209,853.1,809.2,24,7.109121040967652,0.07109121040967652
339,2019-10-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,26784.880524925546,1019.7,964.9,35,5.827029892888084,0.05827029892888084
340,2019-10-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,31158.413304901216,526.8,489.7,18,5.853795802503758,0.058537958025037584
341,2019-10-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,27447.3219905741,349.4,290.9,11,6.352903240617846,0.06352903240617847
342,2019-10-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,35129.69670287725,731.1,672.0,21,6.96305563019077,0.06963055630190769
343,2019-10-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,25383.117812412256,279.5,213.3,4,13.974049953149382,0.0698702497657469
344,2019-10-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,49250.18814659181,1041.9,950.7,12,17.36438813840179,0.08682194069200894
345,2019-10-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,35108.921061651075,516.0,407.8,3,34.39741150730698,0.08599352876826744
346,2019-10-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,37566.537571403656,621.4,533.8,9,13.808258721177062,0.0690412936058853
347,2019-10-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,20922.45481044469,408.5,330.7,20,4.08533034848763,0.0408533034848763
348,2019-10-01,7,Bode PLC,Pavla Collihole,LUXURY,28587.299781041722,629.3,541.0,4,31.463082565320327,0.07865770641330082
349,2019-10-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,10651.266160019819,321.3,244.4,54,1.1900801703379214,0.02677680383260323
350,2019-10-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,87756.53874814168,1107.3,957.2,4,55.36714617430893,0.1384178654357723
351,2019-10-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,19394.527835263336,405.8,309.4,46,1.7641685644977683,0.039693792701199784
352,2019-10-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,27626.30397802357,1019.9,947.2,15,13.598062186947903,0.0679903109347395
353,2019-10-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,95517.53932175996,2112.3,2000.4,8,52.80827430950739,0.13202068577376846
354,2019-10-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,16593.400821559182,348.0,287.3,43,1.61865322417738,0.03641969754399105
355,2019-10-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,27403.82793879257,522.5,482.3,22,4.749994676834935,0.04749994676834935
356,2019-10-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,21116.316639407556,374.5,367.3,50,1.497930557718228,0.033703437548660134
357,2019-10-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,18093.8408851765,382.1,371.3,15,5.095095030102026,0.050950950301020266
358,2019-10-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,18262.05231411212,394.3,385.0,22,3.5843831044653784,0.03584383104465378
359,2019-10-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,32288.285661441438,654.2,633.5,10,13.084061262863003,0.06542030631431502
360,2019-11-01,0,Schimmel PLC,Maure Fenelow,LUXURY,86516.53539967994,1320.0,1099.4,5,52.80069817407364,0.1320017454351841
361,2019-11-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,40907.99322613388,1199.6,1057.4,30,7.9976048183970425,0.07997604818397042
362,2019-11-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,12989.77560210332,405.5,236.1,51,1.5900615485370093,0.03577638484208271
363,2019-11-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,38350.614430122696,1245.6,1109.3,7,35.587888771248416,0.08896972192812104
364,2019-11-01,31,Barrows-Renner,Maure Fenelow,SUPERMARKET,7420.3462444448105,205.6,36.8,39,1.0543694337465295,0.023723312259296917
365,2019-11-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,31013.188352549623,438.7,432.8,18,4.87454432463266,0.0487454432463266
366,2019-11-01,11,Frami Ltd,Seymour Larkins,MEDICAL,47779.23445320619,1274.8,1256.3,15,16.99690772387227,0.08498453861936135
367,2019-11-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,41083.2342401731,802.5,784.7,10,16.049361358965843,0.08024680679482922
368,2019-11-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,33610.65146009745,874.1,864.8,25,6.993096548644892,0.0699309654864489
369,2019-11-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,29098.94367260425,589.6,581.0,19,6.2063640911521585,0.062063640911521584
370,2019-11-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,17002.602590990722,292.2,287.9,42,1.391310134608711,0.031304478028696
371,2019-11-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,29652.572450562842,565.8,552.1,10,11.315925082249931,0.056579625411249654
