,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
193,2019-10-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-1577.219380743519,0,-15.5,1.9391245872820304,0.043630303213845686
194,2019-10-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-2112.6043896295,0,-32.9,10.364305758608467,0.10364305758608465
195,2019-10-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-2732.919488008808,0,-47.0,24.41312435781076,0.1220656217890538
196,2019-10-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-3882.05987989039,0,-108.8,1.903027241891742,0.0428181129425642
197,2019-10-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-5122.94793557304,0,-107.9,22.313628667863522,0.1115681433393176
198,2019-10-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-7330.002073971276,0,-148.6,63.03197875211782,0.15757994688029456
199,2019-10-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-6429.997217959179,0,-129.3,65.03045984905,0.162576149622625
200,2019-10-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9421.485544481278,0,-180.2,70.67590993614776,0.17668977484036938
201,2019-10-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-5995.8931418997145,0,-138.8,2.0487898009932817,0.04609777052234884
202,2019-10-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-7085.065852086868,0,-143.7,6.904912168910586,0.06904912168910586
203,2019-10-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-6711.888019407305,0,-131.6,22.06684561052691,0.11033422805263456
204,2019-10-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-5060.326027365443,0,-86.5,51.80545752219189,0.12951364380547972
205,2019-10-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-3640.5740442889078,0,-57.8,23.109325270935653,0.11554662635467826
206,2019-10-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-2674.539956107129,0,-35.3,9.24747089122497,0.0924747089122497
207,2019-10-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-3779.7301847360836,0,-67.8,24.47229305811424,0.1223614652905712
208,2019-10-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-4745.201418313826,0,-110.2,10.29259223602431,0.10292592236024309
209,2019-10-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-4943.67679680558,0,-85.0,10.060504393036306,0.10060504393036306
210,2019-10-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-6410.493735827663,0,-115.8,15.917143420137087,0.07958571710068543
211,2019-10-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-4795.363356997169,0,-130.4,5.583798010632449,0.055837980106324486
212,2019-10-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-1706.0940187613646,0,-31.7,9.236231168051338,0.09236231168051337
213,2019-10-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-2296.0736682861666,0,-44.6,14.79839947883443,0.07399199739417214
214,2019-10-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-1897.718844090847,0,-41.2,11.280154786502102,0.11280154786502102
215,2019-10-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-1602.8727772363595,0,-39.2,1.9482258757843056,0.04383508220514688
216,2019-11-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-1359.7060830727996,0,-13.1,1.6963104528680781,0.03816698518953176
217,2019-11-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-1300.2232474899197,0,-13.4,1.9391245872820304,0.043630303213845686
218,2019-11-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-1737.8402013564162,0,-21.9,10.364305758608467,0.10364305758608465
219,2019-11-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-2434.206024285282,0,-43.5,24.41312435781076,0.1220656217890538
220,2019-11-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-4264.180494683424,0,-101.4,1.903027241891742,0.0428181129425642
221,2019-11-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-5096.968367867028,0,-121.9,22.313628667863522,0.1115681433393176
222,2019-11-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-7309.218419806465,0,-142.7,63.03197875211782,0.15757994688029456
223,2019-11-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-6414.40947733557,0,-124.8,65.03045984905,0.162576149622625
224,2019-11-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9967.613732482798,0,-213.1,70.67590993614776,0.17668977484036938
225,2019-11-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-5957.984529252879,0,-144.3,2.0487898009932817,0.04609777052234884
226,2019-11-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-7047.157239440034,0,-149.2,6.904912168910586,0.06904912168910586
227,2019-11-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-6681.5611292898375,0,-136.0,22.06684561052691,0.11033422805263456
228,2019-11-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-4741.572114391378,0,-91.3,51.80545752219189,0.12951364380547972
229,2019-11-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-3321.8201313148434,0,-62.6,23.109325270935653,0.11554662635467826
230,2019-11-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-2498.2134243623805,0,-48.7,9.24747089122497,0.0924747089122497
231,2019-11-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-3460.9762717620188,0,-63.9,24.47229305811424,0.1223614652905712
232,2019-11-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-5287.372828765363,0,-128.7,10.29259223602431,0.10292592236024309
233,2019-11-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-5012.580417291234,0,-81.2,10.060504393036306,0.10060504393036306
234,2019-11-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-6052.065313337872,0,-87.0,15.917143420137087,0.07958571710068543
235,2019-11-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-5337.534767448706,0,-124.0,5.583798010632449,0.055837980106324486
236,2019-11-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-1590.9085832539058,0,-35.2,9.236231168051338,0.09236231168051337
237,2019-11-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-2152.0918739018425,0,-47.2,14.79839947883443,0.07399199739417214
238,2019-11-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-1811.3297674602527,0,-30.8,11.280154786502102,0.11280154786502102
239,2019-11-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-1487.6873417289005,0,-27.9,1.9482258757843056,0.04383508220514688
240,2019-12-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-1438.2729942243845,0,-41.5,1.6963104528680781,0.03816698518953176
241,2019-12-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-1139.9297246724468,0,-25.8,1.9391245872820304,0.043630303213845686
242,2019-12-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-1657.085805233391,0,-42.3,10.364305758608467,0.10364305758608465
243,2019-12-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-2433.476862628135,0,-48.4,24.41312435781076,0.1220656217890538
244,2019-12-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-4607.786733794909,0,-94.4,1.903027241891742,0.0428181129425642
245,2019-12-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-5440.574606978515,0,-114.9,22.313628667863522,0.1115681433393176
246,2019-12-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-7089.265161441101,0,-118.7,63.03197875211782,0.15757994688029456
247,2019-12-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-6564.326170159667,0,-157.7,65.03045984905,0.162576149622625
248,2019-12-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9349.702865895244,0,-154.3,70.67590993614776,0.17668977484036938
249,2019-12-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-6186.84005533777,0,-141.2,2.0487898009932817,0.04609777052234884
250,2019-12-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-6985.541926202427,0,-146.0,6.904912168910586,0.06904912168910586
251,2019-12-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-6632.268878699751,0,-133.4,22.06684561052691,0.11033422805263456
252,2019-12-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-4562.5087250437155,0,-73.7,51.80545752219189,0.12951364380547972
253,2019-12-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-2950.952386728335,0,-52.2,23.109325270935653,0.11554662635467826
254,2019-12-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-2319.150035014717,0,-31.1,9.24747089122497,0.0924747089122497
255,2019-12-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-3354.341644754758,0,-53.6,24.47229305811424,0.1223614652905712
256,2019-12-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-5700.266894810024,0,-138.3,10.29259223602431,0.10292592236024309
257,2019-12-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-4697.363814304014,0,-86.9,10.060504393036306,0.10060504393036306
258,2019-12-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-6248.438978377142,0,-143.9,15.917143420137087,0.07958571710068543
259,2019-12-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-5455.358966472267,0,-82.4,5.583798010632449,0.055837980106324486
260,2019-12-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-1513.2147422084763,0,-36.5,9.236231168051338,0.09236231168051337
261,2019-12-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-1986.9346984519625,0,-42.1,14.79839947883443,0.07399199739417214
262,2019-12-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-1712.2354621903246,0,-27.7,11.280154786502102,0.11280154786502102
263,2019-12-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-1409.9935006834712,0,-29.2,1.9482258757843056,0.04383508220514688
264,2020-01-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-1404.1546296910692,0,-28.9,1.6963104528680781,0.03816698518953176
265,2020-01-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-1105.8113601391315,0,-29.2,1.9391245872820304,0.043630303213845686
266,2020-01-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-1699.4848420694466,0,-37.7,10.364305758608467,0.10364305758608465
267,2020-01-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-2399.3584980948203,0,-51.7,24.41312435781076,0.1220656217890538
268,2020-01-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-4676.347846273732,0,-80.5,1.903027241891742,0.0428181129425642
269,2020-01-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-5688.332308427942,0,-101.0,22.313628667863522,0.1115681433393176
270,2020-01-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-6961.4894068296135,0,-122.1,63.03197875211782,0.15757994688029456
271,2020-01-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-6615.747004518784,0,-124.1,65.03045984905,0.162576149622625
272,2020-01-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9495.435899293141,0,-224.1,70.67590993614776,0.17668977484036938
273,2020-01-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-6580.800574511311,0,-124.7,2.0487898009932817,0.04609777052234884
274,2020-01-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-6824.7542604655155,0,-129.6,6.904912168910586,0.06904912168910586
275,2020-01-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-6748.855305418068,0,-144.8,22.06684561052691,0.11033422805263456
276,2020-01-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-4131.460550333348,0,-71.0,51.80545752219189,0.12951364380547972
277,2020-01-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-2831.768405351967,0,-48.6,23.109325270935653,0.11554662635467826
278,2020-01-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-2139.1100411417037,0,-41.0,9.24747089122497,0.0924747089122497
279,2020-01-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-3050.061582271529,0,-56.3,24.47229305811424,0.1223614652905712
280,2020-01-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-5636.943332387605,0,-101.4,10.29259223602431,0.10292592236024309
281,2020-01-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-4390.812788919537,0,-101.1,10.060504393036306,0.10060504393036306
282,2020-01-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-5714.49138063621,0,-84.2,15.917143420137087,0.07958571710068543
283,2020-01-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-5635.262867011908,0,-96.6,5.583798010632449,0.055837980106324486
284,2020-01-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-1525.6899501070475,0,-27.8,9.236231168051338,0.09236231168051337
285,2020-01-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-1942.0242174522805,0,-33.3,14.79839947883443,0.07399199739417214
286,2020-01-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-1609.939292292389,0,-29.9,11.280154786502102,0.11280154786502102
287,2020-01-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-1233.8444209482027,0,-13.1,1.9482258757843056,0.04383508220514688
