,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
237,2019-07-01,19,Breitenberg-Fahey,,MEDICAL,118.9,832.2432321520862,11.889189030744088,0.05944594515372044
238,2019-07-01,29,Graham Inc,,MEDICAL,257.7,1546.0159422090298,17.177954913433666,0.08588977456716833
239,2019-07-01,39,Morissette Inc,,RESTAURANT,279.5,1304.2617370515775,6.210770176436083,0.062107701764360826
240,2019-08-01,0,Barrows and Sons,,LUXURY,1175.5,5172.354258950414,47.021402354094676,0.11755350588523668
241,2019-08-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,217.1,1664.6850887832506,14.475522511158701,0.0723776125557935
242,2019-08-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,539.6,2983.8750846391476,6.34867039284925,0.0634867039284925
243,2019-08-01,30,Maggio Group,,MEDICAL,161.4,1237.5060242370387,10.760921949887294,0.05380460974943647
244,2019-08-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,819.9,3735.211954437074,18.220546119205242,0.09110273059602621
245,2019-08-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,263.3,1436.0840329261964,1.5956489254735517,0.03590210082315491
246,2019-08-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,528.2,2174.8938941009264,6.213982554574074,0.06213982554574074
247,2019-08-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,460.8,2656.218995021172,5.420855091879942,0.05420855091879942
248,2019-08-01,2,"Botsford, Ryan and Abbott",,MEDICAL,285.5,1237.1934394847465,19.033745222842253,0.09516872611421127
249,2019-08-01,12,Williamson LLC,,ENTERTAINMENT,438.1,3783.815133997634,7.965926597889754,0.07965926597889754
250,2019-08-01,22,Kertzmann-Deckow,,MEDICAL,158.1,737.822564919633,10.540322355994757,0.05270161177997378
251,2019-08-01,32,"Auer, Abernathy and Terry",,MEDICAL,336.8,1010.3946873313496,16.839911455522493,0.08419955727761247
252,2019-08-01,3,Moen-Russel,,SUPERMARKET,295.9,1441.520107783433,1.5173895871404557,0.03414126571066026
253,2019-08-01,13,Ortiz-Towne,,MEDICAL,269.6,2493.930000979952,13.480702707999743,0.06740351353999871
254,2019-08-01,23,Cassin-Greenholt,,ENTERTAINMENT,274.0,1123.4978806413558,5.4804774665432,0.054804774665432
255,2019-08-01,33,Kris Inc,,ENTERTAINMENT,170.1,510.23324525488874,4.2519437104574065,0.04251943710457406
256,2019-08-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,295.7,1315.8949602642085,1.4785336632182116,0.03326700742240976
257,2019-08-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,444.4,2488.8738517255683,5.925890123156115,0.05925890123156115
258,2019-08-01,24,Schaden Ltd,,LUXURY,0.0,1905.8001382591353,34.65091160471155,0.08662727901177888
259,2019-08-01,34,Schaefer Group,,LUXURY,282.6,4239.599029097232,56.52798705462976,0.1413199676365744
260,2019-08-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,241.8,2141.4330198185553,6.907848451027599,0.06907848451027598
261,2019-08-01,15,Strosin Group,,MEDICAL,125.5,941.1930028219454,12.549240037625935,0.06274620018812968
262,2019-08-01,25,Beier-Dare,,MEDICAL,296.3,987.6625749798952,19.753251499597905,0.09876625749798952
263,2019-08-01,35,Maggio-Kunze,,MEDICAL,289.2,1445.7744600367994,19.27699280049066,0.0963849640024533
264,2019-08-01,6,Block-Purdy,,LUXURY,1927.6,7067.959838728962,42.836120234720994,0.10709030058680247
265,2019-08-01,16,Harvey and Sons,,ENTERTAINMENT,298.8,1080.241593808371,4.59677273961009,0.0459677273961009
266,2019-08-01,26,Goodwin and Sons,,RESTAURANT,410.9,1461.0558612434872,4.565799566385899,0.04565799566385899
267,2019-08-01,36,Wyman-Mayert,,ENTERTAINMENT,260.5,1432.9987508913468,6.513630685869758,0.06513630685869758
268,2019-08-01,7,Hyatt-Bins,,LUXURY,367.9,4047.356016019804,36.79414560018004,0.0919853640004501
269,2019-08-01,17,Beer PLC,,SUPERMARKET,259.7,1363.2103807460323,1.2982956007105066,0.029211651015986398
270,2019-08-01,27,Erdman-Marks,,RESTAURANT,148.7,501.9590121269266,3.718214904643901,0.03718214904643901
271,2019-08-01,37,Crona and Sons,,RESTAURANT,182.6,1017.2765181121802,5.21680265698554,0.0521680265698554
272,2019-08-01,8,Yundt-Harvey,,SUPERMARKET,63.7,342.26765641318883,1.5919425879683202,0.035818708229287205
273,2019-08-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,57.0,320.67740636314085,1.4252329171695148,0.03206774063631409
274,2019-08-01,28,Stanton-Dooley,,SUPERMARKET,48.6,263.9883788992978,1.3894125205226198,0.031261781711758946
275,2019-08-01,38,"Moore, Casper and Marks",,SUPERMARKET,81.1,329.997314119183,1.0819584069481412,0.024344064156333178
276,2019-08-01,9,Jaskolski and Sons,,RESTAURANT,353.5,1484.5029226569175,7.069061536461511,0.07069061536461511
277,2019-08-01,19,Breitenberg-Fahey,,MEDICAL,178.3,832.2432321520862,11.889189030744088,0.05944594515372044
278,2019-08-01,29,Graham Inc,,MEDICAL,85.9,1374.2363930746933,17.177954913433666,0.08588977456716833
279,2019-08-01,39,Morissette Inc,,RESTAURANT,341.6,1459.5309914624797,6.210770176436083,0.062107701764360826
280,2019-09-01,0,Barrows and Sons,,LUXURY,940.4,5172.354258950413,47.021402354094676,0.11755350588523668
281,2019-09-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,144.8,1302.797026004283,14.475522511158701,0.0723776125557935
282,2019-09-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,793.6,3174.335196424625,6.34867039284925,0.0634867039284925
283,2019-09-01,30,Maggio Group,,MEDICAL,215.2,1183.7014144876023,10.760921949887294,0.05380460974943647
284,2019-09-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,819.9,3735.211954437074,18.220546119205242,0.09110273059602621
285,2019-09-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,247.3,1388.2145651619899,1.5956489254735517,0.03590210082315491
286,2019-09-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,683.5,2485.59302182963,6.213982554574074,0.06213982554574074
287,2019-09-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,487.9,2466.489066805374,5.420855091879942,0.05420855091879942
288,2019-09-01,2,"Botsford, Ryan and Abbott",,MEDICAL,761.3,1617.8683439415915,19.033745222842253,0.09516872611421127
289,2019-09-01,12,Williamson LLC,,ENTERTAINMENT,716.9,3783.815133997634,7.965926597889754,0.07965926597889754
290,2019-09-01,22,Kertzmann-Deckow,,MEDICAL,316.2,895.9274002595544,10.540322355994757,0.05270161177997378
291,2019-09-01,32,"Auer, Abernathy and Terry",,MEDICAL,168.4,1094.594244608962,16.839911455522493,0.08419955727761247
292,2019-09-01,3,Moen-Russel,,SUPERMARKET,258.0,1388.4114722335173,1.5173895871404557,0.03414126571066026
293,2019-09-01,13,Ortiz-Towne,,MEDICAL,674.0,2493.930000979952,13.480702707999743,0.06740351353999871
294,2019-09-01,23,Cassin-Greenholt,,ENTERTAINMENT,191.8,1041.2907186432078,5.4804774665432,0.054804774665432
295,2019-09-01,33,Kris Inc,,ENTERTAINMENT,127.6,531.4929638071757,4.2519437104574065,0.04251943710457406
296,2019-09-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,332.7,1338.0729652124814,1.4785336632182116,0.03326700742240976
297,2019-09-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,325.9,2311.097148030885,5.925890123156115,0.05925890123156115
298,2019-09-01,24,Schaden Ltd,,LUXURY,346.5,1905.8001382591356,34.65091160471155,0.08662727901177888
299,2019-09-01,34,Schaefer Group,,LUXURY,282.6,3956.959093824083,56.52798705462976,0.1413199676365744
300,2019-09-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,552.6,2141.4330198185553,6.907848451027599,0.06907848451027598
301,2019-09-01,15,Strosin Group,,MEDICAL,251.0,941.1930028219452,12.549240037625935,0.06274620018812968
302,2019-09-01,25,Beier-Dare,,MEDICAL,0.0,888.8963174819057,19.753251499597905,0.09876625749798952
303,2019-09-01,35,Maggio-Kunze,,MEDICAL,289.2,1445.7744600367994,19.27699280049066,0.0963849640024533
304,2019-09-01,6,Block-Purdy,,LUXURY,642.5,7067.959838728962,42.836120234720994,0.10709030058680247
305,2019-09-01,16,Harvey and Sons,,ENTERTAINMENT,206.9,1080.241593808371,4.59677273961009,0.0459677273961009
306,2019-09-01,26,Goodwin and Sons,,RESTAURANT,433.8,1666.5168417308528,4.565799566385899,0.04565799566385899
307,2019-09-01,36,Wyman-Mayert,,ENTERTAINMENT,195.4,1237.589830315254,6.513630685869758,0.06513630685869758
308,2019-09-01,7,Hyatt-Bins,,LUXURY,551.9,3863.385288018904,36.79414560018004,0.0919853640004501
309,2019-09-01,17,Beer PLC,,SUPERMARKET,181.8,1285.3126447034017,1.2982956007105066,0.029211651015986398
310,2019-09-01,27,Erdman-Marks,,RESTAURANT,167.3,539.1411611733656,3.718214904643901,0.03718214904643901
311,2019-09-01,37,Crona and Sons,,RESTAURANT,313.0,1043.360531397108,5.21680265698554,0.0521680265698554
312,2019-09-01,8,Yundt-Harvey,,SUPERMARKET,63.7,350.22736935303044,1.5919425879683202,0.035818708229287205
313,2019-09-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,57.0,306.4250771914457,1.4252329171695148,0.03206774063631409
314,2019-09-01,28,Stanton-Dooley,,SUPERMARKET,90.3,305.67075451497635,1.3894125205226198,0.031261781711758946
315,2019-09-01,38,"Moore, Casper and Marks",,SUPERMARKET,59.5,302.9483539454795,1.0819584069481412,0.024344064156333178
316,2019-09-01,9,Jaskolski and Sons,,RESTAURANT,318.1,1484.5029226569172,7.069061536461511,0.07069061536461511
317,2019-09-01,19,Breitenberg-Fahey,,MEDICAL,178.3,832.2432321520862,11.889189030744088,0.05944594515372044
318,2019-09-01,29,Graham Inc,,MEDICAL,515.3,1460.1261676418617,17.177954913433666,0.08588977456716833
319,2019-09-01,39,Morissette Inc,,RESTAURANT,279.5,1459.5309914624797,6.210770176436083,0.062107701764360826
320,2019-10-01,0,Barrows and Sons,,LUXURY,470.2,4702.140235409467,47.021402354094676,0.11755350588523668
321,2019-10-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,361.9,1158.041800892696,14.475522511158701,0.0723776125557935
322,2019-10-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,730.1,3206.0785483888712,6.34867039284925,0.0634867039284925
323,2019-10-01,30,Maggio Group,,MEDICAL,107.6,1237.5060242370387,10.760921949887294,0.05380460974943647
324,2019-10-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,1002.1,4099.622876821179,18.220546119205242,0.09110273059602621
325,2019-10-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,311.2,1412.1492990440931,1.5956489254735517,0.03590210082315491
326,2019-10-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,528.2,2640.9425856939824,6.213982554574074,0.06213982554574074
327,2019-10-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,271.0,2249.654863130176,5.420855091879942,0.05420855091879942
328,2019-10-01,2,"Botsford, Ryan and Abbott",,MEDICAL,285.5,1713.0370700558028,19.033745222842253,0.09516872611421127
329,2019-10-01,12,Williamson LLC,,ENTERTAINMENT,597.4,3704.1558680187363,7.965926597889754,0.07965926597889754
330,2019-10-01,22,Kertzmann-Deckow,,MEDICAL,263.5,1001.3306238195019,10.540322355994757,0.05270161177997378
331,2019-10-01,32,"Auer, Abernathy and Terry",,MEDICAL,252.6,1094.594244608962,16.839911455522493,0.08419955727761247
332,2019-10-01,3,Moen-Russel,,SUPERMARKET,250.4,1380.824524297815,1.5173895871404557,0.03414126571066026
333,2019-10-01,13,Ortiz-Towne,,MEDICAL,674.0,2493.930000979952,13.480702707999743,0.06740351353999871
334,2019-10-01,23,Cassin-Greenholt,,ENTERTAINMENT,137.0,986.4859439777758,5.4804774665432,0.054804774665432
335,2019-10-01,33,Kris Inc,,ENTERTAINMENT,255.1,659.051275120898,4.2519437104574065,0.04251943710457406
336,2019-10-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,303.1,1382.4289751090278,1.4785336632182116,0.03326700742240976
337,2019-10-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,474.1,2192.5793455677626,5.925890123156115,0.05925890123156115
338,2019-10-01,24,Schaden Ltd,,LUXURY,346.5,1732.5455802355777,34.65091160471155,0.08662727901177888
339,2019-10-01,34,Schaefer Group,,LUXURY,0.0,3109.0392880046365,56.52798705462976,0.1413199676365744
340,2019-10-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,483.5,2210.5115043288315,6.907848451027599,0.06907848451027598
341,2019-10-01,15,Strosin Group,,MEDICAL,62.7,690.2082020694265,12.549240037625935,0.06274620018812968
342,2019-10-01,25,Beier-Dare,,MEDICAL,98.8,790.1300599839161,19.753251499597905,0.09876625749798952
343,2019-10-01,35,Maggio-Kunze,,MEDICAL,289.2,1445.7744600367994,19.27699280049066,0.0963849640024533
344,2019-10-01,6,Block-Purdy,,LUXURY,1070.9,7924.682243423381,42.836120234720994,0.10709030058680247
345,2019-10-01,16,Harvey and Sons,,ENTERTAINMENT,160.9,1080.241593808371,4.59677273961009,0.0459677273961009
346,2019-10-01,26,Goodwin and Sons,,RESTAURANT,273.9,1689.3458395627822,4.565799566385899,0.04565799566385899
347,2019-10-01,36,Wyman-Mayert,,ENTERTAINMENT,456.0,1302.7261371739517,6.513630685869758,0.06513630685869758
348,2019-10-01,7,Hyatt-Bins,,LUXURY,735.9,3495.4438320171034,36.79414560018004,0.0919853640004501
349,2019-10-01,17,Beer PLC,,SUPERMARKET,253.2,1220.3978646678768,1.2982956007105066,0.029211651015986398
350,2019-10-01,27,Erdman-Marks,,RESTAURANT,204.5,669.2786828359021,3.718214904643901,0.03718214904643901
351,2019-10-01,37,Crona and Sons,,RESTAURANT,78.3,965.1084915423248,5.21680265698554,0.0521680265698554
352,2019-10-01,8,Yundt-Harvey,,SUPERMARKET,47.8,326.3482305335056,1.5919425879683202,0.035818708229287205
353,2019-10-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,42.8,277.9204188480554,1.4252329171695148,0.03206774063631409
354,2019-10-01,28,Stanton-Dooley,,SUPERMARKET,76.4,326.5119423228157,1.3894125205226198,0.031261781711758946
355,2019-10-01,38,"Moore, Casper and Marks",,SUPERMARKET,32.5,292.1287698759981,1.0819584069481412,0.024344064156333178
356,2019-10-01,9,Jaskolski and Sons,,RESTAURANT,318.1,1555.1935380215327,7.069061536461511,0.07069061536461511
357,2019-10-01,19,Breitenberg-Fahey,,MEDICAL,356.7,951.135122459527,11.889189030744088,0.05944594515372044
358,2019-10-01,29,Graham Inc,,MEDICAL,601.2,1889.5750404777032,17.177954913433666,0.08588977456716833
359,2019-10-01,39,Morissette Inc,,RESTAURANT,155.3,1335.315587933758,6.210770176436083,0.062107701764360826
360,2019-11-01,0,Barrows and Sons,,LUXURY,705.3,4702.140235409467,47.021402354094676,0.11755350588523668
361,2019-11-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,217.1,1158.041800892696,14.475522511158701,0.0723776125557935
362,2019-11-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,603.1,3269.565252317364,6.34867039284925,0.0634867039284925
363,2019-11-01,30,Maggio Group,,MEDICAL,161.4,860.8737559909835,10.760921949887294,0.05380460974943647
364,2019-11-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,819.9,4281.828338013231,18.220546119205242,0.09110273059602621
365,2019-11-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,263.3,1340.3450973977833,1.5956489254735517,0.03590210082315491
366,2019-11-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,435.0,2672.0124984668523,6.213982554574074,0.06213982554574074
367,2019-11-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,650.5,2385.176240427175,5.420855091879942,0.05420855091879942
368,2019-11-01,2,"Botsford, Ryan and Abbott",,MEDICAL,95.2,1522.6996178273803,19.033745222842253,0.09516872611421127
369,2019-11-01,12,Williamson LLC,,ENTERTAINMENT,398.3,3146.5410061664534,7.965926597889754,0.07965926597889754
370,2019-11-01,22,Kertzmann-Deckow,,MEDICAL,52.7,790.5241766996066,10.540322355994757,0.05270161177997378
371,2019-11-01,32,"Auer, Abernathy and Terry",,MEDICAL,421.0,1431.392473719412,16.839911455522493,0.08419955727761247
372,2019-11-01,3,Moen-Russel,,SUPERMARKET,235.2,1342.8897846193038,1.5173895871404557,0.03414126571066026
373,2019-11-01,13,Ortiz-Towne,,MEDICAL,741.4,2763.544055139947,13.480702707999743,0.06740351353999871
374,2019-11-01,23,Cassin-Greenholt,,ENTERTAINMENT,301.4,1096.0954933086398,5.4804774665432,0.054804774665432
375,2019-11-01,33,Kris Inc,,ENTERTAINMENT,170.1,722.830430777759,4.2519437104574065,0.04251943710457406
376,2019-11-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,295.7,1471.1409949021204,1.4785336632182116,0.03326700742240976
377,2019-11-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,563.0,2281.4676974151043,5.925890123156115,0.05925890123156115
378,2019-11-01,24,Schaden Ltd,,LUXURY,173.3,1559.29102221202,34.65091160471155,0.08662727901177888
379,2019-11-01,34,Schaefer Group,,LUXURY,565.3,2543.759417458339,56.52798705462976,0.1413199676365744
380,2019-11-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,863.5,2694.060895900763,6.907848451027599,0.06907848451027598
381,2019-11-01,15,Strosin Group,,MEDICAL,125.5,690.2082020694265,12.549240037625935,0.06274620018812968
382,2019-11-01,25,Beier-Dare,,MEDICAL,296.3,888.8963174819057,19.753251499597905,0.09876625749798952
383,2019-11-01,35,Maggio-Kunze,,MEDICAL,96.4,1349.389496034346,19.27699280049066,0.0963849640024533
384,2019-11-01,6,Block-Purdy,,LUXURY,642.5,6639.598636381752,42.836120234720994,0.10709030058680247
385,2019-11-01,16,Harvey and Sons,,ENTERTAINMENT,160.9,965.3222753181187,4.59677273961009,0.0459677273961009
386,2019-11-01,26,Goodwin and Sons,,RESTAURANT,433.8,1803.4908287224296,4.565799566385899,0.04565799566385899
387,2019-11-01,36,Wyman-Mayert,,ENTERTAINMENT,260.5,1335.2942906033006,6.513630685869758,0.06513630685869758
388,2019-11-01,7,Hyatt-Bins,,LUXURY,0.0,2759.5609200135027,36.79414560018004,0.0919853640004501
389,2019-11-01,17,Beer PLC,,SUPERMARKET,266.2,1181.4489966465617,1.2982956007105066,0.029211651015986398
390,2019-11-01,27,Erdman-Marks,,RESTAURANT,130.1,743.6429809287802,3.718214904643901,0.03718214904643901
391,2019-11-01,37,Crona and Sons,,RESTAURANT,130.4,965.1084915423248,5.21680265698554,0.0521680265698554
392,2019-11-01,8,Yundt-Harvey,,SUPERMARKET,63.7,302.4690917139808,1.5919425879683202,0.035818708229287205
393,2019-11-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,64.1,292.17274801975054,1.4252329171695148,0.03206774063631409
394,2019-11-01,28,Stanton-Dooley,,SUPERMARKET,55.6,340.4060675280419,1.3894125205226198,0.031261781711758946
395,2019-11-01,38,"Moore, Casper and Marks",,SUPERMARKET,37.9,286.71897784125736,1.0819584069481412,0.024344064156333178
396,2019-11-01,9,Jaskolski and Sons,,RESTAURANT,353.5,1661.2294610684553,7.069061536461511,0.07069061536461511
397,2019-11-01,19,Breitenberg-Fahey,,MEDICAL,297.2,1129.4729579206883,11.889189030744088,0.05944594515372044
398,2019-11-01,29,Graham Inc,,MEDICAL,429.4,1889.5750404777034,17.177954913433666,0.08588977456716833
399,2019-11-01,39,Morissette Inc,,RESTAURANT,310.5,1366.3694388159386,6.210770176436083,0.062107701764360826
400,2019-12-01,0,Barrows and Sons,,LUXURY,470.2,3761.712188327573,47.021402354094676,0.11755350588523668
401,2019-12-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,72.4,1013.286575781109,14.475522511158701,0.0723776125557935
402,2019-12-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,412.7,3079.1051405318863,6.34867039284925,0.0634867039284925
403,2019-12-01,30,Maggio Group,,MEDICAL,161.4,807.0691462415471,10.760921949887294,0.05380460974943647
404,2019-12-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,455.5,3917.4174156291265,18.220546119205242,0.09110273059602621
405,2019-12-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,287.2,1372.2580759072544,1.5956489254735517,0.03590210082315491
406,2019-12-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,714.6,2889.501887876945,6.213982554574074,0.06213982554574074
407,2019-12-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,352.4,2222.550587670776,5.420855091879942,0.05420855091879942
408,2019-12-01,2,"Botsford, Ryan and Abbott",,MEDICAL,95.2,1522.6996178273803,19.033745222842253,0.09516872611421127
409,2019-12-01,12,Williamson LLC,,ENTERTAINMENT,637.3,2788.0743092614143,7.965926597889754,0.07965926597889754
410,2019-12-01,22,Kertzmann-Deckow,,MEDICAL,158.1,948.629012039528,10.540322355994757,0.05270161177997378
411,2019-12-01,32,"Auer, Abernathy and Terry",,MEDICAL,336.8,1515.5920309970245,16.839911455522493,0.08419955727761247
412,2019-12-01,3,Moen-Russel,,SUPERMARKET,288.3,1327.7158887478993,1.5173895871404557,0.03414126571066026
413,2019-12-01,13,Ortiz-Towne,,MEDICAL,202.2,2561.333514519951,13.480702707999743,0.06740351353999871
414,2019-12-01,23,Cassin-Greenholt,,ENTERTAINMENT,356.2,1260.5098173049357,5.4804774665432,0.054804774665432
415,2019-12-01,33,Kris Inc,,ENTERTAINMENT,276.4,999.2067719574904,4.2519437104574065,0.04251943710457406
416,2019-12-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,251.4,1478.5336632182116,1.4785336632182116,0.03326700742240976
417,2019-12-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,474.1,2281.4676974151043,5.925890123156115,0.05925890123156115
418,2019-12-01,24,Schaden Ltd,,LUXURY,346.5,1212.7819061649043,34.65091160471155,0.08662727901177888
419,2019-12-01,34,Schaefer Group,,LUXURY,0.0,1130.5597410925952,56.52798705462976,0.1413199676365744
420,2019-12-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,759.9,2901.296349431592,6.907848451027599,0.06907848451027598
421,2019-12-01,15,Strosin Group,,MEDICAL,62.7,627.4620018812968,12.549240037625935,0.06274620018812968
422,2019-12-01,25,Beier-Dare,,MEDICAL,395.1,1086.4288324778847,19.753251499597905,0.09876625749798952
423,2019-12-01,35,Maggio-Kunze,,MEDICAL,192.8,1156.6195680294395,19.27699280049066,0.0963849640024533
424,2019-12-01,6,Block-Purdy,,LUXURY,856.7,5140.334428166518,42.836120234720994,0.10709030058680247
425,2019-12-01,16,Harvey and Sons,,ENTERTAINMENT,252.8,1080.241593808371,4.59677273961009,0.0459677273961009
426,2019-12-01,26,Goodwin and Sons,,RESTAURANT,365.3,1917.635817882077,4.565799566385899,0.04565799566385899
427,2019-12-01,36,Wyman-Mayert,,ENTERTAINMENT,228.0,1400.430597461998,6.513630685869758,0.06513630685869758
428,2019-12-01,7,Hyatt-Bins,,LUXURY,0.0,1655.7365520081016,36.79414560018004,0.0919853640004501
429,2019-12-01,17,Beer PLC,,SUPERMARKET,240.2,1200.9234306572191,1.2982956007105066,0.029211651015986398
430,2019-12-01,27,Erdman-Marks,,RESTAURANT,278.9,929.5537261609752,3.718214904643901,0.03718214904643901
431,2019-12-01,37,Crona and Sons,,RESTAURANT,130.4,834.6884251176864,5.21680265698554,0.0521680265698554
432,2019-12-01,8,Yundt-Harvey,,SUPERMARKET,55.7,294.50937877413924,1.5919425879683202,0.035818708229287205
433,2019-12-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,71.3,292.17274801975054,1.4252329171695148,0.03206774063631409
434,2019-12-01,28,Stanton-Dooley,,SUPERMARKET,34.7,305.6707545149764,1.3894125205226198,0.031261781711758946
435,2019-12-01,38,"Moore, Casper and Marks",,SUPERMARKET,70.3,281.30918580651667,1.0819584069481412,0.024344064156333178
436,2019-12-01,9,Jaskolski and Sons,,RESTAURANT,282.8,1625.8841533861475,7.069061536461511,0.07069061536461511
437,2019-12-01,19,Breitenberg-Fahey,,MEDICAL,297.2,1307.8107933818496,11.889189030744088,0.05944594515372044
438,2019-12-01,29,Graham Inc,,MEDICAL,257.7,1889.5750404777032,17.177954913433666,0.08588977456716833
439,2019-12-01,39,Morissette Inc,,RESTAURANT,217.4,1304.2617370515777,6.210770176436083,0.062107701764360826
440,2020-01-01,0,Barrows and Sons,,LUXURY,1175.5,3761.712188327573,47.021402354094676,0.11755350588523668
441,2020-01-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,361.9,1158.041800892696,14.475522511158701,0.0723776125557935
442,2020-01-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,349.2,2888.6450287464086,6.34867039284925,0.0634867039284925
443,2020-01-01,30,Maggio Group,,MEDICAL,107.6,753.2645364921106,10.760921949887294,0.05380460974943647
444,2020-01-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,455.5,3553.006493245022,18.220546119205242,0.09110273059602621
445,2020-01-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,247.3,1356.3015866525188,1.5956489254735517,0.03590210082315491
446,2020-01-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,435.0,2796.2921495583337,6.213982554574074,0.06213982554574074
447,2020-01-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,596.3,2358.071964967775,5.420855091879942,0.05420855091879942
448,2020-01-01,2,"Botsford, Ryan and Abbott",,MEDICAL,285.5,1522.6996178273803,19.033745222842253,0.09516872611421127
449,2020-01-01,12,Williamson LLC,,ENTERTAINMENT,796.6,3146.5410061664534,7.965926597889754,0.07965926597889754
450,2020-01-01,22,Kertzmann-Deckow,,MEDICAL,105.4,895.9274002595544,10.540322355994757,0.05270161177997378
451,2020-01-01,32,"Auer, Abernathy and Terry",,MEDICAL,168.4,1347.1929164417995,16.839911455522493,0.08419955727761247
452,2020-01-01,3,Moen-Russel,,SUPERMARKET,295.9,1327.7158887478993,1.5173895871404557,0.03414126571066026
453,2020-01-01,13,Ortiz-Towne,,MEDICAL,606.6,2898.351082219945,13.480702707999743,0.06740351353999871
454,2020-01-01,23,Cassin-Greenholt,,ENTERTAINMENT,301.4,1287.9122046376517,5.4804774665432,0.054804774665432
455,2020-01-01,33,Kris Inc,,ENTERTAINMENT,127.6,956.6873348529164,4.2519437104574065,0.04251943710457406
456,2020-01-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,332.7,1515.4970047986667,1.4785336632182116,0.03326700742240976
457,2020-01-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,325.9,2162.949894951982,5.925890123156115,0.05925890123156115
458,2020-01-01,24,Schaden Ltd,,LUXURY,0.0,1212.7819061649043,34.65091160471155,0.08662727901177888
459,2020-01-01,34,Schaefer Group,,LUXURY,1130.6,1978.4795469120418,56.52798705462976,0.1413199676365744
460,2020-01-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,656.2,3315.7672564932473,6.907848451027599,0.06907848451027598
461,2020-01-01,15,Strosin Group,,MEDICAL,125.5,627.4620018812968,12.549240037625935,0.06274620018812968
462,2020-01-01,25,Beier-Dare,,MEDICAL,98.8,888.8963174819056,19.753251499597905,0.09876625749798952
