,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
639,2019-08-01,19,Howe Group,19,MEDICAL,52345.90478553927,1769.6,1086.2,25,672.4353244122931,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
640,2019-08-01,69,"Feil, Sawayn and Stamm",19,LUXURY,21629.477453558477,491.0,-145.8,2,638.2549242906824,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
641,2019-08-01,70,Johnson-Ondricka,20,RESTAURANT,15702.981822720463,375.3,221.0,19,152.09751315766331,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
642,2019-08-01,21,Wiegand PLC,21,ENTERTAINMENT,14846.158580712734,408.2,229.0,15,176.90522424725066,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
643,2019-08-01,71,Klocko LLC,21,RESTAURANT,19524.361682106948,688.8,431.9,30,252.5463935080447,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
644,2019-08-01,22,Glover-Beer,22,SUPERMARKET,31096.649169823155,815.5,547.8,93,262.19475891740115,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
645,2019-08-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,33078.620102503824,1187.4,757.6,36,422.1946386989826,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
646,2019-08-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,24868.01626349958,755.7,452.5,21,298.69545742098126,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
647,2019-08-01,73,Walter-Klein,23,RESTAURANT,22541.88035977876,633.1,392.3,27,236.84111104220932,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
648,2019-08-01,24,Daniel-McKenzie,24,ENTERTAINMENT,18250.04549659177,645.2,386.3,21,255.00905323520482,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
649,2019-08-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,32690.98865886648,1069.7,672.9,31,389.90550420103995,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
650,2019-08-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,19100.19758401837,525.2,309.2,19,212.83251048731069,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
651,2019-08-01,75,Rohan Inc,25,ENTERTAINMENT,16684.891091127072,569.9,341.2,21,225.25512135258327,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
652,2019-08-01,26,O'Conner-Ebert,26,ENTERTAINMENT,16917.765657487802,479.1,279.3,18,196.97200331258026,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
653,2019-08-01,76,Sanford-Haley,26,LUXURY,26724.25485083408,2358.7,1115.7,9,1231.7740296059642,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
654,2019-08-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,35635.348649958796,1212.2,773.4,36,431.0008057369511,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
655,2019-08-01,77,Greenholt Group,27,LUXURY,-1325.8790479644654,446.4,14.7,3,431.5431244777725,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
656,2019-08-01,28,Prosacco-Bednar,28,LUXURY,5954.483411533727,462.7,-137.4,2,601.4629708619925,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
657,2019-08-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,54316.206214314785,1392.1,802.6,17,581.4036847906449,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
658,2019-08-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,22197.664041155324,619.6,352.7,16,263.33126686529573,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
659,2019-08-01,79,Welch-Hammes,29,RESTAURANT,17172.508949839823,568.4,352.2,27,212.6144213903381,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
660,2019-08-01,30,Becker LLC,30,SUPERMARKET,27953.28254551468,871.7,586.9,100,278.9566057164647,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
661,2019-08-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,11085.983802790479,481.9,288.5,21,190.4571650173061,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
662,2019-08-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,14280.98585125705,371.2,204.8,14,164.4052886916847,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
663,2019-08-01,81,Schimmel-Dibbert,31,RESTAURANT,28640.171263774064,723.2,436.1,22,282.71978061117665,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
664,2019-08-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,11616.11594517725,258.8,136.7,12,120.7855193348793,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
665,2019-08-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,19877.71502144435,695.6,419.5,22,271.9292916319436,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
666,2019-08-01,33,Koepp-White,33,ENTERTAINMENT,27204.752743367604,1000.5,627.3,30,366.8386292255609,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
667,2019-08-01,83,Kertzmann-Deckow,33,LUXURY,12206.058578727434,1369.9,497.3,6,867.6210736843291,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
668,2019-08-01,34,Rath and Sons,34,RESTAURANT,19131.292312043133,583.6,361.7,27,218.31972109420337,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
669,2019-08-01,84,Hand PLC,34,LUXURY,13620.615332353434,1011.6,300.5,5,708.1425083665631,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
670,2019-08-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,14203.374958356735,395.2,234.8,20,158.09193820693702,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
671,2019-08-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,62343.26895090479,2003.7,1246.9,28,744.2263511127298,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
672,2019-08-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,33050.657743617296,925.5,622.3,96,296.92251959485543,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
673,2019-08-01,86,Hettinger-Gutmann,36,SUPERMARKET,16253.90907924262,509.7,342.2,91,164.12488447139702,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
674,2019-08-01,37,Champlin-Bahringer,37,SUPERMARKET,27192.930827939916,760.2,510.3,91,244.76912472002198,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
675,2019-08-01,87,Spencer Ltd,37,MEDICAL,66915.84815365545,1972.2,1189.2,22,770.9405649618683,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
676,2019-08-01,38,"Murphy, Nienow and Skiles",38,LUXURY,15524.664399620606,956.2,284.0,5,669.3314289070229,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
677,2019-08-01,88,Jacobs Ltd,38,LUXURY,39498.29558910538,2023.8,830.0,7,1185.3536225686726,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
678,2019-08-01,39,Lowe Group,39,ENTERTAINMENT,16282.987633935581,392.9,216.7,14,174.01751875478428,56.13468346928526,8.420202520392788,0.3967931404664721,28.06734173464263
679,2019-08-01,89,Borer-Walsh,39,LUXURY,30848.47947717942,951.5,188.4,4,761.1622663811713,475.72641648823213,71.35896247323481,0.5937949542400827,237.863208244116
680,2019-08-01,40,Wintheiser PLC,40,MEDICAL,80953.3640726141,2631.9,1644.2,29,971.088235940954,181.51181980204746,27.22677297030712,0.8409364663124126,90.75590990102373
681,2019-08-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,20597.90040743908,559.7,375.0,86,180.92139136968868,13.015927436668253,1.9523891155002373,0.3029872437566904,6.507963718334127
682,2019-08-01,41,Hudson LLC,41,RESTAURANT,22495.955809757535,733.0,449.9,25,278.5423006747431,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
683,2019-08-01,91,Hermann and Sons,41,ENTERTAINMENT,22547.898429421202,759.2,451.0,20,303.67539972284465,75.91884993071116,11.387827489606671,0.8743178437806275,37.959424965355566
684,2019-08-01,42,Swift-Block,42,SUPERMARKET,18107.024609227068,550.4,370.1,96,176.592368184729,11.467036895112274,1.7200555342668409,0.17892519336402846,5.733518447556137
685,2019-08-01,92,Watsica-Nitzsche,42,LUXURY,4349.1757397402,462.4,-137.3,2,601.1619842277788,462.4322955598298,69.36484433397446,0.5465425721529372,231.2161477799149
686,2019-08-01,43,Beahan-Ziemann,43,RESTAURANT,25183.091646503926,712.5,441.5,27,266.51287316074644,52.77482636846463,7.916223955269693,0.5033447909079135,26.387413184232315
687,2019-08-01,93,Volkman LLC,43,RESTAURANT,16796.87583677215,344.2,198.4,17,143.74993182551316,40.49293854239808,6.073940781359712,0.15481354054822405,20.24646927119904
688,2019-08-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,9891.582855554268,252.9,133.6,12,118.04301238354842,42.15821870841014,6.3237328062615195,0.040196853963044184,21.07910935420507
689,2019-08-01,94,Nader PLC,44,MEDICAL,63056.19455108709,2391.8,1482.1,27,894.7156754835977,177.17142088784112,26.575713133176173,0.7793941172246504,88.58571044392056
690,2019-08-01,45,Rolfson-Schultz,45,MEDICAL,68588.59149916259,2417.8,1510.4,29,892.0710462519771,166.7422516358836,25.011337745382534,0.6465390748994561,83.3711258179418
691,2019-08-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,83077.24535112453,3003.7,1895.7,32,1088.8482657368356,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
692,2019-08-01,46,Runte-Yundt,46,LUXURY,10134.119865406741,1174.7,481.8,7,688.026021661991,335.6224495912151,50.34336743868226,0.12245899068087275,167.81122479560756
693,2019-08-01,96,Johnson-Mertz,46,RESTAURANT,29135.903664025496,696.9,420.3,22,272.44323918476397,63.35889283366605,9.503833925049909,0.8150417352942176,31.679446416833024
694,2019-08-01,47,Padberg-Parker,47,RESTAURANT,21151.078273419498,689.2,435.0,32,249.8294517469718,43.07404340465032,6.4611065106975465,0.2716200088815348,21.53702170232516
695,2019-08-01,97,Cormier Ltd,47,LUXURY,-334.6631329443403,0.0,-334.7,0,338.0435686306477,338.0435686306477,50.70653529459717,0.1372887933588388,169.02178431532386
696,2019-08-01,48,White Ltd,48,ENTERTAINMENT,18543.672753964467,519.5,302.9,18,213.5736072268713,57.72259654780306,8.65838948217046,0.4220155204535565,28.86129827390153
697,2019-08-01,98,Grant and Sons,48,SUPERMARKET,19623.581343462844,597.6,400.8,89,192.71193799697,13.429403344736585,2.0144105017104867,0.3748071905198499,6.714701672368292
698,2019-08-01,49,Jakubowski-Strosin,49,SUPERMARKET,27827.610405835494,703.1,470.7,84,227.68212290827415,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
699,2019-08-01,99,Raynor-Larson,49,MEDICAL,80458.14673597814,1892.2,1124.0,20,756.8880585691901,189.22201464229752,28.383302196344623,0.8703811963508178,94.61100732114876
700,2019-09-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,23203.644981586014,577.8,328.9,16,245.57561107964858,72.22812090577902,10.83421813586685,0.7820767351943578,36.11406045288951
701,2019-09-01,50,Schimmel-Barrows,0,ENTERTAINMENT,9408.495567991691,234.4,120.2,11,112.93433553099597,42.61673038905508,6.392509558358261,0.0603359340614189,21.30836519452754
702,2019-09-01,1,Nader PLC,1,LUXURY,15953.122345002075,1184.9,351.9,5,829.4106982695672,473.94897043975266,71.0923455659629,0.5552596249572055,236.9744852198764
703,2019-09-01,51,Walter-Klein,1,MEDICAL,63743.8599234779,1097.5,615.7,15,475.5912413941759,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
704,2019-09-01,20,Beer PLC,1,LUXURY,-1433.97465107508,160.9,-207.1,1,370.1618066748245,321.8798318911517,48.28197478367275,0.08655962361049098,160.93991594557585
705,2019-09-01,2,Cremin-Schuppe,2,SUPERMARKET,13100.071894718847,391.4,261.3,78,127.4565243354514,10.03594679806704,1.505392019710056,0.017970838984764592,5.01797339903352
706,2019-09-01,52,Connelly-Goyette,2,LUXURY,16490.500048037953,1421.9,583.2,7,832.8535377796945,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
707,2019-09-01,3,Nolan-Schiller,3,LUXURY,20950.58517467971,1032.3,204.4,4,825.8422340351692,516.1513962719806,77.42270944079709,0.7680633802723141,258.0756981359904
708,2019-09-01,53,"Beier, Renner and Reichel",3,LUXURY,34018.622415363236,2349.6,1046.7,8,1292.2553624069606,587.3888010940731,88.10832016411095,0.9561741678063886,293.69440054703654
709,2019-09-01,4,Wuckert and Sons,4,RESTAURANT,26819.98008257567,946.8,595.7,31,345.12631948926094,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
710,2019-09-01,54,Schmidt-Daniel,4,RESTAURANT,20667.312281088736,413.1,238.2,17,172.54961394589654,48.605525055182135,7.290828758277319,0.4153294924640493,24.302762527591067
711,2019-09-01,5,Cruickshank PLC,5,MEDICAL,65520.986494371136,2234.3,1395.8,29,824.3959448851401,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
712,2019-09-01,55,"Dooley, Cartwright and Hartmann",5,LUXURY,-2576.8035718383953,976.1,354.3,6,618.1725740521407,325.3539863432319,48.80309795148479,0.0697768764706419,162.67699317161598
713,2019-09-01,6,Abernathy-Wiza,6,ENTERTAINMENT,27558.22746105325,1036.9,639.6,26,390.82896170635,79.76101259313266,11.964151888969901,0.9866273743077159,39.88050629656633
714,2019-09-01,56,Hodkiewicz-Rodriguez,6,LUXURY,8223.410906409033,207.7,-267.3,1,477.62235062476685,415.3237831519712,62.298567472795675,0.4013111013505079,207.6618915759856
715,2019-09-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,44741.374969542034,1967.2,1260.8,38,693.6888062664018,103.53564272632865,15.530346408949294,0.04869477063682548,51.76782136316432
716,2019-09-01,57,Jacobs and Sons,7,MEDICAL,67305.39703981571,3399.3,2173.8,37,1203.5226606901253,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
717,2019-09-01,8,Price PLC,8,ENTERTAINMENT,27177.548057462467,1013.7,622.2,25,385.22105328901,81.0991691134758,12.164875367021368,0.9960186951573572,40.5495845567379
718,2019-09-01,58,Schimmel PLC,8,RESTAURANT,30291.904657397008,876.0,547.2,29,323.1958078655739,60.41043137674279,9.06156470651142,0.7275721248046911,30.205215688371396
719,2019-09-01,9,Satterfield Group,9,LUXURY,9041.044065221053,830.2,27.4,3,802.5414076872071,553.4768328877291,83.02152493315934,0.8312102820907271,276.73841644386454
720,2019-09-01,59,Hilpert Ltd,9,ENTERTAINMENT,8308.342737365618,180.7,85.5,9,94.36279267705379,40.15437986257609,6.023156979386412,0.0011270527538403965,20.077189931288046
721,2019-09-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,24832.22747365696,725.6,486.1,86,234.5472633389613,16.873903837335348,2.5310855756003017,0.7005712221118373,8.436951918667674
722,2019-09-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,25937.91129160972,752.4,504.7,89,242.6387313174338,16.908622391458806,2.53629335871882,0.7077755840595065,8.454311195729401
723,2019-09-01,11,Gorczany and Sons,11,LUXURY,18959.28793648251,1291.1,468.7,6,817.6744314905634,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
724,2019-09-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,20465.15166363894,801.8,486.6,23,310.2523545852905,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
725,2019-09-01,12,Schumm-Stanton,12,MEDICAL,75852.07056058718,2385.4,1464.1,25,906.4425957276101,190.83002015318107,28.624503022977162,0.8993767213385905,95.41501007659052
726,2019-09-01,62,Tillman-Hessel,12,RESTAURANT,19037.132032260604,575.9,349.5,23,222.84100784816826,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
727,2019-09-01,13,Graham Inc,13,SUPERMARKET,16292.918101515896,405.2,268.9,67,133.66798824091782,12.096650519540074,1.8144975779310115,0.20613829031192832,6.048325259770039
728,2019-09-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,7929.343282812523,121.0,43.9,6,76.66464258374069,40.34981188617931,6.052471782926897,0.026358920599601543,20.17490594308965
729,2019-09-01,14,Romaguera Inc,14,ENTERTAINMENT,17446.128687374003,623.8,370.5,20,249.5200312845124,62.3800078211281,9.357001173169213,0.5605637016088447,31.19000391056405
730,2019-09-01,64,O'Hara Inc,14,LUXURY,28984.395911614745,1219.9,241.5,4,975.9055862496547,609.9409914060342,91.49114871090514,0.9957190001431432,304.9704957030171
731,2019-09-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,10936.260920345076,506.9,309.5,24,194.32103147570302,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
732,2019-09-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,23210.235249888174,625.9,418.1,79,203.62566043064228,15.846354897326247,2.376953234598937,0.6230208120109575,7.9231774486631235
733,2019-09-01,16,Beahan Group,16,SUPERMARKET,13045.438024885163,448.3,300.7,89,144.5664872402173,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
734,2019-09-01,66,Hermann-Zemlak,16,LUXURY,12644.219419356516,375.6,-111.6,2,488.33883675470804,375.6452590420831,56.346788856312465,0.2729636022706873,187.82262952104156
735,2019-09-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,54109.89227666807,2008.9,1255.0,29,741.2219115878019,138.54615169865457,20.781922754798178,0.3902899704982148,69.27307584932728
736,2019-09-01,67,Beer-Nader,17,MEDICAL,41257.15856543733,1340.4,808.3,22,523.9700568001076,121.8535015814204,18.278025237213054,0.2241325395031276,60.926750790710194
737,2019-09-01,18,Ortiz Inc,18,MEDICAL,47436.163448757135,2052.6,1295.4,32,744.0664962957322,128.28732694754007,19.24309904213101,0.2836050674668981,64.14366347377003
738,2019-09-01,68,Christiansen-Stoltenberg,18,RESTAURANT,14657.22378323079,583.7,365.9,30,214.0053114794975,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
739,2019-09-01,19,Howe Group,19,MEDICAL,46459.61830363124,1628.0,988.1,23,629.9657249757272,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
740,2019-09-01,69,"Feil, Sawayn and Stamm",19,LUXURY,13123.503174069187,736.4,24.3,3,711.8997232472998,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
741,2019-09-01,70,Johnson-Ondricka,20,RESTAURANT,16113.645108246155,612.3,385.2,31,223.20803878981758,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
742,2019-09-01,21,Wiegand PLC,21,ENTERTAINMENT,15600.591321656391,544.3,323.3,20,217.72950676584696,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
743,2019-09-01,71,Klocko LLC,21,RESTAURANT,19524.361682106948,803.6,511.4,35,286.9845380773235,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
744,2019-09-01,22,Glover-Beer,22,SUPERMARKET,29395.101644059527,684.0,456.6,78,222.73400924755816,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
745,2019-09-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,32392.88365417945,857.6,529.0,26,323.2427702539086,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
746,2019-09-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,23371.659984033988,863.7,527.3,24,331.08412147867807,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
747,2019-09-01,73,Walter-Klein,23,RESTAURANT,21404.33953832751,445.5,262.3,19,180.56203515099128,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
748,2019-09-01,24,Daniel-McKenzie,24,ENTERTAINMENT,16120.873521989399,430.1,237.3,14,190.48869036846625,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
749,2019-09-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,34125.702894678805,1173.2,744.7,34,420.9599248896184,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
750,2019-09-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,17567.803508509733,387.0,213.4,14,171.37163182095145,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
751,2019-09-01,75,Rohan Inc,25,ENTERTAINMENT,15180.295437176806,407.1,228.4,15,176.40461310744476,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
752,2019-09-01,26,O'Conner-Ebert,26,ENTERTAINMENT,16733.304038169394,505.7,297.8,19,204.9573547982254,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
753,2019-09-01,76,Sanford-Haley,26,LUXURY,21275.620366683448,1048.3,207.6,4,838.6546584551247,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
754,2019-09-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,32835.19029018656,1144.8,726.7,34,410.7976429680315,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
755,2019-09-01,77,Greenholt Group,27,LUXURY,-294.63978843654667,148.8,-191.5,1,342.25834010306096,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
756,2019-09-01,28,Prosacco-Bednar,28,LUXURY,4351.353262274646,1156.7,343.5,5,809.6616915449899,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
757,2019-09-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,60558.516480736056,2702.3,1710.6,33,974.465330846292,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
758,2019-09-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,23271.126205494435,929.4,567.4,24,356.2717139942237,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
759,2019-09-01,79,Welch-Hammes,29,RESTAURANT,16588.977092320994,484.2,293.8,23,187.35330201722857,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
760,2019-09-01,30,Becker LLC,30,SUPERMARKET,27107.520986558087,802.0,538.5,92,258.03486028772977,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
761,2019-09-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,10608.923024391712,344.2,193.1,15,149.1532015195771,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
762,2019-09-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,12259.596309810748,424.3,241.5,16,180.3154779199123,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
763,2019-09-01,81,Schimmel-Dibbert,31,RESTAURANT,28412.351719630402,1019.1,641.1,31,371.4806419658484,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
764,2019-09-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,10569.81138393886,366.7,211.4,17,153.13878344243625,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
765,2019-09-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,22288.083614595867,948.6,594.8,30,347.81653580829993,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
766,2019-09-01,33,Koepp-White,33,ENTERTAINMENT,26280.319397719188,733.7,442.4,22,286.8011101218022,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
767,2019-09-01,83,Kertzmann-Deckow,33,LUXURY,5876.991167535431,456.6,-135.6,2,593.6354714682251,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
768,2019-09-01,34,Rath and Sons,34,RESTAURANT,16884.328449890414,410.7,241.8,19,166.4417675668679,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
769,2019-09-01,84,Hand PLC,34,LUXURY,13620.615332353434,1416.3,580.9,7,829.5383669436882,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
770,2019-09-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,14203.374958356735,395.2,234.8,20,158.09193820693702,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
771,2019-09-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,56888.232917700625,1574.3,949.3,22,615.4179441893727,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
772,2019-09-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,29843.89453199286,742.3,495.3,77,241.97257278671657,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
773,2019-09-01,86,Hettinger-Gutmann,36,SUPERMARKET,14972.894750581743,408.9,272.3,73,133.87661224799962,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
774,2019-09-01,37,Champlin-Bahringer,37,SUPERMARKET,26787.68337947001,818.7,550.8,98,262.3123043074638,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
775,2019-09-01,87,Spencer Ltd,37,MEDICAL,69400.78681188138,2330.8,1437.7,26,878.5136670495708,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
776,2019-09-01,38,"Murphy, Nienow and Skiles",38,LUXURY,7573.0070242051725,382.5,-113.6,2,497.2176329023599,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
777,2019-09-01,88,Jacobs Ltd,38,LUXURY,37494.75885632467,2023.8,830.0,7,1185.3536225686726,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
778,2019-09-01,39,Lowe Group,39,ENTERTAINMENT,17644.534381483092,870.1,547.4,31,317.16096160146174,56.13468346928526,8.420202520392788,0.3967931404664721,28.06734173464263
779,2019-09-01,89,Borer-Walsh,39,LUXURY,27551.695410915967,1189.3,353.2,5,832.5212288544061,475.72641648823213,71.35896247323481,0.5937949542400827,237.863208244116
780,2019-09-01,40,Wintheiser PLC,40,MEDICAL,81582.30252822819,2450.4,1518.4,27,916.6346900003398,181.51181980204746,27.22677297030712,0.8409364663124126,90.75590990102373
781,2019-09-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,19921.39757891824,546.7,366.0,84,177.0166131386882,13.015927436668253,1.9523891155002373,0.3029872437566904,6.507963718334127
782,2019-09-01,41,Hudson LLC,41,RESTAURANT,24121.470036010982,1084.8,693.7,37,384.09517250938256,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
783,2019-09-01,91,Hermann and Sons,41,ENTERTAINMENT,21495.663169381547,759.2,451.0,20,303.67539972284465,75.91884993071116,11.387827489606671,0.8743178437806275,37.959424965355566
784,2019-09-01,42,Swift-Block,42,SUPERMARKET,16795.826275455456,384.1,254.9,67,126.71075769099062,11.467036895112274,1.7200555342668409,0.17892519336402846,5.733518447556137
785,2019-09-01,92,Watsica-Nitzsche,42,LUXURY,1144.51993151058,693.6,22.9,3,670.5268285617533,462.4322955598298,69.36484433397446,0.5465425721529372,231.2161477799149
786,2019-09-01,43,Beahan-Ziemann,43,RESTAURANT,22622.984819369707,633.3,386.6,24,242.76420129493732,52.77482636846463,7.916223955269693,0.5033447909079135,26.387413184232315
787,2019-09-01,93,Volkman LLC,43,RESTAURANT,16375.951740623923,404.9,240.5,20,161.97175416959232,40.49293854239808,6.073940781359712,0.15481354054822405,20.24646927119904
788,2019-09-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,8430.800577307858,210.8,104.3,10,105.39554677102535,42.15821870841014,6.3237328062615195,0.040196853963044184,21.07910935420507
