,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
196,2019-10-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-462.8250620819923,0,-6.9,7.524377931553403,0.07524377931553403
197,2019-10-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-422.372359902007,0,-6.1,6.747737405583827,0.06747737405583827
198,2019-10-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-399.1827820280987,0,-5.9,6.56162812042707,0.0656162812042707
199,2019-10-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-2083.896852563682,0,-38.7,39.5215755848655,0.09880393896216376
200,2019-10-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-109.75416276725792,0,-1.2,1.7660847303410137,0.03973690643267281
201,2019-10-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-248.58284408842977,0,-4.0,4.328707770983814,0.04328707770983815
202,2019-10-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-104.55082414815178,0,-1.0,1.4814854231603458,0.033333422021107784
203,2019-10-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-963.0042465821475,0,-18.1,18.598507950002297,0.09299253975001148
204,2019-10-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-172.35638451620557,0,-2.9,3.9661699980469125,0.039661699980469124
205,2019-10-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-341.1900305538541,0,-6.5,7.100576040146312,0.07100576040146313
206,2019-10-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-80.18474559884524,0,-1.2,2.026116962920631,0.045587631665714196
207,2019-10-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-349.50061197533057,0,-6.4,7.422811608983541,0.07422811608983541
208,2019-10-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-251.69262524769127,0,-3.9,4.795404072254306,0.04795404072254306
209,2019-10-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-765.4901312957329,0,-13.7,14.90447662013148,0.0745223831006574
210,2019-10-01,16,Hand Ltd,Carleton MacIver,LUXURY,-1902.0717239264754,0,-36.2,37.659519351561975,0.09414879837890493
211,2019-10-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-288.8155473922588,0,-4.5,5.728538966100908,0.05728538966100908
212,2019-10-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-2139.264766591228,0,-41.0,45.06185756961237,0.11265464392403092
213,2019-10-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-143.98016622491807,0,-1.4,5.535020226528528,0.055350202265285274
214,2019-10-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-459.00761441425334,0,-6.7,11.886273131472844,0.05943136565736422
215,2019-10-01,23,Lesch Inc,Bradford Klich,LUXURY,-2723.500664548442,0,-53.4,56.35339781870993,0.14088349454677482
216,2019-11-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-287.99869887646247,0,-4.7,5.500249424323162,0.055002494243231614
217,2019-11-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-222.60137320301942,0,-3.6,4.393388793795453,0.04393388793795453
218,2019-11-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-376.44448780765566,0,-6.0,7.346441148626948,0.07346441148626948
219,2019-11-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-925.7940930187671,0,-16.9,18.20974678874218,0.09104873394371091
220,2019-11-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-368.741888289032,0,-6.1,7.524377931553403,0.07524377931553403
221,2019-11-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-331.26970439902976,0,-5.6,6.747737405583827,0.06747737405583827
222,2019-11-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-327.87527211088286,0,-5.4,6.56162812042707,0.0656162812042707
223,2019-11-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-1970.0185331849605,0,-38.1,39.5215755848655,0.09880393896216376
224,2019-11-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-76.54110721268053,0,-1.1,1.7660847303410137,0.03973690643267281
225,2019-11-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-204.85244101868574,0,-3.5,4.328707770983814,0.04328707770983815
226,2019-11-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-60.82042107840774,0,-0.7,1.4814854231603458,0.033333422021107784
227,2019-11-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-920.9348565214807,0,-18.0,18.598507950002297,0.09299253975001148
228,2019-11-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-156.03235597738382,0,-2.7,3.9661699980469125,0.039661699980469124
229,2019-11-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-322.6528394330407,0,-5.9,7.100576040146312,0.07100576040146313
230,2019-11-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-69.06243092635718,0,-1.3,2.026116962920631,0.045587631665714196
231,2019-11-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-330.96342085451715,0,-6.2,7.422811608983541,0.07422811608983541
232,2019-11-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-208.54881759276853,0,-3.5,4.795404072254306,0.04795404072254306
233,2019-11-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-710.4683946532498,0,-13.2,14.90447662013148,0.0745223831006574
234,2019-11-01,16,Hand Ltd,Carleton MacIver,LUXURY,-1847.0499872839923,0,-36.0,37.659519351561975,0.09414879837890493
235,2019-11-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-244.44594383893772,0,-3.6,5.728538966100908,0.05728538966100908
236,2019-11-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-2083.039211036854,0,-38.9,45.06185756961237,0.11265464392403092
237,2019-11-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-101.82216396727343,0,-0.6,5.535020226528528,0.055350202265285274
238,2019-11-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-415.28158872002257,0,-6.9,11.886273131472844,0.05943136565736422
239,2019-11-01,23,Lesch Inc,Bradford Klich,LUXURY,-2667.275108994067,0,-50.2,56.35339781870993,0.14088349454677482
240,2019-12-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-241.82299241696296,0,-4.5,5.500249424323162,0.055002494243231614
241,2019-12-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-185.39554784227946,0,-3.4,4.393388793795453,0.04393388793795453
242,2019-12-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-323.40465997184856,0,-5.7,7.346441148626948,0.07346441148626948
243,2019-12-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-863.7843840842005,0,-16.6,18.20974678874218,0.09104873394371091
244,2019-12-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-346.58073887281057,0,-6.4,7.524377931553403,0.07524377931553403
245,2019-12-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-300.9356173030825,0,-4.8,6.747737405583827,0.06747737405583827
246,2019-12-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-299.1129607635728,0,-5.4,6.56162812042707,0.0656162812042707
247,2019-12-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-1944.5568028031946,0,-38.4,39.5215755848655,0.09880393896216376
248,2019-12-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-68.96221425769299,0,-1.2,1.7660847303410137,0.03973690643267281
249,2019-12-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-194.34985201753182,0,-3.5,4.328707770983814,0.04328707770983815
250,2019-12-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-52.44673133441246,0,-0.9,1.4814854231603458,0.033333422021107784
251,2019-12-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-908.7007666576721,0,-17.6,18.598507950002297,0.09299253975001148
252,2019-12-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-151.92481683979094,0,-3.1,3.9661699980469125,0.039661699980469124
253,2019-12-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-316.78787820106515,0,-6.0,7.100576040146312,0.07100576040146313
254,2019-12-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-60.275320454444184,0,-0.6,2.026116962920631,0.045587631665714196
255,2019-12-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-328.0206088624792,0,-6.6,7.422811608983541,0.07422811608983541
256,2019-12-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-178.96934022350933,0,-2.1,4.795404072254306,0.04795404072254306
257,2019-12-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-692.4053157930359,0,-13.3,14.90447662013148,0.0745223831006574
258,2019-12-01,16,Hand Ltd,Carleton MacIver,LUXURY,-1822.4402280726104,0,-35.6,37.659519351561975,0.09414879837890493
259,2019-12-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-215.39212053410876,0,-3.0,5.728538966100908,0.05728538966100908
260,2019-12-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-2059.2323186181375,0,-40.8,45.06185756961237,0.11265464392403092
261,2019-12-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-78.01527154855721,0,-1.3,5.535020226528528,0.055350202265285274
262,2019-12-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-377.0410521470734,0,-6.2,11.886273131472844,0.05943136565736422
263,2019-12-01,23,Lesch Inc,Bradford Klich,LUXURY,-2606.8033122492916,0,-49.3,56.35339781870993,0.14088349454677482
264,2020-01-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-224.87123148264575,0,-3.5,5.500249424323162,0.055002494243231614
265,2020-01-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-171.67260207659282,0,-2.8,4.393388793795453,0.04393388793795453
266,2020-01-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-310.4893992973262,0,-5.8,7.346441148626948,0.07346441148626948
267,2020-01-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-846.8326231498833,0,-16.3,18.20974678874218,0.09104873394371091
268,2020-01-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-328.03947151671605,0,-6.0,7.524377931553403,0.07524377931553403
269,2020-01-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-277.80612834514125,0,-4.7,6.747737405583827,0.06747737405583827
270,2020-01-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-281.76584404511686,0,-5.1,6.56162812042707,0.0656162812042707
271,2020-01-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-1926.6126107659195,0,-38.1,39.5215755848655,0.09880393896216376
272,2020-01-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-59.02274187623724,0,-0.8,1.7660847303410137,0.03973690643267281
273,2020-01-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-181.9614605075415,0,-3.1,4.328707770983814,0.04328707770983815
274,2020-01-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-45.24376981612589,0,-0.7,1.4814854231603458,0.033333422021107784
275,2020-01-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-896.4561710149991,0,-17.4,18.598507950002297,0.09299253975001148
276,2020-01-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-143.35473059621313,0,-2.4,3.9661699980469125,0.039661699980469124
277,2020-01-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-305.1470106167103,0,-5.5,7.100576040146312,0.07100576040146313
278,2020-01-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-50.16984354047785,0,-0.4,2.026116962920631,0.045587631665714196
279,2020-01-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-324.41394778672105,0,-6.5,7.422811608983541,0.07422811608983541
280,2020-01-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-149.11991762733578,0,-1.6,4.795404072254306,0.04795404072254306
281,2020-01-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-669.8890123059908,0,-12.3,14.90447662013148,0.0745223831006574
282,2020-01-01,16,Hand Ltd,Carleton MacIver,LUXURY,-1799.9239245855651,0,-35.1,37.659519351561975,0.09414879837890493
283,2020-01-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-199.45158360625098,0,-3.8,5.728538966100908,0.05728538966100908
284,2020-01-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-2028.5057668907593,0,-40.3,45.06185756961237,0.11265464392403092
285,2020-01-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-37.04653591205272,0,1.0,5.535020226528528,0.055350202265285274
286,2020-01-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-346.31450041969504,0,-7.0,11.886273131472844,0.05943136565736422
287,2020-01-01,23,Lesch Inc,Bradford Klich,LUXURY,-2559.692028323253,0,-49.9,56.35339781870993,0.14088349454677482
