,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
201,2019-07-01,10,Koepp-White,Perceval Deery,MEDICAL,30558.31642555055,761.8,692.5,12.696042640828308,0.06348021320414153
202,2019-07-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,31016.2121093976,826.7,740.3,11.022071095348338,0.05511035547674168
203,2019-07-01,30,Baumbach Group,Perceval Deery,MEDICAL,48340.63873550031,543.3,468.6,18.110395793294753,0.09055197896647375
204,2019-07-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,23141.752644963344,558.1,486.8,6.566391942275196,0.06566391942275196
205,2019-07-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,22709.33336435847,461.1,420.3,1.9622883013017856,0.04415148677929018
206,2019-07-01,21,Legros-Crist,Mikaela Starie,MEDICAL,38017.12443704099,933.0,868.7,12.439678577888882,0.062198392889444405
207,2019-07-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,28819.760200702054,512.1,465.9,7.316078557588989,0.0731607855758899
208,2019-07-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,9057.68353293253,211.5,187.9,3.8456409794577215,0.038456409794577213
209,2019-07-01,12,Satterfield Group,Normie Marland,SUPERMARKET,10186.912897506963,223.6,202.8,1.0647462073257492,0.023956789664829357
210,2019-07-01,22,Klein Group,Normie Marland,ENTERTAINMENT,18154.036367846405,551.5,520.3,4.795499255728234,0.04795499255728233
211,2019-07-01,32,Herzog-Rice,Normie Marland,RESTAURANT,15947.15831510114,348.1,321.4,6.962958264680623,0.06962958264680623
212,2019-07-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,14628.714601900538,267.8,226.6,5.355039276124585,0.053550392761245846
213,2019-07-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,46107.178939943406,925.4,880.0,16.826175950542712,0.08413087975271355
214,2019-07-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,11056.096350398024,189.4,163.7,4.208979970789082,0.04208979970789082
215,2019-07-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,12034.005938034341,291.3,254.4,1.1202567340433387,0.025205776515975123
216,2019-07-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,9749.251620154313,214.4,133.9,4.288941631387025,0.04288941631387024
217,2019-07-01,14,Brakus-Boehm,Derry Lambell,LUXURY,39782.66908468917,760.7,648.9,50.715252848921125,0.1267881321223028
218,2019-07-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,41367.48291268909,849.0,772.4,15.435569807944972,0.07717784903972487
219,2019-07-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,15947.068983747598,699.2,591.4,46.61219448639465,0.11653048621598662
220,2019-07-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,25647.248148879084,474.0,425.5,6.319531365658388,0.06319531365658387
221,2019-07-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,35514.52152675593,664.7,588.7,44.313118258228215,0.11078279564557053
222,2019-07-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,18064.262773672977,485.4,427.7,5.109777200571406,0.051097772005714054
223,2019-07-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,19367.52006447218,336.2,287.3,6.724122232754887,0.06724122232754887
224,2019-07-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,15406.230670541097,283.8,233.2,1.4190968980967138,0.03192968020717606
225,2019-07-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,11530.15533814164,273.4,229.4,4.555924501917818,0.04555924501917817
226,2019-07-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,21799.829525730922,343.1,307.3,6.238146739344042,0.06238146739344042
227,2019-07-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,39356.45368277146,833.7,769.2,15.157302849450572,0.07578651424725286
228,2019-07-01,7,Feil LLC,Harman Summerside,MEDICAL,45732.092325686244,1198.7,1124.6,15.982677628615338,0.07991338814307669
229,2019-07-01,17,"Kris, Cormier and Prohaska",Harman Summerside,LUXURY,6403.919026000132,0.0,-105.1,32.45917035408888,0.08114792588522221
230,2019-07-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,14340.221325748296,540.6,462.8,5.148475351328923,0.05148475351328923
231,2019-07-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,24692.850486511983,279.0,179.5,55.80217681784836,0.1395054420446209
232,2019-07-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,14923.739994231786,355.6,318.9,1.1854866600399514,0.026673449850898905
233,2019-07-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,24240.00003236995,525.2,437.0,52.51939455717232,0.1312984863929308
234,2019-07-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,26141.499476116336,167.1,86.2,33.41553477782806,0.08353883694457014
235,2019-07-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,14277.982199123486,432.5,368.2,5.088531152735378,0.05088531152735378
236,2019-07-01,9,Doyle-Ward,Nona Quinby,LUXURY,52351.17521535495,1728.2,1635.4,57.60760671234896,0.1440190167808724
237,2019-07-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,12200.890580197158,287.1,250.7,1.3050865507820215,0.029364447392595486
238,2019-07-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,20187.430192199005,485.4,444.6,5.711173668245731,0.057111736682457316
239,2019-07-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,9314.536823563029,270.1,219.2,4.1555763436918465,0.04155576343691846
240,2019-08-01,0,Ryan LLC,Perceval Deery,LUXURY,32380.184893023543,811.7,678.4,40.582756939964725,0.10145689234991181
241,2019-08-01,10,Koepp-White,Perceval Deery,MEDICAL,26779.817506527525,698.3,611.5,12.696042640828308,0.06348021320414153
242,2019-08-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,28533.849052670226,551.1,466.0,11.022071095348338,0.05511035547674168
243,2019-08-01,30,Baumbach Group,Perceval Deery,MEDICAL,43122.91959673297,543.3,469.6,18.110395793294753,0.09055197896647375
244,2019-08-01,17,"Kris, Cormier and Prohaska",Perceval Deery,LUXURY,9580.442762885967,649.2,561.1,32.45917035408888,0.08114792588522221
245,2019-08-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,24952.658010606243,558.1,513.1,6.566391942275196,0.06566391942275196
246,2019-08-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,21631.378761014526,372.8,319.7,1.9622883013017856,0.04415148677929018
247,2019-08-01,21,Legros-Crist,Mikaela Starie,MEDICAL,38680.535181581756,933.0,869.3,12.439678577888882,0.062198392889444405
248,2019-08-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,31411.457807592928,658.4,612.7,7.316078557588989,0.0731607855758899
249,2019-08-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,9066.484469719577,269.2,249.9,3.8456409794577215,0.038456409794577213
250,2019-08-01,12,Satterfield Group,Normie Marland,SUPERMARKET,10997.531714561872,255.5,239.0,1.0647462073257492,0.023956789664829357
251,2019-08-01,22,Klein Group,Normie Marland,ENTERTAINMENT,16197.144688528631,239.8,219.5,4.795499255728234,0.04795499255728233
252,2019-08-01,32,Herzog-Rice,Normie Marland,RESTAURANT,18185.71911281976,626.7,599.1,6.962958264680623,0.06962958264680623
253,2019-08-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,15118.753568202777,348.1,314.8,5.355039276124585,0.053550392761245846
254,2019-08-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,48783.68386946224,1177.8,1126.1,16.826175950542712,0.08413087975271355
255,2019-08-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,13398.333655086855,399.9,360.7,4.208979970789082,0.04208979970789082
256,2019-08-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,12717.650176925943,285.7,256.6,1.1202567340433387,0.025205776515975123
257,2019-08-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,9622.963554969607,278.8,213.3,4.288941631387025,0.04288941631387024
258,2019-08-01,14,Brakus-Boehm,Derry Lambell,LUXURY,39566.89503836368,760.7,633.5,50.715252848921125,0.1267881321223028
259,2019-08-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,46919.716249155405,849.0,757.0,15.435569807944972,0.07717784903972487
260,2019-08-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,15884.117131690526,466.1,358.3,46.61219448639465,0.11653048621598662
261,2019-08-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,24332.525929524687,568.8,521.2,6.319531365658388,0.06319531365658387
262,2019-08-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,31273.235533494117,443.1,357.5,44.313118258228215,0.11078279564557053
263,2019-08-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,18868.285979890697,383.2,347.2,5.109777200571406,0.051097772005714054
264,2019-08-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,21341.596108821475,504.3,466.6,6.724122232754887,0.06724122232754887
265,2019-08-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,14629.940326517142,248.3,207.2,1.4190968980967138,0.03192968020717606
266,2019-08-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,11906.029510658893,387.3,358.8,4.555924501917818,0.04555924501917817
267,2019-08-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,24425.33471225478,623.8,593.7,6.238146739344042,0.06238146739344042
268,2019-08-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,38851.648871950674,985.2,946.2,15.157302849450572,0.07578651424725286
269,2019-08-01,7,Feil LLC,Harman Summerside,MEDICAL,48058.31598001855,1198.7,1126.9,15.982677628615338,0.07991338814307669
270,2019-08-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,15342.529732331515,231.7,184.7,5.148475351328923,0.05148475351328923
271,2019-08-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,27712.996431288284,558.0,460.3,55.80217681784836,0.1395054420446209
272,2019-08-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,14963.104523911608,296.4,264.8,1.1854866600399514,0.026673449850898905
273,2019-08-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,21593.006673659547,787.8,694.7,52.51939455717232,0.1312984863929308
274,2019-08-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,24449.699106373148,167.1,93.1,33.41553477782806,0.08353883694457014
275,2019-08-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,14612.505738483771,330.8,295.3,5.088531152735378,0.05088531152735378
276,2019-08-01,9,Doyle-Ward,Nona Quinby,LUXURY,43698.47644708467,576.1,457.3,57.60760671234896,0.1440190167808724
277,2019-08-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,13290.207571406081,371.9,321.8,1.3050865507820215,0.029364447392595486
278,2019-08-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,21276.668160098627,485.4,443.1,5.711173668245731,0.057111736682457316
279,2019-08-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,10320.12055185052,311.7,270.9,4.1555763436918465,0.04155576343691846
280,2019-09-01,0,Ryan LLC,Perceval Deery,LUXURY,30300.167758427557,405.8,275.7,40.582756939964725,0.10145689234991181
281,2019-09-01,10,Koepp-White,Perceval Deery,MEDICAL,31192.90485825878,1079.2,1012.7,12.696042640828308,0.06348021320414153
282,2019-09-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,33631.98055602585,992.0,927.2,11.022071095348338,0.05511035547674168
283,2019-09-01,30,Baumbach Group,Perceval Deery,MEDICAL,40365.65679766055,905.5,815.8,18.110395793294753,0.09055197896647375
284,2019-09-01,17,"Kris, Cormier and Prohaska",Perceval Deery,LUXURY,19048.971866783864,973.8,851.8,32.45917035408888,0.08114792588522221
285,2019-09-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,24182.89392180071,426.8,354.5,6.566391942275196,0.06566391942275196
286,2019-09-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,21682.72331031149,549.4,508.0,1.9622883013017856,0.04415148677929018
287,2019-09-01,21,Legros-Crist,Mikaela Starie,MEDICAL,39189.39421589818,808.6,730.4,12.439678577888882,0.062198392889444405
288,2019-09-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,29098.967587015217,548.7,488.8,7.316078557588989,0.0731607855758899
289,2019-09-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,9583.454118679576,269.2,257.2,3.8456409794577215,0.038456409794577213
290,2019-09-01,12,Satterfield Group,Normie Marland,SUPERMARKET,11007.728431084268,266.2,256.9,1.0647462073257492,0.023956789664829357
291,2019-09-01,22,Klein Group,Normie Marland,ENTERTAINMENT,18274.639014016477,407.6,391.9,4.795499255728234,0.04795499255728233
292,2019-09-01,32,Herzog-Rice,Normie Marland,RESTAURANT,18757.012984041336,278.5,263.3,6.962958264680623,0.06962958264680623
293,2019-09-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,15145.884363342993,348.1,314.0,5.355039276124585,0.053550392761245846
294,2019-09-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,51367.712520751964,1262.0,1209.2,16.826175950542712,0.08413087975271355
295,2019-09-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,13391.554106383908,210.4,184.7,4.208979970789082,0.04208979970789082
296,2019-09-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,11818.263597425292,257.7,220.6,1.1202567340433387,0.025205776515975123
297,2019-09-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,10975.687914420261,321.7,241.7,4.288941631387025,0.04288941631387024
298,2019-09-01,14,Brakus-Boehm,Derry Lambell,LUXURY,39632.936908398224,1014.3,887.8,50.715252848921125,0.1267881321223028
299,2019-09-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,43126.86566720371,771.8,680.6,15.435569807944972,0.07717784903972487
300,2019-09-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,22915.57142667045,932.2,840.1,46.61219448639465,0.11653048621598662
301,2019-09-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,20561.948074209366,221.2,188.1,6.319531365658388,0.06319531365658387
302,2019-09-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,31368.78025491927,664.7,593.6,44.313118258228215,0.11078279564557053
303,2019-09-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,19851.0836868703,459.9,428.0,5.109777200571406,0.051097772005714054
304,2019-09-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,23612.707281723448,638.8,587.5,6.724122232754887,0.06724122232754887
305,2019-09-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,14470.029542451026,361.9,335.5,1.4190968980967138,0.03192968020717606
306,2019-09-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,11944.051570925898,227.8,198.3,4.555924501917818,0.04555924501917817
307,2019-09-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,22837.02342831267,374.3,326.5,6.238146739344042,0.06238146739344042
308,2019-09-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,38147.968516964145,682.1,633.7,15.157302849450572,0.07578651424725286
309,2019-09-01,7,Feil LLC,Harman Summerside,MEDICAL,53112.056097921966,1518.4,1450.0,15.982677628615338,0.07991338814307669
310,2019-09-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,13744.277606098349,283.2,225.7,5.148475351328923,0.05148475351328923
311,2019-09-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,27971.933260607097,558.0,449.8,55.80217681784836,0.1395054420446209
312,2019-09-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,13929.800405140446,243.0,216.5,1.1854866600399514,0.026673449850898905
313,2019-09-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,34694.20174933536,1313.0,1218.2,52.51939455717232,0.1312984863929308
314,2019-09-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,21378.876835863124,334.2,275.4,33.41553477782806,0.08353883694457014
315,2019-09-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,14421.002816931046,381.6,342.8,5.088531152735378,0.05088531152735378
316,2019-09-01,9,Doyle-Ward,Nona Quinby,LUXURY,41005.83895037862,576.1,467.0,57.60760671234896,0.1440190167808724
317,2019-09-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,12125.568305810793,195.8,153.3,1.3050865507820215,0.029364447392595486
318,2019-09-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,23748.8804663083,656.8,599.7,5.711173668245731,0.057111736682457316
319,2019-09-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,9326.34899311037,207.8,172.8,4.1555763436918465,0.04155576343691846
320,2019-10-01,0,Ryan LLC,Perceval Deery,LUXURY,23825.97994913702,608.7,461.5,40.582756939964725,0.10145689234991181
321,2019-10-01,10,Koepp-White,Perceval Deery,MEDICAL,36097.706732279665,888.7,790.7,12.696042640828308,0.06348021320414153
322,2019-10-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,31297.354950223347,551.1,476.1,11.022071095348338,0.05511035547674168
323,2019-10-01,30,Baumbach Group,Perceval Deery,MEDICAL,36400.20716628339,1177.2,1073.7,18.110395793294753,0.09055197896647375
324,2019-10-01,17,"Kris, Cormier and Prohaska",Perceval Deery,LUXURY,23904.27948180448,811.5,715.0,32.45917035408888,0.08114792588522221
325,2019-10-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,22697.73476699669,361.2,296.0,6.566391942275196,0.06566391942275196
326,2019-10-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,23139.300535918886,637.7,588.9,1.9622883013017856,0.04415148677929018
327,2019-10-01,21,Legros-Crist,Mikaela Starie,MEDICAL,39639.49737844365,746.4,675.4,12.439678577888882,0.062198392889444405
328,2019-10-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,30162.298621664173,658.4,592.5,7.316078557588989,0.0731607855758899
329,2019-10-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,10727.405319012489,192.3,183.6,3.8456409794577215,0.038456409794577213
330,2019-10-01,12,Satterfield Group,Normie Marland,SUPERMARKET,11472.977299193899,202.3,194.8,1.0647462073257492,0.023956789664829357
331,2019-10-01,22,Klein Group,Normie Marland,ENTERTAINMENT,17450.587204525786,287.7,278.1,4.795499255728234,0.04795499255728233
332,2019-10-01,32,Herzog-Rice,Normie Marland,RESTAURANT,19015.144619227216,383.0,367.9,6.962958264680623,0.06962958264680623
333,2019-10-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,14755.653147058347,294.5,262.9,5.355039276124585,0.053550392761245846
334,2019-10-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,48000.531148894726,757.2,707.4,16.826175950542712,0.08413087975271355
335,2019-10-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,13244.805787657388,294.6,264.1,4.208979970789082,0.04208979970789082
336,2019-10-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,11749.118986803905,240.9,220.0,1.1202567340433387,0.025205776515975123
337,2019-10-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,9650.078834664531,171.6,119.4,4.288941631387025,0.04288941631387024
338,2019-10-01,14,Brakus-Boehm,Derry Lambell,LUXURY,34655.861374252985,1014.3,899.7,50.715252848921125,0.1267881321223028
339,2019-10-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,40000.82511527509,771.8,708.5,15.435569807944972,0.07717784903972487
340,2019-10-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,34516.71792781628,1631.4,1521.0,46.61219448639465,0.11653048621598662
341,2019-10-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,19988.14748572895,505.6,451.3,6.319531365658388,0.06319531365658387
342,2019-10-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,26995.62097718187,443.1,350.8,44.313118258228215,0.11078279564557053
343,2019-10-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,19630.486355692985,408.8,374.9,5.109777200571406,0.051097772005714054
344,2019-10-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,20526.013525381513,369.8,324.7,6.724122232754887,0.06724122232754887
345,2019-10-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,15107.083275833704,404.4,369.1,1.4190968980967138,0.03192968020717606
346,2019-10-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,11115.956267056536,227.8,197.8,4.555924501917818,0.04555924501917817
347,2019-10-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,21472.9023394373,467.9,436.2,6.238146739344042,0.06238146739344042
348,2019-10-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,35142.66460848459,378.9,321.4,15.157302849450572,0.07578651424725286
349,2019-10-01,7,Feil LLC,Harman Summerside,MEDICAL,49869.17960238909,719.2,651.6,15.982677628615338,0.07991338814307669
350,2019-10-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,14497.7420290269,411.9,342.2,5.148475351328923,0.05148475351328923
351,2019-10-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,25135.483449904877,1116.0,1008.5,55.80217681784836,0.1395054420446209
352,2019-10-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,13451.105288587001,278.6,244.3,1.1854866600399514,0.026673449850898905
353,2019-10-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,37522.785925108976,787.8,710.3,52.51939455717232,0.1312984863929308
354,2019-10-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,14620.347731578277,167.1,92.2,33.41553477782806,0.08353883694457014
355,2019-10-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,14878.043822482816,330.8,300.8,5.088531152735378,0.05088531152735378
356,2019-10-01,9,Doyle-Ward,Nona Quinby,LUXURY,49778.354108748135,864.1,779.6,57.60760671234896,0.1440190167808724
357,2019-10-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,12124.717983389271,254.5,219.7,1.3050865507820215,0.029364447392595486
358,2019-10-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,23309.137251000902,456.9,424.3,5.711173668245731,0.057111736682457316
359,2019-10-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,10421.92332573776,290.9,259.9,4.1555763436918465,0.04155576343691846
360,2019-11-01,0,Ryan LLC,Perceval Deery,LUXURY,23662.832918030756,608.7,476.8,40.582756939964725,0.10145689234991181
361,2019-11-01,10,Koepp-White,Perceval Deery,MEDICAL,37879.752855074206,761.8,680.5,12.696042640828308,0.06348021320414153
362,2019-11-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,28929.79370004741,385.8,283.4,11.022071095348338,0.05511035547674168
363,2019-11-01,30,Baumbach Group,Perceval Deery,MEDICAL,42803.95274246423,1539.4,1452.7,18.110395793294753,0.09055197896647375
364,2019-11-01,17,"Kris, Cormier and Prohaska",Perceval Deery,LUXURY,20384.019569471733,162.3,15.6,32.45917035408888,0.08114792588522221
365,2019-11-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,19690.02816333869,361.2,318.6,6.566391942275196,0.06566391942275196
366,2019-11-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,22993.461039172907,500.4,462.4,1.9622883013017856,0.04415148677929018
367,2019-11-01,21,Legros-Crist,Mikaela Starie,MEDICAL,37173.07979228486,622.0,573.5,12.439678577888882,0.062198392889444405
368,2019-11-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,27018.567019198417,585.3,542.0,7.316078557588989,0.0731607855758899
369,2019-11-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,10398.913761976219,192.3,161.4,3.8456409794577215,0.038456409794577213
370,2019-11-01,12,Satterfield Group,Normie Marland,SUPERMARKET,11035.548211819407,244.9,210.0,1.0647462073257492,0.023956789664829357
371,2019-11-01,22,Klein Group,Normie Marland,ENTERTAINMENT,17308.46255115188,359.7,321.0,4.795499255728234,0.04795499255728233
372,2019-11-01,32,Herzog-Rice,Normie Marland,RESTAURANT,18657.772222437838,348.1,314.1,6.962958264680623,0.06962958264680623
373,2019-11-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,13795.747923659022,294.5,261.4,5.355039276124585,0.053550392761245846
374,2019-11-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,46351.262612462466,757.2,712.5,16.826175950542712,0.08413087975271355
375,2019-11-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,11206.977381358201,168.4,147.4,4.208979970789082,0.04208979970789082
376,2019-11-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,12027.300549008578,268.9,251.1,1.1202567340433387,0.025205776515975123
377,2019-11-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,9951.624490725862,364.6,286.9,4.288941631387025,0.04288941631387024
378,2019-11-01,14,Brakus-Boehm,Derry Lambell,LUXURY,31992.750224729556,253.6,129.4,50.715252848921125,0.1267881321223028
379,2019-11-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,40461.91453577259,1234.8,1127.7,15.435569807944972,0.07717784903972487
380,2019-11-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,36385.135146183224,466.1,327.7,46.61219448639465,0.11653048621598662
381,2019-11-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,19879.63708478443,442.4,401.9,6.319531365658388,0.06319531365658387
382,2019-11-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,20336.62934359419,221.6,143.0,44.313118258228215,0.11078279564557053
383,2019-11-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,20239.185211992597,485.4,446.1,5.109777200571406,0.051097772005714054
384,2019-11-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,20287.528549986244,403.4,362.5,6.724122232754887,0.06724122232754887
385,2019-11-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,14298.385550062112,312.2,284.8,1.4190968980967138,0.03192968020717606
386,2019-11-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,12889.963204996126,341.7,304.6,4.555924501917818,0.04555924501917817
387,2019-11-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,21616.44902925198,530.2,498.0,6.238146739344042,0.06238146739344042
388,2019-11-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,33871.26729008246,757.9,716.7,15.157302849450572,0.07578651424725286
389,2019-11-01,7,Feil LLC,Harman Summerside,MEDICAL,55006.62377214451,1198.7,1147.5,15.982677628615338,0.07991338814307669
390,2019-11-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,14723.415864922412,308.9,256.9,5.148475351328923,0.05148475351328923
391,2019-11-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,28324.65163094199,837.0,734.3,55.80217681784836,0.1395054420446209
392,2019-11-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,12727.49831129489,260.8,228.2,1.1854866600399514,0.026673449850898905
393,2019-11-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,35092.35695176199,525.2,449.0,52.51939455717232,0.1312984863929308
