,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
282,2019-04-01,41,Reichert-Jerde,41,MEDICAL,0.0,1757.9,1002.0,20,703.1500544341783,175.78751360854457,26.368127041281685,0.7876574103703611,87.89375680427229
283,2019-04-01,91,Hettinger-Brakus,41,SUPERMARKET,0.0,617.9,399.1,99,197.86599579416057,12.483659040641047,1.872548856096157,0.19341078811231982,6.241829520320524
284,2019-04-01,42,"Fadel, Jakubowski and Wisoky",42,LUXURY,0.0,1163.7,405.4,6,737.0230279305624,387.9068568055592,58.18602852083387,0.30963927904898614,193.9534284027796
285,2019-04-01,92,Lesch-Kris,42,ENTERTAINMENT,0.0,692.4,419.4,32,251.00678168170853,43.27703132443251,6.491554698664876,0.11303969985719686,21.638515662216253
286,2019-04-01,43,Bruen-Price,43,MEDICAL,0.0,1242.8,702.2,19,503.64551689520533,130.81701737537801,19.6225526063067,0.3019830913971072,65.40850868768901
287,2019-04-01,93,"O'Kon, Grimes and Bruen",43,ENTERTAINMENT,0.0,935.9,571.6,35,334.26365819874525,53.48218531179925,8.022327796769886,0.3250361965579869,26.741092655899624
288,2019-04-01,44,"O'Reilly, Okuneva and Boyer",44,ENTERTAINMENT,0.0,836.4,497.3,27,312.86305778287846,61.95308074908485,9.292962112362726,0.5542796610712227,30.976540374542424
289,2019-04-01,94,"Kiehn, Abbott and Hermann",44,RESTAURANT,0.0,943.8,580.4,38,332.8201536552482,49.67464979929078,7.451197469893617,0.4536747912590877,24.83732489964539
290,2019-04-01,45,Willms-Nicolas,45,RESTAURANT,0.0,838.9,506.4,31,305.7865435170056,54.121512126903646,8.118226819035547,0.5609127190579294,27.060756063451823
291,2019-04-01,95,Bradtke-Braun,45,SUPERMARKET,0.0,838.1,540.6,95,269.06394678531655,17.64353749411912,2.646530624117868,0.770156707896003,8.82176874705956
292,2019-04-01,46,"Turcotte, Runte and Stracke",46,MEDICAL,0.0,2718.5,1616.5,27,1016.907411026935,201.36780416374953,30.205170624562427,0.9814735677151454,100.68390208187476
293,2019-04-01,96,"McGlynn, Pfannerstill and Waelchi",46,ENTERTAINMENT,0.0,1085.3,648.1,28,403.1231612052867,77.52368484717051,11.628552727075578,0.9492790102959775,38.76184242358526
294,2019-04-01,47,Leffler-Rutherford,47,RESTAURANT,0.0,932.8,573.7,38,328.92738564789016,49.09363964893883,7.364045947340824,0.40005876960754183,24.546819824469416
295,2019-04-01,97,Marvin-Eichmann,47,RESTAURANT,0.0,705.8,432.1,36,250.96840972021647,39.21381401878382,5.882072102817573,0.10285598882589075,19.60690700939191
296,2019-04-01,48,Willms-Nicolas,48,RESTAURANT,0.0,1025.1,637.4,44,354.1302165218719,46.59608112129894,6.98941216819484,0.3578098435918068,23.29804056064947
297,2019-04-01,98,Bashirian-Hills,48,LUXURY,0.0,808.2,230.3,5,565.7434849639444,323.28199140796823,48.49229871119523,0.06869753718593807,161.64099570398412
298,2019-04-01,49,Bradtke-Braun,49,LUXURY,0.0,1387.6,483.4,6,878.8394263348547,462.54706649202876,69.38205997380432,0.5684032958488094,231.27353324601438
299,2019-04-01,99,Barrows-Kemmer,49,ENTERTAINMENT,0.0,1365.6,834.0,35,487.73207604799734,78.03713216767957,11.705569825151935,0.9547369687583848,39.01856608383979
300,2019-05-01,0,Ledner LLC,0,LUXURY,0.0,459.5,14.6,3,444.2077552392417,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
301,2019-05-01,50,Ortiz-Towne,0,LUXURY,0.0,1238.8,353.0,5,867.1367527415632,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
302,2019-05-01,1,Kunze Inc,1,LUXURY,0.0,698.0,132.6,4,558.4138058976104,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
303,2019-05-01,51,Hettinger-Gutmann,1,MEDICAL,0.0,2168.2,1277.0,25,823.8997768168157,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
304,2019-05-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,0.0,837.2,510.0,34,300.409128878798,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
305,2019-05-01,52,Thompson-Murphy,2,LUXURY,0.0,923.9,321.8,6,585.1254633753645,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
306,2019-05-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,0.0,621.7,398.6,80,202.03808549983583,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
307,2019-05-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,0.0,1474.1,904.6,37,521.9050937568654,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
308,2019-05-01,4,Collier Group,4,ENTERTAINMENT,0.0,482.7,279.3,22,188.69162099210922,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
309,2019-05-01,54,Bogisich-Reilly,4,LUXURY,0.0,2343.3,1001.8,8,1288.8260225695522,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
310,2019-05-01,5,Jacobson and Sons,5,LUXURY,0.0,422.0,-120.3,2,548.5908949687156,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
311,2019-05-01,55,"Homenick, Homenick and Cassin",5,LUXURY,0.0,1523.4,530.7,6,964.819967783371,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
312,2019-05-01,6,Lesch-Schimmel,6,LUXURY,0.0,891.8,169.4,4,713.4434005805522,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
313,2019-05-01,56,Mertz LLC,6,MEDICAL,0.0,1594.9,959.6,30,584.7939245117849,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
314,2019-05-01,7,Gusikowski-Wiza,7,SUPERMARKET,0.0,463.1,297.3,83,150.07361704740092,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
315,2019-05-01,57,"Fahey, Senger and Douglas",7,LUXURY,0.0,440.3,-125.5,2,572.4430664728146,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
316,2019-05-01,8,"Huel, Rowe and Hill",8,LUXURY,0.0,1215.0,478.2,7,711.6594859824143,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
317,2019-05-01,58,White-McClure,8,LUXURY,0.0,702.6,22.2,3,679.2096749688415,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
318,2019-05-01,9,Schamberger LLC,9,SUPERMARKET,0.0,542.5,345.6,68,178.72046869938657,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
319,2019-05-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,0.0,783.6,502.7,81,254.431594516722,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
320,2019-05-01,10,Flatley Inc,10,ENTERTAINMENT,0.0,770.2,461.7,29,284.16009244070335,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
321,2019-05-01,60,Conroy-McDermott,10,RESTAURANT,0.0,989.1,609.6,39,347.46562610088483,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
322,2019-05-01,11,Lemke-Mitchell,11,SUPERMARKET,0.0,462.1,297.4,88,149.14772976598607,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
323,2019-05-01,61,Heaney-Schoen,11,RESTAURANT,0.0,1438.0,892.7,43,498.2830382156469,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
324,2019-05-01,12,Altenwerth Group,12,RESTAURANT,0.0,871.5,533.6,36,309.873753078635,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
325,2019-05-01,62,Schaden Ltd,12,MEDICAL,0.0,1303.4,748.8,21,515.1406333772882,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
326,2019-05-01,13,O'Reilly-Shields,13,LUXURY,0.0,801.6,152.3,4,641.318847959711,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
327,2019-05-01,63,Ullrich Inc,13,LUXURY,0.0,182.7,-225.6,1,420.13005505141257,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
328,2019-05-01,14,Nicolas PLC,14,SUPERMARKET,0.0,500.6,320.7,78,163.0239947869996,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
329,2019-05-01,64,Stanton-Konopelski,14,LUXURY,0.0,1512.0,646.4,8,831.5981144014302,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
330,2019-05-01,15,Hilpert-McGlynn,15,RESTAURANT,0.0,988.9,608.2,38,348.7174600778105,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
331,2019-05-01,65,"Haley, Bins and Effertz",15,RESTAURANT,0.0,860.0,519.2,31,313.4799081836786,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
332,2019-05-01,16,Brakus-Boehm,16,SUPERMARKET,0.0,506.5,324.8,80,164.59743512227396,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
333,2019-05-01,66,Klein PLC,16,SUPERMARKET,0.0,722.2,464.7,88,233.06452988213692,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
334,2019-05-01,17,Boyer and Sons,17,RESTAURANT,0.0,1349.0,831.4,39,473.8765961210948,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
335,2019-05-01,67,Breitenberg-Fahey,17,RESTAURANT,0.0,779.0,481.9,41,271.6867510746531,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
336,2019-05-01,18,Kozey and Sons,18,RESTAURANT,0.0,725.8,438.2,31,264.5834116257544,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
337,2019-05-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,0.0,685.1,421.3,38,241.57469860947856,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
338,2019-05-01,19,Herzog-Lindgren,19,MEDICAL,0.0,1516.3,897.5,26,571.5322531389374,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
339,2019-05-01,69,Waters Inc,19,MEDICAL,0.0,1385.5,806.9,23,536.1401503933672,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
340,2019-05-01,20,Stanton-Dooley,20,MEDICAL,0.0,1710.2,1012.3,26,644.6297333283886,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
341,2019-05-01,70,Schmeler Ltd,20,SUPERMARKET,0.0,548.4,354.1,98,175.71207502559577,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
342,2019-05-01,21,Bahringer-Osinski,21,ENTERTAINMENT,0.0,462.8,265.9,21,182.91255253291513,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
343,2019-05-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,0.0,378.2,241.4,71,124.115964594728,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
344,2019-05-01,22,Langworth Group,22,LUXURY,0.0,161.7,-199.6,1,371.7994785376839,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
345,2019-05-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,0.0,538.9,313.9,23,208.5397400196544,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
346,2019-05-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,0.0,962.5,579.1,30,352.91235605350124,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
347,2019-05-01,73,Luettgen Inc,23,SUPERMARKET,0.0,423.7,270.9,74,138.56494664479956,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
348,2019-05-01,24,Hyatt-Bins,24,RESTAURANT,0.0,1378.9,862.4,48,471.12749398255033,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
349,2019-05-01,74,Kris Inc,24,ENTERTAINMENT,0.0,273.5,141.9,13,124.1216377544363,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
350,2019-05-01,25,Hayes LLC,25,LUXURY,0.0,697.3,132.5,4,557.862321514963,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
351,2019-05-01,75,Tillman-Hessel,25,LUXURY,0.0,2435.8,1234.1,12,1136.6888956357066,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
352,2019-05-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,0.0,1891.1,1145.3,32,685.5209769655382,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
353,2019-05-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,0.0,1143.9,692.8,32,414.6815100837221,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
354,2019-05-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,0.0,812.9,483.4,27,304.0720782867456,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
355,2019-05-01,77,Moen Inc,27,LUXURY,0.0,1620.3,637.7,7,949.0479725559512,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
356,2019-05-01,28,Cummerata and Sons,28,MEDICAL,0.0,1805.6,1029.2,20,722.2562084120012,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
357,2019-05-01,78,"Olson, Reinger and Jones",28,MEDICAL,0.0,1517.5,909.7,29,559.9149448452335,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
358,2019-05-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,0.0,1417.2,865.5,35,506.1452111931062,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
359,2019-05-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,0.0,873.2,508.6,23,337.9039354850853,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
360,2019-05-01,30,Gorczany and Sons,30,MEDICAL,0.0,2606.7,1603.1,38,919.2132437759714,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
361,2019-05-01,80,Cormier Ltd,30,SUPERMARKET,0.0,418.6,269.0,85,135.41587254002314,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
362,2019-05-01,31,Lynch-Predovic,31,LUXURY,0.0,360.4,-102.7,2,468.5429105655139,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
363,2019-05-01,81,Nicolas-Adams,31,LUXURY,0.0,1033.5,294.5,5,723.4251927790979,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
364,2019-05-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,0.0,606.7,389.4,82,196.80270120392692,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
365,2019-05-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,0.0,604.5,359.4,27,226.1112873784396,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
366,2019-05-01,33,Legros-Crist,33,LUXURY,0.0,1752.2,610.4,6,1109.7506774869648,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
367,2019-05-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,0.0,3128.1,1894.5,32,1133.936218215607,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
368,2019-05-01,34,Spencer Ltd,34,MEDICAL,0.0,1514.6,837.9,17,632.5718323584632,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
369,2019-05-01,84,Lindgren-Purdy,34,RESTAURANT,0.0,1274.2,793.5,45,438.87694150798734,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
370,2019-05-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,0.0,735.3,472.3,84,238.0853913346054,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
371,2019-05-01,85,Morissette Inc,35,ENTERTAINMENT,0.0,1008.1,593.8,25,383.09197328687225,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
372,2019-05-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,0.0,1036.6,621.4,29,382.45277144073566,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
373,2019-05-01,86,Herzog-Lindgren,36,MEDICAL,0.0,1533.9,903.4,25,582.8651247647674,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
374,2019-05-01,37,Pouros-Gerlach,37,RESTAURANT,0.0,988.9,595.0,30,362.58978811359384,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
375,2019-05-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,0.0,755.6,484.5,80,245.5572087452888,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
376,2019-05-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,0.0,431.8,-123.1,2,561.3036770234166,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
377,2019-05-01,88,Berge Group,38,SUPERMARKET,0.0,557.5,357.1,78,181.53012576344813,14.293710690035287,2.144056603505293,0.4534752615217513,7.146855345017643
378,2019-05-01,39,Johnson-Ondricka,39,LUXURY,0.0,1250.2,435.5,6,791.7978304949254,416.735700260487,62.51035503907305,0.33645934347842443,208.3678501302435
379,2019-05-01,89,Hill Ltd,39,MEDICAL,0.0,1244.3,729.0,24,476.9854846719376,103.69249666781253,15.55387450017188,0.034261651928434333,51.84624833390627
380,2019-05-01,40,"Brakus, Ankunding and Keebler",40,ENTERTAINMENT,0.0,1066.6,641.7,30,391.0860217690447,71.10654941255359,10.665982411883038,0.7457494776966168,35.553274706276795
381,2019-05-01,90,Stiedemann Group,40,ENTERTAINMENT,0.0,335.5,183.3,16,142.58559029694652,41.93693832263133,6.290540748394699,0.03404467838454395,20.968469161315664
382,2019-05-01,41,Reichert-Jerde,41,MEDICAL,0.0,2285.2,1352.7,26,861.3588166818685,175.78751360854457,26.368127041281685,0.7876574103703611,87.89375680427229
383,2019-05-01,91,Hettinger-Brakus,41,SUPERMARKET,0.0,530.6,341.0,85,171.6503118088144,12.483659040641047,1.872548856096157,0.19341078811231982,6.241829520320524
384,2019-05-01,42,"Fadel, Jakubowski and Wisoky",42,LUXURY,0.0,775.8,147.4,4,620.6509708888947,387.9068568055592,58.18602852083387,0.30963927904898614,193.9534284027796
385,2019-05-01,92,Lesch-Kris,42,ENTERTAINMENT,0.0,584.2,347.4,27,218.54900818838416,43.27703132443251,6.491554698664876,0.11303969985719686,21.638515662216253
386,2019-05-01,43,Bruen-Price,43,MEDICAL,0.0,1831.4,1093.6,28,680.2484903519656,130.81701737537801,19.6225526063067,0.3019830913971072,65.40850868768901
387,2019-05-01,93,"O'Kon, Grimes and Bruen",43,ENTERTAINMENT,0.0,695.3,411.5,26,262.0627080278163,53.48218531179925,8.022327796769886,0.3250361965579869,26.741092655899624
388,2019-05-01,44,"O'Reilly, Okuneva and Boyer",44,ENTERTAINMENT,0.0,1022.2,620.9,33,368.6208304570548,61.95308074908485,9.292962112362726,0.5542796610712227,30.976540374542424
389,2019-05-01,94,"Kiehn, Abbott and Hermann",44,RESTAURANT,0.0,596.1,349.2,24,228.5033890767376,49.67464979929078,7.451197469893617,0.4536747912590877,24.83732489964539
390,2019-05-01,45,Willms-Nicolas,45,RESTAURANT,0.0,622.4,362.5,23,240.84072896472122,54.121512126903646,8.118226819035547,0.5609127190579294,27.060756063451823
391,2019-05-01,95,Bradtke-Braun,45,SUPERMARKET,0.0,573.4,364.6,65,189.66802806178055,17.64353749411912,2.646530624117868,0.770156707896003,8.82176874705956
392,2019-05-01,46,"Turcotte, Runte and Stracke",46,MEDICAL,0.0,1913.0,1080.8,19,775.2660460304356,201.36780416374953,30.205170624562427,0.9814735677151454,100.68390208187476
393,2019-05-01,96,"McGlynn, Pfannerstill and Waelchi",46,ENTERTAINMENT,0.0,1124.1,673.9,29,414.75171393236224,77.52368484717051,11.628552727075578,0.9492790102959775,38.76184242358526
394,2019-05-01,47,Leffler-Rutherford,47,RESTAURANT,0.0,711.9,426.7,29,262.65097212182275,49.09363964893883,7.364045947340824,0.40005876960754183,24.546819824469416
395,2019-05-01,97,Marvin-Eichmann,47,RESTAURANT,0.0,1078.4,679.9,55,362.7277796737503,39.21381401878382,5.882072102817573,0.10285598882589075,19.60690700939191
396,2019-05-01,48,Willms-Nicolas,48,RESTAURANT,0.0,1071.7,668.4,46,368.10904085826155,46.59608112129894,6.98941216819484,0.3578098435918068,23.29804056064947
397,2019-05-01,98,Bashirian-Hills,48,LUXURY,0.0,808.2,230.3,5,565.7434849639444,323.28199140796823,48.49229871119523,0.06869753718593807,161.64099570398412
398,2019-05-01,49,Bradtke-Braun,49,LUXURY,0.0,1850.2,791.0,8,1017.6035462824633,462.54706649202876,69.38205997380432,0.5684032958488094,231.27353324601438
399,2019-05-01,99,Barrows-Kemmer,49,ENTERTAINMENT,0.0,1521.7,937.8,39,534.554355348605,78.03713216767957,11.705569825151935,0.9547369687583848,39.01856608383979
400,2019-06-01,0,Ledner LLC,0,LUXURY,6839.267679804188,919.1,320.1,6,582.0653344514201,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
401,2019-06-01,50,Ortiz-Towne,0,LUXURY,12709.747261612047,991.0,188.3,4,792.8107453637149,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
402,2019-06-01,1,Kunze Inc,1,LUXURY,6631.163945034123,174.5,-215.5,1,401.35992298890744,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
403,2019-06-01,51,Hettinger-Gutmann,1,MEDICAL,75386.82957873865,2862.0,1738.4,33,1032.0428783284322,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
404,2019-06-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,25006.59760925109,861.8,526.3,35,307.7962386053258,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
405,2019-06-01,52,Thompson-Murphy,2,LUXURY,16090.950242822519,769.9,219.4,5,538.9313478457304,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
406,2019-06-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,21688.788478407456,753.8,486.5,97,241.66863304018824,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
407,2019-06-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,43108.96234348213,1115.5,666.1,28,414.3368683260611,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
408,2019-06-01,4,Collier Group,4,ENTERTAINMENT,16883.511901561396,548.5,323.1,25,208.4384185377951,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
409,2019-06-01,54,Bogisich-Reilly,4,LUXURY,38401.15717247006,2636.2,1196.6,9,1376.7005241083853,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
410,2019-06-01,5,Jacobson and Sons,5,LUXURY,13630.373774991938,1266.0,441.0,6,801.7866926465844,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
411,2019-06-01,55,"Homenick, Homenick and Cassin",5,LUXURY,23155.6792268009,2031.2,868.3,8,1117.1599626965349,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
412,2019-06-01,6,Lesch-Schimmel,6,LUXURY,20333.13691654574,1114.8,317.7,5,780.328719384979,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
413,2019-06-01,56,Mertz LLC,6,MEDICAL,40908.993173801675,1435.4,853.5,27,536.9471488699115,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
414,2019-06-01,7,Gusikowski-Wiza,7,SUPERMARKET,15534.293047867532,396.1,252.8,71,129.98941550945878,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
415,2019-06-01,57,"Fahey, Senger and Douglas",7,LUXURY,25936.074319422136,1321.0,460.2,6,836.6475586910367,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
416,2019-06-01,8,"Huel, Rowe and Hill",8,LUXURY,12367.253262499273,867.9,247.3,5,607.5141953508414,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
417,2019-06-01,58,White-McClure,8,LUXURY,24474.96932215308,1639.5,645.2,7,960.2619542662931,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
418,2019-06-01,9,Schamberger LLC,9,SUPERMARKET,21420.126889162588,710.1,457.1,89,228.98560052108903,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
419,2019-06-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,27323.34121571494,851.3,547.8,88,274.7474252576009,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
420,2019-06-01,10,Flatley Inc,10,ENTERTAINMENT,20612.229509145032,557.7,320.4,21,220.42324927643344,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
421,2019-06-01,60,Conroy-McDermott,10,RESTAURANT,31153.970935840996,963.8,592.7,38,339.85688976290925,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
422,2019-06-01,11,Lemke-Mitchell,11,SUPERMARKET,14029.339623128686,357.1,227.5,68,117.63764601260874,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
423,2019-06-01,61,Heaney-Schoen,11,RESTAURANT,37964.820076128366,1304.2,803.8,39,458.1528606412324,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
424,2019-06-01,12,Altenwerth Group,12,RESTAURANT,22975.444168693648,798.9,485.3,33,288.08575481529346,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
425,2019-06-01,62,Schaden Ltd,12,MEDICAL,46520.92310216219,1179.2,666.3,19,477.90155144639994,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
426,2019-06-01,13,O'Reilly-Shields,13,LUXURY,4950.179857689022,200.4,-247.5,1,460.94792197104226,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
427,2019-06-01,63,Ullrich Inc,13,LUXURY,5726.555315592079,1096.0,381.8,6,694.1279170414642,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
428,2019-06-01,14,Nicolas PLC,14,SUPERMARKET,17572.574619186038,423.6,269.5,66,139.91823174632248,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
429,2019-06-01,64,Stanton-Konopelski,14,LUXURY,15979.913766509299,378.0,-107.7,2,491.39888578266334,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
430,2019-06-01,15,Hilpert-McGlynn,15,RESTAURANT,25043.89908252845,650.6,383.2,25,247.22506498053727,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
431,2019-06-01,65,"Haley, Bins and Effertz",15,RESTAURANT,34076.37568295765,1026.4,629.9,37,363.41476081470705,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
432,2019-06-01,16,Brakus-Boehm,16,SUPERMARKET,17964.22737595074,474.8,303.7,75,155.1014292498351,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
433,2019-06-01,66,Klein PLC,16,SUPERMARKET,24378.631890646753,771.4,497.4,94,247.83622543804702,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
434,2019-06-01,17,Boyer and Sons,17,RESTAURANT,39727.80762590394,795.6,463.3,23,307.8468398158937,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
435,2019-06-01,67,Breitenberg-Fahey,17,RESTAURANT,22074.073547978012,627.0,380.8,33,226.08897467051554,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
436,2019-06-01,18,Kozey and Sons,18,RESTAURANT,26114.14858284988,679.0,407.1,29,250.53473490226304,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
437,2019-06-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,19627.042863891016,486.8,289.4,27,182.08242208624876,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
