,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
194,2019-10-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,1000.0346568574179,826.9,195.3,7.874908708224409,0.0787490870822441
195,2019-10-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,167.1722705550264,185.9,-40.9,18.585021740414284,0.09292510870207142
196,2019-10-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,-422.0419913270508,253.2,-87.8,16.878303992283573,0.08439151996141787
197,2019-10-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,340.9836028224311,311.9,-21.6,4.158843795858411,0.04158843795858411
198,2019-10-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,654.8884070169466,1091.6,938.8,36.38774313193204,0.09096935782983011
199,2019-10-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,47.99703713184775,68.7,-97.5,6.866528917288666,0.06866528917288665
200,2019-10-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,144.53529144479856,120.5,81.0,4.8194495313370656,0.04819449531337065
201,2019-10-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,538.3609398778857,585.2,209.5,5.852385475354776,0.05852385475354775
202,2019-10-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,117.75332682667306,138.6,-1.4,6.930743191681761,0.06930743191681761
203,2019-10-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,683.0767840217189,650.6,253.7,32.53133868421093,0.08132834671052733
204,2019-10-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,156.8267006591319,214.0,-131.2,14.263456176364887,0.07131728088182443
205,2019-10-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,164.15881524794295,163.0,3.4,1.2072498409512091,0.02716312142140221
206,2019-10-01,21,Ratke PLC,Elton Minerdo,MEDICAL,358.7631182637499,244.7,-19.6,16.311121539611275,0.08155560769805638
207,2019-10-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,221.3090729089537,211.8,50.6,1.0590090938448096,0.023827704611508214
208,2019-10-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,348.1610048388592,300.9,110.9,4.29881472822397,0.0429881472822397
209,2019-10-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,309.8946401042382,449.9,89.0,4.9991069544158435,0.04999106954415844
210,2019-10-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,340.13727347608534,412.4,-84.5,10.308752037462812,0.051543760187314054
211,2019-10-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,342.4589147380199,255.6,-52.2,5.112090084162113,0.05112090084162113
212,2019-10-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,260.8053279977931,241.5,72.2,1.2075578613410796,0.02717005188017429
213,2019-10-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,-227.2480155060358,567.8,102.2,56.77651855241362,0.14194129638103406
214,2019-10-01,12,"Hyatt, Dickinson and Pollich",Nial Oakenfield,LUXURY,374.298316892866,416.0,74.9,41.60025750406959,0.10400064376017397
215,2019-10-01,10,Hudson LLC,Nial Oakenfield,LUXURY,-272.83790113428967,170.5,-245.5,34.09408324077344,0.08523520810193361
216,2019-11-01,0,Romaguera and Sons,Nona Quinby,LUXURY,734.0631669120912,734.2,-254.5,48.94570207781906,0.12236425519454765
217,2019-11-01,6,Bins Group,Nona Quinby,SUPERMARKET,329.6756281728797,326.0,57.4,1.8628109684727143,0.04191324679063608
218,2019-11-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,685.0383085284412,669.4,6.3,7.874908708224409,0.0787490870822441
219,2019-11-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,-55.84799032994502,92.9,-59.5,18.585021740414284,0.09292510870207142
220,2019-11-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,540.021336233113,759.5,553.6,16.878303992283573,0.08439151996141787
221,2019-11-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,511.496198452626,478.3,227.9,4.158843795858411,0.04158843795858411
222,2019-11-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,-72.86645562169417,181.9,-698.7,36.38774313193204,0.09096935782983011
223,2019-11-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,116.66232630473442,137.3,81.0,6.866528917288666,0.06866528917288665
224,2019-11-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,77.06299800607964,72.3,-25.1,4.8194495313370656,0.04819449531337065
225,2019-11-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,544.2133253532404,556.0,86.6,5.852385475354776,0.05852385475354775
226,2019-11-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,138.54555640171836,173.3,61.0,6.930743191681761,0.06930743191681761
227,2019-11-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,422.8260745480315,488.0,-39.1,32.53133868421093,0.08132834671052733
228,2019-11-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,195.5473111126744,211.3,80.6,1.2072498409512091,0.02716312142140221
229,2019-11-01,21,Ratke PLC,Elton Minerdo,MEDICAL,619.7410628975305,570.9,371.9,16.311121539611275,0.08155560769805638
230,2019-11-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,236.13520022278104,227.7,58.0,1.0590090938448096,0.023827704611508214
231,2019-11-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,369.655078479979,386.9,145.3,4.29881472822397,0.0429881472822397
232,2019-11-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,334.89017487631725,374.9,14.0,4.9991069544158435,0.04999106954415844
233,2019-11-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,319.5197694011597,257.7,-74.2,10.308752037462812,0.051543760187314054
234,2019-11-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,229.99293288645336,281.2,75.6,5.112090084162113,0.05112090084162113
235,2019-11-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,202.84255065342117,205.3,11.8,1.2075578613410796,0.02717005188017429
236,2019-11-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,624.3997627801684,567.8,102.2,56.77651855241362,0.14194129638103406
237,2019-11-01,12,"Hyatt, Dickinson and Pollich",Nial Oakenfield,LUXURY,374.298316892866,208.0,-133.1,41.60025750406959,0.10400064376017397
238,2019-11-01,10,Hudson LLC,Nial Oakenfield,LUXURY,409.0437636811792,681.9,538.7,34.09408324077344,0.08523520810193361
239,2019-11-01,9,"Johnston, Wilderman and Harvey",Nial Oakenfield,MEDICAL,342.2516309518754,356.6,182.6,14.263456176364887,0.07131728088182443
240,2019-12-01,0,Romaguera and Sons,Nona Quinby,LUXURY,1223.5201876902818,978.9,381.8,48.94570207781906,0.12236425519454765
241,2019-12-01,6,Bins Group,Nona Quinby,SUPERMARKET,389.28557916400666,409.8,148.6,1.8628109684727143,0.04191324679063608
242,2019-12-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,1000.0346568574179,748.1,211.0,7.874908708224409,0.0787490870822441
243,2019-12-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,799.0630097291119,836.3,758.3,18.585021740414284,0.09292510870207142
244,2019-12-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,590.6562482099637,422.0,-189.1,16.878303992283573,0.08439151996141787
245,2019-12-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,278.60094588455496,270.3,-113.1,4.158843795858411,0.04158843795858411
246,2019-12-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,873.2148658085389,727.8,574.9,36.38774313193204,0.09096935782983011
247,2019-12-01,11,Wolf-Bahringer,Drusilla Sephton,RESTAURANT,122.63904111904895,204.5,-21.5,5.112090084162113,0.05112090084162113
248,2019-12-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,308.92513598881715,240.3,129.1,6.866528917288666,0.06866528917288665
249,2019-12-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,67.42409894340553,120.5,61.7,4.8194495313370656,0.04819449531337065
250,2019-12-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,374.49414656795193,526.7,80.8,5.852385475354776,0.05852385475354775
251,2019-12-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,166.2685291684454,138.6,-1.4,6.930743191681761,0.06930743191681761
252,2019-12-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,585.4827679690861,488.0,91.1,32.53133868421093,0.08132834671052733
253,2019-12-01,21,Ratke PLC,Elton Minerdo,MEDICAL,358.76311826374996,407.8,-52.2,16.311121539611275,0.08155560769805638
254,2019-12-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,178.9487091551613,185.3,3.0,1.0590090938448096,0.023827704611508214
255,2019-12-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,438.43611413156236,472.9,162.5,4.29881472822397,0.0429881472822397
256,2019-12-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,469.8660626455451,399.9,99.0,4.9991069544158435,0.04999106954415844
257,2019-12-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,195.81474495160595,206.2,-2.1,10.308752037462812,0.051543760187314054
258,2019-12-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,95.369900994065,96.6,-67.9,1.2075578613410796,0.02717005188017429
259,2019-12-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,851.5058369898229,1135.5,669.9,56.77651855241362,0.14194129638103406
260,2019-12-01,12,"Hyatt, Dickinson and Pollich",Nial Oakenfield,LUXURY,-41.70425814782996,416.0,241.3,41.60025750406959,0.10400064376017397
261,2019-12-01,10,Hudson LLC,Nial Oakenfield,LUXURY,68.10293127344477,170.5,-381.9,34.09408324077344,0.08523520810193361
262,2019-12-01,9,"Johnston, Wilderman and Harvey",Nial Oakenfield,MEDICAL,427.8323680100647,356.6,68.5,14.263456176364887,0.07131728088182443
263,2019-12-01,15,"Koch, Mann and Bartoletti",Nial Oakenfield,SUPERMARKET,60.33532892613901,96.6,-72.7,1.2072498409512091,0.02716312142140221
264,2020-01-01,0,Romaguera and Sons,Nona Quinby,LUXURY,1076.6830814568248,734.2,-58.8,48.94570207781906,0.12236425519454765
265,2020-01-01,6,Bins Group,Nona Quinby,SUPERMARKET,348.3037378576069,344.6,16.4,1.8628109684727143,0.04191324679063608
266,2020-01-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,629.9139475708704,630.0,29.9,7.874908708224409,0.0787490870822441
267,2020-01-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,817.648031469526,929.3,256.5,18.585021740414284,0.09292510870207142
268,2020-01-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,388.1166003025608,168.8,-172.2,16.878303992283573,0.08439151996141787
269,2020-01-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,282.7597896804133,207.9,-9.2,4.158843795858411,0.04158843795858411
270,2020-01-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,-145.64194188555814,181.9,-407.6,36.38774313193204,0.09096935782983011
271,2020-01-01,11,Wolf-Bahringer,Drusilla Sephton,RESTAURANT,51.06977994077934,178.9,14.3,5.112090084162113,0.05112090084162113
272,2020-01-01,10,Hudson LLC,Drusilla Sephton,LUXURY,170.3851809957651,170.5,27.3,34.09408324077344,0.08523520810193361
273,2020-01-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,-6.935194206461517,171.7,-22.0,6.866528917288666,0.06866528917288665
274,2020-01-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,-14.506543089324595,72.3,-25.1,4.8194495313370656,0.04819449531337065
275,2020-01-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,784.1611298427863,643.8,221.2,5.852385475354776,0.05852385475354775
276,2020-01-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,62.30738129321898,138.6,26.3,6.930743191681761,0.06930743191681761
277,2020-01-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,780.6708000743517,650.6,253.7,32.53133868421093,0.08132834671052733
278,2020-01-01,21,Ratke PLC,Elton Minerdo,MEDICAL,766.541156754032,734.0,404.5,16.311121539611275,0.08155560769805638
279,2020-01-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,188.4797909997646,185.3,36.8,1.0590090938448096,0.023827704611508214
280,2020-01-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,176.20841570990052,279.4,-99.7,4.29881472822397,0.0429881472822397
281,2020-01-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,484.8633835087926,474.9,154.0,4.9991069544158435,0.04999106954415844
282,2020-01-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,-0.051543760187456655,0.0,-167.0,10.308752037462812,0.051543760187314054
283,2020-01-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,106.23792174613467,144.9,67.4,1.2075578613410796,0.02717005188017429
284,2020-01-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,-851.7897195825857,0.0,-919.8,56.77651855241362,0.14194129638103406
285,2020-01-01,12,"Hyatt, Dickinson and Pollich",Nial Oakenfield,LUXURY,707.1003769254229,624.0,282.9,41.60025750406959,0.10400064376017397
286,2020-01-01,9,"Johnston, Wilderman and Harvey",Nial Oakenfield,MEDICAL,313.72471859914555,285.3,-2.9,14.263456176364887,0.07131728088182443
287,2020-01-01,15,"Koch, Mann and Bartoletti",Nial Oakenfield,SUPERMARKET,73.61507717660234,114.7,37.2,1.2072498409512091,0.02716312142140221
