,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
233,2019-07-01,18,McCullough Inc,,LUXURY,403.5,1431.9354405197846,40.34899624584648,0.1008724906146162
234,2019-07-01,28,Jacobs Ltd,,RESTAURANT,363.1,1845.643378262223,6.052182709784143,0.060521827097841416
235,2019-07-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,407.4,2869.8229200931128,7.406854783376424,0.07406854783376425
236,2019-07-01,9,Bosco-Funk,,SUPERMARKET,263.4,1266.4386486700141,1.5962196167690132,0.0359149413773028
237,2019-07-01,19,"Satterfield, Anderson and Rath",,LUXURY,191.8,2339.109728137631,38.353134440985116,0.0958828361024628
238,2019-07-01,29,"Wiza, Miller and Fisher",,MEDICAL,385.1,1758.224363193687,12.835862555483105,0.06417931277741552
239,2019-07-01,39,Anderson-Bailey,,ENTERTAINMENT,605.3,2481.537086643416,7.566699963846915,0.07566699963846915
240,2019-08-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,433.1,2788.221932343077,6.663134464501746,0.06663134464501745
241,2019-08-01,10,"Ledner, Fay and Schmidt",,LUXURY,420.7,4479.8953200048545,42.06918871716358,0.10517297179290894
242,2019-08-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,590.7,2106.544066259024,13.126725343172867,0.06563362671586434
243,2019-08-01,30,Effertz PLC,,ENTERTAINMENT,344.7,1805.4748611646867,5.3031233530560185,0.05303123353056019
244,2019-08-01,1,Romaguera and Sons,,MEDICAL,726.1,2896.9770552828663,14.522826159756697,0.07261413079878347
245,2019-08-01,11,Lueilwitz Group,,SUPERMARKET,140.9,568.5519745556486,1.4829259995126445,0.0333658349890345
246,2019-08-01,21,"Schaden, Roob and Huel",,SUPERMARKET,111.7,484.23815633136144,1.3144402806235405,0.02957490631402966
247,2019-08-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,376.7,1466.9036055449624,4.4323355306460455,0.04432335530646046
248,2019-08-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,351.0,1420.9819820519094,35.09572367761192,0.08773930919402981
249,2019-08-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,470.4,2064.199673839148,5.226417373723966,0.05226417373723966
250,2019-08-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,202.1,2000.6586638717954,40.42653459365604,0.10106633648414008
251,2019-08-01,32,Lynch Ltd,,SUPERMARKET,225.4,954.8816106586263,1.126838587688059,0.025353868222981326
252,2019-08-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,174.2,844.8615248523257,4.3559667183229385,0.04355966718322938
253,2019-08-01,13,Boyer Group,,LUXURY,153.0,2477.669458187479,30.59276082403394,0.07648190206008484
254,2019-08-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,260.9,1171.8199323480674,1.373121219533152,0.030895227439495927
255,2019-08-01,33,Kautzer-Moen,,ENTERTAINMENT,140.9,718.5090070865947,4.697518924432642,0.04697518924432642
256,2019-08-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,181.2,1280.354864421677,6.040691960188139,0.06040691960188139
257,2019-08-01,14,Waters Inc,,RESTAURANT,278.0,841.4832033241886,5.055319475679244,0.05055319475679244
258,2019-08-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,546.1,2402.6072604645387,7.2816210103333425,0.07281621010333343
259,2019-08-01,34,Klocko-Sipes,,LUXURY,1064.1,3085.46987797283,35.46975761777047,0.08867439404442616
260,2019-08-01,5,Lehner-Schultz,,ENTERTAINMENT,325.1,1715.1857737829184,5.0011977483428405,0.05001197748342842
261,2019-08-01,15,Beatty Group,,MEDICAL,724.5,1973.8716835387968,12.07427128221802,0.0603713564110901
262,2019-08-01,25,Yost and Sons,,SUPERMARKET,262.1,1206.2312287768166,1.4167641528447363,0.031877193439006565
263,2019-08-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,516.4,2284.0432723765452,4.917684753908444,0.04917684753908442
264,2019-08-01,6,Ritchie-Beier,,LUXURY,909.7,2485.7874561290023,60.6456029063829,0.15161400726595722
265,2019-08-01,16,Trantow-Conroy,,SUPERMARKET,135.7,664.9269199006076,1.4287251951162474,0.032146316890115566
266,2019-08-01,26,O'Reilly PLC,,LUXURY,465.9,1886.3887384286616,46.590441503594505,0.11647610375898625
267,2019-08-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,173.4,686.0255510945236,1.825027487041454,0.04106311845843272
268,2019-08-01,7,Schamberger LLC,,MEDICAL,521.4,2651.403973353255,14.897411039896927,0.07448705519948462
269,2019-08-01,17,Casper-Hoeger,,SUPERMARKET,112.9,736.7452333226819,1.8823392597004516,0.042352633343260164
270,2019-08-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,430.5,1988.0073359488174,5.380918747746866,0.05380918747746865
271,2019-08-01,37,Effertz Inc,,SUPERMARKET,215.6,720.0742997408148,1.59697559538769,0.035931950896223024
272,2019-08-01,8,Doyle-Ward,,LUXURY,784.5,2143.6332658982265,52.298088277837856,0.13074522069459465
273,2019-08-01,18,McCullough Inc,,LUXURY,605.2,1653.8549198719395,40.34899624584648,0.1008724906146162
274,2019-08-01,28,Jacobs Ltd,,RESTAURANT,756.5,2363.1049999487673,6.052182709784143,0.060521827097841416
275,2019-08-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,555.5,2566.14187397468,7.406854783376424,0.07406854783376425
276,2019-08-01,9,Bosco-Funk,,SUPERMARKET,295.3,1263.246209436476,1.5962196167690132,0.0359149413773028
277,2019-08-01,19,"Satterfield, Anderson and Rath",,LUXURY,1150.6,2607.581669224527,38.353134440985116,0.0958828361024628
278,2019-08-01,29,"Wiza, Miller and Fisher",,MEDICAL,706.0,2175.3898962468875,12.835862555483105,0.06417931277741552
279,2019-08-01,39,Anderson-Bailey,,ENTERTAINMENT,529.7,2485.3204366253394,7.566699963846915,0.07566699963846915
280,2019-09-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,533.1,2618.312003498283,6.663134464501746,0.06663134464501745
281,2019-09-01,10,"Ledner, Fay and Schmidt",,LUXURY,1262.1,4542.999103080599,42.06918871716358,0.10517297179290894
282,2019-09-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,393.8,2067.163890229505,13.126725343172867,0.06563362671586434
283,2019-09-01,30,Effertz PLC,,ENTERTAINMENT,583.3,1999.0388635512309,5.3031233530560185,0.05303123353056019
284,2019-09-01,1,Romaguera and Sons,,MEDICAL,653.5,3093.0352084395813,14.522826159756697,0.07261413079878347
285,2019-09-01,11,Lueilwitz Group,,SUPERMARKET,103.8,552.2397885610094,1.4829259995126445,0.0333658349890345
286,2019-09-01,21,"Schaden, Roob and Huel",,SUPERMARKET,118.3,498.0397792779087,1.3144402806235405,0.02957490631402966
287,2019-09-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,398.9,1455.822766718347,4.4323355306460455,0.04432335530646046
288,2019-09-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,526.4,1929.8699753772823,35.09572367761192,0.08773930919402981
289,2019-09-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,444.2,1889.114691819396,5.226417373723966,0.05226417373723966
290,2019-09-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,808.5,2202.7913368400755,40.42653459365604,0.10106633648414008
291,2019-09-01,32,Lynch Ltd,,SUPERMARKET,174.7,908.6812285634156,1.126838587688059,0.025353868222981326
292,2019-09-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,217.8,864.463375084779,4.3559667183229385,0.04355966718322938
293,2019-09-01,13,Boyer Group,,LUXURY,0.0,2018.77804582697,30.59276082403394,0.07648190206008484
294,2019-09-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,281.5,1153.28279588437,1.373121219533152,0.030895227439495927
295,2019-09-01,33,Kautzer-Moen,,ENTERTAINMENT,164.4,718.5090070865947,4.697518924432642,0.04697518924432642
296,2019-09-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,241.6,1216.9275988397012,6.040691960188139,0.06040691960188139
297,2019-09-01,14,Waters Inc,,RESTAURANT,176.9,866.7598007025847,5.055319475679244,0.05055319475679244
298,2019-09-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,691.8,2537.3172491557048,7.2816210103333425,0.07281621010333343
299,2019-09-01,34,Klocko-Sipes,,LUXURY,532.0,2677.56766536847,35.46975761777047,0.08867439404442616
300,2019-09-01,5,Lehner-Schultz,,ENTERTAINMENT,250.1,1610.160621067719,5.0011977483428405,0.05001197748342842
301,2019-09-01,15,Beatty Group,,MEDICAL,664.1,2378.3597714931,12.07427128221802,0.0603713564110901
302,2019-09-01,25,Yost and Sons,,SUPERMARKET,247.9,1162.3115400386293,1.4167641528447363,0.031877193439006565
303,2019-09-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,467.2,2180.7718925444683,4.917684753908444,0.04917684753908442
304,2019-09-01,6,Ritchie-Beier,,LUXURY,606.5,2455.4646546758104,60.6456029063829,0.15161400726595722
305,2019-09-01,16,Trantow-Conroy,,SUPERMARKET,92.9,612.0640876813062,1.4287251951162474,0.032146316890115566
306,2019-09-01,26,O'Reilly PLC,,LUXURY,465.9,1886.3887384286616,46.590441503594505,0.11647610375898625
307,2019-09-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,155.1,707.925880939021,1.825027487041454,0.04106311845843272
308,2019-09-01,7,Schamberger LLC,,MEDICAL,521.4,3053.634071430472,14.897411039896927,0.07448705519948462
309,2019-09-01,17,Casper-Hoeger,,SUPERMARKET,216.5,773.4508488868405,1.8823392597004516,0.042352633343260164
310,2019-09-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,296.0,1904.6030953587415,5.380918747746866,0.05380918747746865
311,2019-09-01,37,Effertz Inc,,SUPERMARKET,191.6,711.2909339661826,1.59697559538769,0.035931950896223024
312,2019-09-01,8,Doyle-Ward,,LUXURY,784.5,2117.4842217593077,52.298088277837856,0.13074522069459465
313,2019-09-01,18,McCullough Inc,,LUXURY,807.0,2238.9153654367137,40.34899624584648,0.1008724906146162
314,2019-09-01,28,Jacobs Ltd,,RESTAURANT,575.0,2496.253019564018,6.052182709784143,0.060521827097841416
315,2019-09-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,481.4,2377.2670769985807,7.406854783376424,0.07406854783376425
316,2019-09-01,9,Bosco-Funk,,SUPERMARKET,351.2,1335.8742019994659,1.5962196167690132,0.0359149413773028
317,2019-09-01,19,"Satterfield, Anderson and Rath",,LUXURY,767.1,3163.7021186188117,38.353134440985116,0.0958828361024628
318,2019-09-01,29,"Wiza, Miller and Fisher",,MEDICAL,320.9,1751.806431915945,12.835862555483105,0.06417931277741552
319,2019-09-01,39,Anderson-Bailey,,ENTERTAINMENT,718.8,2712.321435540747,7.566699963846915,0.07566699963846915
320,2019-10-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,466.4,2405.091700634227,6.663134464501746,0.06663134464501745
321,2019-10-01,10,"Ledner, Fay and Schmidt",,LUXURY,1262.1,4753.345046666416,42.06918871716358,0.10517297179290894
322,2019-10-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,328.2,1870.263010081912,13.126725343172867,0.06563362671586434
323,2019-10-01,30,Effertz PLC,,ENTERTAINMENT,265.2,1715.3217641627343,5.3031233530560185,0.05303123353056019
324,2019-10-01,1,Romaguera and Sons,,MEDICAL,508.3,2417.723792010895,14.522826159756697,0.07261413079878347
325,2019-10-01,11,Lueilwitz Group,,SUPERMARKET,133.5,575.9666045532117,1.4829259995126445,0.0333658349890345
326,2019-10-01,21,"Schaden, Roob and Huel",,SUPERMARKET,124.9,536.1585474159913,1.3144402806235405,0.02957490631402966
327,2019-10-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,421.1,1677.43954325065,4.4323355306460455,0.04432335530646046
328,2019-10-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,526.4,1719.2956333116108,35.09572367761192,0.08773930919402981
329,2019-10-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,365.8,1930.9260308091875,5.226417373723966,0.05226417373723966
330,2019-10-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,202.1,1980.4453965749674,40.42653459365604,0.10106633648414008
331,2019-10-01,32,Lynch Ltd,,SUPERMARKET,225.4,918.2593565587642,1.126838587688059,0.025353868222981326
332,2019-10-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,196.0,905.845058908847,4.3559667183229385,0.04355966718322938
333,2019-10-01,13,Boyer Group,,LUXURY,0.0,1284.5517860501552,30.59276082403394,0.07648190206008484
334,2019-10-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,260.9,1141.611265518338,1.373121219533152,0.030895227439495927
335,2019-10-01,33,Kautzer-Moen,,ENTERTAINMENT,164.4,741.9966017087579,4.697518924432642,0.04697518924432642
336,2019-10-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,271.8,1192.7648309989486,6.040691960188139,0.06040691960188139
337,2019-10-01,14,Waters Inc,,RESTAURANT,151.7,864.232140964745,5.055319475679244,0.05055319475679244
338,2019-10-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,436.9,2267.8972717733714,7.2816210103333425,0.07281621010333343
339,2019-10-01,34,Klocko-Sipes,,LUXURY,177.3,2358.339846808536,35.46975761777047,0.08867439404442616
340,2019-10-01,5,Lehner-Schultz,,ENTERTAINMENT,375.1,1620.1630165644046,5.0011977483428405,0.05001197748342842
341,2019-10-01,15,Beatty Group,,MEDICAL,241.5,2154.9857527720665,12.07427128221802,0.0603713564110901
342,2019-10-01,25,Yost and Sons,,SUPERMARKET,318.8,1216.1485778467295,1.4167641528447363,0.031877193439006565
343,2019-10-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,393.4,2067.6651432045733,4.917684753908444,0.04917684753908442
344,2019-10-01,6,Ritchie-Beier,,LUXURY,606.5,2152.236640143896,60.6456029063829,0.15161400726595722
345,2019-10-01,16,Trantow-Conroy,,SUPERMARKET,121.4,574.2028700107257,1.4287251951162474,0.032146316890115566
346,2019-10-01,26,O'Reilly PLC,,LUXURY,465.9,1886.3887384286616,46.590441503594505,0.11647610375898625
347,2019-10-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,164.3,687.8505785815651,1.825027487041454,0.04106311845843272
348,2019-10-01,7,Schamberger LLC,,MEDICAL,744.9,3165.3646542296983,14.897411039896927,0.07448705519948462
349,2019-10-01,17,Casper-Hoeger,,SUPERMARKET,225.9,808.2741251912987,1.8823392597004516,0.042352633343260164
350,2019-10-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,322.9,1616.7239423542844,5.380918747746866,0.05380918747746865
351,2019-10-01,37,Effertz Inc,,SUPERMARKET,143.7,767.1850798047517,1.59697559538769,0.035931950896223024
352,2019-10-01,8,Doyle-Ward,,LUXURY,784.5,2640.465104537686,52.298088277837856,0.13074522069459465
353,2019-10-01,18,McCullough Inc,,LUXURY,403.5,2178.391871067944,40.34899624584648,0.1008724906146162
354,2019-10-01,28,Jacobs Ltd,,RESTAURANT,393.4,2326.791903690062,6.052182709784143,0.060521827097841416
355,2019-10-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,518.5,2473.556189182474,7.406854783376424,0.07406854783376425
356,2019-10-01,9,Bosco-Funk,,SUPERMARKET,247.4,1288.7857233047805,1.5962196167690132,0.0359149413773028
357,2019-10-01,19,"Satterfield, Anderson and Rath",,LUXURY,1150.6,4065.000777981961,38.353134440985116,0.0958828361024628
358,2019-10-01,29,"Wiza, Miller and Fisher",,MEDICAL,706.0,2111.210583469472,12.835862555483105,0.06417931277741552
359,2019-10-01,39,Anderson-Bailey,,ENTERTAINMENT,454.0,2613.954336010737,7.566699963846915,0.07566699963846915
360,2019-11-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,566.4,2395.0969989374744,6.663134464501746,0.06663134464501745
361,2019-11-01,10,"Ledner, Fay and Schmidt",,LUXURY,210.3,3680.580734378745,42.06918871716358,0.10517297179290894
362,2019-11-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,787.6,2021.2203515284,13.126725343172867,0.06563362671586434
363,2019-11-01,30,Effertz PLC,,ENTERTAINMENT,556.8,2033.5091653460956,5.3031233530560185,0.05303123353056019
364,2019-11-01,1,Romaguera and Sons,,MEDICAL,363.1,2773.533032924934,14.522826159756697,0.07261413079878347
365,2019-11-01,11,Lueilwitz Group,,SUPERMARKET,163.1,588.5714755490692,1.4829259995126445,0.0333658349890345
366,2019-11-01,21,"Schaden, Roob and Huel",,SUPERMARKET,124.9,545.3596293803562,1.3144402806235405,0.02957490631402966
367,2019-11-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,288.1,1544.4694773312685,4.4323355306460455,0.04432335530646046
368,2019-11-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,0.0,1385.8862583742975,35.09572367761192,0.08773930919402981
369,2019-11-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,548.8,2085.105343334044,5.226417373723966,0.05226417373723966
370,2019-11-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,0.0,1394.2606449669547,40.42653459365604,0.10106633648414008
371,2019-11-01,32,Lynch Ltd,,SUPERMARKET,152.1,838.8172361267561,1.126838587688059,0.025353868222981326
372,2019-11-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,174.2,857.9294250072946,4.3559667183229385,0.04355966718322938
373,2019-11-01,13,Boyer Group,,LUXURY,0.0,427.9544829772046,30.59276082403394,0.07648190206008484
374,2019-11-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,315.8,1204.7748416168633,1.373121219533152,0.030895227439495927
375,2019-11-01,33,Kautzer-Moen,,ENTERTAINMENT,117.4,692.6726530022153,4.697518924432642,0.04697518924432642
376,2019-11-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,362.4,1195.7851769790427,6.040691960188139,0.06040691960188139
377,2019-11-01,14,Waters Inc,,RESTAURANT,151.7,813.6789462079525,5.055319475679244,0.05055319475679244
378,2019-11-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,582.5,2402.6072604645387,7.2816210103333425,0.07281621010333343
379,2019-11-01,34,Klocko-Sipes,,LUXURY,709.4,2748.507180604011,35.46975761777047,0.08867439404442616
380,2019-11-01,5,Lehner-Schultz,,ENTERTAINMENT,400.1,1595.1570278226902,5.0011977483428405,0.05001197748342842
381,2019-11-01,15,Beatty Group,,MEDICAL,543.3,2173.097159695394,12.07427128221802,0.0603713564110901
382,2019-11-01,25,Yost and Sons,,SUPERMARKET,240.8,1211.1899033117732,1.4167641528447363,0.031877193439006565
383,2019-11-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,540.9,2104.547778858887,4.917684753908444,0.04917684753908442
384,2019-11-01,6,Ritchie-Beier,,LUXURY,1212.9,3092.24348519283,60.6456029063829,0.15161400726595722
385,2019-11-01,16,Trantow-Conroy,,SUPERMARKET,178.6,614.2071754739807,1.4287251951162474,0.032146316890115566
386,2019-11-01,26,O'Reilly PLC,,LUXURY,698.9,2352.293153464607,46.590441503594505,0.11647610375898625
387,2019-11-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,191.6,735.3012932446429,1.825027487041454,0.04106311845843272
388,2019-11-01,7,Schamberger LLC,,MEDICAL,521.4,2480.083746394441,14.897411039896927,0.07448705519948462
389,2019-11-01,17,Casper-Hoeger,,SUPERMARKET,178.8,813.9211429704002,1.8823392597004516,0.042352633343260164
390,2019-11-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,403.6,1619.4144017281576,5.380918747746866,0.05380918747746865
391,2019-11-01,37,Effertz Inc,,SUPERMARKET,183.7,809.5049330825253,1.59697559538769,0.035931950896223024
392,2019-11-01,8,Doyle-Ward,,LUXURY,784.5,2849.657457649037,52.298088277837856,0.13074522069459465
393,2019-11-01,18,McCullough Inc,,LUXURY,201.7,1976.6468898387118,40.34899624584648,0.1008724906146162
394,2019-11-01,28,Jacobs Ltd,,RESTAURANT,484.2,2281.400533366681,6.052182709784143,0.060521827097841416
395,2019-11-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,555.5,2206.9094169809227,7.406854783376424,0.07406854783376425
396,2019-11-01,9,Bosco-Funk,,SUPERMARKET,287.3,1292.7762723467026,1.5962196167690132,0.0359149413773028
397,2019-11-01,19,"Satterfield, Anderson and Rath",,LUXURY,1150.6,3777.3522696745727,38.353134440985116,0.0958828361024628
398,2019-11-01,29,"Wiza, Miller and Fisher",,MEDICAL,256.7,2079.120927080764,12.835862555483105,0.06417931277741552
399,2019-11-01,39,Anderson-Bailey,,ENTERTAINMENT,794.5,2772.855035251522,7.566699963846915,0.07566699963846915
400,2019-12-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,333.2,2031.9561706221293,6.663134464501746,0.06663134464501745
401,2019-12-01,10,"Ledner, Fay and Schmidt",,LUXURY,1262.1,3785.753706171654,42.06918871716358,0.10517297179290894
402,2019-12-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,984.5,2795.6971467755993,13.126725343172867,0.06563362671586434
403,2019-12-01,30,Effertz PLC,,ENTERTAINMENT,556.8,2057.373220434847,5.3031233530560185,0.05303123353056019
404,2019-12-01,1,Romaguera and Sons,,MEDICAL,363.1,2236.1884650139373,14.522826159756697,0.07261413079878347
405,2019-12-01,11,Lueilwitz Group,,SUPERMARKET,118.6,587.0885495495568,1.4829259995126445,0.0333658349890345
406,2019-12-01,21,"Schaden, Roob and Huel",,SUPERMARKET,92.0,504.6119806810264,1.3144402806235405,0.02957490631402966
407,2019-12-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,487.6,1777.1670926901859,4.4323355306460455,0.04432335530646046
408,2019-12-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,0.0,1017.3811597593724,35.09572367761192,0.08773930919402981
409,2019-12-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,418.1,1991.0298306070126,5.226417373723966,0.05226417373723966
410,2019-12-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,0.0,828.2891606557699,40.42653459365604,0.10106633648414008
411,2019-12-01,32,Lynch Ltd,,SUPERMARKET,197.2,874.8760709327739,1.126838587688059,0.025353868222981326
412,2019-12-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,152.5,796.9458909507733,4.3559667183229385,0.04355966718322938
413,2019-12-01,13,Boyer Group,,LUXURY,0.0,-107.41883144338921,30.59276082403394,0.07648190206008484
414,2019-12-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,260.9,1239.7894327149586,1.373121219533152,0.030895227439495927
415,2019-12-01,33,Kautzer-Moen,,ENTERTAINMENT,94.0,579.9321988158317,4.697518924432642,0.04697518924432642
416,2019-12-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,151.0,1044.7678779743394,6.040691960188139,0.06040691960188139
417,2019-12-01,14,Waters Inc,,RESTAURANT,151.7,793.4576683052354,5.055319475679244,0.05055319475679244
418,2019-12-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,473.3,2428.092934000705,7.2816210103333425,0.07281621010333343
419,2019-12-01,34,Klocko-Sipes,,LUXURY,177.3,2180.991058719684,35.46975761777047,0.08867439404442616
420,2019-12-01,5,Lehner-Schultz,,ENTERTAINMENT,300.1,1447.621694246577,5.0011977483428405,0.05001197748342842
421,2019-12-01,15,Beatty Group,,MEDICAL,301.9,2173.097159695393,12.07427128221802,0.0603713564110901
422,2019-12-01,25,Yost and Sons,,SUPERMARKET,276.3,1204.1060825475495,1.4167641528447363,0.031877193439006565
423,2019-12-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,368.8,2028.3236651733066,4.917684753908444,0.04917684753908442
424,2019-12-01,6,Ritchie-Beier,,LUXURY,303.2,3001.275080833256,60.6456029063829,0.15161400726595722
425,2019-12-01,16,Trantow-Conroy,,SUPERMARKET,114.3,567.7736066327026,1.4287251951162474,0.032146316890115566
426,2019-12-01,26,O'Reilly PLC,,LUXURY,0.0,1606.8460894070945,46.590441503594505,0.11647610375898625
427,2019-12-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,200.8,794.6146865734903,1.825027487041454,0.04106311845843272
428,2019-12-01,7,Schamberger LLC,,MEDICAL,372.4,2323.6609304755225,14.897411039896927,0.07448705519948462
429,2019-12-01,17,Casper-Hoeger,,SUPERMARKET,94.1,728.2747066540297,1.8823392597004516,0.042352633343260164
430,2019-12-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,349.8,1595.200267363297,5.380918747746866,0.05380918747746865
431,2019-12-01,37,Effertz Inc,,SUPERMARKET,231.6,868.5930301118698,1.59697559538769,0.035931950896223024
432,2019-12-01,8,Doyle-Ward,,LUXURY,523.0,3084.998854899308,52.298088277837856,0.13074522069459465
433,2019-12-01,18,McCullough Inc,,LUXURY,403.5,1996.8213879616346,40.34899624584648,0.1008724906146162
434,2019-12-01,28,Jacobs Ltd,,RESTAURANT,453.9,2378.2354567232273,6.052182709784143,0.060521827097841416
435,2019-12-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,555.5,2380.970504390269,7.406854783376424,0.07406854783376425
436,2019-12-01,9,Bosco-Funk,,SUPERMARKET,263.4,1292.7762723467026,1.5962196167690132,0.0359149413773028
437,2019-12-01,19,"Satterfield, Anderson and Rath",,LUXURY,958.8,4563.591525714768,38.353134440985116,0.0958828361024628
438,2019-12-01,29,"Wiza, Miller and Fisher",,MEDICAL,577.6,2271.6588654130105,12.835862555483105,0.06417931277741552
439,2019-12-01,39,Anderson-Bailey,,ENTERTAINMENT,643.2,2795.5551351430627,7.566699963846915,0.07566699963846915
440,2020-01-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,466.4,2101.919082499397,6.663134464501746,0.06663134464501745
441,2020-01-01,10,"Ledner, Fay and Schmidt",,LUXURY,631.0,3996.099649757472,42.06918871716358,0.10517297179290894
442,2020-01-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,984.5,3110.738555011749,13.126725343172867,0.06563362671586434
443,2020-01-01,30,Effertz PLC,,ENTERTAINMENT,450.8,2158.132564142912,5.3031233530560185,0.05303123353056019
444,2020-01-01,1,Romaguera and Sons,,MEDICAL,363.1,1923.9477025791675,14.522826159756697,0.07261413079878347
445,2020-01-01,11,Lueilwitz Group,,SUPERMARKET,118.6,564.844659556867,1.4829259995126445,0.0333658349890345
446,2020-01-01,21,"Schaden, Roob and Huel",,SUPERMARKET,131.4,528.2719057322499,1.3144402806235405,0.02957490631402966
447,2020-01-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,487.6,1865.813803303107,4.4323355306460455,0.04432335530646046
448,2020-01-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,0.0,648.8760611444472,35.09572367761192,0.08773930919402981
449,2020-01-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,365.8,1894.3411091931196,5.226417373723966,0.05226417373723966
450,2020-01-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,0.0,666.5830222811459,40.42653459365604,0.10106633648414008
451,2020-01-01,32,Lynch Ltd,,SUPERMARKET,185.9,832.6196238944719,1.126838587688059,0.025353868222981326
452,2020-01-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,65.3,694.5806730701843,4.3559667183229385,0.04355966718322938
453,2020-01-01,13,Boyer Group,,LUXURY,0.0,-214.49349432750802,30.59276082403394,0.07648190206008484
454,2020-01-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,219.7,1194.4764324703644,1.373121219533152,0.030895227439495927
