<<<<<<< HEAD
,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
204,2020-07-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,33766.0713842936,811.0,729.9,21,7.723817631215301,0.077238176312153
205,2020-07-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,41652.6423470687,498.5,419.9,5,19.94009101881833,0.09970045509409166
206,2020-07-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,31419.844066514688,737.7,697.5,12,12.295623337411499,0.06147811668705749
207,2020-07-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,31905.833745873053,861.5,826.0,23,7.491058680023983,0.07491058680023982
208,2020-07-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,19053.73710022721,486.5,434.9,19,5.121399420973702,0.05121399420973702
209,2020-07-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,81275.73750179405,1575.4,1493.1,7,45.01233295520727,0.11253083238801816
210,2020-07-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,27014.419226662798,380.4,354.4,6,12.680640027586405,0.06340320013793202
211,2020-07-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,27186.03564471981,591.7,572.6,83,1.4258535010522129,0.03208170377367479
212,2020-07-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,21940.342449063377,472.4,450.0,20,4.723855793911007,0.04723855793911007
213,2020-07-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,20681.42406795512,516.0,497.0,18,5.733615313832708,0.05733615313832707
214,2020-07-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,88114.3963732972,881.3,730.4,3,58.753480386027356,0.1468837009650684
215,2020-07-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,10757.462021748344,515.9,358.1,23,4.486372329063077,0.04486372329063077
216,2020-07-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,23177.554904428485,518.3,347.6,6,17.277594805442074,0.08638797402721038
217,2020-07-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,41462.87158693327,728.2,587.3,8,18.20602272891311,0.09103011364456556
218,2020-07-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,23058.747448801932,601.7,567.1,22,5.470430467586284,0.054704304675862826
219,2020-07-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,97936.03704191656,3154.2,3057.9,11,57.34996965668692,0.14337492414171732
220,2020-07-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,16013.306070539707,327.2,273.1,12,5.452793575108366,0.05452793575108366
221,2020-07-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,15460.021344380095,294.1,250.3,12,4.9010478907167485,0.04901047890716748
222,2020-07-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,17097.935694406046,467.8,382.0,17,5.503860595915175,0.05503860595915176
223,2020-07-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,27296.242707530433,746.6,684.8,11,13.574690725219329,0.06787345362609662
224,2020-07-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,28753.152223236943,590.0,535.2,18,6.555063548310499,0.06555063548310497
225,2020-07-01,35,Collier Group,Alayne McCafferty,LUXURY,82458.0573055408,1503.2,1388.7,6,50.1055802189823,0.12526395054745573
226,2020-07-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,13200.975684035166,246.0,198.5,13,3.7840696111175727,0.03784069611117572
227,2020-07-01,16,Kunze Inc,Valaree Vize,RESTAURANT,14896.016409121314,415.0,384.9,21,3.9524766331475765,0.03952476633147576
228,2020-07-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,26646.831065319493,643.2,593.7,22,5.847015817975173,0.05847015817975172
229,2020-07-01,36,Lynch Ltd,Valaree Vize,LUXURY,112403.37286071363,3510.5,3425.7,12,58.50807005105665,0.14627017512764165
230,2020-07-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,22160.12663254957,445.5,418.1,7,12.72931239784499,0.06364656198922494
231,2020-07-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,36991.980750751965,659.1,631.6,8,16.478132448814915,0.08239066224407457
232,2020-07-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,27094.8135374593,564.3,544.4,76,1.4849396794370913,0.03341114278733456
233,2020-07-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,20397.779655225964,382.3,359.1,16,4.778491105833658,0.04778491105833658
234,2020-07-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,24670.709486752567,547.0,542.8,80,1.3674967076274471,0.030768675921617562
235,2020-07-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,23080.377787025645,342.0,324.7,5,13.681788647860694,0.06840894323930345
236,2020-07-01,28,Orn Inc,Paulie Fullard,MEDICAL,36922.65264136856,633.3,612.3,7,18.094279196270413,0.09047139598135208
237,2020-07-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,29176.23991861881,912.6,901.0,23,7.935521879679,0.07935521879678999
238,2020-07-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,33425.809576563566,664.9,662.7,68,1.9555170015240528,0.043999132534291184
239,2020-07-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,30093.313333565973,828.6,820.4,21,7.891336499350017,0.07891336499350017
240,2020-07-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,24710.66148862096,435.6,429.6,15,5.8082577653970455,0.058082577653970464
241,2020-07-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,33799.40225815632,671.8,669.6,71,1.8923137451897265,0.04257705926676885
242,2020-08-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,77931.40414225963,1977.6,1845.7,9,43.94634598050857,0.1098658649512714
243,2020-08-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,21041.41297552045,414.9,321.8,16,5.1859958223333695,0.05185995822333368
244,2020-08-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,33012.51864593115,656.5,560.9,17,7.723817631215301,0.077238176312153
245,2020-08-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,44483.118230838045,1395.8,1288.0,14,19.94009101881833,0.09970045509409166
246,2020-08-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,29472.010695159497,368.9,302.3,6,12.295623337411499,0.06147811668705749
247,2020-08-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,31910.77207645304,599.3,548.3,16,7.491058680023983,0.07491058680023982
248,2020-08-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,20229.362502082167,460.9,412.4,18,5.121399420973702,0.05121399420973702
249,2020-08-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,90283.14242341551,1800.5,1712.0,8,45.01233295520727,0.11253083238801816
250,2020-08-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,22510.475016341945,317.0,297.7,5,12.680640027586405,0.06340320013793202
251,2020-08-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,28189.627948673908,598.9,590.9,84,1.4258535010522129,0.03208170377367479
252,2020-08-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,19254.6983230841,354.3,340.8,15,4.723855793911007,0.04723855793911007
253,2020-08-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,22292.104362944647,430.0,413.3,15,5.733615313832708,0.05733615313832707
254,2020-08-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,94537.23018727169,1175.1,1006.7,4,58.753480386027356,0.1468837009650684
255,2020-08-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,12995.314940244694,560.8,446.8,25,4.486372329063077,0.04486372329063077
256,2020-08-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,25726.554222693798,863.9,764.4,10,17.277594805442074,0.08638797402721038
257,2020-08-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,47417.417838374495,1001.3,900.9,11,18.20602272891311,0.09103011364456556
258,2020-08-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,20425.064383066765,410.3,346.2,15,5.470430467586284,0.054704304675862826
259,2020-08-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,112335.67531770424,2580.7,2488.1,9,57.34996965668692,0.14337492414171732
260,2020-08-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,18297.99993660964,599.8,535.8,22,5.452793575108366,0.05452793575108366
261,2020-08-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,15073.492991335004,294.1,230.6,12,4.9010478907167485,0.04901047890716748
262,2020-08-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,17747.682696581596,330.2,284.7,12,5.503860595915175,0.05503860595915176
263,2020-08-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,26071.25489178721,746.6,679.6,11,13.574690725219329,0.06787345362609662
264,2020-08-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,29241.26331382352,786.6,713.3,24,6.555063548310499,0.06555063548310497
265,2020-08-01,35,Collier Group,Alayne McCafferty,LUXURY,90106.37559516687,1252.6,1149.1,5,50.1055802189823,0.12526395054745573
266,2020-08-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,14001.773739351687,321.6,283.1,17,3.7840696111175727,0.03784069611117572
267,2020-08-01,16,Kunze Inc,Valaree Vize,RESTAURANT,15179.389251604563,375.5,313.6,19,3.9524766331475765,0.03952476633147576
268,2020-08-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,29620.657519434386,643.2,579.3,22,5.847015817975173,0.05847015817975172
269,2020-08-01,36,Lynch Ltd,Valaree Vize,LUXURY,115067.68415993186,2632.9,2527.9,9,58.50807005105665,0.14627017512764165
270,2020-08-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,21497.271255448977,445.5,430.5,7,12.72931239784499,0.06364656198922494
271,2020-08-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,36965.59099354362,576.7,558.0,7,16.478132448814915,0.08239066224407457
272,2020-08-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,27667.931982212067,608.8,605.6,82,1.4849396794370913,0.03341114278733456
273,2020-08-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,19416.756785966718,430.1,423.0,18,4.778491105833658,0.04778491105833658
274,2020-08-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,25433.495399202347,512.8,512.5,75,1.3674967076274471,0.030768675921617562
275,2020-08-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,24459.2193750664,547.3,534.6,8,13.681788647860694,0.06840894323930345
276,2020-08-01,28,Orn Inc,Paulie Fullard,MEDICAL,35131.35729131286,814.2,797.9,9,18.094279196270413,0.09047139598135208
277,2020-08-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,33554.99391678184,991.9,985.4,25,7.935521879679,0.07935521879678999
278,2020-08-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,31347.68284110786,488.9,486.1,50,1.9555170015240528,0.043999132534291184
279,2020-08-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,33023.9558857525,907.5,898.5,23,7.891336499350017,0.07891336499350017
280,2020-08-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,23719.72775183849,522.7,516.1,18,5.8082577653970455,0.058082577653970464
281,2020-08-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,35734.08317690069,775.8,773.3,82,1.8923137451897265,0.04257705926676885
282,2020-09-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,66770.48471604587,659.2,513.3,3,43.94634598050857,0.1098658649512714
283,2020-09-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,16808.853561941465,388.9,281.9,15,5.1859958223333695,0.05185995822333368
284,2020-09-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,31679.613070162246,617.9,508.3,16,7.723817631215301,0.077238176312153
285,2020-09-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,41977.31696638491,697.9,576.1,7,19.94009101881833,0.09970045509409166
286,2020-09-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,29450.339913513424,614.8,559.4,10,12.295623337411499,0.06147811668705749
287,2020-09-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,32207.807209981856,674.2,634.4,18,7.491058680023983,0.07491058680023982
288,2020-09-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,18697.11116096811,256.1,218.6,10,5.121399420973702,0.05121399420973702
289,2020-09-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,90368.997194244,1800.5,1723.1,8,45.01233295520727,0.11253083238801816
290,2020-09-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,22518.122521763842,634.0,622.4,10,12.680640027586405,0.06340320013793202
291,2020-09-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,28623.87948861433,570.3,570.0,80,1.4258535010522129,0.03208170377367479
292,2020-09-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,19494.61071420108,354.3,350.4,15,4.723855793911007,0.04723855793911007
293,2020-09-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,24880.350616200307,716.7,712.3,25,5.733615313832708,0.05733615313832707
294,2020-09-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,88703.26820222982,1175.1,1036.8,4,58.753480386027356,0.1468837009650684
295,2020-09-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,14118.065350447458,314.0,203.7,14,4.486372329063077,0.04486372329063077
296,2020-09-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,24931.651238356444,777.5,627.9,9,17.277594805442074,0.08638797402721038
297,2020-09-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,46929.70920778133,1183.4,1032.8,13,18.20602272891311,0.09103011364456556
298,2020-09-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,20796.07498001333,465.0,393.2,17,5.470430467586284,0.054704304675862826
299,2020-09-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,103943.55442011007,1147.0,1049.8,4,57.34996965668692,0.14337492414171732
300,2020-09-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,19496.065138168145,490.8,432.3,18,5.452793575108366,0.05452793575108366
301,2020-09-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,13804.633988281908,318.6,260.6,13,4.9010478907167485,0.04901047890716748
302,2020-09-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,21631.577903580077,688.0,619.5,25,5.503860595915175,0.05503860595915176
303,2020-09-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,26089.970565701933,610.9,559.5,9,13.574690725219329,0.06787345362609662
304,2020-09-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,31560.489787618466,753.8,696.9,23,6.555063548310499,0.06555063548310497
305,2020-09-01,35,Collier Group,Alayne McCafferty,LUXURY,79978.13351369112,1252.6,1152.1,5,50.1055802189823,0.12526395054745573
306,2020-09-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,14391.313558843362,227.0,184.8,12,3.7840696111175727,0.03784069611117572
307,2020-09-01,16,Kunze Inc,Valaree Vize,RESTAURANT,15567.251547328708,375.5,307.5,19,3.9524766331475765,0.03952476633147576
308,2020-09-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,29668.32070250473,584.7,514.8,20,5.847015817975173,0.05847015817975172
309,2020-09-01,36,Lynch Ltd,Valaree Vize,LUXURY,123520.23434822347,3217.9,3095.3,11,58.50807005105665,0.14627017512764165
310,2020-09-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,22772.13310808006,445.5,433.2,7,12.72931239784499,0.06364656198922494
311,2020-09-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,34495.80173906797,659.1,643.1,8,16.478132448814915,0.08239066224407457
312,2020-09-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,27373.357312382872,534.6,533.7,72,1.4849396794370913,0.03341114278733456
313,2020-09-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,16791.738080396,191.1,186.9,8,4.778491105833658,0.04778491105833658
314,2020-09-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,26210.440662874,553.8,550.1,81,1.3674967076274471,0.030768675921617562
315,2020-09-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,25110.64423678082,547.3,531.8,8,13.681788647860694,0.06840894323930345
316,2020-09-01,28,Orn Inc,Paulie Fullard,MEDICAL,39617.159566760325,995.2,975.3,11,18.094279196270413,0.09047139598135208
317,2020-09-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,33522.32934610323,595.2,585.4,15,7.935521879679,0.07935521879678999
318,2020-09-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,32239.175712880453,772.4,770.7,79,1.9555170015240528,0.043999132534291184
319,2020-09-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,33902.681720601235,631.3,623.8,16,7.891336499350017,0.07891336499350017
320,2020-09-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,25238.362294954786,493.7,488.1,17,5.8082577653970455,0.058082577653970464
321,2020-09-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,35539.828300035966,766.4,764.9,81,1.8923137451897265,0.04257705926676885
322,2020-10-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,82001.87839228312,2417.0,2303.9,11,43.94634598050857,0.1098658649512714
323,2020-10-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,17192.379100580307,363.0,306.0,14,5.1859958223333695,0.05185995822333368
324,2020-10-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,28020.903938159103,424.8,365.2,11,7.723817631215301,0.077238176312153
325,2020-10-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,37375.81975031918,598.2,526.4,6,19.94009101881833,0.09970045509409166
326,2020-10-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,22615.6091380071,307.4,254.0,5,12.295623337411499,0.06147811668705749
327,2020-10-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,30244.87011506338,524.4,465.6,14,7.491058680023983,0.07491058680023982
328,2020-10-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,16901.619155370878,332.9,276.5,13,5.121399420973702,0.05121399420973702
329,2020-10-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,74458.09284279514,1125.3,1039.2,5,45.01233295520727,0.11253083238801816
330,2020-10-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,22635.764347361302,507.2,494.8,8,12.680640027586405,0.06340320013793202
331,2020-10-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,28926.78446975313,499.0,497.9,70,1.4258535010522129,0.03208170377367479
332,2020-10-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,19582.842083399173,377.9,373.4,16,4.723855793911007,0.04723855793911007
333,2020-10-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,23277.11226086509,458.7,453.1,16,5.733615313832708,0.05733615313832707
334,2020-10-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,89022.58329855431,2350.1,2186.4,8,58.753480386027356,0.1468837009650684
335,2020-10-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,15023.46076757766,426.2,290.7,19,4.486372329063077,0.04486372329063077
336,2020-10-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,24125.05895985597,604.7,456.3,7,17.277594805442074,0.08638797402721038
337,2020-10-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,45154.936904307324,819.3,696.2,9,18.20602272891311,0.09103011364456556
338,2020-10-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,22437.005962499803,629.1,561.8,23,5.470430467586284,0.054704304675862826
339,2020-10-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,112669.36769545011,2867.5,2760.6,10,57.34996965668692,0.14337492414171732
340,2020-10-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,22073.179705361792,572.5,530.0,21,5.452793575108366,0.05452793575108366
341,2020-10-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,15153.213787798086,441.1,386.7,18,4.9010478907167485,0.04901047890716748
342,2020-10-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,19402.325271824124,302.7,261.8,11,5.503860595915175,0.05503860595915176
343,2020-10-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,29613.43213852973,610.9,550.1,9,13.574690725219329,0.06787345362609662
344,2020-10-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,31422.439966494912,557.2,491.7,17,6.555063548310499,0.06555063548310497
345,2020-10-01,35,Collier Group,Alayne McCafferty,LUXURY,74829.52567066933,1252.6,1143.6,5,50.1055802189823,0.12526395054745573
346,2020-10-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,12202.013954244705,283.8,209.3,15,3.7840696111175727,0.03784069611117572
347,2020-10-01,16,Kunze Inc,Valaree Vize,RESTAURANT,16235.679593811277,454.5,394.0,23,3.9524766331475765,0.03952476633147576
348,2020-10-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,24822.035494838634,467.8,391.2,16,5.847015817975173,0.05847015817975172
349,2020-10-01,36,Lynch Ltd,Valaree Vize,LUXURY,123364.301781564,2047.8,1932.6,7,58.50807005105665,0.14627017512764165
350,2020-10-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,23291.741238926792,572.8,549.7,9,12.72931239784499,0.06364656198922494
351,2020-10-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,35226.8982871606,988.7,963.9,12,16.478132448814915,0.08239066224407457
352,2020-10-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,26980.179717705807,475.2,465.4,64,1.4849396794370913,0.03341114278733456
353,2020-10-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,15736.47061599809,334.5,321.4,14,4.778491105833658,0.04778491105833658
354,2020-10-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,26269.671152220708,512.8,511.9,75,1.3674967076274471,0.030768675921617562
355,2020-10-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,21101.89576836374,478.9,465.6,7,13.681788647860694,0.06840894323930345
356,2020-10-01,28,Orn Inc,Paulie Fullard,MEDICAL,40602.31219052116,814.2,796.8,9,18.094279196270413,0.09047139598135208
357,2020-10-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,36758.69794362493,793.6,786.3,20,7.935521879679,0.07935521879678999
358,2020-10-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,33381.449114583054,801.8,794.8,82,1.9555170015240528,0.043999132534291184
359,2020-10-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,37817.3131710644,868.0,855.2,22,7.891336499350017,0.07891336499350017
360,2020-10-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,26969.493778138512,667.9,659.1,23,5.8082577653970455,0.058082577653970464
361,2020-10-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,34215.98988712064,586.6,581.7,62,1.8923137451897265,0.04257705926676885
362,2020-11-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,77326.65284273267,659.2,520.9,3,43.94634598050857,0.1098658649512714
363,2020-11-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,19245.48626913074,726.0,626.6,28,5.1859958223333695,0.05185995822333368
364,2020-11-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,29882.758499633583,888.2,823.9,23,7.723817631215301,0.077238176312153
365,2020-11-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,37306.71990398983,997.0,920.4,10,19.94009101881833,0.09970045509409166
366,2020-11-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,23279.09528044561,553.3,514.7,9,12.295623337411499,0.06147811668705749
367,2020-11-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,29935.25714848608,561.8,519.2,15,7.491058680023983,0.07491058680023982
368,2020-11-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,18998.883899328284,589.0,557.5,23,5.121399420973702,0.05121399420973702
369,2020-11-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,74539.26780207503,1575.4,1486.5,7,45.01233295520727,0.11253083238801816
370,2020-11-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,21931.107242491762,443.8,423.7,7,12.680640027586405,0.06340320013793202
371,2020-11-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,27982.291057664384,577.5,566.8,81,1.4258535010522129,0.03208170377367479
372,2020-11-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,18112.7165176082,307.1,296.8,13,4.723855793911007,0.04723855793911007
373,2020-11-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,23798.20489672532,315.3,304.1,11,5.733615313832708,0.05733615313832707
374,2020-11-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,68759.95582889773,2056.4,1915.7,7,58.753480386027356,0.1468837009650684
375,2020-11-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,15445.256416253584,358.9,245.4,16,4.486372329063077,0.04486372329063077
376,2020-11-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,29336.869095642563,863.9,737.5,10,17.277594805442074,0.08638797402721038
377,2020-11-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,35449.84799239658,455.2,327.8,5,18.20602272891311,0.09103011364456556
378,2020-11-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,22964.950433116534,492.3,428.1,18,5.470430467586284,0.054704304675862826
379,2020-11-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,121077.37763117671,2867.5,2751.3,10,57.34996965668692,0.14337492414171732
380,2020-11-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,21830.072814391242,490.8,411.9,18,5.452793575108366,0.05452793575108366
381,2020-11-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,15400.211685899214,490.1,411.8,20,4.9010478907167485,0.04901047890716748
382,2020-11-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,20566.62960049577,550.4,508.7,20,5.503860595915175,0.05503860595915176
383,2020-11-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,29430.78211190221,543.0,469.1,8,13.574690725219329,0.06787345362609662
384,2020-11-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,29186.69592933256,524.4,481.6,16,6.555063548310499,0.06555063548310497
385,2020-11-01,35,Collier Group,Alayne McCafferty,LUXURY,57491.19931604088,1002.1,915.7,4,50.1055802189823,0.12526395054745573
