,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
244,2019-12-01,1,Cremin-Schuppe,,ENTERTAINMENT,705.8,265.0,7.841861033873646,0.07841861033873646
245,2019-12-01,7,Wyman-Mayert,,RESTAURANT,274.8,38.5,3.9254599558392496,0.03925459955839249
246,2019-12-01,13,"Bode, Towne and Dickens",,MEDICAL,251.2,128.6,10.046570140339327,0.050232850701696634
247,2019-12-01,19,Strosin Ltd,,MEDICAL,297.5,-103.1,19.831882726759222,0.09915941363379611
248,2019-12-01,2,Glover-Beer,,ENTERTAINMENT,306.2,-62.3,5.102814885146504,0.05102814885146503
249,2019-12-01,8,Bayer Ltd,,SUPERMARKET,336.3,120.7,1.4945016569125293,0.033626287280531915
250,2019-12-01,14,"Veum, Crona and Turner",,RESTAURANT,574.1,297.4,5.740758760012934,0.05740758760012933
251,2019-12-01,20,Parisian-Fritsch,,LUXURY,820.7,-1378.8,54.71161865715433,0.13677904664288582
252,2019-12-01,3,Wisozk and Sons,,ENTERTAINMENT,311.7,234.0,4.795462215156852,0.047954622151568524
253,2019-12-01,9,Swift-Block,,ENTERTAINMENT,272.5,134.9,6.811329162421565,0.06811329162421564
254,2019-12-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,382.2,-26.5,5.096486306129279,0.05096486306129278
255,2019-12-01,21,Schaden Ltd,,MEDICAL,701.9,81.4,14.037196653096997,0.07018598326548497
256,2019-12-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,392.7,35.6,5.235375712999584,0.05235375712999584
257,2019-12-01,10,"Satterfield, Anderson and Rath",,LUXURY,0.0,-875.7,54.05349207643102,0.13513373019107755
258,2019-12-01,16,McLaughlin-Gleichner,,SUPERMARKET,316.7,10.8,1.8632198207678874,0.04192244596727747
259,2019-12-01,22,"Kris, Mann and Kemmer",,LUXURY,408.5,73.5,40.84655151927049,0.10211637879817621
260,2019-12-01,5,Mueller Group,,LUXURY,326.6,-202.5,32.65772717983446,0.08164431794958614
261,2019-12-01,11,Lind-Crooks,,LUXURY,838.5,380.1,55.89778902062491,0.13974447255156228
262,2019-12-01,17,Daniel-VonRueden,,LUXURY,245.4,39.2,49.08308751924073,0.12270771879810181
263,2019-12-01,23,Harris-Rice,,ENTERTAINMENT,759.8,378.6,6.331968967640887,0.06331968967640887
264,2020-01-01,0,Moen-Russel,,LUXURY,378.5,68.1,37.850836600846584,0.09462709150211646
265,2020-01-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,774.0,322.3,7.0364081198205,0.070364081198205
266,2020-01-01,12,Jacobi-Shanahan,,LUXURY,0.0,-203.2,48.380164444187585,0.12095041111046896
267,2020-01-01,18,"Grady, Waters and Ferry",,LUXURY,305.9,48.9,61.17736154671816,0.1529434038667954
268,2020-01-01,1,Cremin-Schuppe,,ENTERTAINMENT,470.5,-95.7,7.841861033873646,0.07841861033873646
269,2020-01-01,7,Wyman-Mayert,,RESTAURANT,314.0,93.4,3.9254599558392496,0.03925459955839249
270,2020-01-01,13,"Bode, Towne and Dickens",,MEDICAL,452.1,249.1,10.046570140339327,0.050232850701696634
271,2020-01-01,19,Strosin Ltd,,MEDICAL,495.8,253.8,19.831882726759222,0.09915941363379611
272,2020-01-01,2,Glover-Beer,,ENTERTAINMENT,459.3,213.3,5.102814885146504,0.05102814885146503
273,2020-01-01,8,Bayer Ltd,,SUPERMARKET,298.9,29.6,1.4945016569125293,0.033626287280531915
274,2020-01-01,14,"Veum, Crona and Turner",,RESTAURANT,373.1,-87.3,5.740758760012934,0.05740758760012933
275,2020-01-01,20,Parisian-Fritsch,,LUXURY,1641.3,973.8,54.71161865715433,0.13677904664288582
276,2020-01-01,3,Wisozk and Sons,,ENTERTAINMENT,143.9,-106.5,4.795462215156852,0.047954622151568524
277,2020-01-01,9,Swift-Block,,ENTERTAINMENT,306.5,87.2,6.811329162421565,0.06811329162421564
278,2020-01-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,484.2,177.3,5.096486306129279,0.05096486306129278
279,2020-01-01,21,Schaden Ltd,,MEDICAL,491.3,-73.0,14.037196653096997,0.07018598326548497
280,2020-01-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,523.5,208.4,5.235375712999584,0.05235375712999584
281,2020-01-01,10,"Satterfield, Anderson and Rath",,LUXURY,270.3,-605.4,54.05349207643102,0.13513373019107755
282,2020-01-01,16,McLaughlin-Gleichner,,SUPERMARKET,251.5,-2.2,1.8632198207678874,0.04192244596727747
283,2020-01-01,22,"Kris, Mann and Kemmer",,LUXURY,816.9,482.0,40.84655151927049,0.10211637879817621
284,2020-01-01,5,Mueller Group,,LUXURY,163.3,-104.5,32.65772717983446,0.08164431794958614
285,2020-01-01,11,Lind-Crooks,,LUXURY,279.5,-402.5,55.89778902062491,0.13974447255156228
286,2020-01-01,17,Daniel-VonRueden,,LUXURY,490.8,284.7,49.08308751924073,0.12270771879810181
287,2020-01-01,23,Harris-Rice,,ENTERTAINMENT,538.2,-70.9,6.331968967640887,0.06331968967640887
