,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
197,2019-06-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,22895.81461043316,514.8,429.0,6.056340533409034,0.060563405334090326
198,2019-06-01,29,Purdy and Sons,Esra Denisot,LUXURY,59227.238143963405,1199.4,1071.6,47.97455256335926,0.11993638140839814
199,2019-06-01,39,Herman-Schmidt,Esra Denisot,SUPERMARKET,5848.002870758442,159.7,79.1,1.0305532536851156,0.0231874482079151
200,2019-07-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,18065.563417359463,370.4,329.1,12.34787043722508,0.06173935218612541
201,2019-07-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,16018.019156150576,334.7,303.8,1.9127398254614307,0.043036646072882184
202,2019-07-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,25603.238286589272,554.0,489.9,15.828433628719713,0.07914216814359855
203,2019-07-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,21239.201948771366,436.0,382.7,5.1299893711729245,0.051299893711729265
204,2019-07-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,17959.582250615993,437.5,373.5,14.581668876932907,0.07290834438466454
205,2019-07-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,11832.678673295677,444.6,391.3,4.042196110967172,0.040421961109671715
206,2019-07-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,20818.772812484556,315.0,280.1,5.249592285800508,0.052495922858005084
207,2019-07-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,15381.815565025758,334.9,303.3,1.9697341419714949,0.044319018194358635
208,2019-07-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,15528.095369462375,584.7,522.4,10.630808326989351,0.05315404163494676
209,2019-07-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,27094.787012903525,1100.4,1043.3,15.720346641713085,0.07860173320856542
210,2019-07-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,10735.805411678211,206.9,164.1,1.5329416385397732,0.0344911868671449
211,2019-07-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,22578.48174981576,724.9,677.7,16.10877931976669,0.08054389659883343
212,2019-07-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,43971.041051079534,584.7,471.6,38.98191390108588,0.09745478475271467
213,2019-07-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,28859.537672125498,535.7,462.2,17.857642448003187,0.08928821224001594
214,2019-07-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,23873.843294863043,235.7,127.3,15.712384358011105,0.07856192179005553
215,2019-07-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,25959.692991482763,687.7,625.9,6.252005979772829,0.06252005979772829
216,2019-07-01,4,Moen-Kilback,Terri Lanney,LUXURY,53683.699381982566,1102.5,955.0,44.09979133332354,0.11024947833330882
217,2019-07-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,25092.185481547203,614.7,547.3,5.3452894001657265,0.053452894001657265
218,2019-07-01,24,Mayer Group,Terri Lanney,SUPERMARKET,10005.300038607722,234.8,171.3,1.4228635331214936,0.032014429495233615
219,2019-07-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,30634.413878413936,554.1,434.8,15.830263025240553,0.07915131512620276
220,2019-07-01,39,Herman-Schmidt,Terri Lanney,SUPERMARKET,6030.527063979015,190.7,106.9,1.0305532536851156,0.0231874482079151
221,2019-07-01,5,Mraz Inc,Teirtza Cattach,LUXURY,29511.36590804568,520.5,403.5,34.69900925204076,0.0867475231301019
222,2019-07-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,25147.86708539193,522.2,467.8,4.973279741838688,0.04973279741838688
223,2019-07-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,36285.13060673975,673.3,601.0,6.412420922616572,0.0641242092261657
224,2019-07-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,19411.84463031743,310.1,223.7,4.134350161237811,0.04134350161237811
225,2019-07-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,27177.824855738912,549.0,508.3,6.8619903157342,0.068619903157342
226,2019-07-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,11925.73363491297,200.9,154.4,1.5457141828940448,0.03477856911511601
227,2019-07-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,9185.87876162026,243.3,196.9,1.3901172869502685,0.03127763895638104
228,2019-07-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,31662.1327213904,790.3,736.7,19.757361162331183,0.09878680581165593
229,2019-07-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,30850.38567620665,638.9,560.1,6.0843755493580725,0.060843755493580724
230,2019-07-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,14988.058165442992,346.5,286.5,1.8729475596530751,0.04214132009219418
231,2019-07-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,27025.246880607505,612.4,532.9,6.8042196508065285,0.06804219650806527
232,2019-07-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,33907.13886230014,799.4,708.9,17.763518296847188,0.08881759148423593
233,2019-07-01,8,Ullrich Inc,Rory Durbin,LUXURY,57400.41786002001,1107.6,997.1,55.38221514558767,0.13845553786396916
234,2019-07-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,9222.036490506118,276.8,206.6,1.4964565228514028,0.033670271764156566
235,2019-07-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,18416.0332188088,916.8,831.2,30.56005728139724,0.0764001432034931
236,2019-07-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,9412.448190082967,232.1,173.2,3.86850872656226,0.038685087265622586
237,2019-07-01,9,Moen-Kilback,Esra Denisot,MEDICAL,22809.123932355025,403.7,340.8,13.457012712978074,0.06728506356489038
238,2019-07-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,24928.9235099838,575.4,503.4,6.056340533409034,0.060563405334090326
239,2019-07-01,29,Purdy and Sons,Esra Denisot,LUXURY,61656.86746101357,1439.2,1341.7,47.97455256335926,0.11993638140839814
240,2019-08-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,12111.699139955304,247.0,191.0,12.34787043722508,0.06173935218612541
241,2019-08-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,15847.044526581944,382.5,345.7,1.9127398254614307,0.043036646072882184
242,2019-08-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,30031.49898785345,791.4,740.7,15.828433628719713,0.07914216814359855
243,2019-08-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,21453.854774296968,384.7,344.7,5.1299893711729245,0.051299893711729265
244,2019-08-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,22630.91474275145,656.2,604.7,14.581668876932907,0.07290834438466454
245,2019-08-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,14426.926320647111,384.0,334.0,4.042196110967172,0.040421961109671715
246,2019-08-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,22261.843287640873,393.7,351.6,5.249592285800508,0.052495922858005084
247,2019-08-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,14897.288976305825,334.9,286.9,1.9697341419714949,0.044319018194358635
248,2019-08-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,14989.658293779868,425.2,382.4,10.630808326989351,0.05315404163494676
249,2019-08-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,31380.27334798919,786.0,738.1,15.720346641713085,0.07860173320856542
250,2019-08-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,11719.938551013309,314.3,259.1,1.5329416385397732,0.0344911868671449
251,2019-08-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,21046.567191877857,483.3,424.2,16.10877931976669,0.08054389659883343
252,2019-08-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,41794.34909558145,779.6,656.0,38.98191390108588,0.09745478475271467
253,2019-08-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,22550.845763168203,178.6,93.0,17.857642448003187,0.08928821224001594
254,2019-08-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,22413.167015193372,157.1,90.6,15.712384358011105,0.07856192179005553
255,2019-08-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,28883.657838511983,687.7,630.7,6.252005979772829,0.06252005979772829
256,2019-08-01,4,Moen-Kilback,Terri Lanney,LUXURY,40149.94252930156,441.0,313.3,44.09979133332354,0.11024947833330882
257,2019-08-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,28082.625652078823,882.0,793.0,5.3452894001657265,0.053452894001657265
258,2019-08-01,24,Mayer Group,Terri Lanney,SUPERMARKET,9910.31686901642,270.3,206.2,1.4228635331214936,0.032014429495233615
259,2019-08-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,30298.93336919956,949.8,829.5,15.830263025240553,0.07915131512620276
260,2019-08-01,39,Herman-Schmidt,Terri Lanney,SUPERMARKET,5448.385359372349,128.8,23.3,1.0305532536851156,0.0231874482079151
261,2019-08-01,5,Mraz Inc,Teirtza Cattach,LUXURY,33119.66849658025,1041.0,927.5,34.69900925204076,0.0867475231301019
262,2019-08-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,27433.01974014252,721.1,653.1,4.973279741838688,0.04973279741838688
263,2019-08-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,34016.00299570824,352.7,283.2,6.412420922616572,0.0641242092261657
264,2019-08-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,20741.272928642,516.8,449.6,4.134350161237811,0.04134350161237811
265,2019-08-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,29454.045586972148,651.9,593.9,6.8619903157342,0.068619903157342
266,2019-08-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,11583.64109319157,224.1,191.9,1.5457141828940448,0.03477856911511601
267,2019-08-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,9455.464672223075,222.4,190.4,1.3901172869502685,0.03127763895638104
268,2019-08-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,38707.7833101141,889.1,838.6,19.757361162331183,0.09878680581165593
269,2019-08-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,30783.151513276025,851.8,791.0,6.0843755493580725,0.060843755493580724
270,2019-08-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,14718.741992073,365.2,363.3,1.8729475596530751,0.04214132009219418
271,2019-08-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,28525.742678719722,680.4,673.5,6.8042196508065285,0.06804219650806527
272,2019-08-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,32930.55845010083,532.9,515.1,17.763518296847188,0.08881759148423593
273,2019-08-01,8,Ullrich Inc,Rory Durbin,LUXURY,63854.622030293904,1661.5,1605.9,55.38221514558767,0.13845553786396916
274,2019-08-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,10661.778929219245,291.8,290.3,1.4964565228514028,0.033670271764156566
275,2019-08-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,26605.637132587184,764.0,733.4,30.56005728139724,0.0764001432034931
276,2019-08-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,10918.936059967527,270.8,266.9,3.86850872656226,0.038685087265622586
277,2019-08-01,9,Moen-Kilback,Esra Denisot,MEDICAL,23665.069554922982,538.3,524.8,13.457012712978074,0.06728506356489038
278,2019-08-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,25139.673856854122,696.5,690.4,6.056340533409034,0.060563405334090326
279,2019-08-01,29,Purdy and Sons,Esra Denisot,LUXURY,62512.813083581525,719.6,671.5,47.97455256335926,0.11993638140839814
280,2019-09-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,7877.159434791947,123.5,111.1,12.34787043722508,0.06173935218612541
281,2019-09-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,17508.02290903933,392.1,390.2,1.9127398254614307,0.043036646072882184
282,2019-09-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,32178.029126506764,791.4,775.5,15.828433628719713,0.07914216814359855
283,2019-09-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,18426.548990257263,307.8,302.6,5.1299893711729245,0.051299893711729265
284,2019-09-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,21545.71286009736,364.5,349.9,14.581668876932907,0.07290834438466454
285,2019-09-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,16820.989381169893,424.4,420.3,4.042196110967172,0.040421961109671715
286,2019-09-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,22759.12996102646,446.2,440.9,5.249592285800508,0.052495922858005084
287,2019-09-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,15368.74068844359,344.7,342.7,1.9697341419714949,0.044319018194358635
288,2019-09-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,17355.886695889483,584.7,574.0,10.630808326989351,0.05315404163494676
289,2019-09-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,32783.57640252382,471.6,455.8,15.720346641713085,0.07860173320856542
290,2019-09-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,11801.721966731624,298.9,297.4,1.5329416385397732,0.0344911868671449
291,2019-09-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,20207.29641296241,563.8,547.6,16.10877931976669,0.08054389659883343
292,2019-09-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,48091.770264067585,974.5,935.5,38.98191390108588,0.09745478475271467
293,2019-09-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,23893.861968891626,803.6,785.6,17.857642448003187,0.08928821224001594
294,2019-09-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,20020.913615796584,392.8,377.0,15.712384358011105,0.07856192179005553
295,2019-09-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,28395.991024869316,468.9,462.6,6.252005979772829,0.06252005979772829
296,2019-09-01,4,Moen-Kilback,Terri Lanney,LUXURY,38712.17394052218,1323.0,1278.8,44.09979133332354,0.11024947833330882
297,2019-09-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,31789.755800056773,721.6,716.2,5.3452894001657265,0.053452894001657265
298,2019-09-01,24,Mayer Group,Terri Lanney,SUPERMARKET,10130.016719151145,199.2,197.7,1.4228635331214936,0.032014429495233615
299,2019-09-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,31665.86225387669,633.2,617.3,15.830263025240553,0.07915131512620276
300,2019-09-01,39,Herman-Schmidt,Terri Lanney,SUPERMARKET,5180.143215570814,164.9,163.8,1.0305532536851156,0.0231874482079151
301,2019-09-01,5,Mraz Inc,Teirtza Cattach,LUXURY,28609.44459216052,347.0,312.2,34.69900925204076,0.0867475231301019
302,2019-09-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,27953.99035268231,621.7,616.6,4.973279741838688,0.04973279741838688
303,2019-09-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,31183.798971655502,577.1,570.6,6.412420922616572,0.0641242092261657
304,2019-09-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,20435.37350893423,413.4,409.3,4.134350161237811,0.04134350161237811
305,2019-09-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,28873.734062631283,686.2,679.3,6.8619903157342,0.068619903157342
306,2019-09-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,11611.238523877204,332.3,330.7,1.5457141828940448,0.03477856911511601
307,2019-09-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,10112.969288284874,257.2,255.8,1.3901172869502685,0.03127763895638104
308,2019-09-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,38056.655519261985,790.3,770.4,19.757361162331183,0.09878680581165593
309,2019-09-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,34632.46609647322,760.5,754.4,6.0843755493580725,0.060843755493580724
310,2019-09-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,15128.002645140596,393.3,391.4,1.8729475596530751,0.04214132009219418
311,2019-09-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,29023.711747929814,442.3,435.4,6.8042196508065285,0.06804219650806527
312,2019-09-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,30768.938736624,266.5,248.6,17.763518296847188,0.08881759148423593
313,2019-09-01,8,Ullrich Inc,Rory Durbin,LUXURY,70250.98642089826,2215.3,2159.8,55.38221514558767,0.13845553786396916
314,2019-09-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,10600.064968630017,194.5,193.0,1.4964565228514028,0.033670271764156566
315,2019-09-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,22536.51426600496,305.6,275.0,30.56005728139724,0.0764001432034931
316,2019-09-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,9477.77056119476,154.7,150.8,3.86850872656226,0.038685087265622586
317,2019-09-01,9,Moen-Kilback,Esra Denisot,MEDICAL,24947.76907847875,807.4,793.9,13.457012712978074,0.06728506356489038
318,2019-09-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,26810.43604674905,514.8,508.7,6.056340533409034,0.060563405334090326
319,2019-09-01,29,Purdy and Sons,Esra Denisot,LUXURY,50976.561608671866,719.6,671.5,47.97455256335926,0.11993638140839814
320,2019-10-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,12872.457546879796,555.7,543.2,12.34787043722508,0.06173935218612541
321,2019-10-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,16668.86809792485,315.6,313.6,1.9127398254614307,0.043036646072882184
322,2019-10-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,33508.28557519001,712.3,696.4,15.828433628719713,0.07914216814359855
323,2019-10-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,16522.179848664888,282.1,277.0,5.1299893711729245,0.051299893711729265
324,2019-10-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,21242.780049027042,437.5,422.8,14.581668876932907,0.07290834438466454
325,2019-10-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,16736.382744655424,283.0,278.9,4.042196110967172,0.040421961109671715
326,2019-10-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,23185.280593802792,446.2,440.9,5.249592285800508,0.052495922858005084
327,2019-10-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,15097.43342043439,305.3,303.3,1.9697341419714949,0.044319018194358635
328,2019-10-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,17924.540129979978,318.9,308.2,10.630808326989351,0.05315404163494676
329,2019-10-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,34138.24716869996,628.8,613.0,15.720346641713085,0.07860173320856542
330,2019-10-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,11615.035386883585,229.9,228.4,1.5329416385397732,0.0344911868671449
331,2019-10-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,25466.420284460284,724.9,708.7,16.10877931976669,0.08054389659883343
332,2019-10-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,38827.85564058561,194.9,155.8,38.98191390108588,0.09745478475271467
333,2019-10-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,29160.879000541583,982.2,964.2,17.857642448003187,0.08928821224001594
334,2019-10-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,15949.28344411258,471.4,455.6,15.712384358011105,0.07856192179005553
335,2019-10-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,25759.994155643428,562.7,556.4,6.252005979772829,0.06252005979772829
336,2019-10-01,4,Moen-Kilback,Terri Lanney,LUXURY,39276.67545326518,661.5,617.3,44.09979133332354,0.11024947833330882
337,2019-10-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,33611.48236374726,641.4,636.0,5.3452894001657265,0.053452894001657265
338,2019-10-01,24,Mayer Group,Terri Lanney,SUPERMARKET,10786.279867098514,263.2,261.8,1.4228635331214936,0.032014429495233615
339,2019-10-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,31815.184957186324,633.2,617.3,15.830263025240553,0.07915131512620276
340,2019-10-01,39,Herman-Schmidt,Terri Lanney,SUPERMARKET,5473.082825490274,175.2,174.1,1.0305532536851156,0.0231874482079151
341,2019-10-01,5,Mraz Inc,Teirtza Cattach,LUXURY,20445.263011062627,173.5,138.7,34.69900925204076,0.0867475231301019
342,2019-10-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,28883.4153156573,472.5,467.4,4.973279741838688,0.04973279741838688
343,2019-10-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,30431.644960855192,737.4,731.0,6.412420922616572,0.0641242092261657
344,2019-10-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,18805.71463204537,268.7,264.6,4.134350161237811,0.04134350161237811
345,2019-10-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,30832.124702338646,789.1,782.2,6.8619903157342,0.068619903157342
346,2019-10-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,12503.834033826433,309.1,307.6,1.5457141828940448,0.03477856911511601
347,2019-10-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,11255.008779625503,264.1,262.7,1.3901172869502685,0.03127763895638104
348,2019-10-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,40501.18569674352,987.9,968.0,19.757361162331183,0.09878680581165593
349,2019-10-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,39362.66001968762,1034.3,1028.2,6.0843755493580725,0.060843755493580724
350,2019-10-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,16943.3422007227,384.0,382.0,1.8729475596530751,0.04214132009219418
351,2019-10-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,27453.5768913516,578.4,571.5,6.8042196508065285,0.06804219650806527
352,2019-10-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,38502.5207735812,1243.4,1225.6,17.763518296847188,0.08881759148423593
353,2019-10-01,8,Ullrich Inc,Rory Durbin,LUXURY,76471.86854358643,2215.3,2159.8,55.38221514558767,0.13845553786396916
354,2019-10-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,12384.048469150765,351.7,350.1,1.4964565228514028,0.033670271764156566
355,2019-10-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,26275.180602274082,764.0,733.4,30.56005728139724,0.0764001432034931
356,2019-10-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,10740.707478308503,290.1,286.2,3.86850872656226,0.038685087265622586
357,2019-10-01,9,Moen-Kilback,Esra Denisot,MEDICAL,27798.07141985293,471.0,457.5,13.457012712978074,0.06728506356489038
358,2019-10-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,24886.950094041928,363.4,357.3,6.056340533409034,0.060563405334090326
359,2019-10-01,29,Purdy and Sons,Esra Denisot,LUXURY,39481.97372848855,239.9,191.8,47.97455256335926,0.11993638140839814
360,2019-11-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,17176.351958890282,555.7,543.2,12.34787043722508,0.06173935218612541
361,2019-11-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,17531.0426876915,401.7,399.7,1.9127398254614307,0.043036646072882184
362,2019-11-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,31613.64715555641,474.9,458.9,15.828433628719713,0.07914216814359855
363,2019-11-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,17634.712066625136,461.7,456.5,5.1299893711729245,0.051299893711729265
364,2019-11-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,23924.390155547524,656.2,641.5,14.581668876932907,0.07290834438466454
365,2019-11-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,19054.09666512734,485.1,481.0,4.042196110967172,0.040421961109671715
366,2019-11-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,19544.702244440734,446.2,440.9,5.249592285800508,0.052495922858005084
367,2019-11-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,15787.996113817017,344.7,342.7,1.9697341419714949,0.044319018194358635
368,2019-11-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,23610.597354080306,584.7,574.0,10.630808326989351,0.05315404163494676
369,2019-11-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,36204.485913678815,786.0,770.2,15.720346641713085,0.07860173320856542
370,2019-11-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,12769.320061381932,329.6,328.0,1.5329416385397732,0.0344911868671449
371,2019-11-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,27447.951277042608,402.7,386.5,16.10877931976669,0.08054389659883343
372,2019-11-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,29594.613701905844,779.6,740.6,38.98191390108588,0.09745478475271467
373,2019-11-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,31800.37080632809,892.9,874.9,17.857642448003187,0.08928821224001594
374,2019-11-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,21345.98080030486,1099.9,1084.1,15.712384358011105,0.07856192179005553
375,2019-11-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,29256.37889533014,656.5,650.1,6.252005979772829,0.06252005979772829
376,2019-11-01,4,Moen-Kilback,Terri Lanney,LUXURY,42225.60906000514,1102.5,1058.3,44.09979133332354,0.11024947833330882
377,2019-11-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,31415.517233729883,454.3,449.0,5.3452894001657265,0.053452894001657265
378,2019-11-01,24,Mayer Group,Terri Lanney,SUPERMARKET,10561.662953937022,220.5,219.1,1.4228635331214936,0.032014429495233615
379,2019-11-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,31162.088704754482,633.2,617.3,15.830263025240553,0.07915131512620276
380,2019-11-01,5,Mraz Inc,Teirtza Cattach,LUXURY,27880.196086366952,1041.0,1006.2,34.69900925204076,0.0867475231301019
381,2019-11-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,26227.33820453052,422.7,417.7,4.973279741838688,0.04973279741838688
382,2019-11-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,31733.062019645076,993.9,987.4,6.412420922616572,0.0641242092261657
383,2019-11-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,16530.170719277306,310.1,305.9,4.134350161237811,0.04134350161237811
384,2019-11-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,31057.217531904927,549.0,542.0,6.8619903157342,0.068619903157342
385,2019-11-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,13076.60656847233,324.6,323.0,1.5457141828940448,0.03477856911511601
