,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
239,2019-07-01,39,Krajcik-Swift,,SUPERMARKET,143.9,853.731258035576,1.9184972090687111,0.043166187204046
240,2019-08-01,0,Orn-Kreiger,,LUXURY,974.0,4626.337092563591,48.69828518487991,0.12174571296219976
241,2019-08-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,292.6,1958.3844042851085,4.502033113299102,0.045020331132991004
242,2019-08-01,20,Nader LLC,,MEDICAL,253.6,1064.9722934200568,10.142593270667208,0.05071296635333604
243,2019-08-01,30,Leffler-Rutherford,,MEDICAL,497.6,2089.7537393259654,19.902416565009197,0.09951208282504598
244,2019-08-01,1,Volkman LLC,,SUPERMARKET,207.0,989.9109521820673,1.7998380948764858,0.04049635713472093
245,2019-08-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,444.0,2841.5517600200283,17.75969850012517,0.08879849250062585
246,2019-08-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,844.7,3209.895238057707,6.757674185384648,0.06757674185384649
247,2019-08-01,31,Little-Casper,,SUPERMARKET,104.5,667.3268505449494,1.6080165073372277,0.03618037141508762
248,2019-08-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,151.4,734.3872370696365,1.514200488803375,0.03406951099807594
249,2019-08-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,316.3,2128.098374014582,5.751617227066442,0.05751617227066441
250,2019-08-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,226.1,979.893129254842,1.88440986395162,0.04239922193891145
251,2019-08-01,32,Walter-Schroeder,,LUXURY,1008.1,5241.872126043728,40.322093277259434,0.1008052331931486
252,2019-08-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,1223.1976577759988,48.92790631103996,0.12231976577759987
253,2019-08-01,13,McKenzie Ltd,,LUXURY,0.0,289.47534100727773,57.895068201455544,0.14473767050363887
254,2019-08-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,151.7,667.482311987986,1.5170052545181505,0.03413261822665839
255,2019-08-01,33,Lemke-Mitchell,,SUPERMARKET,81.4,614.2753615731642,1.4801815941522036,0.03330408586842458
256,2019-08-01,4,Ruecker and Sons,,LUXURY,434.8,1087.0266050362393,43.48106420144956,0.10870266050362393
257,2019-08-01,14,McCullough LLC,,LUXURY,0.0,2201.5197491936397,44.030394983872796,0.11007598745968199
258,2019-08-01,24,"Rice, Schumm and Collier",,LUXURY,291.3,2621.67887221365,58.25953049363665,0.14564882623409164
259,2019-08-01,34,Lowe Group,,MEDICAL,472.2,3383.8222465955487,15.738708123700228,0.07869354061850113
260,2019-08-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,403.6,2255.2143199886605,4.747819621028757,0.047478196210287565
261,2019-08-01,15,Waters Inc,,SUPERMARKET,198.7,993.5931324166561,1.1039923693518392,0.024839828310416374
262,2019-08-01,25,"Gerlach, Rohan and Batz",,LUXURY,235.7,1885.2796426274551,47.13199106568638,0.11782997766421595
263,2019-08-01,35,Breitenberg-Fahey,,LUXURY,532.0,1862.157248970664,53.20449282773325,0.13301123206933313
264,2019-08-01,6,Barton Ltd,,LUXURY,0.0,484.7360067330035,48.47360067330035,0.12118400168325087
265,2019-08-01,16,Rohan Group,,ENTERTAINMENT,239.4,984.2415136150411,5.320224397919142,0.05320224397919141
266,2019-08-01,26,"Dickens, Gibson and Bailey",,LUXURY,151.3,756.5350078838072,30.261400315352287,0.07565350078838072
267,2019-08-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,166.4,1022.0531610604744,4.753735632839416,0.04753735632839416
268,2019-08-01,7,Lueilwitz Group,,RESTAURANT,463.0,2500.0752921753697,6.173025412778692,0.061730254127786925
269,2019-08-01,17,West Inc,,ENTERTAINMENT,611.0,3054.9516746143213,7.188121587327813,0.07188121587327814
270,2019-08-01,27,Klocko-Sipes,,SUPERMARKET,157.5,721.0067519558438,1.6574867861053886,0.03729345268737125
271,2019-08-01,37,Beahan Group,,SUPERMARKET,184.2,889.1166403735016,1.6020119646369406,0.03604526920433117
272,2019-08-01,8,Schuppe Group,,LUXURY,1372.2,4116.48517163128,45.73872412923644,0.11434681032309107
273,2019-08-01,18,Jacobson-Graham,,ENTERTAINMENT,587.1,3155.866820975249,7.339225165058718,0.07339225165058717
274,2019-08-01,28,Stokes-Russel,,MEDICAL,95.0,1995.6225878976725,19.00592940854926,0.0950296470427463
275,2019-08-01,38,Bartoletti Inc,,MEDICAL,415.4,1661.6156248148845,13.846796873457372,0.06923398436728685
276,2019-08-01,9,Williamson LLC,,SUPERMARKET,139.3,597.1466264358743,1.3269925031908318,0.029857331321793718
277,2019-08-01,19,Cronin-Tillman,,LUXURY,0.0,1061.9395734186078,42.47758293674431,0.10619395734186077
278,2019-08-01,29,Schaefer Group,,RESTAURANT,491.7,2089.5414093817967,4.097140018395681,0.04097140018395682
279,2019-08-01,39,Krajcik-Swift,,SUPERMARKET,191.8,901.6936882622937,1.9184972090687111,0.043166187204046
280,2019-09-01,0,Orn-Kreiger,,LUXURY,1460.9,5356.811370336789,48.69828518487991,0.12174571296219976
281,2019-09-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,495.2,1935.874238718614,4.502033113299102,0.045020331132991004
282,2019-09-01,20,Nader LLC,,MEDICAL,253.6,1014.2593270667206,10.142593270667208,0.05071296635333604
283,2019-09-01,30,Leffler-Rutherford,,MEDICAL,497.6,2189.2658221510114,19.902416565009197,0.09951208282504598
284,2019-09-01,1,Volkman LLC,,SUPERMARKET,198.0,1007.909333130832,1.7998380948764858,0.04049635713472093
285,2019-09-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,266.4,2575.15628251815,17.75969850012517,0.08879849250062585
286,2019-09-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,675.8,3345.0487217654,6.757674185384648,0.06757674185384649
287,2019-09-01,31,Little-Casper,,SUPERMARKET,160.8,627.1264378615188,1.6080165073372277,0.03618037141508762
288,2019-09-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,136.3,734.3872370696367,1.514200488803375,0.03406951099807594
289,2019-09-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,402.6,2041.8241156085855,5.751617227066442,0.05751617227066441
290,2019-09-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,188.4,1017.5813265338744,1.88440986395162,0.04239922193891145
291,2019-09-01,32,Walter-Schroeder,,LUXURY,1612.9,5443.482592430024,40.322093277259434,0.1008052331931486
292,2019-09-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,489.2790631103995,48.92790631103996,0.12231976577759987
293,2019-09-01,13,McKenzie Ltd,,LUXURY,0.0,0.0,57.895068201455544,0.14473767050363887
294,2019-09-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,204.8,766.0876535316656,1.5170052545181505,0.03413261822665839
295,2019-09-01,33,Lemke-Mitchell,,SUPERMARKET,133.2,592.0726376608811,1.4801815941522036,0.03330408586842458
296,2019-09-01,4,Ruecker and Sons,,LUXURY,652.2,1521.837247050735,43.48106420144956,0.10870266050362393
297,2019-09-01,14,McCullough LLC,,LUXURY,440.3,2201.5197491936397,44.030394983872796,0.11007598745968199
298,2019-09-01,24,"Rice, Schumm and Collier",,LUXURY,291.3,2039.083567277283,58.25953049363665,0.14564882623409164
299,2019-09-01,34,Lowe Group,,MEDICAL,865.6,3698.5964090695534,15.738708123700228,0.07869354061850113
300,2019-09-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,403.6,2112.7797313577976,4.747819621028757,0.047478196210287565
301,2019-09-01,15,Waters Inc,,SUPERMARKET,182.2,977.0332468763784,1.1039923693518392,0.024839828310416374
302,2019-09-01,25,"Gerlach, Rohan and Batz",,LUXURY,942.6,2356.599553284319,47.13199106568638,0.11782997766421595
303,2019-09-01,35,Breitenberg-Fahey,,LUXURY,1064.1,2926.247105525329,53.20449282773325,0.13301123206933313
304,2019-09-01,6,Barton Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
305,2019-09-01,16,Rohan Group,,ENTERTAINMENT,345.8,1170.449367542211,5.320224397919142,0.05320224397919141
306,2019-09-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,605.2280063070457,30.261400315352287,0.07565350078838072
307,2019-09-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,71.3,950.747126567883,4.753735632839416,0.04753735632839416
308,2019-09-01,7,Lueilwitz Group,,RESTAURANT,709.9,2623.5358004309437,6.173025412778692,0.061730254127786925
309,2019-09-01,17,West Inc,,ENTERTAINMENT,682.9,3198.714106360877,7.188121587327813,0.07188121587327814
310,2019-09-01,27,Klocko-Sipes,,SUPERMARKET,165.7,721.0067519558438,1.6574867861053886,0.03729345268737125
311,2019-09-01,37,Beahan Group,,SUPERMARKET,112.1,841.0562814343933,1.6020119646369406,0.03604526920433117
312,2019-09-01,8,Schuppe Group,,LUXURY,1600.9,5031.259654216008,45.73872412923644,0.11434681032309107
313,2019-09-01,18,Jacobson-Graham,,ENTERTAINMENT,293.6,2788.9055627223124,7.339225165058718,0.07339225165058717
314,2019-09-01,28,Stokes-Russel,,MEDICAL,190.1,1615.5039997266874,19.00592940854926,0.0950296470427463
315,2019-09-01,38,Bartoletti Inc,,MEDICAL,276.9,1592.3816404475974,13.846796873457372,0.06923398436728685
316,2019-09-01,9,Williamson LLC,,SUPERMARKET,132.7,590.5116639199201,1.3269925031908318,0.029857331321793718
317,2019-09-01,19,Cronin-Tillman,,LUXURY,0.0,637.1637440511646,42.47758293674431,0.10619395734186077
318,2019-09-01,29,Schaefer Group,,RESTAURANT,389.2,1966.6272088299268,4.097140018395681,0.04097140018395682
319,2019-09-01,39,Krajcik-Swift,,SUPERMARKET,153.5,892.1012022169502,1.9184972090687111,0.043166187204046
320,2019-10-01,0,Orn-Kreiger,,LUXURY,730.5,4869.828518487992,48.69828518487991,0.12174571296219976
321,2019-10-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,292.6,1935.874238718614,4.502033113299102,0.045020331132991004
322,2019-10-01,20,Nader LLC,,MEDICAL,253.6,1217.1111924800648,10.142593270667208,0.05071296635333604
323,2019-10-01,30,Leffler-Rutherford,,MEDICAL,398.0,2288.777904976057,19.902416565009197,0.09951208282504598
324,2019-10-01,1,Volkman LLC,,SUPERMARKET,153.0,971.9125712333023,1.7998380948764858,0.04049635713472093
325,2019-10-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,976.8,2841.5517600200274,17.75969850012517,0.08879849250062585
326,2019-10-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,777.1,3378.837092692323,6.757674185384648,0.06757674185384649
327,2019-10-01,31,Little-Casper,,SUPERMARKET,144.7,683.4070156183218,1.6080165073372277,0.03618037141508762
328,2019-10-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,166.6,741.9582395136536,1.514200488803375,0.03406951099807594
329,2019-10-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,373.9,2070.5822017439177,5.751617227066442,0.05751617227066441
330,2019-10-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,188.4,970.4710799350836,1.88440986395162,0.04239922193891145
331,2019-10-01,32,Walter-Schroeder,,LUXURY,1209.7,5443.482592430025,40.322093277259434,0.1008052331931486
332,2019-10-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,0.0,48.92790631103996,0.12231976577759987
333,2019-10-01,13,McKenzie Ltd,,LUXURY,0.0,0.0,57.895068201455544,0.14473767050363887
334,2019-10-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,128.9,796.4277586220288,1.5170052545181505,0.03413261822665839
335,2019-10-01,33,Lemke-Mitchell,,SUPERMARKET,118.4,555.0680978070761,1.4801815941522036,0.03330408586842458
336,2019-10-01,4,Ruecker and Sons,,LUXURY,434.8,1521.837247050735,43.48106420144956,0.10870266050362393
337,2019-10-01,14,McCullough LLC,,LUXURY,660.5,2201.5197491936397,44.030394983872796,0.11007598745968199
338,2019-10-01,24,"Rice, Schumm and Collier",,LUXURY,291.3,2039.083567277283,58.25953049363665,0.14564882623409164
339,2019-10-01,34,Lowe Group,,MEDICAL,393.5,3147.741624740045,15.738708123700228,0.07869354061850113
340,2019-10-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,332.3,1994.0842408320786,4.747819621028757,0.047478196210287565
341,2019-10-01,15,Waters Inc,,SUPERMARKET,187.7,971.5132850296189,1.1039923693518392,0.024839828310416374
342,2019-10-01,25,"Gerlach, Rohan and Batz",,LUXURY,0.0,1413.959731970591,47.13199106568638,0.11782997766421595
343,2019-10-01,35,Breitenberg-Fahey,,LUXURY,532.0,2926.247105525329,53.20449282773325,0.13301123206933313
344,2019-10-01,6,Barton Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
345,2019-10-01,16,Rohan Group,,ENTERTAINMENT,159.6,1117.2471235630194,5.320224397919142,0.05320224397919141
346,2019-10-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,605.2280063070457,30.261400315352287,0.07565350078838072
347,2019-10-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,237.7,974.5158047320799,4.753735632839416,0.04753735632839416
348,2019-10-01,7,Lueilwitz Group,,RESTAURANT,493.8,2561.805546303157,6.173025412778692,0.061730254127786925
349,2019-10-01,17,West Inc,,ENTERTAINMENT,682.9,3306.5359301707945,7.188121587327813,0.07188121587327814
350,2019-10-01,27,Klocko-Sipes,,SUPERMARKET,149.2,696.144450164263,1.6574867861053886,0.03729345268737125
351,2019-10-01,37,Beahan Group,,SUPERMARKET,152.2,865.0864609039476,1.6020119646369406,0.03604526920433117
352,2019-10-01,8,Schuppe Group,,LUXURY,1143.5,5488.646895508373,45.73872412923644,0.11434681032309107
353,2019-10-01,18,Jacobson-Graham,,ENTERTAINMENT,770.6,2898.993940198193,7.339225165058718,0.07339225165058717
354,2019-10-01,28,Stokes-Russel,,MEDICAL,380.1,1615.5039997266874,19.00592940854926,0.0950296470427463
355,2019-10-01,38,Bartoletti Inc,,MEDICAL,138.5,1315.4457029784505,13.846796873457372,0.06923398436728685
356,2019-10-01,9,Williamson LLC,,SUPERMARKET,92.9,570.6067763720578,1.3269925031908318,0.029857331321793718
357,2019-10-01,19,Cronin-Tillman,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
358,2019-10-01,29,Schaefer Group,,RESTAURANT,245.8,1864.1987083700349,4.097140018395681,0.04097140018395682
359,2019-10-01,39,Krajcik-Swift,,SUPERMARKET,143.9,844.1387719902325,1.9184972090687111,0.043166187204046
360,2019-11-01,0,Orn-Kreiger,,LUXURY,1460.9,5356.811370336789,48.69828518487991,0.12174571296219976
361,2019-11-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,225.1,1688.262417487163,4.502033113299102,0.045020331132991004
362,2019-11-01,20,Nader LLC,,MEDICAL,405.7,1217.1111924800648,10.142593270667208,0.05071296635333604
363,2019-11-01,30,Leffler-Rutherford,,MEDICAL,497.6,2089.7537393259654,19.902416565009197,0.09951208282504598
364,2019-11-01,1,Volkman LLC,,SUPERMARKET,198.0,935.9158093357727,1.7998380948764858,0.04049635713472093
365,2019-11-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,355.2,2663.9547750187758,17.75969850012517,0.08879849250062585
366,2019-11-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,675.8,3446.4138345461693,6.757674185384648,0.06757674185384649
367,2019-11-01,31,Little-Casper,,SUPERMARKET,136.7,723.6074283017523,1.6080165073372277,0.03618037141508762
368,2019-11-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,151.4,719.2452321816029,1.514200488803375,0.03406951099807594
369,2019-11-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,460.1,2070.5822017439177,5.751617227066442,0.05751617227066441
370,2019-11-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,179.0,932.7828826560516,1.88440986395162,0.04239922193891145
371,2019-11-01,32,Walter-Schroeder,,LUXURY,806.4,5846.703525202618,40.322093277259434,0.1008052331931486
372,2019-11-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,0.0,48.92790631103996,0.12231976577759987
373,2019-11-01,13,McKenzie Ltd,,LUXURY,0.0,0.0,57.895068201455544,0.14473767050363887
374,2019-11-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,98.6,781.2577060768473,1.5170052545181505,0.03413261822665839
375,2019-11-01,33,Lemke-Mitchell,,SUPERMARKET,155.4,569.8699137485983,1.4801815941522036,0.03330408586842458
376,2019-11-01,4,Ruecker and Sons,,LUXURY,869.6,2391.4585310797265,43.48106420144956,0.10870266050362393
377,2019-11-01,14,McCullough LLC,,LUXURY,0.0,1541.063824435548,44.030394983872796,0.11007598745968199
378,2019-11-01,24,"Rice, Schumm and Collier",,LUXURY,582.6,2621.67887221365,58.25953049363665,0.14564882623409164
379,2019-11-01,34,Lowe Group,,MEDICAL,393.5,2675.580381029039,15.738708123700228,0.07869354061850113
380,2019-11-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,379.8,1970.3451427269351,4.747819621028757,0.047478196210287565
381,2019-11-01,15,Waters Inc,,SUPERMARKET,165.6,921.8336284087864,1.1039923693518392,0.024839828310416374
382,2019-11-01,25,"Gerlach, Rohan and Batz",,LUXURY,707.0,1885.2796426274551,47.13199106568638,0.11782997766421595
383,2019-11-01,35,Breitenberg-Fahey,,LUXURY,798.1,2926.247105525329,53.20449282773325,0.13301123206933313
384,2019-11-01,6,Barton Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
385,2019-11-01,16,Rohan Group,,ENTERTAINMENT,106.4,1037.4437575942322,5.320224397919142,0.05320224397919141
386,2019-11-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,605.2280063070457,30.261400315352287,0.07565350078838072
387,2019-11-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,118.8,831.9037357468976,4.753735632839416,0.04753735632839416
388,2019-11-01,7,Lueilwitz Group,,RESTAURANT,586.4,2808.726562814305,6.173025412778692,0.061730254127786925
389,2019-11-01,17,West Inc,,ENTERTAINMENT,611.0,3090.8922825509608,7.188121587327813,0.07188121587327814
390,2019-11-01,27,Klocko-Sipes,,SUPERMARKET,107.7,696.144450164263,1.6574867861053886,0.03729345268737125
391,2019-11-01,37,Beahan Group,,SUPERMARKET,216.3,865.0864609039475,1.6020119646369406,0.03604526920433117
392,2019-11-01,8,Schuppe Group,,LUXURY,1372.2,6403.4213780931,45.73872412923644,0.11434681032309107
393,2019-11-01,18,Jacobson-Graham,,ENTERTAINMENT,477.0,2678.817185246432,7.339225165058718,0.07339225165058717
394,2019-11-01,28,Stokes-Russel,,MEDICAL,380.1,1520.4743526839407,19.00592940854926,0.0950296470427463
395,2019-11-01,38,Bartoletti Inc,,MEDICAL,69.2,1107.7437498765896,13.846796873457372,0.06923398436728685
396,2019-11-01,9,Williamson LLC,,SUPERMARKET,112.8,570.6067763720578,1.3269925031908318,0.029857331321793718
397,2019-11-01,19,Cronin-Tillman,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
398,2019-11-01,29,Schaefer Group,,RESTAURANT,327.8,1905.1701085539914,4.097140018395681,0.04097140018395682
399,2019-11-01,39,Krajcik-Swift,,SUPERMARKET,220.6,853.731258035576,1.9184972090687111,0.043166187204046
400,2019-12-01,0,Orn-Kreiger,,LUXURY,730.5,5356.811370336789,48.69828518487991,0.12174571296219976
401,2019-12-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,405.2,1710.7725830536588,4.502033113299102,0.045020331132991004
402,2019-12-01,20,Nader LLC,,MEDICAL,507.1,1673.5278896600892,10.142593270667208,0.05071296635333604
403,2019-12-01,30,Leffler-Rutherford,,MEDICAL,398.0,2288.777904976057,19.902416565009197,0.09951208282504598
404,2019-12-01,1,Volkman LLC,,SUPERMARKET,153.0,908.9182379126254,1.7998380948764858,0.04049635713472093
405,2019-12-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,710.4,2752.753267519401,17.75969850012517,0.08879849250062585
406,2019-12-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,608.2,3581.567318253862,6.757674185384648,0.06757674185384649
407,2019-12-01,31,Little-Casper,,SUPERMARKET,120.6,667.3268505449495,1.6080165073372277,0.03618037141508762
408,2019-12-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,174.1,779.8132517337378,1.514200488803375,0.03406951099807594
409,2019-12-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,575.2,2128.098374014582,5.751617227066442,0.05751617227066441
410,2019-12-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,103.6,885.6726360572612,1.88440986395162,0.04239922193891145
411,2019-12-01,32,Walter-Schroeder,,LUXURY,604.8,5241.872126043727,40.322093277259434,0.1008052331931486
412,2019-12-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,0.0,48.92790631103996,0.12231976577759987
413,2019-12-01,13,McKenzie Ltd,,LUXURY,0.0,0.0,57.895068201455544,0.14473767050363887
414,2019-12-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,121.4,705.4074433509398,1.5170052545181505,0.03413261822665839
415,2019-12-01,33,Lemke-Mitchell,,SUPERMARKET,96.2,584.6717296901203,1.4801815941522036,0.03330408586842458
416,2019-12-01,4,Ruecker and Sons,,LUXURY,217.4,2608.8638520869745,43.48106420144956,0.10870266050362393
417,2019-12-01,14,McCullough LLC,,LUXURY,0.0,1100.7598745968198,44.030394983872796,0.11007598745968199
418,2019-12-01,24,"Rice, Schumm and Collier",,LUXURY,291.3,1747.7859148090995,58.25953049363665,0.14564882623409164
419,2019-12-01,34,Lowe Group,,MEDICAL,550.9,2675.5803810290386,15.738708123700228,0.07869354061850113
420,2019-12-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,474.8,1994.0842408320786,4.747819621028757,0.047478196210287565
421,2019-12-01,15,Waters Inc,,SUPERMARKET,171.1,905.2737428685086,1.1039923693518392,0.024839828310416374
422,2019-12-01,25,"Gerlach, Rohan and Batz",,LUXURY,1178.3,3063.579419269615,47.13199106568638,0.11782997766421595
423,2019-12-01,35,Breitenberg-Fahey,,LUXURY,266.0,3192.269569663995,53.20449282773325,0.13301123206933313
424,2019-12-01,6,Barton Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
425,2019-12-01,16,Rohan Group,,ENTERTAINMENT,0.0,851.2359036670624,5.320224397919142,0.05320224397919141
426,2019-12-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,151.30700157676142,30.261400315352287,0.07565350078838072
427,2019-12-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,71.3,665.5229885975182,4.753735632839416,0.04753735632839416
428,2019-12-01,7,Lueilwitz Group,,RESTAURANT,648.2,2901.3219440059856,6.173025412778692,0.061730254127786925
429,2019-12-01,17,West Inc,,ENTERTAINMENT,575.0,3162.7734984242384,7.188121587327813,0.07188121587327814
430,2019-12-01,27,Klocko-Sipes,,SUPERMARKET,124.3,704.43188409479,1.6574867861053886,0.03729345268737125
431,2019-12-01,37,Beahan Group,,SUPERMARKET,152.2,817.0261019648393,1.6020119646369406,0.03604526920433117
432,2019-12-01,8,Schuppe Group,,LUXURY,1372.2,6860.808619385465,45.73872412923644,0.11434681032309107
433,2019-12-01,18,Jacobson-Graham,,ENTERTAINMENT,513.7,2642.1210594211384,7.339225165058718,0.07339225165058717
434,2019-12-01,28,Stokes-Russel,,MEDICAL,665.2,1710.5336467694333,19.00592940854926,0.0950296470427463
435,2019-12-01,38,Bartoletti Inc,,MEDICAL,138.5,1038.5097655093027,13.846796873457372,0.06923398436728685
436,2019-12-01,9,Williamson LLC,,SUPERMARKET,86.3,563.9718138561035,1.3269925031908318,0.029857331321793718
437,2019-12-01,19,Cronin-Tillman,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
438,2019-12-01,29,Schaefer Group,,RESTAURANT,327.8,1782.255908002121,4.097140018395681,0.04097140018395682
439,2019-12-01,39,Krajcik-Swift,,SUPERMARKET,220.6,930.4711463983244,1.9184972090687111,0.043166187204046
440,2020-01-01,0,Orn-Kreiger,,LUXURY,487.0,4869.828518487991,48.69828518487991,0.12174571296219976
441,2020-01-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,382.7,1800.8132453196408,4.502033113299102,0.045020331132991004
442,2020-01-01,20,Nader LLC,,MEDICAL,152.1,1572.1019569534171,10.142593270667208,0.05071296635333604
443,2020-01-01,30,Leffler-Rutherford,,MEDICAL,199.0,1990.24165650092,19.902416565009197,0.09951208282504598
444,2020-01-01,1,Volkman LLC,,SUPERMARKET,135.0,836.9247141175659,1.7998380948764858,0.04049635713472093
445,2020-01-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,621.6,2930.350252520653,17.75969850012517,0.08879849250062585
446,2020-01-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,946.1,3682.932431034632,6.757674185384648,0.06757674185384649
447,2020-01-01,31,Little-Casper,,SUPERMARKET,104.5,667.3268505449494,1.6080165073372277,0.03618037141508762
448,2020-01-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,128.7,757.1002444016873,1.514200488803375,0.03406951099807594
449,2020-01-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,460.1,2271.8888046912434,5.751617227066442,0.05751617227066441
450,2020-01-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,197.9,857.4064880979868,1.88440986395162,0.04239922193891145
451,2020-01-01,32,Walter-Schroeder,,LUXURY,604.8,4838.651193271133,40.322093277259434,0.1008052331931486
452,2020-01-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,0.0,48.92790631103996,0.12231976577759987
453,2020-01-01,13,McKenzie Ltd,,LUXURY,0.0,0.0,57.895068201455544,0.14473767050363887
454,2020-01-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,121.4,675.0673382605768,1.5170052545181505,0.03413261822665839
455,2020-01-01,33,Lemke-Mitchell,,SUPERMARKET,148.0,651.2799014269692,1.4801815941522036,0.03330408586842458
456,2020-01-01,4,Ruecker and Sons,,LUXURY,434.8,2608.8638520869745,43.48106420144956,0.10870266050362393
457,2020-01-01,14,McCullough LLC,,LUXURY,220.2,1320.911849516184,44.030394983872796,0.11007598745968199
458,2020-01-01,24,"Rice, Schumm and Collier",,LUXURY,0.0,1456.4882623409164,58.25953049363665,0.14564882623409164
459,2020-01-01,34,Lowe Group,,MEDICAL,550.9,2754.27392164754,15.738708123700228,0.07869354061850113
460,2020-01-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,379.8,1970.3451427269351,4.747819621028757,0.047478196210287565
461,2020-01-01,15,Waters Inc,,SUPERMARKET,187.7,894.2338191749902,1.1039923693518392,0.024839828310416374
462,2020-01-01,25,"Gerlach, Rohan and Batz",,LUXURY,707.0,3534.8993299264785,47.13199106568638,0.11782997766421595
463,2020-01-01,35,Breitenberg-Fahey,,LUXURY,798.1,3458.292033802661,53.20449282773325,0.13301123206933313
464,2020-01-01,6,Barton Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
465,2020-01-01,16,Rohan Group,,ENTERTAINMENT,0.0,611.8258057607011,5.320224397919142,0.05320224397919141
466,2020-01-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,0.0,30.261400315352287,0.07565350078838072
467,2020-01-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,47.5,546.6795977765328,4.753735632839416,0.04753735632839416
