,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
199,2019-06-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-3533.571170448415,0,-53.3,37.092854395266514,0.09273213598816628
200,2019-07-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-1309.051159476768,0,-12.0,11.606076019372507,0.05803038009686253
201,2019-07-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-1344.0074262219139,0,-13.7,13.218047921514074,0.06609023960757036
202,2019-07-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-852.9951469966343,0,-1.6,1.1779564366170974,0.026504019823884693
203,2019-07-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-1293.8923277713795,0,-7.9,7.424365916853751,0.0742436591685375
204,2019-07-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-1713.4503072565963,0,-15.6,15.508570811454687,0.07754285405727343
205,2019-07-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,-1042.9156747334232,0,-1.2,1.1240560447754746,0.02529126100744818
206,2019-07-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-3699.2443323921816,0,-52.0,51.84947025416532,0.1296236756354133
207,2019-07-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-3370.327714584554,0,-50.2,50.077101015064045,0.1251927525376601
208,2019-07-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-948.0771682699736,0,-6.0,6.032263527038209,0.06032263527038209
209,2019-07-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-1797.4928222661852,0,-19.2,19.27845431198709,0.09639227155993543
210,2019-07-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-3547.3876899538486,0,-58.3,58.393200841202066,0.14598300210300516
211,2019-07-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-3067.1654074715157,0,-48.6,48.59433971219904,0.12148584928049759
212,2019-07-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-2858.8264071537496,0,-38.1,36.05710737594128,0.0901427684398532
213,2019-07-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-1366.2015436305435,0,-8.4,5.930109334460472,0.05930109334460472
214,2019-07-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-1130.7151446221083,0,-5.9,4.45356129907941,0.044535612990794095
215,2019-07-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-1073.7368421499834,0,-5.8,3.8421248683089995,0.03842124868308999
216,2019-07-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-1267.467917027849,0,-6.7,5.393471006545042,0.05393471006545042
217,2019-07-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-1587.5156295027218,0,-7.8,6.9759015073402155,0.06975901507340215
218,2019-07-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-1409.724220402944,0,-7.7,6.858169978815717,0.06858169978815717
219,2019-07-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-1370.169639788935,0,-5.9,5.078783294010131,0.050787832940101314
220,2019-07-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,-1191.3372464026145,0,-1.8,1.320407743696496,0.029709174233171164
221,2019-07-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-1669.9637845832358,0,-15.5,15.074822821787633,0.07537411410893816
222,2019-07-01,25,Little-Casper,Elsa Doble,LUXURY,-2942.6335647630995,0,-39.4,38.76721134782296,0.09691802836955739
223,2019-07-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-2520.101002056921,0,-30.9,30.359581362346884,0.0758989534058672
224,2019-07-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-955.2814440463653,0,-1.7,1.7212406041081287,0.038727913592432904
225,2019-07-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-1055.1082444213346,0,-4.3,4.3471670557335695,0.043471670557335695
226,2019-07-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-889.7701888547804,0,-0.9,1.0660873882281268,0.023986966235132853
227,2019-07-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-1430.0796033337674,0,-11.2,11.336906297135661,0.0566845314856783
228,2019-07-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-3147.35417950564,0,-46.7,46.71119849790178,0.11677799624475445
229,2019-07-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,-886.8913828447825,0,-1.8,1.8105051821967963,0.04073636659942792
230,2019-07-01,27,Howell LLC,Aharon Nasi,MEDICAL,-1490.427458533071,0,-13.9,13.936871683317143,0.06968435841658571
231,2019-07-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-3264.951990010411,0,-48.3,48.23521438536836,0.1205880359634209
232,2019-07-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-1152.8110243504673,0,-5.1,4.944510206185928,0.04944510206185928
233,2019-07-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-824.2745151695906,0,-1.6,1.47036443022185,0.033083199679991626
234,2019-07-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-1436.3758862714678,0,-17.3,17.178909716166068,0.08589454858083033
235,2019-07-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-911.972184516427,0,-6.3,6.174526442726943,0.061745264427269436
236,2019-07-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-1312.2881160689906,0,-12.9,8.047073579114036,0.08047073579114036
237,2019-07-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-1386.2680830882955,0,-12.5,6.395457967701194,0.06395457967701194
238,2019-07-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-1386.8200879778306,0,-13.1,6.991102906133439,0.0699110290613344
239,2019-07-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-2985.3229000362717,0,-43.2,37.092854395266514,0.09273213598816628
240,2019-08-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-976.5118260542617,0,-11.7,11.606076019372507,0.05803038009686253
241,2019-08-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-1011.4680927994077,0,-13.4,13.218047921514074,0.06609023960757036
242,2019-08-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-520.4558135741281,0,-1.3,1.1779564366170974,0.026504019823884693
243,2019-08-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-739.424995162392,0,-7.6,7.424365916853751,0.0742436591685375
244,2019-08-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-1213.7638971675492,0,-14.9,15.508570811454687,0.07754285405727343
245,2019-08-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,-420.07314946309316,0,-0.4,1.1240560447754746,0.02529126100744818
246,2019-08-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-3074.047824000547,0,-51.0,51.84947025416532,0.1296236756354133
247,2019-08-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-2991.443436555485,0,-49.3,50.077101015064045,0.1251927525376601
248,2019-08-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-653.5207901883484,0,-4.6,6.032263527038209,0.06032263527038209
249,2019-08-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-1316.7842743969213,0,-17.8,19.27845431198709,0.09639227155993543
250,2019-08-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-3165.8864763384718,0,-57.6,58.393200841202066,0.14598300210300516
251,2019-08-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-2772.6090293898906,0,-47.2,48.59433971219904,0.12148584928049759
252,2019-08-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-2403.6035628497866,0,-35.9,36.05710737594128,0.0901427684398532
253,2019-08-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-911.8153571258254,0,-5.9,5.930109334460472,0.05930109334460472
254,2019-08-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-856.7447802404848,0,-4.3,4.45356129907941,0.044535612990794095
255,2019-08-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-709.1402378071898,0,-3.7,3.8421248683089995,0.03842124868308999
256,2019-08-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-766.6348164601919,0,-5.0,5.393471006545042,0.05393471006545042
257,2019-08-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-961.0629512362857,0,-6.4,6.9759015073402155,0.06975901507340215
258,2019-08-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-1031.2202770791491,0,-6.3,6.858169978815717,0.06858169978815717
259,2019-08-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-745.3621717499573,0,-4.6,5.078783294010131,0.050787832940101314
260,2019-08-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,-625.5794379630289,0,-1.0,1.320407743696496,0.029709174233171164
261,2019-08-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-1217.3575378315675,0,-14.9,15.074822821787633,0.07537411410893816
262,2019-08-01,25,Little-Casper,Elsa Doble,LUXURY,-2376.875756323514,0,-38.5,38.76721134782296,0.09691802836955739
263,2019-08-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-1954.9942859139558,0,-30.2,30.359581362346884,0.0758989534058672
264,2019-08-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-612.7387818639227,0,-1.4,1.7212406041081287,0.038727913592432904
265,2019-08-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-600.8487023258333,0,-4.2,4.3471670557335695,0.043471670557335695
266,2019-08-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-548.5715307529315,0,-0.9,1.0660873882281268,0.023986966235132853
267,2019-08-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-974.4760571576717,0,-11.1,11.336906297135661,0.0566845314856783
268,2019-08-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-2603.4470163885017,0,-45.9,46.71119849790178,0.11677799624475445
269,2019-08-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,-449.8580347873684,0,-0.9,1.8105051821967963,0.04073636659942792
270,2019-08-01,27,Howell LLC,Aharon Nasi,MEDICAL,-1055.7786324302858,0,-13.3,13.936871683317143,0.06968435841658571
271,2019-08-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-2721.044826893272,0,-47.4,48.23521438536836,0.1205880359634209
272,2019-08-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-638.1708173120949,0,-4.8,4.944510206185928,0.04944510206185928
273,2019-08-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-515.0558326501628,0,-1.3,1.47036443022185,0.033083199679991626
274,2019-08-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-1126.7226454556358,0,-17.0,17.178909716166068,0.08589454858083033
275,2019-08-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-603.1880602934036,0,-6.1,6.174526442726943,0.061745264427269436
276,2019-08-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-1169.3072617132607,0,-27.3,8.047073579114036,0.08047073579114036
277,2019-08-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-1083.176569287996,0,-17.9,6.395457967701194,0.06395457967701194
278,2019-08-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-1121.994865210035,0,-22.4,6.991102906133439,0.0699110290613344
279,2019-08-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-2842.3420456805425,0,-56.3,37.092854395266514,0.09273213598816628
280,2019-09-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-703.1855421802122,0,-11.5,11.606076019372507,0.05803038009686253
281,2019-09-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-805.6963292840296,0,-13.1,13.218047921514074,0.06609023960757036
282,2019-09-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-246.2414718602605,0,-1.0,1.1779564366170974,0.026504019823884693
283,2019-09-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-534.097260566923,0,-7.4,7.424365916853751,0.0742436591685375
284,2019-09-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-887.4124699341257,0,-14.2,15.508570811454687,0.07754285405727343
285,2019-09-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,-171.80977261256348,0,0.3,1.1240560447754746,0.02529126100744818
286,2019-09-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-2747.6963967671236,0,-50.6,51.84947025416532,0.1296236756354133
287,2019-09-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-2660.4256007547788,0,-48.3,50.077101015064045,0.1251927525376601
288,2019-09-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-424.7375867512592,0,-3.8,6.032263527038209,0.06032263527038209
289,2019-09-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-1088.0010709598323,0,-17.1,19.27845431198709,0.09639227155993543
290,2019-09-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-2994.299073760654,0,-56.9,58.393200841202066,0.14598300210300516
291,2019-09-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-2486.630025093529,0,-45.9,48.59433971219904,0.12148584928049759
292,2019-09-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-2276.8128754814015,0,-35.6,36.05710737594128,0.0901427684398532
293,2019-09-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-746.0594492742541,0,-5.6,5.930109334460472,0.05930109334460472
294,2019-09-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-690.9888723889139,0,-4.1,4.45356129907941,0.044535612990794095
295,2019-09-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-540.5571796930964,0,-3.2,3.8421248683089995,0.03842124868308999
296,2019-09-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-455.9533479608461,0,-4.8,5.393471006545042,0.05393471006545042
297,2019-09-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-650.38148273694,0,-6.4,6.9759015073402155,0.06975901507340215
298,2019-09-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-640.2557763024909,0,-5.9,6.858169978815717,0.06858169978815717
299,2019-09-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-508.69333916198127,0,-4.3,5.078783294010131,0.050787832940101314
300,2019-09-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,-213.88144037114475,0,-0.6,1.320407743696496,0.029709174233171164
301,2019-09-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-965.1827060977519,0,-14.2,15.074822821787633,0.07537411410893816
302,2019-09-01,25,Little-Casper,Elsa Doble,LUXURY,-2122.3572731448417,0,-37.7,38.76721134782296,0.09691802836955739
303,2019-09-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-1700.475802735283,0,-29.3,30.359581362346884,0.0758989534058672
304,2019-09-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-269.0997091516301,0,-1.2,1.7212406041081287,0.038727913592432904
305,2019-09-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-392.6188918513599,0,-3.9,4.3471670557335695,0.043471670557335695
306,2019-09-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-206.97882488773726,0,-0.8,1.0660873882281268,0.023986966235132853
307,2019-09-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-699.564798987838,0,-11.0,11.336906297135661,0.0566845314856783
308,2019-09-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-2373.072219091627,0,-44.6,46.71119849790178,0.11677799624475445
309,2019-09-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,-176.624446101134,0,-0.5,1.8105051821967963,0.04073636659942792
310,2019-09-01,27,Howell LLC,Aharon Nasi,MEDICAL,-778.0112259179413,0,-12.2,13.936871683317143,0.06968435841658571
311,2019-09-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-2495.2038474225087,0,-46.5,48.23521438536836,0.1205880359634209
312,2019-09-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-327.4674830902928,0,-4.7,4.944510206185928,0.04944510206185928
313,2019-09-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-203.332745535833,0,-1.1,1.47036443022185,0.033083199679991626
314,2019-09-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-939.0769414515211,0,-17.0,17.178909716166068,0.08589454858083033
315,2019-09-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-415.5423562892893,0,-5.9,6.174526442726943,0.061745264427269436
316,2019-09-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-985.296012164368,0,-10.9,8.047073579114036,0.08047073579114036
317,2019-09-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-941.4342071265864,0,-9.2,6.395457967701194,0.06395457967701194
318,2019-09-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-937.9836156611423,0,-9.8,6.991102906133439,0.0699110290613344
319,2019-09-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-2676.552921057332,0,-41.7,37.092854395266514,0.09273213598816628
320,2019-09-01,40,"Reichert, Homenick and Larson",Hilliary Jacobssen,LUXURY,0.0,0,-55.2,50.55754008971723,0.12639385022429306
321,2019-10-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-615.9498330965995,0,-11.3,11.606076019372507,0.05803038009686253
322,2019-10-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-716.2531515120713,0,-12.7,13.218047921514074,0.06609023960757036
323,2019-10-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-103.05609207591843,0,-0.9,1.1779564366170974,0.026504019823884693
324,2019-10-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-418.8867161329456,0,-7.2,7.424365916853751,0.0742436591685375
325,2019-10-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-756.3823849554806,0,-13.5,15.508570811454687,0.07754285405727343
326,2019-10-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,-33.856268716010824,0,1.6,1.1240560447754746,0.02529126100744818
327,2019-10-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-2579.913035713503,0,-49.9,51.84947025416532,0.1296236756354133
328,2019-10-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-2478.7954018653445,0,-46.7,50.077101015064045,0.1251927525376601
329,2019-10-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-273.33076477421463,0,-3.7,6.032263527038209,0.06032263527038209
330,2019-10-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-920.4249507338441,0,-15.3,19.27845431198709,0.09639227155993543
331,2019-10-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-2885.66875250059,0,-55.3,58.393200841202066,0.14598300210300516
332,2019-10-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-2369.9150547089926,0,-44.7,48.59433971219904,0.12148584928049759
333,2019-10-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-1961.0497563659285,0,-35.4,36.05710737594128,0.0901427684398532
334,2019-10-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-425.5333822600847,0,-4.8,5.930109334460472,0.05930109334460472
335,2019-10-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-372.84427932409267,0,-3.5,4.45356129907941,0.044535612990794095
336,2019-10-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-286.5178000311091,0,-3.2,3.8421248683089995,0.03842124868308999
337,2019-10-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-309.56342848219316,0,-4.4,5.393471006545042,0.05393471006545042
338,2019-10-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-413.1140594437535,0,-6.0,6.9759015073402155,0.06975901507340215
339,2019-10-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-400.4699370700911,0,-5.7,6.858169978815717,0.06858169978815717
340,2019-10-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-316.8646677760615,0,-4.1,5.078783294010131,0.050787832940101314
341,2019-10-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,-92.85433387296877,0,-0.2,1.320407743696496,0.029709174233171164
342,2019-10-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-767.4508277007725,0,-13.6,15.074822821787633,0.07537411410893816
343,2019-10-01,25,Little-Casper,Elsa Doble,LUXURY,-1964.9677635805874,0,-37.7,38.76721134782296,0.09691802836955739
344,2019-10-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-1535.1263616377346,0,-28.4,30.359581362346884,0.0758989534058672
345,2019-10-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-106.67116690287472,0,-1.2,1.7212406041081287,0.038727913592432904
346,2019-10-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-262.9482741794934,0,-4.0,4.3471670557335695,0.043471670557335695
347,2019-10-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-77.30820721587082,0,-0.7,1.0660873882281268,0.023986966235132853
348,2019-10-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-599.9299446214809,0,-10.8,11.336906297135661,0.0566845314856783
349,2019-10-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-2281.641026341138,0,-43.5,46.71119849790178,0.11677799624475445
350,2019-10-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,-46.271015469634946,0,1.5,1.8105051821967963,0.04073636659942792
351,2019-10-01,27,Howell LLC,Aharon Nasi,MEDICAL,-654.2673624722372,0,-11.4,13.936871683317143,0.06968435841658571
352,2019-10-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-2364.850416791009,0,-45.1,48.23521438536836,0.1205880359634209
353,2019-10-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-244.5185622255338,0,-4.5,4.944510206185928,0.04944510206185928
354,2019-10-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-68.2709618856139,0,-1.0,1.47036443022185,0.033083199679991626
355,2019-10-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-854.534811691239,0,-16.6,17.178909716166068,0.08589454858083033
356,2019-10-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-303.35058624075435,0,-5.4,6.174526442726943,0.061745264427269436
357,2019-10-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-768.0249975574845,0,-7.9,8.047073579114036,0.08047073579114036
358,2019-10-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-652.8362803660652,0,-6.3,6.395457967701194,0.06395457967701194
359,2019-10-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-720.7126010542588,0,-6.9,6.991102906133439,0.0699110290613344
360,2019-10-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-2315.6880026728954,0,-37.0,37.092854395266514,0.09273213598816628
361,2019-10-01,40,"Reichert, Homenick and Larson",Hilliary Jacobssen,LUXURY,0.0,0,-50.5,50.55754008971723,0.12639385022429306
362,2019-11-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-574.2907108129447,0,-10.8,11.606076019372507,0.05803038009686253
363,2019-11-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-656.1325134360977,0,-12.8,13.218047921514074,0.06609023960757036
364,2019-11-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-52.16621189610421,0,-0.5,1.1779564366170974,0.026504019823884693
365,2019-11-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-369.74269202752856,0,-7.0,7.424365916853751,0.0742436591685375
366,2019-11-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-701.2238328515732,0,-11.9,15.508570811454687,0.07754285405727343
367,2019-11-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,36.65711631461742,0,3.4,1.1240560447754746,0.02529126100744818
368,2019-11-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-2509.3996506828753,0,-47.4,51.84947025416532,0.1296236756354133
369,2019-11-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-2420.2093438792267,0,-47.5,50.077101015064045,0.1251927525376601
370,2019-11-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-189.01298843730007,0,-0.9,6.032263527038209,0.06032263527038209
371,2019-11-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-836.1071743969295,0,-14.1,19.27845431198709,0.09639227155993543
372,2019-11-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-2824.613866801189,0,-54.4,58.393200841202066,0.14598300210300516
373,2019-11-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-2319.3243889068435,0,-45.6,48.59433971219904,0.12148584928049759
374,2019-11-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-1798.310463569092,0,-34.8,36.05710737594128,0.0901427684398532
375,2019-11-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-292.6856793803013,0,-4.7,5.930109334460472,0.05930109334460472
376,2019-11-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-213.42532233014907,0,-3.5,4.45356129907941,0.044535612990794095
377,2019-11-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-180.241351265486,0,-2.2,3.8421248683089995,0.03842124868308999
378,2019-11-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-252.23809853050915,0,-4.3,5.393471006545042,0.05393471006545042
379,2019-11-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-322.4448054878993,0,-5.6,6.9759015073402155,0.06975901507340215
380,2019-11-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-312.72446069240846,0,-5.8,6.858169978815717,0.06858169978815717
381,2019-11-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-229.11919139837877,0,-4.0,5.078783294010131,0.050787832940101314
382,2019-11-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,-32.95027572194201,0,0.3,1.320407743696496,0.029709174233171164
383,2019-11-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-710.60507675665,0,-12.9,15.074822821787633,0.07537411410893816
384,2019-11-01,25,Little-Casper,Elsa Doble,LUXURY,-1899.4871401649973,0,-36.6,38.76721134782296,0.09691802836955739
385,2019-11-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-1464.0691729575815,0,-27.6,30.359581362346884,0.0758989534058672
386,2019-11-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-68.06165391096151,0,-1.3,1.7212406041081287,0.038727913592432904
