,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
196,2019-06-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,20425.887354213686,416.5,322.9,5.949552511027245,0.059495525110272444
197,2019-06-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,10175.353481442005,292.9,203.7,1.501914096508199,0.03379306717143448
198,2019-06-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,67621.83882121558,1165.6,1081.9,17.932632093565353,0.08966316046782676
199,2019-06-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,45471.71576587469,1358.3,1203.4,45.27581233156735,0.11318953082891836
200,2019-07-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,21943.80727406161,582.5,546.4,5.295413778213061,0.05295413778213061
201,2019-07-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,13556.14065402297,355.1,312.3,1.7756885060907177,0.03995299138704115
202,2019-07-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,16943.763937052565,449.9,413.8,5.292679831925119,0.052926798319251185
203,2019-07-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,18516.195711442168,264.8,228.7,5.29547405640458,0.0529547405640458
204,2019-07-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,39610.42950181507,733.3,653.6,10.475293513590046,0.052376467567950225
205,2019-07-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,45954.9469136791,1483.6,1354.9,59.34254595434481,0.148356364885862
206,2019-07-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,10781.237193638935,328.0,234.1,1.6401590580235146,0.03690357880552908
207,2019-07-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,39185.75559745924,1192.1,1108.0,14.901170288130979,0.0745058514406549
208,2019-07-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,16176.289023019737,448.7,390.7,1.9941807681043966,0.04486906728234893
209,2019-07-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,15913.77205088587,297.3,236.8,4.574093165184773,0.04574093165184773
210,2019-07-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,42083.70977696376,1057.2,970.8,11.74632812275012,0.058731640613750594
211,2019-07-01,32,Berge Group,Erik Shoebotham,MEDICAL,64308.341301455934,1406.3,1332.8,17.57937346413372,0.0878968673206686
212,2019-07-01,4,Roberts and Sons,Erik Shoebotham,SUPERMARKET,4618.677761181585,142.0,47.7,1.0140295119933604,0.022815664019850614
213,2019-07-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,24515.80071583263,391.2,334.4,7.824002097001035,0.07824002097001036
214,2019-07-01,13,McGlynn and Sons,Windham Sagg,LUXURY,34215.39116705468,558.2,459.8,37.215197086268574,0.09303799271567144
215,2019-07-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,28441.280128029106,781.8,713.8,31.2720508314271,0.07818012707856775
216,2019-07-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,9721.041059215513,275.3,237.3,1.3428824693655608,0.030214855560725118
217,2019-07-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,16332.533039860096,312.9,266.9,5.6882778724262915,0.056882778724262915
218,2019-07-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,15366.915527482442,260.7,188.8,4.739509296725296,0.04739509296725296
219,2019-07-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,38493.422732547486,1158.8,1045.3,46.352084307858476,0.11588021076964619
220,2019-07-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,24338.365490661454,580.4,506.3,6.109570120408197,0.06109570120408197
221,2019-07-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,20980.573155325917,718.2,671.1,6.245029541731314,0.06245029541731314
222,2019-07-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,12697.072470924162,210.4,150.8,5.260938763664462,0.05260938763664461
223,2019-07-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,18955.17989354318,157.9,58.3,31.586819302958972,0.07896704825739742
224,2019-07-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,24931.781057899116,534.4,449.1,6.679727364620418,0.06679727364620418
225,2019-07-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,15594.09312082924,474.7,406.2,5.584591162768263,0.05584591162768263
226,2019-07-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,26037.898656409736,502.9,432.8,7.1846222537131075,0.07184622253713108
227,2019-07-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,24570.17537531082,742.7,674.5,5.305310580901082,0.05305310580901082
228,2019-07-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,13462.312673518716,351.6,316.2,5.023403304431472,0.05023403304431472
229,2019-07-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,6736.17927839074,199.6,155.2,3.9921889163731255,0.03992188916373125
230,2019-07-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,27781.093566832515,554.8,448.6,55.47751887057539,0.13869379717643845
231,2019-07-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,8082.060126025976,231.6,179.7,1.3623957667958535,0.030653904752906705
232,2019-07-01,8,Koepp-White,Brandy Randal,MEDICAL,31911.818551365148,492.8,444.0,10.951349220575073,0.05475674610287536
233,2019-07-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,6357.038626071606,138.6,99.5,1.2050077981395928,0.02711267545814084
234,2019-07-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,6752.376066840172,164.8,125.8,1.0984729285814068,0.024715640893081654
235,2019-07-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,17057.304406653773,512.4,460.0,5.123963705323263,0.051239637053232624
236,2019-07-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,16855.509111244737,446.2,369.8,5.949552511027245,0.059495525110272444
237,2019-07-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,9613.694105703593,255.3,159.9,1.501914096508199,0.03379306717143448
238,2019-07-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,63138.03406147164,986.3,897.8,17.932632093565353,0.08966316046782676
239,2019-07-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,42972.4310336162,679.1,539.8,45.27581233156735,0.11318953082891836
240,2019-08-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,22639.275408163357,476.6,432.6,5.295413778213061,0.05295413778213061
241,2019-08-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,13728.39910503177,293.0,262.2,1.7756885060907177,0.03995299138704115
242,2019-08-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,18004.864902365527,449.9,405.9,5.292679831925119,0.052926798319251185
243,2019-08-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,18783.394701966357,397.2,353.1,5.29547405640458,0.0529547405640458
244,2019-08-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,36883.39663334144,942.8,810.2,10.475293513590046,0.052376467567950225
245,2019-08-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,51745.446825196836,1186.9,1054.1,59.34254595434481,0.148356364885862
246,2019-08-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,10951.685818283542,377.2,253.5,1.6401590580235146,0.03690357880552908
247,2019-08-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,47237.64457201451,1192.1,1103.9,14.901170288130979,0.0745058514406549
248,2019-08-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,15105.378980411524,359.0,219.4,1.9941807681043966,0.04486906728234893
249,2019-08-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,14509.911299160596,434.5,319.9,4.574093165184773,0.04574093165184773
250,2019-08-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,41967.555798922396,763.5,614.2,11.74632812275012,0.058731640613750594
251,2019-08-01,32,Berge Group,Erik Shoebotham,MEDICAL,64155.09360153884,1230.6,1130.4,17.57937346413372,0.0878968673206686
252,2019-08-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,29565.21784872257,978.0,940.4,7.824002097001035,0.07824002097001036
253,2019-08-01,13,McGlynn and Sons,Windham Sagg,LUXURY,32674.55057540848,744.3,657.5,37.215197086268574,0.09303799271567144
254,2019-08-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,31661.356304216613,781.8,710.8,31.2720508314271,0.07818012707856775
255,2019-08-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,10478.921674714495,235.0,203.9,1.3428824693655608,0.030214855560725118
256,2019-08-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,16495.036290842065,398.2,346.2,5.6882778724262915,0.056882778724262915
257,2019-08-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,16513.669729693574,402.9,363.4,4.739509296725296,0.04739509296725296
258,2019-08-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,47913.47947811411,1390.6,1286.3,46.352084307858476,0.11588021076964619
259,2019-08-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,25781.901042072972,641.5,598.8,6.109570120408197,0.06109570120408197
260,2019-08-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,21953.592266037485,499.6,456.7,6.245029541731314,0.06245029541731314
261,2019-08-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,14586.393534363637,499.8,445.7,5.260938763664462,0.05260938763664461
262,2019-08-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,23976.423255197988,789.7,697.0,31.586819302958972,0.07896704825739742
263,2019-08-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,24065.26498645468,400.8,334.5,6.679727364620418,0.06679727364620418
264,2019-08-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,16749.836404964077,335.1,269.9,5.584591162768263,0.05584591162768263
265,2019-08-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,24553.805662444785,538.8,472.1,7.1846222537131075,0.07184622253713108
266,2019-08-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,23114.025234289118,344.8,280.0,5.305310580901082,0.05305310580901082
267,2019-08-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,12668.0062101132,276.3,242.0,5.023403304431472,0.05023403304431472
268,2019-08-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,8084.850169951989,239.5,186.9,3.9921889163731255,0.03992188916373125
269,2019-08-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,36118.59216473071,1664.3,1560.1,55.47751887057539,0.13869379717643845
270,2019-08-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,8870.534445277355,245.2,204.9,1.3623957667958535,0.030653904752906705
271,2019-08-01,8,Koepp-White,Brandy Randal,MEDICAL,32562.916242167452,657.1,622.3,10.951349220575073,0.05475674610287536
272,2019-08-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,7191.870727623011,204.9,179.8,1.2050077981395928,0.02711267545814084
273,2019-08-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,7164.0614972945505,175.8,135.0,1.0984729285814068,0.024715640893081654
274,2019-08-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,17196.00572692375,358.7,329.7,5.123963705323263,0.051239637053232624
275,2019-08-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,14919.92227441086,327.2,256.7,5.949552511027245,0.059495525110272444
276,2019-08-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,9138.610433412048,240.3,187.1,1.501914096508199,0.03379306717143448
277,2019-08-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,59059.86624797975,986.3,929.5,17.932632093565353,0.08966316046782676
278,2019-08-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,38651.75483243139,679.1,595.0,45.27581233156735,0.11318953082891836
279,2019-08-01,4,Roberts and Sons,Cherilynn Rosenfrucht,SUPERMARKET,4016.147187721436,106.5,66.7,1.0140295119933604,0.022815664019850614
280,2019-09-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,24802.333575221146,529.5,495.7,5.295413778213061,0.05295413778213061
281,2019-09-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,14380.631866073474,372.9,323.5,1.7756885060907177,0.03995299138704115
282,2019-09-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,17012.20645095778,317.6,274.2,5.292679831925119,0.052926798319251185
283,2019-09-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,18468.442073274753,423.6,380.3,5.29547405640458,0.0529547405640458
284,2019-09-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,37161.99590001549,890.4,781.4,10.475293513590046,0.052376467567950225
285,2019-09-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,46144.67478655903,1186.9,1068.3,59.34254595434481,0.148356364885862
286,2019-09-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,11264.345126190288,270.6,209.9,1.6401590580235146,0.03690357880552908
287,2019-09-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,42158.813122410436,596.0,502.3,14.901170288130979,0.0745058514406549
288,2019-09-01,4,Roberts and Sons,Willette Haversum,SUPERMARKET,3455.1295058106316,136.9,57.1,1.0140295119933604,0.022815664019850614
289,2019-09-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,15125.930673345625,468.6,330.8,1.9941807681043966,0.04486906728234893
290,2019-09-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,13545.229685376453,343.1,202.6,4.574093165184773,0.04574093165184773
291,2019-09-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,40241.52175942403,939.7,846.4,11.74632812275012,0.058731640613750594
292,2019-09-01,32,Berge Group,Erik Shoebotham,MEDICAL,62870.30709051963,1406.3,1280.0,17.57937346413372,0.0878968673206686
293,2019-09-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,30388.83182086969,508.6,466.7,7.824002097001035,0.07824002097001036
294,2019-09-01,13,McGlynn and Sons,Windham Sagg,LUXURY,25396.373115859333,186.1,103.5,37.215197086268574,0.09303799271567144
295,2019-09-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,33276.652593409366,781.8,693.9,31.2720508314271,0.07818012707856775
296,2019-09-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,10510.519969763116,248.4,190.5,1.3428824693655608,0.030214855560725118
297,2019-09-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,14441.11240421127,312.9,250.2,5.6882778724262915,0.056882778724262915
298,2019-09-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,15584.824743943736,402.9,352.6,4.739509296725296,0.04739509296725296
299,2019-09-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,50408.19350337882,695.3,603.3,46.352084307858476,0.11588021076964619
300,2019-09-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,24102.44537960051,366.6,298.2,6.109570120408197,0.06109570120408197
301,2019-09-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,23924.494948256288,499.6,456.0,6.245029541731314,0.06245029541731314
302,2019-09-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,14682.986846019476,315.7,273.0,5.260938763664462,0.05260938763664461
303,2019-09-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,28686.71124028455,947.6,866.2,31.586819302958972,0.07896704825739742
304,2019-09-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,19846.19108285058,300.6,255.6,6.679727364620418,0.06679727364620418
305,2019-09-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,16244.313136063613,279.2,222.6,5.584591162768263,0.05584591162768263
306,2019-09-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,22330.436984693588,359.2,313.7,7.1846222537131075,0.07184622253713108
307,2019-09-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,21686.09723788435,583.6,527.2,5.305310580901082,0.05305310580901082
308,2019-09-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,13132.50099191091,226.1,172.9,5.023403304431472,0.05023403304431472
309,2019-09-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,7544.410840348541,199.6,157.1,3.9921889163731255,0.03992188916373125
310,2019-09-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,50438.14693595459,2219.1,2134.6,55.47751887057539,0.13869379717643845
311,2019-09-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,9786.011849300743,252.0,221.8,1.3623957667958535,0.030653904752906705
312,2019-09-01,8,Koepp-White,Brandy Randal,MEDICAL,31415.48835772923,821.4,784.7,10.951349220575073,0.05475674610287536
313,2019-09-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,7149.325461354621,156.7,136.2,1.2050077981395928,0.02711267545814084
314,2019-09-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,6754.511376637423,148.3,121.5,1.0984729285814068,0.024715640893081654
315,2019-09-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,17326.519023782534,358.7,321.5,5.123963705323263,0.051239637053232624
316,2019-09-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,13509.071507726867,297.5,237.1,5.949552511027245,0.059495525110272444
317,2019-09-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,9453.453600786133,375.5,283.3,1.501914096508199,0.03379306717143448
318,2019-09-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,55394.159727879436,1255.3,1146.6,17.932632093565353,0.08966316046782676
319,2019-09-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,36515.52648430772,679.1,543.1,45.27581233156735,0.11318953082891836
320,2019-10-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,24441.459775466086,450.1,397.2,5.295413778213061,0.05295413778213061
321,2019-10-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,14282.946168226115,301.9,252.4,1.7756885060907177,0.03995299138704115
322,2019-10-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,16393.703095377467,291.1,238.1,5.292679831925119,0.052926798319251185
323,2019-10-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,15819.816879932258,317.7,274.3,5.29547405640458,0.0529547405640458
324,2019-10-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,34418.71145171485,628.5,540.4,10.475293513590046,0.052376467567950225
325,2019-10-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,55550.203952545126,1780.3,1662.6,59.34254595434481,0.148356364885862
326,2019-10-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,11029.122453868538,246.0,166.7,1.6401590580235146,0.03690357880552908
327,2019-10-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,39822.3787941084,819.6,707.6,14.901170288130979,0.0745058514406549
328,2019-10-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,13738.255996492882,388.9,246.9,1.9941807681043966,0.04486906728234893
329,2019-10-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,11729.561743280517,297.3,152.7,4.574093165184773,0.04574093165184773
330,2019-10-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,40618.45482019091,881.0,757.2,11.74632812275012,0.058731640613750594
331,2019-10-01,32,Berge Group,Erik Shoebotham,MEDICAL,58682.28774689314,1054.8,897.1,17.57937346413372,0.0878968673206686
332,2019-10-01,4,Roberts and Sons,Erik Shoebotham,SUPERMARKET,2521.5656893949563,142.0,1.0,1.0140295119933604,0.022815664019850614
333,2019-10-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,28886.420363133875,508.6,451.2,7.824002097001035,0.07824002097001036
334,2019-10-01,13,McGlynn and Sons,Windham Sagg,LUXURY,21935.07906174945,372.2,305.2,37.215197086268574,0.09303799271567144
335,2019-10-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,32013.60253337764,625.4,554.5,31.2720508314271,0.07818012707856775
336,2019-10-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,10170.044190617833,208.1,157.3,1.3428824693655608,0.030214855560725118
337,2019-10-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,15364.754459778494,455.1,423.2,5.6882778724262915,0.056882778724262915
338,2019-10-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,17598.467266122185,497.6,466.7,4.739509296725296,0.04739509296725296
339,2019-10-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,64668.63306406096,2317.6,2245.0,46.352084307858476,0.11588021076964619
340,2019-10-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,22264.399159623666,427.7,376.7,6.109570120408197,0.06109570120408197
341,2019-10-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,24231.571241488473,437.2,386.1,6.245029541731314,0.06245029541731314
342,2019-10-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,14860.853674319185,368.3,307.0,5.260938763664462,0.05260938763664461
343,2019-10-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,35110.79519785617,947.6,882.4,31.586819302958972,0.07896704825739742
344,2019-10-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,21031.87263083535,601.2,549.2,6.679727364620418,0.06679727364620418
345,2019-10-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,13907.82871717696,167.5,128.0,5.584591162768263,0.05584591162768263
346,2019-10-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,22067.785921819755,467.0,425.8,7.1846222537131075,0.07184622253713108
347,2019-10-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,19475.606729609855,212.2,150.3,5.305310580901082,0.05305310580901082
348,2019-10-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,12824.396104793714,251.2,199.6,5.023403304431472,0.05023403304431472
349,2019-10-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,7873.986671307174,219.6,169.0,3.9921889163731255,0.03992188916373125
350,2019-10-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,67143.69878845084,1941.7,1839.6,55.47751887057539,0.13869379717643845
351,2019-10-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,9868.980090944442,272.5,233.8,1.3623957667958535,0.030653904752906705
352,2019-10-01,8,Koepp-White,Brandy Randal,MEDICAL,30193.608322410393,492.8,466.1,10.951349220575073,0.05475674610287536
353,2019-10-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,7577.884530194669,204.9,182.6,1.2050077981395928,0.02711267545814084
354,2019-10-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,7235.077326023356,170.3,142.9,1.0984729285814068,0.024715640893081654
355,2019-10-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,18667.10677494591,409.9,378.5,5.123963705323263,0.051239637053232624
356,2019-10-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,16468.424731224826,535.5,460.5,5.949552511027245,0.059495525110272444
357,2019-10-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,10811.548985458783,300.4,247.1,1.501914096508199,0.03379306717143448
358,2019-10-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,52414.29510022528,1255.3,1185.5,17.932632093565353,0.08966316046782676
359,2019-10-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,36724.914021408666,905.5,791.1,45.27581233156735,0.11318953082891836
360,2019-11-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,22660.120198309163,423.6,394.2,5.295413778213061,0.05295413778213061
361,2019-11-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,13820.712274613596,257.5,231.6,1.7756885060907177,0.03995299138704115
362,2019-11-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,16385.772774559242,344.0,306.6,5.292679831925119,0.052926798319251185
363,2019-11-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,15696.308303054237,370.7,333.3,5.29547405640458,0.0529547405640458
364,2019-11-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,35311.8748998695,838.0,745.6,10.475293513590046,0.052376467567950225
365,2019-11-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,58886.73002273751,890.1,748.8,59.34254595434481,0.148356364885862
366,2019-11-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,10554.602446421239,295.2,191.2,1.6401590580235146,0.03690357880552908
367,2019-11-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,43139.06597472471,968.6,892.2,14.901170288130979,0.0745058514406549
368,2019-11-01,4,Roberts and Sons,Willette Haversum,SUPERMARKET,2875.299585251497,177.5,115.0,1.0140295119933604,0.022815664019850614
369,2019-11-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,14071.556602504945,359.0,219.4,1.9941807681043966,0.04486906728234893
370,2019-11-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,11633.298001033518,365.9,251.3,4.574093165184773,0.04574093165184773
371,2019-11-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,42689.097424003114,1174.6,1080.3,11.74632812275012,0.058731640613750594
372,2019-11-01,32,Berge Group,Erik Shoebotham,MEDICAL,57431.821712702695,1230.6,1102.9,17.57937346413372,0.0878968673206686
373,2019-11-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,29282.119281320673,782.4,735.5,7.824002097001035,0.07824002097001036
374,2019-11-01,13,McGlynn and Sons,Windham Sagg,LUXURY,21939.577875086197,744.3,668.0,37.215197086268574,0.09303799271567144
375,2019-11-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,29056.363902497666,312.7,232.6,31.2720508314271,0.07818012707856775
376,2019-11-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,9201.374442382961,181.3,131.2,1.3428824693655608,0.030214855560725118
377,2019-11-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,17764.734360502927,540.4,490.0,5.6882778724262915,0.056882778724262915
378,2019-11-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,17834.816448539266,450.3,412.0,4.739509296725296,0.04739509296725296
379,2019-11-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,62475.69760042193,1158.8,1067.7,46.352084307858476,0.11588021076964619
380,2019-11-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,21741.486564330982,427.7,394.1,6.109570120408197,0.06109570120408197
381,2019-11-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,23642.53932551371,437.2,394.4,6.245029541731314,0.06245029541731314
382,2019-11-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,13016.575766487485,157.8,125.2,5.260938763664462,0.05260938763664461
383,2019-11-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,27607.613294884974,315.9,256.8,31.586819302958972,0.07896704825739742
