,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
245,2019-12-01,7,"Kuhic, Konopelski and Prosacco",,MEDICAL,214.3,-188.6,14.288884475211706,0.07144442237605853
246,2019-12-01,13,Daniel-VonRueden,,RESTAURANT,374.6,-19.7,4.682926348469161,0.04682926348469161
247,2019-12-01,19,Willms-Schamberger,,SUPERMARKET,260.9,104.1,1.3045870937012565,0.029353209608278273
248,2019-12-01,2,Douglas PLC,,SUPERMARKET,315.7,47.4,1.913243002258383,0.04304796755081362
249,2019-12-01,8,Hahn-Koelpin,,MEDICAL,763.2,556.3,16.960915256409802,0.084804576282049
250,2019-12-01,14,Hane LLC,,LUXURY,1233.7,403.0,41.122755875035935,0.10280688968758983
251,2019-12-01,20,"Gerlach, Rohan and Batz",,MEDICAL,288.9,-37.0,11.555243542863519,0.05777621771431759
252,2019-12-01,3,Bernhard-Morissette,,LUXURY,1327.3,679.6,53.092460320781804,0.1327311508019545
253,2019-12-01,9,Ryan and Sons,,SUPERMARKET,208.9,-14.2,1.3927879278732658,0.03133772837714848
254,2019-12-01,15,"Halvorson, Littel and Kilback",,MEDICAL,597.5,164.9,11.949269651267343,0.05974634825633672
255,2019-12-01,21,"Hayes, Russel and Jacobi",,ENTERTAINMENT,631.9,231.5,6.651471199316443,0.06651471199316443
256,2019-12-01,4,Runte-Yundt,,RESTAURANT,213.1,-7.3,6.088831021474423,0.06088831021474423
257,2019-12-01,10,Hill Ltd,,ENTERTAINMENT,433.8,-30.1,5.784096610664387,0.05784096610664387
258,2019-12-01,16,Swaniawski-Mertz,,RESTAURANT,214.1,63.2,5.353529576732075,0.05353529576732075
259,2019-12-01,22,Bartell-Spinka,,RESTAURANT,149.1,68.6,4.96991351323415,0.049699135132341504
260,2019-12-01,5,Lockman Inc,,LUXURY,224.5,-323.3,44.9021715199562,0.11225542879989048
261,2019-12-01,11,Wilderman PLC,,LUXURY,206.2,-132.0,41.24372131136041,0.10310930327840102
262,2019-12-01,17,Schaefer Inc,,RESTAURANT,390.3,99.2,5.575370786866817,0.05575370786866817
263,2019-12-01,23,Jerde-Reichert,,LUXURY,487.7,91.0,32.513622007037576,0.08128405501759393
264,2020-01-01,0,Kuvalis-McLaughlin,,RESTAURANT,199.9,-121.3,6.664445682773641,0.06664445682773641
265,2020-01-01,6,West-McGlynn,,ENTERTAINMENT,429.9,206.3,5.05778130210234,0.0505778130210234
266,2020-01-01,12,"Mohr, Harvey and Langosh",,RESTAURANT,112.5,3.6,4.500300543661988,0.04500300543661987
267,2020-01-01,18,Breitenberg Group,,LUXURY,1424.0,-182.3,56.959024862454754,0.1423975621561369
268,2020-01-01,1,"Barton, Ruecker and Jakubowski",,LUXURY,550.6,102.8,36.70482092859315,0.09176205232148286
269,2020-01-01,7,"Kuhic, Konopelski and Prosacco",,MEDICAL,785.9,611.5,14.288884475211706,0.07144442237605853
270,2020-01-01,13,Daniel-VonRueden,,RESTAURANT,444.9,144.2,4.682926348469161,0.04682926348469161
271,2020-01-01,19,Willms-Schamberger,,SUPERMARKET,241.3,32.3,1.3045870937012565,0.029353209608278273
272,2020-01-01,2,Douglas PLC,,SUPERMARKET,449.6,196.7,1.913243002258383,0.04304796755081362
273,2020-01-01,8,Hahn-Koelpin,,MEDICAL,424.0,-190.0,16.960915256409802,0.084804576282049
274,2020-01-01,14,Hane LLC,,LUXURY,411.2,-584.0,41.122755875035935,0.10280688968758983
275,2020-01-01,20,"Gerlach, Rohan and Batz",,MEDICAL,173.3,-60.1,11.555243542863519,0.05777621771431759
276,2020-01-01,3,Bernhard-Morissette,,LUXURY,530.9,-541.6,53.092460320781804,0.1327311508019545
277,2020-01-01,9,Ryan and Sons,,SUPERMARKET,285.5,118.1,1.3927879278732658,0.03133772837714848
278,2020-01-01,15,"Halvorson, Littel and Kilback",,MEDICAL,418.2,-62.1,11.949269651267343,0.05974634825633672
279,2020-01-01,21,"Hayes, Russel and Jacobi",,ENTERTAINMENT,731.7,224.8,6.651471199316443,0.06651471199316443
280,2020-01-01,4,Runte-Yundt,,RESTAURANT,182.7,10.9,6.088831021474423,0.06088831021474423
281,2020-01-01,10,Hill Ltd,,ENTERTAINMENT,462.7,114.5,5.784096610664387,0.05784096610664387
282,2020-01-01,16,Swaniawski-Mertz,,RESTAURANT,267.7,95.3,5.353529576732075,0.05353529576732075
283,2020-01-01,22,Bartell-Spinka,,RESTAURANT,24.8,-95.4,4.96991351323415,0.049699135132341504
284,2020-01-01,5,Lockman Inc,,LUXURY,673.5,484.9,44.9021715199562,0.11225542879989048
285,2020-01-01,11,Wilderman PLC,,LUXURY,0.0,-173.2,41.24372131136041,0.10310930327840102
286,2020-01-01,17,Schaefer Inc,,RESTAURANT,473.9,160.6,5.575370786866817,0.05575370786866817
287,2020-01-01,23,Jerde-Reichert,,LUXURY,162.6,-234.1,32.513622007037576,0.08128405501759393
