,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
297,2019-04-01,47,Schulist-Johns,47,RESTAURANT,0.0,764.2,441.2,41,133.9228205837449,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
298,2019-04-01,97,Yost and Sons,47,LUXURY,0.0,1813.5,1033.0,9,337.7733523776091,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
299,2019-04-01,48,Cruickshank PLC,48,MEDICAL,0.0,1271.7,757.9,20,189.01745174743456,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
300,2019-04-01,98,Rath and Sons,48,RESTAURANT,0.0,954.0,566.9,38,144.18648679556532,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
301,2019-04-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,0.0,688.0,386.9,32,135.2611187220899,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
302,2019-04-01,99,Kilback-Beatty,49,MEDICAL,0.0,1437.2,865.6,20,200.60169407413377,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
303,2019-05-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,0.0,950.3,577.3,143,125.65258878297813,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
304,2019-05-01,50,"Brown, Moen and Dooley",0,LUXURY,0.0,1259.4,683.7,8,282.6111913519693,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
305,2019-05-01,1,Ritchie-Legros,1,LUXURY,0.0,966.1,457.5,5,312.53909792017873,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
306,2019-05-01,51,Beer-Nader,1,MEDICAL,0.0,751.3,410.3,15,165.11118561390765,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
307,2019-05-01,2,"Howell, Blanda and Kuhic",2,LUXURY,0.0,3075.8,1860.6,12,417.83776071314435,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
308,2019-05-01,52,"Kilback, Becker and Gaylord",2,LUXURY,0.0,883.8,381.6,4,338.63254452210225,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
309,2019-05-01,3,Homenick PLC,3,RESTAURANT,0.0,1028.6,616.2,37,148.37248574689775,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
310,2019-05-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,0.0,710.6,394.8,22,146.50984198932036,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
311,2019-05-01,4,Volkman Inc,4,LUXURY,0.0,799.8,338.7,4,315.94182033726565,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
312,2019-05-01,54,Lang-Corkery,4,LUXURY,0.0,1595.7,838.5,6,397.86078316895566,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
313,2019-05-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,0.0,2549.3,1612.7,27,245.40167730368506,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
314,2019-05-01,55,Steuber-Lynch,5,SUPERMARKET,0.0,972.3,590.7,108,128.44956341935745,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
315,2019-05-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,0.0,1215.6,740.9,37,157.16401640505694,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
316,2019-05-01,56,Considine and Sons,6,RESTAURANT,0.0,1166.0,705.9,34,157.61331850708424,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
317,2019-05-01,7,Kertzmann-Deckow,7,MEDICAL,0.0,1594.4,961.8,18,220.46664597170962,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
318,2019-05-01,57,Herzog-Tillman,7,MEDICAL,0.0,1735.6,1062.8,21,217.3586611852301,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
319,2019-05-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,0.0,771.9,440.9,29,142.05534588553422,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
320,2019-05-01,58,Borer-Walsh,8,MEDICAL,0.0,1416.2,843.2,17,211.62802349913167,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
321,2019-05-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,0.0,2969.4,1759.2,10,456.33156313213397,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
322,2019-05-01,59,"White, Wolf and Hyatt",9,MEDICAL,0.0,1406.2,829.0,15,221.8699825069904,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
323,2019-05-01,10,Kilback-Streich,10,LUXURY,0.0,1568.5,868.8,8,327.4389325607577,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
324,2019-05-01,60,Steuber LLC,10,SUPERMARKET,0.0,753.2,442.3,121,121.28882525569671,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
325,2019-05-01,11,O'Reilly-Shields,11,MEDICAL,0.0,1104.3,639.2,16,191.10389715451205,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
326,2019-05-01,61,Kutch-Wintheiser,11,MEDICAL,0.0,1483.7,890.1,18,212.10483753585396,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
327,2019-05-01,12,Friesen-Gottlieb,12,RESTAURANT,0.0,893.8,527.5,40,140.22136119804503,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
328,2019-05-01,62,Labadie-Powlowski,12,ENTERTAINMENT,0.0,624.4,341.5,26,136.50426125404877,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
329,2019-05-01,13,Bailey-Rice,13,MEDICAL,0.0,1646.3,1009.3,23,204.50615321129135,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
330,2019-05-01,63,Howell-Parisian,13,RESTAURANT,0.0,1379.7,852.9,41,161.24629540877848,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
331,2019-05-01,14,Haag Group,14,RESTAURANT,0.0,731.0,417.2,36,134.9240120641231,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
332,2019-05-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,0.0,528.8,279.1,27,130.16216064494148,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
333,2019-05-01,15,Nicolas-Adams,15,LUXURY,0.0,587.6,127.4,2,405.5514214268223,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
334,2019-05-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,0.0,1327.9,817.1,39,160.608898352833,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
335,2019-05-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,0.0,723.3,409.3,30,138.5738546510103,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
336,2019-05-01,66,Krajcik-McDermott,16,LUXURY,0.0,958.5,475.7,6,278.9267201037279,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
337,2019-05-01,17,Beer Ltd,17,MEDICAL,0.0,2003.1,1254.0,28,211.60054854307242,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
338,2019-05-01,67,Howell-Rowe,17,ENTERTAINMENT,0.0,1429.9,883.1,36,168.31596402334492,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
339,2019-05-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,0.0,878.0,378.7,4,337.0567954556188,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
340,2019-05-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,0.0,433.6,213.0,21,129.31801782284884,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
341,2019-05-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,0.0,654.8,375.5,124,118.37791185766469,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
342,2019-05-01,69,Pollich-Rice,19,LUXURY,0.0,1233.7,668.4,8,278.8829421133501,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
343,2019-05-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,0.0,836.0,483.3,29,145.5468111443225,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
344,2019-05-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,0.0,1696.3,1023.8,17,233.70906223618096,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
345,2019-05-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,0.0,482.5,239.9,16,139.8101497713143,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
346,2019-05-01,71,Keeling Inc,21,ENTERTAINMENT,0.0,699.2,389.3,24,143.11994701482075,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
347,2019-05-01,22,Douglas-Crooks,22,RESTAURANT,0.0,1055.3,630.1,31,155.14692647696566,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
348,2019-05-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,0.0,800.8,456.0,24,149.3815656502171,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
349,2019-05-01,23,Swift-Steuber,23,SUPERMARKET,0.0,1083.3,666.9,121,130.61847097311727,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
350,2019-05-01,73,Schamberger LLC,23,SUPERMARKET,0.0,932.6,565.2,142,125.22091291249455,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
351,2019-05-01,24,Balistreri Inc,24,RESTAURANT,0.0,1164.8,707.6,38,153.95080644105502,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
352,2019-05-01,74,Goodwin Ltd,24,ENTERTAINMENT,0.0,932.6,548.0,30,149.74080569919278,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
353,2019-05-01,25,DuBuque-Robel,25,SUPERMARKET,0.0,692.1,400.6,117,119.7564037654823,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
354,2019-05-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,0.0,1228.2,748.6,36,158.6793206868351,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
355,2019-05-01,26,"Hahn, Hansen and Pollich",26,LUXURY,0.0,181.8,-72.5,1,285.48377609494236,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
356,2019-05-01,76,"Gaylord, Littel and Grant",26,LUXURY,0.0,551.1,179.5,3,294.71318510648905,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
357,2019-05-01,27,Moore-Padberg,27,MEDICAL,0.0,1528.9,934.2,24,194.28155334578884,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
358,2019-05-01,77,"Emard, Bernhard and Robel",27,MEDICAL,0.0,1073.9,627.1,19,177.99865949686685,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
359,2019-05-01,28,Harris LLC,28,RESTAURANT,0.0,781.5,448.5,31,140.8409958455589,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
360,2019-05-01,78,Glover-Beer,28,LUXURY,0.0,663.9,269.3,4,279.264641937286,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
361,2019-05-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,0.0,643.6,345.0,17,150.72926694353256,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
362,2019-05-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,0.0,680.2,378.3,26,139.76262834318212,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
363,2019-05-01,30,Champlin-Bahringer,30,MEDICAL,0.0,836.2,438.6,9,209.63427306164837,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
364,2019-05-01,80,Konopelski PLC,30,RESTAURANT,0.0,1376.6,852.0,43,159.54685438688875,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
365,2019-05-01,31,Lowe-Funk,31,LUXURY,0.0,744.6,310.5,4,301.0486807192129,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
366,2019-05-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,0.0,891.7,516.8,25,153.50416432172585,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
367,2019-05-01,32,Towne-Bartoletti,32,SUPERMARKET,0.0,640.3,365.6,122,118.05510888038971,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
368,2019-05-01,82,Quigley-Koelpin,32,RESTAURANT,0.0,729.8,412.4,28,140.66277781852557,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
369,2019-05-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,0.0,946.9,554.1,26,155.3555024170167,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
370,2019-05-01,83,Barton Ltd,33,ENTERTAINMENT,0.0,847.9,487.9,25,150.87242094944492,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
371,2019-05-01,34,Robel-Gutkowski,34,MEDICAL,0.0,1083.1,625.6,16,189.35578373818998,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
372,2019-05-01,84,Johnson-Ondricka,34,LUXURY,0.0,659.3,266.9,4,278.02318694870917,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
373,2019-05-01,35,Cartwright and Sons,35,RESTAURANT,0.0,957.1,565.7,32,149.0529791424653,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
374,2019-05-01,85,McGlynn-Anderson,35,ENTERTAINMENT,0.0,701.1,388.6,22,145.88993470028285,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
375,2019-05-01,100,Mante-Marvin,35,LUXURY,0.0,1688.4,940.5,8,344.82118865967874,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
376,2019-05-01,36,"Yost, Dibbert and Kub",36,MEDICAL,0.0,1436.8,877.0,26,183.99937720992705,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
377,2019-05-01,86,Effertz PLC,36,SUPERMARKET,0.0,1275.2,798.2,136,134.8795658740662,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
378,2019-05-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,0.0,1165.9,723.9,139,131.70581516587177,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
379,2019-05-01,87,Hartmann-Paucek,37,RESTAURANT,0.0,1111.6,670.3,35,153.99284940945074,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
380,2019-05-01,38,Brakus-Boehm,38,MEDICAL,0.0,612.2,314.3,12,163.2652496638713,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
381,2019-05-01,88,"Hahn, Hansen and Pollich",38,LUXURY,0.0,745.4,337.0,5,263.9905427542116,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
382,2019-05-01,39,Hilpert Ltd,39,LUXURY,0.0,1414.0,735.0,6,363.94455660324843,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
383,2019-05-01,89,Beer PLC,39,MEDICAL,0.0,2100.7,1316.6,27,219.81817784527516,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
384,2019-05-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,0.0,830.0,480.7,31,143.3758331403231,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
385,2019-05-01,90,O'Keefe-Bogisich,40,LUXURY,0.0,451.3,134.3,3,259.4552509063109,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
386,2019-05-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,0.0,1450.7,881.0,23,192.08496738085012,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
387,2019-05-01,91,McCullough PLC,41,SUPERMARKET,0.0,703.3,408.5,126,119.64654392655167,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
388,2019-05-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,0.0,1914.2,1179.3,21,229.43366767834397,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
389,2019-05-01,92,McCullough-Zboncak,42,RESTAURANT,0.0,1034.1,616.0,31,154.03794275728958,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
390,2019-05-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,0.0,848.6,489.3,26,149.61243860576846,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
391,2019-05-01,93,Macejkovic and Sons,43,LUXURY,0.0,183.6,-72.6,1,287.2619191683468,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
392,2019-05-01,44,Corwin-Bins,44,LUXURY,0.0,664.6,269.6,4,279.44843840250286,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
393,2019-05-01,94,Spencer Ltd,44,LUXURY,0.0,2610.2,1517.6,9,442.2233872411521,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
394,2019-05-01,45,Schmeler Ltd,45,ENTERTAINMENT,0.0,1092.0,652.8,29,159.4957229759526,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
395,2019-05-01,95,Pouros Inc,45,MEDICAL,0.0,1262.4,732.9,14,215.418376150192,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
396,2019-05-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,0.0,684.0,379.3,24,142.18277990168087,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
397,2019-05-01,96,Lesch Inc,46,SUPERMARKET,0.0,704.2,409.2,126,119.67249805809863,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
398,2019-05-01,47,Schulist-Johns,47,RESTAURANT,0.0,521.9,275.0,28,129.07670335749563,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
399,2019-05-01,97,Yost and Sons,47,LUXURY,0.0,1612.0,894.8,8,333.7432955576496,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
400,2019-05-01,48,Cruickshank PLC,48,MEDICAL,0.0,890.2,496.2,14,181.3873844547973,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
401,2019-05-01,98,Rath and Sons,48,RESTAURANT,0.0,652.8,360.2,26,138.16105677798822,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
402,2019-05-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,0.0,580.5,313.2,27,133.11105050732832,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
403,2019-05-01,99,Kilback-Beatty,49,MEDICAL,0.0,1006.0,569.8,14,191.97869172492233,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
404,2019-06-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,26174.329878290777,830.7,495.2,125,123.260119362804,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
405,2019-06-01,50,"Brown, Moen and Dooley",0,LUXURY,28787.547712318028,1102.0,575.8,7,279.46272253555605,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
406,2019-06-01,1,Ritchie-Legros,1,LUXURY,24199.640979851665,1159.3,590.0,6,316.4034451550911,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
407,2019-06-01,51,Beer-Nader,1,MEDICAL,26700.571308826176,1101.9,650.8,22,172.12315944925157,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
408,2019-06-01,2,"Howell, Blanda and Kuhic",2,LUXURY,63138.27502435746,2050.6,1157.3,8,397.3320987316512,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
409,2019-06-01,52,"Kilback, Becker and Gaylord",2,LUXURY,31207.77786438132,1104.8,533.2,5,343.051665716956,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
410,2019-06-01,3,Homenick PLC,3,RESTAURANT,29854.774942027507,1000.8,597.1,36,147.81648016360006,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
411,2019-06-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,24173.355983645597,1033.6,616.4,32,152.96954226561485,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
412,2019-06-01,4,Volkman Inc,4,LUXURY,26535.907639874124,399.9,64.4,2,307.94397513958916,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
413,2019-06-01,54,Lang-Corkery,4,LUXURY,54694.550511634705,1861.6,1020.9,7,403.17972572554413,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
414,2019-06-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,64442.238303721955,1699.5,1029.8,18,228.40667606039722,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
415,2019-06-01,55,Steuber-Lynch,5,SUPERMARKET,38243.97238101192,1251.4,782.2,139,134.03143978644655,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
416,2019-06-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,27803.541029537024,985.6,583.1,30,152.56461278625926,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
417,2019-06-01,56,Considine and Sons,6,RESTAURANT,42350.599311887825,1268.9,776.4,37,159.67093702519438,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
418,2019-06-01,7,Kertzmann-Deckow,7,MEDICAL,54164.548917340435,2303.0,1447.9,26,234.63919255661662,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
419,2019-06-01,57,Herzog-Tillman,7,MEDICAL,55972.74125978284,1818.2,1119.5,22,219.0116000751629,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
420,2019-06-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,18210.14070764376,665.4,367.9,25,139.92596128373503,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
421,2019-06-01,58,Borer-Walsh,8,MEDICAL,42730.66262767025,1582.8,957.5,19,214.9602033050759,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
422,2019-06-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,71662.20438333812,1781.7,944.4,6,432.5761255899917,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
423,2019-06-01,59,"White, Wolf and Hyatt",9,MEDICAL,54956.3433015838,2437.4,1536.4,26,242.49413339278877,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
424,2019-06-01,10,Kilback-Streich,10,LUXURY,28643.395348285016,588.2,196.3,3,307.8321280296579,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
425,2019-06-01,60,Steuber LLC,10,SUPERMARKET,23141.782094990307,672.3,386.8,108,119.67037655204726,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
426,2019-06-01,11,O'Reilly-Shields,11,MEDICAL,36696.1437142332,1380.4,828.6,20,196.62534546690674,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
427,2019-06-01,61,Kutch-Wintheiser,11,MEDICAL,41114.42813816588,1483.7,890.1,18,212.10483753585396,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
428,2019-06-01,12,Friesen-Gottlieb,12,RESTAURANT,24076.212141393007,692.7,389.6,31,136.19922507824054,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
429,2019-06-01,62,Labadie-Powlowski,12,ENTERTAINMENT,16417.87770635387,576.4,308.6,24,135.54362279999484,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
430,2019-06-01,13,Bailey-Rice,13,MEDICAL,47026.57769094955,1574.8,960.2,22,203.07456207141064,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
431,2019-06-01,63,Howell-Parisian,13,RESTAURANT,38722.25380411331,1076.9,645.2,32,155.18896948922895,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
432,2019-06-01,14,Haag Group,14,RESTAURANT,18493.599643963295,852.8,500.8,42,137.360571045341,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
433,2019-06-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,22820.59818461755,861.8,507.5,44,136.82133896914934,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
434,2019-06-01,15,Nicolas-Adams,15,LUXURY,44665.480796839656,2350.4,1336.7,8,440.8073546683787,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
435,2019-06-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,38988.19974305171,919.3,536.8,27,152.436912058069,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
436,2019-06-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,17487.069969248438,458.1,227.4,19,133.26994963649636,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
437,2019-06-01,66,Krajcik-McDermott,16,LUXURY,28170.029458359837,1118.3,585.3,7,282.1218401055802,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
438,2019-06-01,17,Beer Ltd,17,MEDICAL,46507.06118114003,1144.6,665.1,16,194.43123338259977,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
439,2019-06-01,67,Howell-Rowe,17,ENTERTAINMENT,35980.27223209585,1112.1,665.1,28,161.96099062582445,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
440,2019-06-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,27967.094626405094,439.0,77.5,2,328.2769141424477,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
441,2019-06-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,12065.389884961796,371.6,170.5,18,128.07922833737635,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
442,2019-06-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,17906.887468320507,554.5,306.7,105,116.37112837895418,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
443,2019-06-01,69,Pollich-Rice,19,LUXURY,11202.3273285231,154.2,-72.2,1,257.293621513463,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
444,2019-06-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,23572.102077124116,778.3,443.8,27,144.39372731788396,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
445,2019-06-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,47083.93433582803,1696.3,1023.8,17,233.70906223618096,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
446,2019-06-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,18823.23989222077,814.3,467.5,27,146.44517473320002,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
447,2019-06-01,71,Keeling Inc,21,ENTERTAINMENT,25860.02230119941,670.1,369.3,23,142.53724502813398,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
448,2019-06-01,22,Douglas-Crooks,22,RESTAURANT,35241.05626319475,1327.6,816.9,39,160.59353649938203,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
449,2019-06-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,29207.94674026676,834.1,478.9,25,150.0488841049498,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
450,2019-06-01,23,Swift-Steuber,23,SUPERMARKET,35247.22737801542,1217.6,759.0,136,133.30430176023282,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
