,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
319,2019-05-01,59,Bechtelar Group,9,ENTERTAINMENT,0.0,455.0,177.4,12,257.80895504611874,75.82616324885845,15.16523264977169,0.9093453626089258,37.913081624429225
320,2019-05-01,10,Frami-Bode,10,SUPERMARKET,0.0,652.6,339.6,92,275.21721691876047,14.18645448034848,2.837290896069696,0.42745262029943953,7.09322724017424
321,2019-05-01,60,Cassin Group,10,RESTAURANT,0.0,1006.5,485.1,31,467.53765742514446,64.93578575349228,12.987157150698458,0.919006311138269,32.46789287674614
322,2019-05-01,11,Bode PLC,11,LUXURY,0.0,1167.8,330.3,7,800.7989068783775,333.6662111993239,66.7332422398648,0.11177974082047815,166.83310559966196
323,2019-05-01,61,Bins Group,11,MEDICAL,0.0,1219.0,566.9,24,589.2047246424954,101.58702149008542,20.317404298017085,0.03582437121230353,50.79351074504271
324,2019-05-01,12,"Kilback, Ferry and Rice",12,LUXURY,0.0,497.2,-49.7,3,530.394747917007,331.49671744812935,66.29934348962587,0.09192773480733862,165.74835872406467
325,2019-05-01,62,"Yost, Runolfsson and Ritchie",12,SUPERMARKET,0.0,591.4,304.6,72,252.97861001829708,16.427182468720588,3.285436493744118,0.7479255122145066,8.213591234360294
326,2019-05-01,13,Hermann-Zemlak,13,RESTAURANT,0.0,1529.9,766.3,46,678.4846760582926,66.51810549591103,13.303621099182207,0.8671529981654506,33.259052747955515
327,2019-05-01,63,Tillman-Ward,13,ENTERTAINMENT,0.0,708.0,329.2,24,342.20268994220464,59.00046378313873,11.800092756627746,0.4496260572625487,29.500231891569364
328,2019-05-01,14,"Gleichner, Mante and Goyette",14,RESTAURANT,0.0,844.0,409.7,33,388.75754136562784,51.152308074424724,10.230461614884945,0.45936955640151256,25.576154037212362
329,2019-05-01,64,Rath and Sons,14,RESTAURANT,0.0,952.4,465.3,35,435.40091917071294,54.42511489633912,10.885022979267823,0.575727559639351,27.21255744816956
330,2019-05-01,15,Bruen-Price,15,LUXURY,0.0,0.0,-357.5,0,350.46433025363274,350.46433025363274,70.09286605072656,0.16014593929556853,175.23216512681637
331,2019-05-01,65,"Armstrong, Block and Pagac",15,LUXURY,0.0,915.6,219.8,6,671.4662300548889,305.2119227522222,61.042384550444446,0.024573923335443615,152.6059613761111
332,2019-05-01,16,Dickinson Inc,16,RESTAURANT,0.0,617.2,299.6,33,284.26536798993726,37.4033378934128,7.48066757868256,0.07088434287300127,18.7016689467064
333,2019-05-01,66,Lesch-Schimmel,16,LUXURY,0.0,661.6,59.5,4,595.4051332190087,330.7806295661159,66.15612591322319,0.08937472146941239,165.39031478305796
334,2019-05-01,17,Effertz PLC,17,LUXURY,0.0,1088.9,261.3,6,798.5582418421989,362.9810190191813,72.59620380383626,0.21672203825367609,181.49050950959065
335,2019-05-01,67,"Auer, Frami and Quigley",17,SUPERMARKET,0.0,396.0,204.5,76,168.83082571758945,10.421655908493177,2.0843311816986354,0.05930429914320634,5.2108279542465885
336,2019-05-01,18,Beahan-Ziemann,18,RESTAURANT,0.0,425.6,196.5,23,207.2435691695232,37.00778020884343,7.401556041768686,0.06074572382634935,18.503890104421714
337,2019-05-01,68,"Williamson, Parisian and Metz",18,MEDICAL,0.0,1429.5,676.6,27,677.6892416766665,105.88894401197913,21.177788802395828,0.061810416875980545,52.94447200598957
338,2019-05-01,19,Marquardt-Berge,19,RESTAURANT,0.0,579.5,277.0,29,271.77680625865634,39.967177390978875,7.993435478195775,0.15801928464993487,19.983588695489438
339,2019-05-01,69,Bode PLC,19,SUPERMARKET,0.0,668.4,347.3,88,282.5626297907782,15.191539236063342,3.0383078472126686,0.5184629192490645,7.595769618031671
340,2019-05-01,20,Rath-Howe,20,MEDICAL,0.0,1382.4,647.0,25,663.5423821146812,110.59039701911354,22.11807940382271,0.10581788988258178,55.29519850955677
341,2019-05-01,70,Bechtelar Group,20,LUXURY,0.0,1362.8,245.3,5,1090.254964993951,545.1274824969755,109.0254964993951,0.7980080621903447,272.56374124848776
342,2019-05-01,21,"Keeling, Dietrich and Conroy",21,MEDICAL,0.0,3367.0,1649.9,36,1533.877956669014,187.05828739866024,37.41165747973205,0.8858627745055535,93.52914369933012
343,2019-05-01,71,Lesch Inc,21,LUXURY,0.0,474.9,-57.0,3,506.5505390583001,316.59408691143756,63.31881738228751,0.06070836645092359,158.29704345571878
344,2019-05-01,22,"Davis, McLaughlin and Morar",22,LUXURY,0.0,490.1,-58.8,3,522.7462988269273,326.71643676682953,65.34328735336591,0.11992600176590862,163.35821838341477
345,2019-05-01,72,"Murazik, Baumbach and Mosciski",22,ENTERTAINMENT,0.0,420.8,187.4,19,212.60788722337517,44.29330983820316,8.858661967640632,0.13673306320097878,22.14665491910158
346,2019-05-01,23,Bernier-Durgan,23,LUXURY,0.0,1093.2,196.8,5,874.5787127086443,437.28935635432214,87.45787127086443,0.46730242955904977,218.64467817716107
347,2019-05-01,73,Hilpert Ltd,23,ENTERTAINMENT,0.0,535.3,245.3,22,262.7994118981538,48.66655775891737,9.733311551783475,0.23147254601931655,24.333278879458685
348,2019-05-01,24,Hand Inc,24,LUXURY,0.0,708.4,-56.7,3,755.6595969382886,472.28724808643034,94.45744961728607,0.5930154499586355,236.14362404321517
349,2019-05-01,74,"Connelly, Leffler and Hessel",24,ENTERTAINMENT,0.0,869.6,407.0,25,417.41636975679205,69.56939495946534,13.91387899189307,0.7295428944023511,34.78469747973267
350,2019-05-01,25,"Altenwerth, Heathcote and Bogisich",25,LUXURY,0.0,1911.7,540.7,7,1310.8999516325496,546.208313180229,109.2416626360458,0.8407366631755789,273.1041565901145
351,2019-05-01,75,Daugherty-Hoppe,25,ENTERTAINMENT,0.0,432.8,194.8,20,216.4157932038829,43.283158640776584,8.656631728155316,0.08666088969161712,21.641579320388292
352,2019-05-01,26,"Heidenreich, Monahan and Donnelly",26,LUXURY,0.0,2227.5,701.7,8,1447.9028300041628,556.8857038477549,111.37714076955099,0.8327978107690852,278.44285192387747
353,2019-05-01,76,Strosin-O'Connell,26,ENTERTAINMENT,0.0,533.3,234.7,18,272.5777986893077,59.256043193327756,11.851208638665552,0.4808331897499485,29.628021596663878
354,2019-05-01,27,Casper-Hoeger,27,RESTAURANT,0.0,1020.9,501.6,37,463.5250202222224,55.18155002645504,11.036310005291009,0.5361586279926516,27.59077501322752
355,2019-05-01,77,Lesch-Kris,27,RESTAURANT,0.0,695.7,329.3,27,329.81783014531914,51.53403596020611,10.306807192041223,0.45702997587916705,25.767017980103056
356,2019-05-01,28,"Marquardt, Murazik and Bartell",28,ENTERTAINMENT,0.0,582.9,264.8,21,288.68947244438357,55.51720623930453,11.103441247860907,0.3909673254718037,27.758603119652264
357,2019-05-01,78,"Douglas, Mohr and Wiegand",28,ENTERTAINMENT,0.0,427.7,192.5,20,213.8617227965962,42.772344559319244,8.554468911863848,0.0501102234730082,21.386172279659622
358,2019-05-01,29,"Blanda, Kessler and Oberbrunner",29,ENTERTAINMENT,0.0,769.6,370.9,31,357.48014882812936,49.650020670573525,9.930004134114705,0.24637987330033417,24.825010335286763
359,2019-05-01,79,Reinger-Reynolds,29,RESTAURANT,0.0,706.6,337.7,29,331.39253890086485,48.734196897186,9.746839379437201,0.3647159959337709,24.367098448593
360,2019-05-01,30,Klein-Kuphal,30,MEDICAL,0.0,1629.4,788.2,32,753.5970429680117,101.83743823892048,20.3674876477841,0.013268723476703492,50.91871911946024
361,2019-05-01,80,"Brakus, Ankunding and Keebler",30,MEDICAL,0.0,1744.1,840.5,31,810.1395224414766,112.51937811687175,22.503875623374352,0.12643767843944942,56.259689058435875
362,2019-05-01,31,"Kshlerin, Kunze and Wehner",31,RESTAURANT,0.0,575.8,271.1,26,274.61101675269305,44.292099476240814,8.858419895248163,0.26130247374608795,22.146049738120407
363,2019-05-01,81,Auer-Nikolaus,31,LUXURY,0.0,1145.6,206.2,5,916.4557507700365,458.22787538501825,91.64557507700366,0.5129826875390036,229.11393769250913
364,2019-05-01,32,"Schowalter, Rippin and Grady",32,ENTERTAINMENT,0.0,415.4,187.0,20,207.72344892495957,41.54468978499191,8.308937956998383,0.03262721353045661,20.772344892495955
365,2019-05-01,82,"Pacocha, Kemmer and Hermann",32,SUPERMARKET,0.0,699.9,362.8,83,296.82042557136253,16.86479690746378,3.3729593814927563,0.7027162363541651,8.43239845373189
366,2019-05-01,33,"Runte, Turner and Littel",33,LUXURY,0.0,309.3,-157.7,2,432.9558141753287,309.25415298237766,61.85083059647553,0.02812009161159934,154.62707649118883
367,2019-05-01,83,Hills Inc,33,LUXURY,0.0,768.1,69.1,4,691.2746398377611,384.04146657653394,76.8082933153068,0.26336108096507493,192.02073328826697
368,2019-05-01,34,Nicolas-Adams,34,RESTAURANT,0.0,1033.1,510.2,39,466.2019758803169,52.97749725912692,10.595499451825384,0.5349183102349285,26.48874862956346
369,2019-05-01,84,"Schowalter, Rippin and Grady",34,MEDICAL,0.0,1968.6,921.3,25,944.9311236805523,157.48852061342538,31.49770412268508,0.5848166174241864,78.74426030671269
370,2019-05-01,35,Langworth Ltd,35,LUXURY,0.0,335.6,-151.0,2,469.874877038822,335.6249121705871,67.12498243411743,0.13420738796816734,167.81245608529355
371,2019-05-01,85,Wisozk-Skiles,35,ENTERTAINMENT,0.0,698.3,314.2,20,349.1616541920621,69.83233083841242,13.966466167682484,0.7334911355606651,34.91616541920621
372,2019-05-01,36,"Smith, Jones and Lowe",36,MEDICAL,0.0,1143.1,509.0,19,577.5915189769439,120.33156645352999,24.066313290706,0.17445093612397955,60.165783226764994
373,2019-05-01,86,Senger-Goodwin,36,RESTAURANT,0.0,660.8,315.8,29,309.9116854084304,45.57524785418094,9.115049570836188,0.3095856176050584,22.78762392709047
374,2019-05-01,37,Effertz Inc,37,RESTAURANT,0.0,476.2,221.4,24,230.14840790633136,39.68075998385023,7.936151996770047,0.14386797882622326,19.840379991925115
375,2019-05-01,87,"Swift, Connelly and Daugherty",37,SUPERMARKET,0.0,906.7,472.8,97,381.3665433029615,18.694438397203992,3.738887679440799,0.8397249256701669,9.347219198601996
376,2019-05-01,38,Jacobs and Sons,38,SUPERMARKET,0.0,570.6,294.6,76,243.26197200765222,15.01617111158347,3.003234222316694,0.4515123040833343,7.508085555791735
377,2019-05-01,88,"Bode, Towne and Dickens",38,RESTAURANT,0.0,1038.7,502.5,32,480.4054212078021,64.91965151456785,12.98393030291357,0.8909422414702075,32.45982575728392
378,2019-05-01,39,"McClure, Schuppe and Buckridge",39,ENTERTAINMENT,0.0,453.5,204.1,20,226.72977008027027,45.34595401605405,9.06919080321081,0.13883103862716872,22.672977008027026
379,2019-05-01,89,Lebsack-Russel,39,SUPERMARKET,0.0,503.2,259.6,75,214.68562464270562,13.4178515401691,2.6835703080338202,0.34464446348424027,6.70892577008455
380,2019-05-01,40,Jenkins-Connelly,40,SUPERMARKET,0.0,342.0,175.1,64,147.4819824194025,10.687100175319022,2.1374200350638044,0.04453399177734718,5.343550087659511
381,2019-05-01,90,"Cronin, Price and Schiller",40,ENTERTAINMENT,0.0,470.6,204.3,17,243.61503219050553,55.36705277056944,11.073410554113888,0.40702320602397013,27.68352638528472
382,2019-05-01,41,Wuckert PLC,41,LUXURY,0.0,264.3,-459.9,1,634.326434412592,528.6053620104933,105.72107240209867,0.7864315797335504,264.30268100524665
383,2019-05-01,91,Barrows-Kemmer,41,ENTERTAINMENT,0.0,498.7,226.6,21,246.9996456252342,47.49993185100657,9.499986370201315,0.20986117939516946,23.749965925503286
384,2019-05-01,42,Hand-Dare,42,SUPERMARKET,0.0,628.9,325.9,83,266.69763101988406,15.153274489766138,3.030654897953228,0.5499484176418697,7.576637244883069
385,2019-05-01,92,Romaguera Inc,42,ENTERTAINMENT,0.0,807.0,366.6,21,399.66706996177857,76.85905191572664,15.371810383145329,0.9372795061241553,38.42952595786332
386,2019-05-01,43,Konopelski PLC,43,SUPERMARKET,0.0,830.4,431.6,89,350.80904518821956,18.66005559511806,3.7320111190236123,0.8566925887093514,9.33002779755903
387,2019-05-01,93,Frami-Mitchell,43,MEDICAL,0.0,992.1,436.5,18,507.05778042230645,110.22995226571878,22.04599045314376,0.1080388145218415,55.11497613285939
388,2019-05-01,44,"Heidenreich, Monahan and Donnelly",44,SUPERMARKET,0.0,676.9,350.7,82,287.286420790853,16.51071383855477,3.3021427677109543,0.6044985442238479,8.255356919277386
389,2019-05-01,94,Legros LLC,44,RESTAURANT,0.0,778.5,366.5,26,371.27905282795734,59.88371819805763,11.976743639611527,0.7196168797145047,29.941859099028814
390,2019-05-01,45,Cruickshank and Sons,45,ENTERTAINMENT,0.0,593.4,269.6,21,293.89217520294574,56.51772600056649,11.303545200113298,0.44648538696057893,28.258863000283245
391,2019-05-01,95,Kris Inc,45,SUPERMARKET,0.0,483.7,250.4,81,205.40424978554088,11.94210754567098,2.3884215091341963,0.20662748387071184,5.97105377283549
392,2019-05-01,46,Bosco-Swaniawski,46,LUXURY,0.0,0.0,-400.1,0,392.2551807919408,392.2551807919408,78.45103615838816,0.316464131106478,196.1275903959704
393,2019-05-01,96,Haley-Grant,46,MEDICAL,0.0,1130.9,518.1,22,555.1592500813455,102.80726853358249,20.5614537067165,0.03743579724277857,51.403634266791244
394,2019-05-01,47,Osinski Group,47,ENTERTAINMENT,0.0,455.9,208.9,22,223.79041098940704,41.44266870174204,8.28853374034841,0.032850147249726125,20.72133435087102
395,2019-05-01,97,Schroeder PLC,47,LUXURY,0.0,1454.6,349.1,6,1066.7021723372152,484.86462378964325,96.97292475792865,0.613825855020061,242.43231189482162
396,2019-05-01,48,Volkman Inc,48,SUPERMARKET,0.0,757.7,395.5,100,318.2392843439306,15.154251635425267,3.0308503270850533,0.5646216526378558,7.577125817712633
397,2019-05-01,98,"Mitchell, Larson and Cummings",48,LUXURY,0.0,1102.4,264.6,6,808.4145944458305,367.4611792935593,73.49223585871187,0.23664486314197697,183.73058964677966
398,2019-05-01,49,"Kreiger, Daugherty and O'Hara",49,ENTERTAINMENT,0.0,433.2,178.2,14,235.16213295901002,61.884771831318425,12.376954366263686,0.5848871981297463,30.942385915659212
399,2019-05-01,99,Bode PLC,49,MEDICAL,0.0,1704.2,786.9,23,829.8843944805353,148.19364187152416,29.638728374304833,0.4704736050112306,74.09682093576208
400,2019-06-01,0,Bayer Ltd,0,MEDICAL,33430.95526571234,1366.4,646.8,27,647.7690393598521,101.21391239997689,20.24278247999538,0.0024580966119286396,50.606956199988446
401,2019-06-01,50,"Douglas, Lebsack and Wisozk",0,ENTERTAINMENT,14707.183614590722,685.5,320.8,25,329.01976766422206,54.836627944037005,10.967325588807402,0.37295908388795773,27.418313972018503
402,2019-06-01,1,Klocko LLC,1,LUXURY,-521.6627655066216,1043.3,93.9,4,938.992977911915,521.6627655066194,104.33255310132388,0.7128028890274286,260.8313827533097
403,2019-06-01,51,"Cormier, Simonis and Osinski",1,ENTERTAINMENT,10849.083341273434,511.5,236.2,23,249.09744449008284,44.48168651608622,8.896337303217244,0.07209630610351847,22.24084325804311
404,2019-06-01,2,"McGlynn, Pfannerstill and Waelchi",2,LUXURY,32990.84271281226,1718.3,412.4,6,1260.0669091699133,572.7576859863242,114.55153719726485,0.8797506437006416,286.3788429931621
405,2019-06-01,52,Welch-Hammes,2,MEDICAL,40307.94967670383,1302.7,591.8,21,645.1256950411209,124.062633661754,24.812526732350804,0.24885474108990369,62.031316830877
406,2019-06-01,3,Runolfsson-Daugherty,3,LUXURY,3759.932562102086,298.4,-134.3,2,417.7702846780098,298.4073461985784,59.68146923971568,0.015344533854378395,149.2036730992892
407,2019-06-01,53,Connelly-Strosin,3,ENTERTAINMENT,15641.561918966694,764.7,350.4,22,375.3974860552005,69.51805297318528,13.903610594637057,0.7253370036772129,34.75902648659264
408,2019-06-01,4,Abernathy-Jaskolski,4,MEDICAL,59754.004576602616,2243.0,1049.7,25,1076.6487311099577,179.44145518499292,35.88829103699859,0.7876188698942592,89.72072759249646
409,2019-06-01,54,"Stoltenberg, Pfannerstill and Kiehn",4,ENTERTAINMENT,9182.649723775728,395.8,174.2,18,202.29975445099768,43.97820748934732,8.795641497869465,0.0899711971627557,21.98910374467366
410,2019-06-01,5,Christiansen Inc,5,LUXURY,450.55164732316814,750.9,67.6,4,675.8274709847535,375.45970610264084,75.09194122052817,0.2457309338670025,187.72985305132042
411,2019-06-01,55,Price Ltd,5,SUPERMARKET,11067.054551835015,413.6,214.2,81,175.66753256881023,10.213228637721524,2.042645727544305,0.031255379536864636,5.106614318860762
412,2019-06-01,6,Moen-Kilback,6,MEDICAL,67039.12541948204,3394.2,1667.7,37,1541.129319988091,183.46777618905847,36.693555237811694,0.8273038248424783,91.73388809452923
413,2019-06-01,56,Harvey and Sons,6,SUPERMARKET,15329.046117552718,476.3,244.4,67,204.7284957269145,14.217256647702396,2.8434513295404793,0.4281342695923235,7.108628323851198
414,2019-06-01,7,Kautzer-Moen,7,RESTAURANT,17431.502130223525,648.6,310.0,29,304.1678585720298,44.7305674370632,8.94611348741264,0.31655973771329005,22.3652837185316
415,2019-06-01,57,Roberts and Sons,7,MEDICAL,35928.72440129314,1639.6,757.1,23,798.4160978065137,142.57430317973459,28.514860635946917,0.43177449012818736,71.28715158986729
416,2019-06-01,8,Abernathy-Jaskolski,8,ENTERTAINMENT,12998.179733433557,473.5,202.4,16,248.59906593998602,59.19025379523477,11.838050759046954,0.46993369882723135,29.595126897617384
417,2019-06-01,58,"McClure, Schuppe and Buckridge",8,LUXURY,8490.482643769581,764.9,68.8,4,688.4175116569929,382.4541731427738,76.49083462855477,0.291154511524224,191.2270865713869
418,2019-06-01,9,Schimmel-Barrows,9,SUPERMARKET,16361.458108846378,561.2,289.7,76,239.2414670668028,14.767991794247088,2.9535983588494177,0.5270166945380927,7.383995897123544
419,2019-06-01,59,Bechtelar Group,9,ENTERTAINMENT,21564.960827975323,492.9,197.9,13,272.97418769589046,75.82616324885845,15.16523264977169,0.9093453626089258,37.913081624429225
420,2019-06-01,10,Frami-Bode,10,SUPERMARKET,15946.993481359721,461.1,236.2,65,198.61036272487874,14.18645448034848,2.837290896069696,0.42745262029943953,7.09322724017424
421,2019-06-01,60,Cassin Group,10,RESTAURANT,27935.37503115242,811.7,379.9,25,389.6147145209537,64.93578575349228,12.987157150698458,0.919006311138269,32.46789287674614
422,2019-06-01,11,Bode PLC,11,LUXURY,3603.5950809526967,667.3,60.1,4,600.5991801587832,333.6662111993239,66.7332422398648,0.11177974082047815,166.83310559966196
423,2019-06-01,61,Bins Group,11,MEDICAL,36022.75782038431,1879.4,923.4,37,853.3309805167175,101.58702149008542,20.317404298017085,0.03582437121230353,50.79351074504271
424,2019-06-01,12,"Kilback, Ferry and Rice",12,LUXURY,6165.838944535206,497.2,-49.7,3,530.394747917007,331.49671744812935,66.29934348962587,0.09192773480733862,165.74835872406467
425,2019-06-01,62,"Yost, Runolfsson and Ritchie",12,SUPERMARKET,16824.720284463623,624.2,322.3,76,266.1203559932735,16.427182468720588,3.285436493744118,0.7479255122145066,8.213591234360294
426,2019-06-01,13,Hermann-Zemlak,13,RESTAURANT,35979.643262738304,1197.3,586.7,36,545.4484650664705,66.51810549591103,13.303621099182207,0.8671529981654506,33.259052747955515
427,2019-06-01,63,Tillman-Ward,13,ENTERTAINMENT,13275.104351206206,354.0,138.1,12,200.60157686267166,59.00046378313873,11.800092756627746,0.4496260572625487,29.500231891569364
428,2019-06-01,14,"Gleichner, Mante and Goyette",14,RESTAURANT,21177.055542811853,920.7,451.2,36,419.4489262102827,51.152308074424724,10.230461614884945,0.45936955640151256,25.576154037212362
429,2019-06-01,64,Rath and Sons,14,RESTAURANT,26793.48406346776,789.2,377.2,29,370.09078129510596,54.42511489633912,10.885022979267823,0.575727559639351,27.21255744816956
430,2019-06-01,15,Bruen-Price,15,LUXURY,-630.8357944565382,525.7,-42.1,3,560.7429284058123,350.46433025363274,70.09286605072656,0.16014593929556853,175.23216512681637
431,2019-06-01,65,"Armstrong, Block and Pagac",15,LUXURY,6653.619915998441,1220.8,384.6,8,793.5509991557778,305.2119227522222,61.042384550444446,0.024573923335443615,152.6059613761111
432,2019-06-01,16,Dickinson Inc,16,RESTAURANT,14778.05880168738,355.3,158.2,19,179.5360218883814,37.4033378934128,7.48066757868256,0.07088434287300127,18.7016689467064
433,2019-06-01,66,Lesch-Schimmel,16,LUXURY,-2977.0256660950436,330.8,-138.9,2,463.0928813925623,330.7806295661159,66.15612591322319,0.08937472146941239,165.39031478305796
434,2019-06-01,17,Effertz PLC,17,LUXURY,-1088.9430570575432,181.5,-283.1,1,435.57722282301756,362.9810190191813,72.59620380383626,0.21672203825367609,181.49050950959065
435,2019-06-01,67,"Auer, Frami and Quigley",17,SUPERMARKET,11236.629400537367,375.2,193.2,72,160.49350099079493,10.421655908493177,2.0843311816986354,0.05930429914320634,5.2108279542465885
436,2019-06-01,18,Beahan-Ziemann,18,RESTAURANT,13922.326914566911,703.1,346.4,38,318.2669097960535,37.00778020884343,7.401556041768686,0.06074572382634935,18.503890104421714
437,2019-06-01,68,"Williamson, Parisian and Metz",18,MEDICAL,34117.41776065971,1323.6,619.5,25,635.3336640718748,105.88894401197913,21.177788802395828,0.061810416875980545,52.94447200598957
438,2019-06-01,19,Marquardt-Berge,19,RESTAURANT,16438.50006090961,639.5,309.3,32,295.7571126932437,39.967177390978875,7.993435478195775,0.15801928464993487,19.983588695489438
439,2019-06-01,69,Bode PLC,19,SUPERMARKET,16584.603384010377,600.1,310.4,79,255.21785916586416,15.191539236063342,3.0383078472126686,0.5184629192490645,7.595769618031671
440,2019-06-01,20,Rath-Howe,20,MEDICAL,36826.60220736477,1603.6,766.4,29,752.0146997299721,110.59039701911354,22.11807940382271,0.10581788988258178,55.29519850955677
441,2019-06-01,70,Bechtelar Group,20,LUXURY,16353.824474909266,2180.5,686.9,8,1417.3314544921363,545.1274824969755,109.0254964993951,0.7980080621903447,272.56374124848776
442,2019-06-01,21,"Keeling, Dietrich and Conroy",21,MEDICAL,66835.92608754139,2151.2,993.3,23,1047.5264094324975,187.05828739866024,37.41165747973205,0.8858627745055535,93.52914369933012
443,2019-06-01,71,Lesch Inc,21,LUXURY,-854.8040346608826,791.5,142.5,5,633.1881738228751,316.59408691143756,63.31881738228751,0.06070836645092359,158.29704345571878
444,2019-06-01,22,"Davis, McLaughlin and Morar",22,LUXURY,3920.59724120195,163.4,-254.8,1,392.0597241201954,326.71643676682953,65.34328735336591,0.11992600176590862,163.35821838341477
445,2019-06-01,72,"Murazik, Baumbach and Mosciski",22,ENTERTAINMENT,9487.626967343123,265.8,103.6,12,150.59725344989073,44.29330983820316,8.858661967640632,0.13673306320097878,22.14665491910158
446,2019-06-01,23,Bernier-Durgan,23,LUXURY,3235.941237021984,0.0,-459.2,0,437.28935635432214,437.28935635432214,87.45787127086443,0.46730242955904977,218.64467817716107
447,2019-06-01,73,Hilpert Ltd,23,ENTERTAINMENT,11475.574319552723,389.3,166.4,16,204.39954258745297,48.66655775891737,9.733311551783475,0.23147254601931655,24.333278879458685
448,2019-06-01,24,Hand Inc,24,LUXURY,21961.357036019013,1653.0,467.6,7,1133.4893954074328,472.28724808643034,94.45744961728607,0.5930154499586355,236.14362404321517
449,2019-06-01,74,"Connelly, Leffler and Hessel",24,ENTERTAINMENT,19597.6985600814,626.1,275.5,18,320.0192168135406,69.56939495946534,13.91387899189307,0.7295428944023511,34.78469747973267
450,2019-06-01,25,"Altenwerth, Heathcote and Bogisich",25,LUXURY,4588.149830713927,819.3,-114.7,3,873.9333010883663,546.208313180229,109.2416626360458,0.8407366631755789,273.1041565901145
451,2019-06-01,75,Daugherty-Hoppe,25,ENTERTAINMENT,8219.47182588348,238.1,89.6,11,138.50610765048506,43.283158640776584,8.656631728155316,0.08666088969161712,21.641579320388292
452,2019-06-01,26,"Heidenreich, Monahan and Donnelly",26,LUXURY,25059.85667314897,556.9,-300.7,2,779.6399853868569,556.8857038477549,111.37714076955099,0.8327978107690852,278.44285192387747
453,2019-06-01,76,Strosin-O'Connell,26,ENTERTAINMENT,16532.43605093844,800.0,378.6,27,379.23867643729767,59.256043193327756,11.851208638665552,0.4808331897499485,29.628021596663878
454,2019-06-01,27,Casper-Hoeger,27,RESTAURANT,25824.965412380934,800.1,382.4,29,375.23454017989434,55.18155002645504,11.036310005291009,0.5361586279926516,27.59077501322752
455,2019-06-01,77,Lesch-Kris,27,RESTAURANT,20221.955710784896,438.0,190.2,17,226.74975822490688,51.53403596020611,10.306807192041223,0.45702997587916705,25.767017980103056
456,2019-06-01,28,"Marquardt, Murazik and Bartell",28,ENTERTAINMENT,11442.096205920661,388.6,159.9,14,210.96538370935724,55.51720623930453,11.103441247860907,0.3909673254718037,27.758603119652264
457,2019-06-01,78,"Douglas, Mohr and Wiegand",28,ENTERTAINMENT,8237.953562124887,363.6,157.8,17,188.19831606100465,42.772344559319244,8.554468911863848,0.0501102234730082,21.386172279659622
458,2019-06-01,29,"Blanda, Kessler and Oberbrunner",29,ENTERTAINMENT,13316.135543847815,223.4,76.0,9,139.0200578776059,49.650020670573525,9.930004134114705,0.24637987330033417,24.825010335286763
459,2019-06-01,79,Reinger-Reynolds,29,RESTAURANT,20833.869173547006,609.2,285.1,25,292.40518138311603,48.734196897186,9.746839379437201,0.3647159959337709,24.367098448593
460,2019-06-01,30,Klein-Kuphal,30,MEDICAL,33636.905850315445,1680.3,815.7,33,773.9645306157958,101.83743823892048,20.3674876477841,0.013268723476703492,50.91871911946024
461,2019-06-01,80,"Brakus, Ankunding and Keebler",30,MEDICAL,37468.952912918336,1406.5,658.2,25,675.1162687012305,112.51937811687175,22.503875623374352,0.12643767843944942,56.259689058435875
462,2019-06-01,31,"Kshlerin, Kunze and Wehner",31,RESTAURANT,16782.276491547625,730.8,354.8,33,336.6199560194302,44.292099476240814,8.858419895248163,0.26130247374608795,22.146049738120407
463,2019-06-01,81,Auer-Nikolaus,31,LUXURY,7560.759943852799,687.3,-68.7,3,733.1646006160292,458.22787538501825,91.64557507700366,0.5129826875390036,229.11393769250913
464,2019-06-01,32,"Schowalter, Rippin and Grady",32,ENTERTAINMENT,8674.531227106307,394.7,175.7,19,199.41451096796118,41.54468978499191,8.308937956998383,0.03262721353045661,20.772344892495955
465,2019-06-01,82,"Pacocha, Kemmer and Hermann",32,SUPERMARKET,19048.78810698037,683.0,353.7,81,290.074506808377,16.86479690746378,3.3729593814927563,0.7027162363541651,8.43239845373189
466,2019-06-01,33,"Runte, Turner and Littel",33,LUXURY,11504.254490944444,773.1,139.2,5,618.5083059647553,309.25415298237766,61.85083059647553,0.02812009161159934,154.62707649118883
467,2019-06-01,83,Hills Inc,33,LUXURY,8410.50811802609,384.0,-161.3,2,537.6580532071475,384.04146657653394,76.8082933153068,0.26336108096507493,192.02073328826697
468,2019-06-01,34,Nicolas-Adams,34,RESTAURANT,24364.350989472478,847.6,410.0,32,392.0334797175392,52.97749725912692,10.595499451825384,0.5349183102349285,26.48874862956346
469,2019-06-01,84,"Schowalter, Rippin and Grady",34,MEDICAL,48191.48730770816,2598.6,1261.5,33,1196.912756662033,157.48852061342538,31.49770412268508,0.5848166174241864,78.74426030671269
470,2019-06-01,35,Langworth Ltd,35,LUXURY,2684.9992973646954,671.2,60.4,4,604.1248419070569,335.6249121705871,67.12498243411743,0.13420738796816734,167.81245608529355
471,2019-06-01,85,Wisozk-Skiles,35,ENTERTAINMENT,16843.558198225077,698.3,314.2,20,349.1616541920621,69.83233083841242,13.966466167682484,0.7334911355606651,34.91616541920621
472,2019-06-01,36,"Smith, Jones and Lowe",36,MEDICAL,40720.20208787453,1744.8,833.9,29,818.2546518840039,120.33156645352999,24.066313290706,0.17445093612397955,60.165783226764994
