,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
297,2019-04-01,98,Connelly LLC,48,MEDICAL,0.0,1007.3,151.1,8,856.1797354251748,251.81756924269848,75.54527077280954,1.5265982801399602,125.90878462134924
298,2019-04-01,49,Rohan Group,49,ENTERTAINMENT,0.0,1043.5,243.5,12,800.0126768140913,173.91579930741116,52.17473979222335,3.2296047707568185,86.95789965370558
299,2019-04-01,99,Braun-Schinner,49,LUXURY,0.0,7966.1,531.1,6,7435.06788758957,2655.3813884248466,796.614416527454,7.816482023768479,1327.6906942124233
300,2019-05-01,0,Wisozk-Skiles,0,ENTERTAINMENT,0.0,486.7,73.0,8,413.68396235765937,121.67175363460571,36.50152609038171,1.986662389014976,60.835876817302854
301,2019-05-01,50,Lueilwitz Inc,0,RESTAURANT,0.0,1984.2,432.9,11,1551.2997501973591,360.7673837668277,108.23021513004831,9.24893673573864,180.38369188341386
302,2019-05-01,1,"Howe, Nolan and Shields",1,SUPERMARKET,0.0,1318.3,436.4,29,881.8804720685437,90.91551258438595,27.274653775315784,8.463429618894793,45.457756292192975
303,2019-05-01,51,"Terry, Heaney and Metz",1,SUPERMARKET,0.0,1035.6,324.2,23,711.4233457639433,90.05358807138524,27.01607642141557,7.989332756091917,45.02679403569262
304,2019-05-01,2,"Graham, Emmerich and Corwin",2,MEDICAL,0.0,1733.8,308.2,9,1425.536542367708,385.28014658586704,115.58404397576011,2.873493495342042,192.64007329293352
305,2019-05-01,52,Kuvalis-McLaughlin,2,SUPERMARKET,0.0,626.7,196.2,23,430.52751278915326,54.497153517614336,16.3491460552843,4.463781834485988,27.248576758807168
306,2019-05-01,3,Nicolas Group,3,ENTERTAINMENT,0.0,89.9,-9.0,4,98.85933646686627,44.93606203039376,13.480818609118126,0.11929808434737676,22.46803101519688
307,2019-05-01,53,"Stoltenberg, Pfannerstill and Kiehn",3,MEDICAL,0.0,5178.7,1129.9,11,4048.830974386406,941.588598694513,282.4765796083539,8.382422731116964,470.7942993472565
308,2019-05-01,4,Mueller Group,4,ENTERTAINMENT,0.0,881.0,156.6,9,724.4063228889701,195.78549267269463,58.73564780180838,3.8884081280955654,97.89274633634732
309,2019-05-01,54,Kunze Inc,4,RESTAURANT,0.0,2028.9,541.0,15,1487.8457162131713,270.5174029478493,81.15522088435479,6.7730019741002545,135.25870147392465
310,2019-05-01,5,"Thompson, Collins and Langworth",5,RESTAURANT,0.0,502.8,89.4,9,413.4392223112257,111.74033035438534,33.5220991063156,2.2393928893090465,55.87016517719267
311,2019-05-01,55,Beatty Group,5,MEDICAL,0.0,3970.5,866.3,11,3104.242853634353,721.9169427056635,216.57508281169905,6.204531664889641,360.95847135283174
312,2019-05-01,6,Anderson LLC,6,MEDICAL,0.0,3425.7,685.1,10,2740.5477072991353,685.1369268247838,205.54107804743515,5.863500659945469,342.5684634123919
313,2019-05-01,56,Kuvalis PLC,6,RESTAURANT,0.0,2652.1,766.2,18,1885.9099851444453,294.6734351788196,88.40203055364587,7.377327590619947,147.3367175894098
314,2019-05-01,7,"Nienow, Cronin and Shanahan",7,LUXURY,0.0,4167.2,0.0,5,4167.17375866126,1666.869503464504,500.0608510393512,4.506466542132826,833.434751732252
315,2019-05-01,57,Langworth Group,7,LUXURY,0.0,16370.7,3819.8,12,12550.90127965977,2728.456799926037,818.5370399778111,8.090596969741874,1364.2283999630185
316,2019-05-01,8,Turner-Frami,8,MEDICAL,0.0,1774.4,436.8,13,1337.6075067242627,272.9811238212781,81.89433714638344,1.7338069791523658,136.49056191063906
317,2019-05-01,58,McDermott-Daniel,8,SUPERMARKET,0.0,427.1,132.0,22,295.11428379434363,38.830826815045214,11.649248044513564,2.7689350638357126,19.415413407522607
318,2019-05-01,9,Beier-Dare,9,SUPERMARKET,0.0,153.1,44.2,18,108.89858698441236,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
319,2019-05-01,59,Funk-Anderson,9,RESTAURANT,0.0,134.4,15.4,7,119.00505479497824,38.38872735321879,11.516618205965637,0.10315973746084284,19.194363676609395
320,2019-05-01,10,Wehner-Kreiger,10,MEDICAL,0.0,5460.3,1456.1,15,4004.2050399378013,728.0372799886911,218.41118399660732,6.263454820600032,364.01863999434556
321,2019-05-01,60,Parker PLC,10,LUXURY,0.0,5495.2,0.0,5,5495.22191418368,2198.088765673472,659.4266297020416,6.327528175522284,1099.044382836736
322,2019-05-01,11,Donnelly Group,11,RESTAURANT,0.0,389.4,77.9,10,311.501307873311,77.87532696832776,23.362598090498327,1.2527416811418846,38.93766348416388
323,2019-05-01,61,Barrows-Rohan,11,MEDICAL,0.0,1930.0,386.0,10,1544.037857087767,386.00946427194174,115.80283928158252,2.7712243335408604,193.00473213597087
324,2019-05-01,12,Dach-Weber,12,RESTAURANT,0.0,2143.5,571.6,15,1571.876795960052,285.7957810836458,85.73873432509374,6.919307352660767,142.8978905418229
325,2019-05-01,62,Runte-Yundt,12,LUXURY,0.0,6770.8,451.4,6,6319.405323672347,2256.930472740124,677.0791418220372,6.4489642192706595,1128.465236370062
326,2019-05-01,13,"Bednar, Batz and Hermiston",13,SUPERMARKET,0.0,394.2,126.2,25,268.07057613546056,31.537714839465952,9.461314451839785,2.0992408531334505,15.768857419732976
327,2019-05-01,63,Beer PLC,13,MEDICAL,0.0,5693.4,1464.0,14,4229.413841432774,813.3488156601488,244.00464469804464,7.280012608286855,406.6744078300744
328,2019-05-01,14,Ledner-Hickle,14,ENTERTAINMENT,0.0,204.2,0.0,5,204.21332194763346,81.68532877905339,24.505598633716016,1.0152245728906273,40.842664389526696
329,2019-05-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,0.0,1094.2,346.5,24,747.6967874265578,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
330,2019-05-01,15,Wolff-Ankunding,15,SUPERMARKET,0.0,1222.8,430.9,42,791.8988362825116,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
331,2019-05-01,65,Volkman Inc,15,SUPERMARKET,0.0,868.5,293.1,32,575.3645155187114,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
332,2019-05-01,16,Bahringer LLC,16,MEDICAL,0.0,3135.0,209.0,6,2925.956706832917,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
333,2019-05-01,66,Wiegand Ltd,16,SUPERMARKET,0.0,1172.6,400.0,34,772.5070239374305,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
334,2019-05-01,17,Fahey-Ferry,17,RESTAURANT,0.0,2914.1,777.1,15,2137.017428563722,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
335,2019-05-01,67,Smith-Block,17,RESTAURANT,0.0,2607.1,736.1,17,1871.0010518603713,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
336,2019-05-01,18,Romaguera Inc,18,RESTAURANT,0.0,3402.2,982.9,18,2419.362961328365,378.02546270755704,113.40763881226711,9.938243051512977,189.01273135377852
337,2019-05-01,68,"Wehner, Mitchell and Hermiston",18,MEDICAL,0.0,346.7,-34.7,4,381.3673682686152,173.3488037584615,52.00464112753844,0.6984260790658314,86.67440187923074
338,2019-05-01,19,"Crooks, Lehner and Donnelly",19,ENTERTAINMENT,0.0,874.1,99.9,7,774.2398424875432,249.75478789920754,74.92643636976226,5.245245083569513,124.87739394960377
339,2019-05-01,69,Abbott Inc,19,RESTAURANT,0.0,372.8,66.3,9,306.55708678456784,82.85326669853185,24.855980009559556,1.355885405097459,41.42663334926593
340,2019-05-01,20,"Schumm, Fritsch and Durgan",20,LUXURY,0.0,8666.5,577.8,6,8088.702310856846,2888.8222538774453,866.6466761632336,8.40871526367463,1444.4111269387226
341,2019-05-01,70,McCullough-Zboncak,20,MEDICAL,0.0,1617.3,184.8,7,1432.4970469106524,462.0958215840815,138.62874647522443,3.6137495593444036,231.04791079204074
342,2019-05-01,21,O'Reilly Ltd,21,ENTERTAINMENT,0.0,1356.6,203.5,8,1153.1448808356545,339.16025906931014,101.74807772079303,7.432772634077422,169.58012953465507
343,2019-05-01,71,Wisozk and Sons,21,ENTERTAINMENT,0.0,3749.8,1058.8,17,2691.061140043729,441.1575639415949,132.34726918247847,9.995506763697247,220.57878197079745
344,2019-05-01,22,Jaskolski and Sons,22,SUPERMARKET,0.0,229.0,63.0,16,166.04275073092214,28.628060470848645,8.588418141254593,1.895778384297514,14.314030235424323
345,2019-05-01,72,Cassin Group,22,LUXURY,0.0,4902.2,0.0,5,4902.217883571619,1960.8871534286475,588.2661460285942,5.4542014360325,980.4435767143237
346,2019-05-01,23,"Stehr, Franecki and Langosh",23,LUXURY,0.0,219.8,-351.7,1,571.539031612008,439.64540893231384,131.89362267969415,0.4906530133296938,219.82270446615692
347,2019-05-01,73,Thiel LLC,23,ENTERTAINMENT,0.0,928.2,106.1,7,822.1615268119668,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
348,2019-05-01,24,Lindgren-Purdy,24,LUXURY,0.0,3207.8,-855.4,3,4063.182944007951,2138.517338951553,641.5552016854659,5.929922322128611,1069.2586694757765
349,2019-05-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,0.0,256.3,82.0,25,174.31451275669818,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
350,2019-05-01,25,Glover Group,25,RESTAURANT,0.0,1722.3,344.5,10,1377.8192351465307,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
351,2019-05-01,75,"Maggio, Williamson and Runte",25,MEDICAL,0.0,812.2,-81.2,4,893.3699596536535,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
352,2019-05-01,26,Waters Ltd,26,MEDICAL,0.0,1137.9,-303.4,3,1441.308693173034,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
353,2019-05-01,76,Howell-Parisian,26,SUPERMARKET,0.0,1601.1,549.0,35,1052.1678859466913,91.49285964753838,27.447857894261514,8.349624476958704,45.74642982376919
354,2019-05-01,27,Daniel-Walter,27,SUPERMARKET,0.0,617.0,195.4,24,421.5958165490688,51.41412396939863,15.42423719081959,4.19236275216387,25.707061984699315
355,2019-05-01,77,Howell-Parisian,27,LUXURY,0.0,1955.7,-521.5,3,2477.245114366131,1303.8132180874375,391.1439654262312,3.264182980264306,651.9066090437187
356,2019-05-01,28,"Ratke, Schumm and Johnston",28,MEDICAL,0.0,1823.6,121.6,6,1702.020649627635,607.8645177241553,182.3593553172466,5.099491359364158,303.9322588620777
357,2019-05-01,78,"Howell, Blanda and Kuhic",28,MEDICAL,0.0,2247.6,256.9,7,1990.7569925635953,642.1796750205145,192.65390250615437,5.433764281180609,321.08983751025727
358,2019-05-01,29,"Volkman, Mosciski and Bartoletti",29,LUXURY,0.0,3005.0,343.4,7,2661.5616242972364,858.5682659023344,257.5704797707003,1.892708485066441,429.2841329511672
359,2019-05-01,79,Murphy PLC,29,ENTERTAINMENT,0.0,74.7,-19.9,3,94.65873270387098,49.82038563361631,14.946115690084893,0.23074849699132982,24.910192816808156
360,2019-05-01,30,Bradtke-Moore,30,RESTAURANT,0.0,760.8,87.0,7,673.8766787204605,217.37957378079372,65.21387213423812,5.165313302220627,108.68978689039686
361,2019-05-01,80,Anderson PLC,30,MEDICAL,0.0,1183.0,210.3,9,972.6511485261753,262.87868879085823,78.86360663725746,1.6287195719297332,131.43934439542912
362,2019-05-01,31,Kris Inc,31,ENTERTAINMENT,0.0,1331.4,236.7,9,1094.747059874936,295.8775837499827,88.7632751249948,6.477167542605862,147.93879187499135
363,2019-05-01,81,Tillman Inc,31,ENTERTAINMENT,0.0,1108.8,166.3,8,942.4618150490705,277.19465148502076,83.15839544550623,5.933959470508444,138.59732574251038
364,2019-05-01,32,"Olson, Reinger and Jones",32,ENTERTAINMENT,0.0,1657.0,426.1,14,1230.9065741181844,236.71280271503548,71.01384081451064,4.951532166108442,118.35640135751774
365,2019-05-01,82,Thompson PLC,32,RESTAURANT,0.0,3107.9,877.5,17,2230.357825493971,365.6324304088477,109.68972912265431,9.637340902131022,182.81621520442386
366,2019-05-01,33,Cassin Group,33,RESTAURANT,0.0,1892.3,412.9,11,1479.4644045583398,344.06148943217204,103.21844682965161,9.000894393373093,172.03074471608602
367,2019-05-01,83,"Koch, Schuppe and Hintz",33,ENTERTAINMENT,0.0,343.2,-91.5,3,434.7054719562323,228.7923536611749,68.63770609835247,4.814789473758333,114.39617683058745
368,2019-05-01,34,"Bogan, Yundt and Hilpert",34,LUXURY,0.0,3108.6,-828.9,3,3937.5005082645393,2072.3686885602838,621.7106065680852,5.849206769582046,1036.1843442801419
369,2019-05-01,84,"Champlin, Stark and Johns",34,ENTERTAINMENT,0.0,2453.3,630.9,14,1822.4621898959035,350.47349805690453,105.14204941707136,7.8254029535793235,175.23674902845227
370,2019-05-01,35,"Lueilwitz, Wolf and Glover",35,SUPERMARKET,0.0,204.1,57.6,17,146.4690542345487,24.01132036631946,7.203396109895838,1.4159531834858807,12.00566018315973
371,2019-05-01,85,Jacobi and Sons,35,MEDICAL,0.0,1296.8,259.4,10,1037.4609588157955,259.3652397039489,77.80957191118466,1.600510140265634,129.68261985197444
372,2019-05-01,36,Lehner-Schultz,36,RESTAURANT,0.0,2474.0,680.4,16,1793.6828988089928,309.25567220844704,92.77670166253411,7.737123769599218,154.62783610422352
373,2019-05-01,86,"Sporer, Kreiger and Johnston",36,RESTAURANT,0.0,2246.5,524.2,12,1722.3540467340208,374.4247927682654,112.32743783047961,9.437319382629768,187.2123963841327
374,2019-05-01,37,Hudson-Upton,37,ENTERTAINMENT,0.0,470.1,-125.4,3,595.4536166673465,313.396640351235,94.0189921053705,6.9194213140459695,156.6983201756175
375,2019-05-01,87,"Hodkiewicz, Beer and Pfeffer",37,SUPERMARKET,0.0,784.0,261.3,30,522.6531029313564,52.265310293135656,15.679593087940695,4.242140808454264,26.132655146567828
376,2019-05-01,38,"Von, Christiansen and Johns",38,SUPERMARKET,0.0,1325.1,456.4,36,868.6581609230333,73.61509838330791,22.084529514992372,6.273917991767891,36.807549191653955
377,2019-05-01,88,D'Amore-Bayer,38,SUPERMARKET,0.0,808.0,258.5,25,549.4141213797074,64.63695545643616,19.391086636930847,5.509929614847856,32.31847772821808
378,2019-05-01,39,"Runte, Turner and Littel",39,SUPERMARKET,0.0,878.6,271.6,22,607.0172057272932,79.87068496411753,23.961205489235258,7.212412192191788,39.935342482058765
379,2019-05-01,89,Effertz LLC,39,SUPERMARKET,0.0,1476.4,488.7,29,987.6494257208318,101.81952842482802,30.545858527448406,9.18843270997776,50.90976421241401
380,2019-05-01,40,Witting and Sons,40,ENTERTAINMENT,0.0,2142.3,467.4,11,1674.9186466574818,389.51596433894923,116.85478930168476,8.751430678527111,194.75798216947462
381,2019-05-01,90,"Gleichner, Mante and Goyette",40,RESTAURANT,0.0,2460.4,694.7,17,1765.674470388571,289.4548312112412,86.83644936337235,7.222100633382133,144.7274156056206
382,2019-05-01,41,Schaden-Labadie,41,RESTAURANT,0.0,1754.1,382.7,11,1371.3505249308698,318.9187267281093,95.67561801843279,7.88968380466676,159.45936336405464
383,2019-05-01,91,Lesch Inc,41,MEDICAL,0.0,4364.6,775.9,9,3588.6395900070033,969.9025918937847,290.9707775681354,8.638871465533867,484.95129594689234
384,2019-05-01,42,Koepp Group,42,ENTERTAINMENT,0.0,551.4,36.8,6,514.6185725807933,183.79234735028334,55.137704205085,3.5838953144452104,91.89617367514167
385,2019-05-01,92,"Kiehn, Abbott and Hermann",42,MEDICAL,0.0,2865.8,705.4,13,2160.3362410376953,440.88494715055015,132.26548414516503,3.46815047875078,220.44247357527507
386,2019-05-01,43,Frami Ltd,43,ENTERTAINMENT,0.0,801.7,206.2,14,595.5784757097995,114.53432225188452,34.36029667556535,1.8447007423334227,57.26716112594226
387,2019-05-01,93,Collier Group,43,RESTAURANT,0.0,191.9,12.8,6,179.1453661490244,63.98048791036586,19.194146373109756,0.8353072030174524,31.99024395518293
388,2019-05-01,44,McKenzie Ltd,44,RESTAURANT,0.0,1133.9,226.8,10,907.1228353890158,226.78070884725395,68.03421265417619,5.586839652546491,113.39035442362697
389,2019-05-01,94,Kuhic Ltd,44,MEDICAL,0.0,315.0,21.0,6,294.00099878117646,105.00035670756303,31.500107012268906,0.0563871571811958,52.500178353781514
390,2019-05-01,45,"Schowalter, Rippin and Grady",45,RESTAURANT,0.0,2901.7,855.2,19,2046.4832410030199,305.445259851197,91.6335779553591,7.929492164361816,152.7226299255985
391,2019-05-01,95,Price PLC,45,MEDICAL,0.0,6605.7,1626.0,13,4979.693254894003,1016.2639295702047,304.8791788710614,9.205038071967316,508.13196478510235
392,2019-05-01,46,Kris-Stracke,46,SUPERMARKET,0.0,676.8,214.3,24,462.45111731521865,56.39647772136813,16.918943316410438,4.607899001456628,28.198238860684064
393,2019-05-01,96,Ryan and Sons,46,ENTERTAINMENT,0.0,1760.2,410.7,12,1349.505229497728,293.3707020647235,88.01121061941704,6.413096234932251,146.68535103236175
394,2019-05-01,47,Morissette Inc,47,SUPERMARKET,0.0,1224.7,408.2,30,816.4399885984427,81.64399885984427,24.49319965795328,7.285996458216308,40.82199942992214
395,2019-05-01,97,McGlynn-Anderson,47,ENTERTAINMENT,0.0,1153.7,269.2,12,884.4883221161872,192.2800700252581,57.68402100757743,3.732765283837699,96.14003501262906
396,2019-05-01,48,Ratke-Johnston,48,LUXURY,0.0,8552.8,977.5,7,7575.331958449617,2443.655470467618,733.0966411402854,7.037161206132801,1221.827735233809
397,2019-05-01,98,Connelly LLC,48,MEDICAL,0.0,1007.3,151.1,8,856.1797354251748,251.81756924269848,75.54527077280954,1.5265982801399602,125.90878462134924
398,2019-05-01,49,Rohan Group,49,ENTERTAINMENT,0.0,434.8,-0.0,5,434.78949826852795,173.91579930741116,52.17473979222335,3.2296047707568185,86.95789965370558
399,2019-05-01,99,Braun-Schinner,49,LUXURY,0.0,10621.5,1593.2,8,9028.296720644477,2655.3813884248466,796.614416527454,7.816482023768479,1327.6906942124233
400,2019-06-01,0,Wisozk-Skiles,0,ENTERTAINMENT,9416.085992568322,365.0,24.3,6,340.68091017689596,121.67175363460571,36.50152609038171,1.986662389014976,60.835876817302854
401,2019-06-01,50,Lueilwitz Inc,0,RESTAURANT,47528.40616855764,2164.6,505.1,12,1659.5299653274074,360.7673837668277,108.23021513004831,9.24893673573864,180.38369188341386
402,2019-06-01,1,"Howe, Nolan and Shields",1,SUPERMARKET,37767.66913292635,1454.6,490.9,32,963.704433394491,90.91551258438595,27.274653775315784,8.463429618894793,45.457756292192975
403,2019-06-01,51,"Terry, Heaney and Metz",1,SUPERMARKET,30745.143018235467,1575.9,540.3,35,1035.6162628209302,90.05358807138524,27.01607642141557,7.989332756091917,45.02679403569262
404,2019-06-01,2,"Graham, Emmerich and Corwin",2,MEDICAL,34589.15823375758,1926.4,385.3,10,1541.1205863434682,385.28014658586704,115.58404397576011,2.873493495342042,192.64007329293352
405,2019-06-01,52,Kuvalis-McLaughlin,2,SUPERMARKET,18712.590185477093,1089.9,381.5,40,708.4629957289865,54.497153517614336,16.3491460552843,4.463781834485988,27.248576758807168
406,2019-06-01,3,Nicolas Group,3,ENTERTAINMENT,1374.7048005186825,112.3,0.0,5,112.34015507598438,44.93606203039376,13.480818609118126,0.11929808434737676,22.46803101519688
407,2019-06-01,53,"Stoltenberg, Pfannerstill and Kiehn",3,MEDICAL,90392.50547467316,7061.9,1883.2,15,5178.737292819822,941.588598694513,282.4765796083539,8.382422731116964,470.7942993472565
408,2019-06-01,4,Mueller Group,4,ENTERTAINMENT,23102.68813537797,1566.3,430.7,16,1135.5558575016287,195.78549267269463,58.73564780180838,3.8884081280955654,97.89274633634732
409,2019-06-01,54,Kunze Inc,4,RESTAURANT,28133.80990657635,1487.8,324.6,11,1163.224832675752,270.5174029478493,81.15522088435479,6.7730019741002545,135.25870147392465
410,2019-06-01,5,"Thompson, Collins and Langworth",5,RESTAURANT,12291.436338982387,726.3,178.8,13,547.5276187364882,111.74033035438534,33.5220991063156,2.2393928893090465,55.87016517719267
411,2019-06-01,55,Beatty Group,5,MEDICAL,50534.18598939643,1443.8,-144.4,4,1588.2172739524597,721.9169427056635,216.57508281169905,6.204531664889641,360.95847135283174
412,2019-06-01,6,Anderson LLC,6,MEDICAL,58921.775706931374,4110.8,959.2,12,3151.629863394006,685.1369268247838,205.54107804743515,5.863500659945469,342.5684634123919
413,2019-06-01,56,Kuvalis PLC,6,RESTAURANT,44790.362147180655,2504.7,707.2,17,1797.5079545907993,294.6734351788196,88.40203055364587,7.377327590619947,147.3367175894098
414,2019-06-01,7,"Nienow, Cronin and Shanahan",7,LUXURY,43338.60709007707,4167.2,0.0,5,4167.17375866126,1666.869503464504,500.0608510393512,4.506466542132826,833.434751732252
415,2019-06-01,57,Langworth Group,7,LUXURY,87310.6175976331,6821.1,0.0,5,6821.141999815092,2728.456799926037,818.5370399778111,8.090596969741874,1364.2283999630185
416,2019-06-01,8,Turner-Frami,8,MEDICAL,20200.603162774594,818.9,54.6,6,764.3471466995787,272.9811238212781,81.89433714638344,1.7338069791523658,136.49056191063906
417,2019-06-01,58,McDermott-Daniel,8,SUPERMARKET,11804.571351773748,446.6,139.8,23,306.7635318388572,38.830826815045214,11.649248044513564,2.7689350638357126,19.415413407522607
418,2019-06-01,9,Beier-Dare,9,SUPERMARKET,4458.0359046743815,119.1,30.6,14,88.48010192483505,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
419,2019-06-01,59,Funk-Anderson,9,RESTAURANT,2380.101095899564,172.7,30.7,9,142.03829120690952,38.38872735321879,11.516618205965637,0.10315973746084284,19.194363676609395
420,2019-06-01,10,Wehner-Kreiger,10,MEDICAL,77171.9516788013,5096.3,1310.5,14,3785.793855941193,728.0372799886911,218.41118399660732,6.263454820600032,364.01863999434556
421,2019-06-01,60,Parker PLC,10,LUXURY,17584.710125387763,5495.2,0.0,5,5495.22191418368,2198.088765673472,659.4266297020416,6.327528175522284,1099.044382836736
422,2019-06-01,11,Donnelly Group,11,RESTAURANT,7476.031388959468,116.8,-31.2,3,147.96312123982273,77.87532696832776,23.362598090498327,1.2527416811418846,38.93766348416388
423,2019-06-01,61,Barrows-Rohan,11,MEDICAL,25476.624641948147,1351.0,154.4,7,1196.6293392430193,386.00946427194174,115.80283928158252,2.7712243335408604,193.00473213597087
424,2019-06-01,12,Dach-Weber,12,RESTAURANT,38868.22622737585,1857.7,457.3,13,1400.3993273098645,285.7957810836458,85.73873432509374,6.919307352660767,142.8978905418229
425,2019-06-01,62,Runte-Yundt,12,LUXURY,45138.60945480257,1128.5,-1805.5,1,2934.009614562161,2256.930472740124,677.0791418220372,6.4489642192706595,1128.465236370062
426,2019-06-01,13,"Bednar, Batz and Hermiston",13,SUPERMARKET,8767.484725371527,331.1,100.9,21,230.22531832810145,31.537714839465952,9.461314451839785,2.0992408531334505,15.768857419732976
427,2019-06-01,63,Beer PLC,13,MEDICAL,84588.2768286555,3660.1,650.7,9,3009.3906179425508,813.3488156601488,244.00464469804464,7.280012608286855,406.6744078300744
428,2019-06-01,14,Ledner-Hickle,14,ENTERTAINMENT,4247.637096510778,245.1,16.3,6,228.7189205813495,81.68532877905339,24.505598633716016,1.0152245728906273,40.842664389526696
429,2019-06-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,32278.617408414844,1185.4,383.0,26,802.4063084577693,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
430,2019-06-01,15,Wolff-Ankunding,15,SUPERMARKET,21544.306575333037,727.8,232.9,25,494.9367726765698,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
431,2019-06-01,65,Volkman Inc,15,SUPERMARKET,19866.35968677818,732.8,238.8,27,493.94500860568627,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
432,2019-06-01,16,Bahringer LLC,16,MEDICAL,75238.88674713217,3657.4,418.0,7,3239.452068279301,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
433,2019-06-01,66,Wiegand Ltd,16,SUPERMARKET,23313.15840096893,827.7,262.1,24,565.5854996684759,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
434,2019-06-01,17,Fahey-Ferry,17,RESTAURANT,65276.168727037366,3496.9,1010.2,18,2486.711189601422,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
435,2019-06-01,67,Smith-Block,17,RESTAURANT,49075.437425845776,2147.1,552.1,14,1594.9517163399887,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
436,2019-06-01,18,Romaguera Inc,18,RESTAURANT,48387.25922656733,2268.2,529.2,12,1738.9171284547624,378.02546270755704,113.40763881226711,9.938243051512977,189.01273135377852
437,2019-06-01,68,"Wehner, Mitchell and Hermiston",18,MEDICAL,7627.347365372312,866.7,173.3,10,693.395215033846,173.3488037584615,52.00464112753844,0.6984260790658314,86.67440187923074
438,2019-06-01,19,"Crooks, Lehner and Donnelly",19,ENTERTAINMENT,29970.57454790491,1373.7,299.7,11,1073.9455879665923,249.75478789920754,74.92643636976226,5.245245083569513,124.87739394960377
439,2019-06-01,69,Abbott Inc,19,RESTAURANT,6959.674402676683,290.0,33.1,7,256.84512676544875,82.85326669853185,24.855980009559556,1.355885405097459,41.42663334926593
440,2019-06-01,20,"Schumm, Fritsch and Durgan",20,LUXURY,69331.73409305871,10110.9,1155.5,7,8955.34898702008,2888.8222538774453,866.6466761632336,8.40871526367463,1444.4111269387226
441,2019-06-01,70,McCullough-Zboncak,20,MEDICAL,36967.665726726584,1848.4,277.3,8,1571.125793385877,462.0958215840815,138.62874647522443,3.6137495593444036,231.04791079204074
442,2019-06-01,21,O'Reilly Ltd,21,ENTERTAINMENT,46804.11575156484,2543.7,678.3,15,1865.3814248812057,339.16025906931014,101.74807772079303,7.432772634077422,169.58012953465507
443,2019-06-01,71,Wisozk and Sons,21,ENTERTAINMENT,71467.52535853842,3970.4,1147.0,18,2823.4084092262074,441.1575639415949,132.34726918247847,9.995506763697247,220.57878197079745
444,2019-06-01,22,Jaskolski and Sons,22,SUPERMARKET,7099.75899677045,343.5,108.8,24,234.75009586095888,28.628060470848645,8.588418141254593,1.895778384297514,14.314030235424323
445,2019-06-01,72,Cassin Group,22,LUXURY,23530.645841143814,1960.9,-1176.5,2,3137.419445485836,1960.8871534286475,588.2661460285942,5.4542014360325,980.4435767143237
446,2019-06-01,23,"Stehr, Franecki and Langosh",23,LUXURY,-8792.908178646278,879.3,-87.9,4,967.2198996510904,439.64540893231384,131.89362267969415,0.4906530133296938,219.82270446615692
447,2019-06-01,73,Thiel LLC,23,ENTERTAINMENT,33416.88786397026,1989.1,530.4,15,1458.6736766018767,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
448,2019-06-01,24,Lindgren-Purdy,24,LUXURY,0.0,3207.8,-855.4,3,4063.182944007951,2138.517338951553,641.5552016854659,5.929922322128611,1069.2586694757765
449,2019-06-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,5455.018869797834,164.1,45.1,16,118.9440204692764,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
450,2019-06-01,25,Glover Group,25,RESTAURANT,60624.046346447394,2239.0,551.1,13,1687.8285630545,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
451,2019-06-01,75,"Maggio, Williamson and Runte",25,MEDICAL,17867.399193073063,2030.4,406.1,10,1624.3090175520972,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
452,2019-06-01,26,Waters Ltd,26,MEDICAL,65238.182954147815,5310.1,1365.5,14,3944.634318157777,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
