,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
243,2019-06-01,45,Bahringer LLC,,RESTAURANT,239.9,-49.2,5.998698301232895,0.059986983012328944
244,2019-06-01,1,Nolan LLC,,ENTERTAINMENT,665.5,398.0,6.655110849920813,0.06655110849920813
245,2019-06-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,362.0,-62.4,5.568978073735112,0.05568978073735111
246,2019-06-01,31,Ondricka LLC,,SUPERMARKET,280.0,72.9,1.4361281071837004,0.03231288241163326
247,2019-06-01,46,"Ryan, Collins and Krajcik",,LUXURY,1185.1,229.1,39.503047573046416,0.09875761893261603
248,2019-06-01,2,"Bednar, Barton and Stark",,LUXURY,174.2,-529.7,34.84684100284849,0.08711710250712124
249,2019-06-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,244.2,86.5,1.3565183648186143,0.030521663208418825
250,2019-06-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,447.1,222.4,5.588331765362195,0.05588331765362194
251,2019-06-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,580.2,-49.2,6.825505213676966,0.06825505213676965
252,2019-06-01,3,Rempel LLC,,MEDICAL,536.8,-2.7,13.421245774361743,0.06710622887180871
253,2019-06-01,18,Reichert-Jerde,,RESTAURANT,333.9,172.3,6.677342783133049,0.0667734278313305
254,2019-06-01,33,Altenwerth Group,,RESTAURANT,160.1,82.0,6.4049344886836925,0.06404934488683692
255,2019-06-01,48,Hermann and Sons,,ENTERTAINMENT,609.4,145.0,6.09391194776336,0.0609391194776336
256,2019-06-01,4,Anderson-Bailey,,ENTERTAINMENT,229.9,113.8,5.746599071246561,0.057465990712465616
257,2019-06-01,19,Hill Inc,,RESTAURANT,466.3,247.9,3.8860731001613575,0.03886073100161357
258,2019-06-01,34,Jacobs and Sons,,ENTERTAINMENT,278.8,79.3,6.19617836796046,0.0619617836796046
259,2019-06-01,49,Hahn Inc,,MEDICAL,514.1,99.9,14.689833539422612,0.07344916769711306
260,2019-06-01,5,Yost and Sons,,SUPERMARKET,192.1,30.3,1.921369249403924,0.0432308081115883
261,2019-06-01,20,Moen-Kilback,,MEDICAL,1023.8,722.2,18.614258759432197,0.09307129379716098
262,2019-06-01,35,Rath-Howe,,ENTERTAINMENT,519.1,-36.0,6.921286448452175,0.06921286448452174
263,2019-06-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,81.9,-16.6,1.1699109936796124,0.02632299735779128
264,2019-06-01,6,Bahringer-Fisher,,ENTERTAINMENT,311.6,-77.6,6.923761863849655,0.06923761863849655
265,2019-06-01,21,Heathcote-Senger,,RESTAURANT,175.1,57.2,5.8363996331850325,0.058363996331850326
266,2019-06-01,36,Ebert-Frami,,MEDICAL,1103.6,618.0,20.06474980697576,0.1003237490348788
267,2019-06-01,51,"Langosh, Barton and Steuber",,RESTAURANT,340.8,141.3,6.1963259535046005,0.061963259535046
268,2019-06-01,7,Orn Inc,,LUXURY,449.8,80.9,44.980289672915376,0.11245072418228844
269,2019-06-01,22,Wisozk and Sons,,MEDICAL,289.9,-176.2,11.59445164505778,0.057972258225288904
270,2019-06-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,482.9,118.2,5.681566946451248,0.05681566946451248
271,2019-06-01,52,Wolff-Rohan,,LUXURY,425.0,-433.6,42.504279208165656,0.10626069802041413
272,2019-06-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,293.2,151.3,5.863611214320478,0.058636112143204785
273,2019-06-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,210.6,125.3,5.263752745803901,0.052637527458039006
274,2019-06-01,38,Miller-Kessler,,SUPERMARKET,225.2,44.8,1.2868908011143296,0.02895504302507242
275,2019-06-01,53,Thompson PLC,,LUXURY,470.4,-288.5,31.358924093141937,0.07839731023285483
276,2019-06-01,9,Hilpert Ltd,,RESTAURANT,148.4,28.7,4.947305395359702,0.04947305395359702
277,2019-06-01,24,Ullrich-Cremin,,RESTAURANT,174.0,5.6,6.961937162345861,0.0696193716234586
278,2019-06-01,39,Flatley-Miller,,RESTAURANT,124.5,-75.9,6.2240004073798545,0.06224000407379854
279,2019-06-01,54,O'Hara Inc,,LUXURY,309.9,-564.0,30.98753544286467,0.07746883860716168
280,2019-06-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,156.4,17.8,1.6467039507692953,0.037050838892309146
281,2019-06-01,25,Macejkovic-Emard,,MEDICAL,579.1,267.7,12.868651736276323,0.06434325868138162
282,2019-06-01,40,"Rice, Schumm and Collier",,MEDICAL,133.6,-82.9,13.36124577297591,0.06680622886487954
283,2019-06-01,55,Bechtelar Group,,SUPERMARKET,133.1,43.4,1.0645549221623456,0.023952485748652774
284,2019-06-01,11,Dickinson-Zieme,,RESTAURANT,578.3,114.4,6.425585929074704,0.06425585929074704
285,2019-06-01,26,Schaefer Inc,,LUXURY,147.5,-212.4,29.491766175483743,0.07372941543870935
286,2019-06-01,41,"Marvin, Davis and Bergnaum",,LUXURY,706.3,131.8,47.08872548598292,0.1177218137149573
287,2019-06-01,56,Huel and Sons,,MEDICAL,959.7,60.8,15.995553644014578,0.0799777682200729
288,2019-06-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,203.4,-292.9,40.67472932608875,0.10168682331522187
289,2019-06-01,27,"Ankunding, Lehner and Marks",,LUXURY,0.0,-414.2,33.946047336300175,0.08486511834075045
290,2019-06-01,42,Bins Group,,RESTAURANT,315.5,93.9,3.9443317539040588,0.03944331753904059
291,2019-06-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,403.1,87.7,1.8750579334721316,0.042188803503122964
292,2019-06-01,13,Auer-Nikolaus,,ENTERTAINMENT,504.2,45.7,6.723199687530794,0.06723199687530794
293,2019-06-01,28,Wolff and Sons,,RESTAURANT,324.6,-121.5,4.636507466111292,0.046365074661112914
294,2019-06-01,43,Klein Group,,LUXURY,608.1,352.7,60.80919040118829,0.15202297600297074
295,2019-06-01,58,"Hahn, Hansen and Pollich",,LUXURY,869.7,584.4,34.788573435651834,0.0869714335891296
296,2019-06-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,529.6,-16.7,7.565360990565276,0.07565360990565276
297,2019-06-01,29,Raynor-Larson,,SUPERMARKET,364.8,178.7,1.657986559824364,0.037304697596048195
298,2019-06-01,44,Schinner Inc,,RESTAURANT,234.4,25.0,5.208397063813226,0.052083970638132256
299,2019-06-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,219.1,42.6,6.261155716157999,0.06261155716157998
300,2019-07-01,0,Adams and Sons,,RESTAURANT,192.7,99.4,3.853136432095,0.03853136432095
301,2019-07-01,15,Dickinson Group,,MEDICAL,648.7,126.5,16.21635868283557,0.08108179341417784
302,2019-07-01,30,Volkman LLC,,ENTERTAINMENT,418.5,-61.0,5.979049907731746,0.059790499077317455
303,2019-07-01,45,Bahringer LLC,,RESTAURANT,210.0,16.8,5.998698301232895,0.059986983012328944
304,2019-07-01,1,Nolan LLC,,ENTERTAINMENT,366.0,-167.7,6.655110849920813,0.06655110849920813
305,2019-07-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,556.9,266.2,5.568978073735112,0.05568978073735111
306,2019-07-01,31,Ondricka LLC,,SUPERMARKET,201.1,-23.3,1.4361281071837004,0.03231288241163326
307,2019-07-01,46,"Ryan, Collins and Krajcik",,LUXURY,1777.6,821.6,39.503047573046416,0.09875761893261603
308,2019-07-01,2,"Bednar, Barton and Stark",,LUXURY,348.5,202.1,34.84684100284849,0.08711710250712124
309,2019-07-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,244.2,48.6,1.3565183648186143,0.030521663208418825
310,2019-07-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,419.1,60.3,5.588331765362195,0.05588331765362194
311,2019-07-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,716.7,251.2,6.825505213676966,0.06825505213676965
312,2019-07-01,3,Rempel LLC,,MEDICAL,469.7,37.6,13.421245774361743,0.06710622887180871
313,2019-07-01,18,Reichert-Jerde,,RESTAURANT,267.1,-1.3,6.677342783133049,0.0667734278313305
314,2019-07-01,33,Altenwerth Group,,RESTAURANT,192.1,62.8,6.4049344886836925,0.06404934488683692
315,2019-07-01,48,Hermann and Sons,,ENTERTAINMENT,609.4,120.6,6.09391194776336,0.0609391194776336
316,2019-07-01,4,Anderson-Bailey,,ENTERTAINMENT,172.4,-12.7,5.746599071246561,0.057465990712465616
317,2019-07-01,19,Hill Inc,,RESTAURANT,369.2,-4.7,3.8860731001613575,0.03886073100161357
318,2019-07-01,34,Jacobs and Sons,,ENTERTAINMENT,123.9,-100.4,6.19617836796046,0.0619617836796046
319,2019-07-01,49,Hahn Inc,,MEDICAL,587.6,173.3,14.689833539422612,0.07344916769711306
320,2019-07-01,5,Yost and Sons,,SUPERMARKET,221.0,66.9,1.921369249403924,0.0432308081115883
321,2019-07-01,20,Moen-Kilback,,MEDICAL,1023.8,201.0,18.614258759432197,0.09307129379716098
322,2019-07-01,35,Rath-Howe,,ENTERTAINMENT,553.7,137.0,6.921286448452175,0.06921286448452174
323,2019-07-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,81.9,16.1,1.1699109936796124,0.02632299735779128
324,2019-07-01,6,Bahringer-Fisher,,ENTERTAINMENT,450.0,199.4,6.923761863849655,0.06923761863849655
325,2019-07-01,21,Heathcote-Senger,,RESTAURANT,204.3,63.0,5.8363996331850325,0.058363996331850326
326,2019-07-01,36,Ebert-Frami,,MEDICAL,902.9,16.0,20.06474980697576,0.1003237490348788
327,2019-07-01,51,"Langosh, Barton and Steuber",,RESTAURANT,185.9,-88.0,6.1963259535046005,0.061963259535046
328,2019-07-01,7,Orn Inc,,LUXURY,674.7,305.8,44.980289672915376,0.11245072418228844
329,2019-07-01,22,Wisozk and Sons,,MEDICAL,231.9,-2.3,11.59445164505778,0.057972258225288904
330,2019-07-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,426.1,38.6,5.681566946451248,0.05681566946451248
331,2019-07-01,52,Wolff-Rohan,,LUXURY,425.0,76.5,42.504279208165656,0.10626069802041413
332,2019-07-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,234.5,-1.2,5.863611214320478,0.058636112143204785
333,2019-07-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,105.3,-64.2,5.263752745803901,0.052637527458039006
334,2019-07-01,38,Miller-Kessler,,SUPERMARKET,270.2,89.8,1.2868908011143296,0.02895504302507242
335,2019-07-01,53,Thompson PLC,,LUXURY,627.2,244.6,31.358924093141937,0.07839731023285483
336,2019-07-01,9,Hilpert Ltd,,RESTAURANT,173.2,53.4,4.947305395359702,0.04947305395359702
337,2019-07-01,24,Ullrich-Cremin,,RESTAURANT,69.6,-71.0,6.961937162345861,0.0696193716234586
338,2019-07-01,39,Flatley-Miller,,RESTAURANT,155.6,54.8,6.2240004073798545,0.06224000407379854
339,2019-07-01,54,O'Hara Inc,,LUXURY,929.6,675.5,30.98753544286467,0.07746883860716168
340,2019-07-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,115.3,-10.2,1.6467039507692953,0.037050838892309146
341,2019-07-01,25,Macejkovic-Emard,,MEDICAL,321.7,-144.1,12.868651736276323,0.06434325868138162
342,2019-07-01,40,"Rice, Schumm and Collier",,MEDICAL,267.2,157.6,13.36124577297591,0.06680622886487954
343,2019-07-01,55,Bechtelar Group,,SUPERMARKET,85.2,-21.5,1.0645549221623456,0.023952485748652774
344,2019-07-01,11,Dickinson-Zieme,,RESTAURANT,417.7,-46.3,6.425585929074704,0.06425585929074704
345,2019-07-01,26,Schaefer Inc,,LUXURY,737.3,613.4,29.491766175483743,0.07372941543870935
346,2019-07-01,41,"Marvin, Davis and Bergnaum",,LUXURY,941.8,367.3,47.08872548598292,0.1177218137149573
347,2019-07-01,56,Huel and Sons,,MEDICAL,559.8,-211.2,15.995553644014578,0.0799777682200729
348,2019-07-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,406.7,235.9,40.67472932608875,0.10168682331522187
349,2019-07-01,27,"Ankunding, Lehner and Marks",,LUXURY,169.7,-244.4,33.946047336300175,0.08486511834075045
350,2019-07-01,42,Bins Group,,RESTAURANT,256.4,3.1,3.9443317539040588,0.03944331753904059
351,2019-07-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,290.6,-32.3,1.8750579334721316,0.042188803503122964
352,2019-07-01,13,Auer-Nikolaus,,ENTERTAINMENT,638.7,234.0,6.723199687530794,0.06723199687530794
353,2019-07-01,28,Wolff and Sons,,RESTAURANT,301.4,40.8,4.636507466111292,0.046365074661112914
354,2019-07-01,43,Klein Group,,LUXURY,608.1,109.4,60.80919040118829,0.15202297600297074
355,2019-07-01,58,"Hahn, Hansen and Pollich",,LUXURY,173.9,-528.8,34.788573435651834,0.0869714335891296
356,2019-07-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,718.7,293.5,7.565360990565276,0.07565360990565276
357,2019-07-01,29,Raynor-Larson,,SUPERMARKET,290.1,-2.0,1.657986559824364,0.037304697596048195
358,2019-07-01,44,Schinner Inc,,RESTAURANT,208.3,19.8,5.208397063813226,0.052083970638132256
359,2019-07-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,375.7,199.1,6.261155716157999,0.06261155716157998
360,2019-08-01,0,Adams and Sons,,RESTAURANT,96.3,-58.6,3.853136432095,0.03853136432095
361,2019-08-01,15,Dickinson Group,,MEDICAL,486.5,-35.7,16.21635868283557,0.08108179341417784
362,2019-08-01,30,Volkman LLC,,ENTERTAINMENT,478.3,142.3,5.979049907731746,0.059790499077317455
363,2019-08-01,45,Bahringer LLC,,RESTAURANT,239.9,70.8,5.998698301232895,0.059986983012328944
364,2019-08-01,1,Nolan LLC,,ENTERTAINMENT,632.2,338.1,6.655110849920813,0.06655110849920813
365,2019-08-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,362.0,-84.7,5.568978073735112,0.05568978073735111
366,2019-08-01,31,Ondricka LLC,,SUPERMARKET,265.7,104.5,1.4361281071837004,0.03231288241163326
367,2019-08-01,46,"Ryan, Collins and Krajcik",,LUXURY,790.1,-640.0,39.503047573046416,0.09875761893261603
368,2019-08-01,2,"Bednar, Barton and Stark",,LUXURY,696.9,411.2,34.84684100284849,0.08711710250712124
369,2019-08-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,264.5,68.9,1.3565183648186143,0.030521663208418825
370,2019-08-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,447.1,110.6,5.588331765362195,0.05588331765362194
371,2019-08-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,546.0,-28.7,6.825505213676966,0.06825505213676965
372,2019-08-01,3,Rempel LLC,,MEDICAL,738.2,359.7,13.421245774361743,0.06710622887180871
373,2019-08-01,18,Reichert-Jerde,,RESTAURANT,333.9,118.8,6.677342783133049,0.0667734278313305
374,2019-08-01,33,Altenwerth Group,,RESTAURANT,192.1,37.1,6.4049344886836925,0.06404934488683692
375,2019-08-01,48,Hermann and Sons,,ENTERTAINMENT,304.7,-184.0,6.09391194776336,0.0609391194776336
376,2019-08-01,4,Anderson-Bailey,,ENTERTAINMENT,143.7,4.6,5.746599071246561,0.057465990712465616
377,2019-08-01,19,Hill Inc,,RESTAURANT,369.2,73.1,3.8860731001613575,0.03886073100161357
378,2019-08-01,34,Jacobs and Sons,,ENTERTAINMENT,309.8,209.4,6.19617836796046,0.0619617836796046
379,2019-08-01,49,Hahn Inc,,MEDICAL,440.7,-32.3,14.689833539422612,0.07344916769711306
380,2019-08-01,5,Yost and Sons,,SUPERMARKET,163.3,-13.8,1.921369249403924,0.0432308081115883
381,2019-08-01,20,Moen-Kilback,,MEDICAL,558.4,-264.3,18.614258759432197,0.09307129379716098
382,2019-08-01,35,Rath-Howe,,ENTERTAINMENT,657.5,213.2,6.921286448452175,0.06921286448452174
383,2019-08-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,111.1,45.4,1.1699109936796124,0.02632299735779128
384,2019-08-01,6,Bahringer-Fisher,,ENTERTAINMENT,450.0,88.6,6.923761863849655,0.06923761863849655
385,2019-08-01,21,Heathcote-Senger,,RESTAURANT,291.8,127.2,5.8363996331850325,0.058363996331850326
386,2019-08-01,36,Ebert-Frami,,MEDICAL,902.9,176.5,20.06474980697576,0.1003237490348788
387,2019-08-01,51,"Langosh, Barton and Steuber",,RESTAURANT,216.9,66.9,6.1963259535046005,0.061963259535046
388,2019-08-01,7,Orn Inc,,LUXURY,674.7,125.9,44.980289672915376,0.11245072418228844
389,2019-08-01,22,Wisozk and Sons,,MEDICAL,405.8,218.0,11.59445164505778,0.057972258225288904
390,2019-08-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,539.7,197.7,5.681566946451248,0.05681566946451248
391,2019-08-01,52,Wolff-Rohan,,LUXURY,425.0,76.5,42.504279208165656,0.10626069802041413
392,2019-08-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,205.2,16.4,5.863611214320478,0.058636112143204785
393,2019-08-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,157.9,72.6,5.263752745803901,0.052637527458039006
394,2019-08-01,38,Miller-Kessler,,SUPERMARKET,250.9,34.5,1.2868908011143296,0.02895504302507242
395,2019-08-01,53,Thompson PLC,,LUXURY,627.2,119.1,31.358924093141937,0.07839731023285483
396,2019-08-01,9,Hilpert Ltd,,RESTAURANT,123.7,-15.8,4.947305395359702,0.04947305395359702
397,2019-08-01,24,Ullrich-Cremin,,RESTAURANT,243.7,186.6,6.961937162345861,0.0696193716234586
398,2019-08-01,39,Flatley-Miller,,RESTAURANT,124.5,-1.3,6.2240004073798545,0.06224000407379854
399,2019-08-01,54,O'Hara Inc,,LUXURY,309.9,-440.0,30.98753544286467,0.07746883860716168
400,2019-08-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,148.2,55.7,1.6467039507692953,0.037050838892309146
401,2019-08-01,25,Macejkovic-Emard,,MEDICAL,193.0,-66.9,12.868651736276323,0.06434325868138162
402,2019-08-01,40,"Rice, Schumm and Collier",,MEDICAL,467.6,251.2,13.36124577297591,0.06680622886487954
403,2019-08-01,55,Bechtelar Group,,SUPERMARKET,101.1,32.8,1.0645549221623456,0.023952485748652774
404,2019-08-01,11,Dickinson-Zieme,,RESTAURANT,610.4,275.0,6.425585929074704,0.06425585929074704
405,2019-08-01,26,Schaefer Inc,,LUXURY,442.4,-153.4,29.491766175483743,0.07372941543870935
406,2019-08-01,41,"Marvin, Davis and Bergnaum",,LUXURY,706.3,-56.5,47.08872548598292,0.1177218137149573
407,2019-08-01,56,Huel and Sons,,MEDICAL,1119.7,668.6,15.995553644014578,0.0799777682200729
408,2019-08-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,406.7,73.2,40.67472932608875,0.10168682331522187
409,2019-08-01,27,"Ankunding, Lehner and Marks",,LUXURY,678.9,536.3,33.946047336300175,0.08486511834075045
410,2019-08-01,42,Bins Group,,RESTAURANT,374.7,168.8,3.9443317539040588,0.03944331753904059
411,2019-08-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,309.4,76.5,1.8750579334721316,0.042188803503122964
412,2019-08-01,13,Auer-Nikolaus,,ENTERTAINMENT,369.8,-142.5,6.723199687530794,0.06723199687530794
413,2019-08-01,28,Wolff and Sons,,RESTAURANT,394.1,152.1,4.636507466111292,0.046365074661112914
414,2019-08-01,43,Klein Group,,LUXURY,304.0,-194.6,60.80919040118829,0.15202297600297074
415,2019-08-01,58,"Hahn, Hansen and Pollich",,LUXURY,173.9,27.8,34.788573435651834,0.0869714335891296
416,2019-08-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,680.9,104.4,7.565360990565276,0.07565360990565276
417,2019-08-01,29,Raynor-Larson,,SUPERMARKET,348.2,115.7,1.657986559824364,0.037304697596048195
418,2019-08-01,44,Schinner Inc,,RESTAURANT,234.4,66.7,5.208397063813226,0.052083970638132256
419,2019-08-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,156.5,-145.3,6.261155716157999,0.06261155716157998
420,2019-09-01,0,Adams and Sons,,RESTAURANT,134.9,57.0,3.853136432095,0.03853136432095
421,2019-09-01,15,Dickinson Group,,MEDICAL,810.8,418.4,16.21635868283557,0.08108179341417784
422,2019-09-01,30,Volkman LLC,,ENTERTAINMENT,627.8,243.9,5.979049907731746,0.059790499077317455
423,2019-09-01,45,Bahringer LLC,,RESTAURANT,299.9,106.8,5.998698301232895,0.059986983012328944
424,2019-09-01,1,Nolan LLC,,ENTERTAINMENT,565.7,58.6,6.655110849920813,0.06655110849920813
425,2019-09-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,501.2,210.5,5.568978073735112,0.05568978073735111
426,2019-09-01,31,Ondricka LLC,,SUPERMARKET,280.0,67.2,1.4361281071837004,0.03231288241163326
427,2019-09-01,46,"Ryan, Collins and Krajcik",,LUXURY,395.0,-244.9,39.503047573046416,0.09875761893261603
428,2019-09-01,2,"Bednar, Barton and Stark",,LUXURY,696.9,132.4,34.84684100284849,0.08711710250712124
429,2019-09-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,237.4,25.5,1.3565183648186143,0.030521663208418825
430,2019-09-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,419.1,60.3,5.588331765362195,0.05588331765362194
431,2019-09-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,546.0,107.8,6.825505213676966,0.06825505213676965
432,2019-09-01,3,Rempel LLC,,MEDICAL,469.7,-123.5,13.421245774361743,0.06710622887180871
433,2019-09-01,18,Reichert-Jerde,,RESTAURANT,233.7,-34.7,6.677342783133049,0.0667734278313305
434,2019-09-01,33,Altenwerth Group,,RESTAURANT,160.1,5.1,6.4049344886836925,0.06404934488683692
435,2019-09-01,48,Hermann and Sons,,ENTERTAINMENT,731.3,486.3,6.09391194776336,0.0609391194776336
436,2019-09-01,4,Anderson-Bailey,,ENTERTAINMENT,229.9,113.8,5.746599071246561,0.057465990712465616
437,2019-09-01,19,Hill Inc,,RESTAURANT,408.0,111.9,3.8860731001613575,0.03886073100161357
438,2019-09-01,34,Jacobs and Sons,,ENTERTAINMENT,216.9,-32.2,6.19617836796046,0.0619617836796046
439,2019-09-01,49,Hahn Inc,,MEDICAL,807.9,452.4,14.689833539422612,0.07344916769711306
440,2019-09-01,5,Yost and Sons,,SUPERMARKET,192.1,61.1,1.921369249403924,0.0432308081115883
441,2019-09-01,20,Moen-Kilback,,MEDICAL,837.6,387.2,18.614258759432197,0.09307129379716098
442,2019-09-01,35,Rath-Howe,,ENTERTAINMENT,795.9,268.5,6.921286448452175,0.06921286448452174
443,2019-09-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,105.3,16.1,1.1699109936796124,0.02632299735779128
444,2019-09-01,6,Bahringer-Fisher,,ENTERTAINMENT,415.4,54.0,6.923761863849655,0.06923761863849655
445,2019-09-01,21,Heathcote-Senger,,RESTAURANT,321.0,86.4,5.8363996331850325,0.058363996331850326
446,2019-09-01,36,Ebert-Frami,,MEDICAL,902.9,176.5,20.06474980697576,0.1003237490348788
447,2019-09-01,51,"Langosh, Barton and Steuber",,RESTAURANT,340.8,166.0,6.1963259535046005,0.061963259535046
448,2019-09-01,7,Orn Inc,,LUXURY,449.8,-99.0,44.980289672915376,0.11245072418228844
449,2019-09-01,22,Wisozk and Sons,,MEDICAL,521.8,194.8,11.59445164505778,0.057972258225288904
450,2019-09-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,568.2,135.2,5.681566946451248,0.05681566946451248
451,2019-09-01,52,Wolff-Rohan,,LUXURY,425.0,76.5,42.504279208165656,0.10626069802041413
452,2019-09-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,234.5,69.2,5.863611214320478,0.058636112143204785
453,2019-09-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,157.9,30.5,5.263752745803901,0.052637527458039006
454,2019-09-01,38,Miller-Kessler,,SUPERMARKET,263.8,62.8,1.2868908011143296,0.02895504302507242
455,2019-09-01,53,Thompson PLC,,LUXURY,627.2,119.1,31.358924093141937,0.07839731023285483
456,2019-09-01,9,Hilpert Ltd,,RESTAURANT,197.9,97.9,4.947305395359702,0.04947305395359702
457,2019-09-01,24,Ullrich-Cremin,,RESTAURANT,243.7,47.3,6.961937162345861,0.0696193716234586
458,2019-09-01,39,Flatley-Miller,,RESTAURANT,124.5,23.6,6.2240004073798545,0.06224000407379854
459,2019-09-01,54,O'Hara Inc,,LUXURY,1239.5,985.4,30.98753544286467,0.07746883860716168
460,2019-09-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,156.4,37.5,1.6467039507692953,0.037050838892309146
461,2019-09-01,25,Macejkovic-Emard,,MEDICAL,257.4,100.4,12.868651736276323,0.06434325868138162
462,2019-09-01,40,"Rice, Schumm and Collier",,MEDICAL,200.4,-176.4,13.36124577297591,0.06680622886487954
463,2019-09-01,55,Bechtelar Group,,SUPERMARKET,117.1,36.0,1.0645549221623456,0.023952485748652774
464,2019-09-01,11,Dickinson-Zieme,,RESTAURANT,449.8,-39.9,6.425585929074704,0.06425585929074704
465,2019-09-01,26,Schaefer Inc,,LUXURY,442.4,82.6,29.491766175483743,0.07372941543870935
466,2019-09-01,41,"Marvin, Davis and Bergnaum",,LUXURY,235.4,-339.1,47.08872548598292,0.1177218137149573
467,2019-09-01,56,Huel and Sons,,MEDICAL,719.8,-179.2,15.995553644014578,0.0799777682200729
468,2019-09-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,203.4,-130.2,40.67472932608875,0.10168682331522187
469,2019-09-01,27,"Ankunding, Lehner and Marks",,LUXURY,0.0,-549.9,33.946047336300175,0.08486511834075045
470,2019-09-01,42,Bins Group,,RESTAURANT,374.7,74.1,3.9443317539040588,0.03944331753904059
471,2019-09-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,393.8,145.9,1.8750579334721316,0.042188803503122964
472,2019-09-01,13,Auer-Nikolaus,,ENTERTAINMENT,571.5,274.3,6.723199687530794,0.06723199687530794
473,2019-09-01,28,Wolff and Sons,,RESTAURANT,278.2,-38.0,4.636507466111292,0.046365074661112914
474,2019-09-01,43,Klein Group,,LUXURY,608.1,352.7,60.80919040118829,0.15202297600297074
475,2019-09-01,58,"Hahn, Hansen and Pollich",,LUXURY,521.8,375.7,34.788573435651834,0.0869714335891296
476,2019-09-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,718.7,172.5,7.565360990565276,0.07565360990565276
477,2019-09-01,29,Raynor-Larson,,SUPERMARKET,315.0,36.1,1.657986559824364,0.037304697596048195
478,2019-09-01,44,Schinner Inc,,RESTAURANT,234.4,45.8,5.208397063813226,0.052083970638132256
479,2019-09-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,250.4,124.0,6.261155716157999,0.06261155716157998
480,2019-10-01,0,Adams and Sons,,RESTAURANT,77.1,-31.6,3.853136432095,0.03853136432095
481,2019-10-01,15,Dickinson Group,,MEDICAL,648.7,-3.3,16.21635868283557,0.08108179341417784
482,2019-10-01,30,Volkman LLC,,ENTERTAINMENT,657.7,154.2,5.979049907731746,0.059790499077317455
483,2019-10-01,45,Bahringer LLC,,RESTAURANT,90.0,-151.2,5.998698301232895,0.059986983012328944
484,2019-10-01,1,Nolan LLC,,ENTERTAINMENT,698.8,244.9,6.655110849920813,0.06655110849920813
485,2019-10-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,250.6,-151.5,5.568978073735112,0.05568978073735111
