,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
3484,2019-03-30,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
3485,2019-03-30,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
3486,2019-03-30,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
3487,2019-03-30,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
3488,2019-03-30,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
3489,2019-03-30,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3490,2019-03-30,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
3491,2019-03-30,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
3492,2019-03-30,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
3493,2019-03-30,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
3494,2019-03-30,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
3495,2019-03-30,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
3496,2019-03-30,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,1485.8631076158,59.434524304632,0.14858631076158
3497,2019-03-30,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,131.18013602089223,13.118013602089224,0.06559006801044612
3498,2019-03-30,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,71.62334976511829,4.77488998434122,0.0477488998434122
3499,2019-03-30,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,60.09990576401958,1.5024976441004896,0.03380619699226102
3500,2019-03-30,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,28.148676679622085,5.629735335924417,0.05629735335924417
3501,2019-03-30,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
3502,2019-03-30,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
3503,2019-03-30,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.824854014220215,1.2956213503555054,0.029151480382998873
3504,2019-03-30,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
3505,2019-03-30,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
3506,2019-03-30,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,0.0,3.8506135272424973,0.03850613527242497
3507,2019-03-30,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
3508,2019-03-30,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,264.486353619684,7.556752960562401,0.075567529605624
3509,2019-03-30,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
3510,2019-03-30,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,31.632977706181613,1.0544325902060538,0.02372473327963621
3511,2019-03-30,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3512,2019-03-30,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
3513,2019-03-30,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,118.3268738903719,1.972114564839532,0.04437257770888947
3514,2019-03-30,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
3515,2019-03-30,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
3516,2019-03-30,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,27.118303784708026,5.423660756941605,0.054236607569416055
3517,2019-03-30,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,44.14930593905862,1.765972237562345,0.03973437534515276
3518,2019-03-30,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
3519,2019-03-30,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
3520,2019-03-31,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3521,2019-03-31,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,90.68089736981858,18.13617947396372,0.09068089736981859
3522,2019-03-31,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,41.33509833297026,4.133509833297026,0.04133509833297026
3523,2019-03-31,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,40.56903761486968,1.1591153604248479,0.02608009560955908
3524,2019-03-31,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3525,2019-03-31,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,700.0077743573239,46.66718495715493,0.11666796239288732
3526,2019-03-31,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
3527,2019-03-31,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
3528,2019-03-31,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
3529,2019-03-31,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3530,2019-03-31,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099778,7.654506573639911,0.07654506573639912
3531,2019-03-31,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
3532,2019-03-31,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
3533,2019-03-31,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
3534,2019-03-31,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
3535,2019-03-31,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3536,2019-03-31,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,1188.69048609264,59.434524304632,0.14858631076158
3537,2019-03-31,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
3538,2019-03-31,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,71.62334976511829,4.77488998434122,0.0477488998434122
3539,2019-03-31,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
3540,2019-03-31,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
3541,2019-03-31,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
3542,2019-03-31,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
3543,2019-03-31,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244268,1.2956213503555054,0.029151480382998873
3544,2019-03-31,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
3545,2019-03-31,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,560.4778422185492,56.047784221854926,0.1401194605546373
3546,2019-03-31,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,0.0,3.8506135272424973,0.03850613527242497
3547,2019-03-31,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
3548,2019-03-31,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
3549,2019-03-31,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
3550,2019-03-31,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,26.360814755151342,1.0544325902060538,0.02372473327963621
3551,2019-03-31,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3552,2019-03-31,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
3553,2019-03-31,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,108.46630106617425,1.972114564839532,0.04437257770888947
3554,2019-03-31,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,147.71766547967215,14.771766547967216,0.07385883273983608
3555,2019-03-31,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
3556,2019-03-31,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,27.118303784708026,5.423660756941605,0.054236607569416055
3557,2019-03-31,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,44.14930593905862,1.765972237562345,0.03973437534515276
3558,2019-03-31,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
3559,2019-03-31,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
3560,2019-04-01,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3561,2019-04-01,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,272.04269210945574,18.13617947396372,0.09068089736981859
3562,2019-04-01,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
3563,2019-04-01,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,23.182307208496958,1.1591153604248479,0.02608009560955908
3564,2019-04-01,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3565,2019-04-01,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,933.3436991430985,46.66718495715493,0.11666796239288732
3566,2019-04-01,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
3567,2019-04-01,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
3568,2019-04-01,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
3569,2019-04-01,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3570,2019-04-01,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,229.63519720919734,7.654506573639911,0.07654506573639912
3571,2019-04-01,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
3572,2019-04-01,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
3573,2019-04-01,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
3574,2019-04-01,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
3575,2019-04-01,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3576,2019-04-01,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,1188.69048609264,59.434524304632,0.14858631076158
3577,2019-04-01,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3578,2019-04-01,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,95.4977996868244,4.77488998434122,0.0477488998434122
3579,2019-04-01,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
3580,2019-04-01,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
3581,2019-04-01,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
3582,2019-04-01,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
3583,2019-04-01,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.824854014220215,1.2956213503555054,0.029151480382998873
3584,2019-04-01,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
3585,2019-04-01,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
3586,2019-04-01,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,19.253067636212485,3.8506135272424973,0.03850613527242497
3587,2019-04-01,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
3588,2019-04-01,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,151.135059211248,7.556752960562401,0.075567529605624
3589,2019-04-01,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
3590,2019-04-01,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
3591,2019-04-01,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3592,2019-04-01,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
3593,2019-04-01,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
3594,2019-04-01,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,147.71766547967215,14.771766547967216,0.07385883273983608
3595,2019-04-01,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
3596,2019-04-01,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,54.23660756941605,5.423660756941605,0.054236607569416055
3597,2019-04-01,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,52.979167126870344,1.765972237562345,0.03973437534515276
3598,2019-04-01,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
3599,2019-04-01,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
3600,2019-04-02,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3601,2019-04-02,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,272.04269210945574,18.13617947396372,0.09068089736981859
3602,2019-04-02,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,41.33509833297026,4.133509833297026,0.04133509833297026
3603,2019-04-02,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,23.182307208496958,1.1591153604248479,0.02608009560955908
3604,2019-04-02,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3605,2019-04-02,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,700.0077743573239,46.66718495715493,0.11666796239288732
3606,2019-04-02,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
3607,2019-04-02,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,24.81844140901073,4.963688281802146,0.04963688281802146
3608,2019-04-02,2,Maggio Group,Munroe Quigg,LUXURY,0,548.0930766173603,54.809307661736035,0.1370232691543401
3609,2019-04-02,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3610,2019-04-02,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099778,7.654506573639911,0.07654506573639912
3611,2019-04-02,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
3612,2019-04-02,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
3613,2019-04-02,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
3614,2019-04-02,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
3615,2019-04-02,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3616,2019-04-02,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
3617,2019-04-02,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3618,2019-04-02,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,119.3722496085305,4.77488998434122,0.0477488998434122
3619,2019-04-02,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,30.04995288200979,1.5024976441004896,0.03380619699226102
3620,2019-04-02,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,112.59470671848834,5.629735335924417,0.05629735335924417
3621,2019-04-02,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
3622,2019-04-02,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
3623,2019-04-02,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
3624,2019-04-02,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
3625,2019-04-02,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
3626,2019-04-02,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,19.253067636212485,3.8506135272424973,0.03850613527242497
3627,2019-04-02,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
3628,2019-04-02,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,188.91882401406002,7.556752960562401,0.075567529605624
3629,2019-04-02,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
3630,2019-04-02,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,31.632977706181613,1.0544325902060538,0.02372473327963621
3631,2019-04-02,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3632,2019-04-02,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
3633,2019-04-02,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
3634,2019-04-02,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,147.71766547967215,14.771766547967216,0.07385883273983608
3635,2019-04-02,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,144.28227229979314,7.214113614989657,0.07214113614989658
3636,2019-04-02,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,27.118303784708026,5.423660756941605,0.054236607569416055
3637,2019-04-02,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,79.46875069030551,1.765972237562345,0.03973437534515276
3638,2019-04-02,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
3639,2019-04-02,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
3640,2019-04-03,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3641,2019-04-03,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,272.04269210945574,18.13617947396372,0.09068089736981859
3642,2019-04-03,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,41.33509833297026,4.133509833297026,0.04133509833297026
3643,2019-04-03,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,11.591153604248479,1.1591153604248479,0.02608009560955908
3644,2019-04-03,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3645,2019-04-03,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,700.0077743573239,46.66718495715493,0.11666796239288732
3646,2019-04-03,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
3647,2019-04-03,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,49.63688281802146,4.963688281802146,0.04963688281802146
3648,2019-04-03,2,Maggio Group,Munroe Quigg,LUXURY,0,822.1396149260405,54.809307661736035,0.1370232691543401
3649,2019-04-03,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3650,2019-04-03,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,267.9077300773969,7.654506573639911,0.07654506573639912
3651,2019-04-03,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,120.18380966008317,4.807352386403327,0.04807352386403327
3652,2019-04-03,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
3653,2019-04-03,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
3654,2019-04-03,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
3655,2019-04-03,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3656,2019-04-03,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,297.17262152316,59.434524304632,0.14858631076158
3657,2019-04-03,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3658,2019-04-03,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,95.4977996868244,4.77488998434122,0.0477488998434122
3659,2019-04-03,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
3660,2019-04-03,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
3661,2019-04-03,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
3662,2019-04-03,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
3663,2019-04-03,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
3664,2019-04-03,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
3665,2019-04-03,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,560.4778422185492,56.047784221854926,0.1401194605546373
3666,2019-04-03,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,19.253067636212485,3.8506135272424973,0.03850613527242497
3667,2019-04-03,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
3668,2019-04-03,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,113.351294408436,7.556752960562401,0.075567529605624
3669,2019-04-03,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
3670,2019-04-03,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
3671,2019-04-03,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3672,2019-04-03,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
3673,2019-04-03,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
3674,2019-04-03,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,147.71766547967215,14.771766547967216,0.07385883273983608
3675,2019-04-03,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
3676,2019-04-03,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,27.118303784708026,5.423660756941605,0.054236607569416055
3677,2019-04-03,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,105.95833425374069,1.765972237562345,0.03973437534515276
3678,2019-04-03,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
3679,2019-04-03,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,33.69313671530682,1.684656835765341,0.03790477880472018
3680,2019-04-04,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3681,2019-04-04,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,272.04269210945574,18.13617947396372,0.09068089736981859
3682,2019-04-04,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
3683,2019-04-04,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
3684,2019-04-04,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3685,2019-04-04,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,700.0077743573239,46.66718495715493,0.11666796239288732
3686,2019-04-04,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
3687,2019-04-04,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,49.63688281802146,4.963688281802146,0.04963688281802146
3688,2019-04-04,2,Maggio Group,Munroe Quigg,LUXURY,0,548.0930766173603,54.809307661736035,0.1370232691543401
3689,2019-04-04,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3690,2019-04-04,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
3691,2019-04-04,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
3692,2019-04-04,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
3693,2019-04-04,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
