,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
434,2019-12-01,28,Stanton-Dooley,,SUPERMARKET,34.7,305.6707545149764,1.3894125205226198,0.031261781711758946
435,2019-12-01,38,"Moore, Casper and Marks",,SUPERMARKET,70.3,281.30918580651667,1.0819584069481412,0.024344064156333167
436,2019-12-01,9,Jaskolski and Sons,,RESTAURANT,282.8,1625.8841533861475,7.069061536461513,0.07069061536461511
437,2019-12-01,19,Breitenberg-Fahey,,MEDICAL,297.2,1307.8107933818494,11.889189030744088,0.05944594515372044
438,2019-12-01,29,Graham Inc,,MEDICAL,257.7,1889.5750404777032,17.177954913433663,0.08588977456716833
439,2019-12-01,39,Morissette Inc,,RESTAURANT,217.4,1304.2617370515775,6.210770176436082,0.062107701764360826
440,2020-01-01,0,Barrows and Sons,,LUXURY,1175.5,3761.712188327573,47.021402354094676,0.11755350588523668
441,2020-01-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,361.9,1158.041800892696,14.4755225111587,0.0723776125557935
442,2020-01-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,349.2,2888.6450287464095,6.34867039284925,0.0634867039284925
443,2020-01-01,30,Maggio Group,,MEDICAL,107.6,753.2645364921106,10.760921949887292,0.05380460974943647
444,2020-01-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,455.5,3553.006493245022,18.22054611920524,0.0911027305960262
445,2020-01-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,247.3,1356.3015866525188,1.5956489254735515,0.03590210082315491
446,2020-01-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,435.0,2796.2921495583337,6.213982554574074,0.06213982554574074
447,2020-01-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,596.3,2358.071964967775,5.420855091879941,0.05420855091879942
448,2020-01-01,2,"Botsford, Ryan and Abbott",,MEDICAL,285.5,1522.6996178273803,19.033745222842256,0.09516872611421127
449,2020-01-01,12,Williamson LLC,,ENTERTAINMENT,796.6,3146.5410061664534,7.965926597889752,0.07965926597889754
450,2020-01-01,22,Kertzmann-Deckow,,MEDICAL,105.4,895.9274002595545,10.540322355994757,0.05270161177997378
451,2020-01-01,32,"Auer, Abernathy and Terry",,MEDICAL,168.4,1347.1929164417995,16.839911455522493,0.08419955727761247
452,2020-01-01,3,Moen-Russel,,SUPERMARKET,295.9,1327.7158887478993,1.5173895871404557,0.034141265710660264
453,2020-01-01,13,Ortiz-Towne,,MEDICAL,606.6,2898.351082219945,13.480702707999745,0.06740351353999871
454,2020-01-01,23,Cassin-Greenholt,,ENTERTAINMENT,301.4,1287.9122046376515,5.4804774665432,0.054804774665432
455,2020-01-01,33,Kris Inc,,ENTERTAINMENT,127.6,956.6873348529164,4.2519437104574065,0.04251943710457407
456,2020-01-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,332.7,1515.4970047986667,1.4785336632182116,0.03326700742240976
457,2020-01-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,325.9,2162.949894951982,5.9258901231561145,0.05925890123156115
458,2020-01-01,24,Schaden Ltd,,LUXURY,0.0,1212.7819061649045,34.65091160471155,0.08662727901177887
459,2020-01-01,34,Schaefer Group,,LUXURY,1130.6,1978.4795469120413,56.527987054629754,0.1413199676365744
460,2020-01-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,656.2,3315.767256493248,6.907848451027599,0.06907848451027597
461,2020-01-01,15,Strosin Group,,MEDICAL,125.5,627.4620018812967,12.549240037625935,0.06274620018812968
462,2020-01-01,25,Beier-Dare,,MEDICAL,98.8,888.8963174819058,19.75325149959791,0.09876625749798952
463,2020-01-01,35,Maggio-Kunze,,MEDICAL,385.5,1253.0045320318927,19.27699280049066,0.0963849640024533
464,2020-01-01,6,Block-Purdy,,LUXURY,642.5,3855.2508211248887,42.836120234720994,0.10709030058680248
465,2020-01-01,16,Harvey and Sons,,ENTERTAINMENT,206.9,988.3061390161693,4.596772739610089,0.0459677273961009
466,2020-01-01,26,Goodwin and Sons,,RESTAURANT,502.2,2008.9518092097946,4.565799566385898,0.04565799566385899
467,2020-01-01,36,Wyman-Mayert,,ENTERTAINMENT,195.4,1335.2942906033004,6.513630685869758,0.06513630685869758
468,2020-01-01,7,Hyatt-Bins,,LUXURY,0.0,1287.7950960063013,36.79414560018004,0.0919853640004501
469,2020-01-01,17,Beer PLC,,SUPERMARKET,214.2,1155.4830846323516,1.2982956007105066,0.0292116510159864
470,2020-01-01,27,Erdman-Marks,,RESTAURANT,167.3,948.1448006841948,3.7182149046439017,0.03718214904643901
471,2020-01-01,37,Crona and Sons,,RESTAURANT,234.8,886.8564516875418,5.21680265698554,0.0521680265698554
472,2020-01-01,8,Yundt-Harvey,,SUPERMARKET,95.5,326.3482305335056,1.5919425879683202,0.035818708229287205
473,2020-01-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,64.1,299.2989126055981,1.4252329171695148,0.03206774063631409
474,2020-01-01,28,Stanton-Dooley,,SUPERMARKET,48.6,305.6707545149764,1.3894125205226198,0.031261781711758946
475,2020-01-01,38,"Moore, Casper and Marks",,SUPERMARKET,64.9,265.07980970229454,1.0819584069481412,0.024344064156333167
476,2020-01-01,9,Jaskolski and Sons,,RESTAURANT,636.2,1908.646614844608,7.069061536461513,0.07069061536461511
477,2020-01-01,19,Breitenberg-Fahey,,MEDICAL,237.8,1367.25673853557,11.889189030744088,0.05944594515372044
478,2020-01-01,29,Graham Inc,,MEDICAL,429.4,2233.1341387463767,17.177954913433663,0.08588977456716833
479,2020-01-01,39,Morissette Inc,,RESTAURANT,186.3,1148.9924826406755,6.210770176436082,0.062107701764360826
480,2020-02-01,0,"Howe, Waters and Rolfson",,LUXURY,940.4,3761.712188327573,47.021402354094676,0.11755350588523668
481,2020-02-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,289.5,1302.797026004283,14.4755225111587,0.0723776125557935
482,2020-02-01,20,Kuhlman PLC,,RESTAURANT,634.9,2729.928268925177,6.34867039284925,0.0634867039284925
483,2020-02-01,30,Fahey-Ferry,,MEDICAL,215.2,753.2645364921104,10.760921949887292,0.05380460974943647
484,2020-02-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,546.6,3279.6983014569428,18.22054611920524,0.0911027305960262
485,2020-02-01,11,Adams Ltd,,SUPERMARKET,327.1,1436.0840329261966,1.5956489254735515,0.03590210082315491
486,2020-02-01,21,Satterfield Group,,RESTAURANT,652.5,2765.2222367854633,6.213982554574074,0.06213982554574074
487,2020-02-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,487.9,2358.071964967775,5.420855091879941,0.05420855091879942
488,2020-02-01,2,Cassin-Greenholt,,MEDICAL,0.0,761.3498089136901,19.033745222842256,0.09516872611421127
489,2020-02-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,677.1,3106.711373177005,7.965926597889752,0.07965926597889754
490,2020-02-01,22,"Johns, Jast and Sawayn",,MEDICAL,0.0,579.7177295797118,10.540322355994757,0.05270161177997378
491,2020-02-01,32,"VonRueden, Quigley and Mann",,MEDICAL,168.4,1347.1929164417995,16.839911455522493,0.08419955727761247
492,2020-02-01,3,Smith and Sons,,SUPERMARKET,227.6,1297.36809700509,1.5173895871404557,0.034141265710660264
493,2020-02-01,13,"Botsford, Ryan and Abbott",,MEDICAL,741.4,2965.754595759943,13.480702707999745,0.06740351353999871
494,2020-02-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,274.0,1370.1193666357995,5.4804774665432,0.054804774665431995
495,2020-02-01,33,Kertzmann LLC,,ENTERTAINMENT,212.6,1041.7262090620643,4.251943710457407,0.04251943710457407
496,2020-02-01,4,Sanford-Haley,,SUPERMARKET,170.0,1352.8583018446636,1.4785336632182116,0.03326700742240976
497,2020-02-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,711.1,2548.132752957129,5.9258901231561145,0.05925890123156115
498,2020-02-01,24,Hilpert Ltd,,LUXURY,519.8,1386.0364641884619,34.65091160471155,0.08662727901177887
499,2020-02-01,34,Howell-Rowe,,LUXURY,565.3,2261.1194821851905,56.527987054629754,0.1413199676365744
500,2020-02-01,5,Zemlak-Goodwin,,ENTERTAINMENT,932.6,3695.698921299765,6.907848451027599,0.06907848451027597
501,2020-02-01,15,Hermann-Zemlak,,MEDICAL,125.5,501.96960150503736,12.549240037625935,0.06274620018812968
502,2020-02-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,296.3,1185.1950899758742,19.75325149959791,0.09876625749798952
503,2020-02-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,481.9,1445.7744600367996,19.27699280049066,0.0963849640024533
504,2020-02-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,642.5,3855.2508211248887,42.836120234720994,0.10709030058680248
505,2020-02-01,16,Lehner PLC,,ENTERTAINMENT,206.9,988.3061390161693,4.596772739610089,0.0459677273961009
506,2020-02-01,26,Ledner LLC,,RESTAURANT,410.9,1986.1228113778648,4.565799566385898,0.04565799566385899
507,2020-02-01,36,Flatley Inc,,ENTERTAINMENT,488.5,1628.4076714674395,6.513630685869758,0.06513630685869758
508,2020-02-01,7,Frami-Bode,,LUXURY,0.0,735.8829120036007,36.79414560018004,0.0919853640004501
509,2020-02-01,17,O'Reilly-Shields,,SUPERMARKET,227.2,1200.9234306572193,1.2982956007105066,0.0292116510159864
510,2020-02-01,27,Goyette Ltd,,RESTAURANT,148.7,929.5537261609752,3.7182149046439017,0.03718214904643901
511,2020-02-01,37,Rath-Howe,,RESTAURANT,286.9,860.772438402614,5.21680265698554,0.0521680265698554
512,2020-02-01,8,Kunze Inc,,SUPERMARKET,39.8,302.46909171398084,1.5919425879683202,0.035818708229287205
513,2020-02-01,18,Torp Ltd,,SUPERMARKET,71.3,313.55124177729334,1.4252329171695148,0.03206774063631409
514,2020-02-01,28,Schaden-Labadie,,SUPERMARKET,97.3,312.6178171175895,1.3894125205226198,0.031261781711758946
515,2020-02-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,43.3,248.85043359807239,1.0819584069481412,0.024344064156333167
516,2020-02-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,212.1,1802.6106917976847,7.069061536461513,0.07069061536461511
517,2020-02-01,19,Zulauf Group,,MEDICAL,178.3,1367.2567385355699,11.889189030744088,0.05944594515372044
518,2020-02-01,29,McCullough LLC,,MEDICAL,0.0,1717.7954913433664,17.177954913433663,0.08588977456716833
519,2020-02-01,39,Bahringer-Osinski,,RESTAURANT,279.5,1148.9924826406755,6.210770176436082,0.062107701764360826
520,2020-03-01,0,"Howe, Waters and Rolfson",,LUXURY,470.2,3761.712188327573,47.021402354094676,0.11755350588523668
521,2020-03-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,651.4,1592.307476227457,14.4755225111587,0.0723776125557935
522,2020-03-01,20,Kuhlman PLC,,RESTAURANT,730.1,2729.9282689251777,6.34867039284925,0.0634867039284925
523,2020-03-01,30,Fahey-Ferry,,MEDICAL,269.0,914.67836574042,10.760921949887292,0.05380460974943647
524,2020-03-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,819.9,3097.4928402648907,18.22054611920524,0.0911027305960262
525,2020-03-01,11,Adams Ltd,,SUPERMARKET,255.3,1380.2363205346219,1.5956489254735515,0.03590210082315491
526,2020-03-01,21,Satterfield Group,,RESTAURANT,341.8,2578.802760148241,6.213982554574074,0.06213982554574074
527,2020-03-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,352.4,2439.3847913459736,5.420855091879941,0.05420855091879942
528,2020-03-01,2,Cassin-Greenholt,,MEDICAL,666.2,1142.0247133705352,19.033745222842256,0.09516872611421127
529,2020-03-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,796.6,3305.8595381242485,7.965926597889752,0.07965926597889754
530,2020-03-01,22,"Johns, Jast and Sawayn",,MEDICAL,52.7,368.9112824598165,10.540322355994757,0.05270161177997378
531,2020-03-01,32,"VonRueden, Quigley and Mann",,MEDICAL,168.4,1262.993359164187,16.839911455522493,0.08419955727761247
532,2020-03-01,3,Smith and Sons,,SUPERMARKET,280.7,1327.715888747899,1.5173895871404557,0.034141265710660264
533,2020-03-01,13,"Botsford, Ryan and Abbott",,MEDICAL,404.4,2696.140541599949,13.480702707999745,0.06740351353999871
534,2020-03-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,328.8,1561.9360779648114,5.4804774665432,0.054804774665431995
535,2020-03-01,33,Kertzmann LLC,,ENTERTAINMENT,85.0,871.6484606437683,4.251943710457407,0.04251943710457407
536,2020-03-01,4,Sanford-Haley,,SUPERMARKET,229.2,1278.9316186837532,1.4785336632182116,0.03326700742240976
537,2020-03-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,503.7,2577.76220357291,5.9258901231561145,0.05925890123156115
538,2020-03-01,24,Hilpert Ltd,,LUXURY,0.0,1039.5273481413465,34.65091160471155,0.08662727901177887
539,2020-03-01,34,Howell-Rowe,,LUXURY,282.6,2543.7594174583387,56.527987054629754,0.1413199676365744
540,2020-03-01,5,Zemlak-Goodwin,,ENTERTAINMENT,587.2,3799.316648065179,6.907848451027599,0.06907848451027597
541,2020-03-01,15,Hermann-Zemlak,,MEDICAL,125.5,564.7158016931671,12.549240037625935,0.06274620018812968
542,2020-03-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,296.3,1382.7276049718532,19.75325149959791,0.09876625749798952
543,2020-03-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,289.2,1445.7744600367996,19.27699280049066,0.0963849640024533
544,2020-03-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,856.7,3641.0702199512843,42.836120234720994,0.10709030058680248
545,2020-03-01,16,Lehner PLC,,ENTERTAINMENT,137.9,965.3222753181187,4.596772739610089,0.0459677273961009
546,2020-03-01,26,Ledner LLC,,RESTAURANT,502.2,2214.412789697161,4.565799566385898,0.04565799566385899
547,2020-03-01,36,Flatley Inc,,ENTERTAINMENT,260.5,1432.9987508913468,6.513630685869758,0.06513630685869758
548,2020-03-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
549,2020-03-01,17,O'Reilly-Shields,,SUPERMARKET,233.7,1181.4489966465615,1.2982956007105066,0.0292116510159864
550,2020-03-01,27,Goyette Ltd,,RESTAURANT,148.7,873.7805025913167,3.7182149046439017,0.03718214904643901
551,2020-03-01,37,Rath-Howe,,RESTAURANT,182.6,965.1084915423247,5.21680265698554,0.0521680265698554
552,2020-03-01,8,Kunze Inc,,SUPERMARKET,55.7,310.42880465382234,1.5919425879683202,0.035818708229287205
553,2020-03-01,18,Torp Ltd,,SUPERMARKET,49.9,320.67740636314085,1.4252329171695148,0.03206774063631409
554,2020-03-01,28,Schaden-Labadie,,SUPERMARKET,62.5,298.72369191236334,1.3894125205226198,0.031261781711758946
555,2020-03-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,27.0,243.44064156333167,1.0819584069481412,0.024344064156333167
556,2020-03-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,247.4,1731.9200764330703,7.069061536461513,0.07069061536461511
557,2020-03-01,19,Zulauf Group,,MEDICAL,475.6,1486.1486288430108,11.889189030744088,0.05944594515372044
558,2020-03-01,29,McCullough LLC,,MEDICAL,687.1,1803.685265910535,17.177954913433663,0.08588977456716833
559,2020-03-01,39,Bahringer-Osinski,,RESTAURANT,279.5,1273.2078861693972,6.210770176436082,0.062107701764360826
560,2020-04-01,0,"Howe, Waters and Rolfson",,LUXURY,470.2,3526.6051765571,47.021402354094676,0.11755350588523668
561,2020-04-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,506.6,1881.8179264506311,14.4755225111587,0.0723776125557935
562,2020-04-01,20,Kuhlman PLC,,RESTAURANT,603.1,2729.9282689251777,6.34867039284925,0.0634867039284925
563,2020-04-01,30,Fahey-Ferry,,MEDICAL,53.8,807.069146241547,10.760921949887292,0.05380460974943647
564,2020-04-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,819.9,3097.4928402648907,18.22054611920524,0.0911027305960262
565,2020-04-01,11,Adams Ltd,,SUPERMARKET,247.3,1364.2798312798864,1.5956489254735515,0.03590210082315491
566,2020-04-01,21,Satterfield Group,,RESTAURANT,435.0,2578.802760148241,6.213982554574074,0.06213982554574074
567,2020-04-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,542.1,2330.9676895083758,5.420855091879941,0.05420855091879942
568,2020-04-01,2,Cassin-Greenholt,,MEDICAL,380.7,1427.530891713169,19.033745222842256,0.09516872611421127
569,2020-04-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,637.3,3544.837336060941,7.965926597889752,0.07965926597889754
570,2020-04-01,22,"Johns, Jast and Sawayn",,MEDICAL,105.4,421.61289423979036,10.540322355994757,0.05270161177997378
571,2020-04-01,32,"VonRueden, Quigley and Mann",,MEDICAL,168.4,1010.3946873313496,16.839911455522493,0.08419955727761247
572,2020-04-01,3,Smith and Sons,,SUPERMARKET,311.1,1403.5853681049218,1.5173895871404557,0.034141265710660264
573,2020-04-01,13,"Botsford, Ryan and Abbott",,MEDICAL,674.0,2628.73702805995,13.480702707999745,0.06740351353999871
574,2020-04-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,219.2,1479.7289159666634,5.4804774665432,0.054804774665431995
575,2020-04-01,33,Kertzmann LLC,,ENTERTAINMENT,106.3,807.8693049869072,4.251943710457407,0.04251943710457407
576,2020-04-01,4,Sanford-Haley,,SUPERMARKET,266.1,1249.3609454193888,1.4785336632182116,0.03326700742240976
577,2020-04-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,474.1,2488.8738517255683,5.9258901231561145,0.05925890123156115
578,2020-04-01,24,Hilpert Ltd,,LUXURY,519.8,1386.0364641884619,34.65091160471155,0.08662727901177887
579,2020-04-01,34,Howell-Rowe,,LUXURY,0.0,1978.4795469120413,56.527987054629754,0.1413199676365744
580,2020-04-01,5,Zemlak-Goodwin,,ENTERTAINMENT,518.1,3453.924225513799,6.907848451027599,0.06907848451027597
581,2020-04-01,15,Hermann-Zemlak,,MEDICAL,188.2,627.4620018812967,12.549240037625935,0.06274620018812968
582,2020-04-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,395.1,1481.4938624698427,19.75325149959791,0.09876625749798952
583,2020-04-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,192.8,1542.1594240392526,19.27699280049066,0.0963849640024533
584,2020-04-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,642.5,3641.0702199512843,42.836120234720994,0.10709030058680248
585,2020-04-01,16,Lehner PLC,,ENTERTAINMENT,137.9,942.3384116200683,4.596772739610089,0.0459677273961009
586,2020-04-01,26,Ledner LLC,,RESTAURANT,365.3,2145.925796201372,4.565799566385898,0.04565799566385899
587,2020-04-01,36,Flatley Inc,,ENTERTAINMENT,162.8,1335.2942906033004,6.513630685869758,0.06513630685869758
588,2020-04-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
589,2020-04-01,17,O'Reilly-Shields,,SUPERMARKET,233.7,1148.991606628799,1.2982956007105066,0.0292116510159864
590,2020-04-01,27,Goyette Ltd,,RESTAURANT,260.3,1003.9180242538533,3.7182149046439017,0.03718214904643901
591,2020-04-01,37,Rath-Howe,,RESTAURANT,156.5,991.1925048272524,5.21680265698554,0.0521680265698554
592,2020-04-01,8,Kunze Inc,,SUPERMARKET,71.6,318.388517593664,1.5919425879683202,0.035818708229287205
593,2020-04-01,18,Torp Ltd,,SUPERMARKET,49.9,306.42507719144567,1.4252329171695148,0.03206774063631409
594,2020-04-01,28,Schaden-Labadie,,SUPERMARKET,27.8,270.9354415019109,1.3894125205226198,0.031261781711758946
595,2020-04-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,64.9,270.4896017370353,1.0819584069481412,0.024344064156333167
596,2020-04-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,282.8,1661.2294610684548,7.069061536461513,0.07069061536461511
597,2020-04-01,19,Zulauf Group,,MEDICAL,118.9,1307.8107933818494,11.889189030744088,0.05944594515372044
598,2020-04-01,29,McCullough LLC,,MEDICAL,429.4,1803.685265910535,17.177954913433663,0.08588977456716833
599,2020-04-01,39,Bahringer-Osinski,,RESTAURANT,434.8,1397.4232896981189,6.210770176436082,0.062107701764360826
600,2020-05-01,0,"Howe, Waters and Rolfson",,LUXURY,940.4,3996.819200098047,47.021402354094676,0.11755350588523668
601,2020-05-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,289.5,2098.950764118012,14.4755225111587,0.0723776125557935
602,2020-05-01,20,Kuhlman PLC,,RESTAURANT,507.9,2825.1583248179163,6.34867039284925,0.0634867039284925
603,2020-05-01,30,Fahey-Ferry,,MEDICAL,107.6,753.2645364921106,10.760921949887292,0.05380460974943647
604,2020-05-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,1184.3,3826.3146850331,18.22054611920524,0.0911027305960262
605,2020-05-01,11,Adams Ltd,,SUPERMARKET,215.4,1292.4756296335768,1.5956489254735515,0.03590210082315491
606,2020-05-01,21,Satterfield Group,,RESTAURANT,528.2,2392.383283511019,6.213982554574074,0.06213982554574074
607,2020-05-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,515.0,2493.593342264774,5.420855091879941,0.05420855091879942
608,2020-05-01,2,Cassin-Greenholt,,MEDICAL,475.8,1808.205796170014,19.033745222842256,0.09516872611421127
609,2020-05-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,756.8,3664.3262350292875,7.965926597889752,0.07965926597889754
610,2020-05-01,22,"Johns, Jast and Sawayn",,MEDICAL,158.1,421.61289423979036,10.540322355994757,0.05270161177997378
611,2020-05-01,32,"VonRueden, Quigley and Mann",,MEDICAL,84.2,757.7960154985122,16.839911455522493,0.08419955727761247
612,2020-05-01,3,Smith and Sons,,SUPERMARKET,303.5,1418.7592639763259,1.5173895871404557,0.034141265710660264
613,2020-05-01,13,"Botsford, Ryan and Abbott",,MEDICAL,606.6,3033.158109299942,13.480702707999745,0.06740351353999871
614,2020-05-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,356.2,1479.7289159666634,5.4804774665432,0.054804774665431995
615,2020-05-01,33,Kertzmann LLC,,ENTERTAINMENT,127.6,659.0512751208979,4.251943710457407,0.04251943710457407
616,2020-05-01,4,Sanford-Haley,,SUPERMARKET,317.9,1315.8949602642085,1.4785336632182116,0.03326700742240976
617,2020-05-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,474.1,2488.8738517255683,5.9258901231561145,0.05925890123156115
618,2020-05-01,24,Hilpert Ltd,,LUXURY,346.5,1386.0364641884619,34.65091160471155,0.08662727901177887
619,2020-05-01,34,Howell-Rowe,,LUXURY,282.6,2261.1194821851905,56.527987054629754,0.1413199676365744
620,2020-05-01,5,Zemlak-Goodwin,,ENTERTAINMENT,587.2,3281.228014238109,6.907848451027599,0.06907848451027597
621,2020-05-01,15,Hermann-Zemlak,,MEDICAL,251.0,815.7006024456857,12.549240037625935,0.06274620018812968
622,2020-05-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,98.8,1185.1950899758742,19.75325149959791,0.09876625749798952
623,2020-05-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,96.4,1445.7744600367996,19.27699280049066,0.0963849640024533
624,2020-05-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,856.7,3641.0702199512843,42.836120234720994,0.10709030058680248
625,2020-05-01,16,Lehner PLC,,ENTERTAINMENT,229.8,919.354547922018,4.596772739610089,0.0459677273961009
626,2020-05-01,26,Ledner LLC,,RESTAURANT,228.3,2008.9518092097946,4.565799566385898,0.04565799566385899
627,2020-05-01,36,Flatley Inc,,ENTERTAINMENT,228.0,1335.2942906033004,6.513630685869758,0.06513630685869758
628,2020-05-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
629,2020-05-01,17,O'Reilly-Shields,,SUPERMARKET,272.6,1181.4489966465615,1.2982956007105066,0.0292116510159864
630,2020-05-01,27,Goyette Ltd,,RESTAURANT,18.6,743.6429809287802,3.7182149046439017,0.03718214904643901
631,2020-05-01,37,Rath-Howe,,RESTAURANT,78.3,939.0244782573973,5.21680265698554,0.0521680265698554
632,2020-05-01,8,Kunze Inc,,SUPERMARKET,31.8,294.5093787741392,1.5919425879683202,0.035818708229287205
633,2020-05-01,18,Torp Ltd,,SUPERMARKET,57.0,292.17274801975054,1.4252329171695148,0.03206774063631409
634,2020-05-01,28,Schaden-Labadie,,SUPERMARKET,125.0,361.2472553358812,1.3894125205226198,0.031261781711758946
635,2020-05-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,32.5,232.62105749385032,1.0819584069481412,0.024344064156333167
636,2020-05-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,494.8,1873.3013071623006,7.069061536461513,0.07069061536461511
637,2020-05-01,19,Zulauf Group,,MEDICAL,118.9,1129.4729579206885,11.889189030744088,0.05944594515372044
638,2020-05-01,29,McCullough LLC,,MEDICAL,171.8,1717.7954913433664,17.177954913433663,0.08588977456716833
639,2020-05-01,39,Bahringer-Osinski,,RESTAURANT,310.5,1490.5848423446607,6.210770176436082,0.062107701764360826
640,2020-06-01,0,"Howe, Waters and Rolfson",,LUXURY,1645.7,4467.033223638993,47.021402354094676,0.11755350588523668
641,2020-06-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,579.0,2316.083601785392,14.4755225111587,0.0723776125557935
642,2020-06-01,20,Kuhlman PLC,,RESTAURANT,571.4,3047.3617885676404,6.34867039284925,0.0634867039284925
643,2020-06-01,30,Fahey-Ferry,,MEDICAL,107.6,753.2645364921104,10.760921949887292,0.05380460974943647
644,2020-06-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,911.0,4281.828338013232,18.22054611920524,0.0911027305960262
645,2020-06-01,11,Adams Ltd,,SUPERMARKET,327.1,1372.2580759072546,1.5956489254735515,0.03590210082315491
646,2020-06-01,21,Satterfield Group,,RESTAURANT,372.8,2330.243457965278,6.213982554574074,0.06213982554574074
647,2020-06-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,460.8,2358.071964967775,5.420855091879941,0.05420855091879942
648,2020-06-01,2,Cassin-Greenholt,,MEDICAL,95.2,1617.8683439415915,19.033745222842256,0.09516872611421127
649,2020-06-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,597.4,3465.178070082044,7.965926597889752,0.07965926597889754
650,2020-06-01,22,"Johns, Jast and Sawayn",,MEDICAL,158.1,474.3145060197641,10.540322355994757,0.05270161177997378
651,2020-06-01,32,"VonRueden, Quigley and Mann",,MEDICAL,589.4,1178.7938018865746,16.839911455522493,0.08419955727761247
652,2020-06-01,3,Smith and Sons,,SUPERMARKET,311.1,1433.9331598477304,1.5173895871404557,0.034141265710660264
653,2020-06-01,13,"Botsford, Ryan and Abbott",,MEDICAL,337.0,2763.544055139947,13.480702707999745,0.06740351353999871
654,2020-06-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,301.4,1479.7289159666634,5.4804774665432,0.054804774665431995
655,2020-06-01,33,Kertzmann LLC,,ENTERTAINMENT,106.3,637.791556568611,4.251943710457407,0.04251943710457407
656,2020-06-01,4,Sanford-Haley,,SUPERMARKET,377.0,1360.2509701607546,1.4785336632182116,0.03326700742240976
657,2020-06-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,414.8,2577.76220357291,5.9258901231561145,0.05925890123156115
658,2020-06-01,24,Hilpert Ltd,,LUXURY,173.3,1559.29102221202,34.65091160471155,0.08662727901177887
