,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
282,2019-04-01,41,Cummerata and Sons,41,RESTAURANT,0.0,312.7,135.8,17,161.88516242892405,36.79208237021001,7.358416474042002,0.04819253127730594,18.396041185105005
283,2019-04-01,91,Parker PLC,41,ENTERTAINMENT,0.0,649.8,300.0,23,316.42875073301,56.50513405946607,11.301026811893216,0.4097775973463529,28.252567029733036
284,2019-04-01,42,Borer-Walsh,42,LUXURY,0.0,3097.6,1208.1,12,1755.2874317233154,516.2610093303869,103.25220186607737,0.7401105459037213,258.1305046651934
285,2019-04-01,92,"Bednar, Barton and Stark",42,SUPERMARKET,0.0,728.8,380.4,100,306.0816822182196,14.5753182008676,2.91506364017352,0.5247081982966058,7.2876591004338
286,2019-04-01,43,Wolf-Bahringer,43,SUPERMARKET,0.0,542.4,280.2,77,231.06647340189633,14.089419109871727,2.8178838219743456,0.38010462265209144,7.044709554935864
287,2019-04-01,93,Abernathy-Jaskolski,43,RESTAURANT,0.0,507.6,234.4,23,247.16542797407968,44.136683566799945,8.827336713359989,0.24740261125316798,22.068341783399973
288,2019-04-01,44,Bernier-Durgan,44,SUPERMARKET,0.0,772.8,399.7,79,328.66450312482004,19.563363281239287,3.9126726562478575,0.9536334686211633,9.781681640619643
289,2019-04-01,94,Wiza-Champlin,44,RESTAURANT,0.0,435.0,200.8,23,211.8025819239953,37.821889629284875,7.564377925856975,0.06877738002273437,18.910944814642438
290,2019-04-01,45,Willms-Schamberger,45,RESTAURANT,0.0,486.7,214.1,18,248.733607035115,54.072523268503254,10.814504653700652,0.5470056019604643,27.036261634251627
291,2019-04-01,95,Willms-Schamberger,45,ENTERTAINMENT,0.0,537.0,243.9,21,265.9285405281747,51.140103947725905,10.228020789545182,0.2833507473614627,25.570051973862952
292,2019-04-01,46,Reilly-Larson,46,MEDICAL,0.0,1186.1,547.6,23,577.5591313104235,103.1355591625756,20.627111832515123,0.02052799762021129,51.5677795812878
293,2019-04-01,96,Schumm-Stanton,46,SUPERMARKET,0.0,555.8,286.6,74,237.35861127324387,15.022696916028092,3.0045393832056186,0.48180408028242583,7.511348458014046
294,2019-04-01,47,"Terry, Heaney and Metz",47,MEDICAL,0.0,2492.5,1179.8,27,1181.6442283375777,184.6319106777465,36.926382135549304,0.8426427738637821,92.31595533887325
295,2019-04-01,97,Kris Inc,47,LUXURY,0.0,996.7,179.4,5,797.3994009082952,398.6997004541476,79.73994009082952,0.2985968502324555,199.3498502270738
296,2019-04-01,48,"Wehner, Mitchell and Hermiston",48,ENTERTAINMENT,0.0,548.6,246.9,20,274.306102648516,54.8612205297032,10.972244105940641,0.3937341871582881,27.4306102648516
297,2019-04-01,98,Schmitt PLC,48,RESTAURANT,0.0,619.7,281.5,21,306.8839580130294,59.01614577173643,11.803229154347287,0.6712790097162027,29.508072885868216
298,2019-04-01,49,Wolff-Rohan,49,RESTAURANT,0.0,709.8,330.1,24,343.0683256289191,59.14971131533088,11.829942263066178,0.681485454342886,29.57485565766544
299,2019-04-01,99,Legros LLC,49,SUPERMARKET,0.0,778.4,406.2,99,327.0902043530809,15.725490593898119,3.145098118779624,0.5840317517856138,7.862745296949059
300,2019-05-01,0,Brakus-Boehm,0,ENTERTAINMENT,0.0,584.1,265.3,21,289.2544317123587,55.625852252376674,11.125170450475336,0.3878947044285721,27.812926126188337
301,2019-05-01,50,Hettinger-Brakus,0,SUPERMARKET,0.0,335.3,171.8,65,144.4359021606329,10.31685015433092,2.063370030866184,0.06797950794579932,5.15842507716546
302,2019-05-01,1,Beier-Dare,1,ENTERTAINMENT,0.0,461.5,209.6,21,228.54615738047025,43.9511841116289,8.79023682232578,0.12550569060134142,21.97559205581445
303,2019-05-01,51,Kuhlman-Kutch,1,ENTERTAINMENT,0.0,751.9,349.6,24,363.42795165159026,62.659991664067284,12.531998332813458,0.5756872689271985,31.329995832033642
304,2019-05-01,2,"Pacocha, Kemmer and Hermann",2,RESTAURANT,0.0,414.4,188.3,21,205.2344115371228,39.468156064831305,7.893631212966262,0.11556729103684038,19.734078032415653
305,2019-05-01,52,"Ortiz, Stracke and Franecki",2,MEDICAL,0.0,1081.7,486.8,20,540.8432464765674,108.16864929531349,21.633729859062697,0.06851607093619694,54.08432464765674
306,2019-05-01,3,Zieme-Nolan,3,ENTERTAINMENT,0.0,707.5,342.3,32,327.2227792609308,44.21929449472038,8.843858898944076,0.10416211805233011,22.10964724736019
307,2019-05-01,53,"Keeling, Dietrich and Conroy",3,SUPERMARKET,0.0,450.8,232.9,77,192.0264577478179,11.7089303504767,2.34178607009534,0.2160382460858289,5.85446517523835
308,2019-05-01,4,Thiel and Sons,4,MEDICAL,0.0,1649.9,755.9,22,809.9462373807226,149.99004395939306,29.998008791878615,0.4885534022332324,74.99502197969653
309,2019-05-01,54,Bradtke-Braun,4,SUPERMARKET,0.0,436.1,224.0,68,187.28471233009822,12.827720022609466,2.565544004521893,0.28828157444542035,6.413860011304733
310,2019-05-01,5,"Bode, Towne and Dickens",5,LUXURY,0.0,3634.3,1417.4,12,2059.4123642621953,605.7095189006457,121.14190378012914,0.9916800727243692,302.85475945032283
311,2019-05-01,55,Mraz Inc,5,RESTAURANT,0.0,649.7,292.4,20,324.87298921197356,64.97459784239472,12.994919568478943,0.7935980885693095,32.48729892119736
312,2019-05-01,6,Bogisich-Reilly,6,SUPERMARKET,0.0,340.8,174.9,67,146.4745332013854,10.171842583429543,2.0343685166859085,0.04138019104735613,5.085921291714771
313,2019-05-01,56,Hettinger-Brakus,6,SUPERMARKET,0.0,667.9,346.8,87,282.5087452931137,15.35373615723444,3.070747231446888,0.5345553549695257,7.67686807861722
314,2019-05-01,7,"Friesen, Deckow and Barton",7,ENTERTAINMENT,0.0,296.1,121.8,14,160.73015489101653,42.29740918184645,8.45948183636929,0.06328953553864836,21.148704590923224
315,2019-05-01,57,"Nienow, Crist and Kozey",7,MEDICAL,0.0,1893.3,852.0,20,946.6655095745193,189.33310191490384,37.86662038298077,0.9074232688481673,94.66655095745192
316,2019-05-01,8,Bergstrom-Aufderhar,8,LUXURY,0.0,2712.0,976.3,10,1627.2222433892773,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
317,2019-05-01,58,Sawayn-Kerluke,8,LUXURY,0.0,499.0,-119.8,3,532.2598690794799,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
318,2019-05-01,9,Schmitt PLC,9,MEDICAL,0.0,1434.8,602.6,15,765.2032835605569,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
319,2019-05-01,59,Yundt PLC,9,ENTERTAINMENT,0.0,520.3,236.4,21,257.6594953683223,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
320,2019-05-01,10,Botsford-Streich,10,MEDICAL,0.0,1601.8,744.8,24,774.1953833185355,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
321,2019-05-01,60,DuBuque-Robel,10,LUXURY,0.0,1277.5,361.4,7,876.0285638819867,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
322,2019-05-01,11,Brakus-Boehm,11,MEDICAL,0.0,1000.8,427.8,16,525.421533634244,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
323,2019-05-01,61,Labadie-Kuvalis,11,RESTAURANT,0.0,490.3,218.3,19,247.73447102988575,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
324,2019-05-01,12,Mueller PLC,12,MEDICAL,0.0,1921.8,880.5,22,943.4438071811081,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
325,2019-05-01,62,Kuhlman PLC,12,LUXURY,0.0,1363.0,245.3,5,1090.3885944653503,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
326,2019-05-01,13,Daniel PLC,13,SUPERMARKET,0.0,741.2,382.2,74,316.53134153473087,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
327,2019-05-01,63,Zemlak Group,13,RESTAURANT,0.0,488.1,211.9,17,252.68286135687313,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
328,2019-05-01,14,Schoen Inc,14,RESTAURANT,0.0,485.5,228.6,26,231.54031611531647,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
329,2019-05-01,64,Christiansen Inc,14,ENTERTAINMENT,0.0,731.7,346.3,27,346.8599994526299,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
330,2019-05-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,0.0,628.3,322.4,67,270.06381855012,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
331,2019-05-01,65,O'Keefe-Lowe,15,RESTAURANT,0.0,365.0,160.6,18,186.53679943644465,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
332,2019-05-01,16,Considine Group,16,MEDICAL,0.0,1233.1,554.9,20,616.5672470274185,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
333,2019-05-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,0.0,415.1,186.8,20,207.5306065627666,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
334,2019-05-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,0.0,738.1,343.2,24,356.74726994894917,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
335,2019-05-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,0.0,656.3,309.0,26,312.9909447458982,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
336,2019-05-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,0.0,731.3,376.9,73,312.57176141884526,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
337,2019-05-01,68,Heaney-Schoen,18,SUPERMARKET,0.0,733.6,382.1,94,309.04465752458776,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
338,2019-05-01,19,Wiegand PLC,19,MEDICAL,0.0,1442.3,605.8,15,769.2425449193082,192.31063622982705,38.46212724596541,0.9604309271043108,96.15531811491353
339,2019-05-01,69,Pouros-Gerlach,19,LUXURY,0.0,1468.1,352.3,6,1076.6019124952609,489.36450567966403,97.8729011359328,0.6117052793181134,244.68225283983202
340,2019-05-01,20,Lakin-Mayer,20,ENTERTAINMENT,0.0,427.5,194.2,21,211.71172439683136,40.7137931532368,8.14275863064736,0.023426713869693194,20.3568965766184
341,2019-05-01,70,"Champlin, Stark and Johns",20,RESTAURANT,0.0,1021.4,494.1,32,472.3938015296588,63.83700020671065,12.76740004134213,0.8146287105644966,31.918500103355324
342,2019-05-01,21,Feil LLC,21,RESTAURANT,0.0,449.6,204.2,21,222.64104645991688,42.81558585767632,8.563117171535264,0.21905822863622182,21.40779292883816
343,2019-05-01,71,Doyle-Ward,21,LUXURY,0.0,4390.3,1843.9,15,2341.508715654752,585.377178913688,117.0754357827376,0.9692118688491972,292.688589456844
344,2019-05-01,22,"Graham, Emmerich and Corwin",22,ENTERTAINMENT,0.0,506.2,222.7,18,258.7445721593955,56.248820034651196,11.24976400693024,0.43765033617915017,28.124410017325598
345,2019-05-01,72,"Emmerich, Reynolds and Heller",22,RESTAURANT,0.0,569.9,253.7,19,287.94159134739226,59.987831530706714,11.997566306141344,0.6801294599354444,29.993915765353357
346,2019-05-01,23,"Luettgen, Denesik and Murazik",23,ENTERTAINMENT,0.0,978.6,460.7,26,466.7300279707547,75.27903676947656,15.055807353895313,0.8543001997537258,37.63951838473828
347,2019-05-01,73,Champlin-Bahringer,23,RESTAURANT,0.0,528.1,252.4,29,247.63809812404173,36.41736737118261,7.283473474236522,0.041373444665823045,18.208683685591303
348,2019-05-01,24,Hilpert-McGlynn,24,SUPERMARKET,0.0,365.3,187.6,68,156.879817831908,10.745193002185479,2.149038600437096,0.03389151929660994,5.3725965010927395
349,2019-05-01,74,"Zulauf, Stanton and Dickens",24,RESTAURANT,0.0,793.4,377.4,28,374.04394893289947,56.67332559589385,11.334665119178771,0.634810597227587,28.336662797946925
350,2019-05-01,25,Towne-Bartoletti,25,ENTERTAINMENT,0.0,601.2,283.0,26,286.7359912369316,46.24774052208574,9.24954810441715,0.1523501963498025,23.12387026104287
351,2019-05-01,75,Schuppe Group,25,LUXURY,0.0,1906.2,648.1,9,1186.0884356932643,423.60301274759433,84.72060254951887,0.4100048810979968,211.80150637379717
352,2019-05-01,26,Kuhlman-Koepp,26,MEDICAL,0.0,1955.2,920.5,26,932.5038080876913,150.40384001414375,30.08076800282875,0.5230276600988253,75.20192000707188
353,2019-05-01,76,Bernier-Durgan,26,ENTERTAINMENT,0.0,515.7,234.3,21,255.39531910425023,49.11448444312505,9.82289688862501,0.22506082807183492,24.557242221562525
354,2019-05-01,27,Bechtelar Group,27,ENTERTAINMENT,0.0,448.2,203.6,21,221.9662610149688,42.685819425955536,8.537163885191108,0.07274351891134423,21.342909712977768
355,2019-05-01,77,Dickinson Group,27,SUPERMARKET,0.0,560.5,289.9,79,238.40363906292055,14.190692801364316,2.8381385602728635,0.42689103545232576,7.095346400682158
356,2019-05-01,28,"Hammes, Feil and Hegmann",28,ENTERTAINMENT,0.0,513.4,240.3,25,246.43139880691763,41.07189980115294,8.214379960230588,0.031529033870596246,20.53594990057647
357,2019-05-01,78,"Runte, Turner and Littel",28,MEDICAL,0.0,2668.6,1286.1,31,1239.6164621344938,172.16895307423522,34.43379061484705,0.716748394545648,86.08447653711761
358,2019-05-01,29,"Shanahan, Predovic and West",29,RESTAURANT,0.0,512.9,238.5,24,247.88441750486442,42.73869267325249,8.547738534650497,0.21537068177566243,21.369346336626243
359,2019-05-01,79,"Kreiger, Murray and Kub",29,RESTAURANT,0.0,399.0,177.7,19,201.61027873515974,42.002141403158284,8.400428280631656,0.18285474053056638,21.001070701579142
360,2019-05-01,30,Armstrong-VonRueden,30,ENTERTAINMENT,0.0,569.4,250.5,18,291.00915047753557,63.26285879946425,12.65257175989285,0.5732625545995178,31.631429399732124
361,2019-05-01,80,Hilpert Ltd,30,LUXURY,0.0,1766.4,635.9,10,1059.8177616348448,353.2725872116149,70.65451744232298,0.18794819017444286,176.63629360580745
362,2019-05-01,31,"Nienow, Crist and Kozey",31,RESTAURANT,0.0,488.9,222.1,21,242.11158400759274,46.55992000146014,9.311984000292028,0.3162411360755828,23.27996000073007
363,2019-05-01,81,"Murphy, Nienow and Skiles",31,ENTERTAINMENT,0.0,1060.8,502.1,27,502.885481729376,78.575856520215,15.715171304043,0.9710624716662372,39.2879282601075
364,2019-05-01,32,Wuckert and Sons,32,MEDICAL,0.0,2609.7,1257.7,31,1212.2670364945056,168.370421735348,33.6740843470696,0.6683313753866577,84.185210867674
365,2019-05-01,82,Feil LLC,32,LUXURY,0.0,2464.5,837.9,9,1533.4538856394452,547.6621020140875,109.53242040281751,0.8197823869299515,273.83105100704375
366,2019-05-01,33,Ratke-Johnston,33,MEDICAL,0.0,1931.3,930.8,31,897.1254787917911,124.60076094330431,24.920152188660865,0.2594396878375538,62.300380471652154
367,2019-05-01,83,"Grimes, Gaylord and Quitzon",33,RESTAURANT,0.0,345.6,147.7,16,181.42994791913478,43.19760664741304,8.639521329482609,0.26026376414439156,21.59880332370652
368,2019-05-01,34,Flatley-Miller,34,MEDICAL,0.0,1420.9,675.9,28,669.8521786442402,101.49275434003638,20.29855086800728,0.01247361842793504,50.74637717001819
369,2019-05-01,84,Raynor Inc,34,RESTAURANT,0.0,630.4,286.4,21,312.20415195672734,60.039259991678335,12.007851998335667,0.7220301683715785,30.019629995839168
370,2019-05-01,35,"Wunsch, Nienow and Breitenberg",35,RESTAURANT,0.0,407.9,174.4,16,214.1277811072732,50.98280502554123,10.196561005108247,0.46128446819592694,25.491402512770616
371,2019-05-01,85,"Haley, Tillman and Koelpin",35,MEDICAL,0.0,2124.2,994.1,25,1019.6016557105875,169.9336092850979,33.98672185701958,0.709470840067582,84.96680464254895
372,2019-05-01,36,Maggio-Kunze,36,MEDICAL,0.0,1969.6,937.0,28,928.5094188200749,140.6832452757689,28.136649055153782,0.39899969847288974,70.34162263788446
373,2019-05-01,86,Schuppe Group,36,SUPERMARKET,0.0,669.1,345.7,77,285.0354356540962,17.380209491103425,3.4760418982206853,0.669209969718494,8.690104745551713
374,2019-05-01,37,"Feest, Ullrich and Wunsch",37,LUXURY,0.0,1200.3,288.1,6,880.2542753855976,400.11557972072615,80.02311594414523,0.3584122619742295,200.05778986036307
375,2019-05-01,87,Hane PLC,37,ENTERTAINMENT,0.0,682.5,300.3,18,348.8240848731931,75.83132279852023,15.166264559704047,0.9220985348733999,37.91566139926012
376,2019-05-01,38,Carroll Group,38,RESTAURANT,0.0,647.2,291.3,20,323.61360281671233,64.72272056334246,12.944544112668494,0.8369983108922493,32.36136028167123
377,2019-05-01,88,"Fadel, Jakubowski and Wisoky",38,RESTAURANT,0.0,860.9,402.9,25,413.2327240084928,68.87212066808213,13.774424133616428,0.9967615491644801,34.436060334041066
378,2019-05-01,39,"Brakus, Ankunding and Keebler",39,SUPERMARKET,0.0,717.4,370.4,76,305.84709154957454,18.879450095652746,3.7758900191305496,0.9604413299869051,9.439725047826373
379,2019-05-01,89,Hills Inc,39,RESTAURANT,0.0,366.3,164.8,20,183.15564428083883,36.63112885616776,7.326225771233553,0.053857844255397413,18.31556442808388
380,2019-05-01,40,Jacobson and Sons,40,MEDICAL,0.0,2489.0,1194.7,30,1161.5364999157039,165.9337857022434,33.186757140448684,0.6395202329292751,82.9668928511217
381,2019-05-01,90,"Kassulke, Will and Gibson",40,LUXURY,0.0,587.7,-117.5,3,626.85735563552,391.78584727219993,78.35716945444,0.30564899800634704,195.89292363609997
382,2019-05-01,41,Cummerata and Sons,41,RESTAURANT,0.0,386.3,175.5,21,191.31882832509206,36.79208237021001,7.358416474042002,0.04819253127730594,18.396041185105005
383,2019-05-01,91,Parker PLC,41,ENTERTAINMENT,0.0,762.8,361.1,27,361.6328579805829,56.50513405946607,11.301026811893216,0.4097775973463529,28.252567029733036
384,2019-05-01,42,Borer-Walsh,42,LUXURY,0.0,2065.0,650.5,8,1342.278624259006,516.2610093303869,103.25220186607737,0.7401105459037213,258.1305046651934
385,2019-05-01,92,"Bednar, Barton and Stark",42,SUPERMARKET,0.0,524.7,270.2,72,224.45990029336104,14.5753182008676,2.91506364017352,0.5247081982966058,7.2876591004338
386,2019-05-01,43,Wolf-Bahringer,43,SUPERMARKET,0.0,542.4,280.2,77,231.06647340189633,14.089419109871727,2.8178838219743456,0.38010462265209144,7.044709554935864
387,2019-05-01,93,Abernathy-Jaskolski,43,RESTAURANT,0.0,309.0,127.1,14,167.71939755383977,44.136683566799945,8.827336713359989,0.24740261125316798,22.068341783399973
388,2019-05-01,44,Bernier-Durgan,44,SUPERMARKET,0.0,841.2,436.7,86,356.053211718555,19.563363281239287,3.9126726562478575,0.9536334686211633,9.781681640619643
389,2019-05-01,94,Wiza-Champlin,44,RESTAURANT,0.0,472.8,221.3,25,226.93133777570927,37.821889629284875,7.564377925856975,0.06877738002273437,18.910944814642438
390,2019-05-01,45,Willms-Schamberger,45,RESTAURANT,0.0,567.8,257.9,21,281.17712099621696,54.072523268503254,10.814504653700652,0.5470056019604643,27.036261634251627
391,2019-05-01,95,Willms-Schamberger,45,ENTERTAINMENT,0.0,460.3,202.5,18,235.2444781595392,51.140103947725905,10.228020789545182,0.2833507473614627,25.570051973862952
392,2019-05-01,46,Reilly-Larson,46,MEDICAL,0.0,1237.6,575.5,24,598.1862431429386,103.1355591625756,20.627111832515123,0.02052799762021129,51.5677795812878
393,2019-05-01,96,Schumm-Stanton,46,SUPERMARKET,0.0,668.5,347.5,89,282.4267020213282,15.022696916028092,3.0045393832056186,0.48180408028242583,7.511348458014046
394,2019-05-01,47,"Terry, Heaney and Metz",47,MEDICAL,0.0,2861.8,1379.2,31,1329.3497568797748,184.6319106777465,36.926382135549304,0.8426427738637821,92.31595533887325
395,2019-05-01,97,Kris Inc,47,LUXURY,0.0,1196.1,287.1,6,877.1393409991247,398.6997004541476,79.73994009082952,0.2985968502324555,199.3498502270738
396,2019-05-01,48,"Wehner, Mitchell and Hermiston",48,ENTERTAINMENT,0.0,411.5,172.8,15,219.4448821188128,54.8612205297032,10.972244105940641,0.3937341871582881,27.4306102648516
397,2019-05-01,98,Schmitt PLC,48,RESTAURANT,0.0,678.7,313.4,23,330.490416321724,59.01614577173643,11.803229154347287,0.6712790097162027,29.508072885868216
398,2019-05-01,49,Wolff-Rohan,49,RESTAURANT,0.0,621.1,282.1,21,307.5784988397206,59.14971131533088,11.829942263066178,0.681485454342886,29.57485565766544
399,2019-05-01,99,Legros LLC,49,SUPERMARKET,0.0,503.2,257.6,64,217.01177019579404,15.725490593898119,3.145098118779624,0.5840317517856138,7.862745296949059
400,2019-06-01,0,Brakus-Boehm,0,ENTERTAINMENT,13116.57596111043,611.9,280.4,22,300.3796021628341,55.625852252376674,11.125170450475336,0.3878947044285721,27.812926126188337
401,2019-06-01,50,Hettinger-Brakus,0,SUPERMARKET,10287.962973898795,345.6,177.3,67,148.56264222236527,10.31685015433092,2.063370030866184,0.06797950794579932,5.15842507716546
402,2019-06-01,1,Beier-Dare,1,ENTERTAINMENT,12499.71676134726,461.5,209.6,21,228.54615738047025,43.9511841116289,8.79023682232578,0.12550569060134142,21.97559205581445
403,2019-06-01,51,Kuhlman-Kutch,1,ENTERTAINMENT,17651.319651767764,657.9,298.9,21,325.8319566531499,62.659991664067284,12.531998332813458,0.5756872689271985,31.329995832033642
404,2019-06-01,2,"Pacocha, Kemmer and Hermann",2,RESTAURANT,10159.103371087578,236.8,92.4,12,134.19173062042643,39.468156064831305,7.893631212966262,0.11556729103684038,19.734078032415653
405,2019-06-01,52,"Ortiz, Stracke and Franecki",2,MEDICAL,25798.22285693229,919.4,399.1,17,475.9420568993793,108.16864929531349,21.633729859062697,0.06851607093619694,54.08432464765674
406,2019-06-01,3,Zieme-Nolan,3,ENTERTAINMENT,11859.614783484012,331.6,139.3,15,176.87717797888152,44.21929449472038,8.843858898944076,0.10416211805233011,22.10964724736019
407,2019-06-01,53,"Keeling, Dietrich and Conroy",3,SUPERMARKET,11802.601793280544,439.1,226.6,75,187.3428856076272,11.7089303504767,2.34178607009534,0.2160382460858289,5.85446517523835
408,2019-06-01,4,Thiel and Sons,4,MEDICAL,39417.383552528474,1499.9,675.0,20,749.9502197969653,149.99004395939306,29.998008791878615,0.4885534022332324,74.99502197969653
409,2019-06-01,54,Bradtke-Braun,4,SUPERMARKET,13068.881159034516,416.9,213.6,65,179.5880803165325,12.827720022609466,2.565544004521893,0.28828157444542035,6.413860011304733
410,2019-06-01,5,"Bode, Towne and Dickens",5,LUXURY,62690.93520621685,2120.0,599.7,7,1453.7028453615496,605.7095189006457,121.14190378012914,0.9916800727243692,302.85475945032283
411,2019-06-01,55,Mraz Inc,5,RESTAURANT,19180.50128307494,779.7,362.6,24,376.85266748588936,64.97459784239472,12.994919568478943,0.7935980885693095,32.48729892119736
412,2019-06-01,6,Bogisich-Reilly,6,SUPERMARKET,9758.865774542328,284.8,144.6,56,124.09647951784041,10.171842583429543,2.0343685166859085,0.04138019104735613,5.085921291714771
413,2019-06-01,56,Hettinger-Brakus,6,SUPERMARKET,16595.85341235472,568.1,292.9,74,242.58903128430416,15.35373615723444,3.070747231446888,0.5345553549695257,7.67686807861722
414,2019-06-01,7,"Friesen, Deckow and Barton",7,ENTERTAINMENT,9973.729085079387,423.0,190.3,20,211.48704590923228,42.29740918184645,8.45948183636929,0.06328953553864836,21.148704590923224
415,2019-06-01,57,"Nienow, Crist and Kozey",7,MEDICAL,42088.74855568309,1798.7,800.9,19,908.7988891915385,189.33310191490384,37.86662038298077,0.9074232688481673,94.66655095745192
416,2019-06-01,8,Bergstrom-Aufderhar,8,LUXURY,60532.667454081085,3796.9,1562.1,14,2061.1481749597515,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
417,2019-06-01,58,Sawayn-Kerluke,8,LUXURY,19161.35528686127,1164.3,329.3,7,798.38980361922,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
418,2019-06-01,9,Schmitt PLC,9,MEDICAL,65252.71000562647,2582.6,1222.4,27,1224.325253696891,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
419,2019-06-01,59,Yundt PLC,9,ENTERTAINMENT,11683.867116894304,470.7,209.6,19,237.83953418614368,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
420,2019-06-01,10,Botsford-Streich,10,MEDICAL,33997.855884694975,1468.3,672.7,22,720.8025982620848,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
421,2019-06-01,60,DuBuque-Robel,10,LUXURY,28361.424755679305,365.0,-186.2,2,511.0166622644922,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
422,2019-06-01,11,Brakus-Boehm,11,MEDICAL,30849.750046239176,1188.5,529.2,19,600.4817527248503,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
423,2019-06-01,61,Labadie-Kuvalis,11,RESTAURANT,14678.26740852073,516.1,232.3,20,258.05674065613096,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
424,2019-06-01,12,Mueller PLC,12,MEDICAL,44027.37766845171,1834.5,833.4,21,908.5014439521782,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
425,2019-06-01,62,Kuhlman PLC,12,LUXURY,47595.462148412524,2453.4,834.1,9,1526.54403225149,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
426,2019-06-01,13,Daniel PLC,13,SUPERMARKET,22195.25780293221,711.2,366.0,71,304.51116400809553,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
427,2019-06-01,63,Zemlak Group,13,RESTAURANT,15402.168958162138,890.1,429.0,31,413.48104585670154,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
428,2019-06-01,14,Schoen Inc,14,RESTAURANT,9713.489713160281,280.1,117.6,15,149.38084910665577,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
429,2019-06-01,64,Christiansen Inc,14,ENTERTAINMENT,15998.917474752552,569.1,258.5,21,281.82374955526177,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
430,2019-06-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,19208.289094377255,656.4,337.6,70,281.316477656375,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
431,2019-06-01,65,O'Keefe-Lowe,15,RESTAURANT,9014.59359015688,304.1,127.7,15,162.20591255343012,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
432,2019-06-01,16,Considine Group,16,MEDICAL,35403.29132431439,1294.8,588.2,21,641.2299369085151,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
433,2019-06-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,11916.407428834053,622.6,298.8,30,290.54284918787323,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
434,2019-06-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,14503.62176792451,707.3,326.6,23,344.44563995070956,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
435,2019-06-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,15720.222611914942,605.8,281.7,24,292.79798056874347,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
436,2019-06-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,22523.199808392623,901.6,468.9,90,380.6963760870551,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
437,2019-06-01,68,Heaney-Schoen,18,SUPERMARKET,16491.746724266697,429.2,217.7,55,187.2997924391441,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
