,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
186,2019-03-01,43,O'Reilly Ltd,43,LUXURY,0.0,1878.0,1422.4,9,100.0,100,0.0,0.36067168532212845,208.66689104248178
187,2019-03-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,0.0,450.8,280.6,59,100.0,100,0.0,0.46028848551418244,7.640742142969917
188,2019-03-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,0.0,313.1,170.5,59,100.0,100,0.0,0.04743590053381741,5.306152769858911
189,2019-03-01,94,Waters Inc,44,RESTAURANT,0.0,720.8,496.7,24,100.0,100,0.0,0.656036802177376,30.03479104179348
190,2019-03-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,0.0,472.5,298.0,18,100.0,100,0.0,0.40962622339639454,26.250151620713822
191,2019-03-01,95,Turner-Frami,45,MEDICAL,0.0,2454.8,1883.8,30,100.0,100,0.0,0.5901734636184309,81.82645372599524
192,2019-03-01,46,Lesch PLC,46,LUXURY,0.0,2836.3,2189.1,13,100.0,100,0.0,0.4263428797447564,218.17801054142618
193,2019-03-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,0.0,574.7,379.8,21,100.0,100,0.0,0.5197043336588674,27.366495723754934
194,2019-03-01,47,Bogan Ltd,47,SUPERMARKET,0.0,364.5,211.6,50,100.0,100,0.0,0.43181752832787945,7.290378952130384
195,2019-03-01,97,Jaskolski-Miller,47,RESTAURANT,0.0,377.4,221.9,17,100.0,100,0.0,0.23561953263689206,22.197217750949196
196,2019-03-01,48,Schmeler Ltd,48,MEDICAL,0.0,1501.3,1121.1,26,100.0,100,0.0,0.10727669995041256,57.743542948298646
197,2019-03-01,98,Russel Ltd,48,RESTAURANT,0.0,562.2,369.8,16,100.0,100,0.0,0.94317320738605,35.14049853433425
198,2019-03-01,49,Collier-Hintz,49,SUPERMARKET,0.0,401.3,241.0,58,100.0,100,0.0,0.32404968508928633,6.9185389275595925
199,2019-03-01,99,Wuckert PLC,49,RESTAURANT,0.0,875.6,620.5,30,100.0,100,0.0,0.6004784945492838,29.18657079717922
200,2019-04-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,0.0,952.7,682.1,36,100.0,100,0.0,0.2519035899868901,26.46305357329283
201,2019-04-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,0.0,383.0,226.4,66,100.0,100,0.0,0.1010058281827918,5.802773046862526
202,2019-04-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,0.0,1410.5,1048.4,47,100.0,100,0.0,0.426221225108147,30.010496738884697
203,2019-04-01,51,Boyer Group,1,MEDICAL,0.0,2452.6,1882.1,39,100.0,100,0.0,0.22885553132902658,62.88670868655845
204,2019-04-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,0.0,339.7,191.7,16,100.0,100,0.0,0.1465171573094013,21.228747847137523
205,2019-04-01,52,Blick and Sons,2,SUPERMARKET,0.0,626.6,421.3,66,100.0,100,0.0,0.898611025235114,9.49466627492924
206,2019-04-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,0.0,395.4,236.4,57,100.0,100,0.0,0.3259648889207001,6.9375926781686585
207,2019-04-01,53,Kuhic Ltd,3,LUXURY,0.0,5765.0,4532.0,19,100.0,100,0.0,0.9125458034715493,303.4233155524765
208,2019-04-01,4,Dickinson Inc,4,RESTAURANT,0.0,791.6,553.3,23,100.0,100,0.0,0.8560038407797017,34.4167450136831
209,2019-04-01,54,Bogisich-Reilly,4,RESTAURANT,0.0,399.0,239.2,18,100.0,100,0.0,0.22038003921047955,22.16874603697534
210,2019-04-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,0.0,605.5,404.4,23,100.0,100,0.0,0.4354904565685518,26.327924508145706
211,2019-04-01,55,Konopelski PLC,5,SUPERMARKET,0.0,491.1,312.9,63,100.0,100,0.0,0.4454320857003806,7.795293111238171
212,2019-04-01,6,Cruickshank and Sons,6,LUXURY,0.0,1532.5,1146.0,6,100.0,100,0.0,0.6103924713992259,255.4149654482555
213,2019-04-01,56,Pacocha LLC,6,SUPERMARKET,0.0,720.9,496.7,71,100.0,100,0.0,0.9626871361328685,10.153012196806879
214,2019-04-01,7,Beer-Langosh,7,RESTAURANT,0.0,408.4,246.7,12,100.0,100,0.0,0.8486599378976142,34.03387030255687
215,2019-04-01,57,Effertz PLC,7,MEDICAL,0.0,1531.9,1145.5,28,100.0,100,0.0,0.024572395500419897,54.71130143847296
216,2019-04-01,8,Hand Ltd,8,ENTERTAINMENT,0.0,1327.8,982.2,54,100.0,100,0.0,0.16969842492876142,24.588423349248714
217,2019-04-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,0.0,480.9,304.7,65,100.0,100,0.0,0.4368576423300745,7.397823521217399
218,2019-04-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,0.0,1523.5,1138.8,26,100.0,100,0.0,0.13719320665807733,58.596894387702655
219,2019-04-01,59,Barton LLC,9,RESTAURANT,0.0,243.1,114.5,10,100.0,100,0.0,0.3371957389530573,24.309189109229603
220,2019-04-01,10,McGlynn and Sons,10,RESTAURANT,0.0,690.8,472.6,28,100.0,100,0.0,0.37272284316972026,24.67097684117641
221,2019-04-01,60,Marvin-Eichmann,10,ENTERTAINMENT,0.0,1671.9,1257.5,52,100.0,100,0.0,0.5710171944071999,32.15186115870306
222,2019-04-01,11,Goodwin Ltd,11,SUPERMARKET,0.0,664.1,451.3,76,100.0,100,0.0,0.7102830808166769,8.738235360406325
223,2019-04-01,61,Mayer Group,11,RESTAURANT,0.0,820.4,576.3,26,100.0,100,0.0,0.7288224747219049,31.554232708830373
224,2019-04-01,12,Kub-Lynch,12,RESTAURANT,0.0,718.3,494.7,22,100.0,100,0.0,0.7784983986989226,32.65077235511203
225,2019-04-01,62,Kertzmann-Deckow,12,MEDICAL,0.0,2861.7,2209.4,34,100.0,100,0.0,0.6328569557132726,84.16862036006249
226,2019-04-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,0.0,546.2,356.9,68,100.0,100,0.0,0.5480494026571444,8.032112166704602
227,2019-04-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,0.0,2732.4,2105.9,40,100.0,100,0.0,0.2874506789912922,68.31059965932866
228,2019-04-01,14,Cremin-Schuppe,14,ENTERTAINMENT,0.0,1245.2,916.1,44,100.0,100,0.0,0.3785178070766978,28.29895538415503
229,2019-04-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,0.0,556.9,365.5,26,100.0,100,0.0,0.1874519497742455,21.417515322998245
230,2019-04-01,15,Haley-Grant,15,RESTAURANT,0.0,527.6,342.1,23,100.0,100,0.0,0.2709670792347697,22.939134806281274
231,2019-04-01,65,McLaughlin-Gleichner,15,RESTAURANT,0.0,565.9,372.7,19,100.0,100,0.0,0.6338792742454223,29.782824475116552
232,2019-04-01,16,Doyle-Ward,16,RESTAURANT,0.0,351.7,201.4,19,100.0,100,0.0,0.001642403036105744,18.5114815169913
233,2019-04-01,66,Mueller Group,16,MEDICAL,0.0,1817.9,1374.3,30,100.0,100,0.0,0.18770795973772647,60.59607084310125
234,2019-04-01,17,Ruecker and Sons,17,LUXURY,0.0,4606.0,3604.8,17,100.0,100,0.0,0.7173979975845607,270.9414686524688
235,2019-04-01,67,"Brown, Moen and Dooley",17,RESTAURANT,0.0,641.0,432.8,21,100.0,100,0.0,0.6601988564038499,30.52328634040456
236,2019-04-01,18,Waters Ltd,18,MEDICAL,0.0,3313.0,2570.4,33,100.0,100,0.0,0.94930644789634,100.39333060800851
237,2019-04-01,68,Dibbert-White,18,SUPERMARKET,0.0,338.1,190.5,64,100.0,100,0.0,0.029706606938095903,5.283516059786938
238,2019-04-01,19,Marvin-Eichmann,19,ENTERTAINMENT,0.0,1836.8,1389.5,47,100.0,100,0.0,0.860546049764108,39.08173654192925
239,2019-04-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,0.0,746.6,517.3,73,100.0,100,0.0,0.9837727991541216,10.22807832050048
240,2019-04-01,20,Daniel-Parisian,20,RESTAURANT,0.0,937.2,669.8,26,100.0,100,0.0,0.9885352177256912,36.04677776019299
241,2019-04-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,0.0,903.9,643.1,87,100.0,100,0.0,0.9783850463215426,10.389948059582078
242,2019-04-01,21,Bruen LLC,21,RESTAURANT,0.0,495.0,316.0,25,100.0,100,0.0,0.08733156722022839,19.798318145043417
243,2019-04-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,0.0,1465.2,1092.1,36,100.0,100,0.0,0.9394633886419681,40.6990843005627
244,2019-04-01,22,Dooley Inc,22,ENTERTAINMENT,0.0,2318.2,1774.6,62,100.0,100,0.0,0.810601585104215,37.390212648479654
245,2019-04-01,72,Stanton-Dooley,22,RESTAURANT,0.0,811.2,568.9,23,100.0,100,0.0,0.9389698667279536,35.26813989240684
246,2019-04-01,23,Hoeger Group,23,SUPERMARKET,0.0,394.6,235.7,67,100.0,100,0.0,0.1440385698981197,5.890026597784105
247,2019-04-01,73,Bogisich Inc,23,SUPERMARKET,0.0,414.0,251.2,56,100.0,100,0.0,0.44412150097771796,7.393085263219249
248,2019-04-01,24,Frami-Bode,24,RESTAURANT,0.0,339.6,191.7,16,100.0,100,0.0,0.17946308867646021,21.226406525833728
249,2019-04-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,0.0,1853.0,1402.4,52,100.0,100,0.0,0.713774254239345,35.63550009400535
250,2019-04-01,25,Corwin-Bins,25,MEDICAL,0.0,1803.2,1362.5,23,100.0,100,0.0,0.4909597359036285,78.39920448019173
251,2019-04-01,75,Simonis-Friesen,25,MEDICAL,0.0,2802.4,2161.9,35,100.0,100,0.0,0.5337537338481106,80.06960455664672
252,2019-04-01,26,Mertz LLC,26,RESTAURANT,0.0,489.6,311.7,16,100.0,100,0.0,0.6870606107062309,30.602500106514743
253,2019-04-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,0.0,404.3,243.4,58,100.0,100,0.0,0.3356073837538557,6.970481169444898
254,2019-04-01,27,Okuneva-Watsica,27,SUPERMARKET,0.0,792.8,554.3,77,100.0,100,0.0,0.9972577396459426,10.29651225304447
255,2019-04-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,0.0,1179.9,863.9,35,100.0,100,0.0,0.6131760138982917,33.71235732168094
256,2019-04-01,28,Cruickshank and Sons,28,RESTAURANT,0.0,516.1,332.8,25,100.0,100,0.0,0.1367881260552829,20.642077484948313
257,2019-04-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,0.0,2266.5,1733.2,27,100.0,100,0.0,0.5999881186306582,83.9445565500186
258,2019-04-01,29,Klocko LLC,29,LUXURY,0.0,1838.9,1391.1,11,100.0,100,0.0,0.06705024002907567,167.1729720054575
259,2019-04-01,79,Conroy-McDermott,29,LUXURY,0.0,3998.7,3118.9,18,100.0,100,0.0,0.4164507133378478,222.1477679660974
260,2019-04-01,30,Dach PLC,30,RESTAURANT,0.0,527.5,342.0,22,100.0,100,0.0,0.31172886258760857,23.976277797470708
261,2019-04-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,0.0,904.6,643.7,37,100.0,100,0.0,0.17224432169137405,24.449768669208723
262,2019-04-01,31,Kiehn-Aufderhar,31,RESTAURANT,0.0,921.6,657.2,29,100.0,100,0.0,0.7601083179242163,31.77771285255502
263,2019-04-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,0.0,496.1,316.9,15,100.0,100,0.0,0.8475533873216173,33.07118148032816
264,2019-04-01,32,Kub-Stokes,32,SUPERMARKET,0.0,609.5,407.6,78,100.0,100,0.0,0.46785461132109585,7.814554989082496
265,2019-04-01,82,Hoeger and Sons,32,MEDICAL,0.0,2959.0,2287.2,39,100.0,100,0.0,0.455466979293506,75.8716384470194
266,2019-04-01,33,"Hammes, Feil and Hegmann",33,LUXURY,0.0,985.0,708.0,6,100.0,100,0.0,0.05522900161885824,164.16477221511644
267,2019-04-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,0.0,1199.4,879.5,45,100.0,100,0.0,0.24953894671397925,26.653012052208968
268,2019-04-01,34,Schimmel-Barrows,34,ENTERTAINMENT,0.0,941.7,673.3,45,100.0,100,0.0,0.0070685391207016,20.92613483735601
269,2019-04-01,84,Williamson LLC,34,SUPERMARKET,0.0,361.8,209.5,61,100.0,100,0.0,0.1433832439148376,5.931862372566993
270,2019-04-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,0.0,421.0,256.8,22,100.0,100,0.0,0.05715273186239056,19.13747791928501
271,2019-04-01,85,Block-Kling,35,SUPERMARKET,0.0,367.3,213.9,65,100.0,100,0.0,0.07845879056927074,5.651185395442656
272,2019-04-01,36,Wolff-Ankunding,36,ENTERTAINMENT,0.0,2076.1,1580.9,53,100.0,100,0.0,0.8845129425345359,39.17154934822233
273,2019-04-01,86,Ritchie-Beier,36,MEDICAL,0.0,2879.7,2223.8,35,100.0,100,0.0,0.5936182976384697,82.27703274060006
274,2019-04-01,37,Medhurst-Beatty,37,MEDICAL,0.0,2116.7,1613.3,31,100.0,100,0.0,0.3164240079601639,68.27942430455143
275,2019-04-01,87,Beahan-Ziemann,37,RESTAURANT,0.0,543.3,354.6,20,100.0,100,0.0,0.4731046599950248,27.165071828603104
276,2019-04-01,38,Armstrong-VonRueden,38,SUPERMARKET,0.0,620.6,416.5,65,100.0,100,0.0,0.8587997349968711,9.548161558819013
277,2019-04-01,88,Cassin-Haag,38,RESTAURANT,0.0,503.7,323.0,14,100.0,100,0.0,0.960609547852088,35.98197431447475
278,2019-04-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,0.0,744.2,515.3,89,100.0,100,0.0,0.635898936348709,8.361244364054633
279,2019-04-01,89,Wyman-Mayert,39,LUXURY,0.0,5724.5,4499.6,20,100.0,100,0.0,0.8333903433333945,286.2254362956736
280,2019-04-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,0.0,488.3,310.6,22,100.0,100,0.0,0.2266345710447244,22.195679105997424
281,2019-04-01,90,Gislason-Carroll,40,LUXURY,0.0,4306.5,3365.2,18,100.0,100,0.0,0.5307987054826566,239.252114229558
282,2019-04-01,41,Anderson PLC,41,SUPERMARKET,0.0,537.9,350.3,62,100.0,100,0.0,0.6943808585495805,8.675498808549357
283,2019-04-01,91,"Frami, Goldner and Casper",41,RESTAURANT,0.0,393.2,234.6,17,100.0,100,0.0,0.29540670436464267,23.13103870271036
284,2019-04-01,42,Goyette Ltd,42,ENTERTAINMENT,0.0,1405.9,1044.7,41,100.0,100,0.0,0.6570798648065955,34.28912135791492
285,2019-04-01,92,Hand Ltd,42,RESTAURANT,0.0,533.1,346.5,21,100.0,100,0.0,0.3980449474260983,25.386493325446455
286,2019-04-01,43,O'Reilly Ltd,43,LUXURY,0.0,3547.3,2757.9,17,100.0,100,0.0,0.36067168532212845,208.66689104248178
287,2019-04-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,0.0,496.6,317.3,65,100.0,100,0.0,0.46028848551418244,7.640742142969917
288,2019-04-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,0.0,392.7,234.1,74,100.0,100,0.0,0.04743590053381741,5.306152769858911
289,2019-04-01,94,Waters Inc,44,RESTAURANT,0.0,570.7,376.5,19,100.0,100,0.0,0.656036802177376,30.03479104179348
290,2019-04-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,0.0,682.5,466.0,26,100.0,100,0.0,0.40962622339639454,26.250151620713822
291,2019-04-01,95,Turner-Frami,45,MEDICAL,0.0,2291.1,1752.9,28,100.0,100,0.0,0.5901734636184309,81.82645372599524
292,2019-04-01,46,Lesch PLC,46,LUXURY,0.0,3490.8,2712.7,16,100.0,100,0.0,0.4263428797447564,218.17801054142618
293,2019-04-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,0.0,492.6,314.1,18,100.0,100,0.0,0.5197043336588674,27.366495723754934
294,2019-04-01,47,Bogan Ltd,47,SUPERMARKET,0.0,379.1,223.3,52,100.0,100,0.0,0.43181752832787945,7.290378952130384
295,2019-04-01,97,Jaskolski-Miller,47,RESTAURANT,0.0,288.6,150.9,13,100.0,100,0.0,0.23561953263689206,22.197217750949196
296,2019-04-01,48,Schmeler Ltd,48,MEDICAL,0.0,1847.8,1398.2,32,100.0,100,0.0,0.10727669995041256,57.743542948298646
297,2019-04-01,98,Russel Ltd,48,RESTAURANT,0.0,843.4,594.7,24,100.0,100,0.0,0.94317320738605,35.14049853433425
298,2019-04-01,49,Collier-Hintz,49,SUPERMARKET,0.0,394.4,235.5,57,100.0,100,0.0,0.32404968508928633,6.9185389275595925
299,2019-04-01,99,Wuckert PLC,49,RESTAURANT,0.0,642.1,433.7,22,100.0,100,0.0,0.6004784945492838,29.18657079717922
300,2019-05-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,0.0,846.8,597.5,32,100.0,100,0.0,0.2519035899868901,26.46305357329283
301,2019-05-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,0.0,336.6,189.2,58,100.0,100,0.0,0.1010058281827918,5.802773046862526
302,2019-05-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,0.0,870.3,616.2,29,100.0,100,0.0,0.426221225108147,30.010496738884697
303,2019-05-01,51,Boyer Group,1,MEDICAL,0.0,1320.6,976.5,21,100.0,100,0.0,0.22885553132902658,62.88670868655845
304,2019-05-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,0.0,594.4,395.5,28,100.0,100,0.0,0.1465171573094013,21.228747847137523
305,2019-05-01,52,Blick and Sons,2,SUPERMARKET,0.0,702.6,482.1,74,100.0,100,0.0,0.898611025235114,9.49466627492924
306,2019-05-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,0.0,464.8,291.9,67,100.0,100,0.0,0.3259648889207001,6.9375926781686585
307,2019-05-01,53,Kuhic Ltd,3,LUXURY,0.0,8192.4,6473.9,27,100.0,100,0.0,0.9125458034715493,303.4233155524765
308,2019-05-01,4,Dickinson Inc,4,RESTAURANT,0.0,688.3,470.7,20,100.0,100,0.0,0.8560038407797017,34.4167450136831
309,2019-05-01,54,Bogisich-Reilly,4,RESTAURANT,0.0,332.5,186.0,15,100.0,100,0.0,0.22038003921047955,22.16874603697534
310,2019-05-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,0.0,500.2,320.2,19,100.0,100,0.0,0.4354904565685518,26.327924508145706
311,2019-05-01,55,Konopelski PLC,5,SUPERMARKET,0.0,553.5,362.8,71,100.0,100,0.0,0.4454320857003806,7.795293111238171
312,2019-05-01,6,Cruickshank and Sons,6,LUXURY,0.0,3831.2,2985.0,15,100.0,100,0.0,0.6103924713992259,255.4149654482555
313,2019-05-01,56,Pacocha LLC,6,SUPERMARKET,0.0,599.0,399.2,59,100.0,100,0.0,0.9626871361328685,10.153012196806879
314,2019-05-01,7,Beer-Langosh,7,RESTAURANT,0.0,816.8,573.5,24,100.0,100,0.0,0.8486599378976142,34.03387030255687
315,2019-05-01,57,Effertz PLC,7,MEDICAL,0.0,1641.3,1233.1,30,100.0,100,0.0,0.024572395500419897,54.71130143847296
316,2019-05-01,8,Hand Ltd,8,ENTERTAINMENT,0.0,1081.9,785.5,44,100.0,100,0.0,0.16969842492876142,24.588423349248714
317,2019-05-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,0.0,606.6,405.3,82,100.0,100,0.0,0.4368576423300745,7.397823521217399
318,2019-05-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,0.0,1699.3,1279.4,29,100.0,100,0.0,0.13719320665807733,58.596894387702655
319,2019-05-01,59,Barton LLC,9,RESTAURANT,0.0,388.9,231.2,16,100.0,100,0.0,0.3371957389530573,24.309189109229603
320,2019-05-01,10,McGlynn and Sons,10,RESTAURANT,0.0,567.4,373.9,23,100.0,100,0.0,0.37272284316972026,24.67097684117641
321,2019-05-01,60,Marvin-Eichmann,10,ENTERTAINMENT,0.0,1575.4,1180.4,49,100.0,100,0.0,0.5710171944071999,32.15186115870306
322,2019-05-01,11,Goodwin Ltd,11,SUPERMARKET,0.0,637.9,430.3,73,100.0,100,0.0,0.7102830808166769,8.738235360406325
323,2019-05-01,61,Mayer Group,11,RESTAURANT,0.0,662.6,450.1,21,100.0,100,0.0,0.7288224747219049,31.554232708830373
324,2019-05-01,12,Kub-Lynch,12,RESTAURANT,0.0,816.3,573.0,25,100.0,100,0.0,0.7784983986989226,32.65077235511203
325,2019-05-01,62,Kertzmann-Deckow,12,MEDICAL,0.0,2272.6,1738.0,27,100.0,100,0.0,0.6328569557132726,84.16862036006249
326,2019-05-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,0.0,473.9,299.1,59,100.0,100,0.0,0.5480494026571444,8.032112166704602
327,2019-05-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,0.0,1912.7,1450.2,28,100.0,100,0.0,0.2874506789912922,68.31059965932866
328,2019-05-01,14,Cremin-Schuppe,14,ENTERTAINMENT,0.0,905.6,644.5,32,100.0,100,0.0,0.3785178070766978,28.29895538415503
329,2019-05-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,0.0,385.5,228.4,18,100.0,100,0.0,0.1874519497742455,21.417515322998245
330,2019-05-01,15,Haley-Grant,15,RESTAURANT,0.0,412.9,250.3,18,100.0,100,0.0,0.2709670792347697,22.939134806281274
331,2019-05-01,65,McLaughlin-Gleichner,15,RESTAURANT,0.0,476.5,301.2,16,100.0,100,0.0,0.6338792742454223,29.782824475116552
332,2019-05-01,16,Doyle-Ward,16,RESTAURANT,0.0,314.7,171.8,17,100.0,100,0.0,0.001642403036105744,18.5114815169913
333,2019-05-01,66,Mueller Group,16,MEDICAL,0.0,1696.7,1277.4,28,100.0,100,0.0,0.18770795973772647,60.59607084310125
334,2019-05-01,17,Ruecker and Sons,17,LUXURY,0.0,3793.2,2954.5,14,100.0,100,0.0,0.7173979975845607,270.9414686524688
335,2019-05-01,67,"Brown, Moen and Dooley",17,RESTAURANT,0.0,549.4,359.5,18,100.0,100,0.0,0.6601988564038499,30.52328634040456
336,2019-05-01,18,Waters Ltd,18,MEDICAL,0.0,3313.0,2570.4,33,100.0,100,0.0,0.94930644789634,100.39333060800851
337,2019-05-01,68,Dibbert-White,18,SUPERMARKET,0.0,274.7,139.8,52,100.0,100,0.0,0.029706606938095903,5.283516059786938
338,2019-05-01,19,Marvin-Eichmann,19,ENTERTAINMENT,0.0,1797.8,1358.2,46,100.0,100,0.0,0.860546049764108,39.08173654192925
339,2019-05-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,0.0,664.8,451.9,65,100.0,100,0.0,0.9837727991541216,10.22807832050048
340,2019-05-01,20,Daniel-Parisian,20,RESTAURANT,0.0,793.0,554.4,22,100.0,100,0.0,0.9885352177256912,36.04677776019299
341,2019-05-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,0.0,768.9,535.1,74,100.0,100,0.0,0.9783850463215426,10.389948059582078
342,2019-05-01,21,Bruen LLC,21,RESTAURANT,0.0,415.8,252.6,21,100.0,100,0.0,0.08733156722022839,19.798318145043417
343,2019-05-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,0.0,1587.3,1189.8,39,100.0,100,0.0,0.9394633886419681,40.6990843005627
344,2019-05-01,22,Dooley Inc,22,ENTERTAINMENT,0.0,1458.2,1086.6,39,100.0,100,0.0,0.810601585104215,37.390212648479654
345,2019-05-01,72,Stanton-Dooley,22,RESTAURANT,0.0,458.5,286.8,13,100.0,100,0.0,0.9389698667279536,35.26813989240684
346,2019-05-01,23,Hoeger Group,23,SUPERMARKET,0.0,353.4,202.7,60,100.0,100,0.0,0.1440385698981197,5.890026597784105
347,2019-05-01,73,Bogisich Inc,23,SUPERMARKET,0.0,443.6,274.9,60,100.0,100,0.0,0.44412150097771796,7.393085263219249
348,2019-05-01,24,Frami-Bode,24,RESTAURANT,0.0,403.3,242.6,19,100.0,100,0.0,0.17946308867646021,21.226406525833728
349,2019-05-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,0.0,1532.3,1145.9,43,100.0,100,0.0,0.713774254239345,35.63550009400535
350,2019-05-01,25,Corwin-Bins,25,MEDICAL,0.0,1803.2,1362.5,23,100.0,100,0.0,0.4909597359036285,78.39920448019173
351,2019-05-01,75,Simonis-Friesen,25,MEDICAL,0.0,2802.4,2161.9,35,100.0,100,0.0,0.5337537338481106,80.06960455664672
352,2019-05-01,26,Mertz LLC,26,RESTAURANT,0.0,459.0,287.2,15,100.0,100,0.0,0.6870606107062309,30.602500106514743
353,2019-05-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,0.0,418.2,254.6,60,100.0,100,0.0,0.3356073837538557,6.970481169444898
354,2019-05-01,27,Okuneva-Watsica,27,SUPERMARKET,0.0,710.5,488.4,69,100.0,100,0.0,0.9972577396459426,10.29651225304447
355,2019-05-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,0.0,1348.5,998.8,40,100.0,100,0.0,0.6131760138982917,33.71235732168094
356,2019-05-01,28,Cruickshank and Sons,28,RESTAURANT,0.0,412.8,250.3,20,100.0,100,0.0,0.1367881260552829,20.642077484948313
357,2019-05-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,0.0,2014.7,1531.7,24,100.0,100,0.0,0.5999881186306582,83.9445565500186
358,2019-05-01,29,Klocko LLC,29,LUXURY,0.0,2674.8,2059.8,16,100.0,100,0.0,0.06705024002907567,167.1729720054575
359,2019-05-01,79,Conroy-McDermott,29,LUXURY,0.0,3110.1,2408.1,14,100.0,100,0.0,0.4164507133378478,222.1477679660974
360,2019-05-01,30,Dach PLC,30,RESTAURANT,0.0,383.6,226.9,16,100.0,100,0.0,0.31172886258760857,23.976277797470708
361,2019-05-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,0.0,855.7,604.6,35,100.0,100,0.0,0.17224432169137405,24.449768669208723
362,2019-05-01,31,Kiehn-Aufderhar,31,RESTAURANT,0.0,540.2,352.2,17,100.0,100,0.0,0.7601083179242163,31.77771285255502
363,2019-05-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,0.0,760.6,528.5,23,100.0,100,0.0,0.8475533873216173,33.07118148032816
364,2019-05-01,32,Kub-Stokes,32,SUPERMARKET,0.0,515.8,332.6,66,100.0,100,0.0,0.46785461132109585,7.814554989082496
365,2019-05-01,82,Hoeger and Sons,32,MEDICAL,0.0,2352.0,1801.6,31,100.0,100,0.0,0.455466979293506,75.8716384470194
366,2019-05-01,33,"Hammes, Feil and Hegmann",33,LUXURY,0.0,2134.1,1627.3,13,100.0,100,0.0,0.05522900161885824,164.16477221511644
367,2019-05-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,0.0,1092.8,794.2,41,100.0,100,0.0,0.24953894671397925,26.653012052208968
368,2019-05-01,34,Schimmel-Barrows,34,ENTERTAINMENT,0.0,732.4,505.9,35,100.0,100,0.0,0.0070685391207016,20.92613483735601
369,2019-05-01,84,Williamson LLC,34,SUPERMARKET,0.0,344.0,195.2,58,100.0,100,0.0,0.1433832439148376,5.931862372566993
370,2019-05-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,0.0,287.1,149.6,15,100.0,100,0.0,0.05715273186239056,19.13747791928501
371,2019-05-01,85,Block-Kling,35,SUPERMARKET,0.0,418.2,254.6,74,100.0,100,0.0,0.07845879056927074,5.651185395442656
