,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
199,2019-06-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,728.6860931831999,525.2,103.7,6.565331049492748,0.06565331049492748
200,2019-07-01,0,Harvey and Sons,Carlee Iley,MEDICAL,790.848423616042,758.4,149.5,10.834282123652878,0.05417141061826439
201,2019-07-01,10,White Ltd,Carlee Iley,SUPERMARKET,212.8615342437912,124.3,24.5,1.5539890437757393,0.03496475348495414
202,2019-07-01,20,Johns and Sons,Carlee Iley,RESTAURANT,566.5330471190641,165.0,31.9,5.500854909399593,0.05500854909399593
203,2019-07-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,202.35741481080413,255.1,50.7,1.7008040580009176,0.03826809130502065
204,2019-07-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,287.8533529159031,183.8,35.5,6.125842794549972,0.06125842794549972
205,2019-07-01,11,Roob-Considine,Aksel Profit,MEDICAL,1412.0609056867052,1787.5,353.9,17.875320028947467,0.08937660014473733
206,2019-07-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,208.82898325679452,127.9,24.7,4.262685920734733,0.04262685920734733
207,2019-07-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,541.0445860679833,636.6,120.9,31.830833126517632,0.07957708281629408
208,2019-07-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,339.66268698487414,328.7,65.4,1.5654281526189315,0.03522213343392596
209,2019-07-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,-174.03357341280707,579.6,104.3,57.96288873032703,0.14490722182581758
210,2019-07-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,299.1205316637083,482.8,86.9,48.28028918791194,0.12070072296977985
211,2019-07-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,510.2192217654027,360.2,70.8,6.003285348457499,0.060032853484574995
212,2019-07-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,166.25373894926537,0.0,-454.8,55.46413309400024,0.13866033273500059
213,2019-07-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,308.32187004267337,258.2,51.3,1.4342053007532112,0.03226961926694725
214,2019-07-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,656.7507670305051,602.6,119.3,6.025789219474313,0.06025789219474313
215,2019-07-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,-347.9755543763339,993.9,188.8,49.693045965916994,0.12423261491479248
216,2019-07-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,678.3264200513356,559.5,110.5,6.993776884744157,0.06993776884744156
217,2019-07-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,653.3816909209545,1680.4,332.3,18.670715557106863,0.09335357778553431
218,2019-07-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,715.1940313049014,0.0,-451.2,55.02550731332195,0.13756376828330488
219,2019-07-01,34,Koss Inc,Guntar Messenbird,MEDICAL,890.9096585125438,1584.0,312.8,19.800192432771286,0.09900096216385643
220,2019-07-01,5,"Romaguera, Lang and Carter",Guntar Messenbird,LUXURY,167.29395470660336,1674.3,323.7,55.81116086959252,0.13952790217398128
221,2019-07-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-507.91693809963135,1128.4,214.4,56.41954324905652,0.14104885812264129
222,2019-07-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,512.4366895843204,287.9,56.4,5.758362620342967,0.05758362620342967
223,2019-07-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-590.6199698424132,0.0,-284.9,34.737242749149424,0.08684310687287355
224,2019-07-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,327.86403753081856,272.1,54.1,1.4318613729769023,0.032216880891980305
225,2019-07-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,137.17424309008004,2745.4,545.1,19.61032781845315,0.09805163909226575
226,2019-07-01,26,Huel and Sons,Gelya Morales,RESTAURANT,131.48963958737824,187.9,36.8,3.7579205369356465,0.037579205369356466
227,2019-07-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,277.6659021248373,258.4,50.4,6.458848618861069,0.06458848618861068
228,2019-07-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,898.8348537971788,599.3,115.8,19.976327454098882,0.09988163727049441
229,2019-07-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,198.1004999020805,249.4,49.6,1.3855361850786345,0.03117456416426928
230,2019-07-01,27,Thompson-Murphy,Verna Bayly,SUPERMARKET,121.85209344976286,197.0,39.1,1.2311090242707978,0.027699953046092955
231,2019-07-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,624.1119090011401,178.3,32.1,17.834316588116597,0.08917158294058299
232,2019-07-01,8,Kris Inc,Ilse Melia,SUPERMARKET,364.977275075184,231.0,45.9,1.5401347177482427,0.03465303114933546
233,2019-07-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,-92.76124362697698,0.0,-414.1,10.301082024095168,0.05150541012047584
234,2019-07-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,501.7477570179801,173.0,31.1,17.304630350680473,0.08652315175340236
235,2019-07-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,340.1620494059159,129.2,25.0,4.3063938398014425,0.04306393839801442
236,2019-07-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1332.9423556531883,710.9,138.6,17.773749658686427,0.08886874829343214
237,2019-07-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,500.0489491548812,154.7,29.9,5.155675318639874,0.05155675318639874
238,2019-07-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,256.33573611166014,170.9,33.9,1.3146939319237356,0.029580613468284056
239,2019-07-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,702.4247689852289,590.9,116.8,6.565331049492748,0.06565331049492748
240,2019-08-01,0,Harvey and Sons,Carlee Iley,MEDICAL,855.8541163579594,758.4,149.5,10.834282123652878,0.05417141061826439
241,2019-08-01,10,White Ltd,Carlee Iley,SUPERMARKET,194.2136657184824,202.0,40.1,1.5539890437757393,0.03496475348495414
242,2019-08-01,20,Johns and Sons,Carlee Iley,RESTAURANT,500.522788206269,495.1,97.9,5.500854909399593,0.05500854909399593
243,2019-08-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,192.15259046279863,170.1,33.7,1.7008040580009176,0.03826809130502065
244,2019-08-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,275.6016673268032,183.8,35.5,6.125842794549972,0.06125842794549972
245,2019-08-01,11,Roob-Considine,Aksel Profit,MEDICAL,1447.8115457446002,2145.0,425.4,17.875320028947467,0.08937660014473733
246,2019-08-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,191.7782395738556,127.9,24.7,4.262685920734733,0.04262685920734733
247,2019-08-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,604.7062523210186,636.6,120.9,31.830833126517632,0.07957708281629408
248,2019-08-01,26,Huel and Sons,Aksel Profit,RESTAURANT,116.45795743963566,75.2,14.3,3.7579205369356465,0.037579205369356466
249,2019-08-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,361.5786811215392,454.0,90.5,1.5654281526189315,0.03522213343392596
250,2019-08-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,-753.6624607160774,0.0,-475.3,57.96288873032703,0.14490722182581758
251,2019-08-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,724.083637095709,1931.2,376.6,48.28028918791194,0.12070072296977985
252,2019-08-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,426.17322688699784,480.3,94.8,6.003285348457499,0.060032853484574995
253,2019-08-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,55.32547276126502,554.6,99.8,55.46413309400024,0.13866033273500059
254,2019-08-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,285.37458523062196,243.8,48.5,1.4342053007532112,0.03226961926694725
255,2019-08-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,463.92551200732726,120.5,22.9,6.025789219474313,0.06025789219474313
256,2019-08-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,-447.3616463081679,496.9,89.4,49.693045965916994,0.12423261491479248
257,2019-08-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,692.313973820824,1049.1,208.4,6.993776884744157,0.06993776884744156
258,2019-08-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,653.3816909209545,373.4,70.9,18.670715557106863,0.09335357778553431
259,2019-08-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,-55.16307108160595,0.0,-451.2,55.02550731332195,0.13756376828330488
260,2019-08-01,34,Koss Inc,Guntar Messenbird,MEDICAL,890.9096585125438,396.0,75.2,19.800192432771286,0.09900096216385643
261,2019-08-01,5,"Romaguera, Lang and Carter",Guntar Messenbird,LUXURY,167.29395470660336,558.1,100.4,55.81116086959252,0.13952790217398128
262,2019-08-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-1523.4687165826488,0.0,-914.0,56.41954324905652,0.14104885812264129
263,2019-08-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,512.4366895843204,691.0,137.0,5.758362620342967,0.05758362620342967
264,2019-08-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-1007.4668828322062,0.0,-284.9,34.737242749149424,0.08684310687287355
265,2019-08-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,282.04447359555775,186.1,36.9,1.4318613729769023,0.032216880891980305
266,2019-08-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,1431.4558791079876,980.5,192.2,19.61032781845315,0.09805163909226575
267,2019-08-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,368.0897827888922,775.1,153.7,6.458848618861069,0.06458848618861068
268,2019-08-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,739.0242341643878,799.1,155.8,19.976327454098882,0.09988163727049441
269,2019-08-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,236.8955130842822,374.1,74.5,1.3855361850786345,0.03117456416426928
270,2019-08-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,731.1178085298397,891.7,174.8,17.834316588116597,0.08917158294058299
271,2019-08-01,8,Kris Inc,Ilse Melia,SUPERMARKET,328.0140418492262,338.8,67.5,1.5401347177482427,0.03465303114933546
272,2019-08-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,10.249576613974682,618.1,121.5,10.301082024095168,0.05150541012047584
273,2019-08-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,605.575539122063,865.2,169.6,17.304630350680473,0.08652315175340236
274,2019-08-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,331.54926172631303,430.6,85.3,4.3063938398014425,0.04306393839801442
275,2019-08-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1048.5623611142055,710.9,138.6,17.773749658686427,0.08886874829343214
276,2019-08-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,510.36029979216096,515.6,102.1,5.155675318639874,0.05155675318639874
277,2019-08-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,227.412469609338,223.5,44.4,1.3146939319237356,0.029580613468284056
278,2019-08-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,715.5554310842144,590.9,116.8,6.565331049492748,0.06565331049492748
279,2019-08-01,27,Thompson-Murphy,Nelson Joist,SUPERMARKET,136.62540174101247,184.7,36.7,1.2311090242707978,0.027699953046092955
280,2019-09-01,0,Harvey and Sons,Carlee Iley,MEDICAL,812.5169878633478,866.7,171.2,10.834282123652878,0.05417141061826439
281,2019-09-01,10,White Ltd,Carlee Iley,SUPERMARKET,169.34984101807058,202.0,40.1,1.5539890437757393,0.03496475348495414
282,2019-09-01,20,Johns and Sons,Carlee Iley,RESTAURANT,445.51423911227306,165.0,31.9,5.500854909399593,0.05500854909399593
283,2019-09-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,195.55419857880048,170.1,33.7,1.7008040580009176,0.03826809130502065
284,2019-09-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,214.34323938130348,183.8,35.5,6.125842794549972,0.06125842794549972
285,2019-09-01,11,Roob-Considine,Aksel Profit,MEDICAL,1519.3128258603901,1251.3,246.7,17.875320028947467,0.08937660014473733
286,2019-09-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,157.67675220797773,85.3,16.2,4.262685920734733,0.04262685920734733
287,2019-09-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,-95.5720764623693,0.0,-515.7,31.830833126517632,0.07957708281629408
288,2019-09-01,26,Huel and Sons,Aksel Profit,RESTAURANT,93.91043421802179,75.2,14.3,3.7579205369356465,0.037579205369356466
289,2019-09-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,317.74669284820914,250.5,49.8,1.5654281526189315,0.03522213343392596
290,2019-09-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,-1565.1429029406556,0.0,-475.3,57.96288873032703,0.14490722182581758
291,2019-09-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,724.083637095709,482.8,86.9,48.28028918791194,0.12070072296977985
292,2019-09-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,390.1535147962528,300.2,58.8,6.003285348457499,0.060032853484574995
293,2019-09-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,285.37458523062196,401.6,80.0,1.4342053007532112,0.03226961926694725
294,2019-09-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,391.6160413736356,361.5,71.1,6.025789219474313,0.06025789219474313
295,2019-09-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,-447.3616463081679,496.9,89.4,49.693045965916994,0.12423261491479248
296,2019-09-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,734.2766351292889,979.1,194.4,6.993776884744157,0.06993776884744156
297,2019-09-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,616.0402598067408,373.4,70.9,18.670715557106863,0.09335357778553431
298,2019-09-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,-495.3671295881811,1100.5,209.1,55.02550731332195,0.13756376828330488
299,2019-09-01,34,Koss Inc,Guntar Messenbird,MEDICAL,772.1085039159161,396.0,75.2,19.800192432771286,0.09900096216385643
300,2019-09-01,5,"Romaguera, Lang and Carter",Guntar Messenbird,LUXURY,167.29395470660336,558.1,100.4,55.81116086959252,0.13952790217398128
301,2019-09-01,3,"Ernser, Hodkiewicz and Lindgren",Guntar Messenbird,LUXURY,-499.31585817873736,0.0,-454.8,55.46413309400024,0.13866033273500059
302,2019-09-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-2539.020495065666,0.0,-914.0,56.41954324905652,0.14104885812264129
303,2019-09-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,477.8865138622627,518.3,102.5,5.758362620342967,0.05758362620342967
304,2019-09-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-729.5689408390108,0.0,-284.9,34.737242749149424,0.08684310687287355
305,2019-09-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,273.4533053576963,343.6,68.4,1.4318613729769023,0.032216880891980305
306,2019-09-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,1549.1178460187064,1961.0,388.3,19.61032781845315,0.09805163909226575
307,2019-09-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,432.67826897750285,645.9,127.9,6.458848618861069,0.06458848618861068
308,2019-09-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,659.1189243479923,399.5,75.9,19.976327454098882,0.09988163727049441
309,2019-09-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,223.04015123349583,194.0,38.5,1.3855361850786345,0.03117456416426928
310,2019-09-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,588.443275824907,356.7,67.8,17.834316588116597,0.08917158294058299
311,2019-09-01,8,Kris Inc,Ilse Melia,SUPERMARKET,309.5324252362473,292.6,58.2,1.5401347177482427,0.03465303114933546
312,2019-09-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,-51.556915530596314,309.0,59.7,10.301082024095168,0.05150541012047584
313,2019-09-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,605.575539122063,519.1,100.3,17.304630350680473,0.08652315175340236
314,2019-09-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,288.4853233282986,172.3,33.6,4.3063938398014425,0.04306393839801442
315,2019-09-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1226.2998577010699,2488.3,494.1,17.773749658686427,0.08886874829343214
316,2019-09-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,438.18084533120276,464.0,91.8,5.155675318639874,0.05155675318639874
317,2019-09-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,227.412469609338,236.6,47.1,1.3146939319237356,0.029580613468284056
318,2019-09-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,649.902120589287,590.9,116.8,6.565331049492748,0.06565331049492748
319,2019-09-01,27,Thompson-Murphy,Nelson Joist,SUPERMARKET,126.77652954684608,36.9,7.1,1.2311090242707978,0.027699953046092955
320,2019-10-01,0,Harvey and Sons,Carlee Iley,MEDICAL,855.8541163579594,1408.5,279.5,10.834282123652878,0.05417141061826439
321,2019-10-01,10,White Ltd,Carlee Iley,SUPERMARKET,172.45781910562204,155.4,30.8,1.5539890437757393,0.03496475348495414
322,2019-10-01,20,Johns and Sons,Carlee Iley,RESTAURANT,368.5022703806787,385.1,75.9,5.500854909399593,0.05500854909399593
323,2019-10-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,188.7509823467968,153.1,30.3,1.7008040580009176,0.03826809130502065
324,2019-10-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,165.3364970249037,122.5,23.3,6.125842794549972,0.06125842794549972
325,2019-10-01,11,Roob-Considine,Aksel Profit,MEDICAL,1662.31538609197,1072.5,210.9,17.875320028947467,0.08937660014473733
326,2019-10-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,174.72749589091669,383.6,75.9,4.262685920734733,0.04262685920734733
327,2019-10-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,31.751256043701176,954.9,184.6,31.830833126517632,0.07957708281629408
328,2019-10-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,295.83069871154413,328.7,65.4,1.5654281526189315,0.03522213343392596
329,2019-10-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,-1681.0686804013098,579.6,104.3,57.96288873032703,0.14490722182581758
330,2019-10-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,724.083637095709,482.8,86.9,48.28028918791194,0.12070072296977985
331,2019-10-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,450.18636828082776,780.4,154.9,6.003285348457499,0.060032853484574995
332,2019-10-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,282.50617462911555,272.5,54.2,1.4342053007532112,0.03226961926694725
333,2019-10-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,319.30657073994377,301.3,59.0,6.025789219474313,0.06025789219474313
334,2019-10-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,-447.3616463081679,0.0,-407.5,49.693045965916994,0.12423261491479248
335,2019-10-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,818.2019577462188,979.1,194.4,6.993776884744157,0.06993776884744156
336,2019-10-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,616.0402598067408,560.1,108.3,18.670715557106863,0.09335357778553431
337,2019-10-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,-1485.8262612279764,0.0,-891.4,55.02550731332195,0.13756376828330488
338,2019-10-01,34,Koss Inc,Guntar Messenbird,MEDICAL,811.7088887814587,990.0,194.0,19.800192432771286,0.09900096216385643
339,2019-10-01,5,"Romaguera, Lang and Carter",Guntar Messenbird,LUXURY,167.29395470660336,0.0,-457.7,55.81116086959252,0.13952790217398128
340,2019-10-01,3,"Ernser, Hodkiewicz and Lindgren",Guntar Messenbird,LUXURY,-1164.8854553067401,0.0,-454.8,55.46413309400024,0.13866033273500059
341,2019-10-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-2990.3768410581188,0.0,-914.0,56.41954324905652,0.14104885812264129
342,2019-10-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,431.819612899519,172.8,33.4,5.758362620342967,0.05758362620342967
343,2019-10-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-729.5689408390109,347.4,62.5,34.737242749149424,0.08684310687287355
344,2019-10-01,26,Huel and Sons,Adelbert Grayshan,RESTAURANT,86.3945931441505,75.2,14.3,3.7579205369356465,0.037579205369356466
345,2019-10-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,267.7258598657887,315.0,62.7,1.4318613729769023,0.032216880891980305
346,2019-10-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,1627.5591572925189,1764.9,349.0,19.61032781845315,0.09805163909226575
347,2019-10-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,510.18445240383556,581.3,115.0,6.458848618861069,0.06458848618861068
348,2019-10-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,778.9768890725855,799.1,155.8,19.976327454098882,0.09988163727049441
349,2019-10-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,234.1244407141249,249.4,49.6,1.3855361850786345,0.03117456416426928
350,2019-10-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,552.7746426486738,713.4,139.1,17.834316588116597,0.08917158294058299
351,2019-10-01,8,Kris Inc,Ilse Melia,SUPERMARKET,287.9705391877719,200.2,39.7,1.5401347177482427,0.03465303114933546
352,2019-10-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,30.851740662164957,824.1,162.7,10.301082024095168,0.05150541012047584
353,2019-10-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,-52.00041420379489,0.0,-418.8,17.304630350680473,0.08652315175340236
354,2019-10-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,288.4853233282986,344.5,68.0,4.3063938398014425,0.04306393839801442
355,2019-10-01,27,Thompson-Murphy,Ilse Melia,SUPERMARKET,129.23874759538768,160.0,31.8,1.2311090242707978,0.027699953046092955
356,2019-10-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1226.2998577010699,710.9,138.6,17.773749658686427,0.08886874829343214
357,2019-10-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,417.55814405664324,464.0,91.8,5.155675318639874,0.05155675318639874
358,2019-10-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,201.1185909708633,210.4,41.8,1.3146939319237356,0.029580613468284056
359,2019-10-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,505.4648375004465,262.6,51.2,6.565331049492748,0.06565331049492748
360,2019-11-01,0,Harvey and Sons,Carlee Iley,MEDICAL,834.1855521106536,433.4,84.5,10.834282123652878,0.05417141061826439
361,2019-11-01,10,White Ltd,Carlee Iley,SUPERMARKET,172.45781910562204,186.5,37.0,1.5539890437757393,0.03496475348495414
362,2019-11-01,20,Johns and Sons,Carlee Iley,RESTAURANT,324.49543110548194,440.1,86.9,5.500854909399593,0.05500854909399593
363,2019-11-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,212.56223915880963,323.2,64.3,1.7008040580009176,0.03826809130502065
364,2019-11-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,165.3364970249037,183.8,35.5,6.125842794549972,0.06125842794549972
365,2019-11-01,11,Roob-Considine,Aksel Profit,MEDICAL,1698.0660261498647,2323.8,461.2,17.875320028947467,0.08937660014473733
366,2019-11-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,174.72749589091669,170.5,33.2,4.262685920734733,0.04262685920734733
367,2019-11-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,-859.5120714987926,0.0,-770.3,31.830833126517632,0.07957708281629408
368,2019-11-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,317.74669284820914,234.8,46.6,1.5654281526189315,0.03522213343392596
369,2019-11-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,-1217.3655705586934,0.0,-475.3,57.96288873032703,0.14490722182581758
370,2019-11-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,724.083637095709,482.8,86.9,48.28028918791194,0.12070072296977985
371,2019-11-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,498.2126510684877,600.3,118.9,6.003285348457499,0.060032853484574995
372,2019-11-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,293.9798170351413,301.2,59.9,1.4342053007532112,0.03226961926694725
373,2019-11-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,355.4613060567897,421.8,83.1,6.025789219474313,0.06025789219474313
374,2019-11-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,148.95490528283602,993.9,188.8,49.693045965916994,0.12423261491479248
375,2019-11-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,860.1646190546837,769.3,152.5,6.993776884744157,0.06993776884744156
376,2019-11-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,616.0402598067408,186.7,33.6,18.670715557106863,0.09335357778553431
377,2019-11-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,-1375.7752466013326,1100.5,209.1,55.02550731332195,0.13756376828330488
378,2019-11-01,34,Koss Inc,Guntar Messenbird,MEDICAL,811.7088887814587,792.0,154.4,19.800192432771286,0.09900096216385643
379,2019-11-01,5,"Romaguera, Lang and Carter",Guntar Messenbird,LUXURY,-390.8176539893218,0.0,-457.7,55.81116086959252,0.13952790217398128
380,2019-11-01,3,"Ernser, Hodkiewicz and Lindgren",Guntar Messenbird,LUXURY,-1719.5267862467424,0.0,-454.8,55.46413309400024,0.13866033273500059
381,2019-11-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-2426.1814085675533,564.2,101.5,56.41954324905652,0.14104885812264129
382,2019-11-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,362.71926145540334,172.8,33.4,5.758362620342967,0.05758362620342967
383,2019-11-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-1076.941368330505,0.0,-284.9,34.737242749149424,0.08684310687287355
384,2019-11-01,26,Huel and Sons,Adelbert Grayshan,RESTAURANT,86.3945931441505,37.6,6.8,3.7579205369356465,0.037579205369356466
385,2019-11-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,282.0444735955577,300.7,59.8,1.4318613729769023,0.032216880891980305
386,2019-11-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,1745.2211242032377,1372.7,270.6,19.61032781845315,0.09805163909226575
387,2019-11-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,548.937544117002,516.7,102.0,6.458848618861069,0.06458848618861068
388,2019-11-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,579.2136145315969,399.5,75.9,19.976327454098882,0.09988163727049441
