,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1162,2021-06-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1163,2021-06-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1164,2021-06-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1165,2021-06-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1166,2021-06-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1167,2021-06-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1168,2021-06-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1169,2021-06-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-6.099076465134846,2.9025943914978436,0.06530837380870148
1170,2021-06-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,9.78267941741702,4.078240507521426,0.0917604114192321
1171,2021-06-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1172,2021-06-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1173,2021-06-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,19.37920441161699,3.0285922112314125,0.06814332475270678
1174,2021-06-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,42.90117018955681,2.8795147371126313,0.06478908158503421
1175,2021-06-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,-15.227437474683594,1.5859848951629834,0.03568466014116713
1176,2021-06-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1177,2021-06-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1178,2021-06-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1179,2021-06-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1180,2021-06-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1181,2021-06-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1182,2021-06-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
1183,2021-06-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1184,2021-06-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1185,2021-06-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1186,2021-06-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1187,2021-06-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1188,2021-06-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1189,2021-06-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,20.394838263477887,1.467386510547919,0.033016196487328175
1190,2021-06-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1191,2021-06-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1192,2021-06-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-45.503696248642015,4.739351256205391,0.10663540326462131
1193,2021-06-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1194,2021-06-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1195,2021-06-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1196,2021-06-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1197,2021-06-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1198,2021-06-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1199,2021-06-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1200,2021-07-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1201,2021-07-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1202,2021-07-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1203,2021-07-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1204,2021-07-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1205,2021-07-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1206,2021-07-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1207,2021-07-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1208,2021-07-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1209,2021-07-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,8.413895492354373,2.9025943914978436,0.06530837380870148
1210,2021-07-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,28.134761701263432,4.078240507521426,0.0917604114192321
1211,2021-07-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1212,2021-07-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1213,2021-07-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,2.7219472498442325,3.0285922112314125,0.06814332475270678
1214,2021-07-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,84.65413387768996,2.8795147371126313,0.06478908158503421
1215,2021-07-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.6324114769462383,1.5859848951629834,0.03568466014116713
1216,2021-07-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1217,2021-07-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1218,2021-07-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1219,2021-07-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1220,2021-07-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1221,2021-07-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1222,2021-07-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
1223,2021-07-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1224,2021-07-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1225,2021-07-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1226,2021-07-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1227,2021-07-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1228,2021-07-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1229,2021-07-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,27.73177081621748,1.467386510547919,0.033016196487328175
1230,2021-07-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1231,2021-07-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1232,2021-07-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-45.503696248642015,4.739351256205391,0.10663540326462131
1233,2021-07-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1234,2021-07-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1235,2021-07-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1236,2021-07-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1237,2021-07-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1238,2021-07-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1239,2021-07-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1240,2021-08-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1241,2021-08-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1242,2021-08-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1243,2021-08-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1244,2021-08-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1245,2021-08-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1246,2021-08-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1247,2021-08-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1248,2021-08-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1249,2021-08-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-6.099076465134846,2.9025943914978436,0.06530837380870148
1250,2021-08-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,28.13476170126343,4.078240507521426,0.0917604114192321
1251,2021-08-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1252,2021-08-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1253,2021-08-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,-29.078270968085597,3.0285922112314125,0.06814332475270678
1254,2021-08-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,54.41922913800734,2.8795147371126313,0.06478908158503421
1255,2021-08-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,8.562335952761154,1.5859848951629834,0.03568466014116713
1256,2021-08-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1257,2021-08-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1258,2021-08-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1259,2021-08-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1260,2021-08-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1261,2021-08-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1262,2021-08-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
1263,2021-08-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1264,2021-08-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1265,2021-08-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1266,2021-08-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1267,2021-08-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1268,2021-08-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1269,2021-08-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,14.52529222128621,1.467386510547919,0.033016196487328175
1270,2021-08-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1271,2021-08-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1272,2021-08-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-45.503696248642015,4.739351256205391,0.10663540326462131
1273,2021-08-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1274,2021-08-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1275,2021-08-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1276,2021-08-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1277,2021-08-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1278,2021-08-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1279,2021-08-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1280,2021-09-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1281,2021-09-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1282,2021-09-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1283,2021-09-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1284,2021-09-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1285,2021-09-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1286,2021-09-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1287,2021-09-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1288,2021-09-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1289,2021-09-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,8.413895492354373,2.9025943914978436,0.06530837380870148
1290,2021-09-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,28.13476170126343,4.078240507521426,0.0917604114192321
1291,2021-09-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1292,2021-09-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1293,2021-09-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,-29.078270968085597,3.0285922112314125,0.06814332475270678
1294,2021-09-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,96.1721928261405,2.8795147371126313,0.06478908158503421
1295,2021-09-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,17.285252876157564,1.5859848951629834,0.03568466014116713
1296,2021-09-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1297,2021-09-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1298,2021-09-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1299,2021-09-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1300,2021-09-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1301,2021-09-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1302,2021-09-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
1303,2021-09-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1304,2021-09-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1305,2021-09-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1306,2021-09-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1307,2021-09-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1308,2021-09-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1309,2021-09-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,29.93285058203936,1.467386510547919,0.033016196487328175
1310,2021-09-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1311,2021-09-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1312,2021-09-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-21.806939967615058,4.739351256205391,0.10663540326462131
1313,2021-09-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1314,2021-09-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1315,2021-09-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1316,2021-09-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1317,2021-09-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1318,2021-09-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1319,2021-09-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1320,2021-10-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1321,2021-10-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1322,2021-10-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1323,2021-10-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1324,2021-10-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1325,2021-10-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1326,2021-10-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1327,2021-10-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1328,2021-10-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1329,2021-10-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,8.413895492354373,2.9025943914978436,0.06530837380870148
1330,2021-10-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-12.647643373950821,4.078240507521426,0.0917604114192321
1331,2021-10-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1332,2021-10-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1333,2021-10-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,-13.935309911928536,3.0285922112314125,0.06814332475270678
1334,2021-10-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,51.53971440089471,2.8795147371126313,0.06478908158503421
1335,2021-10-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,18.078245323739054,1.5859848951629834,0.03568466014116713
1336,2021-10-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1337,2021-10-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1338,2021-10-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1339,2021-10-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1340,2021-10-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1341,2021-10-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1342,2021-10-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
