,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
3701,2019-04-04,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
3702,2019-04-04,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-207.73244361890636,21.814906129577984,0.10907453064788991
3703,2019-04-04,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-129.26004779884843,32.13425675546263,0.16067128377731313
3704,2019-04-04,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,180.2565656440966,14.47262670767536,0.1447262670767536
3705,2019-04-04,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,-6.684894715373552,3.1813895135626655,0.07158126405515998
3706,2019-04-04,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,81.73735482885965,10.274966037568781,0.10274966037568779
3707,2019-04-04,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,250.8549988725751,7.975043677398668,0.07975043677398667
3708,2019-04-04,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
3709,2019-04-04,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,170.4088908059884,13.68196634331501,0.13681966343315008
3710,2019-04-04,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
3711,2019-04-04,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-11.21839114251857,5.485765839862381,0.054857658398623804
3712,2019-04-04,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,47.54906156924735,3.686330967671081,0.08294244677259932
3713,2019-04-04,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-12.428590841402563,4.007606881548589,0.09017115483484324
3714,2019-04-04,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-25.69597107307804,12.565267028400024,0.12565267028400023
3715,2019-04-04,38,Adams Ltd,Jemie Caddy,MEDICAL,0,53.05124191558784,26.827429540120264,0.1341371477006013
3716,2019-04-04,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,7.558841195594842,2.6076209385406965,0.05867147111716567
3717,2019-04-04,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,-5.219843602693754,2.484161143459252,0.05589362572783317
3718,2019-04-04,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
3719,2019-04-04,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,100.55208064795829,8.073230080125114,0.08073230080125114
3720,2019-04-05,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,77.83318492253213,26.140448336702647,0.13070224168351322
3721,2019-04-05,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,55.089082578638426,10.098823570786145,0.10098823570786145
3722,2019-04-05,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-71.41271183698231,35.30912822594922,0.1765456411297461
3723,2019-04-05,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,50.132541043516106,2.8813875159719013,0.06483121910936779
3724,2019-04-05,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
3725,2019-04-05,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
3726,2019-04-05,21,Hill Inc,Kath Meysham,SUPERMARKET,0,79.00434893970572,3.607710437340292,0.08117348484015657
3727,2019-04-05,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,95.59881435471354,12.017449950309683,0.12017449950309683
3728,2019-04-05,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,4.266556395442898,1.4718607660001384,0.033116867235003115
3729,2019-04-05,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,14.197214848019778,1.797400202312996,0.040441504552042415
3730,2019-04-05,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,104.43372839830582,8.735569083923531,0.0873556908392353
3731,2019-04-05,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,282.12471459696604,10.869763613830322,0.10869763613830323
3732,2019-04-05,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-6.933556146572265,3.2997292785590795,0.07424390876757929
3733,2019-04-05,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,131.14477782863534,10.12310133760211,0.1012310133760211
3734,2019-04-05,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.045699974723867,3.465528236213497,0.07797438531480369
3735,2019-04-05,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,124.31901745685491,15.58370635623377,0.07791853178116885
3736,2019-04-05,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
3737,2019-04-05,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,90.27018560818158,12.979178376445947,0.12979178376445946
3738,2019-04-05,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
3739,2019-04-05,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,51.17369062237968,2.859065053279122,0.06432896369878024
3740,2019-04-05,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,53.76563109303159,3.381752093279761,0.07608942209879463
3741,2019-04-05,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
3742,2019-04-05,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-207.73244361890636,21.814906129577984,0.10907453064788991
3743,2019-04-05,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-113.19291942111713,32.13425675546263,0.16067128377731313
3744,2019-04-05,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,107.89343210571981,14.47262670767536,0.1447262670767536
3745,2019-04-05,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,9.222052852439774,3.1813895135626655,0.07158126405515998
3746,2019-04-05,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,30.362524641015746,10.274966037568781,0.10274966037568779
3747,2019-04-05,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,210.97978048558176,7.975043677398668,0.07975043677398667
3748,2019-04-05,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
3749,2019-04-05,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,163.56790763433094,13.68196634331501,0.13681966343315008
3750,2019-04-05,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
3751,2019-04-05,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-11.21839114251857,5.485765839862381,0.054857658398623804
3752,2019-04-05,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,82.56920576212262,3.686330967671081,0.08294244677259932
3753,2019-04-05,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-10.424787400628269,4.007606881548589,0.09017115483484324
3754,2019-04-05,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-25.69597107307804,12.565267028400024,0.12565267028400023
3755,2019-04-05,38,Adams Ltd,Jemie Caddy,MEDICAL,0,39.637527145527685,26.827429540120264,0.1341371477006013
3756,2019-04-05,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,-5.479263497108638,2.6076209385406965,0.05867147111716567
3757,2019-04-05,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,19.62176783189877,2.484161143459252,0.05589362572783317
3758,2019-04-05,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
3759,2019-04-05,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,60.185930247332735,8.073230080125114,0.08073230080125114
3760,2019-04-06,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,77.83318492253213,26.140448336702647,0.13070224168351322
3761,2019-04-06,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,60.1384943640315,10.098823570786145,0.10098823570786145
3762,2019-04-06,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-71.41271183698231,35.30912822594922,0.1765456411297461
3763,2019-04-06,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,35.725603463656604,2.8813875159719013,0.06483121910936779
3764,2019-04-06,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
3765,2019-04-06,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
3766,2019-04-06,21,Hill Inc,Kath Meysham,SUPERMARKET,0,115.08145331310864,3.607710437340292,0.08117348484015657
3767,2019-04-06,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,35.51156460316511,12.017449950309683,0.12017449950309683
3768,2019-04-06,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,18.98516405544428,1.4718607660001384,0.033116867235003115
3769,2019-04-06,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,14.197214848019776,1.797400202312996,0.040441504552042415
3770,2019-04-06,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,60.75588297868815,8.735569083923531,0.0873556908392353
3771,2019-04-06,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,292.99447821079633,10.869763613830322,0.10869763613830323
3772,2019-04-06,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-6.933556146572265,3.2997292785590795,0.07424390876757929
3773,2019-04-06,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,131.14477782863534,10.12310133760211,0.1012310133760211
3774,2019-04-06,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.04569997472387,3.465528236213497,0.07797438531480369
3775,2019-04-06,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,202.2375492380238,15.58370635623377,0.07791853178116885
3776,2019-04-06,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
3777,2019-04-06,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-39.5215981562779,12.979178376445947,0.12979178376445946
3778,2019-04-06,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
3779,2019-04-06,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,51.17369062237968,2.859065053279122,0.06432896369878024
3780,2019-04-06,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,53.76563109303159,3.381752093279761,0.07608942209879463
3781,2019-04-06,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
3782,2019-04-06,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-98.65791297101644,21.814906129577984,0.10907453064788991
3783,2019-04-06,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-97.12579104338579,32.13425675546263,0.16067128377731313
3784,2019-04-06,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,115.12974545955748,14.47262670767536,0.1447262670767536
3785,2019-04-06,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,-6.684894715373552,3.1813895135626655,0.07158126405515998
3786,2019-04-06,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,81.73735482885965,10.274966037568781,0.10274966037568779
3787,2019-04-06,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,250.85499887257504,7.975043677398668,0.07975043677398667
3788,2019-04-06,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
3789,2019-04-06,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,156.72692446267342,13.68196634331501,0.13681966343315008
3790,2019-04-06,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
3791,2019-04-06,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
3792,2019-04-06,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,80.72604027828709,3.686330967671081,0.08294244677259932
3793,2019-04-06,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-28.45901836759692,4.007606881548589,0.09017115483484324
3794,2019-04-06,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,37.13036406892206,12.565267028400024,0.12565267028400023
3795,2019-04-06,38,Adams Ltd,Jemie Caddy,MEDICAL,0,26.22381237546756,26.827429540120264,0.1341371477006013
3796,2019-04-06,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,-5.479263497108638,2.6076209385406965,0.05867147111716567
3797,2019-04-06,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,5.9588815428728825,2.484161143459252,0.05589362572783317
3798,2019-04-06,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
3799,2019-04-06,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,60.185930247332735,8.073230080125114,0.08073230080125114
3800,2019-04-07,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-52.869056760981096,26.140448336702647,0.13070224168351322
3801,2019-04-07,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,14.693788295493835,10.098823570786145,0.10098823570786145
3802,2019-04-07,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-71.41271183698231,35.30912822594922,0.1765456411297461
3803,2019-04-07,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,35.725603463656604,2.8813875159719013,0.06483121910936779
3804,2019-04-07,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
3805,2019-04-07,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
3806,2019-04-07,21,Hill Inc,Kath Meysham,SUPERMARKET,0,95.23904590773701,3.607710437340292,0.08117348484015657
3807,2019-04-07,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,35.51156460316511,12.017449950309683,0.12017449950309683
3808,2019-04-07,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,10.88992984244352,1.4718607660001384,0.033116867235003115
3809,2019-04-07,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,14.197214848019776,1.797400202312996,0.040441504552042415
3810,2019-04-07,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,108.80151294026757,8.735569083923531,0.0873556908392353
3811,2019-04-07,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,347.343296279948,10.869763613830322,0.10869763613830323
3812,2019-04-07,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-23.432202539367665,3.2997292785590795,0.07424390876757929
3813,2019-04-07,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,181.7602845166459,10.12310133760211,0.1012310133760211
3814,2019-04-07,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.04569997472387,3.465528236213497,0.07797438531480369
3815,2019-04-07,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,202.23754923802377,15.58370635623377,0.07791853178116885
3816,2019-04-07,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
3817,2019-04-07,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-33.03200896805493,12.979178376445947,0.12979178376445946
3818,2019-04-07,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
3819,2019-04-07,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,51.17369062237968,2.859065053279122,0.06432896369878024
3820,2019-04-07,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,70.6743915594304,3.381752093279761,0.07608942209879463
3821,2019-04-07,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
3822,2019-04-07,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-87.75045990622746,21.814906129577984,0.10907453064788991
3823,2019-04-07,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-81.05866266565448,32.13425675546263,0.16067128377731313
3824,2019-04-07,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,187.49287899793427,14.47262670767536,0.1447262670767536
3825,2019-04-07,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,25.1290004202531,3.1813895135626655,0.07158126405515998
3826,2019-04-07,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,30.362524641015746,10.274966037568781,0.10274966037568779
3827,2019-04-07,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,167.11704025988908,7.975043677398668,0.07975043677398667
3828,2019-04-07,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
3829,2019-04-07,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,149.8859412910159,13.68196634331501,0.13681966343315008
3830,2019-04-07,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
3831,2019-04-07,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
3832,2019-04-07,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,80.72604027828707,3.686330967671081,0.08294244677259932
3833,2019-04-07,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-28.45901836759692,4.007606881548589,0.09017115483484324
3834,2019-04-07,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,93.67406569672217,12.565267028400024,0.12565267028400023
3835,2019-04-07,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-255.46419779579523,26.827429540120264,0.1341371477006013
3836,2019-04-07,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,-5.479263497108638,2.6076209385406965,0.05867147111716567
3837,2019-04-07,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,17.137606688439515,2.484161143459252,0.05589362572783317
3838,2019-04-07,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
3839,2019-04-07,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,60.185930247332735,8.073230080125114,0.08073230080125114
3840,2019-04-08,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-52.869056760981096,26.140448336702647,0.13070224168351322
3841,2019-04-08,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,70.23731793481764,10.098823570786145,0.10098823570786145
3842,2019-04-08,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,105.13292929276382,35.30912822594922,0.1765456411297461
3843,2019-04-08,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,21.318665883797095,2.8813875159719013,0.06483121910936779
3844,2019-04-08,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
3845,2019-04-08,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
3846,2019-04-08,21,Hill Inc,Kath Meysham,SUPERMARKET,0,57.35808631566397,3.607710437340292,0.08117348484015657
3847,2019-04-08,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,35.51156460316511,12.017449950309683,0.12017449950309683
3848,2019-04-08,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,10.153999459443451,1.4718607660001384,0.033116867235003115
3849,2019-04-08,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,32.17121687114974,1.797400202312996,0.040441504552042415
3850,2019-04-08,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,69.49145206261169,8.735569083923531,0.0873556908392353
3851,2019-04-08,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,287.55959640388124,10.869763613830322,0.10869763613830323
3852,2019-04-08,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-6.933556146572265,3.2997292785590795,0.07424390876757929
3853,2019-04-08,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,131.14477782863534,10.12310133760211,0.1012310133760211
3854,2019-04-08,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.04569997472387,3.465528236213497,0.07797438531480369
3855,2019-04-08,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,124.31901745685491,15.58370635623377,0.07791853178116885
3856,2019-04-08,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
3857,2019-04-08,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
3858,2019-04-08,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
3859,2019-04-08,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,36.87836535598407,2.859065053279122,0.06432896369878024
3860,2019-04-08,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,68.98351551279052,3.381752093279761,0.07608942209879463
3861,2019-04-08,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
3862,2019-04-08,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-76.84300684143847,21.814906129577984,0.10907453064788991
3863,2019-04-08,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
3864,2019-04-08,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,259.8560125363111,14.47262670767536,0.1447262670767536
3865,2019-04-08,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,39.44525323128509,3.1813895135626655,0.07158126405515998
3866,2019-04-08,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,30.362524641015746,10.274966037568781,0.10274966037568779
3867,2019-04-08,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,135.21686555029441,7.975043677398668,0.07975043677398667
3868,2019-04-08,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
3869,2019-04-08,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,143.0449581193584,13.68196634331501,0.13681966343315008
3870,2019-04-08,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
3871,2019-04-08,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
3872,2019-04-08,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,62.29438543993167,3.686330967671081,0.08294244677259932
3873,2019-04-08,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-8.420983959853976,4.007606881548589,0.09017115483484324
3874,2019-04-08,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,156.50040083872227,12.565267028400024,0.12565267028400023
3875,2019-04-08,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-255.46419779579523,26.827429540120264,0.1341371477006013
3876,2019-04-08,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,-5.479263497108637,2.6076209385406965,0.05867147111716567
3877,2019-04-08,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,54.40002384032829,2.484161143459252,0.05589362572783317
3878,2019-04-08,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
3879,2019-04-08,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,19.81977984670715,8.073230080125114,0.08073230080125114
3880,2019-04-09,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-52.869056760981096,26.140448336702647,0.13070224168351322
3881,2019-04-09,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,75.28672972021072,10.098823570786145,0.10098823570786145
3882,2019-04-09,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,281.67857042250995,35.30912822594922,0.1765456411297461
3883,2019-04-09,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,6.911728303937596,2.8813875159719013,0.06483121910936779
3884,2019-04-09,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
3885,2019-04-09,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,71.68865552396083,24.076794466485605,0.12038397233242802
3886,2019-04-09,21,Hill Inc,Kath Meysham,SUPERMARKET,0,42.9272445663028,3.607710437340292,0.08117348484015657
3887,2019-04-09,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,95.59881435471354,12.017449950309683,0.12017449950309683
3888,2019-04-09,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,2.05876524644269,1.4718607660001384,0.033116867235003115
3889,2019-04-09,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,22.285515758428257,1.797400202312996,0.040441504552042415
3890,2019-04-09,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,69.49145206261169,8.735569083923531,0.0873556908392353
3891,2019-04-09,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,238.64566014164475,10.869763613830322,0.10869763613830323
3892,2019-04-09,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,9.565090246223134,3.2997292785590795,0.07424390876757929
3893,2019-04-09,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,80.52927114062479,10.12310133760211,0.1012310133760211
3894,2019-04-09,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,27.37334115579135,3.465528236213497,0.07797438531480369
3895,2019-04-09,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,46.40048567568606,15.58370635623377,0.07791853178116885
3896,2019-04-09,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
3897,2019-04-09,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
3898,2019-04-09,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
3899,2019-04-09,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,36.87836535598407,2.859065053279122,0.06432896369878024
3900,2019-04-09,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,84.20139993254944,3.381752093279761,0.07608942209879463
3901,2019-04-09,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
3902,2019-04-09,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-65.93555377664947,21.814906129577984,0.10907453064788991
3903,2019-04-09,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
