,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
199,2019-10-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,47263.288345995265,914.3,888.4,18.28667594572387,0.09143337972861937
200,2019-10-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,27593.35660244726,407.6,406.1,1.4558310293907497,0.03275619816129187
201,2019-10-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,32286.41124742888,491.3,477.1,14.035900943106501,0.0701795047155325
202,2019-10-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,25912.968075170702,647.7,636.9,10.795270159916232,0.053976350799581164
203,2019-10-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,31356.578063016495,749.1,743.5,5.548827447402375,0.05548827447402375
204,2019-10-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,28210.7224639948,872.8,743.8,58.183527995246756,0.14545881998811686
205,2019-10-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,29313.0445554892,580.6,536.6,1.6589327664335896,0.03732598724475576
206,2019-10-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,50616.43560160788,903.8,815.0,18.075511333436822,0.09037755666718407
207,2019-10-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,26032.579990802013,505.4,428.0,6.738977249571603,0.06738977249571602
208,2019-10-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,21038.72031882825,464.5,317.6,4.0387098245011455,0.04038709824501145
209,2019-10-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,72074.40922103325,1395.5,1303.9,5.814392921767957,0.05814392921767957
210,2019-10-01,16,Mueller Group,Elston Claremont,LUXURY,32859.002342458996,495.1,319.2,33.008881955042504,0.08252220488760628
211,2019-10-01,22,Lehner and Sons,Elston Claremont,LUXURY,13038.063039307837,577.3,433.7,57.726352115609636,0.1443158802890241
212,2019-10-01,11,Quitzon-Frami,Elston Claremont,LUXURY,16243.091368846886,467.8,350.9,31.18834134758875,0.07797085336897187
213,2019-10-01,5,Dare-Cremin,Agustin Flawith,LUXURY,25862.085607225254,530.5,477.5,53.05059139945323,0.13262647849863307
214,2019-10-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,40422.451917173625,1376.9,1321.8,55.07607548767708,0.1376901887191927
215,2019-10-01,23,Mayer Group,Agustin Flawith,RESTAURANT,28053.690060166024,520.9,514.1,6.945816220642492,0.06945816220642491
216,2019-11-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,23026.869301175826,823.0,685.4,41.150611086209494,0.10287652771552372
217,2019-11-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,30172.763027764286,570.1,510.5,1.7541790846671246,0.03946902940501031
218,2019-11-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,67887.45395924525,1167.5,1084.9,5.4300082516228345,0.05430008251622833
219,2019-11-01,18,Hane PLC,Fredrika McCracken,MEDICAL,28000.512167512352,672.1,580.0,14.93629138681562,0.0746814569340781
220,2019-11-01,1,Harris LLC,Hillel Paszek,LUXURY,27072.94856478154,657.6,620.8,32.880880238051446,0.08220220059512859
221,2019-11-01,7,Klein PLC,Hillel Paszek,RESTAURANT,30221.45455972741,647.1,636.2,5.626847403256472,0.05626847403256472
222,2019-11-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,15517.674765871565,233.6,180.3,46.719260470441704,0.11679815117610425
223,2019-11-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,42987.934611205084,822.9,799.4,18.28667594572387,0.09143337972861937
224,2019-11-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,26501.26791807121,545.9,544.5,1.4558310293907497,0.03275619816129187
225,2019-11-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,35093.3042196062,701.8,687.8,14.035900943106501,0.0701795047155325
226,2019-11-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,26991.60294913082,755.7,744.9,10.795270159916232,0.053976350799581164
227,2019-11-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,32188.276598833603,638.1,632.6,5.548827447402375,0.05548827447402375
228,2019-11-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,28780.926353746807,581.8,494.1,58.183527995246756,0.14545881998811686
229,2019-11-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,28774.883860029786,605.5,554.8,1.6589327664335896,0.03732598724475576
230,2019-11-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,50282.86392468805,903.8,856.2,18.075511333436822,0.09037755666718407
231,2019-11-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,24581.090705682545,471.7,435.5,6.738977249571603,0.06738977249571602
232,2019-11-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,19233.331777889984,444.3,352.8,4.0387098245011455,0.04038709824501145
233,2019-11-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,77085.55042624514,1773.4,1651.0,5.814392921767957,0.05814392921767957
234,2019-11-01,16,Mueller Group,Elston Claremont,LUXURY,30696.026174239214,495.1,345.5,33.008881955042504,0.08252220488760628
235,2019-11-01,22,Lehner and Sons,Elston Claremont,LUXURY,21184.48378618162,1154.5,980.1,57.726352115609636,0.1443158802890241
236,2019-11-01,11,Quitzon-Frami,Elston Claremont,LUXURY,18320.70885962304,311.9,135.0,31.18834134758875,0.07797085336897187
237,2019-11-01,5,Dare-Cremin,Agustin Flawith,LUXURY,23451.177336110653,530.5,476.6,53.05059139945323,0.13262647849863307
238,2019-11-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,43495.877597274266,550.8,494.3,55.07607548767708,0.1376901887191927
239,2019-11-01,23,Mayer Group,Agustin Flawith,RESTAURANT,29762.475210011307,659.9,651.6,6.945816220642492,0.06945816220642491
240,2019-12-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,25192.087428601935,823.0,720.4,41.150611086209494,0.10287652771552372
241,2019-12-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,30368.15955511328,710.4,647.3,1.7541790846671246,0.03946902940501031
242,2019-12-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,68086.24454916392,1439.0,1372.1,5.4300082516228345,0.05430008251622833
243,2019-12-01,18,Hane PLC,Fredrika McCracken,MEDICAL,25894.67792588455,448.1,356.3,14.93629138681562,0.0746814569340781
244,2019-12-01,1,Harris LLC,Hillel Paszek,LUXURY,33983.614237919144,986.4,940.3,32.880880238051446,0.08220220059512859
245,2019-12-01,7,Klein PLC,Hillel Paszek,RESTAURANT,31527.810588004544,787.8,772.2,5.626847403256472,0.05626847403256472
246,2019-12-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,25009.668028101492,1168.0,1108.0,46.719260470441704,0.11679815117610425
247,2019-12-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,52498.60758907859,1097.2,1069.0,18.28667594572387,0.09143337972861937
248,2019-12-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,25126.62959315485,465.9,465.2,1.4558310293907497,0.03275619816129187
249,2019-12-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,37209.241935213366,842.2,829.1,14.035900943106501,0.0701795047155325
250,2019-12-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,26997.716326638907,485.8,475.6,10.795270159916232,0.053976350799581164
251,2019-12-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,34140.91877956563,610.4,605.8,5.548827447402375,0.05548827447402375
252,2019-12-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,23340.446273087404,581.8,484.9,58.183527995246756,0.14545881998811686
253,2019-12-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,28726.570877320177,622.1,597.2,1.6589327664335896,0.03732598724475576
254,2019-12-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,48026.63032687623,903.8,854.7,18.075511333436822,0.09037755666718407
255,2019-12-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,29339.298636769337,808.7,763.3,6.738977249571603,0.06738977249571602
256,2019-12-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,17735.29621901062,343.3,243.3,4.0387098245011455,0.04038709824501145
257,2019-12-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,73992.78574465853,1337.3,1203.5,5.814392921767957,0.05814392921767957
258,2019-12-01,16,Mueller Group,Elston Claremont,LUXURY,23151.331919453267,495.1,302.1,33.008881955042504,0.08252220488760628
259,2019-12-01,22,Lehner and Sons,Elston Claremont,LUXURY,32325.42980770886,1154.5,968.7,57.726352115609636,0.1443158802890241
260,2019-12-01,11,Quitzon-Frami,Elston Claremont,LUXURY,17263.68089316246,467.8,308.6,31.18834134758875,0.07797085336897187
261,2019-12-01,5,Dare-Cremin,Agustin Flawith,LUXURY,23569.099684488643,530.5,466.9,53.05059139945323,0.13262647849863307
262,2019-12-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,38161.772686560114,550.8,485.1,55.07607548767708,0.1376901887191927
263,2019-12-01,23,Mayer Group,Agustin Flawith,RESTAURANT,29206.695698389904,486.2,470.8,6.945816220642492,0.06945816220642491
264,2020-01-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,25130.422173526054,617.3,498.3,41.150611086209494,0.10287652771552372
265,2020-01-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,30485.36930553344,728.0,648.5,1.7541790846671246,0.03946902940501031
266,2020-01-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,67637.01152433775,1411.8,1344.1,5.4300082516228345,0.05430008251622833
267,2020-01-01,18,Hane PLC,Fredrika McCracken,MEDICAL,25218.189206795858,597.5,535.8,14.93629138681562,0.0746814569340781
268,2020-01-01,1,Harris LLC,Hillel Paszek,LUXURY,27403.666192654644,328.8,278.7,32.880880238051446,0.08220220059512859
269,2020-01-01,7,Klein PLC,Hillel Paszek,RESTAURANT,32155.2629319979,590.8,574.9,5.626847403256472,0.05626847403256472
270,2020-01-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,27453.57705773643,467.2,403.2,46.719260470441704,0.11679815117610425
271,2020-01-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,46150.35801230453,731.5,696.0,18.28667594572387,0.09143337972861937
272,2020-01-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,26715.731273572364,618.7,616.3,1.4558310293907497,0.03275619816129187
273,2020-01-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,32986.15920036912,491.3,476.2,14.035900943106501,0.0701795047155325
274,2020-01-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,29142.199377350636,863.6,851.6,10.795270159916232,0.053976350799581164
275,2020-01-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,34127.81534710551,776.8,770.3,5.548827447402375,0.05548827447402375
276,2020-01-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,21107.444375806936,581.8,502.4,58.183527995246756,0.14545881998811686
277,2020-01-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,28670.211479918296,671.9,635.1,1.6589327664335896,0.03732598724475576
278,2020-01-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,48455.22173945929,813.4,767.1,18.075511333436822,0.09037755666718407
279,2020-01-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,28312.946746292313,572.8,544.9,6.738977249571603,0.06738977249571602
280,2020-01-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,14704.334068721642,363.5,193.4,4.0387098245011455,0.04038709824501145
281,2020-01-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,71378.5819405591,1569.9,1398.0,5.814392921767957,0.05814392921767957
282,2020-01-01,16,Mueller Group,Elston Claremont,LUXURY,20921.7215402205,495.1,296.0,33.008881955042504,0.08252220488760628
283,2020-01-01,22,Lehner and Sons,Elston Claremont,LUXURY,31530.043047949344,865.9,642.0,57.726352115609636,0.1443158802890241
284,2020-01-01,11,Quitzon-Frami,Elston Claremont,LUXURY,23604.618451915052,935.7,738.4,31.18834134758875,0.07797085336897187
285,2020-01-01,5,Dare-Cremin,Agustin Flawith,LUXURY,26344.536489042992,530.5,477.4,53.05059139945323,0.13262647849863307
286,2020-01-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,38366.15439993663,550.8,495.6,55.07607548767708,0.1376901887191927
287,2020-01-01,23,Mayer Group,Agustin Flawith,RESTAURANT,29023.136300885562,694.6,687.6,6.945816220642492,0.06945816220642491
2,2020-02-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,27262.284383843806,411.5,296.4,41.150611086209494,0.10287652771552372
3,2020-02-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,31920.542363305314,859.5,813.4,1.7541790846671246,0.039469029405010306
4,2020-02-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,66881.97561140014,1384.7,1320.1,5.430008251622834,0.05430008251622833
5,2020-02-01,18,Hane PLC,Fredrika McCracken,MEDICAL,25876.686727243396,821.5,732.6,14.93629138681562,0.0746814569340781
6,2020-02-01,1,Harris LLC,Hillel Paszek,LUXURY,27397.829838748585,657.6,614.2,32.88088023805144,0.08220220059512859
7,2020-02-01,7,Klein PLC,Hillel Paszek,RESTAURANT,31045.011986735193,647.1,633.0,5.6268474032564715,0.056268474032564714
8,2020-02-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,39107.76820292735,1168.0,1110.7,46.7192604704417,0.11679815117610423
9,2020-02-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,43381.732648026446,914.3,885.5,18.28667594572387,0.09143337972861935
10,2020-02-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,25136.233615505742,480.4,481.4,1.4558310293907497,0.03275619816129187
11,2020-02-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,30194.754851121317,561.4,549.2,14.035900943106501,0.0701795047155325
12,2020-02-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,29170.256486503524,215.9,208.1,10.795270159916232,0.05397635079958116
13,2020-02-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,32491.224222037694,499.4,496.9,5.548827447402375,0.05548827447402375
14,2020-02-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,35959.5581602321,1454.6,1370.7,58.18352799524675,0.14545881998811686
15,2020-02-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,29517.00928085779,655.3,628.0,1.6589327664335896,0.03732598724475576
16,2020-02-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,43402.74445564435,1084.5,1047.2,18.07551133343682,0.09037755666718408
17,2020-02-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,27731.723983208758,640.2,601.4,6.738977249571602,0.06738977249571602
18,2020-02-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,13858.930411360165,424.1,278.9,4.0387098245011455,0.04038709824501145
19,2020-02-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,72929.01717475719,1918.7,1736.5,5.814392921767958,0.05814392921767958
20,2020-02-01,16,Mueller Group,Elston Claremont,LUXURY,15838.493751627431,495.1,321.0,33.008881955042504,0.08252220488760627
21,2020-02-01,22,Lehner and Sons,Elston Claremont,LUXURY,28256.043611432302,0.0,-199.0,57.726352115609636,0.1443158802890241
22,2020-02-01,11,Quitzon-Frami,Elston Claremont,LUXURY,17930.192290556326,467.8,260.2,31.18834134758875,0.07797085336897187
23,2020-02-01,5,Dare-Cremin,Agustin Flawith,LUXURY,28984.443562488203,1061.0,1000.1,53.05059139945323,0.13262647849863307
24,2020-02-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,30066.37122115202,275.4,209.9,55.07607548767708,0.1376901887191927
25,2020-02-01,23,Mayer Group,Agustin Flawith,RESTAURANT,30386.75193232875,729.3,714.6,6.945816220642491,0.06945816220642491
26,2020-03-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,24879.805808320252,411.5,287.6,41.150611086209494,0.10287652771552372
27,2020-03-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,31558.931772031683,587.6,536.3,1.7541790846671246,0.039469029405010306
28,2020-03-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,64070.224413485485,1357.5,1285.9,5.430008251622834,0.05430008251622833
29,2020-03-01,18,Hane PLC,Fredrika McCracken,MEDICAL,29285.811552734223,821.5,723.8,14.93629138681562,0.0746814569340781
30,2020-03-01,1,Harris LLC,Hillel Paszek,LUXURY,30790.097608645086,657.6,625.0,32.88088023805144,0.08220220059512859
31,2020-03-01,7,Klein PLC,Hillel Paszek,RESTAURANT,31737.02476599799,562.7,557.4,5.6268474032564715,0.056268474032564714
32,2020-03-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,34563.73556493704,700.8,654.2,46.7192604704417,0.11679815117610423
33,2020-03-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,42544.995674102545,822.9,804.7,18.28667594572387,0.09143337972861935
34,2020-03-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,27614.401237257815,655.1,654.0,1.4558310293907497,0.03275619816129187
35,2020-03-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,33005.98204416392,772.0,758.3,14.035900943106501,0.0701795047155325
36,2020-03-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,25934.930310316457,323.9,313.3,10.795270159916232,0.05397635079958116
37,2020-03-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,30829.01216043166,582.6,577.3,5.548827447402375,0.05548827447402375
38,2020-03-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,42222.92477239451,1454.6,1370.2,58.18352799524675,0.14545881998811686
39,2020-03-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,30360.894565190967,655.3,621.0,1.6589327664335896,0.03732598724475576
40,2020-03-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,43913.005479106934,903.8,866.0,18.07551133343682,0.09037755666718408
41,2020-03-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,30535.37983319655,741.3,708.4,6.738977249571602,0.06738977249571602
42,2020-03-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,12341.987867963908,302.9,165.9,4.0387098245011455,0.04038709824501145
43,2020-03-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,73286.85890476272,1511.7,1339.7,5.814392921767958,0.05814392921767958
44,2020-03-01,16,Mueller Group,Elston Claremont,LUXURY,12968.516821831454,165.0,32.2,33.008881955042504,0.08252220488760627
45,2020-03-01,22,Lehner and Sons,Elston Claremont,LUXURY,24897.05903060782,288.6,97.8,57.726352115609636,0.1443158802890241
46,2020-03-01,11,Quitzon-Frami,Elston Claremont,LUXURY,20243.989570967122,779.7,582.3,31.18834134758875,0.07797085336897187
47,2020-03-01,5,Dare-Cremin,Agustin Flawith,LUXURY,31478.804080897553,795.8,727.0,53.05059139945323,0.13262647849863307
48,2020-03-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,46392.83538818174,3029.2,2954.5,55.07607548767708,0.1376901887191927
49,2020-03-01,23,Mayer Group,Agustin Flawith,RESTAURANT,32312.744003936867,729.3,706.7,6.945816220642491,0.06945816220642491
50,2020-04-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,18953.480729570954,205.8,92.7,41.150611086209494,0.10287652771552372
51,2020-04-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,32906.6608340104,736.8,645.2,1.7541790846671246,0.039469029405010306
52,2020-04-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,65573.27791241965,1330.4,1235.2,5.430008251622834,0.05430008251622833
53,2020-04-01,18,Hane PLC,Fredrika McCracken,MEDICAL,27666.233437499974,522.8,418.0,14.93629138681562,0.0746814569340781
54,2020-04-01,1,Harris LLC,Hillel Paszek,LUXURY,29220.984865930142,493.2,463.9,32.88088023805144,0.08220220059512859
55,2020-04-01,7,Klein PLC,Hillel Paszek,RESTAURANT,30980.832296186203,562.7,560.6,5.6268474032564715,0.056268474032564714
56,2020-04-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,37000.43660062486,467.2,424.0,46.7192604704417,0.11679815117610423
57,2020-04-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,44461.497909351616,1005.8,991.0,18.28667594572387,0.09143337972861935
58,2020-04-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,27419.032846955233,524.1,525.0,1.4558310293907497,0.03275619816129187
59,2020-04-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,30216.780369646207,421.1,408.9,14.035900943106501,0.0701795047155325
60,2020-04-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,23798.882542439234,539.8,531.3,10.795270159916232,0.05397635079958116
61,2020-04-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,31124.432046905367,665.9,662.2,5.548827447402375,0.05548827447402375
62,2020-04-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,42163.396195543115,581.8,488.2,58.18352799524675,0.14545881998811686
63,2020-04-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,31077.94402026428,663.6,626.5,1.6589327664335896,0.03732598724475576
64,2020-04-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,45572.664055009016,1084.5,1022.2,18.07551133343682,0.09037755666718408
65,2020-04-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,30724.436138233534,505.4,454.4,6.738977249571602,0.06738977249571602
66,2020-04-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,10843.294916087214,383.7,202.9,4.0387098245011455,0.04038709824501145
67,2020-04-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,71003.62994013182,1569.9,1422.7,5.814392921767958,0.05814392921767958
68,2020-04-01,16,Mueller Group,Elston Claremont,LUXURY,9066.065735968881,165.0,-44.7,33.008881955042504,0.08252220488760627
69,2020-04-01,22,Lehner and Sons,Elston Claremont,LUXURY,21409.178534469014,865.9,631.3,57.726352115609636,0.1443158802890241
70,2020-04-01,11,Quitzon-Frami,Elston Claremont,LUXURY,20640.493165144453,311.9,174.6,31.18834134758875,0.07797085336897187
71,2020-04-01,5,Dare-Cremin,Agustin Flawith,LUXURY,34066.37380516725,795.8,735.3,53.05059139945323,0.13262647849863307
72,2020-04-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,51792.176527444506,1101.5,1034.2,55.07607548767708,0.1376901887191927
73,2020-04-01,23,Mayer Group,Agustin Flawith,RESTAURANT,33617.83394655539,798.8,782.1,6.945816220642491,0.06945816220642491
74,2020-05-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,12459.396441136176,205.8,71.0,41.150611086209494,0.10287652771552372
75,2020-05-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,33286.8398423739,780.6,685.3,1.7541790846671246,0.039469029405010306
76,2020-05-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,62180.85926304262,1113.2,1032.8,5.430008251622834,0.05430008251622833
77,2020-05-01,18,Hane PLC,Fredrika McCracken,MEDICAL,28432.10981093664,522.8,432.9,14.93629138681562,0.0746814569340781
78,2020-05-01,16,Mueller Group,Fredrika McCracken,LUXURY,8079.413409170155,330.1,203.5,33.008881955042504,0.08252220488760627
79,2020-05-01,1,Harris LLC,Hillel Paszek,LUXURY,19481.4235156735,0.0,-33.6,32.88088023805144,0.08220220059512859
80,2020-05-01,7,Klein PLC,Hillel Paszek,RESTAURANT,28823.62037575272,562.7,556.5,5.6268474032564715,0.056268474032564714
81,2020-05-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,34787.50659906701,934.4,886.7,46.7192604704417,0.11679815117610423
82,2020-05-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,42726.35735564832,914.3,895.5,18.28667594572387,0.09143337972861935
83,2020-05-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,28654.65511671188,596.9,588.8,1.4558310293907497,0.03275619816129187
84,2020-05-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,28736.413197504186,701.8,681.1,14.035900943106501,0.0701795047155325
85,2020-05-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,23186.644798884758,431.8,414.4,10.795270159916232,0.05397635079958116
86,2020-05-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,30470.765566950562,554.9,540.5,5.548827447402375,0.05548827447402375
87,2020-05-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,51010.48526852677,1454.6,1369.6,58.18352799524675,0.14545881998811686
88,2020-05-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,31943.674730135463,729.9,683.8,1.6589327664335896,0.03732598724475576
89,2020-05-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,47333.707331045676,1084.5,1030.8,18.07551133343682,0.09037755666718408
90,2020-05-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,29070.404351872075,640.2,597.9,6.738977249571602,0.06738977249571602
91,2020-05-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,12582.560273429735,525.0,417.2,4.0387098245011455,0.04038709824501145
92,2020-05-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,69445.82629144585,1192.0,1047.7,5.814392921767958,0.05814392921767958
93,2020-05-01,22,Lehner and Sons,Elston Claremont,LUXURY,26731.719691934275,1731.8,1501.0,57.726352115609636,0.1443158802890241
94,2020-05-01,11,Quitzon-Frami,Elston Claremont,LUXURY,15858.036544762153,0.0,-169.6,31.18834134758875,0.07797085336897187
95,2020-05-01,5,Dare-Cremin,Agustin Flawith,LUXURY,39474.727789893324,1061.0,1007.7,53.05059139945323,0.13262647849863307
96,2020-05-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,49141.667597841406,275.4,220.1,55.07607548767708,0.1376901887191927
97,2020-05-01,23,Mayer Group,Agustin Flawith,RESTAURANT,36478.57551752827,764.0,756.9,6.945816220642491,0.06945816220642491
98,2020-06-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,7680.815795008311,205.8,20.4,41.150611086209494,0.10287652771552372
99,2020-06-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,32673.340505293603,675.4,587.1,1.7541790846671246,0.039469029405010306
100,2020-06-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,61123.679358207046,1330.4,1238.4,5.430008251622834,0.05430008251622833
101,2020-06-01,18,Hane PLC,Fredrika McCracken,MEDICAL,31021.256365795613,896.2,794.7,14.93629138681562,0.0746814569340781
102,2020-06-01,1,Harris LLC,Hillel Paszek,LUXURY,19615.255449188877,328.8,292.1,32.88088023805144,0.08220220059512859
103,2020-06-01,7,Klein PLC,Hillel Paszek,RESTAURANT,28059.89242537347,506.4,498.5,5.6268474032564715,0.056268474032564714
104,2020-06-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,44265.19062667074,1401.6,1351.0,46.7192604704417,0.11679815117610423
105,2020-06-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,43782.02650040778,822.9,801.5,18.28667594572387,0.09143337972861935
106,2020-06-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,28449.271376134344,604.2,595.8,1.4558310293907497,0.03275619816129187
