,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
192,2019-10-01,0,Keeling Inc,Baillie Braniff,LUXURY,55916.86781624606,1632.2,1585.7,36.27219528514072,0.0906804882128518
193,2019-10-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,12297.474818214374,224.3,206.6,4.078180367753018,0.040781803677530176
194,2019-10-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,20501.42844347786,412.3,393.6,1.7177643691109268,0.03864969830499586
195,2019-10-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,19223.459289212777,432.4,413.7,1.6955873691278616,0.03815071580537689
196,2019-10-01,1,Koch Group,Munroe Quigg,RESTAURANT,42655.60446790526,878.0,821.0,5.164521365325784,0.05164521365325784
197,2019-10-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,14590.261770721554,275.2,239.5,4.586742323092845,0.04586742323092845
198,2019-10-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,17975.710421728505,492.2,449.2,1.5381166085060491,0.034607623691386105
199,2019-10-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,50942.57164198659,1180.6,1123.2,5.622136407418657,0.05622136407418657
200,2019-10-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,29569.558070600284,645.4,558.2,11.735125320767168,0.05867562660383583
201,2019-10-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,43244.80596950911,1699.5,1623.3,30.89945326499235,0.07724863316248087
202,2019-10-01,14,Leuschke PLC,Rheba Collinette,LUXURY,42543.00645298605,917.6,820.5,36.703557582903976,0.09175889395725995
203,2019-10-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,17003.69014162443,310.2,227.9,6.894006435775577,0.06894006435775576
204,2019-10-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,36428.72318343115,657.8,636.0,14.616692550611583,0.07308346275305792
205,2019-10-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,19290.41333662664,507.4,494.3,5.969755763153255,0.059697557631532554
206,2019-10-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,17389.41765958746,350.1,340.0,1.2967664107122636,0.029177244241025933
207,2019-10-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,15916.109243200204,160.0,150.1,4.572607242259796,0.045726072422597956
208,2019-10-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,11023.387320203456,308.3,181.9,4.404260881247985,0.044042608812479844
209,2019-10-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,57674.84976913022,1020.0,915.3,7.034447129141238,0.07034447129141237
210,2019-10-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,46714.848924656384,633.1,517.4,18.088395736321285,0.09044197868160642
211,2019-10-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,45468.649037986674,1367.3,1229.2,16.085844961475498,0.08042922480737749
212,2019-10-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,24377.32204358448,709.1,520.2,7.878655381488709,0.07878655381488708
213,2019-10-01,11,Price Inc,Cassie Crippill,MEDICAL,23673.77720090884,554.2,397.0,12.315011699467858,0.06157505849733928
214,2019-10-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,7677.944384734893,310.2,127.9,1.348569878561922,0.030342822267643246
215,2019-10-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,104454.70089592032,1814.0,1572.5,60.46817947546913,0.15117044868867283
216,2019-11-01,0,Keeling Inc,Baillie Braniff,LUXURY,63363.54746167116,1269.5,1228.8,36.27219528514072,0.0906804882128518
217,2019-11-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,11441.146618590656,224.3,212.9,4.078180367753018,0.040781803677530176
218,2019-11-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,20092.451502685984,369.3,363.2,1.7177643691109268,0.03864969830499586
219,2019-11-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,20069.89189266783,440.9,433.3,1.6955873691278616,0.03815071580537689
220,2019-11-01,1,Koch Group,Munroe Quigg,RESTAURANT,41081.07861244868,748.9,708.9,5.164521365325784,0.05164521365325784
221,2019-11-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,14863.99577952841,298.1,265.7,4.586742323092845,0.04586742323092845
222,2019-11-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,17242.779175230324,330.7,294.3,1.5381166085060491,0.034607623691386105
223,2019-11-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,49088.78713055333,955.8,929.2,5.622136407418657,0.05622136407418657
224,2019-11-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,26541.781037814995,586.8,511.0,11.735125320767168,0.05867562660383583
225,2019-11-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,52444.14517206169,1854.0,1775.0,30.89945326499235,0.07724863316248087
226,2019-11-01,14,Leuschke PLC,Rheba Collinette,LUXURY,44580.442915992106,1101.1,1016.3,36.703557582903976,0.09175889395725995
227,2019-11-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,17920.296478748893,482.6,395.7,6.894006435775577,0.06894006435775576
228,2019-11-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,35708.34700108072,730.8,716.9,14.616692550611583,0.07308346275305792
229,2019-11-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,19299.82577758649,298.5,293.2,5.969755763153255,0.059697557631532554
230,2019-11-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,17530.990602386042,376.1,375.7,1.2967664107122636,0.029177244241025933
231,2019-11-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,17525.93421895099,411.5,407.7,4.572607242259796,0.045726072422597956
232,2019-11-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,10653.937642612744,264.3,140.4,4.404260881247985,0.044042608812479844
233,2019-11-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,57453.1799625758,1371.7,1293.0,7.034447129141238,0.07034447129141237
234,2019-11-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,47249.81903388174,1085.3,947.7,18.088395736321285,0.09044197868160642
235,2019-11-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,40273.4458719533,804.3,668.7,16.085844961475498,0.08042922480737749
236,2019-11-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,22513.103544857266,433.3,307.9,7.878655381488709,0.07878655381488708
237,2019-11-01,11,Price Inc,Cassie Crippill,MEDICAL,19523.455622286157,554.2,346.0,12.315011699467858,0.06157505849733928
238,2019-11-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,8006.273941156249,397.8,200.7,1.348569878561922,0.030342822267643246
239,2019-11-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,85929.59715670695,2116.4,1899.2,60.46817947546913,0.15117044868867283
240,2019-12-01,0,Keeling Inc,Baillie Braniff,LUXURY,61525.43433980357,1088.2,1049.6,36.27219528514072,0.0906804882128518
241,2019-12-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,11824.46129775541,367.0,360.8,4.078180367753018,0.040781803677530176
242,2019-12-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,19637.78483612679,377.9,374.0,1.7177643691109268,0.03864969830499586
243,2019-12-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,20554.06474579564,364.6,360.7,1.6955873691278616,0.03815071580537689
244,2019-12-01,1,Koch Group,Munroe Quigg,RESTAURANT,39868.95957014223,774.7,754.3,5.164521365325784,0.05164521365325784
245,2019-12-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,17364.467871539357,504.5,474.6,4.586742323092845,0.04586742323092845
246,2019-12-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,17706.31962638183,384.5,367.8,1.5381166085060491,0.034607623691386105
247,2019-12-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,50114.416832398674,899.5,873.6,5.622136407418657,0.05622136407418657
248,2019-12-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,28805.016076546075,645.4,543.2,11.735125320767168,0.05867562660383583
249,2019-12-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,58392.909301067666,1390.5,1287.2,30.89945326499235,0.07724863316248087
250,2019-12-01,14,Leuschke PLC,Rheba Collinette,LUXURY,40498.10812497015,1101.1,973.9,36.703557582903976,0.09175889395725995
251,2019-12-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,17344.469632967626,448.1,368.8,6.894006435775577,0.06894006435775576
252,2019-12-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,31327.657571473956,438.5,423.4,14.616692550611583,0.07308346275305792
253,2019-12-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,20498.095265793854,417.9,411.5,5.969755763153255,0.059697557631532554
254,2019-12-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,16760.007627662068,311.2,309.6,1.2967664107122636,0.029177244241025933
255,2019-12-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,17533.757291646594,342.9,338.1,4.572607242259796,0.045726072422597956
256,2019-12-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,9469.844469012989,286.3,143.5,4.404260881247985,0.044042608812479844
257,2019-12-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,53754.01179959507,1160.7,1070.6,7.034447129141238,0.07034447129141237
258,2019-12-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,40676.287728289164,723.5,594.7,18.088395736321285,0.09044197868160642
259,2019-12-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,39226.5608259994,884.7,757.9,16.085844961475498,0.08042922480737749
260,2019-12-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,22346.17995080335,669.7,456.8,7.878655381488709,0.07878655381488708
261,2019-12-01,11,Price Inc,Cassie Crippill,MEDICAL,20368.919956474907,738.9,603.6,12.315011699467858,0.06157505849733928
262,2019-12-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,8972.426834744037,472.0,306.7,1.348569878561922,0.030342822267643246
263,2019-12-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,84974.80802450416,1511.7,1246.2,60.46817947546913,0.15117044868867283
264,2020-01-01,0,Keeling Inc,Baillie Braniff,LUXURY,52423.529826616155,725.4,689.1,36.27219528514072,0.0906804882128518
265,2020-01-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,12410.98669807832,285.5,281.4,4.078180367753018,0.040781803677530176
266,2020-01-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,18659.376014455407,335.0,333.3,1.7177643691109268,0.03864969830499586
267,2020-01-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,20096.312211611435,381.5,379.8,1.6955873691278616,0.03815071580537689
268,2020-01-01,1,Koch Group,Munroe Quigg,RESTAURANT,39005.778566775894,723.0,710.6,5.164521365325784,0.05164521365325784
269,2020-01-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,17093.661441786717,275.2,265.1,4.586742323092845,0.04586742323092845
270,2020-01-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,18191.38882435134,376.8,368.0,1.5381166085060491,0.034607623691386105
271,2020-01-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,48097.908139982246,1012.0,997.2,5.622136407418657,0.05622136407418657
272,2020-01-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,24978.11350699703,645.4,544.1,11.735125320767168,0.05867562660383583
273,2020-01-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,55192.989586703006,309.0,188.5,30.89945326499235,0.07724863316248087
274,2020-01-01,14,Leuschke PLC,Rheba Collinette,LUXURY,34882.60009966913,550.6,424.2,36.703557582903976,0.09175889395725995
275,2020-01-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,19137.104199981957,723.9,645.3,6.894006435775577,0.06894006435775576
276,2020-01-01,4,"Carroll, Kuhic and Wintheiser",Rheba Collinette,ENTERTAINMENT,9091.547390633647,264.3,206.1,4.404260881247985,0.044042608812479844
277,2020-01-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,28430.20227821864,584.7,569.5,14.616692550611583,0.07308346275305792
278,2020-01-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,21717.929635291504,477.6,471.1,5.969755763153255,0.059697557631532554
279,2020-01-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,16773.554999983648,350.1,348.3,1.2967664107122636,0.029177244241025933
280,2020-01-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,16183.672971361559,297.2,292.3,4.572607242259796,0.045726072422597956
281,2020-01-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,55051.103636321655,1160.7,1042.7,7.034447129141238,0.07034447129141237
282,2020-01-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,40444.07677457465,814.0,712.6,18.088395736321285,0.09044197868160642
283,2020-01-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,41934.2981974908,884.7,757.7,16.085844961475498,0.08042922480737749
284,2020-01-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,24107.72357538932,748.5,611.5,7.878655381488709,0.07878655381488708
285,2020-01-01,11,Price Inc,Cassie Crippill,MEDICAL,21356.081745288648,492.6,308.2,12.315011699467858,0.06157505849733928
286,2020-01-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,8063.7254279079025,337.1,120.7,1.348569878561922,0.030342822267643246
287,2020-01-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,81645.9748243144,2721.1,2445.4,60.46817947546913,0.15117044868867283
