,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
197,2019-06-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,514.1217019538757,119.1,80.6,3.971125029574601,0.03971125029574601
198,2019-06-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,946.9098542562997,292.1,203.4,1.5373878629066617,0.03459122691539989
199,2019-06-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,687.4753858385732,258.5,177.3,5.170348481469358,0.051703484814693584
200,2019-07-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,816.969290306499,201.2,139.9,1.3416665788991586,0.03018749802523107
201,2019-07-01,10,Blanda Ltd,Allie Adshed,LUXURY,107.23426616875116,0.0,-94.8,43.04436173356796,0.1076109043339199
202,2019-07-01,20,Yost and Sons,Allie Adshed,RESTAURANT,1901.4074545009453,507.5,351.0,5.970538220843564,0.05970538220843564
203,2019-07-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-960.0906396383654,0.0,-192.0,51.87225715612159,0.12968064289030398
204,2019-07-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,1051.7357198706263,417.5,280.5,16.698856346931713,0.08349428173465856
205,2019-07-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,1545.8419496852007,552.2,373.6,18.406715085704768,0.09203357542852383
206,2019-07-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,634.046896427267,302.0,210.1,1.7764335870371042,0.03996975570833485
207,2019-07-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,1273.105421317577,0.0,-165.6,31.83459935154759,0.07958649837886897
208,2019-07-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,1164.6336340235378,320.0,221.0,4.266604268032672,0.04266604268032671
209,2019-07-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,1551.956846326739,623.7,426.8,13.858923013209555,0.06929461506604777
210,2019-07-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,1459.7467856151789,446.9,309.3,4.965716277839807,0.049657162778398066
211,2019-07-01,38,Ritchie-Legros,Adelbert Grayshan,LUXURY,-229.67525495640442,0.0,-84.2,38.223466603936664,0.09555866650984166
212,2019-07-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-1113.1320338147998,0.0,-222.6,60.14085412655094,0.15035213531637734
213,2019-07-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,1404.0521187822667,452.1,312.5,5.650905032025705,0.05650905032025704
214,2019-07-01,23,Kuvalis-McLaughlin,Nessy Tregent,SUPERMARKET,371.2433975720689,96.5,66.5,1.3779291632418338,0.031003406172941263
215,2019-07-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,516.8025079594847,137.4,94.9,1.717401173760526,0.03864152640961184
216,2019-07-01,4,Dicki Inc,Almire Pape,MEDICAL,1580.0299831615891,694.6,478.1,11.576795436496177,0.05788397718248088
217,2019-07-01,14,Haag Group,Almire Pape,ENTERTAINMENT,1876.7228273658225,552.1,380.9,7.886549817686731,0.0788654981768673
218,2019-07-01,24,Tillman Inc,Almire Pape,SUPERMARKET,1017.3231883512373,247.4,172.1,1.5462689316559344,0.03479105096225853
219,2019-07-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-402.43693848915785,0.0,-175.1,47.29683425757695,0.11824208564394237
220,2019-07-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,1124.2986662365033,379.7,261.7,5.841574656360915,0.05841574656360915
221,2019-07-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,1102.5262361299297,273.5,190.1,1.8865266041060786,0.042446848592386774
222,2019-07-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,1757.9614542170252,509.1,351.6,6.788413315378624,0.06788413315378623
223,2019-07-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,1203.390544476967,343.9,235.3,7.642273168494379,0.07642273168494379
224,2019-07-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,1624.6358365275555,313.7,210.7,12.547146035391313,0.06273573017695656
225,2019-07-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,1353.5235286140091,489.0,339.2,4.445580045699865,0.044455800456998644
226,2019-07-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,394.9337792178452,57.1,39.0,1.4287388513648833,0.032146624155709874
227,2019-07-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,408.4983290589107,92.9,64.1,1.3266324719677858,0.029849230619275184
228,2019-07-01,21,Hand-Dare,Clerc Bywaters,SUPERMARKET,328.00078120450075,45.6,31.0,1.3019972757538352,0.029294938704461294
229,2019-07-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,504.38020352462104,188.8,130.9,1.716038576743332,0.03861086797672497
230,2019-07-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,1754.66138254643,477.5,330.0,5.968946583934923,0.05968946583934923
231,2019-07-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,402.0058672532881,133.1,92.2,1.4011017561553494,0.03152478951349536
232,2019-07-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,1450.1683593408482,340.6,234.4,5.676583325860093,0.05676583325860092
233,2019-07-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,1724.4306910604128,513.3,354.5,6.843929478540322,0.06843929478540323
234,2019-07-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-297.8507523282061,0.0,-109.1,49.56950319587371,0.12392375798968426
235,2019-07-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,1030.7381905987531,275.6,191.8,1.5750377766595343,0.03543834997483952
236,2019-07-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,1823.9820387705959,390.9,264.5,13.03007189306232,0.0651503594653116
237,2019-07-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,555.8185147644091,258.1,177.9,3.971125029574601,0.03971125029574601
238,2019-07-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,952.290711776473,269.0,187.2,1.5373878629066617,0.03459122691539989
239,2019-07-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,633.1867267831449,103.4,68.7,5.170348481469358,0.051703484814693584
240,2019-08-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,694.8776316266756,40.2,27.2,1.3416665788991586,0.03018749802523107
241,2019-08-01,20,Yost and Sons,Allie Adshed,RESTAURANT,1483.4697790418957,89.6,58.5,5.970538220843564,0.05970538220843564
242,2019-08-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-960.0906396383654,0.0,-192.0,51.87225715612159,0.12968064289030398
243,2019-08-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,876.3977282278436,167.0,105.1,16.698856346931713,0.08349428173465856
244,2019-08-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,1352.5714412853006,92.0,51.5,18.406715085704768,0.09203357542852383
245,2019-08-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,665.1344842004163,177.6,123.1,1.7764335870371042,0.03996975570833485
246,2019-08-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,349.9020401226974,0.0,-165.6,31.83459935154759,0.07958649837886897
247,2019-08-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,1269.165438590338,448.0,310.6,4.266604268032672,0.04266604268032671
248,2019-08-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,1454.944385234272,623.7,426.8,13.858923013209555,0.06929461506604777
249,2019-08-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,1459.7467856151789,397.3,274.6,4.965716277839807,0.049657162778398066
250,2019-08-01,38,Ritchie-Legros,Adelbert Grayshan,LUXURY,-420.7925879760877,0.0,-84.2,38.223466603936664,0.09555866650984166
251,2019-08-01,10,Blanda Ltd,Adelbert Grayshan,LUXURY,-258.6428085665765,0.0,-94.8,43.04436173356796,0.1076109043339199
252,2019-08-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-1113.1320338147998,0.0,-222.6,60.14085412655094,0.15035213531637734
253,2019-08-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,1226.048610273457,169.5,114.7,5.650905032025705,0.05650905032025704
254,2019-08-01,23,Kuvalis-McLaughlin,Nessy Tregent,SUPERMARKET,318.1931247872583,20.7,13.5,1.3779291632418338,0.031003406172941263
255,2019-08-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,468.71527509419013,60.1,40.8,1.717401173760526,0.03864152640961184
256,2019-08-01,4,Dicki Inc,Almire Pape,MEDICAL,1620.5487671893256,521.0,356.5,11.576795436496177,0.05788397718248088
257,2019-08-01,14,Haag Group,Almire Pape,ENTERTAINMENT,1793.914054280112,552.1,380.9,7.886549817686731,0.0788654981768673
258,2019-08-01,24,Tillman Inc,Almire Pape,SUPERMARKET,1076.854542219991,332.4,231.6,1.5462689316559344,0.03479105096225853
259,2019-08-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-875.4052810649273,0.0,-175.1,47.29683425757695,0.11824208564394237
260,2019-08-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,1103.85315493924,233.7,159.4,5.841574656360915,0.05841574656360915
261,2019-08-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,1076.1148636724447,292.4,203.3,1.8865266041060786,0.042446848592386774
262,2019-08-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,1710.442561009375,373.4,256.6,6.788413315378624,0.06788413315378623
263,2019-08-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,1283.634412746158,458.5,315.6,7.642273168494379,0.07642273168494379
264,2019-08-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,1492.8908031559467,250.9,166.8,12.547146035391313,0.06273573017695656
265,2019-08-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,1369.0830587739588,444.6,308.0,4.445580045699865,0.044455800456998644
266,2019-08-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,394.9337792178452,121.4,84.0,1.4287388513648833,0.032146624155709874
267,2019-08-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,389.92547445136165,92.9,64.1,1.3266324719677858,0.029849230619275184
268,2019-08-01,21,Hand-Dare,Clerc Bywaters,SUPERMARKET,332.5577716696391,104.2,72.0,1.3019972757538352,0.029294938704461294
269,2019-08-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,450.32498835720617,42.9,28.8,1.716038576743332,0.03861086797672497
270,2019-08-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,1650.2048173275691,208.9,142.0,5.968946583934923,0.05968946583934923
271,2019-08-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,387.2942988136569,112.1,77.5,1.4011017561553494,0.03152478951349536
272,2019-08-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,1370.696192778807,255.4,174.8,5.676583325860093,0.05676583325860092
273,2019-08-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,1532.8006656612833,136.9,91.0,6.843929478540322,0.06843929478540323
274,2019-08-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-545.6982683075746,0.0,-109.1,49.56950319587371,0.12392375798968426
275,2019-08-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,892.9223851410438,118.1,81.6,1.5750377766595343,0.03543834997483952
276,2019-08-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,2097.613548524904,651.5,446.9,13.03007189306232,0.0651503594653116
277,2019-08-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,639.2121403854755,198.6,136.2,3.971125029574601,0.03971125029574601
278,2019-08-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,941.5289967361264,269.0,187.2,1.5373878629066617,0.03459122691539989
279,2019-08-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,777.9564842642869,387.8,267.8,5.170348481469358,0.051703484814693584
280,2019-09-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,518.4484765014362,0.0,-13.0,1.3416665788991586,0.03018749802523107
281,2019-09-01,20,Yost and Sons,Allie Adshed,RESTAURANT,1184.9428679997172,0.0,-31.1,5.970538220843564,0.05970538220843564
282,2019-09-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-960.0906396383654,0.0,-192.0,51.87225715612159,0.12968064289030398
283,2019-09-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,934.8437254421044,167.0,105.1,16.698856346931713,0.08349428173465856
284,2019-09-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,873.9968490569765,0.0,-40.6,18.406715085704768,0.09203357542852383
285,2019-09-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,584.3067559902281,53.3,36.0,1.7764335870371042,0.03996975570833485
286,2019-09-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,-350.4591456113495,0.0,-165.6,31.83459935154759,0.07958649837886897
287,2019-09-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,1209.4329788378807,213.3,146.3,4.266604268032672,0.04266604268032671
288,2019-09-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,1891.500460150373,970.1,669.3,13.858923013209555,0.06929461506604777
289,2019-09-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,1233.8066949734675,198.6,135.5,4.965716277839807,0.049657162778398066
290,2019-09-01,38,Ritchie-Legros,Adelbert Grayshan,LUXURY,-420.7925879760877,0.0,-84.2,38.223466603936664,0.09555866650984166
291,2019-09-01,10,Blanda Ltd,Adelbert Grayshan,LUXURY,-473.8646172344163,0.0,-94.8,43.04436173356796,0.1076109043339199
292,2019-09-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-1113.1320338147998,0.0,-222.6,60.14085412655094,0.15035213531637734
293,2019-09-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,918.074286028056,0.0,-54.9,5.650905032025705,0.05650905032025704
294,2019-09-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,318.44267239014397,0.0,-19.3,1.717401173760526,0.03864152640961184
295,2019-09-01,4,Dicki Inc,Almire Pape,MEDICAL,1661.0675512170624,521.0,356.5,11.576795436496177,0.05788397718248088
296,2019-09-01,14,Haag Group,Almire Pape,ENTERTAINMENT,1711.1052811944012,433.8,298.1,7.886549817686731,0.0788654981768673
297,2019-09-01,24,Tillman Inc,Almire Pape,SUPERMARKET,1001.0873645688499,216.5,150.4,1.5462689316559344,0.03479105096225853
298,2019-09-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-875.4052810649273,0.0,-175.1,47.29683425757695,0.11824208564394237
299,2019-09-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,981.180087155661,87.6,57.2,5.841574656360915,0.05841574656360915
300,2019-09-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,917.6466289275342,122.6,84.5,1.8865266041060786,0.042446848592386774
301,2019-09-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,1496.6075415749485,339.4,232.8,6.788413315378624,0.06788413315378623
302,2019-09-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,1042.902807938585,152.8,101.6,7.642273168494379,0.07642273168494379
303,2019-09-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,1361.145769784338,439.2,298.6,12.547146035391313,0.06273573017695656
304,2019-09-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,1353.5235286140091,422.3,292.5,4.445580045699865,0.044455800456998644
305,2019-09-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,404.93495117739934,92.9,64.0,1.4287388513648833,0.032146624155709874
306,2019-09-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,352.77976523626364,79.6,54.8,1.3266324719677858,0.029849230619275184
307,2019-09-01,21,Hand-Dare,Clerc Bywaters,SUPERMARKET,314.3298098090854,65.1,44.6,1.3019972757538352,0.029294938704461294
308,2019-09-01,23,Kuvalis-McLaughlin,Clerc Bywaters,SUPERMARKET,274.78835614514054,41.3,28.0,1.3779291632418338,0.031003406172941263
309,2019-09-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,384.25750315258784,25.7,16.8,1.716038576743332,0.03861086797672497
310,2019-09-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,1315.9438086272132,89.5,58.5,5.968946583934923,0.05968946583934923
311,2019-09-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,333.35188120167595,28.0,18.6,1.4011017561553494,0.03152478951349536
312,2019-09-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,1112.411651452173,85.1,55.6,5.676583325860093,0.05676583325860092
313,2019-09-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,1173.4943680379165,34.2,19.1,6.843929478540322,0.06843929478540323
314,2019-09-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-545.6982683075746,0.0,-109.1,49.56950319587371,0.12392375798968426
315,2019-09-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,694.4676252819427,31.5,20.9,1.5750377766595343,0.03543834997483952
316,2019-09-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,1869.5872903963138,390.9,264.5,13.03007189306232,0.0651503594653116
317,2019-09-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,555.8185147644091,59.6,38.9,3.971125029574601,0.03971125029574601
318,2019-09-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,887.7204215343932,207.5,144.2,1.5373878629066617,0.03459122691539989
319,2019-09-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,633.186726783145,51.7,32.5,5.170348481469358,0.051703484814693584
320,2019-10-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,309.1484901931676,0.0,-13.0,1.3416665788991586,0.03018749802523107
321,2019-10-01,20,Yost and Sons,Allie Adshed,RESTAURANT,761.0346543198245,0.0,-31.1,5.970538220843564,0.05970538220843564
322,2019-10-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-960.0906396383654,0.0,-192.0,51.87225715612159,0.12968064289030398
323,2019-10-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,650.9631675442654,0.0,-61.8,16.698856346931713,0.08349428173465856
324,2019-10-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,524.269262428586,0.0,-40.6,18.406715085704768,0.09203357542852383
325,2019-10-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,522.1315804439295,53.3,36.0,1.7764335870371042,0.03996975570833485
326,2019-10-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,-827.9781358845634,0.0,-165.6,31.83459935154759,0.07958649837886897
327,2019-10-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,985.4362547661655,42.7,26.8,4.266604268032672,0.04266604268032671
328,2019-10-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,1794.487999057906,207.9,135.8,13.858923013209555,0.06929461506604777
329,2019-10-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,1094.7666391939529,124.1,83.4,4.965716277839807,0.049657162778398066
330,2019-10-01,38,Ritchie-Legros,Adelbert Grayshan,LUXURY,-420.7925879760877,0.0,-84.2,38.223466603936664,0.09555866650984166
331,2019-10-01,10,Blanda Ltd,Adelbert Grayshan,LUXURY,-473.8646172344163,0.0,-94.8,43.04436173356796,0.1076109043339199
332,2019-10-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-1113.1320338147998,0.0,-222.6,60.14085412655094,0.15035213531637734
333,2019-10-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,570.5436265584751,0.0,-54.9,5.650905032025705,0.05650905032025704
334,2019-10-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,210.24639844323082,0.0,-19.3,1.717401173760526,0.03864152640961184
335,2019-10-01,4,Dicki Inc,Almire Pape,MEDICAL,1580.0299831615896,115.8,72.9,11.576795436496177,0.05788397718248088
336,2019-10-01,14,Haag Group,Almire Pape,ENTERTAINMENT,1490.2818862991728,118.3,77.2,7.886549817686731,0.0788654981768673
337,2019-10-01,24,Tillman Inc,Almire Pape,SUPERMARKET,871.2007743097513,123.7,85.5,1.5462689316559344,0.03479105096225853
338,2019-10-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-875.4052810649273,0.0,-175.1,47.29683425757695,0.11824208564394237
339,2019-10-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,694.9429289939762,58.4,36.8,5.841574656360915,0.05841574656360915
340,2019-10-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,785.5897666401085,56.6,38.3,1.8865266041060786,0.042446848592386774
341,2019-10-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,1282.7725221405217,169.7,114.0,6.788413315378624,0.06788413315378623
342,2019-10-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,775.423247041282,38.2,21.3,7.642273168494379,0.07642273168494379
343,2019-10-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,1229.4007364127292,313.7,210.7,12.547146035391313,0.06273573017695656
344,2019-10-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,1244.6068174943623,222.3,152.5,4.445580045699865,0.044455800456998644
345,2019-10-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,284.92088766274924,28.6,19.0,1.4287388513648833,0.032146624155709874
346,2019-10-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,306.3476287173911,6.6,3.7,1.3266324719677858,0.029849230619275184
347,2019-10-01,21,Hand-Dare,Clerc Bywaters,SUPERMARKET,273.3168956228397,52.1,35.5,1.3019972757538352,0.029294938704461294
348,2019-10-01,23,Kuvalis-McLaughlin,Clerc Bywaters,SUPERMARKET,212.0925792176371,34.4,23.1,1.3779291632418338,0.031003406172941263
349,2019-10-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,300.17161289216455,34.3,22.8,1.716038576743332,0.03861086797672497
350,2019-10-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,871.2572881240615,0.0,-31.1,5.968946583934923,0.05968946583934923
351,2019-10-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,259.7940390035201,14.0,8.8,1.4011017561553494,0.03152478951349536
352,2019-10-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,768.9783602376373,0.0,-29.6,5.676583325860093,0.05676583325860092
353,2019-10-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,779.968423021848,0.0,-15.1,6.843929478540322,0.06843929478540323
354,2019-10-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-545.6982683075746,0.0,-109.1,49.56950319587371,0.12392375798968426
355,2019-10-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,486.5626387628841,0.0,-10.6,1.5750377766595343,0.03543834997483952
356,2019-10-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,1367.9295225134147,195.5,127.6,13.03007189306232,0.0651503594653116
357,2019-10-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,458.5259515398313,39.7,25.0,3.971125029574601,0.03971125029574601
358,2019-10-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,763.9606985704069,61.5,41.9,1.5373878629066617,0.03459122691539989
359,2019-10-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,527.194582913023,0.0,-19.2,5.170348481469358,0.051703484814693584
360,2019-11-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,128.02350204178126,0.0,-13.0,1.3416665788991586,0.03018749802523107
361,2019-11-01,20,Yost and Sons,Allie Adshed,RESTAURANT,316.2295568669793,0.0,-31.1,5.970538220843564,0.05970538220843564
362,2019-11-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-960.0906396383654,0.0,-192.0,51.87225715612159,0.12968064289030398
363,2019-11-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,367.08260964642636,0.0,-61.8,16.698856346931713,0.08349428173465856
364,2019-11-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,303.3886814001288,0.0,-40.6,18.406715085704768,0.09203357542852383
365,2019-11-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,388.01084462262804,0.0,-17.3,1.7764335870371042,0.03996975570833485
366,2019-11-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,-827.9781358845634,0.0,-165.6,31.83459935154759,0.07958649837886897
367,2019-11-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,688.9072581378949,0.0,-15.8,4.266604268032672,0.04266604268032671
368,2019-11-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,1586.6041538597628,0.0,-72.1,13.858923013209555,0.06929461506604777
369,2019-11-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,762.0636485786858,0.0,-40.8,4.965716277839807,0.049657162778398066
370,2019-11-01,38,Ritchie-Legros,Adelbert Grayshan,LUXURY,-420.7925879760877,0.0,-84.2,38.223466603936664,0.09555866650984166
371,2019-11-01,10,Blanda Ltd,Adelbert Grayshan,LUXURY,-473.8646172344163,0.0,-94.8,43.04436173356796,0.1076109043339199
372,2019-11-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-1113.1320338147998,0.0,-222.6,60.14085412655094,0.15035213531637734
373,2019-11-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,262.56930231307433,0.0,-54.9,5.650905032025705,0.05650905032025704
374,2019-11-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,78.00650806367032,0.0,-19.3,1.717401173760526,0.03864152640961184
375,2019-11-01,4,Dicki Inc,Almire Pape,MEDICAL,1296.398494967433,57.9,32.4,11.576795436496177,0.05788397718248088
376,2019-11-01,14,Haag Group,Almire Pape,ENTERTAINMENT,1095.9543954148364,0.0,-41.1,7.886549817686731,0.0788654981768673
377,2019-11-01,24,Tillman Inc,Almire Pape,SUPERMARKET,643.8992413563288,7.7,4.3,1.5462689316559344,0.03479105096225853
378,2019-11-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-875.4052810649273,0.0,-175.1,47.29683425757695,0.11824208564394237
379,2019-11-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,493.4086033495246,0.0,-21.7,5.841574656360915,0.05841574656360915
380,2019-11-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,574.2987869802278,84.9,58.1,1.8865266041060786,0.042446848592386774
381,2019-11-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,1021.4186094984447,101.8,66.5,6.788413315378624,0.06788413315378623
382,2019-11-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,656.9680129296192,0.0,-16.9,7.642273168494379,0.07642273168494379
383,2019-11-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,1053.7406919172508,250.9,166.8,12.547146035391313,0.06273573017695656
