,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
141,2019-09-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,17923.514668499745,642.1,393.6,23,248.47239961004323,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
142,2019-09-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,60504.37262705997,1687.7,1168.1,253,519.6571805565549,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
143,2019-09-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,98538.16131450998,2601.0,1620.6,26,980.3796760225366,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
144,2019-09-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,7878.090452431006,439.0,261.1,19,177.89236505489367,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
145,2019-09-01,0,Pouros-Gerlach,Brandise Bignell,ENTERTAINMENT,6104.654724806363,271.8,148.4,13,123.34747560396414,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
146,2019-09-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,22330.456120488,1517.6,628.7,7,888.882233922338,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
147,2019-09-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,83312.37971418569,1941.8,1174.3,21,767.4725323282372,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
148,2019-09-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,16494.901500387245,1482.7,667.2,8,815.4782764236392,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
149,2019-09-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,7848.406011149911,215.0,96.8,8,118.26365222280685,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
150,2019-09-01,5,Dach PLC,Meier Smedmore,LUXURY,11133.914697087868,947.6,189.5,4,758.0537666102377,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
151,2019-09-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,9655.316851029962,362.1,193.1,12,168.96804489302426,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
152,2019-09-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,16336.712560559099,512.6,314.3,23,198.3584471882347,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
153,2019-09-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,51630.955488061736,1613.5,995.0,24,618.4958209507402,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
154,2019-09-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,23507.73203161438,1001.5,645.4,36,356.09345562682165,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
155,2019-09-01,17,West-Nitzsche,Trescha Finley,LUXURY,20494.928405619576,1707.9,768.6,8,939.3508852575637,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
156,2019-09-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,11934.801595033536,452.8,252.3,14,200.53054170517052,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
157,2019-09-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,19246.918831121824,575.1,325.9,15,249.21309243484433,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
158,2019-09-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,15390.585066164225,453.9,274.5,21,179.41271917017292,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
159,2019-09-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,8598.620445092532,353.0,196.7,14,156.33855354713702,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
160,2019-10-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,7035.109193927745,275.5,156.1,15,119.39480355229857,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
161,2019-10-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,18314.37012856049,586.3,354.6,21,231.7214513217257,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
162,2019-10-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,56955.494320820035,1440.9,995.3,216,445.6110354451587,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
163,2019-10-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,95036.80532871524,3301.3,2110.8,33,1190.461035170223,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
164,2019-10-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,7231.2091249586665,184.8,83.2,8,101.65278003136783,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
165,2019-10-01,0,Pouros-Gerlach,Brandise Bignell,ENTERTAINMENT,6104.654724806363,230.0,119.2,11,110.80366452559491,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
166,2019-10-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,13224.833236405517,650.4,21.7,3,628.7215800914098,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
167,2019-10-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,93668.63557210888,3328.8,2145.2,36,1183.572098048366,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
168,2019-10-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,16494.901500387245,556.0,18.5,3,537.474318551944,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
169,2019-10-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,8600.99288893141,349.4,190.8,13,158.58080638967283,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
170,2019-10-01,5,Dach PLC,Meier Smedmore,LUXURY,14450.399926007658,1658.2,687.0,7,971.2563884693672,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
171,2019-10-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,9021.68668268112,331.9,172.0,11,159.91618534518366,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
172,2019-10-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,14308.55315672434,356.6,205.0,16,151.55476863820178,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
173,2019-10-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,52572.14478081287,2285.7,1465.6,34,820.1792408259814,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
174,2019-10-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,22728.777597430708,695.5,431.2,25,264.2881115980317,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
175,2019-10-01,17,West-Nitzsche,Trescha Finley,LUXURY,24978.193994348854,1494.4,619.1,7,875.3042339900026,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
176,2019-10-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,11481.990694408956,485.2,274.9,15,210.23363243284007,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
177,2019-10-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,16563.08552797735,575.1,325.9,15,249.21309243484433,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
178,2019-10-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,15087.961202503693,518.8,319.9,24,198.86711040549287,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
179,2019-10-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,8598.620445092532,353.0,196.7,14,156.33855354713702,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
180,2019-11-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,7806.58330918875,367.4,220.4,20,146.94745052590594,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
181,2019-11-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,17728.08693846938,530.4,315.5,19,214.9705030334082,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
182,2019-11-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,54480.61865988956,1494.3,1032.6,224,461.62101276654164,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
183,2019-11-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,102039.51730030475,3801.5,2461.0,38,1340.519148847142,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
184,2019-11-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,6099.166801882069,161.7,67.0,7,94.72190866559274,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
185,2019-11-01,0,Pouros-Gerlach,Brandise Bignell,ENTERTAINMENT,5226.587949320516,125.4,46.0,6,79.44413682967183,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
186,2019-11-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,4119.21035232303,0.0,-433.6,0,433.60108971821364,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
187,2019-11-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,91726.83759874826,2681.5,1692.1,29,989.3923007123059,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
188,2019-11-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,15197.549696986005,370.7,-111.2,2,481.87352697760497,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
189,2019-11-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,8412.846169486034,241.9,115.6,9,126.32708305618004,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
190,2019-11-01,5,Dach PLC,Meier Smedmore,LUXURY,11133.914697087872,947.6,189.5,4,758.0537666102377,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
191,2019-11-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,8810.47662656484,392.2,214.2,13,178.01990444086485,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
192,2019-11-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,12592.41827655647,289.7,158.2,13,131.49604925961626,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
193,2019-11-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,53513.334073563994,1882.4,1183.2,28,699.1691889008366,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
194,2019-11-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,23507.732031614378,806.8,509.1,29,297.67187306304623,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
195,2019-11-01,17,West-Nitzsche,Trescha Finley,LUXURY,20494.928405619572,640.5,21.3,3,619.1176289197579,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
196,2019-11-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,13293.23429690727,549.8,320.2,17,229.63981388817916,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
197,2019-11-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,16294.7021976629,575.1,325.9,15,249.21309243484433,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
198,2019-11-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,13877.465747861563,432.3,259.4,20,172.92792209173294,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
199,2019-11-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,8245.597904824805,226.9,108.4,9,118.51470994702322,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
200,2019-12-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,8706.636443659921,349.0,207.6,19,141.43692113118448,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
201,2019-12-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,15773.809638165667,390.9,217.8,14,173.0931323126144,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
202,2019-12-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,54947.57633176323,1614.3,1116.7,242,497.6434617396533,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
203,2019-12-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,108341.95807473533,3701.4,2390.9,37,1310.5075261117581,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
204,2019-12-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,6907.768461222495,323.4,180.2,14,143.23800822601828,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
205,2019-12-01,0,Pouros-Gerlach,Brandise Bignell,ENTERTAINMENT,5372.932411901491,230.0,119.2,11,110.80366452559491,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
206,2019-12-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,14742.437050419265,2168.0,1084.0,10,1084.002724295534,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
207,2019-12-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,89137.77363426748,3051.4,1951.0,33,1100.35218490434,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
208,2019-12-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,12602.846090183511,556.0,18.5,3,537.474318551944,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
209,2019-12-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,8224.69945004066,403.2,228.5,15,174.70766805641924,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
210,2019-12-01,5,Dach PLC,Meier Smedmore,LUXURY,12792.157311547762,1184.5,355.3,5,829.1213072299477,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
211,2019-12-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,8810.47662656484,422.4,235.3,14,187.07176398870544,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
212,2019-12-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,11656.344705555812,490.3,298.7,22,191.67220739537285,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
213,2019-12-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,58689.87518369518,2016.8,1277.3,30,739.505872875885,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
214,2019-12-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,24676.163682889888,751.1,470.2,27,280.97999233053895,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
215,2019-12-01,17,West-Nitzsche,Trescha Finley,LUXURY,17506.08467980005,640.5,21.3,3,619.1176289197579,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
216,2019-12-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,13066.828846594983,452.8,252.3,14,200.53054170517052,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
217,2019-12-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,16831.468858291795,613.4,352.7,16,260.71523516260635,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
218,2019-12-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,14028.777679691826,410.7,244.3,19,166.44312501329296,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
219,2019-12-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,8069.086634690941,201.7,90.8,8,110.94994122700047,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
220,2020-01-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,8578.057424449755,202.1,104.7,11,97.35268597341269,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
221,2020-01-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,16555.520558287153,614.2,374.1,22,240.09692546588445,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
222,2020-01-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,53313.22448020536,1474.3,1018.6,221,455.617271271023,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
223,2020-01-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,107641.6868775764,3401.3,2180.8,34,1220.4726579056069,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
224,2020-01-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,7392.92945682675,277.2,147.9,12,129.37626549446813,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
225,2020-01-01,0,Pouros-Gerlach,Brandise Bignell,ENTERTAINMENT,5372.932411901491,209.1,104.5,10,104.5317589864103,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
226,2020-01-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,13224.833236405517,650.4,21.7,3,628.7215800914098,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
227,2020-01-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,86548.70966978668,2681.5,1692.1,29,989.3923007123059,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
228,2020-01-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,6116.087073177294,556.0,18.5,3,537.474318551944,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
229,2020-01-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,8600.99288893141,403.2,228.5,15,174.70766805641924,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
230,2020-01-01,5,Dach PLC,Meier Smedmore,LUXURY,14450.39992600766,710.7,23.7,3,686.986225990528,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
231,2020-01-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,10922.577187727646,482.8,277.6,16,205.1754830843866,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
232,2020-01-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,12904.442800223353,512.6,314.3,23,198.3584471882347,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
233,2020-01-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,62454.63235469967,2084.1,1324.4,31,759.674214863409,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
234,2020-01-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,25065.64089998173,723.3,450.7,26,272.63405196428533,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
235,2020-01-01,17,West-Nitzsche,Trescha Finley,LUXURY,13022.819091070769,427.0,-128.1,2,555.0709776521967,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
236,2020-01-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,12161.207045345825,258.7,116.4,8,142.31199733915327,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
237,2020-01-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,16831.468858291795,613.4,352.7,16,260.71523516260635,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
238,2020-01-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,12969.59415687996,345.9,198.9,16,146.98873377797298,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
239,2020-01-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,7363.041554155484,277.4,143.7,11,133.64424738706873,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
