,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
334,2019-05-01,62,Jakubowski-Strosin,12,LUXURY,0.0,1713.3,411.2,6,1256.4431089567834,571.1105040712652,114.22210081425304,0.8991888029745825,285.5552520356326
335,2019-05-01,13,Buckridge LLC,13,SUPERMARKET,0.0,747.2,388.9,92,315.11158121490575,16.242865011077615,3.2485730022155233,0.642021657001434,8.121432505538808
336,2019-05-01,63,Rath and Sons,13,RESTAURANT,0.0,547.7,259.2,27,259.6323672768598,40.56755738700934,8.113511477401868,0.1702645111648845,20.28377869350467
337,2019-05-01,100,Keeling Inc,13,MEDICAL,0.0,1571.3,751.0,29,736.8804992242782,108.36477929768796,21.672955859537595,0.09181676694022534,54.18238964884398
338,2019-05-01,14,"Hermiston, Beahan and Kirlin",14,MEDICAL,0.0,2489.8,1229.6,39,1123.6224703305593,127.68437162847263,25.536874325694527,0.27204545070674524,63.842185814236316
339,2019-05-01,64,Beier-Dare,14,RESTAURANT,0.0,1009.6,484.6,30,471.1342323821834,67.30489034031191,13.460978068062383,0.9257877613225526,33.65244517015596
340,2019-05-01,15,"Vandervort, Kreiger and Spinka",15,ENTERTAINMENT,0.0,327.8,137.7,15,174.81070157859267,43.70267539464817,8.740535078929634,0.0865744394123742,21.851337697324084
341,2019-05-01,65,"Runolfsson, Oberbrunner and Sipes",15,MEDICAL,0.0,2033.7,980.1,31,944.6721679981148,131.20446777751593,26.240893555503188,0.30915697231481964,65.60223388875797
342,2019-05-01,16,Trantow-Conroy,16,SUPERMARKET,0.0,596.1,309.3,85,252.4546489859526,14.025258276997365,2.805051655399473,0.4154742954731756,7.012629138498682
343,2019-05-01,66,"Erdman, Swift and Mueller",16,ENTERTAINMENT,0.0,503.7,215.3,16,264.45946580887687,62.966539478304014,12.593307895660804,0.5829472060420677,31.483269739152007
344,2019-05-01,17,"Romaguera, Lang and Carter",17,SUPERMARKET,0.0,796.4,415.7,100,334.5050226349582,15.928810601664676,3.185762120332935,0.5660009413682717,7.964405300832338
345,2019-05-01,67,Bogan-Padberg,17,MEDICAL,0.0,2659.0,1281.5,31,1235.145341174014,171.54796405194637,34.309592810389276,0.7265075052996439,85.77398202597318
346,2019-05-01,18,Jaskolski-Miller,18,ENTERTAINMENT,0.0,287.7,112.2,12,163.02185089671244,47.94760320491542,9.589520640983084,0.19963033275347164,23.97380160245771
347,2019-05-01,68,"Skiles, Aufderhar and Friesen",18,LUXURY,0.0,2363.7,744.6,8,1536.4271075542706,590.9335029054887,118.18670058109774,0.9681794716760849,295.46675145274435
348,2019-05-01,19,"O'Reilly, Okuneva and Boyer",19,MEDICAL,0.0,2737.9,1333.5,34,1256.2272168909014,161.05477139626942,32.21095427925388,0.6006915689084845,80.52738569813471
349,2019-05-01,69,Hegmann-Roberts,19,RESTAURANT,0.0,590.9,268.4,21,292.61176232757174,56.27149275530225,11.254298551060451,0.6056158069075684,28.135746377651124
350,2019-05-01,103,Beer Ltd,19,RESTAURANT,0.0,505.0,231.4,22,247.92718419210948,45.91244151705731,9.182488303411462,0.3047048347828202,22.956220758528655
351,2019-05-01,20,DuBuque-Robel,20,MEDICAL,0.0,3114.6,1512.0,33,1434.6121365704382,188.76475481189973,37.75295096237995,0.9069388718179405,94.38237740594987
352,2019-05-01,70,"Williamson, Parisian and Metz",20,RESTAURANT,0.0,785.7,381.4,33,361.8818510537912,47.61603303339357,9.523206606678714,0.3603008361206903,23.808016516696785
353,2019-05-01,21,"White, Wolf and Hyatt",21,SUPERMARKET,0.0,588.7,305.7,87,249.01071791032513,13.533191190778538,2.706638238155708,0.34006264432073274,6.766595595389269
354,2019-05-01,71,Quigley-Koelpin,21,LUXURY,0.0,2412.2,868.4,10,1447.316077763548,482.43869258784935,96.48773851756988,0.5594847557383043,241.21934629392467
355,2019-05-01,22,"Stoltenberg, Stroman and Ernser",22,ENTERTAINMENT,0.0,304.1,114.4,11,176.91482617127622,55.28588317852381,11.057176635704764,0.36532645129891106,27.642941589261905
356,2019-05-01,72,Schmeler Ltd,22,RESTAURANT,0.0,551.0,254.4,23,268.3243443856689,47.915061497440874,9.583012299488175,0.37505998910989813,23.957530748720437
357,2019-05-01,23,Reinger-Reynolds,23,RESTAURANT,0.0,486.9,221.2,21,241.1209593282737,46.36941525543725,9.27388305108745,0.2983883998545064,23.184707627718623
358,2019-05-01,73,Lockman Inc,23,LUXURY,0.0,1156.9,277.7,6,848.3889390395611,385.6313359270732,77.12626718541465,0.29435448111586526,192.8156679635366
359,2019-05-01,24,Hilpert Ltd,24,RESTAURANT,0.0,537.6,244.2,21,266.2403842053269,51.20007388563978,10.240014777127957,0.47895157559983026,25.60003694281989
360,2019-05-01,74,"Schimmel, Brekke and Wunsch",24,RESTAURANT,0.0,1060.8,515.0,33,488.61985701485173,64.2920864493226,12.85841728986452,0.8425379677719113,32.1460432246613
361,2019-05-01,25,Daugherty-Senger,25,LUXURY,0.0,3195.5,1246.2,12,1810.7698187335736,532.579358451051,106.5158716902102,0.7284917403058601,266.2896792255255
362,2019-05-01,75,"Gleichner, Mante and Goyette",25,ENTERTAINMENT,0.0,334.3,142.9,16,175.52900071414484,41.79261921765353,8.358523843530707,0.04981352789425908,20.896309608826765
363,2019-05-01,26,"Kohler, Funk and Bode",26,RESTAURANT,0.0,720.9,337.4,25,346.01339569345765,57.66889928224295,11.53377985644859,0.6603526774956276,28.834449641121473
364,2019-05-01,76,Borer-Smitham,26,ENTERTAINMENT,0.0,467.8,203.1,17,242.1559882392174,55.03545187254941,11.007090374509882,0.368310742583952,27.517725936274704
365,2019-05-01,27,Schmeler Ltd,27,ENTERTAINMENT,0.0,462.0,203.3,18,236.11019454334675,51.32830316159711,10.265660632319424,0.2869862186982636,25.664151580798556
366,2019-05-01,77,Lueilwitz Group,27,MEDICAL,0.0,2361.7,1133.6,30,1102.1053802098781,157.4436257442683,31.48872514885366,0.5838411199126825,78.72181287213415
367,2019-05-01,28,Kirlin-Lindgren,28,LUXURY,0.0,3272.6,1276.3,12,1854.4766736259562,545.43431577234,109.086863154468,0.8328443696769516,272.71715788617
368,2019-05-01,78,Williamson LLC,28,ENTERTAINMENT,0.0,511.1,237.7,24,247.02379097765004,42.59030878925,8.51806175785,0.04692620322640206,21.295154394625
369,2019-05-01,29,Miller-Kessler,29,LUXURY,0.0,1667.2,400.1,6,1222.6286717888836,555.7403053585834,111.1480610717167,0.8418884232345889,277.8701526792917
370,2019-05-01,79,Prohaska Group,29,ENTERTAINMENT,0.0,431.2,189.7,18,220.41442465703528,47.91617927326854,9.583235854653708,0.18272528663320642,23.95808963663427
371,2019-05-01,30,"Rau, McLaughlin and McCullough",30,LUXURY,0.0,1402.6,252.5,5,1122.1164307490103,561.058215374505,112.21164307490102,0.8725474225879292,280.5291076872525
372,2019-05-01,80,"Hermiston, Beahan and Kirlin",30,SUPERMARKET,0.0,989.7,518.5,112,413.56552092873153,17.673740210629553,3.5347480421259108,0.7431069070418309,8.836870105314777
373,2019-05-01,31,Anderson-Bailey,31,RESTAURANT,0.0,568.2,270.3,28,267.84326524107297,40.58231291531409,8.116462583062818,0.18421026637405735,20.291156457657046
374,2019-05-01,81,"Hahn, Hansen and Pollich",31,ENTERTAINMENT,0.0,773.8,348.2,20,386.91797422307167,77.38359484461434,15.476718968922867,0.9331613311474399,38.69179742230717
375,2019-05-01,32,McLaughlin-Weissnat,32,RESTAURANT,0.0,576.7,274.3,28,271.8509984717541,41.18954522299305,8.23790904459861,0.1793162808073595,20.594772611496523
376,2019-05-01,82,West-McGlynn,32,ENTERTAINMENT,0.0,409.3,164.4,13,226.7103643325724,62.975101203492336,12.595020240698467,0.5460025627893219,31.487550601746168
377,2019-05-01,33,"Ferry, Zieme and King",33,LUXURY,0.0,974.4,175.4,5,779.542388484477,389.7711942422385,77.9542388484477,0.34327288772214526,194.88559712111925
378,2019-05-01,83,"Toy, Pfeffer and Purdy",33,SUPERMARKET,0.0,433.6,224.2,79,184.4021036183052,10.976315691565786,2.195263138313157,0.08639435905196258,5.488157845782893
379,2019-05-01,34,Kub-Bashirian,34,SUPERMARKET,0.0,757.0,394.3,94,318.9094880053909,16.106539798252065,3.2213079596504133,0.6072410260209378,8.053269899126033
380,2019-05-01,84,Macejkovic-Emard,34,LUXURY,0.0,1201.1,216.2,5,960.874272122127,480.4371360610635,96.0874272122127,0.6247077558333571,240.21856803053174
381,2019-05-01,35,Schimmel-Dibbert,35,RESTAURANT,0.0,511.5,242.1,27,242.49320904304074,37.88956391297511,7.577912782595023,0.08307683345352546,18.944781956487557
382,2019-05-01,85,Wyman Group,35,RESTAURANT,0.0,733.6,347.2,27,347.78981037843926,54.34215787163113,10.868431574326227,0.5889780685328745,27.171078935815565
383,2019-05-01,36,Adams Ltd,36,ENTERTAINMENT,0.0,261.8,102.1,12,148.35088110057507,43.63261208840443,8.726522417680886,0.0917426949393616,21.816306044202214
384,2019-05-01,86,Beer PLC,36,LUXURY,0.0,905.6,163.0,5,724.474988974295,362.2374944871475,72.4474988974295,0.22871396720370463,181.11874724357375
385,2019-05-01,37,Zemlak-Dickens,37,RESTAURANT,0.0,655.4,315.8,31,304.43108484934777,42.28209511796497,8.456419023592995,0.21632272313067125,21.141047558982486
386,2019-05-01,87,Ryan and Sons,37,MEDICAL,0.0,2095.8,1010.0,31,973.5293436801018,135.21240884445857,27.042481768891715,0.33966718030537757,67.60620442222928
387,2019-05-01,102,Block-Kling,37,SUPERMARKET,0.0,489.0,254.8,95,205.88915324912756,10.294457662456377,2.0588915324912755,0.01696903634613145,5.147228831228189
388,2019-05-01,38,"Bogisich, Funk and Reilly",38,MEDICAL,0.0,1838.2,903.2,37,834.634912151103,99.3612990656075,19.872259813121502,0.0010649030416700622,49.68064953280375
389,2019-05-01,88,"Ledner, Fay and Schmidt",38,ENTERTAINMENT,0.0,581.1,252.3,17,300.80010423397925,68.3636600531771,13.672732010635421,0.6909262759754858,34.18183002658855
390,2019-05-01,39,Mertz LLC,39,MEDICAL,0.0,3390.4,1670.2,38,1534.579480921976,178.43947452581116,35.68789490516223,0.7419706690073409,89.21973726290558
391,2019-05-01,89,Hilpert-McGlynn,39,SUPERMARKET,0.0,428.1,221.4,79,182.08297525880414,10.838272336833581,2.167654467366716,0.08035915658251025,5.419136168416791
392,2019-05-01,40,Schuppe Group,40,SUPERMARKET,0.0,490.4,255.1,91,206.9299037093694,10.777599151529657,2.1555198303059315,0.07571507462100602,5.388799575764828
393,2019-05-01,90,West-Nitzsche,40,SUPERMARKET,0.0,863.3,451.4,105,361.77172982789443,16.444169537631563,3.2888339075263127,0.6496078009777875,8.222084768815781
394,2019-05-01,41,Daniel-Anderson,41,SUPERMARKET,0.0,823.2,428.9,95,346.610097738038,17.3305048869019,3.46610097738038,0.7288912803474143,8.66525244345095
395,2019-05-01,91,Ledner LLC,41,RESTAURANT,0.0,720.8,346.0,30,336.3684322678228,48.05263318111754,9.61052663622351,0.37609472937185573,24.02631659055877
396,2019-05-01,42,"Kiehn, Abbott and Hermann",42,SUPERMARKET,0.0,456.1,235.8,78,194.12966309984623,11.694558018063026,2.338911603612605,0.20989583226315556,5.847279009031513
397,2019-05-01,92,"Murazik, Cruickshank and Wiza",42,ENTERTAINMENT,0.0,442.0,191.9,17,228.78754058951694,51.9971683157993,10.399433663159861,0.2863128938022331,25.99858415789965
398,2019-05-01,101,"Blanda, Kessler and Oberbrunner",42,LUXURY,0.0,455.9,-218.8,2,638.2402209813545,455.8858721295389,91.17717442590778,0.5096333803309808,227.94293606476944
399,2019-05-01,43,Goyette Ltd,43,ENTERTAINMENT,0.0,413.4,176.7,16,217.05696276524094,51.68022922981927,10.336045845963854,0.2981038399948831,25.840114614909634
400,2019-05-01,93,"Feil, Sawayn and Stamm",43,ENTERTAINMENT,0.0,377.1,161.2,16,197.95815719527232,47.13289457030293,9.426578914060586,0.1751850693715188,23.566447285151465
401,2019-05-01,44,Lesch-Schimmel,44,LUXURY,0.0,1912.2,540.9,7,1311.1915013408243,546.3297922253435,109.26595844506869,0.814845902958799,273.1648961126717
402,2019-05-01,94,"Wisoky, Senger and Crooks",44,ENTERTAINMENT,0.0,463.2,180.6,12,262.4814335390678,77.20042162913758,15.440084325827517,0.9589548394050397,38.60021081456879
403,2019-05-01,45,Buckridge LLC,45,ENTERTAINMENT,0.0,737.2,337.8,22,361.9077207508909,67.01994828720203,13.403989657440405,0.6812239903145998,33.50997414360101
404,2019-05-01,95,"Friesen, Bechtelar and Reynolds",45,MEDICAL,0.0,2243.8,1102.5,37,1018.8086739070873,121.28674689370087,24.257349378740173,0.19468710218418928,60.64337344685043
405,2019-05-01,46,Jacobi and Sons,46,RESTAURANT,0.0,464.9,218.8,26,221.69882301366601,35.75787467962355,7.15157493592471,0.0015172187111167634,17.878937339811774
406,2019-05-01,96,Rohan Inc,46,RESTAURANT,0.0,577.7,278.4,31,268.37074613782363,37.27371474136439,7.4547429482728775,0.08465728017200691,18.636857370682193
407,2019-05-01,47,Dach-Weber,47,ENTERTAINMENT,0.0,448.8,184.6,14,243.62328546612756,64.11139091213883,12.822278182427766,0.593507019162698,32.055695456069415
408,2019-05-01,97,"Weimann, Jakubowski and Emmerich",47,SUPERMARKET,0.0,538.8,280.8,96,226.74504582370508,11.225002268500251,2.2450004537000505,0.11100809334169104,5.612501134250126
409,2019-05-01,48,"Kiehn, Abbott and Hermann",48,RESTAURANT,0.0,563.6,266.8,27,267.17267036871885,41.74572974511232,8.349145949022464,0.21104349492832408,20.87286487255616
410,2019-05-01,98,Hegmann-Roberts,48,LUXURY,0.0,1737.0,547.1,8,1129.0206796035027,434.2387229244241,86.84774458488482,0.4699198214438438,217.11936146221205
411,2019-05-01,49,Schumm-Stanton,49,ENTERTAINMENT,0.0,616.3,267.5,17,319.00082292925777,72.50018702937676,14.500037405875354,0.8223484226556814,36.25009351468838
412,2019-05-01,99,Abshire and Sons,49,LUXURY,0.0,1184.9,213.3,5,947.9104446420844,473.9552223210422,94.79104446420844,0.5696995693286937,236.9776111605211
413,2019-06-01,0,Krajcik-McDermott,0,RESTAURANT,17157.761910728972,475.5,216.0,21,235.47205578197605,45.28308765038001,9.056617530076002,0.2919755707949834,22.641543825190006
414,2019-06-01,50,Flatley Inc,0,LUXURY,9758.357606570959,451.8,-54.2,3,481.8942027936273,301.18387674601706,60.23677534920341,0.01719456223118121,150.59193837300853
415,2019-06-01,1,"Hodkiewicz, Stehr and Feil",1,ENTERTAINMENT,12392.871891057339,356.1,138.9,12,201.79963807277267,59.35283472728607,11.870566945457215,0.5088349508695812,29.676417363643036
416,2019-06-01,51,"Hackett, Waelchi and Stanton",1,ENTERTAINMENT,15081.572479717832,418.9,157.7,11,243.74258553079318,76.16955797837286,15.233911595674574,0.9215592200803591,38.08477898918643
417,2019-06-01,2,"Hoeger, Spinka and Volkman",2,RESTAURANT,24848.293141649563,890.6,419.3,26,424.75714772050543,68.50921737427507,13.701843474855014,0.9450838129874835,34.254608687137534
418,2019-06-01,52,Balistreri Inc,2,RESTAURANT,13402.097493979238,547.1,252.6,23,266.4243733272408,47.57578095129299,9.5151561902586,0.38972005496037654,23.787890475646496
419,2019-06-01,3,Moore-Padberg,3,MEDICAL,51101.897781825086,2196.4,1039.6,27,1041.235739585102,162.69308431017217,32.53861686203444,0.6285298090582471,81.34654215508608
420,2019-06-01,53,"Rath, Goldner and Ryan",3,ENTERTAINMENT,12812.245202681857,490.9,209.9,16,257.7175759160143,61.361327599051016,12.272265519810205,0.5417194646341774,30.680663799525508
421,2019-06-01,4,"Legros, Kutch and VonRueden",4,ENTERTAINMENT,20543.978764499087,995.8,468.8,26,474.91673504807727,76.59947339485117,15.319894678970236,0.9089711197895012,38.29973669742559
422,2019-06-01,54,Dickinson Group,4,LUXURY,16018.740540892708,1392.9,334.3,6,1021.4849040569268,464.3113200258758,92.86226400517516,0.5426299162825136,232.1556600129379
423,2019-06-01,5,Nolan Group,5,ENTERTAINMENT,6857.923988424112,280.5,109.4,12,158.94302358992485,46.74794811468378,9.349589622936756,0.17901368725987987,23.37397405734189
424,2019-06-01,55,Bogan-Padberg,5,ENTERTAINMENT,14431.576031828685,581.4,258.9,19,293.7725400881158,61.202612518357455,12.240522503671492,0.5163305014211849,30.601306259178727
425,2019-06-01,6,Hermann and Sons,6,ENTERTAINMENT,13440.546056879894,490.1,212.8,17,253.70400107366603,57.660000244015,11.532000048803,0.42607676278512563,28.8300001220075
426,2019-06-01,56,Moen Inc,6,LUXURY,20958.896391919083,717.8,-57.4,3,765.621786006177,478.5136162538606,95.70272325077212,0.6175620854909173,239.2568081269303
427,2019-06-01,7,Sauer and Sons,7,SUPERMARKET,15463.596846305194,413.1,212.2,68,177.40728740849877,12.151184069075258,2.4302368138150516,0.23682983019786508,6.075592034537629
428,2019-06-01,57,Graham Inc,7,MEDICAL,43735.16494972806,1976.3,962.6,34,906.7897039018575,116.25509024382788,23.251018048765577,0.16896091435337757,58.12754512191394
429,2019-06-01,8,Witting and Sons,8,LUXURY,18136.07806032586,1428.0,342.7,6,1047.227604533252,476.01254751511453,95.20250950302291,0.5815664250439916,238.00627375755727
430,2019-06-01,58,Bode PLC,8,ENTERTAINMENT,15857.246827074327,598.4,263.3,18,305.8420771678907,66.48740807997623,13.297481615995247,0.674212962816322,33.24370403998812
431,2019-06-01,9,"Rau, McLaughlin and McCullough",9,LUXURY,35672.84294084033,2098.4,713.5,9,1305.672682801999,466.3116724292853,93.26233448585707,0.5405474338587571,233.15583621464265
432,2019-06-01,59,Prosacco LLC,9,ENTERTAINMENT,13518.2864333685,229.6,64.9,7,157.4181826302009,65.59090942925037,13.118181885850076,0.6232001281043711,32.79545471462519
433,2019-06-01,10,Gerhold and Sons,10,LUXURY,14183.933773718607,733.0,66.0,4,659.7178499404004,366.50991663355575,73.30198332671115,0.2078564006864575,183.25495831677787
434,2019-06-01,60,Kuvalis PLC,10,SUPERMARKET,14108.2887260994,479.4,248.5,83,203.3127663795542,11.551861726111035,2.310372345222207,0.1605210811618385,5.7759308630555175
435,2019-06-01,11,"Wilderman, Bahringer and Parisian",11,ENTERTAINMENT,11343.953200866068,529.8,235.9,19,267.7039103449221,55.77164798852544,11.154329597705088,0.40259283062580686,27.88582399426272
436,2019-06-01,61,"Stoltenberg, O'Kon and Beahan",11,MEDICAL,41025.50355119468,1315.9,615.9,25,631.6474757689714,105.27457929482857,21.054915858965714,0.056878052421170056,52.637289647414285
437,2019-06-01,12,"Quitzon, Ortiz and Zulauf",12,ENTERTAINMENT,9366.176526458095,419.2,182.0,17,217.01514858565352,49.32162467855762,9.864324935711524,0.2128325284620145,24.66081233927881
438,2019-06-01,62,Jakubowski-Strosin,12,LUXURY,34437.96339549729,1998.9,565.4,7,1370.6652097710364,571.1105040712652,114.22210081425304,0.8991888029745825,285.5552520356326
439,2019-06-01,13,Buckridge LLC,13,SUPERMARKET,20714.525748627242,730.9,380.1,90,308.6144352104747,16.242865011077615,3.2485730022155233,0.642021657001434,8.121432505538808
440,2019-06-01,63,Rath and Sons,13,RESTAURANT,16028.241923607386,750.5,368.8,37,340.76748205087847,40.56755738700934,8.113511477401868,0.1702645111648845,20.28377869350467
441,2019-06-01,100,Keeling Inc,13,MEDICAL,39889.07525947898,1462.9,692.5,27,693.534587505203,108.36477929768796,21.672955859537595,0.09181676694022534,54.18238964884398
442,2019-06-01,14,"Hermiston, Beahan and Kirlin",14,MEDICAL,52171.8342473939,2298.3,1126.2,36,1047.0118473534756,127.68437162847263,25.536874325694527,0.27204545070674524,63.842185814236316
443,2019-06-01,64,Beier-Dare,14,RESTAURANT,26955.60858129491,1581.7,793.5,47,699.9708595392439,67.30489034031191,13.460978068062383,0.9257877613225526,33.65244517015596
444,2019-06-01,15,"Vandervort, Kreiger and Spinka",15,ENTERTAINMENT,7473.1574924848355,305.9,125.9,14,166.07016649966306,43.70267539464817,8.740535078929634,0.0865744394123742,21.851337697324084
445,2019-06-01,65,"Runolfsson, Oberbrunner and Sipes",15,MEDICAL,53964.39759689234,2099.3,1015.5,32,970.9130615536179,131.20446777751593,26.240893555503188,0.30915697231481964,65.60223388875797
446,2019-06-01,16,Trantow-Conroy,16,SUPERMARKET,18833.116814352143,554.0,286.5,79,235.62433905355573,14.025258276997365,2.805051655399473,0.4154742954731756,7.012629138498682
447,2019-06-01,66,"Erdman, Swift and Mueller",16,ENTERTAINMENT,12977.403786478442,692.6,317.4,22,340.0193131828417,62.966539478304014,12.593307895660804,0.5829472060420677,31.483269739152007
448,2019-06-01,17,"Romaguera, Lang and Carter",17,SUPERMARKET,21948.30812803378,740.7,385.6,93,312.2046877926276,15.928810601664676,3.185762120332935,0.5660009413682717,7.964405300832338
449,2019-06-01,67,Bogan-Padberg,17,MEDICAL,69631.31860868502,2830.5,1374.1,33,1303.7645267947923,171.54796405194637,34.309592810389276,0.7265075052996439,85.77398202597318
450,2019-06-01,18,Jaskolski-Miller,18,ENTERTAINMENT,7810.664562080716,335.6,138.1,14,182.2008921786786,47.94760320491542,9.589520640983084,0.19963033275347164,23.97380160245771
451,2019-06-01,68,"Skiles, Aufderhar and Friesen",18,LUXURY,35810.57027607263,1772.8,425.5,6,1300.0537063920751,590.9335029054887,118.18670058109774,0.9681794716760849,295.46675145274435
452,2019-06-01,19,"O'Reilly, Okuneva and Boyer",19,MEDICAL,51891.84734387807,2093.7,985.7,26,998.5395826568704,161.05477139626942,32.21095427925388,0.6006915689084845,80.52738569813471
453,2019-06-01,69,Hegmann-Roberts,19,RESTAURANT,18282.607996197694,562.7,253.2,20,281.3574637765113,56.27149275530225,11.254298551060451,0.6056158069075684,28.135746377651124
454,2019-06-01,103,Beer Ltd,19,RESTAURANT,0.0,665.7,318.2,29,312.2046023159897,45.91244151705731,9.182488303411462,0.3047048347828202,22.956220758528655
455,2019-06-01,20,DuBuque-Robel,20,MEDICAL,71522.96559822875,3114.6,1512.0,33,1434.6121365704382,188.76475481189973,37.75295096237995,0.9069388718179405,94.38237740594987
456,2019-06-01,70,"Williamson, Parisian and Metz",20,RESTAURANT,17527.46175959216,571.4,265.7,24,276.17299159368275,47.61603303339357,9.523206606678714,0.3603008361206903,23.808016516696785
457,2019-06-01,21,"White, Wolf and Hyatt",21,SUPERMARKET,17733.893736396225,629.3,327.6,93,265.25054733925936,13.533191190778538,2.706638238155708,0.34006264432073274,6.766595595389269
458,2019-06-01,71,Quigley-Koelpin,21,LUXURY,26485.884223072935,1447.3,347.4,6,1061.3651236932687,482.43869258784935,96.48773851756988,0.5594847557383043,241.21934629392467
459,2019-06-01,22,"Stoltenberg, Stroman and Ernser",22,ENTERTAINMENT,10946.604869347713,387.0,159.2,14,210.0863560783905,55.28588317852381,11.057176635704764,0.36532645129891106,27.642941589261905
460,2019-06-01,72,Schmeler Ltd,22,RESTAURANT,15179.491482389258,431.2,189.7,18,220.409282888228,47.915061497440874,9.583012299488175,0.37505998910989813,23.957530748720437
461,2019-06-01,23,Reinger-Reynolds,23,RESTAURANT,17694.568861474843,510.1,233.7,22,250.39484237936117,46.36941525543725,9.27388305108745,0.2983883998545064,23.184707627718623
462,2019-06-01,73,Lockman Inc,23,LUXURY,8638.14192476644,771.3,69.4,4,694.1364046687318,385.6313359270732,77.12626718541465,0.29435448111586526,192.8156679635366
463,2019-06-01,24,Hilpert Ltd,24,RESTAURANT,18293.786399339086,793.6,382.5,31,368.64053197660644,51.20007388563978,10.240014777127957,0.47895157559983026,25.60003694281989
464,2019-06-01,74,"Schimmel, Brekke and Wunsch",24,RESTAURANT,26443.335156606387,1125.1,549.7,35,514.3366915945808,64.2920864493226,12.85841728986452,0.8425379677719113,32.1460432246613
465,2019-06-01,25,Daugherty-Senger,25,LUXURY,42180.285189323244,1864.0,527.3,7,1278.1904602825225,532.579358451051,106.5158716902102,0.7284917403058601,266.2896792255255
466,2019-06-01,75,"Gleichner, Mante and Goyette",25,ENTERTAINMENT,7936.418389432401,397.0,176.8,19,200.60457224473697,41.79261921765353,8.358523843530707,0.04981352789425908,20.896309608826765
467,2019-06-01,26,"Kohler, Funk and Bode",26,RESTAURANT,22629.276078352155,692.0,321.8,24,334.4796158370091,57.66889928224295,11.53377985644859,0.6603526774956276,28.834449641121473
468,2019-06-01,76,Borer-Smitham,26,ENTERTAINMENT,9708.253710317716,440.3,188.2,16,231.14889786470752,55.03545187254941,11.007090374509882,0.368310742583952,27.517725936274704
469,2019-06-01,27,Schmeler Ltd,27,ENTERTAINMENT,11687.45462989566,359.3,147.8,14,195.04755201406905,51.32830316159711,10.265660632319424,0.2869862186982636,25.664151580798556
470,2019-06-01,77,Lueilwitz Group,27,MEDICAL,63056.17211057954,2597.8,1261.1,33,1196.5715556564392,157.4436257442683,31.48872514885366,0.5838411199126825,78.72181287213415
471,2019-06-01,28,Kirlin-Lindgren,28,LUXURY,36816.81631463293,0.0,-687.2,0,545.43431577234,545.43431577234,109.086863154468,0.8328443696769516,272.71715788617
472,2019-06-01,78,Williamson LLC,28,ENTERTAINMENT,8087.899639078576,340.7,145.7,16,178.87929691485002,42.59030878925,8.51806175785,0.04692620322640206,21.295154394625
473,2019-06-01,29,Miller-Kessler,29,LUXURY,36512.13806205893,2500.8,850.3,9,1556.0728550040337,555.7403053585834,111.1480610717167,0.8418884232345889,277.8701526792917
474,2019-06-01,79,Prohaska Group,29,ENTERTAINMENT,11816.12980878802,407.3,176.8,17,210.83118880238158,47.91617927326854,9.583235854653708,0.18272528663320642,23.95808963663427
475,2019-06-01,30,"Rau, McLaughlin and McCullough",30,LUXURY,10940.63519980284,1963.7,555.4,7,1346.539716898812,561.058215374505,112.21164307490102,0.8725474225879292,280.5291076872525
476,2019-06-01,80,"Hermiston, Beahan and Kirlin",30,SUPERMARKET,21680.377116379343,742.3,384.9,84,314.59257574920605,17.673740210629553,3.5347480421259108,0.7431069070418309,8.836870105314777
477,2019-06-01,31,Anderson-Bailey,31,RESTAURANT,12966.048976442857,426.1,193.6,21,211.02802715963327,40.58231291531409,8.116462583062818,0.18421026637405735,20.291156457657046
478,2019-06-01,81,"Hahn, Hansen and Pollich",31,ENTERTAINMENT,20963.215843406047,1006.0,473.6,26,479.77828803660884,77.38359484461434,15.476718968922867,0.9331613311474399,38.69179742230717
479,2019-06-01,32,McLaughlin-Weissnat,32,RESTAURANT,15161.871596583742,494.3,229.8,24,238.89936229335967,41.18954522299305,8.23790904459861,0.1793162808073595,20.594772611496523
480,2019-06-01,82,West-McGlynn,32,ENTERTAINMENT,11448.873398794914,440.8,181.4,14,239.30538457327089,62.975101203492336,12.595020240698467,0.5460025627893219,31.487550601746168
481,2019-06-01,33,"Ferry, Zieme and King",33,LUXURY,18241.29189053675,1169.3,280.6,6,857.4966273329247,389.7711942422385,77.9542388484477,0.34327288772214526,194.88559712111925
482,2019-06-01,83,"Toy, Pfeffer and Purdy",33,SUPERMARKET,13375.738301742067,515.9,268.7,94,217.33105069300257,10.976315691565786,2.195263138313157,0.08639435905196258,5.488157845782893
483,2019-06-01,34,Kub-Bashirian,34,SUPERMARKET,22062.7382156456,861.7,450.8,107,360.7864914808463,16.106539798252065,3.2213079596504133,0.6072410260209378,8.053269899126033
484,2019-06-01,84,Macejkovic-Emard,34,LUXURY,10809.835561373928,1441.3,345.9,6,1056.9616993343398,480.4371360610635,96.0874272122127,0.6247077558333571,240.21856803053174
485,2019-06-01,35,Schimmel-Dibbert,35,RESTAURANT,13537.94118610599,416.8,191.0,22,204.60364513006562,37.88956391297511,7.577912782595023,0.08307683345352546,18.944781956487557
486,2019-06-01,85,Wyman Group,35,RESTAURANT,18536.110050013376,597.8,273.9,22,293.44765250680814,54.34215787163113,10.868431574326227,0.5889780685328745,27.171078935815565
